,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
120,178.0,227.0,68.0,62.0
121,183.0,237.0,63.0,41.0
122,161.0,262.0,68.0,56.0
123,139.0,248.0,80.0,36.0
124,158.0,232.0,62.0,44.0
125,148.0,246.0,59.0,44.0
126,166.0,259.0,70.0,42.0
127,187.0,258.0,76.0,55.0
128,163.0,253.0,81.0,45.0
129,166.0,249.0,81.0,42.0
130,170.0,310.0,64.0,48.0
131,162.0,257.0,74.0,43.0
132,185.0,242.0,78.0,44.0
133,163.0,234.0,77.0,56.0
134,163.0,296.0,62.0,48.0
135,167.0,255.0,66.0,44.0
136,155.0,279.0,67.0,49.0
137,144.0,234.0,72.0,52.0
138,175.0,256.0,82.0,43.0
139,153.0,310.0,69.0,48.0
140,189.0,270.0,80.0,38.0
141,154.0,246.0,56.0,50.0
142,154.0,250.0,70.0,56.0
143,188.0,253.0,80.0,63.0
144,161.0,244.0,85.0,47.0
145,156.0,244.0,85.0,39.0
146,150.0,249.0,74.0,50.0
147,172.0,260.0,73.0,47.0
148,176.0,259.0,76.0,57.0
149,188.0,271.0,80.0,58.0
150,160.0,269.0,88.0,53.0
151,160.0,272.0,73.0,31.0
152,161.0,288.0,70.0,57.0
153,188.0,246.0,67.0,45.0
154,170.0,280.0,70.0,50.0
155,155.0,251.0,82.0,44.0
156,174.0,300.0,76.0,53.0
157,172.0,309.0,101.0,52.0
158,158.0,253.0,85.0,54.0
159,182.0,243.0,64.0,51.0
160,192.0,278.0,73.0,46.0
161,158.0,261.0,75.0,49.0
162,179.0,249.0,85.0,49.0
163,164.0,261.0,65.0,35.0
164,165.0,258.0,71.0,56.0
165,186.0,242.0,75.0,49.0
166,196.0,257.0,69.0,38.0
167,189.0,273.0,77.0,49.0
168,204.0,281.0,77.0,42.0
169,201.0,277.0,80.0,45.0
170,162.0,278.0,66.0,40.0
171,152.0,269.0,71.0,49.0
172,189.0,308.0,92.0,42.0
173,166.0,315.0,80.0,50.0
174,164.0,285.0,86.0,43.0
175,187.0,270.0,72.0,60.0
176,181.0,312.0,88.0,57.0
177,195.0,325.0,80.0,48.0
178,163.0,270.0,80.0,43.0
179,177.0,266.0,83.0,44.0
180,158.0,269.0,61.0,32.0
181,183.0,282.0,92.0,66.0
182,181.0,266.0,86.0,57.0
183,173.0,259.0,90.0,57.0
184,228.0,267.0,76.0,49.0
185,177.0,339.0,77.0,62.0
186,186.0,257.0,88.0,54.0
187,179.0,290.0,86.0,54.0
188,207.0,263.0,83.0,42.0
189,197.0,281.0,74.0,64.0
190,171.0,284.0,77.0,48.0
191,161.0,286.0,80.0,47.0
192,173.0,287.0,70.0,47.0
193,167.0,270.0,72.0,50.0
194,187.0,265.0,91.0,44.0
195,195.0,286.0,88.0,48.0
196,190.0,296.0,86.0,47.0
197,175.0,296.0,84.0,52.0
198,171.0,306.0,86.0,50.0
199,188.0,293.0,84.0,47.0
200,201.0,306.0,86.0,54.0
201,185.0,290.0,82.0,62.0
202,181.0,319.0,91.0,50.0
203,188.0,288.0,91.0,58.0
204,182.0,294.0,76.0,44.0
205,160.0,256.0,79.0,61.0
206,181.0,311.0,82.0,59.0
207,193.0,279.0,82.0,49.0
208,176.0,266.0,94.0,59.0
209,166.0,321.0,91.0,53.0
210,171.0,277.0,83.0,44.0
211,164.0,328.0,85.0,48.0
212,163.0,318.0,90.0,56.0
213,165.0,259.0,75.0,51.0
214,195.0,273.0,87.0,51.0
215,181.0,322.0,104.0,56.0
216,184.0,275.0,76.0,50.0
217,176.0,299.0,75.0,43.0
218,202.0,294.0,92.0,50.0
219,165.0,288.0,90.0,55.0
220,187.0,272.0,85.0,42.0
221,174.0,271.0,104.0,46.0
222,183.0,304.0,102.0,37.0
223,168.0,288.0,85.0,49.0
224,175.0,366.0,81.0,42.0
225,183.0,278.0,96.0,52.0
226,186.0,251.0,95.0,51.0
227,197.0,294.0,75.0,44.0
228,189.0,289.0,77.0,54.0
229,180.0,298.0,70.0,51.0
230,196.0,294.0,75.0,58.0
231,169.0,311.0,80.0,59.0
232,165.0,323.0,75.0,55.0
233,203.0,344.0,76.0,51.0
234,153.0,324.0,85.0,54.0
235,189.0,321.0,83.0,50.0
236,187.0,349.0,84.0,45.0
237,187.0,350.0,93.0,63.0
238,197.0,302.0,93.0,64.0
239,195.0,346.0,88.0,41.0
240,210.0,324.0,87.0,63.0
241,199.0,288.0,112.0,44.0
242,168.0,324.0,88.0,58.0
243,167.0,288.0,92.0,55.0
244,205.0,300.0,91.0,55.0
245,202.0,314.0,107.0,52.0
246,215.0,369.0,93.0,52.0
247,180.0,342.0,104.0,48.0
248,198.0,326.0,94.0,55.0
249,189.0,291.0,99.0,74.0
250,186.0,308.0,89.0,64.0
251,202.0,326.0,96.0,52.0
252,225.0,309.0,108.0,38.0
253,183.0,296.0,87.0,54.0
254,188.0,301.0,93.0,54.0
255,195.0,327.0,108.0,45.0
256,196.0,286.0,105.0,59.0
257,191.0,300.0,80.0,52.0
258,179.0,313.0,88.0,64.0
259,174.0,302.0,96.0,44.0
260,177.0,289.0,96.0,51.0
261,181.0,311.0,94.0,49.0
262,190.0,332.0,78.0,44.0
263,185.0,310.0,88.0,69.0
264,199.0,305.0,98.0,52.0
265,181.0,325.0,89.0,52.0
266,186.0,305.0,83.0,64.0
267,204.0,314.0,82.0,51.0
268,159.0,299.0,78.0,56.0
269,168.0,292.0,86.0,45.0
270,183.0,304.0,80.0,61.0
271,204.0,306.0,77.0,53.0
272,195.0,286.0,96.0,52.0
273,145.0,284.0,81.0,52.0
274,187.0,304.0,90.0,66.0
275,181.0,284.0,71.0,60.0
276,175.0,268.0,85.0,57.0
277,184.0,315.0,70.0,44.0
278,200.0,300.0,84.0,62.0
279,210.0,328.0,94.0,51.0
280,192.0,324.0,91.0,61.0
281,192.0,306.0,92.0,43.0
282,164.0,317.0,77.0,48.0
283,181.0,318.0,86.0,54.0
284,186.0,304.0,88.0,49.0
285,153.0,288.0,78.0,42.0
286,188.0,321.0,79.0,44.0
287,180.0,316.0,84.0,57.0
288,210.0,329.0,80.0,42.0
289,209.0,324.0,74.0,52.0
290,170.0,339.0,79.0,60.0
291,196.0,354.0,69.0,46.0
292,211.0,380.0,72.0,50.0
293,179.0,315.0,90.0,52.0
294,167.0,323.0,81.0,69.0
295,185.0,348.0,94.0,48.0
296,183.0,298.0,72.0,47.0
297,172.0,329.0,85.0,43.0
298,173.0,320.0,86.0,58.0
299,158.0,336.0,87.0,55.0
300,185.0,311.0,109.0,60.0
301,194.0,337.0,80.0,61.0
302,175.0,328.0,100.0,50.0
303,183.0,319.0,93.0,48.0
304,183.0,306.0,75.0,57.0
305,201.0,347.0,76.0,47.0
306,184.0,333.0,81.0,38.0
307,187.0,310.0,90.0,51.0
308,168.0,332.0,73.0,73.0
309,166.0,342.0,62.0,55.0
310,189.0,355.0,84.0,62.0
311,190.0,349.0,78.0,51.0
312,212.0,308.0,77.0,39.0
313,172.0,306.0,88.0,51.0
314,171.0,283.0,87.0,59.0
315,193.0,328.0,86.0,66.0
316,151.0,308.0,78.0,52.0
317,215.0,297.0,81.0,44.0
318,184.0,313.0,83.0,53.0
319,166.0,334.0,57.0,46.0
320,157.0,342.0,87.0,56.0
321,216.0,327.0,89.0,61.0
322,184.0,358.0,79.0,57.0
323,174.0,323.0,92.0,43.0
324,197.0,313.0,84.0,51.0
325,141.0,308.0,75.0,60.0
326,162.0,313.0,98.0,55.0
327,169.0,319.0,113.0,58.0
328,149.0,328.0,85.0,46.0
329,193.0,287.0,69.0,57.0
330,184.0,320.0,78.0,51.0
331,181.0,326.0,97.0,54.0
332,182.0,326.0,82.0,52.0
333,187.0,307.0,79.0,47.0
334,178.0,307.0,88.0,56.0
335,170.0,370.0,86.0,51.0
336,192.0,355.0,75.0,72.0
337,177.0,362.0,77.0,62.0
338,187.0,335.0,69.0,50.0
339,183.0,318.0,64.0,56.0
340,164.0,308.0,85.0,48.0
341,152.0,323.0,81.0,58.0
342,169.0,296.0,76.0,52.0
343,195.0,311.0,67.0,43.0
344,168.0,336.0,70.0,47.0
345,166.0,297.0,89.0,48.0
346,163.0,312.0,79.0,45.0
347,186.0,323.0,76.0,42.0
348,172.0,325.0,67.0,60.0
349,167.0,312.0,101.0,61.0
350,175.0,335.0,69.0,48.0
351,189.0,304.0,84.0,55.0
352,171.0,341.0,88.0,52.0
353,185.0,337.0,82.0,68.0
354,180.0,365.0,82.0,43.0
355,181.0,307.0,67.0,52.0
356,185.0,312.0,76.0,50.0
357,263.0,401.0,114.0,61.0
358,215.0,412.0,100.0,70.0
359,177.0,346.0,69.0,39.0
360,178.0,327.0,70.0,48.0
361,191.0,300.0,82.0,45.0
362,198.0,313.0,79.0,42.0
363,161.0,296.0,77.0,49.0
364,176.0,331.0,60.0,48.0
365,177.0,305.0,74.0,45.0
366,155.0,289.0,73.0,48.0
367,183.0,314.0,80.0,69.0
368,211.0,335.0,56.0,49.0
369,185.0,308.0,81.0,49.0
370,181.0,283.0,75.0,50.0
371,202.0,352.0,82.0,49.0
372,198.0,317.0,70.0,56.0
373,183.0,276.0,71.0,64.0
374,178.0,345.0,67.0,38.0
375,167.0,337.0,80.0,50.0
376,153.0,309.0,61.0,65.0
377,155.0,349.0,79.0,50.0
378,162.0,337.0,73.0,45.0
379,182.0,332.0,70.0,51.0
380,159.0,304.0,84.0,40.0
381,191.0,304.0,67.0,60.0
382,144.0,339.0,97.0,50.0
383,185.0,337.0,65.0,56.0
384,176.0,320.0,71.0,54.0
385,172.0,318.0,65.0,46.0
386,177.0,305.0,89.0,60.0
387,181.0,319.0,69.0,64.0
388,162.0,329.0,75.0,52.0
389,191.0,278.0,60.0,53.0
390,185.0,324.0,75.0,47.0
391,164.0,301.0,65.0,62.0
392,192.0,319.0,66.0,47.0
393,172.0,300.0,74.0,54.0
394,157.0,285.0,68.0,52.0
395,174.0,315.0,82.0,52.0
396,148.0,307.0,78.0,57.0
397,162.0,328.0,64.0,56.0
398,179.0,307.0,59.0,55.0
399,156.0,322.0,75.0,58.0
400,178.0,318.0,84.0,60.0
401,187.0,310.0,70.0,54.0
402,156.0,330.0,93.0,51.0
403,163.0,323.0,73.0,47.0
404,196.0,311.0,65.0,51.0
405,168.0,336.0,75.0,66.0
406,168.0,332.0,75.0,58.0
407,152.0,312.0,79.0,53.0
408,165.0,316.0,72.0,47.0
409,187.0,312.0,82.0,67.0
410,150.0,323.0,87.0,58.0
411,183.0,326.0,67.0,61.0
412,204.0,371.0,67.0,60.0
413,159.0,371.0,79.0,50.0
414,169.0,311.0,78.0,49.0
415,169.0,306.0,89.0,54.0
416,168.0,342.0,79.0,61.0
417,163.0,354.0,71.0,56.0
418,202.0,332.0,73.0,54.0
419,185.0,335.0,74.0,46.0
420,167.0,347.0,70.0,56.0
421,178.0,338.0,70.0,59.0
422,184.0,328.0,69.0,57.0
423,151.0,323.0,88.0,47.0
424,189.0,353.0,59.0,45.0
425,140.0,323.0,66.0,38.0
426,152.0,316.0,66.0,60.0
427,149.0,337.0,78.0,53.0
428,201.0,322.0,60.0,49.0
429,193.0,316.0,81.0,57.0
430,177.0,294.0,83.0,63.0
431,164.0,302.0,54.0,54.0
432,171.0,308.0,82.0,45.0
433,184.0,327.0,77.0,50.0
434,156.0,342.0,78.0,62.0
435,157.0,328.0,68.0,66.0
436,181.0,314.0,75.0,50.0
437,181.0,316.0,76.0,45.0
438,150.0,319.0,86.0,49.0
439,157.0,314.0,63.0,60.0
440,153.0,320.0,71.0,44.0
441,158.0,283.0,74.0,63.0
442,197.0,322.0,77.0,49.0
443,183.0,303.0,65.0,43.0
444,175.0,294.0,58.0,45.0
445,170.0,308.0,68.0,67.0
446,167.0,300.0,74.0,47.0
447,178.0,309.0,81.0,36.0
448,173.0,316.0,77.0,51.0
449,161.0,304.0,68.0,44.0
450,161.0,301.0,69.0,51.0
451,172.0,334.0,66.0,56.0
452,169.0,322.0,74.0,54.0
453,166.0,350.0,72.0,50.0
454,156.0,329.0,68.0,48.0
455,145.0,303.0,71.0,44.0
456,167.0,306.0,72.0,49.0
457,164.0,323.0,59.0,62.0
458,169.0,311.0,54.0,60.0
459,165.0,315.0,59.0,39.0
460,175.0,303.0,73.0,37.0
461,149.0,300.0,61.0,40.0
462,156.0,316.0,61.0,66.0
463,158.0,317.0,64.0,57.0
464,177.0,296.0,59.0,54.0
465,144.0,317.0,66.0,47.0
466,181.0,295.0,71.0,51.0
467,173.0,320.0,74.0,47.0
468,149.0,320.0,69.0,54.0
469,161.0,294.0,59.0,62.0
470,147.0,288.0,70.0,59.0
471,167.0,312.0,68.0,58.0
472,185.0,350.0,65.0,46.0
473,151.0,350.0,78.0,38.0
474,162.0,346.0,71.0,44.0
475,153.0,313.0,74.0,45.0
476,189.0,335.0,58.0,59.0
477,182.0,317.0,59.0,48.0
478,141.0,305.0,82.0,56.0
479,164.0,344.0,66.0,46.0
480,170.0,279.0,66.0,47.0
481,169.0,311.0,63.0,61.0
482,171.0,327.0,60.0,50.0
483,180.0,311.0,69.0,58.0
484,165.0,314.0,65.0,67.0
485,164.0,308.0,70.0,56.0
486,162.0,331.0,75.0,53.0
487,180.0,333.0,66.0,54.0
488,167.0,286.0,60.0,45.0
489,186.0,335.0,60.0,43.0
490,159.0,291.0,55.0,49.0
491,150.0,280.0,66.0,47.0
492,168.0,300.0,69.0,44.0
493,142.0,281.0,68.0,53.0
494,162.0,305.0,57.0,48.0
495,142.0,288.0,81.0,44.0
496,159.0,290.0,60.0,36.0
497,140.0,303.0,76.0,51.0
498,150.0,317.0,64.0,40.0
499,162.0,281.0,56.0,51.0
500,165.0,304.0,51.0,54.0
501,160.0,307.0,73.0,50.0
502,159.0,319.0,71.0,37.0
503,149.0,327.0,60.0,53.0
504,132.0,279.0,65.0,46.0
505,155.0,286.0,67.0,58.0
506,158.0,295.0,58.0,46.0
507,167.0,316.0,47.0,65.0
508,171.0,303.0,62.0,39.0
509,168.0,254.0,59.0,40.0
510,133.0,311.0,64.0,41.0
511,154.0,320.0,61.0,54.0
512,158.0,304.0,65.0,56.0
513,170.0,307.0,62.0,71.0
514,147.0,284.0,60.0,54.0
515,155.0,264.0,61.0,50.0
516,159.0,294.0,60.0,52.0
517,133.0,322.0,51.0,47.0
518,179.0,298.0,57.0,35.0
519,180.0,331.0,68.0,38.0
520,157.0,334.0,60.0,50.0
521,192.0,316.0,57.0,43.0
522,190.0,290.0,60.0,55.0
523,167.0,297.0,66.0,57.0
524,168.0,325.0,65.0,52.0
525,178.0,282.0,56.0,47.0
526,155.0,301.0,52.0,43.0
527,155.0,312.0,63.0,51.0
528,159.0,288.0,60.0,58.0
529,145.0,249.0,51.0,47.0
530,157.0,313.0,68.0,39.0
531,163.0,307.0,61.0,50.0
532,160.0,352.0,64.0,45.0
533,149.0,348.0,75.0,53.0
534,172.0,314.0,57.0,48.0
535,173.0,286.0,76.0,58.0
536,155.0,338.0,59.0,42.0
537,147.0,328.0,52.0,48.0
538,146.0,330.0,58.0,44.0
539,172.0,278.0,64.0,41.0
540,147.0,306.0,63.0,34.0
541,143.0,331.0,64.0,54.0
542,139.0,325.0,58.0,37.0
543,173.0,297.0,70.0,56.0
544,167.0,296.0,60.0,56.0
545,162.0,296.0,57.0,54.0
546,153.0,314.0,52.0,56.0
547,167.0,308.0,71.0,47.0
548,161.0,308.0,58.0,34.0
549,159.0,306.0,55.0,57.0
550,146.0,281.0,68.0,46.0
551,155.0,304.0,66.0,55.0
552,135.0,301.0,52.0,46.0
553,151.0,312.0,63.0,43.0
554,163.0,307.0,64.0,41.0
555,147.0,317.0,55.0,53.0
556,157.0,290.0,72.0,43.0
557,157.0,315.0,63.0,60.0
558,143.0,277.0,52.0,52.0
559,131.0,308.0,59.0,48.0
560,145.0,292.0,60.0,57.0
561,134.0,310.0,49.0,51.0
562,160.0,298.0,62.0,53.0
563,173.0,285.0,58.0,48.0
564,152.0,286.0,64.0,45.0
565,138.0,321.0,59.0,55.0
566,178.0,322.0,60.0,50.0
567,131.0,326.0,53.0,55.0
568,161.0,298.0,57.0,47.0
569,169.0,319.0,50.0,44.0
570,165.0,292.0,48.0,56.0
571,161.0,319.0,51.0,52.0
572,151.0,296.0,55.0,49.0
573,148.0,309.0,66.0,62.0
574,143.0,280.0,60.0,56.0
575,138.0,278.0,63.0,41.0
576,133.0,294.0,75.0,45.0
577,147.0,322.0,55.0,50.0
578,159.0,275.0,59.0,46.0
579,158.0,284.0,65.0,48.0
580,139.0,300.0,65.0,47.0
581,159.0,322.0,53.0,44.0
582,148.0,342.0,66.0,53.0
583,159.0,379.0,57.0,50.0
584,151.0,362.0,53.0,36.0
585,148.0,326.0,63.0,40.0
586,171.0,344.0,44.0,53.0
587,148.0,298.0,66.0,39.0
588,157.0,316.0,65.0,52.0
589,142.0,309.0,67.0,53.0
590,141.0,296.0,54.0,56.0
591,137.0,297.0,70.0,47.0
592,147.0,368.0,58.0,56.0
593,155.0,376.0,48.0,47.0
594,158.0,336.0,62.0,48.0
595,161.0,322.0,54.0,36.0
596,145.0,355.0,72.0,36.0
597,148.0,391.0,43.0,51.0
598,144.0,367.0,59.0,42.0
599,109.0,312.0,55.0,50.0
600,162.0,347.0,71.0,52.0
601,165.0,328.0,46.0,45.0
602,153.0,286.0,54.0,43.0
603,173.0,331.0,54.0,63.0
604,172.0,307.0,62.0,45.0
605,151.0,347.0,56.0,46.0
606,145.0,339.0,59.0,39.0
607,140.0,351.0,70.0,50.0
608,167.0,333.0,70.0,40.0
609,139.0,323.0,70.0,48.0
610,160.0,368.0,62.0,50.0
611,145.0,352.0,48.0,40.0
612,149.0,319.0,52.0,53.0
613,142.0,347.0,61.0,46.0
614,142.0,359.0,63.0,28.0
615,108.0,304.0,56.0,44.0
616,152.0,362.0,55.0,54.0
617,154.0,348.0,68.0,47.0
618,126.0,359.0,53.0,43.0
619,143.0,353.0,55.0,39.0
620,146.0,400.0,60.0,49.0
621,119.0,330.0,45.0,54.0
622,155.0,388.0,53.0,43.0
623,163.0,333.0,70.0,57.0
624,172.0,344.0,65.0,37.0
625,132.0,338.0,55.0,41.0
626,151.0,337.0,63.0,55.0
627,162.0,343.0,50.0,49.0
628,115.0,333.0,59.0,59.0
629,160.0,334.0,60.0,54.0
630,127.0,308.0,52.0,51.0
631,134.0,322.0,60.0,57.0
632,151.0,310.0,72.0,43.0
633,161.0,308.0,52.0,39.0
634,134.0,303.0,53.0,47.0
635,125.0,305.0,53.0,40.0
636,139.0,279.0,57.0,53.0
637,153.0,311.0,66.0,46.0
638,135.0,292.0,59.0,50.0
639,147.0,306.0,62.0,36.0
640,142.0,278.0,54.0,42.0
641,151.0,338.0,50.0,42.0
642,132.0,337.0,67.0,44.0
643,144.0,298.0,61.0,36.0
644,136.0,296.0,47.0,46.0
645,130.0,287.0,50.0,54.0
646,143.0,289.0,47.0,42.0
647,139.0,322.0,56.0,44.0
648,146.0,316.0,45.0,52.0
649,142.0,326.0,53.0,50.0
650,159.0,313.0,48.0,55.0
651,139.0,300.0,61.0,43.0
652,120.0,345.0,63.0,40.0
653,128.0,337.0,67.0,55.0
654,157.0,364.0,55.0,64.0
655,148.0,346.0,58.0,56.0
656,148.0,330.0,64.0,42.0
657,148.0,343.0,51.0,51.0
658,144.0,341.0,64.0,43.0
659,142.0,293.0,51.0,41.0
660,139.0,300.0,61.0,50.0
661,118.0,313.0,56.0,48.0
662,142.0,348.0,63.0,56.0
663,141.0,335.0,70.0,52.0
664,129.0,445.0,56.0,42.0
665,129.0,409.0,64.0,46.0
666,127.0,370.0,52.0,49.0
667,141.0,337.0,51.0,41.0
668,155.0,350.0,57.0,39.0
669,149.0,328.0,56.0,46.0
670,144.0,347.0,51.0,51.0
671,128.0,384.0,52.0,44.0
672,133.0,297.0,39.0,35.0
673,138.0,326.0,57.0,56.0
674,136.0,329.0,64.0,48.0
675,137.0,281.0,55.0,45.0
676,163.0,325.0,64.0,45.0
677,142.0,303.0,48.0,45.0
678,134.0,320.0,56.0,66.0
679,143.0,314.0,62.0,42.0
680,133.0,318.0,67.0,47.0
681,138.0,310.0,50.0,41.0
682,144.0,336.0,60.0,58.0
683,155.0,338.0,59.0,50.0
684,144.0,297.0,57.0,50.0
685,143.0,341.0,66.0,51.0
686,143.0,275.0,53.0,40.0
687,142.0,285.0,65.0,43.0
688,146.0,343.0,64.0,36.0
689,151.0,294.0,56.0,37.0
690,144.0,295.0,62.0,41.0
691,136.0,288.0,56.0,38.0
692,137.0,292.0,61.0,36.0
693,133.0,310.0,61.0,53.0
694,136.0,276.0,57.0,44.0
695,157.0,309.0,46.0,50.0
696,137.0,277.0,59.0,51.0
697,140.0,290.0,60.0,52.0
698,133.0,340.0,46.0,30.0
699,151.0,340.0,46.0,43.0
700,124.0,354.0,50.0,41.0
701,121.0,322.0,42.0,47.0
702,123.0,299.0,52.0,42.0
703,117.0,310.0,73.0,37.0
704,132.0,291.0,63.0,54.0
705,150.0,324.0,51.0,31.0
706,137.0,328.0,66.0,39.0
707,143.0,314.0,51.0,42.0
708,135.0,330.0,57.0,40.0
709,140.0,296.0,54.0,43.0
710,119.0,325.0,61.0,35.0
711,148.0,314.0,61.0,59.0
712,158.0,340.0,53.0,43.0
713,135.0,319.0,66.0,43.0
714,121.0,307.0,46.0,42.0
715,125.0,293.0,58.0,37.0
716,117.0,312.0,60.0,40.0
717,131.0,310.0,63.0,37.0
718,116.0,298.0,46.0,43.0
719,114.0,263.0,46.0,36.0
720,130.0,294.0,55.0,36.0
721,134.0,310.0,48.0,44.0
722,137.0,288.0,67.0,39.0
723,117.0,322.0,45.0,41.0
724,123.0,298.0,60.0,48.0
725,140.0,292.0,53.0,44.0
726,128.0,287.0,47.0,41.0
727,135.0,289.0,59.0,52.0
728,104.0,293.0,49.0,40.0
729,122.0,289.0,47.0,28.0
730,143.0,289.0,48.0,30.0
731,134.0,335.0,46.0,33.0
732,119.0,317.0,49.0,39.0
733,132.0,295.0,46.0,45.0
734,126.0,293.0,58.0,33.0
735,131.0,274.0,47.0,34.0
736,136.0,279.0,60.0,35.0
737,152.0,291.0,52.0,37.0
738,130.0,306.0,65.0,39.0
739,129.0,289.0,54.0,39.0
740,115.0,283.0,53.0,38.0
741,126.0,252.0,52.0,40.0
742,110.0,252.0,54.0,35.0
743,127.0,310.0,59.0,42.0
744,138.0,280.0,45.0,35.0
745,114.0,272.0,59.0,38.0
746,121.0,278.0,52.0,35.0
747,133.0,296.0,53.0,54.0
748,134.0,275.0,53.0,28.0
749,126.0,284.0,41.0,39.0
750,128.0,281.0,48.0,41.0
751,121.0,254.0,65.0,40.0
752,123.0,245.0,58.0,30.0
753,128.0,268.0,52.0,39.0
754,102.0,278.0,46.0,33.0
755,138.0,275.0,49.0,38.0
756,128.0,277.0,57.0,41.0
757,129.0,261.0,56.0,42.0
758,98.0,261.0,53.0,40.0
759,114.0,268.0,60.0,42.0
760,119.0,280.0,60.0,23.0
761,123.0,271.0,60.0,30.0
762,130.0,284.0,41.0,33.0
