,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
350,287.0,177.0,50.0,67.0
351,281.0,165.0,44.0,93.0
352,295.0,188.0,46.0,73.0
353,291.0,178.0,46.0,68.0
354,282.0,170.0,47.0,68.0
355,290.0,168.0,46.0,87.0
356,293.0,185.0,43.0,84.0
357,308.0,180.0,52.0,94.0
358,295.0,157.0,52.0,81.0
359,288.0,190.0,49.0,88.0
360,264.0,162.0,35.0,85.0
361,384.0,198.0,43.0,94.0
362,315.0,166.0,42.0,86.0
363,350.0,173.0,60.0,75.0
364,295.0,176.0,47.0,79.0
365,346.0,180.0,46.0,79.0
366,316.0,155.0,43.0,82.0
367,332.0,170.0,49.0,81.0
368,283.0,173.0,41.0,87.0
369,295.0,178.0,55.0,52.0
370,305.0,164.0,42.0,92.0
371,326.0,166.0,45.0,70.0
372,321.0,170.0,55.0,72.0
373,326.0,167.0,40.0,62.0
374,310.0,158.0,46.0,82.0
375,313.0,153.0,43.0,78.0
376,305.0,162.0,42.0,81.0
377,341.0,162.0,46.0,61.0
378,319.0,188.0,52.0,68.0
379,300.0,163.0,53.0,59.0
380,332.0,156.0,39.0,77.0
381,309.0,172.0,51.0,68.0
382,297.0,179.0,34.0,85.0
383,290.0,169.0,48.0,82.0
384,293.0,144.0,47.0,69.0
385,318.0,162.0,47.0,66.0
386,272.0,152.0,40.0,69.0
387,284.0,159.0,49.0,76.0
388,262.0,149.0,49.0,65.0
389,311.0,183.0,50.0,92.0
390,328.0,171.0,54.0,68.0
391,309.0,180.0,44.0,58.0
392,276.0,190.0,44.0,80.0
393,315.0,179.0,56.0,77.0
394,303.0,181.0,40.0,69.0
395,300.0,176.0,31.0,79.0
396,254.0,200.0,54.0,70.0
397,249.0,156.0,56.0,86.0
398,273.0,142.0,36.0,70.0
399,298.0,165.0,52.0,68.0
400,289.0,186.0,53.0,80.0
401,286.0,181.0,49.0,83.0
402,286.0,164.0,50.0,76.0
403,290.0,165.0,53.0,81.0
404,284.0,170.0,53.0,54.0
405,328.0,178.0,52.0,68.0
406,285.0,191.0,56.0,66.0
407,314.0,152.0,40.0,49.0
408,295.0,187.0,50.0,77.0
409,319.0,195.0,43.0,64.0
410,299.0,179.0,34.0,57.0
411,313.0,173.0,42.0,60.0
412,297.0,173.0,43.0,70.0
413,291.0,181.0,38.0,76.0
414,299.0,160.0,38.0,84.0
415,295.0,180.0,40.0,80.0
416,268.0,162.0,43.0,84.0
417,310.0,150.0,48.0,79.0
418,282.0,186.0,44.0,61.0
419,318.0,173.0,36.0,60.0
420,274.0,146.0,57.0,71.0
421,309.0,190.0,40.0,80.0
422,311.0,189.0,52.0,77.0
423,313.0,165.0,46.0,70.0
424,323.0,170.0,45.0,77.0
425,317.0,150.0,43.0,71.0
426,306.0,190.0,42.0,77.0
427,336.0,177.0,46.0,69.0
428,320.0,170.0,46.0,69.0
429,310.0,175.0,46.0,53.0
430,308.0,149.0,72.0,74.0
431,310.0,140.0,42.0,65.0
432,283.0,155.0,49.0,64.0
433,273.0,171.0,52.0,61.0
434,293.0,174.0,46.0,78.0
435,284.0,153.0,54.0,65.0
436,267.0,152.0,44.0,60.0
437,283.0,163.0,56.0,66.0
438,289.0,155.0,54.0,78.0
439,327.0,155.0,50.0,59.0
440,295.0,171.0,57.0,84.0
441,313.0,174.0,46.0,61.0
442,312.0,147.0,51.0,58.0
443,309.0,170.0,51.0,70.0
444,309.0,171.0,42.0,73.0
445,287.0,152.0,47.0,83.0
446,297.0,158.0,45.0,60.0
447,293.0,155.0,43.0,60.0
448,304.0,196.0,50.0,79.0
449,304.0,168.0,40.0,55.0
450,304.0,149.0,41.0,61.0
451,332.0,177.0,39.0,58.0
452,319.0,170.0,35.0,57.0
453,287.0,157.0,48.0,65.0
454,290.0,167.0,41.0,64.0
455,264.0,173.0,42.0,81.0
456,315.0,178.0,54.0,54.0
457,301.0,168.0,50.0,67.0
458,299.0,166.0,42.0,69.0
459,306.0,159.0,39.0,67.0
460,263.0,193.0,40.0,68.0
461,307.0,162.0,43.0,48.0
462,284.0,165.0,52.0,63.0
463,288.0,164.0,48.0,65.0
464,284.0,143.0,51.0,57.0
465,284.0,164.0,50.0,66.0
466,307.0,165.0,57.0,71.0
467,352.0,158.0,57.0,68.0
468,323.0,168.0,65.0,78.0
469,272.0,159.0,54.0,64.0
470,304.0,158.0,44.0,68.0
471,318.0,163.0,56.0,62.0
472,332.0,142.0,54.0,59.0
473,289.0,175.0,42.0,82.0
474,294.0,140.0,31.0,74.0
475,289.0,173.0,52.0,89.0
476,270.0,152.0,49.0,68.0
477,272.0,163.0,38.0,70.0
478,337.0,144.0,49.0,48.0
479,287.0,163.0,48.0,70.0
480,343.0,146.0,58.0,59.0
481,351.0,186.0,69.0,69.0
482,296.0,172.0,47.0,71.0
483,320.0,152.0,46.0,60.0
484,324.0,164.0,48.0,68.0
485,335.0,157.0,46.0,72.0
486,311.0,171.0,49.0,74.0
487,285.0,169.0,48.0,49.0
488,324.0,169.0,47.0,62.0
489,307.0,157.0,38.0,59.0
490,316.0,164.0,46.0,70.0
491,309.0,169.0,49.0,68.0
492,314.0,155.0,47.0,65.0
493,291.0,156.0,45.0,76.0
494,296.0,155.0,51.0,62.0
495,308.0,145.0,27.0,68.0
496,311.0,158.0,53.0,72.0
497,280.0,170.0,38.0,56.0
498,324.0,162.0,47.0,63.0
499,264.0,178.0,49.0,63.0
500,278.0,163.0,53.0,79.0
501,275.0,176.0,57.0,75.0
502,280.0,159.0,45.0,52.0
503,287.0,149.0,54.0,70.0
504,301.0,162.0,53.0,65.0
505,304.0,146.0,62.0,59.0
506,295.0,181.0,44.0,61.0
507,272.0,173.0,56.0,65.0
508,296.0,165.0,56.0,79.0
509,304.0,176.0,42.0,55.0
510,264.0,176.0,40.0,66.0
511,317.0,162.0,39.0,75.0
512,284.0,178.0,49.0,74.0
513,271.0,169.0,49.0,65.0
514,328.0,153.0,38.0,62.0
515,283.0,156.0,51.0,64.0
516,293.0,151.0,56.0,56.0
517,276.0,145.0,49.0,67.0
518,316.0,186.0,46.0,67.0
519,296.0,155.0,43.0,60.0
520,306.0,169.0,55.0,55.0
521,285.0,156.0,44.0,73.0
522,299.0,154.0,57.0,69.0
523,278.0,170.0,45.0,63.0
524,267.0,155.0,54.0,70.0
525,285.0,146.0,47.0,68.0
526,293.0,176.0,57.0,64.0
527,312.0,156.0,52.0,52.0
528,331.0,165.0,37.0,51.0
529,278.0,152.0,45.0,50.0
530,293.0,153.0,36.0,71.0
531,322.0,152.0,42.0,54.0
532,261.0,141.0,53.0,47.0
533,263.0,158.0,45.0,46.0
534,260.0,139.0,44.0,55.0
535,276.0,152.0,60.0,65.0
536,279.0,149.0,42.0,57.0
537,282.0,144.0,37.0,61.0
538,297.0,131.0,46.0,73.0
539,280.0,176.0,49.0,67.0
540,280.0,160.0,52.0,67.0
541,359.0,181.0,43.0,60.0
542,331.0,151.0,64.0,63.0
543,291.0,158.0,46.0,53.0
544,300.0,136.0,53.0,60.0
545,312.0,154.0,48.0,64.0
546,301.0,171.0,41.0,59.0
547,296.0,154.0,50.0,53.0
548,303.0,156.0,47.0,60.0
549,276.0,137.0,42.0,70.0
550,285.0,140.0,53.0,53.0
551,274.0,142.0,50.0,46.0
552,264.0,143.0,37.0,68.0
553,314.0,159.0,46.0,65.0
554,294.0,161.0,55.0,63.0
555,279.0,189.0,56.0,64.0
556,295.0,165.0,32.0,63.0
557,301.0,154.0,45.0,54.0
558,258.0,145.0,41.0,70.0
559,264.0,154.0,53.0,65.0
560,281.0,138.0,51.0,68.0
561,291.0,163.0,45.0,64.0
562,299.0,156.0,42.0,61.0
563,288.0,127.0,53.0,68.0
564,307.0,153.0,52.0,73.0
565,245.0,141.0,42.0,63.0
566,302.0,156.0,40.0,63.0
567,254.0,163.0,53.0,67.0
568,280.0,169.0,48.0,64.0
569,301.0,182.0,42.0,56.0
570,249.0,138.0,41.0,53.0
571,271.0,154.0,45.0,73.0
572,290.0,167.0,54.0,48.0
573,278.0,147.0,42.0,63.0
574,245.0,142.0,53.0,53.0
575,290.0,145.0,46.0,59.0
576,274.0,161.0,50.0,61.0
577,260.0,149.0,35.0,63.0
578,275.0,162.0,38.0,57.0
579,280.0,147.0,42.0,47.0
580,283.0,139.0,48.0,51.0
581,275.0,143.0,48.0,48.0
582,327.0,141.0,45.0,59.0
583,305.0,171.0,54.0,51.0
584,285.0,144.0,44.0,53.0
585,268.0,146.0,37.0,62.0
586,296.0,174.0,49.0,71.0
587,292.0,147.0,43.0,46.0
588,275.0,148.0,41.0,50.0
589,269.0,141.0,43.0,57.0
590,264.0,145.0,42.0,51.0
591,273.0,166.0,47.0,51.0
592,267.0,143.0,52.0,62.0
593,249.0,142.0,53.0,45.0
594,275.0,147.0,44.0,63.0
595,299.0,145.0,44.0,46.0
596,251.0,163.0,42.0,60.0
597,272.0,143.0,37.0,55.0
598,264.0,167.0,38.0,56.0
599,280.0,171.0,44.0,57.0
600,291.0,176.0,44.0,54.0
601,309.0,167.0,54.0,57.0
602,335.0,170.0,45.0,47.0
603,258.0,197.0,63.0,50.0
604,318.0,167.0,40.0,55.0
605,295.0,155.0,54.0,54.0
606,295.0,176.0,60.0,49.0
607,274.0,142.0,49.0,67.0
608,299.0,156.0,45.0,66.0
609,281.0,166.0,45.0,53.0
610,297.0,147.0,38.0,59.0
611,269.0,173.0,48.0,53.0
612,261.0,162.0,59.0,53.0
613,296.0,152.0,31.0,61.0
614,275.0,152.0,52.0,57.0
615,294.0,156.0,46.0,57.0
616,276.0,149.0,44.0,57.0
617,278.0,141.0,57.0,60.0
618,282.0,181.0,47.0,52.0
619,290.0,170.0,40.0,59.0
620,291.0,162.0,52.0,43.0
621,295.0,163.0,37.0,48.0
622,279.0,163.0,41.0,38.0
623,306.0,175.0,52.0,51.0
624,293.0,141.0,42.0,49.0
625,264.0,176.0,45.0,58.0
626,267.0,158.0,48.0,49.0
627,292.0,146.0,44.0,66.0
628,280.0,153.0,42.0,67.0
629,283.0,143.0,51.0,71.0
630,297.0,151.0,52.0,62.0
631,303.0,152.0,43.0,62.0
632,272.0,130.0,45.0,64.0
633,287.0,194.0,55.0,55.0
634,275.0,142.0,50.0,63.0
635,292.0,162.0,45.0,51.0
636,301.0,175.0,55.0,49.0
637,282.0,168.0,60.0,70.0
638,287.0,173.0,49.0,49.0
639,271.0,136.0,51.0,60.0
640,282.0,150.0,52.0,60.0
641,332.0,134.0,45.0,66.0
642,315.0,162.0,48.0,70.0
643,315.0,171.0,45.0,52.0
644,281.0,162.0,48.0,71.0
645,278.0,160.0,48.0,51.0
646,290.0,165.0,51.0,53.0
647,283.0,163.0,50.0,73.0
648,311.0,146.0,56.0,46.0
649,289.0,147.0,50.0,41.0
650,309.0,139.0,50.0,63.0
651,279.0,163.0,45.0,70.0
652,296.0,146.0,38.0,54.0
653,281.0,136.0,42.0,59.0
654,282.0,146.0,45.0,44.0
655,272.0,158.0,45.0,46.0
656,280.0,147.0,45.0,53.0
657,279.0,160.0,48.0,46.0
658,321.0,186.0,41.0,57.0
659,303.0,167.0,50.0,55.0
660,292.0,147.0,43.0,55.0
661,349.0,161.0,46.0,62.0
662,326.0,158.0,54.0,71.0
663,311.0,163.0,60.0,61.0
664,283.0,175.0,43.0,62.0
665,269.0,146.0,43.0,63.0
666,296.0,146.0,54.0,75.0
667,305.0,166.0,49.0,50.0
668,293.0,162.0,39.0,48.0
669,286.0,143.0,57.0,55.0
670,294.0,182.0,46.0,59.0
671,265.0,148.0,52.0,64.0
672,255.0,149.0,55.0,55.0
673,337.0,137.0,43.0,50.0
674,277.0,147.0,60.0,55.0
675,279.0,147.0,51.0,45.0
676,261.0,141.0,40.0,57.0
677,251.0,167.0,50.0,51.0
678,275.0,153.0,52.0,63.0
679,287.0,138.0,44.0,61.0
680,256.0,145.0,63.0,60.0
681,257.0,167.0,48.0,42.0
682,272.0,137.0,45.0,50.0
683,289.0,172.0,45.0,47.0
684,276.0,132.0,52.0,52.0
685,270.0,159.0,37.0,59.0
686,260.0,146.0,36.0,53.0
687,270.0,134.0,34.0,53.0
688,287.0,154.0,57.0,50.0
689,294.0,130.0,32.0,60.0
690,263.0,160.0,57.0,47.0
691,302.0,163.0,36.0,53.0
692,318.0,144.0,42.0,51.0
693,275.0,135.0,43.0,57.0
694,289.0,145.0,54.0,55.0
695,282.0,159.0,54.0,61.0
696,251.0,150.0,44.0,60.0
697,305.0,138.0,48.0,57.0
698,245.0,134.0,45.0,63.0
699,274.0,139.0,50.0,55.0
700,273.0,155.0,49.0,50.0
701,306.0,131.0,36.0,62.0
702,307.0,138.0,45.0,62.0
703,283.0,139.0,50.0,45.0
704,305.0,134.0,52.0,48.0
705,260.0,151.0,45.0,65.0
706,245.0,154.0,47.0,56.0
707,263.0,157.0,50.0,55.0
708,267.0,140.0,41.0,48.0
709,275.0,153.0,44.0,49.0
710,262.0,146.0,43.0,66.0
711,281.0,141.0,53.0,61.0
712,272.0,146.0,50.0,45.0
713,276.0,157.0,43.0,47.0
714,287.0,143.0,45.0,62.0
715,264.0,137.0,43.0,52.0
716,273.0,140.0,44.0,53.0
717,287.0,157.0,48.0,57.0
718,264.0,130.0,40.0,58.0
719,273.0,136.0,55.0,55.0
720,309.0,131.0,54.0,64.0
721,318.0,159.0,43.0,63.0
722,311.0,149.0,51.0,63.0
723,305.0,157.0,56.0,56.0
724,260.0,135.0,45.0,44.0
725,292.0,145.0,45.0,56.0
726,288.0,134.0,44.0,62.0
727,266.0,141.0,45.0,50.0
728,278.0,143.0,35.0,48.0
729,254.0,152.0,49.0,55.0
730,255.0,148.0,46.0,57.0
731,279.0,142.0,45.0,48.0
732,255.0,156.0,46.0,58.0
733,263.0,147.0,37.0,64.0
734,283.0,124.0,42.0,44.0
735,251.0,168.0,43.0,59.0
736,282.0,143.0,52.0,52.0
737,262.0,130.0,41.0,57.0
738,258.0,121.0,48.0,49.0
739,254.0,151.0,40.0,50.0
740,260.0,166.0,34.0,46.0
741,251.0,124.0,32.0,62.0
742,258.0,149.0,46.0,73.0
743,290.0,149.0,45.0,46.0
744,291.0,128.0,44.0,45.0
745,284.0,154.0,46.0,46.0
746,286.0,162.0,49.0,58.0
747,282.0,161.0,44.0,51.0
748,261.0,140.0,50.0,57.0
749,261.0,141.0,41.0,43.0
750,274.0,139.0,57.0,63.0
751,279.0,146.0,50.0,51.0
752,288.0,142.0,42.0,63.0
753,247.0,151.0,27.0,58.0
754,257.0,136.0,42.0,61.0
755,242.0,156.0,44.0,55.0
756,260.0,146.0,48.0,53.0
757,302.0,146.0,37.0,56.0
758,241.0,121.0,37.0,57.0
759,271.0,127.0,41.0,51.0
760,282.0,139.0,41.0,59.0
761,239.0,152.0,38.0,58.0
762,250.0,124.0,43.0,46.0
