,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
65,32.0,161.0,146.0,54.0
66,43.0,185.0,128.0,59.0
67,50.0,195.0,117.0,61.0
68,47.0,201.0,146.0,57.0
69,42.0,185.0,118.0,52.0
70,37.0,213.0,148.0,68.0
71,35.0,209.0,126.0,61.0
72,42.0,207.0,148.0,52.0
73,48.0,219.0,135.0,59.0
74,37.0,213.0,129.0,62.0
75,45.0,202.0,136.0,60.0
76,48.0,215.0,145.0,66.0
77,36.0,192.0,141.0,61.0
78,42.0,200.0,134.0,64.0
79,44.0,207.0,131.0,61.0
80,30.0,211.0,139.0,66.0
81,36.0,207.0,136.0,52.0
82,45.0,193.0,154.0,58.0
83,37.0,203.0,112.0,48.0
84,36.0,181.0,122.0,53.0
85,46.0,205.0,107.0,68.0
86,44.0,229.0,152.0,48.0
87,50.0,205.0,134.0,57.0
88,42.0,183.0,143.0,50.0
89,38.0,207.0,146.0,48.0
90,51.0,221.0,139.0,60.0
91,45.0,207.0,131.0,61.0
92,47.0,215.0,132.0,50.0
93,41.0,211.0,148.0,60.0
94,34.0,203.0,142.0,53.0
95,39.0,212.0,126.0,49.0
96,40.0,206.0,148.0,47.0
97,40.0,238.0,146.0,63.0
98,32.0,204.0,139.0,58.0
99,51.0,239.0,125.0,67.0
100,40.0,215.0,116.0,59.0
101,37.0,208.0,149.0,61.0
102,44.0,246.0,127.0,50.0
103,36.0,250.0,126.0,69.0
104,48.0,223.0,141.0,58.0
105,43.0,228.0,127.0,74.0
106,38.0,212.0,128.0,52.0
107,47.0,219.0,137.0,49.0
108,33.0,252.0,131.0,56.0
109,44.0,223.0,152.0,67.0
110,42.0,218.0,159.0,77.0
111,44.0,213.0,160.0,65.0
112,39.0,208.0,153.0,55.0
113,41.0,193.0,137.0,58.0
114,44.0,213.0,138.0,68.0
115,43.0,227.0,142.0,67.0
116,42.0,209.0,156.0,61.0
117,28.0,199.0,169.0,65.0
118,28.0,211.0,129.0,44.0
119,48.0,221.0,137.0,53.0
120,48.0,228.0,147.0,56.0
121,42.0,219.0,143.0,51.0
122,46.0,298.0,146.0,70.0
123,45.0,260.0,167.0,69.0
124,37.0,249.0,163.0,67.0
125,44.0,226.0,138.0,64.0
126,35.0,258.0,156.0,71.0
127,44.0,254.0,154.0,58.0
128,34.0,208.0,136.0,66.0
129,41.0,215.0,167.0,60.0
130,37.0,205.0,151.0,59.0
131,41.0,227.0,141.0,63.0
132,30.0,239.0,160.0,59.0
133,51.0,235.0,132.0,77.0
134,47.0,234.0,146.0,71.0
135,48.0,186.0,152.0,58.0
136,36.0,211.0,148.0,62.0
137,56.0,211.0,147.0,80.0
138,43.0,210.0,137.0,66.0
139,39.0,212.0,159.0,72.0
140,46.0,230.0,135.0,81.0
141,53.0,241.0,161.0,67.0
142,44.0,217.0,136.0,59.0
143,35.0,234.0,175.0,65.0
144,43.0,225.0,176.0,59.0
145,37.0,227.0,153.0,61.0
146,35.0,219.0,151.0,77.0
147,57.0,218.0,161.0,70.0
148,43.0,204.0,153.0,57.0
149,39.0,208.0,157.0,74.0
150,42.0,235.0,144.0,57.0
151,36.0,221.0,161.0,73.0
152,36.0,223.0,143.0,58.0
153,47.0,220.0,153.0,49.0
154,39.0,215.0,131.0,63.0
155,40.0,247.0,142.0,68.0
156,56.0,222.0,148.0,70.0
157,48.0,221.0,150.0,79.0
158,32.0,213.0,136.0,60.0
159,39.0,199.0,143.0,61.0
160,41.0,191.0,139.0,76.0
161,33.0,224.0,149.0,76.0
162,42.0,236.0,144.0,75.0
163,43.0,222.0,167.0,68.0
164,46.0,223.0,168.0,55.0
165,42.0,241.0,159.0,82.0
166,39.0,239.0,147.0,51.0
167,45.0,214.0,134.0,82.0
168,55.0,233.0,161.0,56.0
169,41.0,232.0,180.0,69.0
170,55.0,226.0,148.0,53.0
171,46.0,232.0,163.0,70.0
172,33.0,241.0,145.0,69.0
173,37.0,237.0,150.0,62.0
174,60.0,206.0,146.0,74.0
175,48.0,237.0,155.0,65.0
176,54.0,189.0,158.0,72.0
177,54.0,230.0,140.0,67.0
178,43.0,231.0,143.0,77.0
179,59.0,232.0,152.0,51.0
180,46.0,218.0,166.0,57.0
181,45.0,226.0,149.0,62.0
182,49.0,285.0,154.0,66.0
183,37.0,294.0,155.0,91.0
184,50.0,263.0,148.0,67.0
185,42.0,261.0,174.0,53.0
186,40.0,259.0,187.0,66.0
187,48.0,240.0,159.0,58.0
188,55.0,214.0,174.0,76.0
189,45.0,244.0,152.0,80.0
190,44.0,239.0,137.0,66.0
191,51.0,250.0,159.0,70.0
192,49.0,290.0,168.0,79.0
193,50.0,252.0,163.0,59.0
194,43.0,254.0,171.0,67.0
195,47.0,270.0,176.0,69.0
196,51.0,228.0,160.0,70.0
197,58.0,247.0,169.0,66.0
198,52.0,220.0,174.0,71.0
199,49.0,237.0,164.0,80.0
200,48.0,229.0,141.0,75.0
201,45.0,280.0,157.0,81.0
202,40.0,247.0,194.0,80.0
203,34.0,232.0,171.0,69.0
204,56.0,250.0,139.0,63.0
205,52.0,239.0,142.0,75.0
206,50.0,244.0,159.0,86.0
207,57.0,233.0,144.0,71.0
208,43.0,242.0,152.0,74.0
209,56.0,239.0,187.0,81.0
210,59.0,247.0,184.0,67.0
211,50.0,245.0,167.0,83.0
212,49.0,265.0,168.0,60.0
213,62.0,281.0,189.0,77.0
214,39.0,280.0,165.0,72.0
215,55.0,235.0,176.0,69.0
216,49.0,290.0,151.0,72.0
217,46.0,273.0,142.0,79.0
218,47.0,280.0,172.0,77.0
219,44.0,297.0,157.0,81.0
220,50.0,302.0,172.0,84.0
221,60.0,280.0,163.0,62.0
222,59.0,262.0,128.0,81.0
223,54.0,278.0,151.0,96.0
224,43.0,261.0,183.0,84.0
225,48.0,247.0,179.0,65.0
226,44.0,252.0,175.0,83.0
227,61.0,263.0,162.0,82.0
228,50.0,262.0,189.0,60.0
229,58.0,265.0,159.0,60.0
230,42.0,282.0,158.0,84.0
231,53.0,271.0,187.0,81.0
232,58.0,294.0,166.0,77.0
233,43.0,279.0,170.0,78.0
234,45.0,292.0,173.0,68.0
235,47.0,266.0,185.0,79.0
236,39.0,265.0,182.0,77.0
237,46.0,273.0,175.0,71.0
238,42.0,254.0,165.0,83.0
239,65.0,285.0,173.0,86.0
240,38.0,282.0,164.0,75.0
241,50.0,282.0,181.0,70.0
242,53.0,309.0,187.0,74.0
243,54.0,340.0,176.0,85.0
244,58.0,287.0,181.0,68.0
245,53.0,311.0,172.0,82.0
246,40.0,284.0,165.0,63.0
247,52.0,302.0,179.0,76.0
248,45.0,292.0,212.0,89.0
249,39.0,271.0,171.0,86.0
250,54.0,299.0,152.0,78.0
251,42.0,279.0,172.0,90.0
252,51.0,285.0,187.0,64.0
253,46.0,303.0,175.0,82.0
254,37.0,255.0,177.0,82.0
255,48.0,265.0,189.0,75.0
256,52.0,320.0,161.0,91.0
257,48.0,314.0,196.0,82.0
258,55.0,278.0,179.0,86.0
259,47.0,275.0,184.0,75.0
260,44.0,266.0,194.0,91.0
261,55.0,270.0,169.0,77.0
262,44.0,296.0,161.0,81.0
263,57.0,275.0,191.0,103.0
264,56.0,281.0,191.0,90.0
265,49.0,312.0,169.0,62.0
266,31.0,286.0,173.0,100.0
267,55.0,286.0,170.0,60.0
268,59.0,275.0,169.0,59.0
269,48.0,296.0,181.0,84.0
270,66.0,290.0,179.0,83.0
271,54.0,298.0,188.0,73.0
272,61.0,297.0,201.0,96.0
273,38.0,300.0,165.0,72.0
274,60.0,312.0,177.0,70.0
275,64.0,289.0,180.0,78.0
276,51.0,268.0,200.0,95.0
277,43.0,270.0,165.0,81.0
278,45.0,296.0,202.0,80.0
279,45.0,280.0,193.0,89.0
280,51.0,297.0,161.0,72.0
281,46.0,304.0,186.0,73.0
282,49.0,314.0,168.0,82.0
283,37.0,298.0,182.0,84.0
284,52.0,268.0,181.0,85.0
285,48.0,285.0,200.0,76.0
286,60.0,313.0,180.0,89.0
287,52.0,287.0,171.0,78.0
288,71.0,307.0,176.0,71.0
289,56.0,278.0,195.0,73.0
290,50.0,284.0,170.0,62.0
291,58.0,312.0,196.0,84.0
292,50.0,297.0,170.0,63.0
293,61.0,315.0,190.0,83.0
294,46.0,325.0,194.0,81.0
295,62.0,271.0,190.0,77.0
296,50.0,334.0,208.0,80.0
297,55.0,296.0,184.0,74.0
298,51.0,311.0,217.0,74.0
299,54.0,290.0,179.0,82.0
300,52.0,307.0,195.0,77.0
301,56.0,310.0,191.0,98.0
302,55.0,345.0,222.0,90.0
303,44.0,352.0,181.0,97.0
304,59.0,352.0,189.0,85.0
305,47.0,362.0,179.0,79.0
306,43.0,312.0,169.0,79.0
307,68.0,333.0,201.0,82.0
308,46.0,302.0,189.0,93.0
309,55.0,341.0,193.0,85.0
310,57.0,334.0,197.0,78.0
311,60.0,305.0,176.0,70.0
312,65.0,315.0,181.0,85.0
313,52.0,319.0,205.0,98.0
314,48.0,308.0,188.0,78.0
315,48.0,306.0,185.0,82.0
316,48.0,319.0,206.0,87.0
317,57.0,314.0,197.0,75.0
318,42.0,301.0,161.0,76.0
319,44.0,271.0,181.0,78.0
320,62.0,332.0,174.0,95.0
321,45.0,284.0,187.0,77.0
322,55.0,304.0,169.0,105.0
323,44.0,322.0,181.0,75.0
324,44.0,317.0,164.0,67.0
325,57.0,294.0,185.0,67.0
326,62.0,294.0,183.0,74.0
327,58.0,260.0,182.0,72.0
328,39.0,281.0,143.0,73.0
329,42.0,302.0,161.0,82.0
330,66.0,343.0,200.0,76.0
331,59.0,354.0,234.0,89.0
332,63.0,342.0,219.0,88.0
333,50.0,309.0,199.0,90.0
334,56.0,227.0,137.0,59.0
335,0.0,0.0,0.0,0.0
336,7.0,42.0,17.0,9.0
337,8.0,44.0,42.0,17.0
338,6.0,44.0,40.0,16.0
339,6.0,60.0,36.0,14.0
340,4.0,46.0,24.0,16.0
341,11.0,37.0,32.0,9.0
342,16.0,62.0,33.0,13.0
343,8.0,57.0,29.0,14.0
344,9.0,45.0,27.0,14.0
345,7.0,57.0,29.0,19.0
346,13.0,62.0,26.0,18.0
347,11.0,53.0,31.0,16.0
348,9.0,56.0,28.0,14.0
349,9.0,54.0,26.0,16.0
350,9.0,57.0,38.0,7.0
351,7.0,52.0,31.0,16.0
352,13.0,53.0,28.0,15.0
353,1.0,22.0,15.0,6.0
354,0.0,0.0,0.0,0.0
355,2.0,40.0,25.0,11.0
356,4.0,60.0,18.0,7.0
357,5.0,65.0,39.0,14.0
358,11.0,53.0,37.0,15.0
359,11.0,40.0,30.0,17.0
360,11.0,61.0,37.0,9.0
361,11.0,61.0,23.0,22.0
362,1.0,77.0,30.0,18.0
363,4.0,36.0,15.0,6.0
364,4.0,34.0,9.0,5.0
365,5.0,35.0,12.0,8.0
366,5.0,35.0,15.0,7.0
367,2.0,35.0,17.0,6.0
368,3.0,36.0,19.0,7.0
369,6.0,45.0,21.0,8.0
370,4.0,32.0,17.0,10.0
371,6.0,33.0,20.0,9.0
372,2.0,18.0,13.0,4.0
373,0.0,0.0,0.0,0.0
374,6.0,26.0,22.0,6.0
375,6.0,47.0,22.0,10.0
376,6.0,44.0,22.0,10.0
377,3.0,28.0,21.0,9.0
378,8.0,31.0,20.0,10.0
379,7.0,30.0,26.0,7.0
380,4.0,49.0,19.0,7.0
381,4.0,34.0,21.0,12.0
382,3.0,45.0,23.0,10.0
383,7.0,41.0,26.0,13.0
384,7.0,58.0,35.0,9.0
385,0.0,1.0,0.0,0.0
386,3.0,22.0,15.0,3.0
387,7.0,47.0,25.0,7.0
388,39.0,284.0,172.0,61.0
389,61.0,400.0,216.0,82.0
390,46.0,375.0,193.0,79.0
391,40.0,373.0,219.0,81.0
392,55.0,369.0,192.0,93.0
393,65.0,353.0,190.0,82.0
394,49.0,344.0,192.0,79.0
395,48.0,343.0,175.0,76.0
396,46.0,320.0,197.0,75.0
397,58.0,360.0,182.0,75.0
398,47.0,349.0,211.0,86.0
399,58.0,301.0,183.0,88.0
400,57.0,362.0,182.0,82.0
401,62.0,320.0,193.0,71.0
402,49.0,327.0,185.0,74.0
403,56.0,341.0,171.0,72.0
404,48.0,341.0,195.0,91.0
405,48.0,307.0,190.0,80.0
406,63.0,332.0,193.0,70.0
407,51.0,350.0,201.0,71.0
408,47.0,295.0,223.0,82.0
409,50.0,308.0,193.0,66.0
410,42.0,325.0,196.0,88.0
411,53.0,329.0,212.0,63.0
412,54.0,354.0,198.0,69.0
413,44.0,334.0,185.0,72.0
414,40.0,312.0,169.0,76.0
415,59.0,302.0,207.0,72.0
416,53.0,319.0,177.0,85.0
417,49.0,305.0,175.0,75.0
418,36.0,318.0,175.0,83.0
419,40.0,318.0,189.0,79.0
420,56.0,318.0,188.0,93.0
421,42.0,376.0,212.0,83.0
422,55.0,395.0,212.0,70.0
423,52.0,399.0,209.0,83.0
424,65.0,370.0,191.0,91.0
425,61.0,388.0,200.0,69.0
426,56.0,352.0,188.0,71.0
427,61.0,343.0,193.0,63.0
428,45.0,314.0,228.0,70.0
429,44.0,316.0,149.0,74.0
430,53.0,328.0,182.0,81.0
431,61.0,281.0,165.0,67.0
432,59.0,331.0,185.0,66.0
433,47.0,345.0,186.0,62.0
434,44.0,305.0,186.0,74.0
435,50.0,310.0,176.0,83.0
436,61.0,337.0,172.0,68.0
437,43.0,348.0,198.0,74.0
438,49.0,353.0,170.0,89.0
439,46.0,316.0,169.0,60.0
440,51.0,337.0,191.0,74.0
441,47.0,326.0,182.0,88.0
442,74.0,316.0,192.0,62.0
443,46.0,349.0,193.0,77.0
444,49.0,362.0,206.0,70.0
445,57.0,347.0,194.0,83.0
446,49.0,335.0,197.0,76.0
447,46.0,319.0,187.0,88.0
448,52.0,351.0,174.0,71.0
449,55.0,329.0,194.0,76.0
450,55.0,350.0,189.0,78.0
451,50.0,331.0,196.0,75.0
452,52.0,368.0,189.0,75.0
453,45.0,354.0,204.0,70.0
454,47.0,374.0,178.0,82.0
455,59.0,357.0,174.0,75.0
456,44.0,372.0,166.0,82.0
457,39.0,357.0,165.0,83.0
458,43.0,351.0,164.0,68.0
459,38.0,334.0,166.0,84.0
460,50.0,323.0,153.0,62.0
461,54.0,335.0,182.0,74.0
462,61.0,358.0,179.0,80.0
463,52.0,313.0,168.0,70.0
464,49.0,355.0,193.0,75.0
465,49.0,314.0,179.0,72.0
466,48.0,311.0,181.0,84.0
467,47.0,353.0,178.0,58.0
468,54.0,326.0,188.0,75.0
469,62.0,297.0,156.0,81.0
470,61.0,344.0,149.0,67.0
471,54.0,359.0,172.0,76.0
472,58.0,336.0,179.0,72.0
473,52.0,323.0,168.0,70.0
474,60.0,304.0,159.0,65.0
475,58.0,346.0,186.0,74.0
476,52.0,340.0,171.0,66.0
477,44.0,296.0,172.0,59.0
478,53.0,333.0,166.0,69.0
479,62.0,328.0,202.0,77.0
480,49.0,325.0,196.0,66.0
481,61.0,333.0,175.0,82.0
482,56.0,387.0,189.0,80.0
483,49.0,374.0,195.0,67.0
484,40.0,403.0,178.0,63.0
485,50.0,380.0,186.0,66.0
486,60.0,346.0,174.0,75.0
487,40.0,371.0,183.0,69.0
488,63.0,369.0,177.0,64.0
489,45.0,332.0,203.0,71.0
490,51.0,343.0,166.0,58.0
491,38.0,357.0,184.0,75.0
492,51.0,339.0,184.0,57.0
493,58.0,414.0,184.0,67.0
494,54.0,394.0,182.0,79.0
495,42.0,333.0,170.0,61.0
496,38.0,332.0,191.0,68.0
497,43.0,358.0,184.0,77.0
498,52.0,350.0,185.0,61.0
499,45.0,313.0,175.0,62.0
500,48.0,319.0,187.0,67.0
501,47.0,328.0,183.0,70.0
502,53.0,346.0,225.0,56.0
503,44.0,318.0,182.0,56.0
504,59.0,342.0,189.0,61.0
505,66.0,335.0,182.0,58.0
506,64.0,341.0,183.0,52.0
507,48.0,322.0,154.0,64.0
508,54.0,338.0,153.0,69.0
509,58.0,355.0,182.0,60.0
510,61.0,340.0,157.0,84.0
511,58.0,303.0,157.0,61.0
512,55.0,312.0,173.0,70.0
513,48.0,337.0,168.0,56.0
514,48.0,283.0,171.0,59.0
515,45.0,296.0,173.0,57.0
516,46.0,323.0,156.0,69.0
517,49.0,333.0,175.0,68.0
518,42.0,324.0,156.0,52.0
519,52.0,314.0,159.0,62.0
520,48.0,312.0,194.0,66.0
521,55.0,304.0,178.0,77.0
522,59.0,317.0,167.0,47.0
523,54.0,297.0,185.0,56.0
524,44.0,320.0,147.0,59.0
525,51.0,310.0,193.0,58.0
526,39.0,311.0,166.0,67.0
527,49.0,350.0,165.0,59.0
528,61.0,317.0,170.0,58.0
529,52.0,321.0,159.0,74.0
530,51.0,296.0,135.0,47.0
531,49.0,296.0,175.0,57.0
532,50.0,310.0,183.0,65.0
533,44.0,314.0,154.0,88.0
534,47.0,298.0,133.0,72.0
535,50.0,306.0,158.0,65.0
536,38.0,309.0,149.0,51.0
537,47.0,335.0,164.0,70.0
538,55.0,352.0,174.0,60.0
539,59.0,320.0,188.0,68.0
540,46.0,322.0,174.0,75.0
541,39.0,292.0,175.0,73.0
542,61.0,413.0,162.0,70.0
543,58.0,367.0,155.0,78.0
544,43.0,395.0,163.0,58.0
545,52.0,379.0,168.0,64.0
546,39.0,359.0,170.0,64.0
547,49.0,328.0,164.0,69.0
548,65.0,336.0,181.0,60.0
549,41.0,325.0,182.0,82.0
550,53.0,309.0,141.0,53.0
551,51.0,370.0,154.0,69.0
552,42.0,301.0,188.0,63.0
553,54.0,342.0,184.0,63.0
554,52.0,313.0,145.0,61.0
555,46.0,322.0,170.0,54.0
556,43.0,328.0,175.0,61.0
557,47.0,357.0,171.0,79.0
558,36.0,320.0,160.0,77.0
559,50.0,360.0,158.0,75.0
560,40.0,348.0,169.0,58.0
561,57.0,338.0,186.0,62.0
562,46.0,335.0,186.0,63.0
563,53.0,324.0,169.0,49.0
564,53.0,296.0,167.0,69.0
565,45.0,349.0,169.0,52.0
566,44.0,299.0,157.0,63.0
567,60.0,370.0,150.0,64.0
568,57.0,309.0,169.0,54.0
569,49.0,289.0,164.0,64.0
570,32.0,295.0,142.0,59.0
571,53.0,283.0,163.0,65.0
572,44.0,334.0,160.0,57.0
573,53.0,328.0,141.0,48.0
574,58.0,309.0,154.0,62.0
575,35.0,320.0,162.0,64.0
576,53.0,317.0,161.0,65.0
577,40.0,310.0,146.0,68.0
578,53.0,320.0,135.0,65.0
579,56.0,327.0,183.0,73.0
580,45.0,325.0,153.0,58.0
581,43.0,307.0,172.0,52.0
582,57.0,304.0,157.0,61.0
583,56.0,330.0,174.0,76.0
584,46.0,281.0,145.0,76.0
585,50.0,317.0,170.0,70.0
586,53.0,307.0,184.0,72.0
587,65.0,329.0,141.0,61.0
588,66.0,300.0,154.0,73.0
589,54.0,303.0,143.0,51.0
590,57.0,294.0,167.0,59.0
591,47.0,293.0,147.0,60.0
592,63.0,273.0,152.0,62.0
593,57.0,293.0,164.0,69.0
594,64.0,298.0,167.0,88.0
595,66.0,266.0,148.0,73.0
596,62.0,279.0,164.0,70.0
597,43.0,299.0,140.0,80.0
598,67.0,316.0,163.0,71.0
599,61.0,321.0,151.0,58.0
600,52.0,293.0,145.0,61.0
601,47.0,304.0,153.0,54.0
602,49.0,362.0,166.0,71.0
603,48.0,336.0,139.0,67.0
604,52.0,351.0,154.0,55.0
605,47.0,367.0,146.0,63.0
606,41.0,293.0,127.0,51.0
607,50.0,286.0,157.0,61.0
608,48.0,279.0,170.0,59.0
609,40.0,277.0,138.0,38.0
610,34.0,318.0,151.0,61.0
611,47.0,285.0,157.0,52.0
612,43.0,296.0,143.0,75.0
613,53.0,290.0,140.0,56.0
614,57.0,281.0,142.0,53.0
615,50.0,261.0,135.0,63.0
616,45.0,272.0,134.0,56.0
617,44.0,289.0,146.0,54.0
618,50.0,317.0,156.0,49.0
619,53.0,288.0,123.0,48.0
620,44.0,294.0,155.0,56.0
621,48.0,287.0,129.0,56.0
622,47.0,279.0,150.0,58.0
623,42.0,299.0,154.0,66.0
624,42.0,264.0,123.0,46.0
625,40.0,288.0,154.0,67.0
626,42.0,292.0,134.0,52.0
627,52.0,324.0,163.0,50.0
628,49.0,321.0,141.0,56.0
629,49.0,301.0,143.0,52.0
630,57.0,328.0,145.0,67.0
631,44.0,297.0,183.0,63.0
632,57.0,329.0,136.0,69.0
633,42.0,328.0,156.0,61.0
634,49.0,324.0,145.0,65.0
635,49.0,305.0,143.0,52.0
636,58.0,277.0,163.0,53.0
637,52.0,302.0,154.0,39.0
638,49.0,312.0,170.0,66.0
639,57.0,324.0,139.0,60.0
640,74.0,321.0,153.0,53.0
641,46.0,293.0,149.0,49.0
642,43.0,333.0,163.0,62.0
643,54.0,316.0,151.0,62.0
644,42.0,323.0,170.0,56.0
645,36.0,314.0,137.0,56.0
646,46.0,297.0,150.0,68.0
647,40.0,318.0,154.0,55.0
648,40.0,336.0,138.0,57.0
649,48.0,309.0,173.0,62.0
650,52.0,316.0,147.0,64.0
651,51.0,315.0,153.0,59.0
652,51.0,279.0,173.0,56.0
653,49.0,310.0,159.0,56.0
654,49.0,292.0,151.0,61.0
655,49.0,277.0,133.0,56.0
656,67.0,280.0,150.0,51.0
657,52.0,282.0,151.0,58.0
658,49.0,312.0,158.0,58.0
659,47.0,281.0,145.0,51.0
660,40.0,286.0,156.0,54.0
661,38.0,324.0,147.0,61.0
662,43.0,310.0,184.0,56.0
663,53.0,360.0,167.0,60.0
664,50.0,370.0,179.0,59.0
665,57.0,308.0,146.0,58.0
666,50.0,339.0,145.0,61.0
667,52.0,299.0,137.0,53.0
668,43.0,333.0,123.0,53.0
669,53.0,312.0,156.0,67.0
670,66.0,305.0,138.0,47.0
671,45.0,294.0,137.0,68.0
672,51.0,295.0,145.0,62.0
673,42.0,292.0,140.0,71.0
674,45.0,295.0,161.0,55.0
675,58.0,281.0,162.0,57.0
676,40.0,298.0,163.0,45.0
677,49.0,297.0,137.0,52.0
678,57.0,288.0,147.0,56.0
679,59.0,305.0,157.0,55.0
680,45.0,291.0,150.0,65.0
681,46.0,262.0,142.0,46.0
682,56.0,293.0,146.0,53.0
683,51.0,308.0,129.0,58.0
684,54.0,305.0,155.0,59.0
685,53.0,309.0,164.0,62.0
686,45.0,300.0,139.0,56.0
687,43.0,329.0,158.0,59.0
688,45.0,327.0,139.0,64.0
689,43.0,303.0,135.0,57.0
690,45.0,305.0,130.0,70.0
691,50.0,302.0,179.0,58.0
692,53.0,336.0,149.0,60.0
693,51.0,301.0,154.0,59.0
694,46.0,321.0,142.0,46.0
695,53.0,322.0,149.0,53.0
696,44.0,356.0,157.0,67.0
697,59.0,296.0,161.0,54.0
698,42.0,288.0,153.0,59.0
699,53.0,336.0,150.0,65.0
700,39.0,316.0,157.0,65.0
701,44.0,312.0,154.0,59.0
702,48.0,319.0,141.0,60.0
703,61.0,319.0,166.0,64.0
704,42.0,290.0,128.0,67.0
705,55.0,286.0,162.0,71.0
706,46.0,317.0,134.0,58.0
707,42.0,272.0,153.0,50.0
708,46.0,312.0,128.0,59.0
709,43.0,301.0,153.0,52.0
710,45.0,273.0,149.0,65.0
711,58.0,318.0,129.0,55.0
712,61.0,297.0,160.0,52.0
713,54.0,307.0,144.0,45.0
714,65.0,287.0,123.0,69.0
715,43.0,291.0,167.0,49.0
716,52.0,325.0,138.0,52.0
717,52.0,316.0,173.0,55.0
718,52.0,264.0,156.0,61.0
719,32.0,271.0,138.0,54.0
720,56.0,294.0,147.0,60.0
721,45.0,299.0,170.0,61.0
722,44.0,336.0,162.0,78.0
723,51.0,357.0,150.0,65.0
724,49.0,313.0,158.0,57.0
725,46.0,325.0,148.0,61.0
726,34.0,311.0,141.0,57.0
727,36.0,291.0,144.0,55.0
728,44.0,312.0,144.0,54.0
729,54.0,306.0,124.0,43.0
730,43.0,309.0,120.0,62.0
731,39.0,271.0,140.0,49.0
732,56.0,321.0,159.0,46.0
733,41.0,286.0,134.0,43.0
734,45.0,299.0,126.0,67.0
735,40.0,275.0,133.0,58.0
736,54.0,303.0,136.0,61.0
737,33.0,298.0,117.0,67.0
738,56.0,304.0,154.0,49.0
739,41.0,271.0,130.0,53.0
740,47.0,341.0,159.0,41.0
741,43.0,275.0,158.0,52.0
742,43.0,297.0,141.0,42.0
743,43.0,298.0,164.0,57.0
744,49.0,298.0,138.0,47.0
745,46.0,276.0,176.0,52.0
746,39.0,288.0,125.0,62.0
747,42.0,283.0,132.0,62.0
748,46.0,293.0,140.0,68.0
749,43.0,291.0,138.0,63.0
750,41.0,300.0,128.0,55.0
751,53.0,278.0,148.0,59.0
752,41.0,325.0,121.0,63.0
753,32.0,322.0,145.0,54.0
754,50.0,270.0,135.0,46.0
755,47.0,293.0,145.0,59.0
756,32.0,284.0,123.0,58.0
757,47.0,283.0,126.0,53.0
758,44.0,280.0,133.0,58.0
759,39.0,286.0,143.0,64.0
760,56.0,277.0,141.0,62.0
761,40.0,263.0,145.0,54.0
762,52.0,317.0,162.0,61.0
