,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
237,49.0,188.0,77.0,288.0
238,37.0,159.0,79.0,298.0
239,49.0,156.0,89.0,262.0
240,46.0,140.0,79.0,263.0
241,29.0,172.0,84.0,290.0
242,44.0,166.0,79.0,240.0
243,53.0,167.0,86.0,310.0
244,61.0,166.0,97.0,274.0
245,63.0,189.0,81.0,304.0
246,46.0,203.0,72.0,317.0
247,48.0,175.0,65.0,294.0
248,61.0,183.0,85.0,275.0
249,53.0,172.0,58.0,291.0
250,43.0,193.0,88.0,315.0
251,49.0,200.0,80.0,267.0
252,41.0,171.0,79.0,299.0
253,56.0,152.0,79.0,291.0
254,43.0,201.0,84.0,310.0
255,36.0,156.0,76.0,305.0
256,53.0,178.0,60.0,291.0
257,49.0,141.0,80.0,293.0
258,31.0,152.0,80.0,294.0
259,50.0,151.0,69.0,284.0
260,61.0,192.0,80.0,347.0
261,47.0,169.0,77.0,286.0
262,45.0,184.0,80.0,303.0
263,43.0,168.0,64.0,297.0
264,39.0,102.0,69.0,205.0
265,47.0,196.0,97.0,345.0
266,39.0,162.0,79.0,279.0
267,31.0,191.0,68.0,288.0
268,40.0,180.0,85.0,311.0
269,27.0,130.0,61.0,207.0
270,47.0,177.0,90.0,314.0
271,55.0,191.0,112.0,347.0
272,60.0,150.0,80.0,274.0
273,53.0,168.0,90.0,309.0
274,53.0,148.0,82.0,277.0
275,50.0,147.0,84.0,322.0
276,48.0,171.0,78.0,318.0
277,46.0,183.0,85.0,265.0
278,50.0,165.0,87.0,343.0
279,55.0,181.0,79.0,291.0
280,43.0,153.0,75.0,273.0
281,37.0,176.0,84.0,298.0
282,43.0,154.0,82.0,271.0
283,42.0,166.0,83.0,290.0
284,45.0,150.0,72.0,255.0
285,60.0,202.0,89.0,374.0
286,38.0,175.0,72.0,271.0
287,54.0,176.0,104.0,289.0
288,56.0,136.0,91.0,296.0
289,38.0,170.0,92.0,282.0
290,49.0,181.0,78.0,280.0
291,45.0,172.0,92.0,269.0
292,40.0,173.0,93.0,315.0
293,49.0,193.0,73.0,289.0
294,58.0,172.0,87.0,313.0
295,57.0,166.0,72.0,291.0
296,49.0,155.0,90.0,299.0
297,57.0,195.0,88.0,360.0
298,48.0,152.0,108.0,347.0
299,73.0,156.0,66.0,334.0
300,49.0,153.0,98.0,336.0
301,43.0,176.0,92.0,297.0
302,64.0,174.0,81.0,285.0
303,42.0,174.0,79.0,362.0
304,60.0,214.0,93.0,372.0
305,49.0,161.0,83.0,342.0
306,51.0,167.0,80.0,319.0
307,45.0,186.0,86.0,329.0
308,35.0,186.0,78.0,334.0
309,46.0,180.0,102.0,385.0
310,41.0,181.0,82.0,330.0
311,42.0,216.0,98.0,377.0
312,42.0,175.0,80.0,317.0
313,54.0,157.0,85.0,291.0
314,43.0,192.0,93.0,359.0
315,38.0,188.0,87.0,359.0
316,46.0,205.0,92.0,331.0
317,47.0,176.0,87.0,344.0
318,45.0,195.0,78.0,324.0
319,30.0,203.0,84.0,364.0
320,43.0,167.0,88.0,366.0
321,44.0,186.0,76.0,360.0
322,40.0,164.0,89.0,335.0
323,49.0,194.0,104.0,316.0
324,51.0,184.0,74.0,313.0
325,33.0,173.0,83.0,328.0
326,48.0,163.0,58.0,343.0
327,53.0,173.0,89.0,374.0
328,57.0,155.0,77.0,366.0
329,51.0,174.0,82.0,373.0
330,58.0,174.0,85.0,356.0
331,48.0,167.0,94.0,345.0
332,59.0,161.0,74.0,321.0
333,59.0,163.0,71.0,361.0
334,59.0,188.0,63.0,304.0
335,51.0,178.0,78.0,329.0
336,51.0,175.0,82.0,318.0
337,54.0,175.0,98.0,322.0
338,51.0,177.0,83.0,346.0
339,50.0,186.0,101.0,356.0
340,44.0,186.0,81.0,330.0
341,51.0,164.0,71.0,319.0
342,51.0,156.0,78.0,354.0
343,45.0,182.0,87.0,311.0
344,39.0,165.0,94.0,364.0
345,52.0,163.0,80.0,359.0
346,59.0,164.0,93.0,315.0
347,52.0,162.0,90.0,352.0
348,53.0,176.0,75.0,364.0
349,55.0,164.0,89.0,348.0
350,61.0,183.0,81.0,361.0
351,49.0,192.0,83.0,376.0
352,37.0,125.0,51.0,243.0
353,61.0,169.0,82.0,350.0
354,72.0,246.0,107.0,435.0
355,49.0,175.0,89.0,329.0
356,44.0,164.0,89.0,362.0
357,41.0,187.0,68.0,336.0
358,48.0,172.0,94.0,344.0
359,47.0,177.0,100.0,307.0
360,62.0,197.0,84.0,309.0
361,70.0,179.0,83.0,377.0
362,56.0,173.0,92.0,325.0
363,42.0,170.0,73.0,316.0
364,59.0,222.0,87.0,498.0
365,53.0,184.0,76.0,413.0
366,43.0,159.0,85.0,376.0
367,56.0,204.0,75.0,439.0
368,42.0,133.0,81.0,369.0
369,64.0,186.0,108.0,495.0
370,50.0,181.0,89.0,409.0
371,55.0,183.0,77.0,393.0
372,54.0,176.0,75.0,431.0
373,41.0,195.0,87.0,384.0
374,64.0,198.0,87.0,373.0
375,73.0,183.0,68.0,397.0
376,46.0,191.0,81.0,387.0
377,53.0,164.0,89.0,378.0
378,49.0,170.0,83.0,389.0
379,47.0,185.0,89.0,419.0
380,49.0,176.0,77.0,403.0
381,60.0,190.0,91.0,360.0
382,43.0,188.0,60.0,368.0
383,44.0,197.0,66.0,377.0
384,36.0,158.0,95.0,361.0
385,64.0,195.0,78.0,391.0
386,51.0,182.0,76.0,368.0
387,47.0,170.0,80.0,364.0
388,52.0,183.0,73.0,369.0
389,61.0,171.0,65.0,357.0
390,45.0,160.0,82.0,398.0
391,46.0,173.0,84.0,357.0
392,41.0,173.0,94.0,372.0
393,58.0,172.0,75.0,361.0
394,55.0,173.0,103.0,346.0
395,55.0,156.0,81.0,365.0
396,63.0,165.0,79.0,320.0
397,48.0,199.0,77.0,347.0
398,61.0,178.0,75.0,371.0
399,55.0,168.0,70.0,359.0
400,50.0,163.0,77.0,352.0
401,63.0,174.0,88.0,367.0
402,49.0,201.0,77.0,338.0
403,42.0,200.0,74.0,321.0
404,66.0,161.0,86.0,389.0
405,50.0,166.0,77.0,370.0
406,61.0,182.0,83.0,358.0
407,40.0,160.0,99.0,368.0
408,40.0,190.0,79.0,374.0
409,50.0,182.0,78.0,360.0
410,55.0,197.0,90.0,355.0
411,42.0,163.0,77.0,358.0
412,44.0,183.0,74.0,334.0
413,59.0,190.0,80.0,338.0
414,52.0,155.0,79.0,356.0
415,45.0,180.0,62.0,326.0
416,48.0,176.0,84.0,355.0
417,48.0,153.0,85.0,340.0
418,49.0,181.0,79.0,336.0
419,33.0,183.0,74.0,342.0
420,46.0,160.0,94.0,344.0
421,57.0,172.0,58.0,304.0
422,42.0,171.0,82.0,332.0
423,50.0,201.0,69.0,369.0
424,53.0,146.0,94.0,387.0
425,50.0,170.0,82.0,401.0
426,58.0,161.0,76.0,358.0
427,51.0,172.0,71.0,421.0
428,52.0,187.0,87.0,403.0
429,34.0,162.0,86.0,399.0
430,45.0,164.0,80.0,381.0
431,51.0,189.0,67.0,345.0
432,61.0,171.0,60.0,423.0
433,47.0,174.0,79.0,347.0
434,39.0,192.0,65.0,386.0
435,52.0,158.0,87.0,368.0
436,47.0,172.0,65.0,357.0
437,52.0,174.0,82.0,364.0
438,55.0,179.0,78.0,385.0
439,55.0,165.0,90.0,366.0
440,47.0,188.0,76.0,343.0
441,46.0,168.0,73.0,352.0
442,32.0,159.0,84.0,355.0
443,58.0,152.0,65.0,399.0
444,51.0,161.0,57.0,400.0
445,53.0,174.0,60.0,353.0
446,74.0,171.0,98.0,385.0
447,63.0,163.0,80.0,331.0
448,54.0,165.0,80.0,373.0
449,49.0,175.0,65.0,354.0
450,48.0,172.0,64.0,329.0
451,57.0,144.0,80.0,323.0
452,51.0,165.0,72.0,317.0
453,43.0,164.0,61.0,346.0
454,49.0,177.0,68.0,327.0
455,67.0,206.0,78.0,389.0
456,50.0,191.0,76.0,317.0
457,53.0,172.0,85.0,384.0
458,65.0,175.0,83.0,348.0
459,52.0,163.0,70.0,307.0
460,61.0,167.0,60.0,375.0
461,36.0,187.0,76.0,319.0
462,55.0,169.0,70.0,327.0
463,57.0,188.0,66.0,381.0
464,51.0,174.0,63.0,312.0
465,50.0,176.0,68.0,321.0
466,70.0,178.0,73.0,367.0
467,61.0,166.0,83.0,353.0
468,52.0,157.0,87.0,347.0
469,64.0,163.0,80.0,360.0
470,51.0,168.0,67.0,308.0
471,42.0,160.0,74.0,344.0
472,52.0,186.0,73.0,351.0
473,59.0,166.0,77.0,372.0
474,48.0,182.0,64.0,359.0
475,46.0,179.0,92.0,367.0
476,54.0,176.0,82.0,332.0
477,55.0,172.0,67.0,354.0
478,49.0,168.0,76.0,310.0
479,53.0,152.0,78.0,363.0
480,46.0,177.0,70.0,348.0
481,58.0,154.0,66.0,335.0
482,73.0,169.0,72.0,358.0
483,60.0,169.0,65.0,382.0
484,36.0,191.0,75.0,388.0
485,60.0,149.0,74.0,407.0
486,55.0,165.0,82.0,371.0
487,44.0,193.0,72.0,387.0
488,41.0,179.0,73.0,370.0
489,45.0,205.0,82.0,353.0
490,50.0,162.0,68.0,339.0
491,39.0,179.0,73.0,324.0
492,58.0,173.0,70.0,336.0
493,54.0,182.0,65.0,350.0
494,57.0,172.0,75.0,348.0
495,56.0,183.0,62.0,340.0
496,41.0,193.0,69.0,334.0
497,47.0,188.0,59.0,306.0
498,63.0,165.0,71.0,323.0
499,53.0,180.0,59.0,330.0
500,38.0,195.0,72.0,342.0
501,43.0,175.0,69.0,322.0
502,52.0,162.0,74.0,338.0
503,39.0,158.0,70.0,322.0
504,48.0,181.0,80.0,314.0
505,55.0,174.0,54.0,311.0
506,59.0,168.0,66.0,305.0
507,46.0,173.0,71.0,316.0
508,53.0,201.0,72.0,366.0
509,40.0,162.0,70.0,311.0
510,73.0,161.0,67.0,335.0
511,48.0,185.0,76.0,325.0
512,40.0,168.0,76.0,309.0
513,42.0,162.0,72.0,377.0
514,57.0,198.0,76.0,352.0
515,59.0,165.0,62.0,296.0
516,68.0,177.0,59.0,314.0
517,56.0,163.0,63.0,317.0
518,44.0,182.0,58.0,337.0
519,49.0,187.0,57.0,373.0
520,56.0,169.0,73.0,311.0
521,68.0,164.0,55.0,338.0
522,45.0,149.0,67.0,340.0
523,54.0,182.0,82.0,322.0
524,60.0,171.0,63.0,335.0
525,63.0,175.0,55.0,315.0
526,63.0,200.0,62.0,357.0
527,53.0,173.0,77.0,311.0
528,57.0,156.0,77.0,352.0
529,50.0,163.0,75.0,372.0
530,63.0,178.0,62.0,302.0
531,53.0,148.0,59.0,304.0
532,59.0,190.0,67.0,330.0
533,60.0,194.0,65.0,360.0
534,46.0,171.0,53.0,328.0
535,64.0,183.0,85.0,316.0
536,43.0,175.0,74.0,344.0
537,52.0,206.0,49.0,328.0
538,63.0,160.0,68.0,357.0
539,63.0,199.0,68.0,329.0
540,53.0,179.0,54.0,347.0
541,50.0,167.0,67.0,313.0
542,60.0,163.0,85.0,305.0
543,47.0,164.0,65.0,327.0
544,51.0,166.0,57.0,373.0
545,38.0,131.0,47.0,266.0
546,40.0,98.0,52.0,223.0
547,70.0,203.0,81.0,434.0
548,71.0,222.0,81.0,402.0
549,42.0,189.0,71.0,294.0
550,61.0,171.0,79.0,314.0
551,60.0,169.0,61.0,328.0
552,53.0,128.0,58.0,253.0
553,56.0,202.0,66.0,385.0
554,43.0,177.0,76.0,338.0
555,47.0,173.0,65.0,324.0
556,42.0,167.0,73.0,329.0
557,51.0,148.0,65.0,323.0
558,52.0,168.0,75.0,320.0
559,53.0,157.0,56.0,318.0
560,47.0,148.0,65.0,316.0
561,46.0,167.0,60.0,311.0
562,55.0,154.0,80.0,336.0
563,56.0,169.0,63.0,334.0
564,53.0,169.0,72.0,329.0
565,57.0,166.0,65.0,323.0
566,59.0,154.0,66.0,275.0
567,49.0,143.0,46.0,322.0
568,53.0,155.0,64.0,311.0
569,53.0,179.0,60.0,299.0
570,49.0,149.0,77.0,291.0
571,54.0,170.0,56.0,305.0
572,50.0,148.0,77.0,313.0
573,53.0,156.0,59.0,365.0
574,49.0,159.0,55.0,358.0
575,47.0,163.0,52.0,311.0
576,60.0,164.0,64.0,345.0
577,67.0,144.0,49.0,310.0
578,59.0,135.0,60.0,319.0
579,63.0,165.0,76.0,415.0
580,44.0,162.0,63.0,330.0
581,46.0,157.0,64.0,346.0
582,55.0,160.0,57.0,300.0
583,43.0,159.0,65.0,364.0
584,42.0,157.0,54.0,309.0
585,46.0,145.0,64.0,283.0
586,47.0,143.0,59.0,303.0
587,37.0,145.0,65.0,316.0
588,54.0,159.0,72.0,341.0
589,63.0,166.0,66.0,314.0
590,59.0,169.0,54.0,301.0
591,65.0,151.0,54.0,287.0
592,49.0,139.0,69.0,318.0
593,75.0,164.0,63.0,323.0
594,65.0,161.0,59.0,283.0
595,59.0,175.0,62.0,339.0
596,62.0,125.0,62.0,300.0
597,49.0,158.0,58.0,356.0
598,50.0,175.0,69.0,293.0
599,45.0,158.0,61.0,300.0
600,56.0,147.0,50.0,319.0
601,41.0,149.0,61.0,322.0
602,58.0,152.0,59.0,316.0
603,55.0,158.0,49.0,353.0
604,44.0,155.0,73.0,324.0
605,63.0,160.0,43.0,302.0
606,54.0,165.0,51.0,346.0
607,40.0,160.0,61.0,341.0
608,41.0,146.0,46.0,328.0
609,57.0,166.0,69.0,300.0
610,53.0,155.0,63.0,337.0
611,41.0,161.0,69.0,279.0
612,65.0,145.0,59.0,308.0
613,49.0,164.0,64.0,295.0
614,60.0,169.0,49.0,338.0
615,50.0,161.0,59.0,302.0
616,45.0,180.0,62.0,328.0
617,56.0,166.0,55.0,289.0
618,40.0,159.0,69.0,339.0
619,40.0,153.0,64.0,325.0
620,58.0,148.0,66.0,298.0
621,53.0,145.0,64.0,333.0
622,53.0,169.0,59.0,307.0
623,52.0,138.0,66.0,296.0
624,46.0,145.0,64.0,341.0
625,53.0,140.0,55.0,299.0
626,56.0,152.0,51.0,339.0
627,49.0,141.0,64.0,335.0
628,53.0,145.0,65.0,314.0
629,54.0,139.0,79.0,334.0
630,48.0,152.0,63.0,339.0
631,51.0,157.0,58.0,353.0
632,66.0,139.0,60.0,338.0
633,54.0,151.0,60.0,348.0
634,62.0,161.0,57.0,365.0
635,55.0,153.0,63.0,315.0
636,47.0,172.0,60.0,300.0
637,44.0,162.0,58.0,312.0
638,47.0,166.0,67.0,345.0
639,61.0,151.0,54.0,343.0
640,57.0,134.0,59.0,322.0
641,52.0,146.0,49.0,324.0
642,39.0,129.0,61.0,296.0
643,45.0,134.0,63.0,295.0
644,40.0,146.0,59.0,275.0
645,54.0,153.0,49.0,288.0
646,55.0,150.0,60.0,282.0
647,53.0,151.0,60.0,307.0
648,45.0,145.0,51.0,284.0
649,48.0,148.0,52.0,263.0
650,37.0,132.0,63.0,302.0
651,50.0,162.0,51.0,287.0
652,42.0,148.0,56.0,325.0
653,54.0,155.0,67.0,308.0
654,38.0,137.0,49.0,301.0
655,52.0,153.0,56.0,350.0
656,45.0,180.0,62.0,312.0
657,59.0,151.0,59.0,314.0
658,58.0,187.0,53.0,341.0
659,42.0,164.0,55.0,300.0
660,39.0,162.0,63.0,332.0
661,64.0,140.0,70.0,347.0
662,41.0,154.0,59.0,331.0
663,52.0,150.0,63.0,351.0
664,64.0,155.0,62.0,390.0
665,59.0,129.0,48.0,340.0
666,57.0,151.0,71.0,332.0
667,51.0,152.0,58.0,319.0
668,44.0,142.0,49.0,323.0
669,45.0,115.0,42.0,256.0
670,55.0,141.0,65.0,348.0
671,40.0,150.0,67.0,295.0
672,60.0,146.0,57.0,310.0
673,62.0,161.0,42.0,247.0
674,31.0,186.0,60.0,336.0
675,48.0,156.0,57.0,340.0
676,58.0,138.0,58.0,329.0
677,50.0,156.0,58.0,309.0
678,35.0,173.0,74.0,324.0
679,45.0,144.0,68.0,308.0
680,38.0,155.0,62.0,279.0
681,48.0,165.0,80.0,324.0
682,62.0,161.0,67.0,293.0
683,46.0,126.0,57.0,295.0
684,47.0,163.0,68.0,307.0
685,54.0,164.0,66.0,292.0
686,50.0,144.0,64.0,328.0
687,41.0,155.0,67.0,297.0
688,50.0,149.0,62.0,308.0
689,54.0,159.0,66.0,287.0
690,45.0,152.0,67.0,317.0
691,45.0,132.0,64.0,279.0
692,51.0,174.0,71.0,277.0
693,68.0,148.0,66.0,300.0
694,66.0,151.0,72.0,261.0
695,52.0,145.0,57.0,283.0
696,57.0,154.0,75.0,281.0
697,59.0,160.0,72.0,301.0
698,55.0,162.0,64.0,289.0
699,55.0,173.0,71.0,309.0
700,65.0,135.0,78.0,285.0
701,54.0,146.0,87.0,253.0
702,51.0,149.0,59.0,291.0
703,63.0,138.0,82.0,266.0
704,54.0,155.0,57.0,301.0
705,50.0,136.0,79.0,276.0
706,54.0,156.0,80.0,293.0
707,60.0,166.0,68.0,286.0
708,54.0,164.0,63.0,290.0
709,52.0,149.0,87.0,271.0
710,65.0,156.0,70.0,293.0
711,66.0,139.0,72.0,301.0
712,36.0,151.0,88.0,295.0
713,48.0,136.0,59.0,282.0
714,64.0,146.0,65.0,279.0
715,44.0,130.0,62.0,283.0
716,55.0,157.0,73.0,278.0
717,45.0,151.0,62.0,302.0
718,46.0,144.0,73.0,284.0
719,54.0,136.0,66.0,332.0
720,55.0,158.0,81.0,291.0
721,34.0,148.0,71.0,296.0
722,49.0,156.0,73.0,296.0
723,41.0,166.0,67.0,331.0
724,59.0,150.0,76.0,322.0
725,47.0,137.0,69.0,322.0
726,56.0,146.0,64.0,317.0
727,46.0,131.0,80.0,314.0
728,54.0,142.0,78.0,307.0
729,50.0,123.0,64.0,313.0
730,62.0,153.0,60.0,314.0
731,57.0,131.0,69.0,290.0
732,34.0,125.0,65.0,281.0
733,56.0,119.0,63.0,313.0
734,43.0,140.0,69.0,312.0
735,62.0,119.0,69.0,306.0
736,54.0,129.0,54.0,297.0
737,58.0,137.0,59.0,324.0
738,53.0,136.0,70.0,310.0
739,41.0,132.0,84.0,333.0
740,61.0,154.0,73.0,354.0
741,51.0,154.0,62.0,315.0
742,48.0,131.0,59.0,341.0
743,51.0,148.0,75.0,263.0
744,49.0,128.0,76.0,306.0
745,60.0,146.0,68.0,327.0
746,57.0,142.0,52.0,293.0
747,51.0,155.0,61.0,283.0
748,46.0,137.0,58.0,274.0
749,37.0,135.0,53.0,320.0
750,48.0,139.0,72.0,280.0
751,54.0,128.0,64.0,305.0
752,51.0,133.0,53.0,279.0
753,50.0,105.0,62.0,336.0
754,62.0,144.0,70.0,297.0
755,49.0,129.0,57.0,269.0
756,45.0,132.0,58.0,292.0
757,43.0,121.0,55.0,302.0
758,63.0,123.0,61.0,316.0
759,57.0,147.0,69.0,312.0
760,56.0,134.0,72.0,362.0
761,33.0,113.0,61.0,330.0
762,42.0,142.0,65.0,299.0
