,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
65,174.0,56.0,50.0,168.0
66,187.0,44.0,59.0,152.0
67,185.0,56.0,67.0,164.0
68,195.0,42.0,55.0,151.0
69,186.0,39.0,51.0,134.0
70,200.0,43.0,55.0,171.0
71,199.0,34.0,60.0,143.0
72,185.0,54.0,56.0,143.0
73,189.0,50.0,58.0,112.0
74,205.0,41.0,45.0,137.0
75,231.0,36.0,66.0,146.0
76,213.0,37.0,55.0,149.0
77,215.0,34.0,49.0,147.0
78,208.0,37.0,66.0,156.0
79,205.0,36.0,60.0,137.0
80,190.0,43.0,60.0,134.0
81,207.0,34.0,55.0,155.0
82,191.0,34.0,50.0,131.0
83,196.0,51.0,61.0,156.0
84,201.0,45.0,54.0,151.0
85,193.0,46.0,66.0,150.0
86,184.0,23.0,53.0,136.0
87,175.0,35.0,54.0,141.0
88,193.0,44.0,55.0,140.0
89,227.0,39.0,68.0,159.0
90,210.0,43.0,69.0,164.0
91,189.0,52.0,71.0,147.0
92,207.0,44.0,54.0,154.0
93,186.0,54.0,66.0,137.0
94,193.0,43.0,67.0,166.0
95,195.0,50.0,54.0,151.0
96,190.0,49.0,51.0,162.0
97,214.0,45.0,56.0,135.0
98,181.0,36.0,53.0,133.0
99,171.0,59.0,49.0,172.0
100,222.0,38.0,53.0,133.0
101,231.0,42.0,46.0,135.0
102,214.0,47.0,81.0,157.0
103,198.0,56.0,68.0,154.0
104,195.0,37.0,56.0,129.0
105,182.0,37.0,47.0,148.0
106,199.0,45.0,58.0,132.0
107,214.0,44.0,57.0,163.0
108,192.0,45.0,69.0,139.0
109,219.0,40.0,67.0,152.0
110,208.0,40.0,67.0,133.0
111,216.0,45.0,68.0,129.0
112,201.0,54.0,74.0,145.0
113,218.0,41.0,51.0,177.0
114,199.0,56.0,72.0,148.0
115,205.0,40.0,68.0,140.0
116,183.0,35.0,57.0,143.0
117,212.0,35.0,60.0,151.0
118,202.0,48.0,79.0,147.0
119,203.0,43.0,57.0,148.0
120,219.0,43.0,54.0,154.0
121,209.0,39.0,50.0,159.0
122,275.0,50.0,60.0,144.0
123,273.0,44.0,71.0,137.0
124,250.0,36.0,67.0,116.0
125,256.0,41.0,74.0,134.0
126,230.0,40.0,53.0,142.0
127,220.0,35.0,65.0,136.0
128,216.0,41.0,67.0,162.0
129,220.0,48.0,77.0,138.0
130,207.0,43.0,75.0,142.0
131,226.0,45.0,83.0,158.0
132,235.0,49.0,76.0,146.0
133,226.0,46.0,75.0,166.0
134,204.0,43.0,48.0,143.0
135,209.0,57.0,55.0,133.0
136,228.0,53.0,74.0,132.0
137,185.0,41.0,51.0,140.0
138,206.0,40.0,65.0,159.0
139,211.0,47.0,57.0,167.0
140,213.0,46.0,71.0,162.0
141,207.0,38.0,54.0,147.0
142,204.0,46.0,73.0,179.0
143,216.0,32.0,68.0,146.0
144,218.0,50.0,65.0,147.0
145,210.0,52.0,64.0,126.0
146,212.0,42.0,76.0,142.0
147,238.0,52.0,57.0,153.0
148,229.0,37.0,76.0,159.0
149,228.0,40.0,69.0,152.0
150,212.0,46.0,64.0,149.0
151,231.0,43.0,59.0,142.0
152,248.0,51.0,68.0,145.0
153,215.0,40.0,69.0,174.0
154,245.0,42.0,60.0,137.0
155,189.0,49.0,54.0,145.0
156,205.0,51.0,56.0,140.0
157,211.0,51.0,57.0,143.0
158,214.0,33.0,68.0,176.0
159,225.0,37.0,62.0,174.0
160,223.0,40.0,65.0,154.0
161,217.0,42.0,53.0,142.0
162,230.0,37.0,70.0,153.0
163,200.0,35.0,49.0,151.0
164,221.0,50.0,62.0,158.0
165,236.0,50.0,57.0,136.0
166,214.0,42.0,60.0,175.0
167,208.0,58.0,61.0,134.0
168,213.0,44.0,65.0,135.0
169,195.0,36.0,53.0,135.0
170,223.0,42.0,59.0,168.0
171,199.0,44.0,60.0,154.0
172,239.0,43.0,75.0,163.0
173,250.0,46.0,64.0,160.0
174,222.0,47.0,67.0,155.0
175,215.0,44.0,63.0,134.0
176,204.0,40.0,62.0,127.0
177,258.0,38.0,60.0,168.0
178,221.0,33.0,67.0,136.0
179,243.0,47.0,62.0,138.0
180,250.0,43.0,67.0,142.0
181,232.0,48.0,70.0,145.0
182,277.0,39.0,70.0,151.0
183,297.0,79.0,83.0,156.0
184,272.0,44.0,67.0,141.0
185,235.0,44.0,60.0,170.0
186,232.0,57.0,58.0,160.0
187,192.0,43.0,63.0,156.0
188,221.0,46.0,74.0,175.0
189,222.0,45.0,76.0,142.0
190,238.0,48.0,69.0,162.0
191,230.0,46.0,52.0,159.0
192,217.0,40.0,58.0,138.0
193,250.0,32.0,77.0,144.0
194,224.0,45.0,84.0,151.0
195,235.0,49.0,67.0,192.0
196,247.0,52.0,70.0,154.0
197,234.0,47.0,69.0,145.0
198,235.0,41.0,49.0,153.0
199,255.0,41.0,81.0,163.0
200,231.0,49.0,68.0,153.0
201,238.0,42.0,73.0,127.0
202,249.0,51.0,71.0,161.0
203,213.0,44.0,71.0,135.0
204,243.0,39.0,69.0,161.0
205,193.0,53.0,56.0,177.0
206,266.0,53.0,60.0,169.0
207,235.0,48.0,75.0,154.0
208,218.0,32.0,64.0,163.0
209,237.0,42.0,76.0,146.0
210,232.0,36.0,73.0,149.0
211,260.0,34.0,65.0,157.0
212,256.0,51.0,67.0,157.0
213,261.0,40.0,75.0,166.0
214,256.0,33.0,67.0,143.0
215,275.0,49.0,78.0,157.0
216,289.0,36.0,61.0,170.0
217,286.0,50.0,82.0,164.0
218,243.0,44.0,66.0,166.0
219,252.0,60.0,63.0,193.0
220,265.0,41.0,72.0,163.0
221,281.0,40.0,68.0,153.0
222,262.0,38.0,64.0,161.0
223,275.0,54.0,68.0,155.0
224,292.0,52.0,86.0,169.0
225,266.0,47.0,95.0,205.0
226,228.0,44.0,97.0,141.0
227,257.0,46.0,99.0,158.0
228,258.0,44.0,70.0,184.0
229,259.0,41.0,80.0,192.0
230,288.0,47.0,65.0,175.0
231,281.0,40.0,86.0,159.0
232,292.0,29.0,70.0,141.0
233,280.0,40.0,87.0,173.0
234,275.0,59.0,81.0,182.0
235,286.0,48.0,77.0,184.0
236,271.0,47.0,69.0,165.0
237,265.0,48.0,71.0,169.0
238,263.0,56.0,84.0,170.0
239,292.0,59.0,81.0,179.0
240,289.0,51.0,83.0,164.0
241,271.0,47.0,80.0,194.0
242,307.0,54.0,77.0,171.0
243,304.0,40.0,78.0,183.0
244,335.0,61.0,65.0,166.0
245,323.0,42.0,82.0,192.0
246,300.0,33.0,62.0,146.0
247,314.0,36.0,79.0,194.0
248,323.0,43.0,77.0,192.0
249,298.0,53.0,65.0,193.0
250,310.0,44.0,75.0,184.0
251,297.0,39.0,84.0,163.0
252,327.0,50.0,74.0,157.0
253,300.0,55.0,75.0,139.0
254,291.0,48.0,81.0,203.0
255,275.0,46.0,90.0,175.0
256,304.0,49.0,78.0,170.0
257,333.0,39.0,70.0,169.0
258,339.0,45.0,70.0,163.0
259,273.0,46.0,80.0,166.0
260,289.0,53.0,86.0,179.0
261,292.0,61.0,87.0,165.0
262,290.0,52.0,68.0,171.0
263,283.0,50.0,84.0,157.0
264,294.0,38.0,78.0,175.0
265,304.0,48.0,96.0,160.0
266,284.0,56.0,66.0,157.0
267,290.0,40.0,85.0,154.0
268,285.0,45.0,75.0,171.0
269,283.0,49.0,79.0,164.0
270,290.0,56.0,89.0,169.0
271,287.0,48.0,90.0,175.0
272,297.0,52.0,72.0,162.0
273,301.0,62.0,83.0,183.0
274,299.0,41.0,82.0,157.0
275,332.0,44.0,86.0,166.0
276,293.0,52.0,86.0,196.0
277,295.0,57.0,82.0,169.0
278,325.0,46.0,80.0,177.0
279,297.0,31.0,83.0,179.0
280,298.0,57.0,82.0,202.0
281,267.0,53.0,66.0,187.0
282,288.0,53.0,84.0,171.0
283,324.0,56.0,64.0,199.0
284,332.0,46.0,73.0,176.0
285,291.0,55.0,72.0,167.0
286,281.0,56.0,63.0,190.0
287,297.0,71.0,73.0,198.0
288,301.0,45.0,89.0,152.0
289,312.0,45.0,77.0,175.0
290,315.0,67.0,84.0,162.0
291,323.0,50.0,93.0,161.0
292,334.0,61.0,76.0,194.0
293,310.0,55.0,74.0,184.0
294,302.0,48.0,68.0,152.0
295,279.0,46.0,75.0,188.0
296,304.0,48.0,100.0,182.0
297,285.0,64.0,80.0,189.0
298,285.0,51.0,89.0,174.0
299,299.0,55.0,75.0,160.0
300,301.0,60.0,78.0,162.0
301,303.0,49.0,84.0,174.0
302,346.0,57.0,95.0,176.0
303,362.0,44.0,84.0,186.0
304,310.0,65.0,70.0,154.0
305,347.0,58.0,81.0,197.0
306,314.0,49.0,70.0,173.0
307,277.0,47.0,83.0,172.0
308,320.0,33.0,75.0,173.0
309,305.0,46.0,89.0,166.0
310,314.0,53.0,77.0,162.0
311,322.0,50.0,89.0,164.0
312,284.0,53.0,76.0,160.0
313,266.0,55.0,75.0,162.0
314,284.0,53.0,76.0,159.0
315,290.0,51.0,74.0,171.0
316,306.0,47.0,86.0,162.0
317,325.0,61.0,71.0,155.0
318,281.0,45.0,74.0,198.0
319,302.0,56.0,82.0,154.0
320,297.0,65.0,91.0,196.0
321,284.0,47.0,64.0,168.0
322,277.0,67.0,81.0,181.0
323,314.0,60.0,75.0,200.0
324,299.0,59.0,85.0,159.0
325,311.0,52.0,69.0,183.0
326,289.0,51.0,75.0,166.0
327,294.0,47.0,78.0,197.0
328,256.0,53.0,73.0,175.0
329,321.0,45.0,83.0,181.0
330,276.0,51.0,101.0,172.0
331,308.0,54.0,79.0,152.0
332,336.0,56.0,88.0,167.0
333,300.0,55.0,80.0,168.0
334,311.0,46.0,86.0,201.0
335,306.0,52.0,81.0,184.0
336,311.0,56.0,99.0,174.0
337,302.0,66.0,84.0,159.0
338,313.0,38.0,80.0,162.0
339,323.0,55.0,82.0,167.0
340,290.0,58.0,86.0,185.0
341,300.0,52.0,83.0,143.0
342,289.0,52.0,69.0,169.0
343,284.0,58.0,92.0,183.0
344,286.0,57.0,95.0,182.0
345,291.0,64.0,85.0,218.0
346,304.0,58.0,84.0,184.0
347,311.0,52.0,64.0,184.0
348,315.0,40.0,86.0,163.0
349,262.0,57.0,85.0,186.0
350,313.0,54.0,91.0,187.0
351,312.0,45.0,77.0,175.0
352,314.0,43.0,91.0,173.0
353,348.0,53.0,74.0,179.0
354,323.0,54.0,105.0,201.0
355,288.0,61.0,87.0,201.0
356,291.0,62.0,84.0,203.0
357,303.0,73.0,94.0,168.0
358,277.0,68.0,69.0,153.0
359,303.0,58.0,78.0,160.0
360,291.0,56.0,65.0,186.0
361,301.0,54.0,66.0,197.0
362,367.0,57.0,86.0,207.0
363,367.0,66.0,84.0,186.0
364,457.0,64.0,111.0,195.0
365,373.0,55.0,92.0,158.0
366,406.0,54.0,92.0,186.0
367,355.0,67.0,71.0,202.0
368,332.0,64.0,89.0,215.0
369,371.0,63.0,86.0,194.0
370,346.0,51.0,76.0,200.0
371,339.0,41.0,71.0,196.0
372,338.0,62.0,91.0,165.0
373,322.0,60.0,77.0,189.0
374,348.0,47.0,94.0,210.0
375,357.0,58.0,85.0,168.0
376,300.0,63.0,83.0,193.0
377,299.0,56.0,77.0,203.0
378,325.0,63.0,85.0,174.0
379,310.0,63.0,90.0,233.0
380,313.0,68.0,70.0,193.0
381,341.0,61.0,63.0,175.0
382,332.0,50.0,81.0,194.0
383,343.0,57.0,81.0,192.0
384,361.0,74.0,81.0,167.0
385,317.0,59.0,71.0,172.0
386,339.0,48.0,91.0,171.0
387,338.0,55.0,100.0,174.0
388,338.0,53.0,81.0,172.0
389,286.0,49.0,78.0,158.0
390,309.0,51.0,85.0,175.0
391,334.0,52.0,82.0,176.0
392,367.0,64.0,80.0,194.0
393,360.0,53.0,92.0,163.0
394,332.0,46.0,83.0,159.0
395,324.0,41.0,79.0,154.0
396,314.0,48.0,86.0,184.0
397,359.0,58.0,83.0,165.0
398,348.0,57.0,104.0,173.0
399,325.0,68.0,82.0,204.0
400,336.0,57.0,79.0,186.0
401,319.0,56.0,115.0,185.0
402,348.0,47.0,96.0,170.0
403,336.0,76.0,88.0,169.0
404,312.0,50.0,80.0,161.0
405,329.0,72.0,91.0,193.0
406,318.0,63.0,92.0,188.0
407,326.0,57.0,95.0,200.0
408,304.0,53.0,85.0,196.0
409,349.0,48.0,76.0,162.0
410,305.0,46.0,84.0,173.0
411,295.0,50.0,91.0,189.0
412,302.0,52.0,90.0,179.0
413,327.0,56.0,85.0,175.0
414,331.0,53.0,87.0,182.0
415,354.0,56.0,83.0,199.0
416,307.0,57.0,83.0,163.0
417,346.0,58.0,90.0,172.0
418,309.0,49.0,77.0,182.0
419,296.0,63.0,83.0,195.0
420,319.0,51.0,96.0,151.0
421,314.0,64.0,88.0,196.0
422,376.0,59.0,104.0,172.0
423,360.0,75.0,84.0,182.0
424,355.0,55.0,85.0,203.0
425,309.0,53.0,95.0,185.0
426,318.0,57.0,63.0,182.0
427,315.0,51.0,88.0,180.0
428,330.0,50.0,83.0,171.0
429,283.0,59.0,85.0,168.0
430,311.0,55.0,95.0,169.0
431,330.0,49.0,71.0,184.0
432,328.0,50.0,79.0,173.0
433,354.0,50.0,79.0,194.0
434,326.0,57.0,84.0,207.0
435,333.0,55.0,82.0,182.0
436,335.0,53.0,87.0,217.0
437,270.0,61.0,84.0,192.0
438,321.0,49.0,78.0,180.0
439,320.0,64.0,80.0,172.0
440,322.0,56.0,64.0,184.0
441,305.0,46.0,84.0,180.0
442,323.0,60.0,72.0,181.0
443,334.0,56.0,60.0,174.0
444,321.0,55.0,73.0,204.0
445,354.0,51.0,61.0,184.0
446,309.0,62.0,68.0,178.0
447,304.0,45.0,88.0,181.0
448,315.0,53.0,73.0,165.0
449,312.0,59.0,70.0,179.0
450,319.0,36.0,71.0,192.0
451,339.0,41.0,79.0,164.0
452,351.0,41.0,80.0,184.0
453,327.0,60.0,70.0,163.0
454,297.0,55.0,71.0,189.0
455,311.0,54.0,61.0,167.0
456,313.0,63.0,76.0,164.0
457,283.0,43.0,69.0,196.0
458,313.0,56.0,79.0,167.0
459,318.0,52.0,72.0,160.0
460,300.0,47.0,75.0,153.0
461,306.0,60.0,69.0,163.0
462,325.0,54.0,81.0,164.0
463,320.0,53.0,66.0,167.0
464,311.0,47.0,59.0,153.0
465,283.0,48.0,69.0,162.0
466,322.0,46.0,66.0,161.0
467,321.0,65.0,81.0,173.0
468,311.0,66.0,71.0,177.0
469,331.0,52.0,61.0,193.0
470,296.0,51.0,65.0,173.0
471,280.0,61.0,68.0,178.0
472,311.0,56.0,76.0,156.0
473,355.0,59.0,65.0,162.0
474,345.0,48.0,65.0,159.0
475,324.0,52.0,80.0,164.0
476,303.0,48.0,73.0,183.0
477,309.0,60.0,64.0,183.0
478,261.0,62.0,72.0,180.0
479,287.0,50.0,74.0,186.0
480,300.0,51.0,74.0,179.0
481,285.0,54.0,66.0,188.0
482,351.0,51.0,74.0,170.0
483,321.0,56.0,59.0,202.0
484,323.0,54.0,69.0,196.0
485,336.0,54.0,71.0,180.0
486,299.0,39.0,63.0,185.0
487,313.0,54.0,79.0,179.0
488,340.0,40.0,75.0,162.0
489,387.0,52.0,92.0,190.0
490,316.0,40.0,95.0,179.0
491,332.0,57.0,83.0,193.0
492,314.0,49.0,56.0,170.0
493,315.0,62.0,65.0,153.0
494,304.0,44.0,64.0,182.0
495,304.0,46.0,65.0,179.0
496,316.0,43.0,59.0,178.0
497,299.0,49.0,64.0,173.0
498,299.0,49.0,61.0,163.0
499,244.0,65.0,65.0,189.0
500,314.0,54.0,61.0,184.0
501,289.0,46.0,76.0,177.0
502,358.0,57.0,70.0,167.0
503,328.0,58.0,61.0,169.0
504,286.0,55.0,76.0,165.0
505,321.0,46.0,70.0,167.0
506,303.0,54.0,73.0,176.0
507,301.0,54.0,62.0,169.0
508,299.0,53.0,61.0,184.0
509,291.0,62.0,69.0,167.0
510,322.0,45.0,73.0,168.0
511,281.0,62.0,67.0,154.0
512,374.0,48.0,61.0,201.0
513,329.0,57.0,80.0,172.0
514,320.0,43.0,79.0,152.0
515,302.0,50.0,66.0,181.0
516,303.0,46.0,62.0,149.0
517,263.0,46.0,65.0,146.0
518,315.0,52.0,60.0,169.0
519,321.0,47.0,59.0,164.0
520,345.0,62.0,61.0,175.0
521,308.0,62.0,73.0,171.0
522,305.0,54.0,66.0,151.0
523,326.0,57.0,68.0,149.0
524,326.0,39.0,49.0,152.0
525,312.0,51.0,55.0,161.0
526,305.0,55.0,64.0,166.0
527,282.0,48.0,53.0,159.0
528,292.0,45.0,61.0,149.0
529,280.0,49.0,66.0,175.0
530,299.0,56.0,55.0,167.0
531,265.0,54.0,80.0,158.0
532,316.0,50.0,63.0,156.0
533,345.0,57.0,72.0,165.0
534,333.0,60.0,66.0,162.0
535,344.0,49.0,77.0,173.0
536,335.0,56.0,65.0,165.0
537,310.0,43.0,51.0,151.0
538,261.0,32.0,71.0,139.0
539,309.0,47.0,74.0,173.0
540,294.0,54.0,65.0,154.0
541,345.0,57.0,63.0,157.0
542,378.0,67.0,62.0,163.0
543,449.0,53.0,66.0,161.0
544,456.0,62.0,74.0,159.0
545,357.0,53.0,70.0,194.0
546,403.0,49.0,76.0,162.0
547,404.0,50.0,97.0,186.0
548,352.0,48.0,89.0,179.0
549,349.0,55.0,69.0,172.0
550,323.0,58.0,78.0,155.0
551,308.0,62.0,74.0,176.0
552,412.0,56.0,69.0,182.0
553,492.0,68.0,87.0,165.0
554,414.0,53.0,84.0,158.0
555,375.0,69.0,78.0,192.0
556,326.0,58.0,82.0,151.0
557,360.0,58.0,68.0,162.0
558,323.0,55.0,61.0,166.0
559,341.0,54.0,95.0,151.0
560,339.0,55.0,84.0,161.0
561,317.0,63.0,77.0,143.0
562,317.0,59.0,79.0,161.0
563,324.0,45.0,78.0,149.0
564,335.0,58.0,81.0,165.0
565,336.0,54.0,69.0,152.0
566,304.0,63.0,61.0,162.0
567,331.0,59.0,79.0,146.0
568,341.0,65.0,87.0,154.0
569,333.0,51.0,70.0,162.0
570,287.0,36.0,67.0,171.0
571,285.0,46.0,79.0,145.0
572,337.0,69.0,56.0,178.0
573,317.0,65.0,70.0,150.0
574,351.0,72.0,70.0,138.0
575,336.0,69.0,54.0,166.0
576,298.0,75.0,68.0,139.0
577,302.0,72.0,75.0,145.0
578,326.0,66.0,56.0,157.0
579,297.0,51.0,70.0,155.0
580,308.0,34.0,73.0,161.0
581,322.0,40.0,63.0,132.0
582,302.0,51.0,64.0,184.0
583,294.0,41.0,62.0,141.0
584,311.0,54.0,74.0,144.0
585,293.0,55.0,62.0,155.0
586,322.0,39.0,65.0,147.0
587,320.0,56.0,65.0,159.0
588,332.0,40.0,63.0,162.0
589,303.0,44.0,57.0,169.0
590,318.0,47.0,46.0,153.0
591,310.0,51.0,46.0,146.0
592,307.0,46.0,58.0,165.0
593,277.0,51.0,63.0,152.0
594,293.0,48.0,63.0,155.0
595,306.0,43.0,61.0,150.0
596,290.0,54.0,52.0,128.0
597,303.0,47.0,69.0,137.0
598,291.0,46.0,55.0,162.0
599,308.0,58.0,52.0,146.0
600,328.0,46.0,57.0,152.0
601,283.0,43.0,68.0,150.0
602,349.0,52.0,65.0,151.0
603,330.0,49.0,57.0,129.0
604,311.0,44.0,55.0,150.0
605,325.0,51.0,70.0,143.0
606,311.0,52.0,69.0,158.0
607,309.0,52.0,50.0,171.0
608,313.0,47.0,53.0,145.0
609,283.0,59.0,65.0,146.0
610,279.0,45.0,66.0,112.0
611,337.0,54.0,55.0,163.0
612,324.0,40.0,60.0,182.0
613,301.0,60.0,52.0,164.0
614,377.0,51.0,82.0,151.0
615,327.0,45.0,61.0,145.0
616,317.0,58.0,35.0,132.0
617,326.0,46.0,56.0,151.0
618,363.0,51.0,67.0,143.0
619,330.0,52.0,70.0,127.0
620,313.0,56.0,54.0,141.0
621,271.0,43.0,55.0,141.0
622,296.0,49.0,75.0,133.0
623,297.0,49.0,59.0,110.0
624,277.0,48.0,67.0,160.0
625,276.0,54.0,52.0,146.0
626,282.0,50.0,48.0,138.0
627,302.0,43.0,64.0,149.0
628,289.0,50.0,45.0,145.0
629,291.0,47.0,62.0,138.0
630,296.0,46.0,63.0,145.0
631,287.0,38.0,71.0,135.0
632,326.0,42.0,57.0,170.0
633,276.0,44.0,61.0,144.0
634,269.0,40.0,63.0,154.0
635,289.0,48.0,49.0,166.0
636,285.0,49.0,60.0,147.0
637,292.0,53.0,67.0,132.0
638,293.0,43.0,50.0,136.0
639,285.0,57.0,56.0,156.0
640,271.0,50.0,49.0,136.0
641,278.0,32.0,51.0,157.0
642,266.0,30.0,57.0,130.0
643,276.0,42.0,71.0,143.0
644,285.0,59.0,65.0,159.0
645,265.0,53.0,50.0,139.0
646,281.0,57.0,57.0,158.0
647,276.0,57.0,57.0,140.0
648,303.0,36.0,56.0,117.0
649,291.0,38.0,60.0,152.0
650,291.0,40.0,74.0,153.0
651,271.0,50.0,65.0,122.0
652,295.0,54.0,53.0,166.0
653,280.0,54.0,64.0,139.0
654,269.0,39.0,52.0,155.0
655,286.0,49.0,58.0,152.0
656,296.0,42.0,36.0,148.0
657,318.0,65.0,69.0,157.0
658,308.0,47.0,64.0,152.0
659,314.0,48.0,70.0,137.0
660,342.0,52.0,57.0,164.0
661,374.0,56.0,62.0,128.0
662,354.0,53.0,54.0,149.0
663,358.0,45.0,60.0,159.0
664,333.0,26.0,49.0,149.0
665,335.0,47.0,71.0,134.0
666,314.0,39.0,63.0,141.0
667,321.0,41.0,58.0,144.0
668,248.0,43.0,79.0,150.0
669,283.0,59.0,42.0,124.0
670,294.0,62.0,62.0,133.0
671,292.0,41.0,46.0,139.0
672,312.0,40.0,63.0,160.0
673,301.0,39.0,60.0,156.0
674,286.0,39.0,49.0,143.0
675,265.0,48.0,56.0,133.0
676,327.0,33.0,40.0,138.0
677,296.0,46.0,44.0,142.0
678,287.0,44.0,45.0,154.0
679,306.0,52.0,38.0,140.0
680,286.0,48.0,52.0,167.0
681,244.0,43.0,45.0,145.0
682,267.0,46.0,49.0,130.0
683,277.0,43.0,57.0,146.0
684,309.0,56.0,55.0,162.0
685,273.0,41.0,45.0,161.0
686,279.0,47.0,52.0,141.0
687,295.0,39.0,54.0,145.0
688,324.0,50.0,56.0,141.0
689,302.0,41.0,46.0,137.0
690,259.0,40.0,53.0,151.0
691,296.0,39.0,53.0,147.0
692,299.0,33.0,66.0,146.0
693,260.0,34.0,55.0,142.0
694,261.0,54.0,64.0,141.0
695,298.0,47.0,52.0,160.0
696,268.0,39.0,63.0,137.0
697,283.0,40.0,56.0,154.0
698,299.0,37.0,64.0,137.0
699,302.0,33.0,43.0,153.0
700,305.0,37.0,63.0,128.0
701,312.0,58.0,63.0,138.0
702,278.0,44.0,53.0,142.0
703,279.0,40.0,58.0,155.0
704,270.0,46.0,50.0,136.0
705,275.0,45.0,46.0,126.0
706,253.0,40.0,51.0,145.0
707,257.0,49.0,49.0,117.0
708,265.0,34.0,64.0,141.0
709,282.0,44.0,43.0,145.0
710,233.0,61.0,52.0,139.0
711,278.0,35.0,54.0,144.0
712,283.0,46.0,67.0,121.0
713,264.0,38.0,61.0,136.0
714,272.0,60.0,53.0,156.0
715,269.0,43.0,47.0,132.0
716,252.0,45.0,55.0,134.0
717,265.0,44.0,59.0,145.0
718,307.0,43.0,48.0,132.0
719,261.0,45.0,55.0,140.0
720,257.0,42.0,47.0,132.0
721,241.0,47.0,60.0,148.0
722,297.0,39.0,53.0,143.0
723,316.0,45.0,59.0,132.0
724,279.0,53.0,55.0,144.0
725,273.0,51.0,61.0,133.0
726,262.0,51.0,59.0,130.0
727,277.0,52.0,59.0,128.0
728,325.0,47.0,61.0,145.0
729,299.0,34.0,55.0,150.0
730,298.0,44.0,46.0,128.0
731,346.0,42.0,66.0,138.0
732,284.0,42.0,56.0,144.0
733,308.0,43.0,59.0,120.0
734,294.0,39.0,54.0,127.0
735,266.0,46.0,48.0,141.0
736,299.0,42.0,38.0,146.0
737,293.0,34.0,50.0,131.0
738,281.0,35.0,53.0,127.0
739,269.0,40.0,53.0,139.0
740,297.0,46.0,44.0,127.0
741,275.0,34.0,50.0,145.0
742,350.0,48.0,53.0,127.0
743,311.0,51.0,56.0,141.0
744,283.0,50.0,47.0,119.0
745,288.0,50.0,59.0,135.0
746,294.0,45.0,58.0,125.0
747,258.0,48.0,62.0,124.0
748,278.0,41.0,58.0,129.0
749,267.0,36.0,40.0,130.0
750,286.0,40.0,48.0,128.0
751,317.0,38.0,44.0,127.0
752,304.0,47.0,60.0,153.0
753,304.0,48.0,51.0,125.0
754,276.0,49.0,43.0,113.0
755,268.0,43.0,58.0,128.0
756,256.0,44.0,50.0,131.0
757,277.0,43.0,47.0,143.0
758,265.0,45.0,43.0,121.0
759,242.0,42.0,51.0,142.0
760,283.0,45.0,57.0,140.0
761,249.0,47.0,41.0,129.0
762,275.0,43.0,48.0,116.0
