,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
65,43.0,138.0,223.0,64.0
66,37.0,138.0,181.0,58.0
67,40.0,160.0,205.0,59.0
68,37.0,133.0,198.0,62.0
69,38.0,163.0,208.0,84.0
70,39.0,162.0,211.0,65.0
71,34.0,166.0,204.0,57.0
72,41.0,144.0,209.0,80.0
73,40.0,160.0,177.0,68.0
74,51.0,164.0,229.0,65.0
75,39.0,158.0,180.0,63.0
76,37.0,139.0,221.0,65.0
77,45.0,131.0,220.0,59.0
78,43.0,134.0,196.0,64.0
79,46.0,152.0,189.0,64.0
80,53.0,134.0,201.0,64.0
81,39.0,150.0,179.0,69.0
82,42.0,178.0,180.0,74.0
83,55.0,156.0,216.0,73.0
84,40.0,155.0,222.0,81.0
85,50.0,154.0,188.0,57.0
86,40.0,150.0,233.0,67.0
87,46.0,148.0,217.0,55.0
88,44.0,162.0,230.0,76.0
89,31.0,149.0,219.0,55.0
90,35.0,152.0,211.0,50.0
91,39.0,182.0,207.0,65.0
92,39.0,140.0,224.0,60.0
93,53.0,162.0,222.0,71.0
94,37.0,184.0,240.0,61.0
95,44.0,155.0,241.0,58.0
96,49.0,140.0,233.0,77.0
97,50.0,163.0,235.0,60.0
98,45.0,178.0,186.0,67.0
99,53.0,179.0,272.0,70.0
100,55.0,157.0,278.0,83.0
101,50.0,147.0,276.0,66.0
102,41.0,169.0,231.0,81.0
103,37.0,175.0,231.0,70.0
104,56.0,147.0,239.0,69.0
105,43.0,148.0,247.0,62.0
106,51.0,152.0,236.0,61.0
107,51.0,154.0,230.0,60.0
108,58.0,178.0,248.0,75.0
109,36.0,167.0,230.0,54.0
110,38.0,136.0,235.0,61.0
111,54.0,159.0,219.0,57.0
112,53.0,153.0,191.0,63.0
113,51.0,149.0,198.0,62.0
114,47.0,161.0,218.0,65.0
115,40.0,146.0,241.0,54.0
116,39.0,163.0,220.0,54.0
117,47.0,154.0,204.0,78.0
118,43.0,163.0,202.0,62.0
119,44.0,151.0,239.0,68.0
120,35.0,167.0,231.0,66.0
121,42.0,154.0,249.0,73.0
122,44.0,175.0,228.0,87.0
123,43.0,157.0,247.0,75.0
124,43.0,155.0,233.0,56.0
125,55.0,136.0,245.0,74.0
126,35.0,161.0,229.0,63.0
127,36.0,163.0,247.0,62.0
128,40.0,153.0,233.0,75.0
129,42.0,153.0,283.0,74.0
130,50.0,174.0,246.0,69.0
131,45.0,170.0,253.0,69.0
132,38.0,151.0,261.0,76.0
133,28.0,152.0,237.0,74.0
134,35.0,179.0,254.0,90.0
135,53.0,136.0,223.0,59.0
136,34.0,154.0,225.0,71.0
137,40.0,155.0,254.0,59.0
138,48.0,179.0,246.0,74.0
139,45.0,138.0,227.0,50.0
140,49.0,161.0,207.0,62.0
141,39.0,153.0,233.0,76.0
142,41.0,139.0,213.0,61.0
143,38.0,125.0,243.0,67.0
144,44.0,149.0,267.0,59.0
145,46.0,149.0,245.0,58.0
146,43.0,157.0,258.0,69.0
147,49.0,147.0,249.0,64.0
148,45.0,170.0,225.0,79.0
149,55.0,151.0,225.0,76.0
150,40.0,136.0,253.0,57.0
151,59.0,169.0,224.0,69.0
152,45.0,181.0,254.0,64.0
153,49.0,180.0,258.0,68.0
154,53.0,185.0,231.0,74.0
155,46.0,163.0,247.0,77.0
156,38.0,171.0,234.0,66.0
157,48.0,158.0,253.0,63.0
158,36.0,177.0,269.0,74.0
159,47.0,176.0,289.0,74.0
160,51.0,179.0,267.0,67.0
161,38.0,146.0,297.0,69.0
162,48.0,172.0,262.0,64.0
163,57.0,153.0,267.0,70.0
164,42.0,166.0,249.0,66.0
165,54.0,152.0,218.0,74.0
166,35.0,176.0,237.0,83.0
167,56.0,168.0,260.0,87.0
168,31.0,180.0,243.0,68.0
169,43.0,153.0,234.0,69.0
170,36.0,165.0,266.0,75.0
171,51.0,191.0,229.0,69.0
172,37.0,178.0,249.0,57.0
173,53.0,165.0,253.0,68.0
174,48.0,197.0,262.0,58.0
175,47.0,167.0,245.0,65.0
176,39.0,176.0,262.0,74.0
177,49.0,157.0,253.0,65.0
178,46.0,190.0,252.0,70.0
179,32.0,173.0,263.0,64.0
180,49.0,175.0,234.0,66.0
181,47.0,146.0,261.0,69.0
182,38.0,180.0,252.0,86.0
183,48.0,134.0,251.0,76.0
184,46.0,167.0,261.0,68.0
185,36.0,162.0,252.0,70.0
186,43.0,161.0,262.0,47.0
187,38.0,190.0,242.0,72.0
188,39.0,171.0,272.0,70.0
189,45.0,180.0,279.0,71.0
190,44.0,166.0,279.0,83.0
191,55.0,170.0,244.0,52.0
192,40.0,170.0,262.0,74.0
193,48.0,172.0,256.0,79.0
194,54.0,168.0,289.0,72.0
195,44.0,166.0,282.0,65.0
196,51.0,176.0,283.0,73.0
197,38.0,152.0,258.0,84.0
198,41.0,165.0,284.0,61.0
199,39.0,164.0,291.0,70.0
200,49.0,172.0,320.0,63.0
201,48.0,174.0,300.0,80.0
202,41.0,198.0,307.0,64.0
203,46.0,157.0,290.0,78.0
204,40.0,159.0,268.0,67.0
205,48.0,180.0,275.0,86.0
206,55.0,187.0,256.0,72.0
207,50.0,165.0,257.0,62.0
208,58.0,169.0,271.0,73.0
209,62.0,180.0,288.0,87.0
210,41.0,172.0,271.0,71.0
211,41.0,177.0,267.0,76.0
212,53.0,179.0,273.0,73.0
213,43.0,163.0,266.0,81.0
214,68.0,172.0,264.0,89.0
215,54.0,175.0,261.0,70.0
216,51.0,158.0,234.0,71.0
217,57.0,186.0,259.0,77.0
218,42.0,184.0,256.0,67.0
219,51.0,187.0,352.0,73.0
220,56.0,185.0,319.0,71.0
221,41.0,148.0,307.0,70.0
222,48.0,188.0,281.0,88.0
223,37.0,175.0,254.0,73.0
224,36.0,178.0,269.0,79.0
225,50.0,183.0,293.0,78.0
226,46.0,180.0,280.0,90.0
227,38.0,191.0,258.0,88.0
228,57.0,171.0,292.0,75.0
229,44.0,178.0,291.0,77.0
230,54.0,188.0,284.0,74.0
231,44.0,173.0,275.0,67.0
232,44.0,188.0,259.0,79.0
233,57.0,175.0,245.0,78.0
234,43.0,190.0,267.0,62.0
235,45.0,176.0,264.0,91.0
236,44.0,186.0,295.0,78.0
237,46.0,198.0,290.0,87.0
238,51.0,163.0,266.0,72.0
239,36.0,197.0,273.0,84.0
240,46.0,174.0,300.0,83.0
241,40.0,176.0,276.0,83.0
242,51.0,161.0,283.0,75.0
243,43.0,183.0,304.0,65.0
244,50.0,175.0,292.0,79.0
245,58.0,160.0,286.0,76.0
246,46.0,183.0,310.0,67.0
247,52.0,176.0,282.0,86.0
248,43.0,173.0,283.0,90.0
249,46.0,185.0,351.0,71.0
250,54.0,166.0,321.0,95.0
251,57.0,189.0,304.0,91.0
252,54.0,166.0,294.0,81.0
253,54.0,187.0,289.0,68.0
254,46.0,171.0,320.0,64.0
255,46.0,182.0,311.0,74.0
256,43.0,178.0,310.0,96.0
257,46.0,168.0,308.0,79.0
258,51.0,198.0,319.0,107.0
259,48.0,179.0,283.0,77.0
260,52.0,188.0,362.0,91.0
261,68.0,175.0,340.0,86.0
262,43.0,185.0,316.0,81.0
263,50.0,201.0,317.0,82.0
264,57.0,192.0,338.0,95.0
265,51.0,213.0,312.0,101.0
266,55.0,211.0,342.0,71.0
267,35.0,192.0,284.0,94.0
268,55.0,176.0,304.0,89.0
269,57.0,181.0,284.0,93.0
270,58.0,191.0,293.0,90.0
271,57.0,189.0,311.0,92.0
272,41.0,196.0,284.0,93.0
273,61.0,191.0,333.0,76.0
274,49.0,194.0,298.0,97.0
275,44.0,193.0,299.0,110.0
276,57.0,168.0,277.0,88.0
277,37.0,170.0,323.0,96.0
278,52.0,171.0,325.0,95.0
279,66.0,220.0,367.0,92.0
280,42.0,174.0,341.0,87.0
281,39.0,185.0,343.0,95.0
282,58.0,182.0,367.0,89.0
283,44.0,163.0,317.0,105.0
284,49.0,201.0,370.0,81.0
285,51.0,199.0,335.0,89.0
286,32.0,200.0,326.0,71.0
287,62.0,191.0,329.0,58.0
288,51.0,196.0,275.0,95.0
289,46.0,209.0,301.0,73.0
290,43.0,210.0,286.0,96.0
291,51.0,196.0,316.0,78.0
292,41.0,163.0,338.0,79.0
293,57.0,165.0,318.0,89.0
294,58.0,172.0,339.0,98.0
295,52.0,183.0,322.0,76.0
296,45.0,166.0,302.0,86.0
297,46.0,174.0,322.0,82.0
298,62.0,187.0,328.0,95.0
299,49.0,174.0,321.0,81.0
300,60.0,160.0,291.0,90.0
301,38.0,173.0,327.0,86.0
302,58.0,197.0,304.0,84.0
303,54.0,154.0,320.0,83.0
304,54.0,191.0,287.0,83.0
305,60.0,192.0,298.0,90.0
306,64.0,179.0,291.0,83.0
307,51.0,185.0,280.0,84.0
308,60.0,186.0,347.0,106.0
309,45.0,185.0,310.0,71.0
310,40.0,203.0,317.0,71.0
311,48.0,178.0,306.0,81.0
312,53.0,203.0,322.0,87.0
313,44.0,183.0,324.0,89.0
314,59.0,191.0,304.0,84.0
315,45.0,186.0,325.0,86.0
316,54.0,164.0,331.0,79.0
317,51.0,205.0,296.0,74.0
318,44.0,145.0,296.0,80.0
319,40.0,187.0,305.0,82.0
320,64.0,159.0,311.0,90.0
321,55.0,191.0,289.0,79.0
322,42.0,183.0,288.0,78.0
323,53.0,167.0,281.0,89.0
324,50.0,200.0,315.0,86.0
325,39.0,174.0,311.0,78.0
326,44.0,196.0,304.0,90.0
327,45.0,183.0,295.0,97.0
328,58.0,180.0,291.0,69.0
329,52.0,195.0,285.0,85.0
330,49.0,171.0,283.0,80.0
331,58.0,178.0,304.0,82.0
332,52.0,189.0,280.0,87.0
333,52.0,166.0,304.0,76.0
334,47.0,175.0,313.0,92.0
335,53.0,223.0,308.0,76.0
336,44.0,192.0,296.0,91.0
337,48.0,166.0,266.0,83.0
338,62.0,192.0,314.0,77.0
339,61.0,206.0,346.0,3041.0
340,47.0,154.0,338.0,1618.0
341,48.0,216.0,494.0,1038.0
342,47.0,194.0,446.0,590.0
343,46.0,239.0,363.0,334.0
344,49.0,174.0,390.0,285.0
345,55.0,230.0,349.0,205.0
346,48.0,188.0,347.0,167.0
347,59.0,188.0,322.0,146.0
348,50.0,192.0,355.0,131.0
349,50.0,171.0,372.0,110.0
350,40.0,175.0,331.0,126.0
351,39.0,170.0,347.0,96.0
352,41.0,190.0,316.0,132.0
353,59.0,204.0,355.0,138.0
354,58.0,192.0,357.0,117.0
355,47.0,176.0,310.0,103.0
356,49.0,166.0,356.0,108.0
357,50.0,178.0,357.0,91.0
358,64.0,184.0,330.0,89.0
359,52.0,172.0,361.0,82.0
360,46.0,198.0,315.0,95.0
361,58.0,192.0,324.0,103.0
362,52.0,187.0,301.0,83.0
363,54.0,190.0,326.0,97.0
364,63.0,181.0,317.0,96.0
365,50.0,220.0,347.0,85.0
366,57.0,152.0,358.0,88.0
367,54.0,180.0,335.0,83.0
368,56.0,191.0,332.0,83.0
369,59.0,182.0,377.0,93.0
370,56.0,189.0,377.0,90.0
371,60.0,169.0,374.0,90.0
372,56.0,188.0,369.0,74.0
373,48.0,206.0,329.0,85.0
374,46.0,199.0,314.0,72.0
375,61.0,179.0,331.0,96.0
376,65.0,175.0,349.0,87.0
377,45.0,188.0,312.0,99.0
378,52.0,181.0,294.0,84.0
379,42.0,162.0,325.0,89.0
380,67.0,192.0,302.0,86.0
381,57.0,196.0,336.0,86.0
382,60.0,176.0,389.0,94.0
383,40.0,216.0,421.0,100.0
384,60.0,204.0,362.0,83.0
385,59.0,175.0,348.0,64.0
386,67.0,175.0,378.0,74.0
387,42.0,177.0,331.0,78.0
388,60.0,200.0,325.0,90.0
389,60.0,205.0,360.0,80.0
390,64.0,189.0,322.0,78.0
391,52.0,183.0,357.0,85.0
392,52.0,154.0,316.0,72.0
393,64.0,202.0,362.0,95.0
394,44.0,183.0,325.0,88.0
395,63.0,172.0,343.0,75.0
396,51.0,177.0,323.0,90.0
397,66.0,164.0,336.0,72.0
398,60.0,212.0,349.0,96.0
399,49.0,202.0,418.0,93.0
400,54.0,160.0,368.0,73.0
401,61.0,193.0,362.0,85.0
402,64.0,196.0,404.0,82.0
403,58.0,168.0,359.0,69.0
404,37.0,171.0,339.0,73.0
405,66.0,176.0,356.0,76.0
406,42.0,177.0,332.0,77.0
407,42.0,156.0,316.0,83.0
408,54.0,192.0,331.0,89.0
409,54.0,171.0,345.0,79.0
410,50.0,181.0,304.0,76.0
411,47.0,170.0,338.0,84.0
412,46.0,184.0,353.0,83.0
413,60.0,181.0,319.0,67.0
414,59.0,171.0,331.0,89.0
415,50.0,188.0,338.0,74.0
416,49.0,163.0,352.0,65.0
417,64.0,203.0,368.0,76.0
418,45.0,181.0,336.0,73.0
419,67.0,197.0,375.0,64.0
420,54.0,210.0,317.0,67.0
421,47.0,191.0,363.0,78.0
422,56.0,220.0,335.0,77.0
423,52.0,200.0,297.0,84.0
424,53.0,181.0,343.0,88.0
425,66.0,207.0,323.0,82.0
426,57.0,176.0,320.0,69.0
427,51.0,168.0,303.0,79.0
428,61.0,161.0,316.0,73.0
429,48.0,186.0,343.0,79.0
430,51.0,178.0,361.0,57.0
431,39.0,205.0,386.0,85.0
432,49.0,159.0,337.0,78.0
433,68.0,186.0,298.0,67.0
434,57.0,182.0,333.0,75.0
435,57.0,165.0,330.0,86.0
436,59.0,179.0,305.0,69.0
437,57.0,179.0,295.0,78.0
438,58.0,197.0,329.0,61.0
439,54.0,177.0,352.0,69.0
440,46.0,181.0,359.0,73.0
441,57.0,183.0,339.0,67.0
442,57.0,161.0,301.0,71.0
443,45.0,167.0,345.0,69.0
444,50.0,179.0,344.0,71.0
445,48.0,205.0,321.0,92.0
446,62.0,179.0,309.0,83.0
447,58.0,183.0,333.0,58.0
448,55.0,184.0,302.0,69.0
449,60.0,167.0,323.0,83.0
450,55.0,207.0,335.0,75.0
451,37.0,197.0,337.0,69.0
452,56.0,187.0,335.0,77.0
453,59.0,186.0,331.0,86.0
454,54.0,205.0,322.0,66.0
455,44.0,175.0,334.0,70.0
456,45.0,186.0,332.0,64.0
457,55.0,181.0,324.0,67.0
458,56.0,185.0,330.0,62.0
459,65.0,194.0,426.0,104.0
460,72.0,179.0,382.0,77.0
461,49.0,186.0,358.0,69.0
462,61.0,193.0,324.0,82.0
463,68.0,177.0,340.0,69.0
464,52.0,180.0,376.0,67.0
465,63.0,182.0,371.0,78.0
466,79.0,167.0,339.0,61.0
467,64.0,188.0,319.0,76.0
468,60.0,199.0,307.0,63.0
469,46.0,173.0,307.0,61.0
470,49.0,157.0,347.0,81.0
471,72.0,190.0,342.0,70.0
472,52.0,179.0,338.0,71.0
473,75.0,190.0,346.0,61.0
474,65.0,187.0,324.0,81.0
475,58.0,171.0,303.0,60.0
476,57.0,177.0,321.0,76.0
477,54.0,175.0,319.0,59.0
478,52.0,170.0,328.0,82.0
479,57.0,210.0,359.0,83.0
480,54.0,199.0,388.0,60.0
481,58.0,210.0,359.0,75.0
482,57.0,186.0,372.0,65.0
483,53.0,190.0,352.0,60.0
484,60.0,183.0,319.0,65.0
485,56.0,185.0,320.0,73.0
486,64.0,191.0,336.0,65.0
487,53.0,177.0,340.0,66.0
488,59.0,189.0,316.0,63.0
489,65.0,215.0,350.0,59.0
490,63.0,164.0,340.0,61.0
491,60.0,182.0,285.0,51.0
492,71.0,184.0,355.0,63.0
493,61.0,154.0,332.0,47.0
494,65.0,174.0,338.0,57.0
495,63.0,168.0,331.0,73.0
496,47.0,183.0,293.0,76.0
497,66.0,192.0,362.0,63.0
498,53.0,181.0,341.0,53.0
499,59.0,184.0,317.0,81.0
500,59.0,176.0,324.0,72.0
501,51.0,183.0,287.0,76.0
502,58.0,163.0,292.0,79.0
503,60.0,165.0,335.0,58.0
504,48.0,162.0,347.0,61.0
505,57.0,179.0,369.0,75.0
506,47.0,176.0,349.0,77.0
507,61.0,197.0,306.0,80.0
508,61.0,165.0,308.0,55.0
509,55.0,159.0,329.0,70.0
510,60.0,176.0,285.0,79.0
511,51.0,174.0,322.0,60.0
512,56.0,167.0,312.0,64.0
513,58.0,170.0,303.0,59.0
514,56.0,168.0,344.0,68.0
515,51.0,175.0,529.0,66.0
516,60.0,182.0,466.0,67.0
517,54.0,152.0,401.0,70.0
518,63.0,175.0,382.0,71.0
519,71.0,203.0,426.0,72.0
520,65.0,178.0,382.0,71.0
521,50.0,186.0,365.0,59.0
522,66.0,185.0,371.0,65.0
523,49.0,157.0,351.0,73.0
524,61.0,182.0,351.0,72.0
525,51.0,176.0,326.0,62.0
526,51.0,167.0,322.0,64.0
527,64.0,184.0,318.0,57.0
528,68.0,196.0,307.0,48.0
529,60.0,192.0,354.0,64.0
530,51.0,167.0,362.0,55.0
531,60.0,177.0,416.0,60.0
532,66.0,187.0,404.0,52.0
533,54.0,176.0,350.0,59.0
534,70.0,160.0,306.0,59.0
535,68.0,182.0,328.0,63.0
536,65.0,158.0,333.0,76.0
537,59.0,154.0,320.0,46.0
538,57.0,195.0,294.0,49.0
539,56.0,163.0,310.0,65.0
540,45.0,177.0,346.0,60.0
541,60.0,161.0,336.0,70.0
542,48.0,165.0,321.0,70.0
543,58.0,153.0,329.0,63.0
544,54.0,162.0,285.0,53.0
545,76.0,166.0,315.0,69.0
546,57.0,151.0,310.0,65.0
547,64.0,180.0,325.0,51.0
548,53.0,174.0,322.0,56.0
549,60.0,169.0,355.0,59.0
550,60.0,163.0,329.0,64.0
551,58.0,181.0,315.0,65.0
552,44.0,177.0,307.0,50.0
553,57.0,159.0,314.0,71.0
554,44.0,178.0,305.0,53.0
555,46.0,172.0,307.0,56.0
556,55.0,172.0,305.0,69.0
557,66.0,148.0,307.0,60.0
558,65.0,198.0,343.0,82.0
559,43.0,109.0,245.0,58.0
560,59.0,182.0,338.0,51.0
561,32.0,172.0,321.0,51.0
562,60.0,190.0,352.0,61.0
563,59.0,152.0,339.0,53.0
564,62.0,159.0,322.0,55.0
565,46.0,168.0,355.0,69.0
566,60.0,147.0,303.0,60.0
567,47.0,174.0,303.0,61.0
568,54.0,170.0,306.0,47.0
569,47.0,157.0,282.0,57.0
570,58.0,158.0,285.0,38.0
571,64.0,157.0,287.0,59.0
572,50.0,183.0,316.0,51.0
573,55.0,162.0,296.0,53.0
574,63.0,158.0,287.0,53.0
575,51.0,152.0,281.0,68.0
576,51.0,151.0,295.0,70.0
577,62.0,171.0,286.0,58.0
578,58.0,191.0,286.0,75.0
579,59.0,190.0,358.0,60.0
580,56.0,168.0,326.0,59.0
581,62.0,135.0,298.0,62.0
582,62.0,160.0,311.0,42.0
583,69.0,166.0,314.0,58.0
584,52.0,166.0,313.0,64.0
585,56.0,155.0,298.0,59.0
586,54.0,168.0,290.0,61.0
587,64.0,144.0,309.0,54.0
588,46.0,141.0,308.0,50.0
589,67.0,168.0,346.0,62.0
590,43.0,143.0,289.0,61.0
591,67.0,143.0,344.0,48.0
592,62.0,157.0,292.0,56.0
593,51.0,148.0,328.0,41.0
594,54.0,167.0,327.0,61.0
595,47.0,156.0,317.0,42.0
596,52.0,150.0,312.0,56.0
597,55.0,153.0,332.0,64.0
598,45.0,147.0,294.0,51.0
599,45.0,171.0,301.0,58.0
600,47.0,125.0,323.0,69.0
601,50.0,153.0,293.0,53.0
602,60.0,136.0,307.0,54.0
603,63.0,172.0,299.0,61.0
604,57.0,158.0,329.0,51.0
605,56.0,149.0,277.0,52.0
606,53.0,142.0,293.0,71.0
607,59.0,149.0,325.0,48.0
608,52.0,155.0,307.0,60.0
609,53.0,141.0,304.0,62.0
610,46.0,168.0,304.0,62.0
611,59.0,134.0,314.0,70.0
612,83.0,147.0,285.0,56.0
613,55.0,128.0,303.0,57.0
614,52.0,137.0,299.0,67.0
615,61.0,163.0,302.0,51.0
616,65.0,164.0,290.0,59.0
617,53.0,151.0,265.0,59.0
618,66.0,159.0,297.0,59.0
619,55.0,158.0,300.0,73.0
620,47.0,153.0,344.0,55.0
621,59.0,163.0,266.0,58.0
622,62.0,155.0,300.0,55.0
623,39.0,141.0,286.0,50.0
624,45.0,154.0,311.0,45.0
625,48.0,156.0,324.0,70.0
626,48.0,171.0,279.0,65.0
627,62.0,146.0,274.0,51.0
628,57.0,159.0,295.0,53.0
629,73.0,155.0,275.0,58.0
630,63.0,156.0,303.0,51.0
631,63.0,151.0,302.0,68.0
632,59.0,146.0,281.0,58.0
633,49.0,142.0,319.0,64.0
634,57.0,142.0,307.0,49.0
635,46.0,140.0,297.0,48.0
636,45.0,172.0,308.0,53.0
637,36.0,138.0,293.0,68.0
638,44.0,163.0,319.0,55.0
639,52.0,166.0,359.0,60.0
640,51.0,130.0,312.0,49.0
641,40.0,152.0,308.0,48.0
642,52.0,165.0,345.0,69.0
643,56.0,159.0,300.0,49.0
644,44.0,154.0,292.0,56.0
645,50.0,131.0,306.0,60.0
646,45.0,164.0,290.0,43.0
647,43.0,133.0,285.0,49.0
648,45.0,153.0,306.0,41.0
649,50.0,138.0,272.0,60.0
650,40.0,134.0,263.0,73.0
651,60.0,143.0,292.0,65.0
652,58.0,161.0,284.0,58.0
653,48.0,145.0,292.0,53.0
654,46.0,144.0,295.0,57.0
655,56.0,182.0,308.0,60.0
656,65.0,137.0,265.0,48.0
657,54.0,159.0,296.0,54.0
658,51.0,152.0,305.0,61.0
659,49.0,140.0,301.0,57.0
660,52.0,133.0,264.0,54.0
661,60.0,131.0,375.0,51.0
662,54.0,147.0,426.0,50.0
663,55.0,150.0,380.0,72.0
664,53.0,125.0,312.0,54.0
665,51.0,148.0,300.0,52.0
666,47.0,143.0,336.0,54.0
667,55.0,139.0,303.0,50.0
668,50.0,151.0,326.0,44.0
669,51.0,148.0,328.0,59.0
670,51.0,140.0,306.0,43.0
671,53.0,139.0,300.0,60.0
672,55.0,133.0,304.0,45.0
673,57.0,151.0,299.0,56.0
674,45.0,141.0,292.0,53.0
675,49.0,139.0,295.0,53.0
676,47.0,157.0,271.0,67.0
677,32.0,140.0,285.0,47.0
678,46.0,150.0,281.0,58.0
679,41.0,161.0,286.0,54.0
680,47.0,153.0,244.0,61.0
681,50.0,139.0,283.0,60.0
682,50.0,169.0,276.0,57.0
683,55.0,140.0,267.0,41.0
684,44.0,155.0,304.0,76.0
685,40.0,140.0,253.0,56.0
686,47.0,152.0,268.0,64.0
687,52.0,176.0,299.0,57.0
688,53.0,140.0,299.0,60.0
689,55.0,178.0,269.0,56.0
690,41.0,147.0,286.0,52.0
691,58.0,126.0,293.0,64.0
692,52.0,128.0,295.0,46.0
693,58.0,152.0,279.0,57.0
694,48.0,135.0,273.0,61.0
695,42.0,128.0,244.0,48.0
696,56.0,143.0,295.0,69.0
697,41.0,145.0,323.0,59.0
698,52.0,162.0,280.0,44.0
699,41.0,159.0,319.0,51.0
700,59.0,173.0,331.0,50.0
701,52.0,150.0,310.0,48.0
702,55.0,151.0,307.0,65.0
703,48.0,143.0,290.0,60.0
704,51.0,140.0,274.0,53.0
705,50.0,150.0,287.0,46.0
706,41.0,137.0,287.0,60.0
707,49.0,134.0,291.0,63.0
708,43.0,138.0,303.0,48.0
709,60.0,135.0,285.0,58.0
710,41.0,135.0,300.0,63.0
711,39.0,131.0,278.0,50.0
712,39.0,114.0,273.0,62.0
713,51.0,130.0,280.0,61.0
714,56.0,136.0,288.0,65.0
715,51.0,140.0,298.0,46.0
716,48.0,153.0,289.0,48.0
717,63.0,153.0,307.0,45.0
718,43.0,147.0,282.0,51.0
719,52.0,162.0,276.0,47.0
720,49.0,136.0,291.0,49.0
721,48.0,133.0,270.0,59.0
722,43.0,139.0,290.0,57.0
723,37.0,146.0,288.0,66.0
724,46.0,129.0,291.0,57.0
725,49.0,155.0,269.0,69.0
726,42.0,155.0,264.0,53.0
727,46.0,146.0,277.0,58.0
728,60.0,140.0,260.0,54.0
729,44.0,148.0,260.0,58.0
730,39.0,124.0,291.0,47.0
731,48.0,135.0,312.0,52.0
732,50.0,137.0,297.0,62.0
733,50.0,146.0,309.0,57.0
734,38.0,130.0,290.0,38.0
735,52.0,129.0,288.0,41.0
736,36.0,144.0,272.0,59.0
737,37.0,112.0,267.0,76.0
738,51.0,124.0,272.0,51.0
739,52.0,133.0,289.0,57.0
740,41.0,133.0,276.0,53.0
741,60.0,135.0,233.0,61.0
742,50.0,148.0,281.0,53.0
743,57.0,140.0,277.0,53.0
744,38.0,133.0,265.0,58.0
745,39.0,128.0,282.0,43.0
746,37.0,120.0,288.0,53.0
747,41.0,157.0,275.0,62.0
748,48.0,143.0,270.0,53.0
749,38.0,126.0,259.0,61.0
750,33.0,149.0,257.0,61.0
751,34.0,156.0,274.0,55.0
752,48.0,129.0,259.0,46.0
753,32.0,142.0,266.0,53.0
754,46.0,112.0,267.0,58.0
755,37.0,115.0,257.0,43.0
756,44.0,108.0,258.0,65.0
757,28.0,114.0,263.0,52.0
758,43.0,142.0,262.0,53.0
759,38.0,140.0,352.0,59.0
760,38.0,125.0,334.0,62.0
761,39.0,108.0,308.0,51.0
762,41.0,128.0,295.0,56.0
