,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
203,169.0,75.0,235.0,54.0
204,167.0,78.0,227.0,46.0
205,161.0,64.0,248.0,39.0
206,166.0,85.0,270.0,34.0
207,174.0,77.0,261.0,48.0
208,175.0,84.0,252.0,42.0
209,166.0,80.0,252.0,50.0
210,154.0,69.0,268.0,50.0
211,148.0,75.0,249.0,45.0
212,154.0,69.0,252.0,41.0
213,173.0,66.0,263.0,49.0
214,152.0,71.0,284.0,49.0
215,153.0,86.0,252.0,55.0
216,157.0,78.0,214.0,39.0
217,177.0,90.0,260.0,38.0
218,168.0,77.0,262.0,49.0
219,161.0,71.0,245.0,50.0
220,137.0,67.0,239.0,45.0
221,138.0,61.0,262.0,46.0
222,155.0,93.0,252.0,43.0
223,158.0,64.0,277.0,50.0
224,151.0,91.0,248.0,49.0
225,168.0,83.0,252.0,48.0
226,164.0,81.0,275.0,66.0
227,165.0,88.0,270.0,53.0
228,177.0,93.0,256.0,57.0
229,181.0,83.0,274.0,44.0
230,161.0,68.0,243.0,55.0
231,193.0,61.0,282.0,44.0
232,196.0,71.0,286.0,58.0
233,163.0,81.0,274.0,60.0
234,165.0,70.0,251.0,47.0
235,167.0,71.0,244.0,66.0
236,152.0,81.0,254.0,57.0
237,176.0,78.0,253.0,52.0
238,148.0,87.0,272.0,56.0
239,149.0,81.0,264.0,50.0
240,171.0,65.0,250.0,40.0
241,155.0,75.0,281.0,38.0
242,164.0,80.0,269.0,47.0
243,194.0,70.0,273.0,58.0
244,174.0,62.0,274.0,50.0
245,171.0,74.0,235.0,37.0
246,188.0,83.0,255.0,50.0
247,164.0,89.0,269.0,40.0
248,179.0,89.0,273.0,40.0
249,187.0,82.0,263.0,55.0
250,149.0,84.0,306.0,50.0
251,168.0,78.0,269.0,57.0
252,183.0,76.0,287.0,44.0
253,178.0,97.0,280.0,52.0
254,191.0,94.0,259.0,64.0
255,166.0,96.0,270.0,44.0
256,178.0,74.0,271.0,38.0
257,171.0,64.0,296.0,46.0
258,188.0,69.0,284.0,58.0
259,167.0,88.0,251.0,43.0
260,174.0,78.0,262.0,47.0
261,201.0,76.0,270.0,45.0
262,172.0,81.0,295.0,49.0
263,183.0,73.0,294.0,53.0
264,185.0,76.0,271.0,52.0
265,150.0,75.0,270.0,36.0
266,172.0,80.0,279.0,52.0
267,162.0,67.0,259.0,46.0
268,190.0,95.0,280.0,54.0
269,191.0,105.0,294.0,56.0
270,191.0,77.0,252.0,51.0
271,196.0,68.0,266.0,65.0
272,170.0,67.0,289.0,50.0
273,165.0,66.0,291.0,45.0
274,187.0,78.0,266.0,43.0
275,178.0,99.0,268.0,58.0
276,183.0,78.0,281.0,54.0
277,182.0,77.0,266.0,51.0
278,164.0,81.0,309.0,50.0
279,189.0,92.0,255.0,59.0
280,196.0,73.0,262.0,42.0
281,174.0,85.0,270.0,51.0
282,164.0,82.0,297.0,50.0
283,159.0,77.0,275.0,53.0
284,184.0,76.0,292.0,50.0
285,169.0,91.0,307.0,57.0
286,192.0,74.0,273.0,48.0
287,156.0,87.0,304.0,62.0
288,177.0,77.0,291.0,50.0
289,157.0,82.0,236.0,43.0
290,168.0,71.0,285.0,46.0
291,174.0,81.0,315.0,63.0
292,165.0,77.0,359.0,49.0
293,177.0,75.0,318.0,67.0
294,179.0,86.0,312.0,53.0
295,182.0,97.0,301.0,57.0
296,178.0,102.0,271.0,54.0
297,160.0,83.0,322.0,46.0
298,163.0,80.0,347.0,45.0
299,187.0,72.0,308.0,45.0
300,229.0,58.0,301.0,45.0
301,188.0,84.0,297.0,55.0
302,190.0,86.0,248.0,45.0
303,167.0,68.0,275.0,47.0
304,181.0,74.0,227.0,62.0
305,185.0,91.0,268.0,50.0
306,213.0,75.0,283.0,51.0
307,157.0,91.0,280.0,55.0
308,183.0,85.0,288.0,58.0
309,167.0,67.0,310.0,43.0
310,173.0,76.0,327.0,45.0
311,176.0,86.0,300.0,67.0
312,171.0,92.0,292.0,39.0
313,205.0,81.0,284.0,53.0
314,191.0,78.0,301.0,51.0
315,205.0,71.0,353.0,48.0
316,217.0,84.0,306.0,45.0
317,187.0,85.0,315.0,55.0
318,177.0,82.0,318.0,46.0
319,164.0,77.0,290.0,50.0
320,166.0,92.0,307.0,49.0
321,179.0,61.0,294.0,56.0
322,191.0,89.0,275.0,78.0
323,161.0,66.0,308.0,48.0
324,184.0,75.0,288.0,55.0
325,177.0,86.0,290.0,41.0
326,167.0,95.0,294.0,39.0
327,193.0,81.0,276.0,58.0
328,189.0,102.0,335.0,58.0
329,184.0,90.0,271.0,56.0
330,176.0,87.0,314.0,50.0
331,165.0,85.0,294.0,60.0
332,181.0,75.0,331.0,50.0
333,147.0,88.0,309.0,58.0
334,157.0,73.0,322.0,52.0
335,173.0,74.0,322.0,57.0
336,172.0,80.0,272.0,51.0
337,205.0,77.0,333.0,54.0
338,165.0,88.0,271.0,44.0
339,193.0,85.0,293.0,47.0
340,169.0,81.0,320.0,59.0
341,180.0,91.0,296.0,52.0
342,156.0,88.0,288.0,53.0
343,162.0,73.0,299.0,49.0
344,172.0,73.0,292.0,46.0
345,169.0,77.0,278.0,51.0
346,178.0,78.0,312.0,54.0
347,172.0,83.0,313.0,45.0
348,177.0,85.0,310.0,60.0
349,173.0,67.0,288.0,57.0
350,144.0,84.0,295.0,40.0
351,173.0,77.0,321.0,57.0
352,206.0,91.0,398.0,63.0
353,199.0,81.0,343.0,50.0
354,209.0,83.0,365.0,57.0
355,184.0,95.0,383.0,46.0
356,201.0,67.0,346.0,54.0
357,198.0,92.0,346.0,48.0
358,224.0,96.0,374.0,50.0
359,170.0,87.0,331.0,58.0
360,179.0,90.0,323.0,47.0
361,196.0,81.0,322.0,53.0
362,185.0,86.0,332.0,55.0
363,214.0,97.0,334.0,65.0
364,196.0,96.0,327.0,43.0
365,188.0,98.0,339.0,36.0
366,181.0,84.0,297.0,61.0
367,171.0,85.0,318.0,39.0
368,181.0,74.0,286.0,56.0
369,174.0,91.0,297.0,38.0
370,194.0,92.0,336.0,51.0
371,188.0,85.0,344.0,54.0
372,184.0,77.0,329.0,60.0
373,188.0,96.0,315.0,54.0
374,185.0,87.0,344.0,61.0
375,166.0,79.0,315.0,55.0
376,173.0,86.0,294.0,46.0
377,151.0,83.0,317.0,64.0
378,172.0,84.0,317.0,47.0
379,176.0,69.0,315.0,41.0
380,192.0,87.0,335.0,45.0
381,172.0,92.0,302.0,57.0
382,198.0,77.0,315.0,40.0
383,194.0,85.0,308.0,42.0
384,191.0,83.0,308.0,66.0
385,156.0,65.0,277.0,52.0
386,181.0,99.0,332.0,66.0
387,193.0,79.0,283.0,57.0
388,183.0,77.0,284.0,46.0
389,159.0,88.0,281.0,47.0
390,193.0,92.0,294.0,37.0
391,155.0,87.0,305.0,62.0
392,181.0,93.0,306.0,56.0
393,177.0,79.0,302.0,57.0
394,171.0,70.0,319.0,56.0
395,162.0,78.0,284.0,60.0
396,192.0,90.0,310.0,47.0
397,180.0,80.0,314.0,46.0
398,175.0,73.0,322.0,47.0
399,185.0,77.0,340.0,53.0
400,152.0,69.0,274.0,50.0
401,154.0,80.0,303.0,38.0
402,155.0,85.0,287.0,39.0
403,151.0,61.0,260.0,39.0
404,125.0,71.0,250.0,40.0
405,121.0,62.0,256.0,40.0
406,139.0,63.0,246.0,33.0
407,131.0,58.0,235.0,34.0
408,141.0,66.0,235.0,37.0
409,138.0,53.0,214.0,35.0
410,143.0,67.0,240.0,35.0
411,121.0,59.0,245.0,38.0
412,169.0,83.0,277.0,43.0
413,198.0,73.0,368.0,54.0
414,181.0,95.0,434.0,73.0
415,212.0,88.0,393.0,69.0
416,201.0,83.0,393.0,82.0
417,206.0,101.0,441.0,57.0
418,213.0,90.0,458.0,74.0
419,187.0,94.0,394.0,69.0
420,205.0,102.0,415.0,91.0
421,230.0,99.0,443.0,66.0
422,282.0,114.0,459.0,69.0
423,185.0,83.0,317.0,61.0
424,166.0,57.0,316.0,48.0
425,136.0,94.0,286.0,48.0
426,162.0,72.0,272.0,67.0
427,177.0,68.0,316.0,56.0
428,172.0,71.0,331.0,63.0
429,176.0,89.0,292.0,43.0
430,149.0,57.0,344.0,60.0
431,166.0,67.0,324.0,50.0
432,115.0,54.0,199.0,43.0
433,160.0,72.0,272.0,48.0
434,172.0,64.0,312.0,49.0
435,180.0,59.0,328.0,56.0
436,152.0,67.0,307.0,56.0
437,167.0,61.0,300.0,57.0
438,172.0,68.0,307.0,50.0
439,161.0,70.0,274.0,38.0
440,174.0,69.0,300.0,39.0
441,164.0,82.0,338.0,70.0
442,168.0,83.0,361.0,61.0
443,169.0,74.0,306.0,59.0
444,166.0,87.0,331.0,52.0
445,189.0,64.0,307.0,54.0
446,180.0,67.0,298.0,51.0
447,155.0,63.0,302.0,57.0
448,177.0,72.0,295.0,45.0
449,185.0,77.0,279.0,68.0
450,181.0,69.0,326.0,56.0
451,186.0,68.0,300.0,62.0
452,189.0,68.0,321.0,64.0
453,187.0,93.0,309.0,52.0
454,167.0,90.0,316.0,58.0
455,171.0,87.0,308.0,60.0
456,166.0,102.0,303.0,57.0
457,169.0,75.0,311.0,65.0
458,162.0,61.0,299.0,53.0
459,172.0,68.0,308.0,53.0
460,185.0,73.0,336.0,51.0
461,161.0,72.0,302.0,48.0
462,161.0,64.0,276.0,61.0
463,176.0,74.0,288.0,56.0
464,167.0,70.0,269.0,54.0
465,175.0,65.0,309.0,51.0
466,139.0,92.0,300.0,42.0
467,160.0,62.0,313.0,60.0
468,168.0,51.0,297.0,57.0
469,187.0,70.0,281.0,51.0
470,157.0,76.0,262.0,67.0
471,166.0,51.0,330.0,60.0
472,207.0,83.0,389.0,49.0
473,179.0,55.0,329.0,49.0
474,176.0,58.0,338.0,38.0
475,172.0,73.0,339.0,48.0
476,163.0,63.0,305.0,56.0
477,149.0,60.0,308.0,51.0
478,190.0,65.0,303.0,59.0
479,185.0,57.0,316.0,57.0
480,157.0,77.0,281.0,64.0
481,155.0,63.0,288.0,70.0
482,191.0,76.0,303.0,51.0
483,181.0,51.0,300.0,47.0
484,179.0,64.0,306.0,48.0
485,177.0,73.0,367.0,51.0
486,148.0,58.0,356.0,45.0
487,167.0,77.0,352.0,58.0
488,156.0,76.0,300.0,38.0
489,174.0,51.0,310.0,48.0
490,173.0,49.0,312.0,52.0
491,164.0,49.0,332.0,43.0
492,176.0,60.0,282.0,47.0
493,174.0,63.0,275.0,52.0
494,158.0,60.0,298.0,51.0
495,168.0,69.0,309.0,39.0
496,169.0,77.0,308.0,49.0
497,176.0,66.0,300.0,44.0
498,144.0,66.0,296.0,47.0
499,169.0,69.0,303.0,55.0
500,173.0,59.0,305.0,41.0
501,163.0,72.0,285.0,52.0
502,153.0,82.0,329.0,50.0
503,147.0,73.0,308.0,68.0
504,154.0,80.0,311.0,55.0
505,154.0,63.0,309.0,41.0
506,157.0,56.0,294.0,34.0
507,171.0,70.0,311.0,37.0
508,150.0,56.0,325.0,48.0
509,150.0,59.0,270.0,60.0
510,168.0,61.0,284.0,59.0
511,167.0,81.0,298.0,64.0
512,160.0,61.0,315.0,50.0
513,153.0,57.0,276.0,52.0
514,139.0,62.0,310.0,36.0
515,137.0,64.0,316.0,40.0
516,129.0,64.0,316.0,47.0
517,159.0,66.0,331.0,59.0
518,161.0,62.0,313.0,54.0
519,164.0,79.0,286.0,52.0
520,161.0,57.0,311.0,39.0
521,180.0,60.0,264.0,51.0
522,153.0,68.0,310.0,40.0
523,158.0,65.0,266.0,49.0
524,154.0,63.0,273.0,51.0
525,159.0,60.0,291.0,54.0
526,163.0,74.0,253.0,50.0
527,175.0,66.0,314.0,48.0
528,146.0,58.0,279.0,54.0
529,170.0,59.0,306.0,54.0
530,165.0,52.0,288.0,49.0
531,166.0,73.0,308.0,45.0
532,165.0,63.0,350.0,57.0
533,156.0,70.0,350.0,49.0
534,160.0,66.0,344.0,55.0
535,159.0,69.0,336.0,41.0
536,147.0,62.0,335.0,58.0
537,150.0,62.0,331.0,72.0
538,170.0,62.0,267.0,67.0
539,137.0,57.0,294.0,55.0
540,166.0,58.0,268.0,57.0
541,164.0,64.0,333.0,56.0
542,152.0,60.0,296.0,42.0
543,136.0,75.0,336.0,41.0
544,158.0,55.0,305.0,54.0
545,150.0,66.0,283.0,53.0
546,171.0,73.0,326.0,50.0
547,141.0,67.0,297.0,46.0
548,163.0,63.0,301.0,44.0
549,144.0,64.0,303.0,50.0
550,164.0,64.0,318.0,50.0
551,145.0,62.0,308.0,45.0
552,151.0,62.0,286.0,40.0
553,141.0,57.0,263.0,43.0
554,165.0,59.0,319.0,46.0
555,152.0,48.0,292.0,41.0
556,181.0,49.0,281.0,43.0
557,153.0,57.0,268.0,50.0
558,166.0,68.0,259.0,49.0
559,145.0,52.0,291.0,34.0
560,148.0,69.0,314.0,38.0
561,136.0,55.0,246.0,51.0
562,169.0,58.0,305.0,42.0
563,138.0,59.0,242.0,64.0
564,162.0,59.0,315.0,42.0
565,162.0,57.0,299.0,57.0
566,139.0,56.0,316.0,47.0
567,158.0,60.0,261.0,48.0
568,131.0,64.0,303.0,55.0
569,122.0,47.0,291.0,47.0
570,165.0,71.0,288.0,37.0
571,141.0,54.0,270.0,45.0
572,170.0,45.0,293.0,46.0
573,138.0,53.0,300.0,48.0
574,149.0,65.0,277.0,52.0
575,148.0,52.0,302.0,40.0
576,141.0,56.0,294.0,47.0
577,160.0,53.0,293.0,45.0
578,143.0,55.0,306.0,50.0
579,148.0,64.0,284.0,48.0
580,151.0,67.0,296.0,52.0
581,179.0,48.0,274.0,51.0
582,157.0,58.0,283.0,53.0
583,162.0,40.0,300.0,54.0
584,150.0,61.0,323.0,53.0
585,159.0,51.0,281.0,47.0
586,159.0,52.0,295.0,45.0
587,177.0,60.0,269.0,55.0
588,167.0,61.0,273.0,66.0
589,156.0,73.0,269.0,54.0
590,148.0,62.0,316.0,41.0
591,149.0,55.0,265.0,54.0
592,151.0,58.0,336.0,52.0
593,154.0,64.0,323.0,53.0
594,149.0,60.0,327.0,37.0
595,181.0,58.0,308.0,49.0
596,155.0,56.0,336.0,61.0
597,147.0,49.0,290.0,46.0
598,159.0,65.0,279.0,44.0
599,142.0,51.0,291.0,58.0
600,144.0,64.0,324.0,42.0
601,161.0,45.0,273.0,56.0
602,155.0,59.0,311.0,57.0
603,141.0,51.0,291.0,40.0
604,139.0,57.0,294.0,50.0
605,166.0,60.0,283.0,51.0
606,156.0,65.0,295.0,52.0
607,131.0,55.0,284.0,39.0
608,137.0,39.0,279.0,47.0
609,146.0,49.0,268.0,46.0
610,128.0,45.0,264.0,50.0
611,146.0,61.0,286.0,46.0
612,141.0,53.0,283.0,48.0
613,146.0,62.0,262.0,49.0
614,148.0,54.0,316.0,53.0
615,135.0,39.0,308.0,44.0
616,142.0,61.0,244.0,37.0
617,156.0,49.0,277.0,46.0
618,151.0,57.0,319.0,51.0
619,148.0,59.0,278.0,36.0
620,144.0,60.0,306.0,50.0
621,126.0,61.0,296.0,33.0
622,153.0,54.0,330.0,53.0
623,147.0,61.0,274.0,55.0
624,147.0,63.0,291.0,49.0
625,134.0,70.0,266.0,52.0
626,172.0,53.0,270.0,52.0
627,164.0,44.0,312.0,41.0
628,146.0,56.0,290.0,58.0
629,138.0,56.0,310.0,45.0
630,135.0,63.0,297.0,41.0
631,133.0,61.0,268.0,50.0
632,129.0,59.0,306.0,43.0
633,139.0,64.0,286.0,55.0
634,152.0,59.0,297.0,55.0
635,165.0,47.0,291.0,48.0
636,153.0,51.0,297.0,66.0
637,149.0,59.0,355.0,49.0
638,139.0,48.0,275.0,52.0
639,165.0,58.0,295.0,51.0
640,162.0,40.0,276.0,54.0
641,136.0,59.0,285.0,51.0
642,170.0,53.0,306.0,55.0
643,143.0,60.0,321.0,53.0
644,150.0,62.0,309.0,60.0
645,150.0,58.0,328.0,47.0
646,191.0,45.0,404.0,68.0
647,266.0,88.0,510.0,102.0
648,170.0,46.0,316.0,59.0
649,141.0,56.0,313.0,48.0
650,161.0,67.0,302.0,43.0
651,159.0,49.0,288.0,42.0
652,156.0,66.0,353.0,50.0
653,134.0,58.0,292.0,48.0
654,68.0,32.0,129.0,20.0
655,57.0,20.0,101.0,12.0
656,96.0,40.0,190.0,28.0
657,104.0,37.0,216.0,31.0
658,126.0,47.0,271.0,30.0
659,138.0,53.0,269.0,55.0
660,187.0,62.0,301.0,46.0
661,145.0,40.0,238.0,46.0
662,142.0,55.0,348.0,55.0
663,138.0,52.0,294.0,33.0
664,156.0,65.0,295.0,48.0
665,157.0,63.0,292.0,42.0
666,134.0,58.0,307.0,56.0
667,148.0,61.0,265.0,38.0
668,132.0,67.0,305.0,40.0
669,120.0,59.0,319.0,50.0
670,143.0,47.0,310.0,47.0
671,145.0,41.0,266.0,53.0
672,136.0,63.0,310.0,52.0
673,134.0,45.0,264.0,37.0
674,94.0,43.0,186.0,28.0
675,128.0,58.0,229.0,41.0
676,159.0,60.0,358.0,85.0
677,185.0,77.0,363.0,53.0
678,135.0,48.0,302.0,41.0
679,162.0,53.0,320.0,45.0
680,136.0,67.0,292.0,61.0
681,146.0,49.0,312.0,39.0
682,112.0,62.0,292.0,33.0
683,116.0,36.0,258.0,41.0
684,105.0,46.0,240.0,45.0
685,193.0,85.0,410.0,53.0
686,176.0,63.0,334.0,58.0
687,142.0,45.0,287.0,44.0
688,121.0,45.0,277.0,41.0
689,131.0,53.0,299.0,43.0
690,143.0,60.0,302.0,50.0
691,149.0,45.0,310.0,43.0
692,150.0,64.0,301.0,52.0
693,148.0,56.0,306.0,53.0
694,123.0,53.0,281.0,31.0
695,155.0,47.0,312.0,50.0
696,142.0,61.0,279.0,35.0
697,136.0,52.0,246.0,41.0
698,138.0,54.0,302.0,51.0
699,155.0,66.0,321.0,42.0
700,126.0,54.0,304.0,49.0
701,172.0,60.0,296.0,53.0
702,141.0,50.0,287.0,45.0
703,139.0,45.0,295.0,54.0
704,153.0,48.0,297.0,42.0
705,136.0,53.0,300.0,49.0
706,154.0,69.0,303.0,44.0
707,134.0,55.0,266.0,44.0
708,144.0,50.0,304.0,46.0
709,139.0,70.0,276.0,53.0
710,130.0,50.0,265.0,55.0
711,151.0,60.0,320.0,50.0
712,128.0,64.0,355.0,59.0
713,156.0,60.0,275.0,46.0
714,115.0,49.0,273.0,32.0
715,129.0,43.0,272.0,46.0
716,85.0,26.0,163.0,28.0
717,64.0,32.0,139.0,21.0
718,117.0,44.0,273.0,36.0
719,229.0,81.0,428.0,72.0
720,232.0,69.0,379.0,64.0
721,154.0,55.0,273.0,34.0
722,127.0,60.0,312.0,51.0
723,162.0,59.0,312.0,44.0
724,128.0,53.0,306.0,36.0
725,154.0,49.0,287.0,38.0
726,146.0,46.0,292.0,37.0
727,157.0,48.0,269.0,48.0
728,132.0,52.0,293.0,50.0
729,106.0,33.0,225.0,38.0
730,183.0,59.0,371.0,68.0
731,152.0,44.0,326.0,48.0
732,144.0,47.0,319.0,36.0
733,133.0,41.0,266.0,41.0
734,156.0,73.0,271.0,49.0
735,134.0,44.0,276.0,43.0
736,126.0,41.0,274.0,45.0
737,140.0,70.0,294.0,55.0
738,136.0,56.0,280.0,40.0
739,143.0,44.0,286.0,44.0
740,148.0,49.0,292.0,48.0
741,132.0,44.0,258.0,44.0
742,130.0,42.0,289.0,49.0
743,138.0,51.0,261.0,37.0
744,128.0,46.0,285.0,38.0
745,137.0,50.0,291.0,39.0
746,121.0,58.0,258.0,33.0
747,119.0,65.0,256.0,31.0
748,111.0,48.0,273.0,37.0
749,137.0,47.0,251.0,49.0
750,139.0,48.0,274.0,45.0
751,139.0,39.0,262.0,57.0
752,127.0,50.0,304.0,43.0
753,131.0,57.0,287.0,37.0
754,129.0,50.0,262.0,43.0
755,136.0,41.0,256.0,25.0
756,117.0,50.0,261.0,35.0
757,104.0,43.0,276.0,46.0
758,101.0,53.0,237.0,47.0
759,129.0,54.0,284.0,34.0
760,120.0,50.0,249.0,46.0
761,146.0,40.0,261.0,37.0
762,136.0,54.0,289.0,33.0
