,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
73,212.0,40.0,37.0,147.0
74,199.0,49.0,40.0,154.0
75,208.0,54.0,45.0,130.0
76,207.0,58.0,39.0,140.0
77,123.0,35.0,25.0,85.0
78,203.0,59.0,38.0,145.0
79,194.0,65.0,40.0,141.0
80,235.0,80.0,40.0,126.0
81,219.0,51.0,48.0,105.0
82,194.0,58.0,32.0,117.0
83,230.0,59.0,46.0,137.0
84,210.0,55.0,48.0,128.0
85,194.0,58.0,29.0,138.0
86,212.0,78.0,24.0,138.0
87,225.0,59.0,35.0,130.0
88,221.0,51.0,38.0,120.0
89,191.0,58.0,31.0,154.0
90,221.0,62.0,37.0,141.0
91,189.0,55.0,42.0,135.0
92,222.0,55.0,48.0,134.0
93,229.0,40.0,35.0,153.0
94,198.0,52.0,32.0,153.0
95,194.0,56.0,34.0,126.0
96,213.0,79.0,48.0,116.0
97,170.0,81.0,42.0,143.0
98,210.0,63.0,33.0,137.0
99,210.0,46.0,32.0,120.0
100,218.0,74.0,53.0,148.0
101,209.0,52.0,37.0,115.0
102,219.0,70.0,34.0,138.0
103,215.0,54.0,36.0,142.0
104,229.0,56.0,31.0,141.0
105,203.0,60.0,58.0,158.0
106,229.0,52.0,28.0,154.0
107,175.0,56.0,29.0,143.0
108,237.0,51.0,39.0,149.0
109,198.0,48.0,45.0,129.0
110,215.0,66.0,38.0,158.0
111,204.0,70.0,40.0,146.0
112,194.0,65.0,43.0,136.0
113,249.0,75.0,37.0,173.0
114,253.0,68.0,41.0,148.0
115,267.0,60.0,34.0,157.0
116,178.0,54.0,39.0,130.0
117,0.0,0.0,0.0,0.0
118,61.0,70.0,12.0,36.0
119,216.0,316.0,37.0,146.0
120,239.0,369.0,39.0,128.0
121,211.0,419.0,35.0,141.0
122,290.0,455.0,33.0,140.0
123,225.0,504.0,42.0,163.0
124,210.0,459.0,43.0,177.0
125,230.0,409.0,47.0,147.0
126,251.0,417.0,49.0,136.0
127,227.0,390.0,39.0,138.0
128,233.0,345.0,43.0,137.0
129,210.0,374.0,42.0,135.0
130,251.0,392.0,48.0,135.0
131,219.0,330.0,44.0,159.0
132,223.0,352.0,44.0,147.0
133,245.0,389.0,36.0,161.0
134,239.0,363.0,33.0,178.0
135,228.0,321.0,49.0,158.0
136,273.0,291.0,46.0,156.0
137,226.0,257.0,47.0,145.0
138,197.0,248.0,22.0,153.0
139,208.0,234.0,37.0,117.0
140,200.0,188.0,41.0,153.0
141,196.0,204.0,42.0,129.0
142,254.0,172.0,48.0,142.0
143,266.0,142.0,39.0,141.0
144,222.0,138.0,47.0,137.0
145,221.0,119.0,47.0,171.0
146,240.0,110.0,34.0,174.0
147,240.0,104.0,51.0,146.0
148,220.0,95.0,45.0,149.0
149,199.0,109.0,41.0,146.0
150,244.0,87.0,43.0,145.0
151,240.0,129.0,47.0,151.0
152,225.0,112.0,26.0,134.0
153,230.0,109.0,41.0,148.0
154,255.0,103.0,38.0,149.0
155,256.0,72.0,50.0,154.0
156,251.0,111.0,49.0,154.0
157,259.0,103.0,28.0,141.0
158,256.0,87.0,35.0,143.0
159,243.0,87.0,46.0,183.0
160,257.0,85.0,39.0,152.0
161,235.0,84.0,55.0,161.0
162,248.0,76.0,49.0,155.0
163,255.0,88.0,39.0,154.0
164,227.0,77.0,42.0,145.0
165,232.0,78.0,41.0,155.0
166,245.0,76.0,41.0,167.0
167,237.0,69.0,47.0,164.0
168,223.0,87.0,51.0,175.0
169,241.0,82.0,41.0,144.0
170,222.0,85.0,36.0,157.0
171,236.0,85.0,43.0,153.0
172,256.0,94.0,39.0,149.0
173,310.0,84.0,50.0,193.0
174,303.0,77.0,47.0,173.0
175,278.0,79.0,61.0,151.0
176,285.0,69.0,49.0,167.0
177,284.0,64.0,41.0,167.0
178,250.0,66.0,33.0,171.0
179,262.0,57.0,44.0,172.0
180,228.0,78.0,39.0,147.0
181,272.0,53.0,36.0,165.0
182,242.0,69.0,40.0,171.0
183,259.0,79.0,45.0,148.0
184,244.0,69.0,48.0,184.0
185,265.0,93.0,51.0,167.0
186,262.0,89.0,44.0,156.0
187,266.0,81.0,28.0,167.0
188,258.0,70.0,46.0,145.0
189,273.0,83.0,37.0,163.0
190,254.0,76.0,45.0,156.0
191,246.0,69.0,34.0,165.0
192,258.0,67.0,52.0,137.0
193,288.0,86.0,46.0,164.0
194,260.0,84.0,52.0,164.0
195,278.0,77.0,43.0,158.0
196,283.0,89.0,43.0,165.0
197,263.0,83.0,42.0,179.0
198,295.0,55.0,52.0,161.0
199,278.0,84.0,62.0,163.0
200,286.0,82.0,36.0,163.0
201,235.0,67.0,39.0,195.0
202,261.0,82.0,37.0,211.0
203,280.0,83.0,44.0,171.0
204,250.0,80.0,44.0,173.0
205,334.0,81.0,50.0,172.0
206,292.0,87.0,35.0,162.0
207,259.0,78.0,49.0,202.0
208,294.0,89.0,47.0,156.0
209,289.0,105.0,39.0,166.0
210,290.0,95.0,48.0,146.0
211,297.0,77.0,51.0,172.0
212,275.0,88.0,51.0,170.0
213,299.0,86.0,45.0,193.0
214,307.0,81.0,40.0,155.0
215,300.0,80.0,49.0,161.0
216,246.0,77.0,49.0,194.0
217,274.0,77.0,42.0,157.0
218,275.0,68.0,41.0,172.0
219,292.0,79.0,55.0,166.0
220,284.0,88.0,52.0,190.0
221,270.0,90.0,58.0,181.0
222,291.0,76.0,50.0,203.0
223,281.0,76.0,41.0,178.0
224,298.0,80.0,45.0,192.0
225,260.0,60.0,33.0,166.0
226,222.0,87.0,33.0,182.0
227,288.0,74.0,49.0,184.0
228,282.0,94.0,39.0,197.0
229,282.0,77.0,46.0,154.0
230,269.0,78.0,44.0,166.0
231,264.0,96.0,51.0,179.0
232,302.0,84.0,42.0,180.0
233,323.0,84.0,53.0,198.0
234,315.0,72.0,51.0,179.0
235,314.0,82.0,52.0,169.0
236,315.0,80.0,37.0,164.0
237,303.0,59.0,43.0,180.0
238,281.0,74.0,43.0,158.0
239,310.0,84.0,53.0,149.0
240,289.0,83.0,54.0,169.0
241,324.0,68.0,64.0,195.0
242,282.0,62.0,54.0,174.0
243,279.0,67.0,49.0,175.0
244,283.0,77.0,44.0,170.0
245,286.0,90.0,50.0,200.0
246,276.0,69.0,48.0,160.0
247,270.0,81.0,46.0,162.0
248,326.0,70.0,45.0,179.0
249,287.0,78.0,37.0,144.0
250,291.0,86.0,47.0,161.0
251,338.0,63.0,50.0,168.0
252,294.0,85.0,59.0,178.0
253,297.0,105.0,43.0,182.0
254,279.0,85.0,63.0,169.0
255,294.0,82.0,53.0,183.0
256,292.0,82.0,53.0,204.0
257,272.0,76.0,45.0,171.0
258,293.0,82.0,44.0,187.0
259,287.0,79.0,48.0,182.0
260,307.0,64.0,55.0,177.0
261,314.0,75.0,51.0,173.0
262,303.0,74.0,40.0,180.0
263,345.0,79.0,53.0,182.0
264,300.0,86.0,55.0,195.0
265,268.0,98.0,51.0,187.0
266,294.0,101.0,44.0,162.0
267,297.0,75.0,48.0,173.0
268,314.0,75.0,50.0,175.0
269,275.0,76.0,55.0,180.0
270,268.0,95.0,51.0,181.0
271,296.0,87.0,51.0,174.0
272,292.0,76.0,50.0,163.0
273,258.0,73.0,44.0,184.0
274,303.0,99.0,35.0,162.0
275,300.0,83.0,63.0,170.0
276,306.0,92.0,50.0,217.0
277,293.0,81.0,56.0,187.0
278,276.0,105.0,54.0,200.0
279,315.0,90.0,51.0,166.0
280,325.0,89.0,48.0,174.0
281,278.0,83.0,66.0,193.0
282,245.0,71.0,53.0,186.0
283,287.0,80.0,48.0,191.0
284,276.0,84.0,64.0,180.0
285,266.0,72.0,53.0,165.0
286,300.0,88.0,52.0,195.0
287,274.0,96.0,47.0,184.0
288,279.0,89.0,46.0,184.0
289,298.0,98.0,53.0,173.0
290,308.0,92.0,53.0,218.0
291,295.0,80.0,57.0,175.0
292,321.0,98.0,51.0,204.0
293,334.0,79.0,58.0,198.0
294,346.0,94.0,64.0,195.0
295,318.0,89.0,34.0,157.0
296,333.0,81.0,46.0,181.0
297,327.0,104.0,50.0,194.0
298,329.0,89.0,55.0,161.0
299,316.0,64.0,46.0,179.0
300,312.0,80.0,46.0,169.0
301,350.0,87.0,41.0,173.0
302,326.0,87.0,57.0,217.0
303,324.0,82.0,42.0,183.0
304,298.0,74.0,51.0,194.0
305,332.0,85.0,40.0,175.0
306,320.0,92.0,78.0,193.0
307,321.0,83.0,43.0,173.0
308,326.0,87.0,59.0,177.0
309,330.0,94.0,54.0,189.0
310,326.0,92.0,55.0,212.0
311,307.0,76.0,49.0,186.0
312,309.0,81.0,54.0,175.0
313,337.0,81.0,47.0,219.0
314,306.0,66.0,48.0,191.0
315,310.0,76.0,72.0,188.0
316,316.0,90.0,45.0,199.0
317,295.0,67.0,44.0,177.0
318,335.0,99.0,48.0,181.0
319,308.0,88.0,49.0,202.0
320,337.0,72.0,53.0,190.0
321,329.0,94.0,55.0,192.0
322,331.0,70.0,58.0,170.0
323,356.0,87.0,53.0,191.0
324,310.0,79.0,47.0,179.0
325,331.0,84.0,57.0,177.0
326,341.0,98.0,58.0,202.0
327,301.0,86.0,48.0,179.0
328,325.0,82.0,45.0,181.0
329,293.0,87.0,52.0,195.0
330,316.0,69.0,42.0,183.0
331,309.0,94.0,52.0,186.0
332,291.0,88.0,55.0,179.0
333,355.0,98.0,59.0,188.0
334,321.0,95.0,51.0,205.0
335,340.0,90.0,43.0,177.0
336,296.0,85.0,58.0,190.0
337,322.0,75.0,55.0,170.0
338,324.0,81.0,64.0,191.0
339,300.0,85.0,55.0,204.0
340,330.0,102.0,51.0,178.0
341,325.0,89.0,55.0,181.0
342,300.0,81.0,45.0,186.0
343,310.0,86.0,47.0,200.0
344,326.0,122.0,50.0,167.0
345,321.0,71.0,42.0,176.0
346,321.0,101.0,49.0,172.0
347,313.0,96.0,48.0,188.0
348,311.0,87.0,56.0,169.0
349,309.0,85.0,55.0,177.0
350,311.0,104.0,52.0,190.0
351,332.0,83.0,52.0,145.0
352,320.0,103.0,48.0,194.0
353,358.0,2248.0,47.0,208.0
354,350.0,1779.0,59.0,204.0
355,403.0,854.0,58.0,184.0
356,367.0,614.0,53.0,189.0
357,351.0,463.0,55.0,176.0
358,352.0,362.0,61.0,179.0
359,347.0,286.0,55.0,188.0
360,341.0,224.0,61.0,154.0
361,329.0,166.0,51.0,202.0
362,312.0,156.0,57.0,193.0
363,338.0,143.0,51.0,188.0
364,324.0,114.0,47.0,156.0
365,342.0,123.0,56.0,190.0
366,318.0,121.0,60.0,182.0
367,350.0,99.0,60.0,185.0
368,354.0,87.0,61.0,190.0
369,340.0,101.0,62.0,205.0
370,334.0,120.0,52.0,165.0
371,333.0,98.0,56.0,168.0
372,336.0,91.0,54.0,193.0
373,295.0,87.0,50.0,190.0
374,333.0,95.0,46.0,163.0
375,324.0,117.0,60.0,192.0
376,365.0,90.0,48.0,159.0
377,320.0,94.0,41.0,177.0
378,339.0,94.0,45.0,149.0
379,316.0,90.0,58.0,196.0
380,358.0,92.0,58.0,177.0
381,336.0,91.0,48.0,204.0
382,330.0,75.0,51.0,204.0
383,329.0,93.0,56.0,188.0
384,295.0,90.0,63.0,193.0
385,358.0,81.0,43.0,189.0
386,333.0,87.0,51.0,206.0
387,321.0,96.0,39.0,164.0
388,332.0,89.0,54.0,162.0
389,372.0,100.0,49.0,171.0
390,322.0,92.0,53.0,191.0
391,304.0,80.0,42.0,150.0
392,378.0,81.0,64.0,241.0
393,321.0,95.0,53.0,180.0
394,324.0,98.0,57.0,195.0
395,327.0,85.0,47.0,183.0
396,340.0,79.0,60.0,196.0
397,340.0,85.0,67.0,181.0
398,315.0,86.0,67.0,182.0
399,326.0,78.0,41.0,186.0
400,340.0,71.0,40.0,175.0
401,349.0,74.0,53.0,182.0
402,333.0,80.0,53.0,163.0
403,332.0,64.0,55.0,185.0
404,336.0,101.0,52.0,180.0
405,363.0,83.0,61.0,193.0
406,338.0,92.0,56.0,207.0
407,348.0,97.0,48.0,189.0
408,322.0,87.0,47.0,178.0
409,337.0,72.0,57.0,195.0
410,335.0,75.0,49.0,219.0
411,284.0,74.0,50.0,168.0
412,317.0,83.0,46.0,167.0
413,391.0,83.0,57.0,219.0
414,400.0,80.0,55.0,193.0
415,330.0,82.0,60.0,204.0
416,333.0,67.0,52.0,186.0
417,340.0,108.0,52.0,194.0
418,346.0,78.0,44.0,176.0
419,322.0,64.0,54.0,184.0
420,357.0,88.0,47.0,195.0
421,367.0,87.0,56.0,177.0
422,323.0,79.0,53.0,184.0
423,316.0,82.0,59.0,173.0
424,352.0,79.0,40.0,201.0
425,366.0,80.0,51.0,176.0
426,352.0,71.0,35.0,176.0
427,339.0,62.0,54.0,203.0
428,340.0,84.0,55.0,191.0
429,328.0,79.0,38.0,193.0
430,374.0,66.0,42.0,175.0
431,348.0,71.0,40.0,196.0
432,327.0,76.0,55.0,166.0
433,334.0,75.0,45.0,171.0
434,314.0,97.0,51.0,179.0
435,317.0,82.0,59.0,134.0
436,329.0,78.0,59.0,192.0
437,303.0,63.0,61.0,163.0
438,357.0,77.0,39.0,198.0
439,322.0,83.0,43.0,194.0
440,361.0,82.0,59.0,181.0
441,341.0,73.0,55.0,164.0
442,350.0,87.0,55.0,194.0
443,368.0,81.0,57.0,197.0
444,319.0,74.0,42.0,167.0
445,358.0,81.0,55.0,184.0
446,336.0,91.0,56.0,195.0
447,327.0,69.0,58.0,172.0
448,311.0,83.0,58.0,169.0
449,361.0,69.0,57.0,204.0
450,301.0,69.0,58.0,190.0
451,347.0,66.0,48.0,218.0
452,367.0,93.0,51.0,161.0
453,351.0,60.0,54.0,206.0
454,369.0,97.0,55.0,181.0
455,318.0,76.0,55.0,159.0
456,334.0,80.0,57.0,167.0
457,318.0,72.0,53.0,188.0
458,328.0,69.0,45.0,177.0
459,338.0,68.0,41.0,180.0
460,326.0,65.0,45.0,204.0
461,335.0,75.0,58.0,173.0
462,349.0,72.0,44.0,165.0
463,343.0,90.0,47.0,196.0
464,308.0,78.0,46.0,180.0
465,324.0,62.0,53.0,189.0
466,326.0,62.0,51.0,167.0
467,309.0,81.0,42.0,188.0
468,325.0,61.0,42.0,181.0
469,303.0,73.0,52.0,211.0
470,306.0,62.0,45.0,178.0
471,330.0,69.0,42.0,178.0
472,331.0,78.0,53.0,184.0
473,417.0,74.0,50.0,199.0
474,393.0,73.0,40.0,171.0
475,372.0,101.0,52.0,209.0
476,368.0,65.0,53.0,187.0
477,358.0,75.0,57.0,184.0
478,328.0,77.0,45.0,182.0
479,365.0,84.0,44.0,161.0
480,350.0,74.0,63.0,189.0
481,323.0,80.0,55.0,173.0
482,340.0,61.0,44.0,161.0
483,331.0,82.0,56.0,147.0
484,364.0,73.0,57.0,188.0
485,279.0,75.0,64.0,192.0
486,281.0,102.0,70.0,156.0
487,347.0,57.0,58.0,205.0
488,354.0,78.0,68.0,183.0
489,339.0,77.0,67.0,170.0
490,348.0,89.0,54.0,160.0
491,328.0,74.0,52.0,163.0
492,312.0,63.0,42.0,193.0
493,357.0,78.0,42.0,183.0
494,311.0,81.0,58.0,151.0
495,336.0,77.0,55.0,165.0
496,309.0,68.0,46.0,163.0
497,330.0,67.0,43.0,150.0
498,329.0,76.0,45.0,164.0
499,332.0,76.0,49.0,164.0
500,320.0,69.0,50.0,163.0
501,313.0,70.0,69.0,172.0
502,310.0,72.0,57.0,170.0
503,330.0,80.0,50.0,170.0
504,312.0,80.0,49.0,185.0
505,292.0,81.0,55.0,165.0
506,324.0,81.0,52.0,174.0
507,336.0,69.0,36.0,183.0
508,335.0,72.0,53.0,161.0
509,274.0,62.0,59.0,156.0
510,300.0,60.0,48.0,168.0
511,303.0,60.0,53.0,196.0
512,327.0,74.0,53.0,185.0
513,357.0,63.0,50.0,146.0
514,304.0,78.0,51.0,170.0
515,314.0,66.0,54.0,163.0
516,335.0,65.0,53.0,160.0
517,340.0,66.0,63.0,170.0
518,323.0,88.0,40.0,178.0
519,300.0,50.0,43.0,151.0
520,318.0,76.0,56.0,158.0
521,332.0,75.0,34.0,156.0
522,316.0,57.0,54.0,154.0
523,306.0,76.0,53.0,172.0
524,328.0,75.0,48.0,157.0
525,289.0,74.0,47.0,157.0
526,302.0,73.0,57.0,182.0
527,307.0,69.0,41.0,160.0
528,304.0,75.0,70.0,173.0
529,307.0,78.0,43.0,178.0
530,299.0,72.0,45.0,179.0
531,320.0,76.0,63.0,163.0
532,294.0,71.0,62.0,160.0
533,434.0,89.0,70.0,162.0
534,386.0,85.0,49.0,176.0
535,372.0,73.0,42.0,183.0
536,353.0,71.0,47.0,162.0
537,342.0,71.0,51.0,174.0
538,376.0,60.0,49.0,165.0
539,336.0,69.0,59.0,138.0
540,321.0,67.0,51.0,165.0
541,282.0,86.0,44.0,174.0
542,296.0,54.0,58.0,157.0
543,324.0,69.0,43.0,174.0
544,292.0,69.0,50.0,160.0
545,293.0,70.0,59.0,156.0
546,302.0,75.0,60.0,137.0
547,331.0,68.0,49.0,150.0
548,345.0,72.0,48.0,176.0
549,299.0,61.0,37.0,159.0
550,367.0,78.0,45.0,161.0
551,354.0,71.0,59.0,144.0
552,324.0,65.0,56.0,149.0
553,287.0,55.0,49.0,156.0
554,317.0,78.0,52.0,145.0
555,312.0,60.0,34.0,152.0
556,353.0,63.0,39.0,178.0
557,294.0,54.0,45.0,166.0
558,350.0,67.0,48.0,165.0
559,339.0,68.0,55.0,158.0
560,330.0,69.0,52.0,148.0
561,307.0,79.0,47.0,179.0
562,338.0,77.0,50.0,166.0
563,303.0,67.0,57.0,151.0
564,345.0,71.0,51.0,165.0
565,350.0,65.0,51.0,154.0
566,331.0,54.0,46.0,154.0
567,319.0,52.0,39.0,162.0
568,320.0,72.0,55.0,182.0
569,327.0,69.0,49.0,166.0
570,311.0,60.0,52.0,185.0
571,290.0,64.0,36.0,196.0
572,320.0,58.0,54.0,147.0
573,344.0,55.0,40.0,148.0
574,300.0,61.0,42.0,170.0
575,316.0,62.0,56.0,154.0
576,311.0,66.0,53.0,165.0
577,327.0,85.0,49.0,161.0
578,325.0,62.0,55.0,180.0
579,317.0,63.0,48.0,159.0
580,283.0,49.0,56.0,161.0
581,331.0,55.0,55.0,170.0
582,324.0,46.0,48.0,157.0
583,317.0,67.0,42.0,169.0
584,349.0,67.0,39.0,170.0
585,327.0,57.0,38.0,150.0
586,292.0,60.0,52.0,164.0
587,318.0,77.0,50.0,152.0
588,309.0,59.0,53.0,135.0
589,304.0,64.0,49.0,135.0
590,306.0,56.0,45.0,169.0
591,301.0,59.0,44.0,151.0
592,311.0,59.0,48.0,168.0
593,368.0,80.0,44.0,156.0
594,357.0,70.0,43.0,161.0
595,347.0,59.0,48.0,165.0
596,319.0,69.0,56.0,146.0
597,303.0,63.0,53.0,162.0
598,321.0,56.0,49.0,139.0
599,306.0,56.0,55.0,155.0
600,308.0,58.0,52.0,149.0
601,360.0,67.0,52.0,138.0
602,320.0,66.0,56.0,163.0
603,347.0,69.0,46.0,143.0
604,284.0,77.0,60.0,187.0
605,313.0,65.0,49.0,146.0
606,302.0,67.0,39.0,142.0
607,305.0,57.0,45.0,131.0
608,320.0,57.0,49.0,144.0
609,310.0,58.0,44.0,153.0
610,308.0,54.0,43.0,157.0
611,343.0,50.0,37.0,136.0
612,329.0,61.0,34.0,142.0
613,326.0,63.0,41.0,162.0
614,318.0,61.0,49.0,129.0
615,316.0,61.0,55.0,110.0
616,311.0,70.0,45.0,132.0
617,329.0,48.0,55.0,153.0
618,304.0,73.0,46.0,123.0
619,299.0,80.0,42.0,165.0
620,290.0,47.0,57.0,138.0
621,330.0,67.0,45.0,139.0
622,313.0,68.0,58.0,149.0
623,334.0,60.0,40.0,175.0
624,307.0,52.0,41.0,165.0
625,358.0,67.0,49.0,162.0
626,323.0,50.0,52.0,154.0
627,319.0,73.0,34.0,159.0
628,330.0,57.0,46.0,178.0
629,317.0,59.0,45.0,155.0
630,296.0,61.0,47.0,177.0
631,313.0,54.0,44.0,153.0
632,308.0,49.0,34.0,150.0
633,305.0,74.0,38.0,149.0
634,280.0,60.0,58.0,146.0
635,314.0,51.0,57.0,175.0
636,317.0,62.0,46.0,129.0
637,286.0,58.0,58.0,152.0
638,343.0,52.0,47.0,136.0
639,332.0,72.0,53.0,124.0
640,276.0,68.0,65.0,141.0
641,294.0,67.0,54.0,162.0
642,267.0,58.0,51.0,149.0
643,290.0,65.0,47.0,160.0
644,296.0,58.0,52.0,149.0
645,284.0,63.0,52.0,165.0
646,306.0,60.0,50.0,158.0
647,328.0,59.0,44.0,138.0
648,307.0,51.0,56.0,149.0
649,323.0,60.0,38.0,147.0
650,299.0,49.0,48.0,154.0
651,330.0,66.0,46.0,150.0
652,335.0,62.0,43.0,156.0
653,364.0,62.0,41.0,176.0
654,293.0,49.0,52.0,150.0
655,348.0,52.0,43.0,169.0
656,305.0,67.0,44.0,144.0
657,326.0,56.0,39.0,162.0
658,327.0,60.0,44.0,142.0
659,330.0,69.0,42.0,151.0
660,294.0,56.0,48.0,167.0
661,295.0,65.0,53.0,144.0
662,300.0,54.0,44.0,171.0
663,312.0,49.0,48.0,141.0
664,307.0,59.0,47.0,134.0
665,326.0,50.0,57.0,164.0
666,304.0,55.0,51.0,136.0
667,303.0,60.0,52.0,151.0
668,322.0,67.0,43.0,131.0
669,300.0,52.0,40.0,128.0
670,268.0,56.0,54.0,162.0
671,321.0,55.0,43.0,150.0
672,307.0,58.0,43.0,139.0
673,313.0,66.0,57.0,135.0
674,323.0,70.0,48.0,162.0
675,284.0,62.0,56.0,157.0
676,299.0,65.0,46.0,144.0
677,322.0,54.0,44.0,138.0
678,315.0,87.0,44.0,133.0
679,295.0,67.0,50.0,156.0
680,282.0,62.0,46.0,151.0
681,323.0,60.0,38.0,148.0
682,290.0,52.0,40.0,158.0
683,333.0,53.0,39.0,152.0
684,307.0,51.0,50.0,151.0
685,330.0,56.0,40.0,145.0
686,313.0,62.0,52.0,143.0
687,286.0,64.0,56.0,151.0
688,299.0,64.0,53.0,150.0
689,314.0,72.0,53.0,139.0
690,302.0,52.0,44.0,126.0
691,288.0,57.0,52.0,145.0
692,290.0,45.0,38.0,143.0
693,309.0,55.0,44.0,137.0
694,292.0,68.0,53.0,151.0
695,289.0,61.0,51.0,127.0
696,286.0,76.0,47.0,115.0
697,322.0,69.0,42.0,148.0
698,310.0,66.0,48.0,158.0
699,285.0,66.0,46.0,145.0
700,286.0,71.0,47.0,142.0
701,301.0,63.0,40.0,137.0
702,274.0,58.0,60.0,151.0
703,300.0,46.0,39.0,142.0
704,271.0,64.0,41.0,133.0
705,300.0,62.0,41.0,136.0
706,297.0,53.0,31.0,165.0
707,259.0,54.0,46.0,153.0
708,301.0,61.0,44.0,137.0
709,314.0,50.0,44.0,142.0
710,261.0,45.0,53.0,140.0
711,282.0,53.0,43.0,145.0
712,288.0,63.0,44.0,146.0
713,342.0,66.0,42.0,160.0
714,312.0,52.0,54.0,153.0
715,330.0,49.0,55.0,162.0
716,308.0,62.0,35.0,181.0
717,290.0,58.0,61.0,128.0
718,292.0,61.0,42.0,152.0
719,298.0,76.0,37.0,157.0
720,272.0,62.0,48.0,149.0
721,306.0,61.0,55.0,129.0
722,285.0,53.0,34.0,148.0
723,312.0,55.0,43.0,148.0
724,310.0,45.0,52.0,134.0
725,289.0,64.0,37.0,123.0
726,309.0,61.0,39.0,149.0
727,322.0,57.0,61.0,150.0
728,281.0,42.0,34.0,142.0
729,318.0,60.0,45.0,158.0
730,307.0,62.0,52.0,128.0
731,291.0,59.0,41.0,141.0
732,279.0,64.0,44.0,142.0
733,298.0,59.0,55.0,155.0
734,292.0,50.0,48.0,155.0
735,325.0,66.0,43.0,152.0
736,306.0,52.0,41.0,126.0
737,301.0,59.0,46.0,156.0
738,272.0,57.0,50.0,147.0
739,299.0,57.0,42.0,143.0
740,291.0,63.0,54.0,134.0
741,306.0,61.0,48.0,132.0
742,293.0,56.0,35.0,129.0
743,361.0,58.0,58.0,134.0
744,294.0,59.0,44.0,141.0
745,290.0,62.0,45.0,138.0
746,282.0,46.0,41.0,146.0
747,320.0,71.0,36.0,132.0
748,283.0,59.0,36.0,132.0
749,272.0,67.0,47.0,145.0
750,305.0,56.0,49.0,144.0
751,292.0,69.0,49.0,123.0
752,270.0,56.0,45.0,152.0
753,282.0,46.0,41.0,167.0
754,295.0,52.0,44.0,145.0
755,287.0,55.0,44.0,149.0
756,305.0,64.0,45.0,159.0
757,311.0,65.0,30.0,140.0
758,317.0,56.0,43.0,139.0
759,313.0,52.0,47.0,109.0
760,277.0,48.0,40.0,127.0
761,267.0,51.0,36.0,123.0
762,292.0,57.0,26.0,117.0
