,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
61,172.0,38.0,48.0,131.0
62,173.0,26.0,48.0,132.0
63,225.0,43.0,46.0,133.0
64,195.0,45.0,52.0,112.0
65,185.0,39.0,52.0,130.0
66,188.0,34.0,60.0,116.0
67,195.0,43.0,43.0,115.0
68,190.0,40.0,61.0,135.0
69,187.0,46.0,53.0,141.0
70,205.0,32.0,57.0,133.0
71,205.0,47.0,62.0,140.0
72,206.0,33.0,59.0,141.0
73,206.0,40.0,56.0,142.0
74,210.0,37.0,54.0,129.0
75,159.0,39.0,53.0,140.0
76,181.0,35.0,50.0,123.0
77,214.0,40.0,52.0,127.0
78,176.0,47.0,49.0,135.0
79,192.0,42.0,49.0,133.0
80,181.0,33.0,62.0,128.0
81,190.0,42.0,53.0,145.0
82,149.0,27.0,49.0,112.0
83,156.0,27.0,51.0,103.0
84,226.0,44.0,69.0,142.0
85,194.0,51.0,66.0,145.0
86,205.0,38.0,65.0,163.0
87,169.0,42.0,49.0,136.0
88,202.0,33.0,52.0,146.0
89,176.0,30.0,59.0,140.0
90,206.0,40.0,47.0,130.0
91,185.0,30.0,58.0,155.0
92,188.0,32.0,54.0,161.0
93,181.0,39.0,53.0,141.0
94,194.0,50.0,51.0,126.0
95,228.0,50.0,44.0,141.0
96,202.0,36.0,53.0,139.0
97,216.0,28.0,50.0,135.0
98,194.0,53.0,56.0,106.0
99,212.0,46.0,52.0,125.0
100,193.0,43.0,61.0,116.0
101,220.0,36.0,58.0,141.0
102,214.0,31.0,60.0,135.0
103,211.0,38.0,54.0,123.0
104,211.0,34.0,68.0,103.0
105,217.0,44.0,67.0,140.0
106,192.0,47.0,44.0,115.0
107,208.0,44.0,49.0,154.0
108,202.0,33.0,62.0,142.0
109,187.0,42.0,53.0,143.0
110,202.0,37.0,55.0,157.0
111,189.0,46.0,64.0,132.0
112,217.0,36.0,50.0,148.0
113,191.0,33.0,52.0,170.0
114,264.0,40.0,69.0,136.0
115,289.0,45.0,58.0,145.0
116,237.0,53.0,54.0,140.0
117,218.0,38.0,54.0,140.0
118,235.0,44.0,60.0,154.0
119,251.0,36.0,57.0,137.0
120,210.0,44.0,46.0,152.0
121,188.0,32.0,50.0,156.0
122,224.0,28.0,46.0,153.0
123,202.0,43.0,74.0,131.0
124,232.0,50.0,61.0,144.0
125,204.0,40.0,55.0,177.0
126,209.0,48.0,64.0,147.0
127,211.0,32.0,60.0,129.0
128,251.0,45.0,56.0,135.0
129,259.0,37.0,63.0,145.0
130,228.0,47.0,51.0,156.0
131,185.0,32.0,56.0,154.0
132,211.0,42.0,54.0,153.0
133,208.0,49.0,56.0,158.0
134,212.0,46.0,56.0,151.0
135,208.0,43.0,59.0,143.0
136,190.0,46.0,55.0,147.0
137,210.0,42.0,50.0,167.0
138,245.0,40.0,61.0,138.0
139,212.0,28.0,68.0,145.0
140,224.0,36.0,55.0,149.0
141,210.0,45.0,58.0,133.0
142,207.0,31.0,58.0,157.0
143,210.0,48.0,59.0,139.0
144,252.0,46.0,70.0,158.0
145,204.0,37.0,56.0,138.0
146,236.0,36.0,65.0,136.0
147,274.0,40.0,62.0,142.0
148,227.0,41.0,66.0,178.0
149,259.0,39.0,58.0,171.0
150,211.0,39.0,62.0,160.0
151,204.0,46.0,55.0,132.0
152,209.0,34.0,69.0,149.0
153,185.0,43.0,63.0,176.0
154,209.0,33.0,53.0,141.0
155,226.0,43.0,64.0,154.0
156,212.0,47.0,59.0,156.0
157,195.0,34.0,76.0,160.0
158,203.0,38.0,58.0,149.0
159,205.0,41.0,60.0,131.0
160,203.0,42.0,61.0,144.0
161,206.0,37.0,69.0,176.0
162,221.0,34.0,63.0,146.0
163,208.0,39.0,52.0,162.0
164,196.0,27.0,73.0,147.0
165,213.0,33.0,69.0,158.0
166,218.0,42.0,63.0,166.0
167,212.0,34.0,60.0,138.0
168,237.0,44.0,81.0,143.0
169,216.0,44.0,64.0,143.0
170,226.0,33.0,64.0,159.0
171,217.0,42.0,62.0,138.0
172,239.0,38.0,65.0,146.0
173,228.0,49.0,78.0,159.0
174,275.0,34.0,52.0,169.0
175,292.0,36.0,56.0,153.0
176,270.0,62.0,59.0,152.0
177,264.0,38.0,58.0,151.0
178,231.0,44.0,59.0,170.0
179,235.0,36.0,82.0,143.0
180,223.0,41.0,76.0,143.0
181,237.0,46.0,67.0,167.0
182,221.0,31.0,57.0,144.0
183,252.0,39.0,72.0,143.0
184,249.0,47.0,62.0,149.0
185,240.0,52.0,48.0,171.0
186,243.0,48.0,62.0,152.0
187,243.0,46.0,62.0,159.0
188,259.0,38.0,57.0,172.0
189,237.0,36.0,71.0,156.0
190,240.0,42.0,65.0,171.0
191,230.0,39.0,58.0,149.0
192,229.0,40.0,76.0,175.0
193,230.0,49.0,87.0,157.0
194,225.0,43.0,72.0,137.0
195,229.0,46.0,56.0,172.0
196,250.0,53.0,63.0,145.0
197,210.0,40.0,62.0,141.0
198,193.0,45.0,60.0,166.0
199,232.0,37.0,65.0,162.0
200,230.0,48.0,77.0,158.0
201,219.0,43.0,69.0,161.0
202,255.0,46.0,66.0,138.0
203,229.0,41.0,92.0,139.0
204,241.0,44.0,68.0,153.0
205,196.0,40.0,55.0,180.0
206,219.0,39.0,80.0,172.0
207,239.0,43.0,91.0,163.0
208,215.0,50.0,68.0,160.0
209,269.0,58.0,76.0,183.0
210,213.0,44.0,75.0,162.0
211,230.0,49.0,62.0,172.0
212,290.0,49.0,68.0,152.0
213,227.0,56.0,77.0,134.0
214,303.0,65.0,85.0,183.0
215,237.0,42.0,79.0,156.0
216,259.0,48.0,70.0,162.0
217,258.0,41.0,76.0,165.0
218,256.0,57.0,93.0,181.0
219,260.0,39.0,75.0,158.0
220,252.0,48.0,72.0,193.0
221,252.0,36.0,72.0,173.0
222,246.0,38.0,77.0,194.0
223,228.0,50.0,74.0,172.0
224,264.0,46.0,69.0,175.0
225,308.0,55.0,83.0,172.0
226,224.0,56.0,78.0,151.0
227,254.0,40.0,78.0,143.0
228,283.0,38.0,72.0,165.0
229,276.0,60.0,80.0,141.0
230,266.0,38.0,74.0,174.0
231,247.0,47.0,80.0,172.0
232,228.0,34.0,78.0,184.0
233,251.0,59.0,68.0,154.0
234,318.0,63.0,84.0,135.0
235,296.0,46.0,78.0,188.0
236,286.0,45.0,87.0,172.0
237,268.0,39.0,76.0,154.0
238,240.0,53.0,54.0,134.0
239,257.0,35.0,73.0,168.0
240,277.0,48.0,79.0,164.0
241,260.0,50.0,94.0,173.0
242,246.0,45.0,90.0,177.0
243,284.0,51.0,74.0,183.0
244,292.0,42.0,76.0,186.0
245,302.0,44.0,78.0,162.0
246,287.0,53.0,68.0,162.0
247,298.0,45.0,78.0,183.0
248,321.0,51.0,77.0,203.0
249,322.0,55.0,96.0,188.0
250,324.0,56.0,79.0,205.0
251,315.0,47.0,88.0,204.0
252,335.0,56.0,79.0,229.0
253,372.0,59.0,76.0,222.0
254,398.0,47.0,79.0,264.0
255,405.0,44.0,70.0,297.0
256,417.0,34.0,90.0,338.0
257,405.0,46.0,70.0,341.0
258,483.0,45.0,80.0,352.0
259,469.0,60.0,85.0,318.0
260,462.0,50.0,78.0,326.0
261,481.0,51.0,69.0,368.0
262,486.0,51.0,70.0,362.0
263,453.0,48.0,66.0,353.0
264,496.0,58.0,72.0,354.0
265,480.0,35.0,78.0,385.0
266,488.0,55.0,87.0,388.0
267,473.0,45.0,90.0,387.0
268,485.0,46.0,81.0,390.0
269,473.0,36.0,81.0,385.0
270,508.0,48.0,81.0,408.0
271,534.0,40.0,78.0,395.0
272,498.0,37.0,76.0,391.0
273,533.0,56.0,94.0,412.0
274,514.0,53.0,68.0,379.0
275,464.0,49.0,79.0,342.0
276,487.0,51.0,72.0,343.0
277,458.0,44.0,80.0,337.0
278,463.0,42.0,80.0,308.0
279,520.0,46.0,69.0,370.0
280,461.0,46.0,75.0,365.0
281,471.0,48.0,78.0,320.0
282,383.0,49.0,69.0,289.0
283,492.0,64.0,83.0,336.0
284,381.0,47.0,89.0,304.0
285,394.0,53.0,78.0,265.0
286,400.0,47.0,80.0,268.0
287,339.0,52.0,73.0,234.0
288,399.0,51.0,87.0,249.0
289,406.0,40.0,65.0,251.0
290,392.0,58.0,88.0,232.0
291,381.0,42.0,77.0,251.0
292,362.0,48.0,81.0,245.0
293,361.0,55.0,77.0,238.0
294,424.0,52.0,83.0,269.0
295,415.0,45.0,81.0,236.0
296,411.0,40.0,93.0,244.0
297,361.0,55.0,72.0,217.0
298,373.0,58.0,77.0,237.0
299,318.0,56.0,83.0,236.0
300,374.0,42.0,81.0,192.0
301,341.0,52.0,83.0,228.0
302,341.0,38.0,79.0,228.0
303,297.0,62.0,74.0,210.0
304,289.0,61.0,78.0,194.0
305,307.0,48.0,71.0,191.0
306,300.0,49.0,62.0,222.0
307,295.0,47.0,86.0,183.0
308,274.0,57.0,90.0,178.0
309,340.0,55.0,80.0,191.0
310,274.0,48.0,75.0,173.0
311,300.0,47.0,83.0,184.0
312,303.0,36.0,76.0,207.0
313,284.0,40.0,95.0,178.0
314,332.0,42.0,94.0,185.0
315,306.0,50.0,87.0,192.0
316,301.0,45.0,67.0,180.0
317,288.0,49.0,91.0,192.0
318,291.0,37.0,86.0,166.0
319,298.0,59.0,78.0,174.0
320,311.0,53.0,82.0,192.0
321,288.0,51.0,86.0,169.0
322,270.0,56.0,83.0,197.0
323,293.0,43.0,71.0,213.0
324,315.0,50.0,77.0,188.0
325,306.0,35.0,70.0,154.0
326,300.0,36.0,81.0,187.0
327,345.0,65.0,70.0,184.0
328,320.0,46.0,84.0,190.0
329,313.0,46.0,81.0,205.0
330,288.0,50.0,70.0,181.0
331,308.0,50.0,73.0,172.0
332,290.0,45.0,73.0,186.0
333,283.0,49.0,73.0,198.0
334,314.0,49.0,78.0,163.0
335,282.0,44.0,70.0,169.0
336,317.0,50.0,82.0,179.0
337,341.0,43.0,71.0,173.0
338,315.0,41.0,65.0,181.0
339,304.0,48.0,70.0,162.0
340,290.0,70.0,82.0,164.0
341,303.0,45.0,86.0,172.0
342,335.0,57.0,93.0,175.0
343,344.0,39.0,76.0,176.0
344,295.0,62.0,71.0,169.0
345,285.0,54.0,86.0,156.0
346,324.0,47.0,71.0,173.0
347,322.0,42.0,74.0,163.0
348,314.0,47.0,79.0,187.0
349,323.0,53.0,66.0,160.0
350,315.0,40.0,89.0,168.0
351,329.0,66.0,75.0,132.0
352,276.0,48.0,70.0,185.0
353,296.0,49.0,81.0,183.0
354,333.0,51.0,84.0,206.0
355,329.0,50.0,54.0,137.0
356,286.0,22.0,51.0,111.0
357,372.0,47.0,95.0,161.0
358,384.0,46.0,70.0,168.0
359,394.0,54.0,67.0,193.0
360,470.0,70.0,88.0,203.0
361,352.0,57.0,81.0,137.0
362,346.0,58.0,73.0,187.0
363,376.0,57.0,75.0,197.0
364,327.0,55.0,80.0,164.0
365,356.0,57.0,81.0,189.0
366,339.0,47.0,90.0,188.0
367,333.0,61.0,98.0,213.0
368,309.0,48.0,63.0,187.0
369,338.0,51.0,81.0,154.0
370,318.0,46.0,90.0,158.0
371,310.0,53.0,74.0,218.0
372,318.0,46.0,73.0,191.0
373,326.0,50.0,94.0,202.0
374,347.0,61.0,77.0,161.0
375,310.0,60.0,82.0,155.0
376,310.0,57.0,75.0,186.0
377,324.0,46.0,75.0,171.0
378,313.0,61.0,72.0,176.0
379,335.0,69.0,89.0,166.0
380,291.0,56.0,81.0,166.0
381,364.0,48.0,64.0,177.0
382,327.0,57.0,72.0,191.0
383,303.0,43.0,77.0,163.0
384,333.0,40.0,69.0,185.0
385,302.0,50.0,74.0,200.0
386,301.0,42.0,89.0,162.0
387,305.0,51.0,82.0,183.0
388,325.0,55.0,69.0,156.0
389,326.0,52.0,72.0,170.0
390,318.0,49.0,73.0,168.0
391,288.0,53.0,63.0,193.0
392,315.0,55.0,65.0,169.0
393,292.0,56.0,86.0,183.0
394,340.0,46.0,86.0,171.0
395,323.0,56.0,63.0,185.0
396,338.0,55.0,67.0,171.0
397,318.0,60.0,75.0,183.0
398,356.0,50.0,63.0,168.0
399,333.0,44.0,67.0,182.0
400,312.0,49.0,76.0,189.0
401,304.0,58.0,102.0,162.0
402,294.0,42.0,85.0,174.0
403,327.0,59.0,72.0,181.0
404,324.0,56.0,88.0,177.0
405,349.0,53.0,68.0,188.0
406,337.0,51.0,75.0,189.0
407,286.0,65.0,92.0,178.0
408,343.0,54.0,100.0,175.0
409,279.0,51.0,74.0,178.0
410,346.0,49.0,83.0,189.0
411,311.0,48.0,78.0,162.0
412,333.0,56.0,71.0,167.0
413,346.0,73.0,77.0,158.0
414,348.0,53.0,71.0,187.0
415,322.0,54.0,71.0,169.0
416,330.0,39.0,85.0,181.0
417,324.0,55.0,69.0,167.0
418,337.0,57.0,84.0,195.0
419,421.0,70.0,87.0,207.0
420,271.0,48.0,59.0,164.0
421,470.0,64.0,97.0,231.0
422,311.0,48.0,56.0,173.0
423,364.0,58.0,80.0,188.0
424,318.0,52.0,75.0,190.0
425,325.0,54.0,75.0,171.0
426,285.0,54.0,73.0,167.0
427,302.0,52.0,85.0,174.0
428,289.0,59.0,71.0,170.0
429,316.0,50.0,82.0,184.0
430,330.0,45.0,78.0,159.0
431,344.0,46.0,72.0,166.0
432,325.0,40.0,82.0,161.0
433,312.0,46.0,70.0,162.0
434,324.0,46.0,72.0,184.0
435,311.0,66.0,86.0,167.0
436,338.0,44.0,85.0,150.0
437,327.0,40.0,67.0,172.0
438,308.0,42.0,54.0,171.0
439,345.0,51.0,81.0,195.0
440,293.0,49.0,70.0,214.0
441,367.0,52.0,62.0,193.0
442,302.0,43.0,84.0,180.0
443,358.0,48.0,69.0,152.0
444,336.0,36.0,68.0,178.0
445,297.0,42.0,64.0,171.0
446,326.0,50.0,72.0,173.0
447,253.0,42.0,70.0,164.0
448,314.0,56.0,83.0,184.0
449,330.0,45.0,73.0,172.0
450,296.0,64.0,63.0,177.0
451,327.0,50.0,70.0,161.0
452,319.0,50.0,68.0,165.0
453,341.0,51.0,69.0,168.0
454,325.0,51.0,75.0,147.0
455,320.0,54.0,54.0,173.0
456,297.0,56.0,78.0,175.0
457,285.0,48.0,58.0,167.0
458,311.0,54.0,72.0,178.0
459,326.0,44.0,74.0,158.0
460,345.0,48.0,58.0,181.0
461,333.0,59.0,66.0,161.0
462,350.0,51.0,58.0,162.0
463,341.0,52.0,68.0,184.0
464,325.0,48.0,87.0,164.0
465,326.0,55.0,70.0,188.0
466,307.0,55.0,77.0,183.0
467,342.0,55.0,75.0,162.0
468,335.0,51.0,64.0,148.0
469,344.0,66.0,59.0,190.0
470,356.0,56.0,69.0,184.0
471,347.0,50.0,67.0,178.0
472,315.0,55.0,75.0,166.0
473,360.0,52.0,65.0,159.0
474,389.0,61.0,83.0,181.0
475,371.0,43.0,59.0,200.0
476,344.0,63.0,72.0,190.0
477,357.0,62.0,64.0,199.0
478,380.0,70.0,62.0,174.0
479,360.0,56.0,60.0,174.0
480,347.0,45.0,64.0,198.0
481,353.0,55.0,66.0,186.0
482,310.0,52.0,74.0,184.0
483,321.0,72.0,76.0,149.0
484,313.0,58.0,73.0,180.0
485,320.0,53.0,64.0,164.0
486,324.0,54.0,57.0,156.0
487,328.0,49.0,53.0,184.0
488,316.0,55.0,69.0,176.0
489,297.0,60.0,79.0,177.0
490,344.0,45.0,68.0,179.0
491,320.0,43.0,77.0,162.0
492,296.0,41.0,55.0,147.0
493,320.0,45.0,70.0,165.0
494,323.0,45.0,77.0,143.0
495,339.0,61.0,87.0,169.0
496,320.0,56.0,58.0,165.0
497,300.0,48.0,93.0,161.0
498,297.0,41.0,58.0,165.0
499,308.0,51.0,60.0,160.0
500,309.0,62.0,76.0,175.0
501,321.0,59.0,73.0,150.0
502,316.0,56.0,54.0,171.0
503,344.0,65.0,58.0,175.0
504,385.0,50.0,71.0,170.0
505,339.0,64.0,59.0,176.0
506,338.0,46.0,53.0,170.0
507,327.0,36.0,64.0,151.0
508,316.0,56.0,71.0,148.0
509,302.0,50.0,69.0,148.0
510,328.0,56.0,72.0,152.0
511,305.0,42.0,49.0,176.0
512,280.0,51.0,59.0,162.0
513,314.0,49.0,69.0,163.0
514,321.0,43.0,71.0,170.0
515,334.0,46.0,62.0,157.0
516,326.0,50.0,63.0,160.0
517,317.0,48.0,64.0,151.0
518,290.0,45.0,67.0,144.0
519,304.0,53.0,61.0,161.0
520,297.0,60.0,64.0,169.0
521,324.0,49.0,63.0,142.0
522,329.0,56.0,62.0,153.0
523,324.0,46.0,58.0,167.0
524,293.0,47.0,55.0,163.0
525,287.0,45.0,53.0,161.0
526,343.0,44.0,69.0,198.0
527,322.0,53.0,67.0,165.0
528,323.0,40.0,62.0,163.0
529,355.0,57.0,65.0,172.0
530,349.0,60.0,63.0,172.0
531,340.0,50.0,56.0,151.0
532,309.0,51.0,63.0,177.0
533,315.0,40.0,62.0,146.0
534,355.0,68.0,75.0,181.0
535,346.0,63.0,65.0,166.0
536,333.0,65.0,72.0,168.0
537,377.0,49.0,76.0,171.0
538,338.0,50.0,86.0,166.0
539,298.0,46.0,62.0,174.0
540,324.0,48.0,82.0,174.0
541,323.0,48.0,72.0,160.0
542,294.0,56.0,56.0,160.0
543,330.0,55.0,74.0,167.0
544,334.0,59.0,75.0,181.0
545,328.0,60.0,54.0,158.0
546,334.0,51.0,61.0,144.0
547,317.0,64.0,64.0,141.0
548,334.0,43.0,68.0,162.0
549,309.0,45.0,62.0,157.0
550,287.0,51.0,78.0,183.0
551,324.0,69.0,79.0,137.0
552,326.0,47.0,61.0,184.0
553,291.0,53.0,60.0,162.0
554,275.0,50.0,77.0,177.0
555,309.0,63.0,59.0,183.0
556,304.0,58.0,78.0,159.0
557,267.0,57.0,84.0,185.0
558,291.0,57.0,60.0,148.0
559,290.0,42.0,70.0,165.0
560,291.0,51.0,65.0,163.0
561,295.0,36.0,56.0,159.0
562,289.0,51.0,59.0,182.0
563,306.0,48.0,66.0,142.0
564,320.0,53.0,74.0,163.0
565,299.0,46.0,44.0,144.0
566,311.0,53.0,70.0,163.0
567,394.0,51.0,53.0,176.0
568,403.0,53.0,61.0,145.0
569,335.0,47.0,56.0,152.0
570,333.0,41.0,59.0,153.0
571,304.0,46.0,63.0,160.0
572,307.0,44.0,61.0,155.0
573,306.0,59.0,62.0,154.0
574,273.0,55.0,54.0,156.0
575,282.0,52.0,70.0,138.0
576,297.0,46.0,63.0,162.0
577,290.0,50.0,46.0,143.0
578,318.0,54.0,64.0,149.0
579,297.0,57.0,67.0,176.0
580,312.0,50.0,66.0,162.0
581,266.0,42.0,57.0,139.0
582,283.0,43.0,42.0,160.0
583,293.0,53.0,58.0,138.0
584,303.0,50.0,57.0,145.0
585,268.0,52.0,65.0,141.0
586,296.0,56.0,53.0,173.0
587,276.0,61.0,65.0,160.0
588,304.0,46.0,74.0,170.0
589,303.0,42.0,54.0,156.0
590,306.0,44.0,61.0,155.0
591,277.0,47.0,57.0,132.0
592,305.0,49.0,64.0,143.0
593,260.0,53.0,56.0,146.0
594,320.0,66.0,58.0,168.0
595,358.0,39.0,55.0,190.0
596,310.0,47.0,58.0,152.0
597,306.0,51.0,56.0,146.0
598,283.0,47.0,69.0,170.0
599,300.0,41.0,48.0,178.0
600,310.0,46.0,61.0,145.0
601,297.0,53.0,63.0,142.0
602,296.0,48.0,57.0,160.0
603,300.0,52.0,51.0,155.0
604,320.0,51.0,54.0,169.0
605,303.0,44.0,68.0,128.0
606,323.0,56.0,71.0,150.0
607,291.0,49.0,71.0,134.0
608,310.0,51.0,51.0,178.0
609,310.0,48.0,57.0,144.0
610,298.0,55.0,59.0,133.0
611,259.0,38.0,62.0,138.0
612,321.0,46.0,70.0,149.0
613,303.0,37.0,60.0,135.0
614,302.0,46.0,60.0,163.0
615,311.0,30.0,63.0,134.0
616,297.0,58.0,60.0,161.0
617,300.0,51.0,47.0,142.0
618,320.0,49.0,60.0,160.0
619,305.0,40.0,61.0,151.0
620,292.0,40.0,61.0,171.0
621,268.0,57.0,55.0,139.0
622,319.0,61.0,66.0,129.0
623,301.0,49.0,48.0,140.0
624,311.0,52.0,64.0,159.0
625,297.0,63.0,58.0,145.0
626,299.0,42.0,66.0,137.0
627,298.0,43.0,58.0,130.0
628,281.0,66.0,73.0,158.0
629,322.0,48.0,64.0,152.0
630,299.0,53.0,63.0,139.0
631,287.0,52.0,60.0,145.0
632,258.0,49.0,72.0,151.0
633,300.0,46.0,62.0,141.0
634,323.0,66.0,67.0,133.0
635,313.0,51.0,51.0,129.0
636,278.0,54.0,61.0,146.0
637,235.0,50.0,46.0,136.0
638,278.0,58.0,56.0,157.0
639,290.0,50.0,65.0,163.0
640,302.0,38.0,54.0,182.0
641,298.0,53.0,55.0,139.0
642,293.0,54.0,59.0,151.0
643,299.0,51.0,60.0,146.0
644,323.0,60.0,57.0,156.0
645,308.0,52.0,59.0,156.0
646,302.0,56.0,70.0,136.0
647,283.0,38.0,59.0,149.0
648,286.0,44.0,57.0,134.0
649,274.0,51.0,46.0,153.0
650,288.0,41.0,46.0,139.0
651,270.0,46.0,64.0,134.0
652,295.0,49.0,54.0,174.0
653,330.0,49.0,74.0,131.0
654,331.0,59.0,63.0,163.0
655,357.0,59.0,70.0,132.0
656,330.0,45.0,47.0,125.0
657,320.0,53.0,45.0,122.0
658,307.0,43.0,51.0,143.0
659,290.0,53.0,56.0,139.0
660,264.0,51.0,56.0,126.0
661,267.0,37.0,64.0,148.0
662,279.0,53.0,57.0,139.0
663,295.0,60.0,63.0,155.0
664,291.0,55.0,71.0,122.0
665,296.0,49.0,55.0,139.0
666,324.0,51.0,58.0,148.0
667,260.0,40.0,65.0,138.0
668,259.0,55.0,58.0,150.0
669,308.0,36.0,57.0,148.0
670,306.0,53.0,55.0,142.0
671,304.0,46.0,78.0,137.0
672,296.0,44.0,47.0,171.0
673,269.0,35.0,47.0,145.0
674,289.0,47.0,46.0,161.0
675,293.0,58.0,73.0,146.0
676,260.0,59.0,49.0,153.0
677,294.0,78.0,63.0,153.0
678,279.0,54.0,55.0,144.0
679,341.0,63.0,70.0,132.0
680,294.0,58.0,55.0,145.0
681,297.0,74.0,61.0,145.0
682,259.0,75.0,44.0,136.0
683,291.0,38.0,48.0,145.0
684,270.0,56.0,55.0,142.0
685,274.0,45.0,61.0,142.0
686,309.0,45.0,59.0,156.0
687,292.0,42.0,63.0,143.0
688,346.0,47.0,70.0,144.0
689,348.0,51.0,67.0,172.0
690,342.0,59.0,46.0,139.0
691,307.0,53.0,51.0,119.0
692,285.0,47.0,59.0,126.0
693,276.0,35.0,54.0,158.0
694,287.0,56.0,68.0,152.0
695,294.0,55.0,55.0,147.0
696,352.0,53.0,62.0,153.0
697,324.0,52.0,59.0,150.0
698,327.0,43.0,63.0,146.0
699,277.0,40.0,49.0,146.0
700,300.0,43.0,65.0,146.0
701,270.0,45.0,43.0,150.0
702,301.0,50.0,58.0,128.0
703,328.0,52.0,54.0,132.0
704,306.0,54.0,44.0,153.0
705,301.0,55.0,57.0,131.0
706,314.0,56.0,66.0,130.0
707,300.0,45.0,47.0,148.0
708,300.0,46.0,39.0,143.0
709,280.0,49.0,60.0,129.0
710,406.0,49.0,58.0,112.0
711,390.0,56.0,51.0,138.0
712,358.0,48.0,73.0,163.0
713,284.0,41.0,63.0,137.0
714,310.0,46.0,64.0,161.0
715,352.0,40.0,45.0,144.0
716,386.0,74.0,75.0,194.0
717,496.0,72.0,125.0,230.0
718,419.0,54.0,227.0,210.0
719,384.0,26.0,119.0,222.0
720,404.0,115.0,104.0,236.0
721,393.0,20.0,85.0,195.0
722,639.0,111.0,123.0,288.0
723,412.0,73.0,74.0,189.0
724,332.0,57.0,60.0,134.0
725,300.0,41.0,54.0,130.0
726,309.0,41.0,50.0,141.0
727,317.0,46.0,64.0,125.0
728,314.0,51.0,45.0,139.0
729,312.0,46.0,62.0,146.0
730,310.0,44.0,62.0,132.0
731,314.0,39.0,66.0,143.0
732,322.0,34.0,58.0,131.0
733,338.0,38.0,62.0,128.0
734,348.0,43.0,44.0,151.0
735,309.0,45.0,48.0,132.0
736,289.0,42.0,57.0,138.0
737,309.0,47.0,52.0,140.0
738,332.0,51.0,51.0,128.0
739,319.0,54.0,59.0,136.0
740,332.0,45.0,50.0,136.0
741,314.0,51.0,61.0,151.0
742,313.0,44.0,50.0,130.0
743,304.0,51.0,51.0,128.0
744,313.0,60.0,46.0,153.0
745,275.0,52.0,51.0,135.0
746,279.0,29.0,66.0,142.0
747,277.0,51.0,50.0,122.0
748,290.0,40.0,52.0,138.0
749,288.0,51.0,69.0,110.0
750,260.0,50.0,51.0,122.0
751,260.0,42.0,56.0,140.0
752,294.0,35.0,61.0,143.0
753,262.0,40.0,54.0,127.0
754,308.0,33.0,55.0,124.0
755,260.0,42.0,58.0,131.0
756,317.0,50.0,51.0,131.0
757,313.0,40.0,54.0,108.0
758,330.0,45.0,57.0,106.0
759,388.0,41.0,65.0,141.0
760,325.0,44.0,43.0,127.0
761,310.0,31.0,63.0,114.0
762,287.0,45.0,52.0,126.0
