,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
106,-2.3395121489103303,-2.4547691254061874,-1.51080991618619,-0.4290464508594596,-0.8258608552982878
107,-2.409110291628508,-0.2296621134689758,0.6914635130760871,0.6166964038275182,-9.150170000428716
108,2.6119965701551564,0.08868766144428264,0.0,3.8791364739063283,3.322012705451243
109,-2.1920272438464963,1.3043914841549622,5.946390386773601,1.6807399210483709,-0.6787787835913832
110,-0.8710801944528157,1.8967373192793957,4.550205632676807,1.5714688474145078,2.4612380329882626
111,-0.5442574339200519,0.05213214820764733,-0.714527957543396,-2.0780612247017416,-1.4292698053272943
112,-0.785934688329121,-0.5033020802841293,-0.41199387438882695,0.13333866707762354,-0.5692300808826758
113,0.5646071204130294,1.6970643054934271,2.9529069447689835,1.9979494372109912,3.762593445236007
114,0.3806530902101031,-1.9011778749917312,0.27789860504617536,-2.71818954837363,6.323582966589129
115,-1.7672779225354134,-1.8457163858972763,-3.0308461469667236,-2.752356604254601,-9.476299435597639
116,3.56456920600624,2.5939292125207203,2.5777108964684885,1.6576657450732455,3.1679106506501284
117,-0.5523287424259706,2.85167423460814,3.763847423578227,1.6549224362133828,9.902917222221731
118,0.49931841865304705,0.0,5.218149823843305,6.11541390056118,0.0
119,-1.2974198198893419,8.448288473371122,0.6166907850492862,1.7479743843614415,-6.270543429383338
120,-1.170668797950384,2.9827957666173006,-1.797247101954781,0.47619048518936324,-8.959395698251
121,-1.1476555191710531,-2.722873920963707,-0.5878013400770215,2.1664473466898926,-0.022913094452519545
122,-0.43015617105879755,-3.172974506985156,1.265143666601034,-0.7128242662074626,-0.16295270333864664
123,0.343696335478171,0.9322920793565572,-0.7552960999746574,2.927255877890275,-1.6513933558533154
124,-0.48786221964780907,-4.708528373805848,3.944022803758344,-0.4741084216711897,6.03168197810021
125,-1.2206978580004488,-2.082233122232765,-1.4824204419555826,-2.7437030798537307,-0.8242842192738635
126,0.40632490786708786,-0.34143005255270964,-2.629523439291006,-2.3010100209266966,-10.01909417529589
127,2.788746628345507,-0.12891450611368782,1.7258431250020294,2.8820368701472034,1.0706995661690826
128,0.33864204863402847,-4.347576696927035,-3.1242810639078016,-0.4753604906491091,3.291998924475024
129,0.2610966072275005,-4.861790400124846,3.3697319914172112,3.664987689051486,-7.183249045813795
130,-1.9953566426205498,7.563682346170481,8.04251523289986,0.0,9.713879804399994
131,0.16846361225827877,-3.4813745499878905,-0.4098007772299752,5.066625001512875,-2.9568550432330767
132,-1.0511447134384753,-7.434401647244499,-0.39808326407273853,-2.3332338967920805,-2.609796263483531
133,-0.26184923403388893,0.8356447599696821,2.101514575735564,-0.44629379998514196,0.3787277862568317
134,0.2951302422296749,-1.9952564887797735,-3.4276209239778836,-3.8147400281395676,0.7237898256502149
135,-1.0921951319813843,0.07566785484084448,0.9040839034614692,0.6060686097061989,-2.7214035983729445
136,-0.5487675640575844,0.12151517980294102,1.0933248857882063,-1.2916322489509184,5.65212282824757
137,-0.15779864259241094,1.738571167857458,-0.42173917542459094,-0.026377220632639364,3.4811764265529064
138,-1.138666060237938,0.997339747737783,-0.7250942345817748,1.1862866668598144,0.8354081479822071
139,0.7362779592713196,-4.075686382466984,1.3724799178971807,3.2353549626368476,-5.410770070333456
140,-0.7496293912125793,2.109792509460817,1.269796231874352,1.836595992976072,6.405239683977811
141,-0.7524186830138433,-1.7104250654522275,1.137885788973108,-1.2327708738830552,-9.80765993493469
142,1.364176236999242,1.2934061033768103,-0.7940129473881825,0.0,0.0
143,-0.9144378346730946,0.9048478697717428,-4.039065578075679,-4.129031337366541,-0.8018024332491223
144,-3.532099136811212,1.4620604840547458,-4.599409768394253,-2.269010524430996,0.9349469746475734
145,-9.39694755233802,-0.327004765063748,-5.762633290666599,-1.982999737630962,-0.17411565932684425
146,-1.6067740704232847,-3.88879512493088,-3.7174204056473172,-3.605900608808952,0.7346645511790939
147,-3.529511252495695,-0.09643799388891239,-1.3530248809929617,-1.1162198517231445,-8.224662399687759
148,2.338562771091574,0.0,3.3851598338351323,2.1781292644573114,0.0
149,3.386076541484954,-0.39503360596029324,5.945999175838551,3.3376630279963138,1.7142294227338652
150,-0.4350330118908232,5.683076406305759,1.3584072223356998,-1.9058717188327137,1.2380874291468444
151,1.1514106050417467,-0.9758049164619251,-0.21530714245000127,1.9058717188327137,0.27006485578715456
152,-1.2235587251635707,-2.804736230283652,-2.779227079869088,-1.6144616896162916,-1.9821714091459626
153,0.7009691015410908,0.4813709537449995,3.4728286335985104,3.463916627733852,0.36583889584619556
154,2.5540383982646517,2.540547103159952,3.9967601940315944,1.6088834920228692,1.940314095466647
155,-3.7015397782028003,-3.3383737557485347,-1.4059923795066425,-2.903142709392341,-0.6429231105427107
156,-6.172607695917122,-3.529066737779999,-7.648335267917901,-5.246991049922144,-4.251107524968688
157,-2.279088033774997,-2.71500053841055,-2.249354409638727,-1.6752872514553019,0.11108341213162021
158,3.245506214131751,3.1867230822639385,-0.060212671172848786,0.7981058711975493,-2.1825939111033676
159,-0.41730548273676504,-1.0795371238688176,2.0151534275055383,2.4435603128167713,4.4351812740274
160,1.9353718939815963,-0.19116957836229176,0.0,-0.5837866690926603,-3.6226170199256558
161,0.0,0.0,-0.31253381028727745,-0.9294544771746587,0.0
162,-3.7245004664430326,-3.7177895345789693,-5.068245193087023,0.0,0.7576257458672444
163,0.0,0.0,0.0,-2.234221744878596,0.0
164,-6.385617290161008,-1.726276855072797,-7.897459524963779,0.0,-6.719676309157194
165,0.0,0.0,0.0,-2.7464120613312843,0.0
166,1.6087938661137287,-4.117123183683475,-0.11571007938982802,0.0,-3.5609398249762307
167,0.9471545562690835,2.6639091119773184,4.678612730484019,2.9594102782757545,0.1175098872865874
168,1.0829926765219398,5.820981856324238,-0.6912987595433151,0.8249398394837044,3.008767841579015
169,0.6788371643827986,-1.16749127259925,1.3700043970384286,-0.02660034314612858,1.0980034095275641
170,0.44623241708245587,-0.4710739881088557,0.18777465884613775,0.0,-0.25227798046125827
171,-0.15934586280809526,-1.3636701939419709,0.7689024750607132,0.9571668593907816,-0.400654581277081
172,0.6850071328810827,0.0,5.1912421005399665,0.0,1.7497316819712978
173,0.41851092605929807,1.225076778293328,-0.9276159130859014,2.5214669709912414,-0.6314222410643424
174,-0.3024930682785225,0.33721048720792623,0.33139018484598637,-1.7510816074027389,-1.4306191297304167
175,1.6841544629429563,0.8148407644997633,-1.0487741154684045,-0.23902160603392986,0.51525869467946
176,1.0304576006976731,3.956260672664598,2.3311227347667227,1.8575528109504376,7.387338317873173
177,-1.016832292141089,-1.8126865382059805,-1.3847665871144272,-1.8841142941473663,0.735741176220813
178,1.1393271032779921,0.0,0.036148715820672805,0.0,-6.667217834953817
179,0.10660364208968076,1.2586476148695738,0.0,0.18591556830870104,2.762902102487601
180,-2.2865301153930204,-1.8321220217303562,-4.087046991201532,-2.3131233476815396,-2.703153074365787
181,1.0814741818365974,6.523686629279155,5.580051819790242,6.447441377085852,5.603111775494995
182,0.1544008794835463,-0.9090628692265454,2.1332924780854228,1.4271369830676122,0.2505382064496189
183,-1.561000311296425,0.1511861241507404,-0.21612665105840279,-1.9562235275116109,-1.6386751595279065
184,0.4433264103037118,-1.8272173270289613,-1.1173990997904184,-2.145667768008934,-1.2346559350677353
185,0.7111850619163533,-1.2651878746313514,-1.4015166340705036,-1.1143836224491679,0.2822675163789654
186,-0.26351119734317763,0.06203381304305822,-3.171179911886611,-2.897897730339537,-1.1762085991230151
187,-0.713646125461878,-1.0803977833862746,-0.41069746669563756,-1.5987639633403887,7.291393602867174
188,1.5153221936284353,1.4341467218087018,1.5874983339317623,2.0778951479751413,5.558635179353587
189,1.272730950674827,-1.105306386923644,-1.8956321631203537,0.2660848294126481,1.7591773225476572
190,-0.8823453264336649,-2.2258062196572155,0.0,1.9668303172256856,-1.6440202161392108
191,2.9094686954888402,3.085339274965804,2.2453879406712076,3.234189765737028,-1.9210185766141876
192,-1.116108181383197,-1.786542091597994,2.4809575246245004,0.0,-5.339282538496491
193,0.7223298734794525,-0.44195436619884276,-2.028868413175587,-0.555960038147532,0.15206361958757952
194,-0.10865579213975707,2.7636076898727424,3.50128196456717,3.2255533875140827,1.4884863968788977
195,2.1844290165419125,-1.2658971121725244,4.673297662040568,2.50451602647081,0.01286651887357948
196,-2.0101327373262166,-1.442455598982292,0.0,-0.18432937077159295,8.593772863084723
197,1.237308977241014,-0.35460585010707746,0.0,-0.6322444889210601,-5.746627590741355
198,1.3147998180107834,1.4774620722317877,0.3944325302591096,0.0,2.291351028022973
199,0.4469092239252177,1.3512770243219165,-0.9265652890089768,2.079632207225586,-0.4865370184194262
200,0.4895651653728237,1.8974358195811192,2.979880561500977,0.3680917115761986,-0.0768432781719639
201,-0.7287947569573134,1.4453236226639774,0.023850979084272694,1.969616036507432,3.4827470630679045
202,-1.0297917840190394,-2.390149966459944,-2.9200064935903356,-3.1532504580063687,-8.889380453692183
203,2.7369984357180783,-1.3270152832189979,-1.2326621075171715,0.10526869845125475,0.3527713833420876
204,-1.0370568357301408,-0.8182083991864602,-0.15568675855683978,-0.2368701567829703,1.3327126272428131
205,0.018044963538386583,-0.5473781185430653,-0.5331113160837049,0.2105540210432082,-0.4294643462739032
206,1.7082849191726837,0.751992989240307,1.598482082049486,-1.6065952861154074,7.056298734091683
207,1.7345941046684175,0.08505228996932601,1.022406331120692,1.369718895002734,-3.297677603369266
208,1.6126536133217542,2.7889218758780316,1.6897594471993216,0.0,-0.3485669065892125
209,0.5608990685807385,0.0,-2.2815514884296135,1.6306781446764944,0.47156151804279034
210,-4.694316547364338,-7.787083034382249,0.0,-4.952852740263552,-4.674165813382274
211,-7.251013909092762,-3.9813392836955472,-3.2401349554320404,0.44887452070543077,-1.094648566173305
212,-1.2037822925952923,0.03942810691091836,0.01199767245179828,0.2639497455020319,2.835888475409206
213,-4.473485475564644,-0.18555758948980383,-0.1379819245867111,-0.765646282436137,-6.455460815578135
214,3.661818341830781,-8.369555712548845,-0.7262186237130663,0.0,2.570160958436645
215,0.16375061727353568,-0.40944053448299655,1.3080132666209465,2.5059694724477595,-2.746051534259209
216,1.9561097160044483,8.400816077958098,4.827213991466124,8.708708608497545,9.6232068529647
217,0.0,-4.966714679442475,-1.7678717880726253,-1.646736306256571,-2.218657891624389
218,-1.1877497402168729,-3.174379673673343,3.9495087612376665,2.8474046484498103,0.20026599498999076
219,2.8319181332383323,3.7642312137230647,2.372931861348661,5.80028416642017,5.335899572167364
220,-1.5148047823706747,-0.20279507627128623,0.0,1.4772008439504134,18.294118820991685
221,7.271854861547126,1.3162693938871826,-5.3724182943233245,-5.322959663413712,10.32920929685531
222,-3.993427109714844,2.3440235833161296,-1.3984595321489905,-6.294174529139127,-14.064535795831716
223,-1.5053374401716155,-6.683781581971175,-3.840869485600706,-1.1009752606314578,-1.5615636941253115
224,-1.5892865953582032,2.832310762163843,-3.168869586391338,-6.314647235900338,-4.081638319648505
225,-5.91679998811037,-10.182731089487106,-15.562343693749426,-12.669996972086665,-14.57758451493362
226,-12.991208448748012,0.0,0.0,0.0,0.0
227,0.0,-10.413628386300388,-12.259973110188184,-7.108875756286579,-4.385633293687192
228,-13.225464632577882,-3.0560578737974993,-0.9726934149812223,0.4037413418682263,-4.446404968004572
229,-1.5875159418262683,-2.9121707630571336,-0.01859571368822799,0.0,0.0
230,3.572465623903099,8.326585727564293,0.0,2.2042427139331267,2.0498705303519955
231,2.9583989727997277,-4.36925090031923,2.7298658520430763,-0.886489158268887,-0.320662014643176
232,-6.404145975231813,0.0,-4.31176675792176,0.0,0.0
233,9.123652179914984,0.8057960532418065,7.280767287731578,-5.281465215159187,-8.746543981607488
234,-3.2302379964783086,3.5610802693070127,-0.05547217609546351,2.3747211418885854,12.412502216349594
235,1.049166358782486,8.78759181913449,3.906339072758783,3.1217227105971688,-3.6426809178398116
236,5.336010894718129,4.3193060445365745,6.066022352925756,5.439674707316954,4.049753683852373
237,0.0,-1.5667918457708083,3.934519169266423,1.17515103529513,-3.5507149049060445
238,1.8803309549282403,-1.7455927053176765,0.0,0.0,0.0
239,0.0,0.0,-1.6182217696195949,-1.17515103529513,-2.8605656499439647
240,3.8100122289146157,-1.4801482850319871,0.0,0.0,0.0
241,0.0,0.0,2.444572687652908,2.4289024499412335,1.0209053258618042
242,0.7510517380723059,1.7011588685767265,0.0,0.0,0.0
243,1.247433946501701,0.7214710802129503,-0.9965667886426672,-2.455626484203094,1.648348467075607
244,-1.6459279668787303,-2.8513171361947798,-3.94739759273034,0.908216752244698,-0.2715188392572827
245,-1.9002118088487805,1.6242712007358477,1.4455320640845457,2.932709790991794,-2.185176369660553
246,1.4646812670106328,1.412617184192868,1.5529892067288529,3.8262302558905503,2.960748974984199
247,-2.27983438427043,0.6949988539905689,0.6387658045568969,-0.5040122130703821,2.712354222247086
248,-0.43902620074095466,-0.021124603474277137,-0.9309089811349622,0.7426662056896021,10.27914280406685
249,-0.0739602233010146,-0.07041856799708057,-2.303614889142409,-2.0967985068673443,-1.1945267598182454
250,-5.723049964681195,-2.0372420401623685,-3.1532080659535495,-2.900288070404713,0.0
251,-0.4999157222972599,0.526744028696271,-1.3167768435068865,0.6126879878393083,-8.90937908735691
252,0.6486795878287239,2.819472412982691,-3.124321590305044,0.3461359283701313,12.287627168160952
253,2.270549087635459,2.2503360997149002,5.481044695028686,5.468991781997829,0.0
254,-0.08116798414482673,0.42093644948931797,2.418277484907776,0.4499914048174105,-4.408012974032431
255,0.46836453528180755,0.6941579990627815,-1.1473420154370615,-1.191595422278624,-2.816182096767534
256,-1.6495241349340404,-0.9771013129070525,-3.2783906545782884,0.6356942524816986,-2.094230853538761
257,1.3643579889462671,3.0543572821650287,0.0,-1.9082963649507292,0.5214012197678812
258,0.21330266801953712,5.9232707371743345,-4.51925440197283,-0.9555155201978778,-1.1047680853986321
259,-1.6496427775668963,-0.07649043351784712,1.2054937525663263,0.0,4.3656990577266015
260,0.8147207246958033,-1.6796277217601983,-1.0147321516824377,-0.5046681913827342,-5.842340610255974
261,-3.544574068563179,-2.482844549466222,-9.390378870272798,-4.099893927828816,-2.6835964934011827
262,-7.1458251838955675,-5.833778831457266,5.907869549050702,-9.569451016150197,0.2864904296948225
263,5.855039442836528,8.137822853333887,2.7130867502637557,10.929070532190963,7.548156391577095
264,-0.7836716816893841,-5.381270793787962,0.13546130753184116,-2.4539889615680295,-8.407874028593938
265,1.7181433828836816,1.768231553126384,3.1596574025888913,0.6941292960982537,2.7598320350607537
266,-0.5754939912535519,1.2601133905948245,2.5438209628491677,2.2925395907059283,1.4002143791711887
267,-1.2966570923194922,-1.8382936310727018,-2.1879097650717085,-3.467502340705323,-1.3049170449776284
268,-3.6728689985682195,-3.8061371646214184,-2.770859233387455,0.0,-1.3814114756031586
269,5.72435739631203,9.269163781028396,5.833817625610209,4.026511046515225,4.012663660858834
270,-1.286350647290874,-1.4459942335536198,0.35469667690813367,1.7814178944299783,1.265574368662783
271,1.3934718806848423,1.1305141328598438,0.38513148436868505,0.9558707116211735,-0.9856238333230749
272,1.3008396786938192,-0.21114889439911622,1.1239799844288427,-0.37161893560914905,-1.3953938854708667
273,0.9483829388261711,-1.5583109765319705,-1.8026445698196767,0.185826730385088,-1.2299713099217797
274,-0.320675931836945,-3.231178535540039,-3.326607633734966,-3.270279292795749,-1.2185964978440325
275,0.12084648328209369,0.15388058896678558,0.07977197491982224,-1.6258215977486543,0.6442635002767929
276,-0.4648741204622411,-0.11657402930347871,-0.12886558416994376,1.1996322566847084,0.0
277,-4.249654588065937,-1.283212032025972,-2.9254163151435932,-2.9349790272572136,-0.610751565513624
278,-1.3106881352648543,-0.9740067128605006,-1.5029075461188768,-0.7484630127528362,1.2417273453893358
279,0.23843474714988133,0.11450082908766035,0.8318058367131016,0.6148499826140323,6.978502805615335
280,-0.5213575520305085,-2.6930701932709553,-2.6209910010520616,-3.4802198215074895,1.5073133083128596
281,1.5352389353423632,1.872580822368377,3.0704942459669837,0.5094038744409772,-3.7648643901079595
282,3.5102640070224425,5.268847575693599,1.6116237210562758,3.9858275198639603,2.6614272762275277
283,1.4764062542568581,-1.3897345795594447,0.4178598264006723,0.6405295262902655,-1.4398740104560375
284,3.858573406834239,2.907621173636244,1.2341246190107995,1.6794405813452613,2.298208077704203
285,1.6187594590005574,1.8379030806693208,3.363077350372805,-0.3463203497813083,8.669641340205544
286,0.7275877324009343,-1.2364998658179047,-3.7558672067152656,0.0,0.7085486689769596
287,1.8523799606500688,-0.4875964841057794,3.021733634852353,1.3313453878290602,-6.906933984003899
288,0.19818362468959094,-0.1695535288033625,-0.018360246394877322,0.15964240136054286,8.418512506101592
289,0.4307986543694824,0.013936990864408472,1.119358596017264,0.6383148704735504,1.3655325110673857
290,-3.4446633180431263,-3.872654253504834,-2.442183018644755,-3.889396985723579,-4.530328283654512
291,1.540375098318691,-1.014860205551031,-2.6078994202716785,-0.4805638708457991,10.68860412205413
292,2.0079286474145874,1.3645733277867294,-0.3011131993280287,-1.2291579144803109,3.735787163899772
293,-6.708061511005553,-3.99165763154474,-4.39796702672902,-6.141652335854815,2.9477359705348363
294,0.44273583649805914,6.245536513044385,-1.161232271913832,-0.9689401630130305,-1.8120033321825986
295,-14.260982174615265,-1.9672053529043296,-5.329280830254902,-3.6148842946695368,-6.713265715356215
296,5.104558163778961,-5.470272467604332,-9.163094903374258,-4.089209928204582,-2.031355974509438
297,-1.0272575119189469,-2.587815257652437,-2.5428132177503358,-1.5751456192483602,-6.027794486459129
298,3.442649914197773,1.3287634596629232,3.2198061414501353,2.9039413565242285,0.8730983777228403
299,-3.430943999550209,-2.109001847960144,-9.526190162414423,-4.100536642212319,0.02782538307519644
300,1.9833433778526341,-0.20926380365119712,0.5439148085242778,-1.715803512111961,4.950692533548704
301,-2.2666649860642565,0.0,0.0,-0.1363010619952547,0.0
