,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
100,0.18096999968929595,3.9765229607578476,0.7726218533009614,0.9920188395281002,0.16924438930163888
101,-2.516408301356023,1.6909267536595962,-0.5518118329284789,0.0,-3.2466714309218787
102,1.8124520382498304,14.643258904985487,-0.7774676152300799,-1.0220953843363532,-2.2848485972899653
103,2.0300698401397312,5.699044551154202,4.1101868636144445,2.31325114795618,6.364305809681582
104,-0.060239754240683396,-6.229823664553578,1.0424983954076197,5.834409549110205,-1.7086093638974944
105,-2.412570657223114,4.451752572298119,6.717124941322709,5.296212802310038,6.088817856458718
106,1.3276340899046772,2.581283986843573,2.054745941061128,0.8602151068080275,2.1796999092964597
107,1.6771366077118728,3.20641557277213,3.7756411890002255,1.7182134811373544,4.592833918345377
108,0.20066621249679883,5.591401043653377,-2.5778980291972857,-0.20721400840920978,-1.815273899893782
109,-10.184311554239684,2.2890647341448584,2.404218320195014,-3.9452463554480346,5.7306931175207865
110,-3.228134243088789,-3.968487407609473,-5.399087435309866,-5.633313954003825,-6.017447176330961
111,0.5997184552506951,-8.928953774531465,-15.008441195828254,-12.058301900737206,-7.783348849427966
112,-13.596882431917948,-0.4264909071846432,4.841189995938521,3.684023975793025,7.480395698493112
113,2.4074828752063695,5.289175830462,-1.973436515929052,0.0,3.7289525741466605
114,7.738645670621736,15.559303609130211,1.572001047906042,-1.9611103149018163,11.40263937989016
115,-11.62022644337776,7.0394507769124175,-3.7220447885331396,-0.9668842909413797,-1.8050202245362925
116,4.795728034657259,8.26276384780158,2.3621431276599196,5.276261580893333,1.6938895331413732
117,-0.9758052450879404,14.721504456864523,3.2597816715529007,0.0,7.0749713710015385
118,-6.205757646239363,-11.547269092363422,-9.220080358190899,-3.343426961282603,-6.925741571121307
119,-6.1404611567795655,12.615541953461843,4.673755265191176,-9.397140902774481,6.862680524854568
120,-1.770299017981415,6.906953647000819,0.2565565699189847,0.24362019731961482,-1.748373574705738
121,1.7286809057723076,7.785151999615664,-0.6282379901269906,2.524063559698334,1.4708577182545923
122,14.246182291075456,-5.333806755397063,-0.09294194454514582,-2.128307279512228,-2.6117880003428127
123,0.23589622726740345,-7.078226007613694,2.6962295663081477,-1.2791620188509114,-1.2752096884655657
124,4.522533365016898,-8.48459197285365,8.439350857816862,1.2487247880271752,3.3222674429073322
125,-1.4609355649281497,-3.77195240720971,-2.147033100364979,0.8518924696763861,-5.1445553139797084
126,-5.6389585117376555,1.8436780319329955,0.8900444952112139,-0.8214552388526499,-1.2410552783262574
127,2.7209224793459725,0.09279063192434478,2.3418958163963453,1.4598986746914306,3.4368980029908016
128,-1.9706462294479934,0.20410908773806113,3.8793989118248646,-3.10483629429109,3.7688863859459616
129,1.1705395058734211,2.57561371080601,4.202755140349382,-0.45740772596946044,5.026195178699936
130,-5.298884201862165,-1.4120601522647576,-4.581740205468805,2.3458098466035153,8.923652704255801
131,2.8329944105153118,1.2825114903673693,2.0152477891936087,-1.0960573482734617,3.665639778869945
132,4.843817196137934,8.197805926372894,6.600483785086226,5.225910474437114,3.436147847434995
133,-4.915830323134287,0.6377039205508481,-0.43205316654143644,8.629587075636664,-3.259568194838039
134,4.629138944437727,2.441533835710061,2.533488049990183,4.855251400877023,-1.708244164113239
135,0.6347061626011055,-3.708164263748813,5.823777836282943,-1.6457461187001172,0.40019544962797227
136,-3.732112768145271,-2.280303495963153,-2.291079525233954,-2.7289237693075847,1.3885834652737685
137,3.721878767725684,-0.9670200880666471,4.123593450077351,0.0,-3.757962154085817
138,0.0,-5.182555388109677,-4.239574077147154,2.249652252825399,-6.393903617702335
139,-1.8643343991661823,-10.535307531467197,-0.6875687839631155,-6.010355874281231,0.9663845930406296
140,-0.8308502331983618,-0.917714767508869,4.777413763547202,1.4758816552275675,3.8562263678800264
141,-2.424691937110765,1.698981254193086,-3.6174155238402363,-3.5276595761588396,4.709589720010172
142,-0.5865072632641386,1.2384828534279677,0.9570590265961982,0.422769144150152,4.314183943731905
143,-3.1648369001895844,0.6536741387146776,-3.317137415665684,-2.5090323163822177,-1.9645886244154553
144,1.9495697008387651,6.030954750379124,2.059467287384905,1.6633152187350788,-1.0363608886214024
145,1.7297657803947004,1.9652199583804304,2.192385879835456,0.6645522069065919,-3.755351751985245
146,3.2660300584821016,-2.7867506042798595,2.640776903977894,7.071207643029993,-4.93029918604816
147,4.001212863722685,3.897429898777091,-3.082299779248615,3.741007251039264,-1.3997334043995124
148,0.7452592162399014,2.429932778747343,-0.7034098510061995,0.5674097896026069,0.7344794668133545
149,-0.5103915834943109,3.2246204466568997,-1.5930783913061077,0.0,3.580276149682504
150,1.9075312442573704,1.2593823337851973,-2.7541469446227893,-1.7630101233207824,-1.673150383390066
151,-1.0400204863008184,2.0007165198439907,-0.2025569590628038,-1.107204422231007,8.597629555426238
152,4.966021521709081,2.2620403716459805,1.016680539737763,0.9576538215060282,3.9002283429827003
153,7.131002407387314,7.464047448344672,0.8908993292059222,-0.3290900689353293,2.5620338036096655
154,-1.0588467628040235,-0.6584937987574904,7.8203903369599175,-2.8166500508177705,-2.1432939580899983
155,3.685990376040536,5.42303872267189,-8.341061196533929,0.03000615126438788,-1.9504806120771718
156,4.103032867239563,-2.7282307186958406,0.2711269213361902,-1.9823398093722062,0.2158801441828473
157,1.0806376813316092,1.9327001120943805,2.2994691268982024,1.8623098017251323,-12.879817047132747
158,1.289233084992702,2.9844905516213203,0.1760030568975708,-0.24010324554910767,-0.875002790211056
159,-1.2992336350225742,3.425007680022418,1.1368341897070877,-1.7124063487772219,-4.15419337000958
160,10.307318251621837,4.411336739160561,1.931796635654564,7.339647394543135,2.514628175769303
161,14.064735930091956,3.540964760432189,0.2652769592568802,2.146755349036539,2.8737224450283065
162,-3.519718927782378,14.417710007291362,-6.015946192989304,-1.9975261177387438,-0.09368003279405457
163,3.7734418247073336,5.9050719384920285,0.9593110903747402,-2.210870011125735,5.710902639545111
164,2.8937376175836107,14.461238787509728,1.8858244469897727,-0.14955954741162714,-2.3968488730272384
165,0.9918802777510791,-9.781287764706804,5.04286208110625,0.35890534256941464,1.216240536261239
166,-0.8167710772613646,1.342419118842372,-5.78559843312496,-2.8448669373283337,-0.5286184834826599
167,-2.1618261236089893,-3.409529100531472,4.22579905318571,-1.0801729326794884,-5.2359487627752515
168,-0.9753243726436267,-2.3158809494943853,5.195570295245716,0.9602113202508917,-1.8464394012087268
169,-6.657553472056861,-11.059927500360345,5.033261486358242,-2.5225238601160527,-2.0444454352757475
170,2.5409733134547423,4.295359472888549,2.105931637806634,3.421885374105841,2.9148874117197465
171,3.218440808539526,7.493493069949864,2.720986801967456,0.5991252950152557,1.5667636719983875
172,0.7712772831137045,-4.276369771698228,8.457242167559798,-3.5400390972936293,-0.38130124197368787
173,0.0,-9.68258702313301,1.323350649307713,0.0,-9.990469703585632
174,-1.9537552494384727,-0.9783068989502226,-2.4644237579020682,-3.2510564456424618,0.0410453946335565
175,6.7146722222478274,-2.612027002224295,0.7608600593644042,-1.4483135716145625,-2.301140522007927
176,10.271862268517907,6.117986961284714,-0.5559561648460658,4.098119397895061,1.0785286879274736
177,5.856742630098779,6.150968434395509,-8.186924889248075,2.1328054465848254,1.2920694334011387
178,2.9393821743697117,-1.66819623305787,-1.3836920624708,-0.7504690783734986,4.108347539663782
179,6.032957194484879,-6.245268599209339,-4.841087525521061,-5.299301814946375,-3.4771360028830713
180,-1.336461420222804,1.0428543335383438,-7.801660366255874,-2.7207610725545237,1.2517757456332674
181,1.1470010973835087,9.01760596911754,0.7735125760943902,2.8415121443686076,4.997762985623467
182,12.661912343110998,-0.3239447746270798,-2.146795386523536,-1.6011362422468665,1.031016770924225
183,9.181467037142284,5.301229861004003,12.203368191287154,-1.906578270582031,2.061975752211083
184,0.7505247075705483,12.84337955435808,-3.0835722683889344,-2.487035342164745,-1.5046040272143273
185,8.154500157035727,3.0652220311039855,0.37324511609449473,0.819585093002388,5.369894735096295
186,-1.8483018820643338,15.984352060215315,4.320337451710657,3.453083942447847,1.3628558602613339
187,0.3036870390387776,-1.0636233412847105,-5.495682499830082,2.3256175630722282,-0.25811547856596917
188,2.306848499943044,8.55284693319527,5.989575335126801,-3.1423762865360914,4.273636778018499
189,10.220060369174462,0.3809452091975345,4.375268853156285,10.685952714418818,3.224926539286571
190,8.361056010176071,1.7270836450179559,0.9533629863919941,-0.748805689967412,1.212452309887567
191,5.3920597952346725,-3.339767646738437,-10.091975857356147,-2.460025840862727,6.913361974434338
192,16.197925401922475,-0.5744921458872341,3.6485731904297154,-1.3525904164671374,3.1153292238116137
193,6.031317738164034,-2.3727493646129005,12.194658552353758,-6.033746847917428,-1.8576348613219125
194,-2.4749446555761097,-3.6857588360574027,26.243641413871273,0.3933017734125315,-2.1491361216951645
195,-20.857304062044932,-14.786175587173375,30.64019393943181,-1.5741360639804043,-4.17060119961684
196,0.05383338568481122,-14.403945074159992,18.033221117610992,2.3602758559281938,-5.152757938162722
197,-13.294753358200978,-0.6084946031737672,-22.720550615214506,3.319154551376414,-7.8915046014794825
198,-5.360476680159991,-9.496880291851085,0.4119105578633935,-7.043666419469446,-3.0352543467313353
199,-0.8870640136510701,0.17116411388633423,-14.141190583482512,-0.45515923773018585,0.9096692838679701
200,-0.41179189534886973,-16.72746000364259,-1.2417943713683144,-4.105782748019919,-11.33754814827239
201,-20.593926598297912,-26.924329323232087,-33.65074043727441,-25.370165089452712,-40.23173494424327
202,7.140726257244751,6.770890134948559,23.225789673338568,10.726547419737472,14.261737323283796
203,-4.872887057729713,2.4512324139332122,-12.491346015936415,3.9506224221931916,2.283960309218628
204,-9.987060590265173,-11.728262983433751,-6.161840555693516,-7.016921883827308,-8.700412549567773
205,-9.907113889741595,-4.306291758404996,-12.338173188226847,-4.103079953620181,0.8972634069898504
206,-3.3910930659076257,2.5077342590855096,7.761411209082553,6.241190245555117,-2.6811287245045605
207,-3.9964104665023115,-0.7645612435926523,-5.647046353015412,-5.0271634189884935,-3.3279208954195383
208,-1.0447569015259432,2.2873352863330183,2.5647251759169194,4.903339743743345,0.45923020704822193
209,19.60968176771439,11.14066118934602,6.1924852755516895,0.0,25.15259140363105
210,7.429475560186802,8.185745182178607,10.75465413599386,5.033438144128013,-0.6430055772748346
211,-5.879065800576427,-1.168522223218588,-1.9090752533711566,-0.12321720127511071,-2.3291550446440397
212,-2.9242948705123126,-1.8978081499928976,5.299464218798676,-2.8690883337840205,-7.679354617878744
213,-7.54285401612924,-13.363552323879503,-12.045241748821809,-4.613939781424051,-5.961844461001874
214,-8.250494573636388,2.6733210400466305,2.4834159094800725,-0.43462064511186327,-3.6059904314054165
215,-1.0911806890835578,3.8144823017767067,-0.2765481035899029,-3.951283083668386,-4.5889569613236745
216,-6.861453019703731,-15.725297652603103,-14.62933608851381,-1.0292719589961052,-3.1620294182555426
217,-34.233123667503605,-13.080360184706706,-7.104571745565181,-4.848683934224027,-10.998533526530764
218,11.97238961271978,-7.376635320126525,-1.9383329231882271,-2.920535308738181,1.103320041471079
219,6.88807435956096,12.132169599559347,-2.9378791371241277,6.488949274649713,5.987169351691136
220,-1.823029477331147,-1.0314836775635285,-2.9890565124651403,-0.6563833514283033,-2.6282179787322093
221,2.6158918006458407,7.680197029827923,0.9902653062513309,4.616784567524519,9.963801318901915
222,-4.874780995298352,-17.384181958472027,-4.64103156949318,-3.835424649039851,-11.010398153425513
223,-11.331846133757608,-5.091306867317144,-3.796937084819092,-7.5263777259842755,-2.6744549239260778
224,-2.3695749836906543,4.558337009946399,1.6693494271507916,1.8240719590430672,5.701947843685957
225,-1.366549675271017,-10.614582405930832,15.237080380804855,-1.4149388434507273,-8.087111070666879
226,-12.030069268477746,-6.27066260664219,-12.507924788617402,-7.770586828928572,-4.469590741475258
227,-22.538064628080974,-15.307482055026412,-5.024158547691968,-7.128566609588233,-6.208365299595471
228,-24.602722024325885,-5.545242015768736,-11.216505072555037,-5.058924723702148,-2.0083372938220236
229,3.0136270369330305,-11.708893164358187,2.4722212564313395,-6.440623816060906,-12.244732353056861
230,-3.0983512596394576,18.641736095111128,0.8904065769490899,4.384133903928159,9.698190759118006
231,18.239756783576922,3.0071557937128546,-5.241442693682757,-1.4485058782975102,3.433268231754255
232,6.303021012292447,2.359548662380803,11.387780604959516,-3.258750685801715,3.303964057839721
233,9.308995051373131,1.4942445361859882,-2.833734059110384,4.385547643552854,3.209382056771119
234,-24.648332259009294,-12.359341871794413,-20.530028284488253,-14.911618646610805,-25.21934110155462
235,-83.44503091031402,-8.509435252208505,-2.477716136723302,-9.48340960254427,-12.650545266393237
236,21.5872658040862,-40.71427395715864,-70.99852238409335,-70.23003606390012,-33.74471951239252
237,33.94620499845496,33.6186919049951,73.41909578924674,37.48747006472149,33.953344051567456
238,-8.822662173319259,-6.866059558614552,-23.721520168074903,-4.746709272691078,-4.062086443946555
239,1.3272845927349408,9.223632302158194,11.030000854956597,-1.918728745989938,21.44663593068276
240,11.92066380486176,-5.054494316487762,-4.211415395881886,8.36739227252292,-8.223778522519979
241,10.303309299890316,16.955671383625486,12.709428488720278,9.410400498813033,0.9366037095144293
242,15.79255026030205,8.16231494456406,9.782402619058985,17.46725548721406,6.712988569497156
243,3.6774733769861996,6.523736374470445,0.9874084391174165,0.2979293929383857,5.278280655112894
244,5.874632835532793,10.47828951063002,6.520323957267692,3.5352654400539905,-0.31291878652382366
245,-2.574351346487674,-0.597313064748505,-1.315438354321941,-0.2638870578721253,-3.0799866260404087
246,-6.8103032696171795,-7.884428748064238,-1.8871786201227678,-1.5517443726494093,-2.5556761506647945
247,-14.440608046807029,-12.249215815380694,-23.04863222728477,-17.230026502596957,-12.818370946919913
248,14.817271648816131,14.261017778006362,16.66502797118096,11.663596172527832,12.130503565263325
249,7.524395877493589,2.4731032747642985,5.024719029575863,5.929820433340865,8.94968825524029
250,0.7887581619879711,-3.430370278621467,6.446982614174658,1.9798066256880702,-5.337682366732224
251,-14.588425170043593,-9.934449101949667,-11.63816752957996,-9.505743515330323,-5.777940571461841
252,-3.4481883742655555,6.632310318517057,5.256558207823673,-3.400229957771444,4.0367850288057525
253,13.409358603719738,6.387122369440021,8.579013117943077,12.675197901320644,5.4081355882631215
254,-5.413440191174232,-0.19193305434032482,-1.660584007547186,-1.5508739146480366,-1.07452668261908
255,11.347003958860114,11.944541403917128,6.505462836773177,7.140419604436829,9.21150492931497
256,9.927967770882788,0.7062799958941923,-5.510511053112168,6.894438262112089,-1.6362888579324135
257,-3.8440238918610703,4.746133773862766,7.46937553844532,0.0,-2.4510023341906617
258,-10.913340867859915,-3.7184160926224195,-5.167480966243602,1.2040940648057585,-8.20798041782973
259,9.006408851913875,8.700256124856196,3.776050918771489,6.968217600737262,9.49001236007598
260,10.703740711583123,5.344628092642779,7.445610829504176,0.0,1.0642917636789662
261,2.589407310720162,0.06534391907166537,-2.887743203628361,-0.6784808750962839,-1.3449128509830643
262,-4.5000764727274145,0.9236927838974225,-6.3989025663388475,3.9996182724808023,1.588020579292106
263,11.146709395925427,2.8775658344691237,7.484920408518747,5.87359061866664,6.984307035844722
264,4.319399578559569,0.33471247581337593,-6.215619880761778,-2.627617110902065,-0.35879131305182455
265,3.126966326431102,1.9363427757136833,2.705327276710932,2.819610967688277,3.709113664378492
266,14.43161676498221,-0.6125375486767553,0.14150609679040826,4.118977038624507,1.1187345775429094
267,5.998143568986961,-17.89571481191524,-8.590877662621551,-4.919194740528837,-6.240792182425821
268,0.7963858270959463,8.854403393958819,2.884771024708698,1.8555255179799133,4.503712110550623
269,0.0,-21.40866024863203,-19.5169353430274,-8.28042474340873,-6.6925111123214265
270,-14.183652191456531,4.4786384956112215,10.702680272276439,1.3848410451373638,-2.426384060148166
271,-5.287236524257423,-3.890210418747074,-3.08052520995102,-5.194984498555641,-7.780427048803858
272,-12.504196481062536,-8.771311879461337,-7.270434043808336,-5.970360704744962,-7.622120805837994
273,4.828604382052617,8.077599990843055,10.777214865691803,10.972226660102024,7.030271975320602
274,12.424390081991078,1.6641007656187412,3.1434551761562943,2.924965523314313,5.297149183827742
275,0.0,1.6994953344365058,-0.2297799108766867,0.1925545577196317,0.7206305321255968
276,-1.2574851956424027,0.11923811627457326,-2.8223584109514377,-0.3209448644265649,-1.9804433524159322
277,-8.947707929787612,-3.731730935050109,-2.041398870799185,-4.600815669966323,-3.3944824784080083
278,2.3248685750013465,5.837516427676064,-2.9235321357464272,-1.355319837010029,2.4723234762543598
279,3.5122613902458397,1.7783615235266552,7.882676167482714,8.264642736294263,-0.0881920960100615
280,7.743467753936784,10.829867848503227,7.386451213984401,9.625265539927568,11.990324918794613
281,13.888906502158534,0.0,0.0,0.0,-0.3151116158110199
282,-2.955081991590305,6.613886052089811,-0.4132355975173141,3.4513911056019424,-0.6741358488065998
283,-3.723445234067185,-0.8360286791723865,-6.55275522782722,-0.09483317271406122,2.211878685482361
284,-1.3331689420574548,6.9286277494372825,0.060670408027135636,3.471349105677291,-0.25445207565962846
285,0.6322424069849149,-2.187945807223514,-0.6198781682774097,-2.6497602330709924,1.3853105779103316
286,7.987058640262148,3.4446614007742937,4.611692259986967,4.632482876662834,6.333206727402057
287,1.6836833563238542,4.106914907151122,2.7585629872157824,2.8570102475223393,-2.9949407924777915
288,-4.646793844588501,-2.2687429303089175,-1.6671588717438226,-0.5958447843877366,-2.402427606213905
289,2.012339753308879,-4.878329900112703,-3.37296123017677,-2.701430887398601,1.6156009108672151
290,3.758593387865403,11.136060054242535,3.342780295470675,4.268681936970097,3.5258842489402014
291,1.981271296514933,0.5790601005576264,0.8791853449315568,2.502503808502297,-0.08309305596094418
292,11.121514357414526,2.7070197120979174,2.4223765322280997,3.9287880662086536,3.245463186398183
293,-3.1483921897352047,-5.006854677784531,-0.6233194757010097,-1.058629485172787,-6.951779648472439
294,6.546399973939515,-6.069302695552551,-3.3122525366670743,-2.9951351480922312,-0.5806677842485897
295,-3.4172928854995916,-0.9687655024285959,-0.6128270940521361,-1.4696458297858044,0.6874205649262422
296,1.1949735444022735,0.2086651696718036,2.009704180460858,-1.4718088679401262,0.35020253737798157
297,9.365617234097044,6.686638977897019,1.4250444239869466,1.7533976563099714,4.159684404841755
298,3.229296981715379,3.384004627059994,10.429890296246867,-0.3128813266666839,3.361670871249089
299,-3.591933928852086,-7.431313295794553,-4.035790002711337,-2.5693261823544162,-7.1846094709785575
300,0.5152868544118974,2.470944580235482,2.454984314968897,-1.5070646494477842,2.7995977013868014
