,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
83,2.616838745288078,2.1425541676022704,1.6861145351039681,-0.17337882442853925,3.0326510141821927
84,-0.11879877481442236,-2.6442123183800277,-1.474479770158041,2.6297064421484038,-0.25413498940179124
85,0.0,0.0,-3.1146895922320823,5.165406414411166,0.0
86,2.2039635038900087,-3.8722920981633706,1.0034879212191186,7.035805963085011,1.6718696026946418
87,-2.6736396906053415,-1.428614572878928,-0.9891452871653428,1.5615140328060306,0.14800562448363053
88,-2.658106376019532,-1.6994036842580726,-3.950555003073589,-6.785129054723825,-2.116447698954289
89,1.134385029790792,0.17630503396549102,0.913938049685612,-7.166641003101631,0.8259475039885729
90,0.5100537367170546,-0.8108303281815097,-3.5914702365449784,-4.515475164340955,-3.7327720966950437
91,1.8453531784853112,2.484179682788522,1.477350214526382,4.5020664561892545,2.2922159624795313
92,-1.6923877738627198,-0.6827492299809137,-0.16003702512347218,4.102709846266464,1.207665644622466
93,0.5550112560558773,0.9123745447128613,-0.9665334949397675,-8.246557052286107,-3.627381129152127
94,-7.062509291920833,0.6049282529363609,0.0,-7.496776319097023,0.0
95,-3.106674419247611,-0.7165152780562494,-5.791319388825912,-8.02371499032239,-8.493979403192498
96,4.320450065384648,1.044567966688419,-0.14808104415493517,3.0285426894532748,-1.6516697413044312
97,1.8207479198144938,3.57158904338894,8.110628346420015,1.5952366982396597,4.711837549544725
98,-0.7734128362590127,-4.3908498672095675,-1.5565775738496654,3.215423744505756,1.8145532106391329
99,0.8814155534855672,1.423625123858642,1.6991426950302184,3.1104392694234093,1.4918695889500668
100,0.30689141967832256,-0.4521672495803841,0.04463742532072956,-2.405136448271662,-2.0892411718286894
101,0.6816439242602428,-0.5402971765836355,4.6715765740698885,0.23318303075495805,1.9188543934305926
102,-1.8983965960096612,2.5916238704456873,-2.8489045970152915,-2.45793240859291,-2.986477751943312
103,0.6540464378613251,0.3379151522937036,0.6020318396601283,1.5031644640026798,-0.23503018109295226
104,2.226236423372029,0.032074618394972276,3.769177387614832,2.50297078798377,1.1105654346047231
105,0.06807197479429306,3.4090056719303448,1.8071424196455723,0.34101381571724687,-1.9656865932392975
106,0.0,0.0,3.0293501939297585,-1.7740009310876417,-5.683722364745336
107,-4.907364340720051,-3.687019882385698,-9.193329316517406,-6.479432355785889,-3.8791480047584628
108,0.9116446129282849,-0.48778088481026316,2.6195328673513245,-0.726024176288206,2.80311544779579
109,0.44412559235024673,-3.9022431641230924,1.7301488405099121,10.570670304183068,0.43055197427383973
110,1.6551916207317845,7.132566548286491,2.4454555107893725,1.704666649810747,-0.2798376959635789
111,2.5031728424100947,4.0487781268935805,-0.41406330905579125,-0.2764903013351159,0.6456611794546916
112,3.4238953196663715,0.15294450056273945,2.917632486081459,-0.2684710455265531,0.21512778673422872
113,1.56937161390033,1.776265366058965,8.052619260244342,2.9989998873515447,1.8696615342687437
114,-0.3497904114110497,-0.122984798809739,-1.8591899148296989,5.292944983708026,-2.2784439063798345
115,0.13541725462255272,2.012503618561823,-0.27740743120295974,0.6073310662603717,2.1496138973980123
116,-2.1632254602809553,1.9873408740477316,-0.7434349727095082,-0.4628223954886721,-0.06442122896442015
117,-0.050889290360828454,0.9288893685184121,-0.6915364997310007,5.719390021644983,-1.2032920079273026
118,-0.9843689802173685,1.400146991110205,2.6713890750389737,-3.4287750580360807,-3.597009963070377
119,-1.5634030985802383,-2.8191620275184732,3.4366695763118855,-3.373599957869544,-1.857411821016285
120,1.5747231911782364,-0.48190938500010816,10.981353122882012,3.1426381209499255,6.33554538106182
121,0.0792370603476229,2.807869786337278,10.380859967124138,0.11348502510520575,3.966174844032139
122,0.5262011511122182,2.4698883209064206,5.867635814924483,8.464290218502583,1.6034381141198537
123,2.32215957743756,-0.6731924511672105,18.597624675200166,1.5621747957830507,-0.983137141318366
124,0.0,1.29128881819031,0.0,0.6725309680481928,0.0
125,3.2622412168148003,6.70507317748104,3.350879079104857,-0.5535829442294471,1.1113011914767412
126,0.865888545656162,8.015770796176298,8.349683287994253,-1.2840647499374995,-3.852084886540979
127,2.525905897467055,-1.315954635087337,-3.631311054319042,-3.390651527612931,0.6859004855850799
128,1.0925809246500648,-4.793500340981836,-6.236565674084602,-4.055219260906483,-2.31680213463369
129,1.4045928570922115,-3.352030739649763,-6.0945768137760865,-2.0752059131308442,-0.902430176625785
130,-5.180458202987211,-5.978404606434651,8.271145351967164,-0.3634371574324291,-2.9924350378332747
131,4.061420458571774,2.3843221705209316,0.0,0.7053750402682795,-2.0935635985388217
132,0.2630864534048669,3.3849911458950146,2.639869700316524,-2.950387255071007,1.2091899901370198
133,0.0,-0.5647649577505263,4.27032099978976,-0.25720026933493045,-0.43168573948787525
134,-4.656207046854433,-4.128273594523762,-3.811865665424591,-4.894030843185476,-4.175371410481603
135,0.08996345240848314,-0.47493160616829755,-1.4268475714174542,0.5787543484001958,2.7278648654046265
136,3.8103835437332236,5.611191801604264,-0.9197705104890019,10.251502394081399,0.0
137,-1.4124691969464038,-0.05643712435528414,1.4522347890980996,0.8746280559660136,0.17294679767474008
138,0.4093729641099344,0.7376118636499314,2.2764963025732072,3.0266656467159123,-0.06485154403162596
139,2.1898207329868455,-2.936957968917909,0.6830063750422823,1.4105515287594699,0.02161764865013538
140,-0.4588490802807428,7.130780113068113,5.19396700323,1.4601567198923817,-0.25944263220480934
141,3.55337413304278,4.1431649401703226,-0.4458480475117881,1.8357371130953197,1.2317534593203163
142,0.0,0.0,10.007465581261329,-1.647911642086683,3.126586053736901
143,3.635264358716995,7.764605309404487,3.802074012837693,0.19175721743664553,-0.4522109964327683
144,4.048341552018428,1.2961285371874283,2.6655405001458234,4.901770148156288,1.033324814237858
145,1.7805110677390985,7.116157498330153,-2.7741952432613175,1.4135616145126733,0.17211704001238104
146,0.5302227059537472,2.9164834434083104,2.822498966639273,-0.51522544881351,0.8386466026386188
147,0.7396327563947125,-0.3435116477111251,6.24023940577996,-2.5287126195785845,1.71810277858458
148,-1.8224698952271865,1.8198773762341034,5.161797679664176,0.40454967387222496,-1.2883002662201761
149,1.2595155845219779,-0.18062099169424073,3.464613613243671,-2.63976834690925,-0.6662726591093815
150,2.3931239468220156,-1.7795406331870254,9.182410651610468,1.1960808001475698,-0.08600301015940204
151,2.337959889369813,-0.34977976433310687,5.34223321587524,3.8925260333843994,3.005713113492675
152,-5.178361661154668,-8.171163085394255,-2.755891013592503,-3.653745265315081,-4.942738878951786
153,-1.6140715132678451,0.4018460368704382,-2.0601313477763483,-4.44061206007558,-2.5669524540971906
154,-2.2873736479759827,-3.7150219595922636,-11.272589049815423,-6.665432883943822,-2.4003384971947526
155,0.9421676092533744,-0.24898272167968116,2.3366811503411213,4.1063446395706364,1.989878235866854
156,2.346016170169605,4.488621733111586,2.2978954209617086,1.5025501044247562,3.989438683825938
157,5.022075114384279,5.7221401741389855,1.9689042564900774,7.240763161773884,4.873502781114439
158,-1.0783629736051807,2.004491952648891,-11.913439281254483,0.8213304170994888,-1.285843047167873
159,-1.9230298320326256,-2.560763521242393,-2.832466293364007,-5.678842235384423,-4.793594802677035
160,-3.8571894794913533,0.0,0.0,0.0,0.0
161,0.0,-4.152252273871909,3.8589391551047356,-1.1425629735278449,-2.5890540687396424
162,-1.0913312275934004,0.0,0.3945168674791262,-0.28750118610105346,0.0
163,-0.6653544644004796,-0.11666712732699125,-2.1361305336050123,-9.658630377445036,-1.015875847921052
164,-0.044372708573973796,2.271536348590871,0.0,0.0,-1.6882024657552392
165,0.0,0.0,1.003902349569728,-1.0361030604412917,0.0
166,-1.332097639909989,-3.238145407991169,-3.399200097667915,-3.163133251321426,-3.493661804319345
167,-9.901844689223253,-13.04186088723668,-7.432515986440933,-6.249628645764403,-5.624115622340469
168,-1.4651194784401014,-4.395785217338016,-6.3297541388055265,-12.354821167478462,-0.04372158097794454
169,-1.3772596961998715,0.21680940037060736,2.4599837707301617,4.204321147886901,-0.24050287079626287
170,2.0343028572460753,2.350612834769322,1.7013437627435906,-1.8964490252347446,2.9040272818965605
171,0.06175109259220335,-4.192904473301951,2.075496918352826,0.6020687591465048,-0.39253315228415886
172,0.7351064130980376,-1.3060547411192829,6.657259192747915,1.881686163727693,1.1989232926389377
173,0.0,-0.47896577774497473,0.06370996107392557,-2.504239827889819,0.2613923514054477
174,1.7318156722494678,4.317037055364381,-0.2873770621364997,1.9033032481299301,0.8490535740329506
175,0.3527208530986172,1.9436716112562635,-1.3782164627594966,0.8869699795142765,0.043521782659809105
176,-0.4535210951044064,0.7440043570264834,-1.4635862293416722,0.07762352187273791,1.1309020147909905
177,0.5486784266286122,0.5898222604591865,-1.9909415502040702,-0.38409100977372646,-0.15216233576938976
178,0.6155051533041842,-3.26083402698805,-2.9158774895217903,0.9939749601423387,-0.3043941492851445
179,2.558674908073044,8.640374976812836,4.533737762382486,4.761438564978221,5.227040628016766
180,-1.3567348883198065,-0.8408439924173763,0.1343774769716788,2.795774482950435,-2.165581113566077
181,-0.7601290349621195,-0.3142066927068754,0.8436865820305002,2.712549185075943,1.8626819334058382
182,1.106466795943561,-4.720831574951262,8.549162732617617,2.414997019802854,-0.3679295348247251
183,1.6964384450075158,5.0763739047702074,1.2334351566108808,0.7294059023770387,1.9463253046305908
184,0.8248572294351106,-4.175250346270559,1.8324884214036103,1.9934114046638456,-1.8597414697778731
185,0.05570906499360717,-0.4649946318780849,-1.164098712431354,0.38186273101968027,0.9951756440823374
186,-2.2810368805021426,2.8716199175190695,-1.093139593839652,3.786607011445085,1.5556807078537531
187,1.9857434653495147,2.1178429916631103,-0.06715023447003432,0.7230648658717769,-2.96219635189118
188,1.9039459731156967,2.2844700092442736,-0.9043846473112183,1.3753143934465015,0.9090516188116453
189,-0.29481870254130627,1.244252702591325,-1.4060033605276772,2.3172268573099473,-2.339233018868981
190,1.1898673645446252,-3.491535087872535,4.044517100823555,0.0,2.46903010294227
191,5.231928844533286,7.032467546714656,3.53120344077729,6.445820728678655,2.7649986293617985
192,5.413643220458653,2.70222539621966,2.3544895317799615,3.1646284250995222,0.9056018558439973
193,-1.6397415304099923,-0.23940210972352816,-1.0052726366146203,0.006579791486501563,1.7442052678270556
194,-0.055071537942239956,0.513518750115395,-1.932601002030225,1.5778992235114515,-0.21516944676841376
195,-0.9532180092028284,0.731973150048816,-0.1169747753585284,-2.731339856377872,0.9034007196332823
196,0.7273929895845868,-1.0081357195020928,1.0509965518790523,-3.085004953788655,-0.02150005912699271
197,0.0,0.0,-1.3119895997602384,-2.8281336571778866,1.482420698801434
198,-3.459838736677739,-2.973061275123996,0.5668981759769167,2.349620475716449,-0.8591065820492076
199,-0.6137564574892167,0.521078027837234,3.433078925180979,2.549868045063363,-0.8383401357295952
200,-0.6196678336173136,2.1982555980011966,0.8244403490267018,-1.224604136170342,0.6664302161043452
201,-0.40409744280259474,-5.33497657080477,-0.4377392756579752,-3.2257132567730196,0.25785379832632316
202,-0.9527661403071761,0.0,0.4019081732334655,3.649479835060845,0.08593649298381933
203,1.7054739868499382,2.4514676382055995,4.430746620160704,-5.471263777397098,0.9018875828733144
204,-0.3928870887521043,8.188138878801965,6.488016668469413,0.25742553378808,-2.10567104724214
205,0.8575119954739421,2.20621591442125,2.148299162788078,0.9070956984581926,0.9889283832926594
206,-1.577283028635975,-2.2978231636723194,-2.5002558175157787,6.566436852856896,1.2240560728641867
207,-0.8754966786109435,1.3406995820464545,4.487649460006452,3.2251158157589543,0.08584243625955423
208,2.662896267416727,3.5657607404194778,5.315597060807676,1.587041681436233,-0.08584243625955423
209,1.0278288299041378,0.7047459257452147,0.5365257579579179,1.5033973318973608,-0.12877747270613327
210,4.216287706307412,4.447863191606416,3.0144796575740997,7.174097729920504,5.799971314736467
211,-3.5868498728777922,-0.965859271366071,1.8362635272530952,-0.11823794295355583,-0.6617639452088042
212,-1.5190561574572712,0.22592123513629758,7.960063048626864,-5.691925114991079,-4.022686498727126
213,0.6576202673513762,2.3348893074488615,5.120327513628439,1.2615842781588071,1.0500263471330982
214,2.48289688357454,7.0340783733707894,0.2535450160602295,2.9153988658463845,1.1986815939289954
215,3.9982784244439245,18.7120399873761,-1.6750794036730952,1.8670159959121975,-2.184388918689365
216,2.6475416090315775,17.673016201074006,-11.728699812227177,-0.35727161792095785,-2.941462760019931
217,-4.619934254513282,-4.898145565548134,-4.851082813324666,-2.5057843878684594,-4.76329934059504
218,-8.4665532134959,-7.755367014453327,-0.7409845653813818,3.178648006398305,0.7990584493654751
219,1.8895060492104676,2.657979786579517,1.983502376627598,4.008301879460987,1.7255143077309185
220,-0.016607663329523348,2.1442236185357615,-2.2368920926189446,-1.8524744756994664,0.6463010264178592
221,-1.2408186562588526,11.4324472330768,-1.4362515306060573,0.6308220908832141,0.17227641793760995
222,-2.4751526308036773,13.925072016338277,-2.80562970341839,1.4272712109141708,-0.9047824830940954
223,1.7709682495669767,12.732363303009265,-0.4952619413045909,-4.3204056380416205,2.7548819695966813
224,1.4355673925629162,-1.98345935315524,2.5455300815944497,-0.9939732263702581,2.168429812159957
225,1.0241449977165757,2.8485864714832587,1.6432185144933555,0.29114806124289316,1.1574323444092443
226,-0.49810168945441546,-14.353197322586652,3.3471691555971006,-1.4709050276926519,1.4128226689153962
227,-1.4736191644478822,-2.53455264069612,3.9555156529468434,-2.259337336400506,0.0
228,0.8644910847451683,1.262387940900112,-0.2417761837312753,-0.2765786198876867,-1.3271402080627013
229,2.638721005330808,1.0049737561689653,4.105990169359501,0.6560973920372248,1.13460006819696
230,0.5909594425875184,7.038671717642501,3.651472791383867,-0.6247827648418252,1.838314399106821
231,0.08281687812632299,1.558905396435307,1.755933211675483,1.5136751878891914,0.704503514296448
232,-1.4419931835482203,-2.204616289121418,3.438665785651324,4.829458106948209,-2.62840320990108
233,-0.9624852774741157,-2.492624295503788,0.8891693494060462,2.4564516837423866,0.0
234,-2.9873848256338533,-4.634057484885602,8.082994027757536,-0.5536962600077686,-0.10699192221181875
235,-1.0440849100777996,-5.917846753070194,-0.7880365246743395,-3.2520311712599437,-0.06420064844860462
236,-3.300470794204557,-10.15355901810483,-5.455179722466681,-3.4124399784608386,-1.9493809928408155
237,-3.121242319443809,0.7032328770837921,-7.152088058136201,-1.9729209075027256,-2.5334406061683694
238,-0.12863210954856186,8.904525642357953,0.0,0.6980739315401934,-0.1719912288717751
239,2.368650027863623,0.0,3.652626245291316,7.020126638702607,3.4342167257182155
240,9.805742090126842,7.536555846555075,5.125177405913604,-2.534089641949322,6.577847055921666
241,0.6296951158137745,0.1629207526754044,1.221836996385008,0.3453460115699727,6.0271829315970535
242,-4.13339196915058,0.0,-1.955901608648361,-3.3351025754657826,-2.457420099486626
243,-2.2259299391425884,3.722885079782259,-1.863928863684464,-0.7426468534541755,-3.8891122136919876
244,0.22226050133394892,0.0,-5.118791633884797,-0.15250628466242233,0.9790151039487682
245,-4.465784645255553,-3.0373932409689814,3.1972378670554065,-4.524489633853136,-4.690940178325036
246,0.27899917597187596,-3.6848310460428593,5.444020313088828,1.775391866876305,-2.053872055523243
247,0.6748560609730703,2.5730369183509083,-0.21298159625757762,1.2645315015777783,0.5138636233405123
248,0.4626545864430227,5.437338164218659,2.782319651485267,2.737816803323142,-0.2997216892490542
249,-1.0594048251450658,3.58412196027939,13.557018384771538,2.503097669636986,-1.4570702614291804
250,0.5744482248292115,0.0,-4.180501134318263,1.061759999229821,0.0
251,-4.296828136375552,-0.5898851773603155,0.9344049650903798,0.587507125670129,-3.2861913010056014
252,-0.3528354283362205,-2.464746918004721,10.387462204726347,0.8268533389700679,-0.7747934271883423
253,0.17363299070348148,-5.716708652672764,6.803359386048754,3.8362995191058644,-0.36608344958222006
254,-1.3170026926663922,-4.650689795560993,1.7016352378665545,13.775113366787735,2.1730018555081188
255,-2.3749846234095457,-4.704930340109513,-1.6921341179219382,2.7151339544163875,-2.7978066243485955
256,3.3558961649932826,5.538289090278454,5.197807495920387,5.194856340503691,2.690343296104402
257,0.0,4.985620732308689,5.374250647068635,18.439254660166824,0.0
258,2.294374754382261,0.020816124549241977,15.705224553354299,2.0311365243059925,-0.1504680634370743
259,0.07825163493998843,-2.1027235165549882,0.986292009645382,15.436078860864399,-0.27950077044624777
260,1.6976700211253046,1.5083473573906758,10.62541645212005,13.24365579660315,1.3108274056266964
261,-0.943414728627431,2.1656882252309515,-3.2516144972107384,3.1353858247584583,-1.7194691078220785
262,-7.4050951780882315,-3.4825237286850097,1.8945292983401032,-20.99725988838904,0.0
263,-3.105006284310548,-8.522600353614507,4.854578082727755,-2.4275470364069918,-6.43116790262502
264,-2.7297637310548453,-19.93320104867746,-20.278544120337585,-14.112811132631947,0.5194805311621167
265,0.0,0.0,1.639406532671444,5.607427546301324,0.5408387458901416
266,2.8031327518656326,0.2633100822989718,6.540107943881907,8.43053966960315,0.0
267,-7.284087714736415,-2.0517512963961053,-13.75450925315397,3.8221388637205393,-5.008520600837073
268,-2.0828124349109203,-21.197447804419767,-29.608815711689658,-33.62382979402673,-2.306705699325903
269,-17.173993534976034,-37.85004051730698,-36.10604084071804,-20.413784739274575,-14.96987941237603
270,-7.620879597400744,-20.950599591143146,-3.0440928879779108,-20.3058219319272,-6.500804984500064
271,12.800081926116945,11.136417967026887,21.696496271579008,-3.8123727840651327,12.651957047601172
272,-0.08071909183854586,3.39408451557847,1.8539545103532475,29.622420402438763,-1.6718365494598402
273,4.561923110554744,4.8433300250814,0.39508214981134415,0.0,3.1653247803260456
274,0.5737991975056502,1.6244462977120975,13.169386559795754,-5.163675436514211,1.4693468437399133
275,1.78814029523528,7.766167274661825,-13.697828878303397,-24.62661214768997,2.123445155983063
276,-2.6604452440633395,-10.177852450701153,5.898527346969928,9.590513064196045,-7.242591574815378
277,-1.1029476241474185,3.441415889911923,-5.409219328825515,0.694987545029278,3.6278526646656246
278,-1.5645944738025719,3.9495395498404378,1.3297077946894262,2.584618914132136,-0.9002382945745921
279,-0.5585546823394907,-2.6374967140274066,-0.18077550296871436,-1.7672199105754771,-0.30758414865704253
280,-0.7951828475124785,-4.0181294458055845,-7.241953144466919,2.6868189780402645,1.8221539382648189
281,2.406656888933867,2.8510339529473185,7.229737404730372,10.786592297455485,-0.3510003546034568
282,1.1264886933122398,5.616031972111955,6.915834523301129,14.347591720166974,2.1479460313057643
283,0.5570278973809764,2.7839135023375547,8.361243633541847,4.6894816339095655,-0.17516969609096122
284,-2.1149068531403827,5.413996617829639,11.987347943672859,4.955998293097451,-3.290126018546289
285,-0.1553460624327272,13.716361989133475,10.184082319231806,-2.3512262101521344,0.5051891821240133
286,0.0,0.0,11.32938168946501,13.66662783039527,-1.6922894995950628
287,7.103919240278628,38.868148239910965,6.905462630351337,6.532621068555272,5.571533858059411
288,1.1134682255997177,-3.4139032645338148,-0.9421100144910213,-2.839126832309802,1.2242044201175304
289,-0.9649341424674276,2.9546076066873184,-11.958968980968649,-2.8882635538973602,-5.498792513139051
290,-8.513374999550251,-15.809864646272217,-7.976549902761889,-11.065953799933936,-3.8738410427995404
291,-4.579151245558023,-18.474159985442157,-10.603383516863715,-10.428108391119906,-2.937378571044974
292,-3.11864423744737,0.0,-1.5285952253572361,-25.444044862630193,-3.5451601430340816
293,1.5721312573678006,-6.1431792942228185,-6.153474880945083,0.0,3.2354598861620616
294,1.0775987972547227,11.23947855781421,15.705456373906827,7.914234519547733,1.98925866274476
295,0.9954568637513148,-3.3085373373462517,4.762593683805278,-1.1117921641087491,-1.0383413982854108
296,-1.4993504659878454,3.1987616090489155,-12.772863954125825,-1.971647041236622,-3.099336124252659
297,0.0,-9.375259808245573,0.0,-10.370504856808907,-2.353046725907916
298,-5.361600524563983,0.0,-7.572633844506328,-11.171017244301197,-3.60689708400605
299,-7.530217698516026,-10.644399624633934,-12.308286583224856,-16.518805956344124,-7.455286229711419
300,0.0,-2.957139971832248,0.0,0.0,0.0
301,7.075804640887327,0.0,7.761406590722544,20.994015606383357,8.257943961596538
302,0.0,-7.674168992141517,0.0,0.0,0.0
303,-5.328516011062675,-12.075805967059864,-14.953636036143052,-16.409550486828607,-7.74122355200052
