,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
64,2.9765584040578688,0.6988786459351104,0.2437691953105201,0.0,-0.8374682014143673
65,-2.0198167196522263,0.3598378651768144,-2.9717218122521984,8.510689667908622,-2.9462032530220768
66,0.32235241046328156,-1.2070263093664835,-0.7991956063475953,0.0,-0.2599175902599882
67,0.16386816296744655,-0.5722582100370346,1.190917512811808,0.0,-1.743192668693382
68,2.0733424785548777,0.5298799416068505,0.4733531706521745,0.0,-2.863341388945287
69,-0.9488391066415716,1.1224177630901977,-1.4207322323989189,0.0,-1.4077270498436292
70,4.3930750543122485,-0.9952883451715024,0.6800645832212524,0.0,0.0
71,0.06517913400875841,0.1694807537478482,-0.12549878964701122,0.0,0.3416604381734487
72,1.2430217338023795,0.12709171802816854,-0.9488438520841811,-8.510689667908622,-1.2731035095764582
73,0.6615908789935929,0.1906072965994099,-1.0744045220732943,0.0,1.839375166086029
74,3.819978890096536,1.904077415350912,1.5582199237206993,0.0,-1.9144167662175278
75,-0.9347082689018862,-1.8405497225485306,-1.4641770991735399,0.0,5.619493093642177
76,0.0,1.2062600000317616,1.1562223639014206,8.510689667908622,2.887070158181814
77,1.4206274215184749,2.387064517399267,-2.8634918047926448,8.438868645864659,1.0135217806207493
78,-3.61765744566128,1.1387121132593165,-0.1062534540218536,8.368249670516605,-0.6519260147907744
79,-1.5776935879030134,0.27394085156265646,-0.4426616307664375,0.0,0.6017929460574578
80,1.2200843642758628,0.8003201707688277,1.5769091255899212,0.0,-0.25070305046745034
81,-0.7427185465357979,-0.0842140722215845,-0.01203641343342099,0.0,-0.7732527598332126
82,0.5638659666528838,2.3133067454818956,-0.6578461523107677,0.0,0.7023529110277877
83,-1.4862551283267749,-1.555635286076722,-1.8236520827489215,-8.368249670516605,-0.6158296076525858
84,-1.5808905714611683,0.4417100560858671,-0.24464858766152986,-8.438868645864659,0.06402242517424384
85,1.1139459013493251,0.48355392042867607,0.8488825202364723,8.438868645864659,-0.1799653571546287
86,2.2891994547617287,1.1973659383020276,3.984709783910148,0.0,-1.6211473165225243
87,-3.539077346827071,-1.2183851603822404,2.659658691235606,8.368249670516605,-3.9425789997890206
88,0.9402711173515854,2.2884986735407438,1.3886276258945003,8.298802814695108,5.989361314778421
89,0.35305268727461225,2.5552427768543566,0.06633596559049693,0.0,2.077127468817025
90,0.6297537111149722,1.3587384637903597,-1.0444865122815372,8.230499136515476,1.347305722151873
91,-2.2167536909246337,-2.9707134818145278,-0.8559863477728982,8.163310639160954,0.04654534422422785
92,2.8895004217383757,-0.7126090174133424,-0.26478534834784284,-8.163310639160954,7.470821395399071
93,-0.42312658625724,0.0,-0.7315205541701175,8.163310639160954,0.30964863681242605
94,-1.966088336044777,1.089667130725502,0.9102311143694521,0.0,0.0
95,0.27178935405299853,-1.0267694338090223,2.5214244544773834,-8.163310639160954,2.3969580545077633
96,1.2981336401926455,0.5868544769364235,1.3370271010054893,8.163310639160954,2.4797436501667107
97,-0.8742896953590389,0.3561365507066512,-1.6174756030419672,24.097551579060507,0.8507279340853984
98,-1.1197722488132058,-1.2784911356338853,3.0676102684639375,-16.000341346441132,0.6443699042094977
99,-0.979469314808739,-0.41953348492461373,1.1178898179661871,0.0,1.7236450095276723
100,-2.223688640787259,-0.7556040994204523,0.34313208486327085,0.0,4.648344634395926
101,0.6490868013279396,1.175137584345066,-0.5986633639316636,8.03217169726426,3.016781753632472
102,3.88026641889428,3.1618096800739295,3.3189829631131857,7.968169649176872,-2.0681031646490737
103,-1.7668377393538321,-4.399940051765952,-4.503291502813539,-7.968169649176872,-1.855997776653112
104,2.0926820863933244,2.076669685429806,1.7212817559078673,0.0,0.8938083671911272
105,0.46143115044651495,0.18857448223934625,1.0536211897962886,0.0,1.102220503342096
106,0.40154323369461054,-0.7545113849027985,1.0622325494061187,0.0,0.5127175999750762
107,1.6912223109357,-2.393048709087452,0.24621631523446297,7.968169649176872,2.34771937909386
108,1.7262142572999437,-0.06305236500884348,1.6894811724222762,0.0,1.1516332186585032
109,-0.09732465349316044,0.3152220765605307,0.8221305495569027,7.905179507113303,4.825773144176992
110,-4.720786421822595,-2.988091950173839,-4.845541938737796,-15.873349156290175,-1.787463132507014
111,-2.5457763675822207,-5.452023140984238,0.22184406617529362,0.0,5.682687651869173
112,-3.1585778303569896,0.8895667126198532,-2.2000540743070047,-16.129381929883635,-3.0077016775918537
113,1.370487775014226,1.227149781620028,2.324481640042194,8.097210232619375,16.880903796963537
114,1.090679164901303,-0.35952585272207216,-0.2207343103657422,0.0,5.608881431528573
115,0.5231037608382394,0.6977850893690629,-0.5661248580961882,-8.097210232619375,-0.6944881615623331
116,2.0733742193660873,2.2169915016766026,1.826036009073917,0.0,-1.6818412596070402
117,0.929173672887373,-0.3164123089682107,-1.04350449606126,0.0,-2.687320799117174
118,-0.7171808581060759,-1.6258277881643153,2.362276447329762,8.097210232619375,0.0
119,3.217853436880432,0.0,0.1964248524765111,8.03217169726426,7.862853394805825
120,4.330169512014436,0.9504800639533642,5.802993740229596,0.0,6.870089975091446
121,0.0,0.3377308739218279,0.0,-8.03217169726426,-3.995858707051582
122,-2.787322735432099,-3.7848798182803876,-0.6643502303672619,0.0,0.0
123,1.4810573346676392,0.0,8.975859378505262,0.0,-7.797634680568478
124,0.0,2.9403386706017045,-3.297529629888629,0.0,-1.8170785761561774
125,-1.7677925853204215,-1.3739024154147046,0.0,8.03217169726426,2.517467582497602
126,2.064820953713024,2.408367066698702,3.5869030321091273,7.968169649176872,0.0
127,0.9391091028155643,0.0,0.6125144547115369,0.0,7.553564520724365
128,0.8088695680553428,0.5484653655039438,-0.5082754366762998,0.0,2.799930169187803
129,0.0,-1.1605702867309446,-5.277698642391101,-7.968169649176872,-3.0142604204499435
130,-4.305310492781246,1.2449228806235624,2.7377706419281083,0.0,-0.703390843821353
131,5.302016059598827,4.565497457941092,-0.9569404242767519,7.968169649176872,-0.3250589604306242
132,-3.9117031234809474,-0.9450506305420276,-3.3185043315407654,-7.968169649176872,0.0
133,-4.3939206050699795,0.9030673398865474,-1.071455460316571,0.0,-5.8561215457689855
134,-0.2660968227983176,-0.9450903264660155,1.9192342665286048,0.0,-1.0764791993177028
135,0.6461123537201274,-0.18912529607223405,1.9839028237981609,0.0,-1.518528547975734
136,0.2116603131253214,0.0,0.6042225302616089,7.968169649176872,0.0
137,4.531791150647223,1.8267146272009995,3.9781006917399253,0.0,4.927217951958255
138,-0.8647059998138502,-2.7728780055731477,0.13073694735093255,7.905179507113303,0.24955736319651578
139,4.240700836386168,0.609852287445392,6.3884306317735025,15.625317903080827,6.998070213022174
140,-3.008721083875571,0.7145259214576072,-1.262793879624951,0.0,-2.3689181916672624
141,-0.6212035883854696,0.0,0.15754000782214916,0.0,0.42036140338035466
142,0.0,0.0,0.709151304579656,-7.782140442054953,0.5174996931814917
143,-2.8029108000228007,1.0498468188034167,1.1319086432148993,7.782140442054953,11.55506206897661
144,0.23839064754702122,-2.6477278643742466,-4.075371355427983,7.722046093910308,7.124847027408805
145,0.37372547861468774,0.0,-2.184093692700557,-7.722046093910308,0.9673596452163338
146,2.1961981077438395,-0.7788408295782574,0.42785972587032006,-7.782140442054953,7.4354850218909405
147,-1.3138936663199274,0.4210703670796647,-2.1921921925696424,0.0,0.3235405783615306
148,2.318424942563979,1.430314492299658,0.40522151334114653,-7.843177461025874,-3.0422564908001846
149,0.453328735852665,2.435236539591642,-3.648649601285072,0.0,-0.622233712368029
150,-0.8204597193525842,0.6078836404485628,4.195066333105899,0.0,0.9387434983276535
151,-1.8647293303993138,2.0514974747857195,-1.8850167010112813,0.0,-0.13450441867286145
152,-0.11902829641257995,-0.5020185433932056,-0.003194352384966237,0.0,0.7956865667995316
153,1.9891575884730628,-0.5441379733292706,1.5916522494054632,15.625317903080827,1.6384160801378016
154,2.3354478033579653,1.3806955877334985,0.723703993095171,7.722046093910308,5.938630795687061
155,2.679307996038915,3.651733412718386,-0.9831321892914744,7.662872745569132,1.1198648549410564
156,-3.9245609675308515,-1.7094377612247627,-2.157773743058776,0.0,-8.600459969616395
157,-0.7338618187013708,-4.642708634224618,-2.7873987580300437,-7.662872745569132,-0.5772681460061904
158,4.438108165316407,1.780161103426508,4.038772103707856,7.662872745569132,4.506478081572766
159,-0.3547547929110806,-0.6488681664795877,-4.386140365116802,30.077455237277945,4.589733577086065
160,-1.6033404560321287,-1.1522548805369297,-0.6865407280289588,7.380107297622601,-1.0006855059648387
161,1.1193810131417194,0.7334067068750301,2.4349824492688157,14.598799421152478,1.2938002123116235
162,1.3974665135528994,-1.6142053545427189,1.0164710772985686,7.220247973487062,-3.6300131081752056
163,-0.11279982608539285,1.111355863557037,-0.5502380238125468,0.0,-1.6828752953337016
164,1.384945118813448,0.35621117412847525,-4.608916469524516,-14.493007302566696,-2.206665527352186
165,1.5437230368133896,-0.4610033190037939,3.155088066189151,14.493007302566696,-2.474284135295818
166,-4.294017526213793,1.42423314471489,-4.501891060737208,-7.220247973487062,-7.6001525792415805
167,-2.01379571499092,-3.2073818177868816,-0.6622712280209413,-7.2727593290796335,1.2879677238149156
168,1.4757447378233337,-0.4410328640969965,-0.5875021179971185,0.0,-0.27403240445318033
169,-1.3841205371136311,1.7419961799714656,2.2793402360085224,14.493007302566696,7.676289092641298
170,0.8619343416485208,0.1467766795449279,-5.224194441058543,0.0,1.4063188688170385
171,0.5598591885081987,0.0,-0.4785369793463019,-7.220247973487062,0.31259768932267207
172,1.828124584994839,1.403773657299098,-0.9858178933716744,-7.2727593290796335,2.0106024622664904
173,-3.8698926351889895,-3.3765748344067106,1.5042226195543833,0.0,-2.294778141582583
174,1.0671956945234342,2.6435060711501137,0.5547509714417345,-7.326040092072844,2.6586198413821194
175,-0.3394387439948332,0.25139840494193777,-2.7390423149398373,7.326040092072844,-0.8838453042693004
176,-0.2694778613304152,0.8793970415972581,0.09610125840644912,0.0,-3.6855835137358213
177,-0.4043530002818443,0.7949791213668504,0.9637410732470073,7.2727593290796335,-0.8514773962912159
178,-0.2426903040959587,-1.862919041315763,1.319454816848065,7.220247973487062,1.4461318499998015
179,-3.0142633021223446,-0.9222772515895485,-3.688921996389425,-7.220247973487062,0.4852669419005906
180,1.9943203628818083,-0.6712817537572846,-1.472673839565573,7.220247973487062,-1.6717637992441041
181,1.3165564243854533,1.3840252172576584,0.908098645760191,-14.493007302566696,-2.7311226063934555
182,-2.088951183494828,0.02095535461921827,-0.591956444098301,-7.326040092072844,-8.82272386261451
183,-4.413535848242645,-3.6318254659563536,-6.0881154194106415,-7.380107297622601,-6.925658300188331
184,-3.1147169618479893,-3.8139434105160035,-2.012535961335857,-7.434978487518094,-9.440214617047616
185,1.0012461997357605,2.214279840603922,4.854359967979647,14.815085785140695,1.6345546795186578
186,3.9516517521497008,4.099271025874259,2.8381027308161464,-7.380107297622601,12.016585425866538
187,1.169470460683442,1.7816162920080387,-0.24802621623442178,7.380107297622601,3.3950664737068905
188,-1.093629985669395,1.5275644599678344,-3.2027836890612633,7.326040092072844,0.27040411179024204
189,2.667007258382,-0.10455329613614595,-1.0579117940264666,0.0,0.8411451583193639
190,-3.9191112002299633,-1.5067807973864547,-2.102834918328398,0.0,-5.314600540474828
191,-2.1120708037842633,-2.2224560987651785,-1.5066084692152515,-7.326040092072844,-2.9128734104657497
192,0.11956781683420559,0.12593136757095635,2.353283522450212,0.0,1.2128505645965788
193,2.008774129266385,0.0,-3.5199816373213224,0.0,2.114537949472549
194,-3.7602404778126584,-1.4491690817831113,-4.3433678665301585,-7.380107297622601,0.5781061724493952
195,-1.520059351611053,-0.9672807550396101,-0.6907605833913522,0.0,-7.818212118134738
196,0.0,0.0,-1.7075329643789132,-7.434978487518094,-3.0334676713945328
197,-2.981441927173364,-1.410541397461202,4.191602847666161,0.0,0.0
198,1.917661369322559,2.020457815759073,3.444867261297034,0.0,3.1305421696764597
199,3.612246323983527,0.35736433674173895,3.957478943100483,7.434978487518094,1.692434801936372
200,-0.50590908315462,1.3652165988387424,-0.937000654588374,7.380107297622601,4.848047119760679
201,0.22850676370580913,0.6714226018066256,-0.6523921184122372,0.0,-0.9712704143381075
202,-0.13600964057241072,-2.3519540451288776,-0.59612910194177,0.0,-3.8299400756164914
203,-2.811378118477478,-0.9675859487360867,-1.385437638015162,-14.815085785140695,-0.5460252567331167
204,-1.2611478115104546,-1.2634772570308996,-1.5360415544451342,-7.490671729157555,-0.4962045304913545
205,0.13656463488769077,0.2738889081574598,3.3879504873223283,7.490671729157555,0.07759870802050273
206,1.4137132517107602,1.9361497725003574,-2.2362442177307145,-7.490671729157555,1.8524969180526796
207,0.016363353723136242,-1.6833958060760779,-0.8674808856957696,0.0,-5.188202880902168
208,-1.4737752595219717,-4.326681225456923,-3.9305605018370358,0.0,-12.907933747049526
209,-5.224803907288333,-1.1216576311162498,-2.1497718723744157,-7.547205635382966,-5.020600234606718
210,2.0351132507057628,0.19055886738533445,1.8962579318654917,0.0,1.2195817802061129
211,-1.1898464199130103,0.3175174396674265,-2.2581198860301015,-7.6045993852193305,0.11709399115034103
212,-5.440850507732648,-2.309592186640657,-3.126920374226799,-15.38491883947944,0.08245233023205856
213,-1.3082323895196168,-2.9742957979269704,-4.079225905135928,0.0,-7.627509121639207
214,-3.114621032427749,-2.0020026706733915,0.0,7.722046093910308,-11.840629339207283
215,-1.6025777754794035,5.061148496226451,7.8780714361275415,0.0,-1.059840719364729
216,7.29338951365844,0.16967845972794748,3.7329935574003628,15.267472130788462,5.353302186922747
217,-0.11570343569474062,0.8267704487134324,1.453432950872994,7.547205635382966,6.182059394599719
218,4.754833180928472,1.8841766537898366,5.500161376162438,0.0,4.629810818671558
219,1.7040306355856956,0.14804318658207194,2.8998403145061644,0.0,-5.420463514497214
220,-1.8630754893119956,3.0616901206412876,-1.4010825680174293,0.0,-0.37973545553228405
221,1.0689530486724834,-2.089379750234002,-1.031173809372845,0.0,1.8706339313009153
222,0.9200287610292435,1.604357440242893,-0.8842440371696085,0.0,7.32065144265141
223,-1.3145860673766947,-1.2452644629884162,-1.7512166606722843,7.490671729157555,1.1382533495956864
224,-1.316316478929366,1.0765058928172948,1.1830608008937276,0.0,6.676348006632907
225,1.3492022010486835,-0.9497979755142296,-0.290733286925672,0.0,1.4467093165150118
226,-1.0254470778145333,1.0341808205321286,-1.0503927952581336,-7.490671729157555,-0.0441558505347075
227,-0.1755829908488522,-1.7101419785067264,-0.6826928899755558,7.490671729157555,-2.4102670656783403
228,1.020145212342868,0.42252926643777755,0.20616566302106776,7.434978487518094,-1.910066661782821
229,2.8191777372221622,2.2364293980826915,5.0698406935852915,0.0,-1.6159009449574455
230,0.01639913303370122,-0.7168005703988456,-0.5981215255101375,0.0,1.2216186896152408
231,-1.3565702737896572,-1.3506670971128187,-0.4474681199329211,0.0,4.2042291082966585
232,0.0,-1.0353389546689868,-0.37268086725983096,-14.925650216675649,0.8472303599336328
233,3.0824412837364434,-0.5074961518057535,-0.9600482609821768,0.0,-2.3144066531329486
234,-2.994865065002159,-0.9310790608524258,-1.0883715120011601,0.0,-3.670807282520059
235,0.20249063549999846,-1.9071843034562335,-2.2108611519325905,0.0,-2.1766628280706755
236,-0.6075949554024191,-0.8700358112309914,-0.47049295101207633,-7.547205635382966,-6.692959531215138
237,1.1929453480797747,1.1669479274260084,0.08516362339244665,0.0,2.0074619318946247
238,-2.228349124754459,0.0,-4.626795689778689,0.0,-0.44225690877652823
239,-1.9806604102186611,0.16962449418315373,-1.3566363650576392,-7.6045993852193305,-0.3811272464288322
240,-1.2749636274193108,-0.6786706799048261,-1.6719829199817298,-15.38491883947944,-3.636289151290555
241,-4.044461467706242,-2.12381942419961,-3.6604056730750614,-15.625317903080827,-5.1933787055587
242,0.6899273642193293,0.7438499891359243,0.0,0.0,-3.6048268619547343
243,0.0,0.0,-0.483765160230206,7.843177461025874,-3.1043163463232304
244,-0.39182034159148316,0.10621913016439066,0.0,7.782140442054953,0.0
245,0.4690625732691842,-0.8925915498875838,1.5542849169861057,0.0,4.261555002457385
246,-6.298239829480735,-2.4907143340697075,-3.854817155234471,-23.53049741019413,-4.975548462028996
247,4.288000188126716,3.8505360670333175,-5.496203144593579,7.905179507113303,-6.618544863574471
248,-3.5665074439057207,-4.554168330949324,-5.450450465953992,0.0,-1.727749298611002
249,-1.8769649775713333,-2.242129466640108,-1.5315096763429068,-7.905179507113303,-5.6914108962914725
250,-3.9598277340937784,-2.0971995103463996,-9.718560427317072,-7.968169649176872,-6.758861454839462
251,-2.883650148452034,-1.1789294543741562,-8.951106489123987,-16.129381929883635,-26.02839882829869
252,-5.22962093246133,-2.7920980338203663,-32.84435157690737,8.097210232619375,-17.336400446655716
253,6.393023119774625,5.704742244863155,14.171034519404571,8.03217169726426,24.07475701854287
254,1.8541690594911415,0.042769770332597545,13.89497158936075,7.968169649176872,7.843889798907185
255,-1.4741194249072578,1.389022672068677,7.350989824186826,-7.968169649176872,-0.06785246093920705
256,1.836732361889517,0.0,0.0,7.968169649176872,7.738480998092541
257,-0.13945095393137308,-0.5767444007378799,-1.0214202732523177,0.0,-1.8905263331538436
258,-5.223871607036017,-5.893274098834809,-6.561452545192594,-7.968169649176872,-8.989863182337217
259,-5.1780232915753,-3.186087255608072,-9.076366696259157,-8.03217169726426,-8.800219473440734
260,-0.5976747248741958,0.3880397573848313,-9.274090125779594,-16.26052087178033,0.8483302308382008
261,-0.8350872530763809,-0.6683843674400123,5.383115933612771,0.0,-0.23753031922262835
262,-0.8922823818456891,-1.4677000756892085,1.486439565894841,0.0,-0.8555766157306834
263,4.425347226269878,5.406874069331025,16.617920489629057,16.26052087178033,13.200732311122692
264,5.066455321248213,4.030707399553648,3.2818207852505736,8.03217169726426,3.5221384365362383
265,7.432449693938906,3.374989853158695,10.921571623708388,0.0,10.58856325742056
266,2.2417303997763156,3.8523390446716803,9.349895340395364,15.873349156290175,7.2264125194718645
267,-0.5377789858030155,0.42476373156569025,3.8091975547611128,0.0,5.879765396063021
268,-0.5214227192182079,0.0,0.7876417315165725,0.0,-2.0165308123432624
269,-1.993896783591481,-1.2535723136115848,-2.9671632221447197,0.0,-3.793479229330046
270,-2.9397702763762936,-3.4714492475086445,-3.940516874414982,-15.873349156290175,-6.398566328099832
271,0.8638972332428239,0.1919897611351189,3.4503328004837925,7.968169649176872,1.0045634032005637
272,1.4251916121456816,-0.27733037692087237,2.358477221594498,0.0,3.485035052214016
273,-1.090980041972216,0.3199897630584019,-3.1811894759113812,7.905179507113303,-1.0727318252874056
274,-3.4197985356840945,-2.648329257064688,-5.891314931349243,-15.873349156290175,-3.25421976607106
275,4.405072390685746,-2.3123377750653162,4.088570365248799,7.968169649176872,2.527041356830182
276,-1.6482357589766252,0.7499545022001257,-4.89998589209182,0.0,-3.21033602811508
277,-1.3718876757793623,0.9206033813316026,-1.104268057268925,-7.968169649176872,2.8414237174604295
278,1.1823892330012313,0.5348451750760432,-0.4868042968640367,0.0,0.3569589526573509
279,1.2199641094503022,2.413937918499869,1.4204005130005015,7.968169649176872,1.1417542782515966
280,2.291066403166951,2.0249178301528445,3.5903139426879562,0.0,6.401368437344445
281,1.9310917220800548,1.0853720592640457,2.6706313642679333,7.905179507113303,4.568897227574439
282,0.8755306385446602,-0.34038208217134525,0.624724611597685,7.843177461025874,2.0998886989565335
283,0.5648090873983165,0.042554096902676974,2.45829133961702,0.0,12.339628410688192
284,-1.7619294910709868,-1.1069954721806425,-2.985934910228778,0.0,-1.3828165229385831
285,0.05545389010512736,-1.150870739335005,-1.3365291428455066,0.0,-0.2731284886659182
286,0.0,-1.792880186565526,-0.2592500313440098,-7.843177461025874,0.0
287,-1.7816066363875507,-1.4109500598424347,-4.002307730280521,-7.905179507113303,-6.678167105795694
288,-0.06110822546361305,1.111823933219057,-1.5496758327786324,0.0,-2.4057541500785646
289,-0.1666777789041589,-0.34196802932092396,-0.4811124130998792,0.0,0.2420123337262794
290,-1.3288595171643465,0.3847058116662083,0.936157608062544,0.0,1.6186314012252296
291,-0.3338823874673835,-1.004821087442906,0.2572055473985273,0.0,-4.369928643556932
292,0.21147178878254635,0.47046748226603086,1.4027954959978786,0.0,1.0660793293498045
293,-2.150191058978635,-1.1979892330182338,-1.2163909031676496,7.905179507113303,-6.391567694131709
294,0.18400546492375724,-0.7923167111493967,-2.4574898318330156,0.0,-2.315076926922984
295,0.16724831954434194,2.610129634864279,0.5075065502440594,0.0,0.020375693835489983
296,4.166591569385673,0.17091825875832,0.6208106726895863,7.843177461025874,4.587529242481651
297,1.3757754774542263,2.496347456386502,4.125558641341087,0.0,2.977051578286364
298,5.269208403995435,1.533122119601103,5.689668018858384,0.0,10.008475570380313
299,0.31427902170617017,3.716568473717416,1.6352523934428973,0.0,3.4193306084343362
300,-0.00551281591924635,-1.6548216357223282,2.4656161347020173,0.0,5.511546884451889
301,0.7219202288624729,-0.9134457719137572,2.565726662290899,0.0,-5.548126613300326
302,-1.9685968391750066,-0.5101932467532606,1.010308771717888,0.0,0.3873446409923531
303,-0.5742144738360366,-1.5960336639782327,-3.8510482992470543,0.0,-1.8716144847955434
304,0.18223838487847388,0.0,0.2062667391108306,0.0,0.9204402451105125
305,3.417713681348687,2.2549842559019453,-0.46138660800976083,7.782140442054953,5.976356264702247
306,-0.8588417176215444,1.6136569810023502,-1.4820911184691,0.0,10.14714286433616
307,-1.2234709518952513,0.5090353889499966,0.8961783095000868,0.0,3.117036780875253
308,-0.8716712916966571,-0.6363347335300205,-3.078346795266995,0.0,-0.7281276340825684
309,1.020551793312734,-1.6563678374441224,-2.690324099023016,-7.782140442054953,3.156824601970925
310,0.0,0.0,0.0,0.0,0.21162023038135658
311,0.5236626739924759,-2.4684014746362664,4.178985846983878,7.782140442054953,-4.432202578931765
312,0.5399121947466483,4.103551179063288,3.457194484020789,0.0,4.310119449936167
313,-0.15423088393890794,1.2722917808605416,-0.37898642640563196,0.0,4.7955958867382265
314,-0.2038415882461777,-0.23313234604756872,-3.1871678915703683,0.0,-1.7577176254785059
315,-3.9749410550648463,-2.3768102526664734,-1.0368240297207052,-7.782140442054953,-3.1502079049265603
