,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
23,-1.3852180206395133,-6.896061619740067,-7.36787405671123,0.4842066401566285,-1.5127993649075506
24,-8.975733480615304,-4.33677914929649,-6.02555385788969,-6.099837848120785,0.0
25,-22.741922724225788,-3.200656034417989,-17.76708125358732,-26.08035941185392,-1.4352924878476188
26,8.501905557752707,0.5868951109969203,0.9877482520357717,-1.2345732564206173,1.7805184150874993
27,-1.5577255888923673,5.443657265450383,4.533605766164442,2.0018341391914873,1.8833646162784135
28,-0.007459068362436483,0.0,1.956210845586611,6.7019053998049,-1.4586347115637182
29,-2.9768763311262774,-4.534320688974731,2.4281277779897437,-1.0079458067064024,0.4245495858067443
30,1.5866537556141793,4.094931760407235,2.9731743818665564,-2.852151554922216,2.1729921630885656
31,4.542311976656379,9.180366655073158,4.489970430646508,16.145898576936645,3.408959077356485
32,11.758808272043439,4.6946312044547085,6.0988204699247035,6.772985368871275,2.924017203911717
33,4.520241517036197,2.4746010786575425,4.9900582927296,4.701542995931334,2.3908057365115383
34,-1.1821608566315263,2.622973453502709,1.6084713031921183,3.5698270587429306,-1.0239311972745782
35,0.6058947704070761,3.3476544694440236,0.0,6.169842864366387,0.39394377618737053
36,0.08600363965388169,-0.29511962182277784,0.5194061411549455,17.884511478195805,-0.15755888796047657
37,0.45002607617823287,1.9231268267167252,3.0357934118928824,17.56247062386774,-0.3151922698925773
38,2.6904396090217233,1.9513949064466942,5.882958727308164,6.258521714671701,0.892786867063478
39,-6.226582452753405,-2.0346537871746477,-1.9764208192199249,-7.083785116462423,-0.892786867063478
40,-2.4367621146669762,-2.2827107472430725,-0.6942385711394081,-13.08735999952961,-5.294292699805737
41,1.7776213789488793,4.553832345540286,0.0,13.831531277504439,4.374414058913317
42,-0.34902475490900997,0.0,0.09886200198775441,-4.767906233362453,-2.4220098716250504
43,-2.7192127731329947,-8.277608655911536,-5.699288690996127,-10.137869003968035,-2.163703414191332
44,-4.314740392529188,-1.612144307172457,-1.949117264295296,-0.972402226676536,-3.095363398479094
45,-2.5176727339430727,2.3657359799017286,0.0,3.6503259870624447,0.0
46,4.275725612207452,0.0,2.04126036744924,1.6610054871485431,2.011753550530557
47,-1.717347942785409,2.347305696818694,1.061458029091341,-4.710991052083159,3.010062209872558
48,-3.6181018505935754,0.7705149989524216,-2.0318113866014755,-7.891732106814061,0.23725105226731102
49,0.27106963127846484,0.0,-1.4840347573427835,0.5489017316526201,1.6328684165309824
50,0.25243713335760276,0.21820468969963258,2.1197225832488584,5.185311714151339,-0.5001118775508075
51,5.74424935426282,6.230788896626109,-0.4245558300093535,-5.1055545586958715,3.3381114173789683
52,-0.7808628099679709,-1.5700293616637282,2.595462187640919,-13.144933180706744,-1.9173950322347082
53,-1.619047444651983,0.9384846397479123,-0.309841087890959,-5.6369496525256295,-1.6313646559756307
54,1.4583688264747252,-0.6255585548051386,4.958019224809391,-5.7326549873553745,0.8686382668020087
55,1.6351301873471584,6.625048494825933,3.659845620249257,6.673273444253539,5.640912778764687
56,2.180929527459284,1.4198425346148724,-3.589986050001812,7.385277154987705,0.758437654860245
57,4.682843333831329,0.36097768346644443,4.324188142107801,-0.1354041574369944,-0.026143449105802574
58,3.1414021335674533,3.0346542606193907,0.0,3.442272174392542,-0.13072749871389533
59,1.5961724445505752,0.012625146768186823,1.572161566215641,-6.710423073530876,1.3326193163775315
60,7.045537973347564,-4.060880756100232,-2.1047643027568483,-1.1117306517343764,-0.7052831220335065
61,1.4216057493147218,-0.24088137342914706,2.832489714295434,2.004104311567403,0.36576445177342976
62,2.413543726772218,4.150249847274608,7.177001552827505,10.034306018358166,1.1225836263547535
63,-8.615763295598754,-4.492654801541903,3.353821491958456,4.647696971121036,0.7563803649572947
64,6.182338260238112,0.0,0.11365250758069578,-1.121640771968032,0.0
65,1.5333146704901992,1.4575783969194163,-3.30117833020779,0.0,-0.9912354734824476
66,3.9911081641903365,0.3798886971826505,-2.575932523561846,-1.7982043549133664,-0.026098417132743634
67,-7.436682044498866,-1.3809532037130339,-0.1881626636046576,-6.662482543757903,-1.8285838798619807
68,-10.081047935065044,0.3359118294729342,-1.3133605918045532,-3.636742475546498,0.13072408086736687
69,-4.250976801473371,-5.279873502439841,-3.9337010260038596,-15.67180659674733,-4.716866270071478
70,-5.827407439156218,-10.82441876086341,-5.900813140998366,0.0,-7.911225038513294
71,-1.7902193730670888,3.6896141411507415,0.695881684857909,-1.397422540894354,2.2214591422034573
72,0.46080690138091995,1.3336498453445529,1.0104534667826783,-3.263326833929284,1.7947166262620158
73,-0.15172822174031353,0.7493971546964531,-3.012721444428962,-2.2948078525794244,0.0
74,0.8730474904147059,1.2349590929716214,0.0,5.924080706170685,-0.5539070369140973
75,0.13865561387967773,0.5689755078492453,0.983563955497516,2.41058150099974,1.924167337219842
76,1.167641681486998,3.0439481208786674,2.204679818587465,2.461932044610876,1.2368910875975416
77,2.202241863903623,1.6870871832652483,5.052871540321348,4.832638692750606,5.037001047849117
78,1.7211565632078418,2.109624989711847,0.0,1.9755104887770472,0.7585963715755497
79,2.1367352837444287,1.8581177481964914,-2.008977617944879,3.79234976990773,1.2543446388135635
80,0.8622192588903772,0.32307414832666836,4.507975497273719,3.62028559426426,1.6439432236529683
81,2.170598865721445,0.21532479294910445,3.1685100694360244,4.439297903481986,1.0944626499658625
82,0.8943440199095676,0.3735418457781634,-3.9419108513108085,-1.822160276786576,-0.46890875374083407
83,-0.5522407032019601,2.1435828792118627,2.263612751167102,-0.13647482341667683,0.8855320281745662
84,0.029265437520507476,1.735525368805611,0.15009023310039993,4.300427216370451,-0.4426679932184925
85,1.0749111674050482,-0.788501792903844,0.2810607919643644,-1.319885097650058,-1.0684179311811022
86,0.08404297889808277,-3.9455265721589967,0.6618480562333389,1.8329699717039034,-0.07822175872752268
87,-0.5573733787445008,-1.179088435101221,-1.100146797185971,6.23662406125095,-0.15646187577658566
88,2.4683571858076903,2.5339563528223152,-1.6906779494951252,4.993048316856459,1.172867795883576
89,4.6462973309508016,0.0,1.2211994075992152,-1.5054266188374754,2.133694962656591
90,1.871332002056306,2.906133983728978,3.0536191712724303,-0.15826465999009542,-0.7280670143245516
91,-0.5653823095342432,2.9857725657848277,1.4224702795247595,-1.0008124518038244,-0.2601524508008879
92,2.118537444862909,2.6883762831084823,-0.868914979352212,4.541528417039103,1.7157567835020018
93,0.6834924195914027,-1.7390817387886273,-2.8732644616166,3.078638351813538,-0.6755528097492061
94,-5.0921958589237875,0.0,0.0,-2.8326289075950513,-2.3159302041276533
95,0.4413828250227425,0.4083594373651067,-2.924543663756026,-0.5094327978276283,3.4589062221584754
96,-2.751373557294528,-1.087233287194067,1.303504127309111,-1.9296794383292877,0.2076735379469028
97,-0.9856426741303039,-0.7170894027094619,-1.4372929800304064,0.09957538220288598,1.0636504965550557
98,-3.0560128060715215,-2.1921959076871644,-1.4297910589642697,-4.965541430624057,-2.284350602683844
99,-12.262779148608615,-5.8884902179088385,-6.228321583794354,-15.560797939435474,-4.479990823183471
100,1.5517226954625585,1.761958637846874,0.0,1.7826753225243692,0.5219615432833962
101,0.7998884646796114,0.0,-0.5201798590953786,0.8209599575095581,1.1212956049239438
102,0.23818030361496767,1.5059767331786134,1.6583332620897409,2.3288211250442714,0.6252931265171355
103,6.706637084629847,1.2511454666737336,-0.4690606485190756,4.774050835780088,4.703200863845268
104,2.40305479285405,6.884817095933613,2.5159180447427616,2.098740489130762,4.3456960705389065
105,-0.9810382220308611,0.9089741442867307,1.860635166650468,3.015104859727728,-0.07743634091275453
106,3.6885370122852237,0.0,2.4213086890104023,5.171640811821362,1.7795205149886897
107,5.204364478205434,4.881763125823454,1.7596621787840832,13.86809664022445,0.0
108,3.8114469116974306,4.367715762952685,8.063793410131893,8.438881751318831,3.0872956678576884
109,0.8855651658855095,0.0,-1.7455173423762744,-1.6684572656399155,0.0
110,-0.9235354893698968,-2.436599912622114,-3.5097170553094656,4.523751185745027,-0.6166970928043156
111,2.5570612079040984,-1.07722733373339,-0.7686514353981693,-0.22824712476875675,-0.539922110068801
112,7.009135142004425,-1.4339512170554372,-2.536215107010321,4.452197861268189,0.0
113,-1.0858931731152097,2.5049551364372746,1.7407648497719492,6.820564570276929,1.3107340701244539
114,2.4550172282622498,6.247441785198134,0.24775295345818904,1.2132409344386588,-0.7451086533219495
115,-5.396069076734761,-3.9660459745155094,-2.3250971812531134,-4.402724461668072,-1.5176266208145535
116,-0.028770924106197526,-1.1555882670436404,1.4147800325483786,2.304535818707734,-0.360453144992789
117,-3.763531023411815,0.29834419196049566,-1.393292857406891,6.627195658027404,-1.3915376156692219
118,0.0,-2.999921339140201,-3.5085195829043414,0.19407583574178489,0.025786820357097895
119,2.0501694468108553,5.773985941012143,2.4216447424042826,7.5036148131228515,4.425469065892685
120,0.8750450684390216,4.199179322873533,6.8929488282293505,7.947951035324252,1.2315272492469376
121,-2.0754258738307954,0.0,6.581694916861466,1.7391204972816467,-2.7987847415370197
122,2.489275073091335,-3.4433869439408227,-2.9519096661613276,-4.6962959653741905,-2.8582115736026026
123,-0.7054458188059698,-2.0332643986712355,0.5627156141288197,-5.344451277385758,-0.8255082503674203
124,-3.661184396437875,-6.655546814716217,-2.6389892016792373,-10.166917385396005,-3.5937316493054823
125,-7.925427844656838,0.0,-4.296423767647184,-1.3390692123603003,-0.33676575669596787
126,0.23308919773535308,2.470646744082842,-2.5213602004172344,-0.26498296040506375,2.3549821320775663
127,-2.809792171863478,-2.514374743440385,5.985591591143134,0.004569266655551019,-0.8274935177778389
128,-0.7361167890288698,-0.8937193378860684,-5.871063185587445,-2.642996648310941,-0.5434149883367354
129,1.9167900193364176,-0.09379308626739657,2.4639534354106445,0.42750115542014555,0.7503525715274009
130,3.7535518005655604,-1.4830995112151868,0.0,4.132744007728775,-0.23280779235210503
131,-1.6274787405825464,-1.2407338212742616,3.1912430742903553,1.3565895025382702,0.9825977570253599
132,0.18015313064779548,0.8649164139997083,-0.9707897507427106,-2.004390878275956,0.4651042692566989
133,-1.4020472182746744,0.11276005299168901,1.1487052223855017,-5.726775668842208,-0.4392594672917767
134,1.880478264659132,-1.9814154787673033,-3.4953065224369766,-8.750898083341383,-2.095596135897722
135,-5.458221241896922,-3.08023301265348,-1.3314740715923108,-2.3470797834015684,-1.5810689762511174
136,0.0,-5.600097973720949,-2.737586215027136,-11.679441901213863,-2.2073057769412117
137,0.5557546340145336,0.27853566386147577,-0.019120230399266802,5.203039890881939,0.6756932609787327
138,1.2292407379895849,0.36704215068493795,-0.6144319984828144,3.0346819385958383,-0.051960198499727994
139,2.2372454939004456,1.725822327331116,-0.6842089161445983,3.0146671942436,0.3896356955592637
140,-0.336998728969661,3.216105990097276,1.5137224313510842,4.428762647323822,-0.2857179982820526
141,1.0798163722724894,0.837012355465049,-1.3988574693456712,-0.6966772477579184,-0.7016541133234568
142,1.7856011144822332,2.6511549930464753,2.979481547896512,2.202430339376747,-1.0143703321173234
143,1.3543470977391507,1.084819841328681,2.6684917184180676,1.9273781182636185,2.572933652521897
144,-1.6214389325855336,0.03133568351131544,0.8300680109616678,-3.6827694668546656,0.4930390768458892
145,-3.4914660290920665,-3.2138827103653966,-4.293334781866406,-3.3607665212022084,-1.531811341546927
146,0.6671965597033704,-5.364782531679339,-2.795077799621822,1.5019310050104764,-3.305271920075029
147,-0.7529070679553342,3.6406007760406283,0.3183970054489009,0.11888375884302604,2.4474717349075945
148,-3.527791611424391,-1.5820643878196279,-1.2382478820045435,-2.16682799155717,-3.2559319231622794
149,-1.327740536660258,-4.374714592252531,-1.7366070974286458,-5.2541522239696405,0.0
150,0.49284324826714965,3.251253710007404,-3.178788967064861,-3.5447023615452053,0.10435417817643611
151,-1.312343362422098,-1.5547286465152865,-0.761330244477108,-3.472727905669956,-1.2790896714996052
152,-4.120496171999548,-4.075235782723212,2.0321344156445775,-4.151483896487946,-2.14418407071571
153,-1.2051702148995673,-3.6902523888084033,-8.003095177706882,0.5974936890593767,-1.5980512419391744
154,5.474216238026315,2.0249624851157932,4.7072228725111245,-2.4787840688213123,1.7289258773125766
155,0.3153660288917308,3.5496946374605614,1.0034034547542205,8.063775108965444,1.1248153742271825
156,0.17414209855928675,0.4372831478021908,-2.0609607410880244,-1.0306320688139294,0.18298979229439283
157,0.15395301897444824,2.8661200802434905,-0.21019595413940806,-2.751464429705493,2.532274786486596
158,0.9049111276765416,-0.7774059682960797,3.328946062478508,4.45089145810789,-1.226177740671119
159,-1.6620751173456938,-2.2217800463149615,-3.2540435866750386,1.0788169657114963,-2.4830447028925846
160,0.3960701095861623,-1.039791121046619,1.5354718676903758,-1.1381778675149121,0.915523416333599
161,2.1829031746025294,3.014950345624129,2.7632146496359837,5.29889442955141,3.106524890050423
162,1.970040677577913,1.7061292076268728,-1.3192232941000839,2.444433073010771,-1.356286071235445
163,-0.8383462605156637,-3.028801197487155,-1.2389574096388287,-1.271911559575699,-0.8094312229623029
164,-0.5373494545615358,-2.834758423162384,-2.988000710991855,-2.4070953302881435,-6.209979473998828
165,-1.8610205847170391,2.309001051240557,0.21044254693799758,-1.103698747827309,-2.1312712807521166
166,0.0,0.0,0.0,0.0,2.2101200882061676
167,5.89504610863537,12.129452375682376,4.753376723161523,7.743707885436663,0.0
168,10.089246665055612,0.0,5.9496056510110975,10.109126562027086,6.052763831350603
169,0.0,6.949107554329203,0.0,0.0,0.0
170,2.3837613124165955,0.0,3.260954251353837,1.4570252817470646,4.353102915891213
171,0.6992862711626913,1.6459784397320618,0.0,0.4460092177891397,0.9619009983744036
172,0.7634431475456722,1.407800188476358,1.7062654569741653,-3.693202532092073,0.23383608197036665
173,0.2962385801494065,-0.5579215707011826,-2.999818636027271,0.8549025656038225,0.46750818990949483
174,-0.6877671990678209,-1.7936556584290884,3.0188666178942185,-3.553093745001661,0.12982460713828914
175,-2.7936370774947363,1.2292182975397736,-2.5198628244223755,-4.7772569995010485,0.025962899018850294
176,2.7056118339536397,1.8409989982037587,0.3746860258504512,-2.696786522507466,-0.5973172841240739
177,7.743452003513539,0.650048157407582,0.5438801689373349,0.537153794470612,2.620349408884067
178,0.0,0.0,0.0,0.7379223567181725,0.0
179,-5.043349086853027,-1.1456067239869299,4.029322121731298,-1.857447658705155,-1.945147471891687
180,3.917860580107572,0.17966835747756704,1.1228394534296058,-0.249470264360923,0.07787858732262976
181,0.9186791289860139,-0.4833192975656857,3.8054148104840806,-1.2839739200628628,0.07787252271918987
182,-1.9632521320309024,1.4740130499194493,-2.0891726741162984,4.580939477289405,-0.18171198700292734
183,-2.529346401943485,-2.6585129853101535,1.5950740689353324,1.3259295217621343,2.0488356039550126
184,3.1562211305780465,2.454262722324529,0.0,2.1803302860961935,0.10362694309696963
185,-1.1880018583066203,-1.8959465892348817,3.0764569247879763,-5.225328595093174,2.251233306422364
186,3.032411982805911,-0.2356954577508077,3.038818447730705,-0.17176002227154186,0.8009405019383848
187,0.260155417600231,-0.8439971209345458,1.3152890129523485,-1.1055405112768995,-0.20663291735763778
188,-1.469162128809785,-1.9078223371607237,-0.1643165491587979,-0.9640870594993771,-1.680477133797467
189,0.8632159967006601,-0.38573526596337615,1.2035799152985192,1.1809560606297964,-0.25878577857838536
190,1.1723518754304223,-0.08089884847959183,-0.7271362879898788,0.422759323842115,-0.07764879454225593
191,0.6479451111027856,2.0080889809369182,-0.7816745838539418,0.9037646122795877,1.7068822516357613
192,8.619971675651641,6.716066679400683,3.780634225230301,0.0,0.0
193,0.0,0.0,0.0,5.428579250534995,5.5915731189707
194,0.7371718332109367,4.345986193943645,5.8966533439979685,9.535970447679574,3.5653404958975443
195,-1.6302654202925169,0.6877157057942895,0.011628299094013528,0.02133391849315558,-0.15363736491053714
196,-1.5391918130526392,-0.9027238922908509,-4.750934993838314,-0.5411078209313018,-1.2555894591314427
197,-0.47407450225603043,-1.4386722432263923,1.7999913809806003,-0.5078406587544464,-0.2820838320567418
198,2.8057943534162177,0.7318911100574041,-2.7210837587223295,-1.2165108097579491,-0.4874232084275718
199,6.976731595807337,-1.2673103345514392,-0.7861709203483542,-2.7146230767659176,-0.17963687736846623
200,4.824222712285632,1.4271480381466972,-1.8837074297233585,2.7848760026001855,-2.466852931518588
201,0.48637327753692716,-1.544116823004515,4.191327923325844,-0.8082067799151673,1.6966148898954998
202,1.5864767963892064,2.2384994188305427,-4.9678666408947265,2.8357772361302978,-1.1050434789776773
203,1.9209496264438712,-2.681873751025705,0.5678005624081379,-1.9512141777830152,-0.3600452667233185
204,4.761228961780148,0.7511575567450564,0.15948925944007897,4.102438563370299,0.02572181853611255
205,2.7428182244144637,4.023235742924044,2.7495321573572937,2.521372232459555,2.2865961533334485
206,-2.193306895492128,-4.546523603197784,-1.9688709469299965,-5.987226408203298,-2.209434667167443
207,7.869036366041996,4.319687687356236,2.6165098349130176,2.8664733151672976,3.927361782922162
208,1.1836783969806675,5.167654107061935,3.3367509567840443,8.545920901251918,6.435160103075759
209,2.223100977313379,-0.5003081270197072,-0.35414725440034545,0.1659518170250749,-1.273528610016001
210,4.9227901109883305,2.821632750331446,-2.7395551241899057,1.9320648805804126,2.9012821613432607
211,-10.606648088018346,-4.281277503604542,-2.721306595402325,-5.707485031090357,-1.7804913771469728
212,5.150764295404997,-1.4250549039370526,0.5504744174263578,0.8566892664355805,-3.5194242034885974
213,0.649243056683872,0.45893033325319266,0.7584554092190956,1.0025745682311253,1.3021001392917242
214,5.454051074796439,3.4383288068374895,7.880489182741712,2.235913062116765,-1.8387522099765192
215,-8.901566335382768,-1.7573839035976562,-1.2475071804675508,-0.6456518290474378,-1.0229918285567692
216,-6.530587730628326,1.037718090205999,0.504301094702555,2.2142961476268397,0.8440437869212474
217,1.8975419520565993,2.5835084258442294,1.2608014375697394,2.135785584937196,-0.02556662022107048
218,2.977784028003498,-2.528600412006199,-5.941738345454837,-2.366181422568161,0.9199867761890346
219,1.9619989177793968,-1.6057787048921455,1.646647602387361,8.296836262976626,1.2763569405178714
220,0.5155862166642464,-0.2200031787106127,0.36581260317780107,0.30016554130855866,-1.8640286278223357
221,4.543120828979909,0.6781877373541647,-2.0358033118799312,3.6455594704936516,0.7153807152299123
222,-1.2264362481348599,-2.2012029897141474,-0.18442969837326473,0.5711149836435538,-2.5828904356458224
223,1.4855181791308496,-2.7583349800506767,-2.7986303350170374,-3.9091355689453167,-0.6147383713487216
224,-1.5179478898692196,-0.4727450304008016,-0.21542388244381527,-3.8840169460353877,1.4593870605276607
225,-0.6744349302172168,-0.804794406190922,-1.6781476817238854,0.04645200347573564,-1.7668980180296785
226,1.4592799550894142,5.399968377493678,0.0,3.870403312107669,2.1505935219902312
227,-7.7181723337258745,-2.1295352444849414,-0.12433244635417395,-3.4763972920519564,2.2735700996963715
228,1.2796346629095297,3.2475603057291664,0.09852887021168044,3.3107017847827365,0.5867122599847789
229,0.5731573748422534,2.171381326586925,-2.811884110733331,2.017824045317468,-0.35708820458239643
230,-3.9105085960127326,-1.9088572476521222,-0.4941292836840603,-5.325530181279987,-3.52670950762149
231,-5.067681952684666,-4.349681549938396,-1.5687127526844051,-2.0811412401221787,-1.46032178644964
232,-3.0217290869467206,0.06130831955852045,-3.002955632970611,-5.117779275598934,-1.5394881677548256
233,-1.0318699300368053,-0.9384287222237617,0.5578339170572235,-1.7591163355779713,0.43642899094629684
234,-0.8937576668672591,-1.418513991608961,-2.377683554056489,-2.2892151395889186,-1.5668951716634183
235,1.8353380626152784,1.222129912816854,1.207292190586486,0.6026942735678631,0.7965977988023951
236,-3.9285329854470774,-0.7859222095985388,-3.1799693635124413,-3.5775663264253126,-1.876872602280855
237,-2.1639704022816204,-1.6782911193777181,0.6121359702384552,1.9791767988078846,-0.7980949126722408
238,-1.6120575579067236,-0.7447597878535817,-1.2246468804488586,-2.055143513268831,-0.5152381802417949
239,4.61243834489062,1.7594482579615942,-1.7208353623582298,1.3953472981013988,1.3648012212870526
240,0.482360335999374,-0.31966951362755935,4.258648940549165,2.471615953051753,0.9259736244712258
241,4.621978479741301,3.6700441952370966,5.195430550842389,4.93401691244469,0.33416875833245285
242,-0.5026745859980792,-1.2443416250216615,-1.2308535470801871,1.371097160077852,0.7450512246196013
243,0.10402237183859597,0.9563805406660322,0.8466692092976018,1.023710023222236,0.07704259175261541
244,2.1214278146296692,4.4144513279425155,4.24610108979391,1.3768223109116207,1.7447085888215952
245,0.33209375034971345,-0.2135481025215995,0.31919862640086194,3.0337215541402998,2.764766372152735
246,-2.233376563071829,0.42705061198648764,-1.1129426504146522,1.2228686910327724,4.794582136275494
247,2.840200498162062,3.8717266569510684,-4.006502381574819,2.6409529936873355,1.9063359652591316
248,3.64700725455657,-1.2159091025414455,6.8497926585939695,5.14396704600972,-0.1523732130845019
249,0.7539635080798917,-1.76569842697063,4.723257048314508,0.5127962029101809,-1.7030799352905888
250,1.8704029740583792,2.635224043071503,-0.9937460140694157,3.069790151528082,1.5252818372609909
251,3.4376992205654915,6.277020494867429,-3.16041703758151,1.8830674171168198,2.916969943611548
252,-0.8082109185397712,0.68831438154848,-0.21776315182330563,2.5930000621310114,-1.9014063455233554
253,0.4110363311224319,-1.3227075755467013,-5.723299430197926,2.8781350769503433,0.12687296227522893
254,12.67764120946481,1.4072047570125505,-0.17665826211862168,-3.45917167727265,-0.3806671872789593
255,8.96284299059596,0.6696893434836966,-0.6291568445722078,-1.5211188823824386,-0.2538586528680753
256,4.700840496484261,1.645168368027953,1.486246606548434,-1.948583689849329,1.217934229871389
257,4.104321284587002,-1.946774725764044,-1.1869353736615267,-1.8148127950761932,-0.5580357287653896
258,1.2150790798291382,0.6272390830845325,0.9633151974820748,6.478583988716423,-0.7360686652882578
259,3.0461391532948596,-0.4281686808772065,0.8165599748696195,2.7869785945317176,0.355411138263662
260,11.643152335607112,-1.1165127340882464,-0.25172117425563556,3.255566047588559,-0.9903882369271741
261,3.37983990487794,2.279979997386363,4.169920671737827,2.8663534034340046,2.2333334156555793
262,11.560728767181786,0.0,-0.9400006083678818,4.8938861737794355,0.557554882911063
263,-9.261272999785263,-1.7547619745610064,0.5322285613498252,-7.552827971060253,-3.858558337451541
264,-7.6822287396370825,-5.021974081815642,-6.393719791050785,-2.8739959889146007,-4.946465975475803
265,6.28495912478644,1.9028463588065279,1.5698812377573859,4.533200024767439,1.9407069240678538
266,-9.421773960624193,-0.902491604183524,-1.3882524040344606,-0.8066392827254845,0.30608341011975426
267,2.010859314222671,0.5210005751923745,-0.6960297096368322,1.136109363699802,0.3059897517305217
268,2.111559562153616,-1.0240842461917055,0.6889538791406267,-1.4805514439157719,-0.8416972172526584
269,0.45318271646340236,0.0,0.9689226504021917,6.415422456803697,0.0
270,3.398045272487252,0.6182118117767459,28.284563633994026,24.94385688853515,1.3769540896028047
271,12.951826569024888,32.3826123973904,-2.5733841110487674,9.449168587149757,40.30407426431702
272,9.136681953537902,7.224172674676083,6.6173034630759275,-15.885434735961667,32.41236271438538
273,15.607382625908713,10.946731496930624,-7.922579675210841,6.685219766926934,24.089089244487695
274,-15.066990709072059,0.0,-7.3509293450434825,-12.428283422690185,0.0
275,-13.433422155548215,-26.387586879734044,-5.654286780695429,-11.015404640742986,-14.280465853862552
276,-6.880130997774529,0.3311493277187765,-0.1560969248581614,-17.357857765989706,-8.364306289578963
277,1.2557250380189657,14.387471525957153,8.003083498143383,-10.732068167557202,31.367949499086535
278,-22.28442123594857,-16.07848884499981,3.3528444768743384,2.2947639821472876,-0.912034355709693
279,9.943826622966753,-2.168208760415837,-6.311557270092294,2.246416350041443,-9.304524558010598
280,13.463415522925573,5.718406982043234,6.005954315404097,5.144729710987406,13.288548222466488
281,-0.8682043187164368,-1.2154541157915446,-13.495242371509676,4.049989269462515,-11.034689261410676
282,0.8831667505442056,-5.3454378907781575,2.0234022792882342,12.459729780102236,-5.274626134218124
283,7.875660233843348,-6.114406315701672,9.181477849102862,-4.519641721304367,-8.069234777793099
284,15.111213132831494,10.27837656826705,30.132380208620475,3.3279502443365914,10.122505158064087
285,3.7962094891915967,5.975690781896446,18.843544196157268,-1.0342407410521446,1.0595905443951779
286,-1.021823549878718,1.9722598740027024,2.88859691344112,1.2700726318573174,1.656238876948919
287,3.976154809001855,1.968377720351782,-3.0720363143076383,4.813646044560244,1.882937018697703
288,4.795902014896001,-0.3102308903635276,-0.8668194462637757,-2.1462160892236284,1.6045848714984459
289,-20.035692166930005,-3.5129013426731035,-3.5747131260376364,-8.36183291860732,-1.4669480947322882
290,6.907164836274774,-1.2227311926608309,-3.231099616094184,-0.01610295350155866,-4.759450267361899
291,-3.10640239890256,-3.00438512429173,-7.868888662950781,-3.0877707270100814,-5.546710469841855
292,-5.688516300927574,-1.405141394747261,-1.676126160258491,-0.08076767476450186,-1.461123933626368
293,4.790328293899336,4.538924582954678,8.473089902391166,3.762712005751496,5.370134659067844
294,14.294415906660504,2.3615119944815888,-0.13379268842925285,5.224039489108293,3.7788063398947997
295,11.3641044319196,1.7469813330408215,0.5796390794430408,0.8016172437980913,2.549527651470271
296,7.990576952184199,2.3576844780709507,2.2662823539651527,4.324324787888486,0.0
297,3.2316626696787694,-0.23376502046721725,-4.904123265432645,2.1060435010127776,-0.6425113234181481
298,4.766095348864042,-2.246928973424474,-2.5305565175224274,4.408881984757784,1.8346525040615234
299,-1.458519500816692,3.4152079978412075,-1.5267982918036296,0.1309021968264119,-5.168563737166551
300,-4.9339307139873085,3.72353098885651,6.035272435217735,-1.3846908968953926,4.38924766215132
301,-1.2799340158865675,0.30240118399433413,-4.645140799091223,-3.7274518511484303,0.779316075015231
