,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
35,2.6745822166141124,6.920093011553263,1.470439162524599,2.130916938024029,3.886214438780371
36,0.830117453319076,0.7738994847043159,0.4139324862180729,0.3889159018394821,0.5858149271389266
37,-0.9490952244458413,-1.704962435845232,-1.7380432713443952,0.0,-2.205565057854983
38,-0.20299475666581657,0.3555508422087996,-0.03251556682971568,-2.263594240627981,-1.87436235653513
39,-0.8404166159436954,1.953273147595496,-0.8539119851029682,0.876489050404416,-0.5601927209409041
40,0.24285957931851954,-0.2224328870897807,-0.6999381735768111,-0.5120937171266178,0.22411474768887274
41,1.6517476582002928,2.9564305340381907,0.7406171876855296,0.9194176227581465,0.028010812175125466
42,0.8458137966455297,3.2609598500895345,1.8450864581163842,-0.948275777714116,2.9647054215020034
43,3.4411116184378443,0.01842306462469878,2.570935265234766,3.453451208299839,2.955941918071403
44,0.20887534627399873,0.17368649631157496,0.8015578178255964,-0.5465718932030086,0.9741028587850451
45,2.794728452578738,-2.6506833252700517,-0.42903689970717096,1.003018125832341,-0.6678539874228591
46,1.2072408153688912,0.007915076505696561,1.7473753374197258,0.5065192001832202,0.50093230112725
47,2.7397878166343617,-1.114003293547512,-0.40421352725388715,-1.0456512107261915,-0.16694955379898602
48,3.5158560203174147,-3.953892346134353,-1.4727185643023404,-0.8560197047570455,-0.22264277059548476
49,-5.06601861335173,-1.7490340318321387,-2.4728906895934415,-1.252979590580935,0.0
50,-2.135404839593889,-0.5473672040518522,-0.22732623848514777,-0.7027875726475941,-2.3128484806020424
51,-1.9730586716135576,-1.3324700403761653,-0.8610606198772075,-0.08653107732970966,-0.6697736973510473
52,-1.5891486553321101,-0.862663500265171,-0.4958523274563049,-0.6816940179337507,-1.1452355269102554
53,-6.4988081356311795,-6.370486529575487,-2.5563176914411088,-2.1093396632761596,-1.3984060452548874
54,-4.839743050619745,-3.1144727219683546,-6.6328588933083665,-2.9982858374205534,-2.241525175013521
55,2.886519201960027,6.724232347639713,5.474667825461438,0.8808641012101361,1.3455179470111034
56,2.26164803716847,2.4490265493191146,0.0,-0.5327756832384694,0.0
57,2.1819522769997093,10.443488544304728,-0.8491044092070297,0.0,-0.5043570955076575
58,1.0298134198710613,-0.7280324454258107,0.7919757759127606,1.0725105018102568,0.0
59,0.3725218608637988,6.8714153175728825,0.06528960020568775,0.31139225174592866,-1.3461971967972204
60,0.40263317985272806,1.5999605386975873,0.23663907347872737,-1.8843179635664455,1.8225411261155386
61,5.087581241087491,3.838876556189234,5.695054200185041,5.241911748415305,0.0
62,-3.852764847399385,-0.46406011714748274,0.0,-2.586772061623151,3.0767533781436214
63,4.514659417414464,2.115201055374996,-3.234066118687224,3.207179891447595,-1.8169371446638252
64,-1.544330335119298,2.3366227344461095,7.257955770386616,2.5353394331723393,7.08135329709512
65,-2.503310245512921,-3.8835101279587434,-2.913071221138125,-0.025177727783557202,0.7498021706760483
66,1.1375905204891978,5.810555356261034,1.0772066564950364,0.7155197981089714,0.7492403885808017
67,-3.2606817283760847,-5.815767775370773,2.6435472861803646,0.0,4.235124595172238
68,1.330656707836738,1.0028902311181582,0.46008742472531594,5.72724472271193,0.662708846564783
69,1.5331761346885742,2.195030854936249,6.49927482019757,3.196977015120183,6.57562244431756
70,-2.700895121617009,-0.7302751330624915,6.473238673376727,-2.2468072704778024,4.732927240047502
71,-1.101510204862734,-2.3686146355597657,-0.46212562671644264,0.8279830165492967,-1.6936192859429866
72,0.3704104959376764,0.2944299349682069,1.1947147247929024,3.2482015659081753,4.773018375624815
73,2.1638080280969234,-3.993907429675346,2.21043766006278,-3.5943007285561634,-1.7701770713993028
74,5.772787599147364,-1.154152787706721,-1.3511260112527452,-0.29624183543933214,-2.128357057532412
75,-0.027729764206469554,-1.8950693256387012,3.0731504895766193,-1.0000179407995802,-0.9018242054116854
76,10.354258310837508,-0.5511087923242712,0.31710043629118445,0.6286994345175572,-0.43754102644925297
77,3.9054926194154405,-0.6407176256349203,-0.3091716997751064,1.2704804195636825,-0.21884232497905032
78,-2.584455253130386,3.050234148447771,-1.3805472015019404,0.06419492434383756,-0.43782837827347976
79,0.758008209997115,1.0783365349886935,0.6270364005595184,0.0,0.0
80,0.1597476902740027,1.2809755987341305,3.627496889107533,0.09985058082088472,1.8048078403935506
81,1.2497150999353153,17.814798206495198,-4.008434158108685,-0.9775381090673818,-1.613234337159156
82,0.4033153946834318,8.67529751357631,-0.49225884280986065,-0.4605588552442441,0.3009699463182187
83,4.198931089907319,0.31798241698004404,-4.449245039602829,-2.9862778686001548,-3.0686637045637326
84,2.6055074745866023,0.7551209378566455,0.07976708016849443,4.2424966729461175,-0.08232598349968612
85,-0.3417275378519662,3.8354362766166332,3.575001120339948,0.930439887097009,2.79528819994448
86,1.162754002702286,-2.486791003328449,0.7547679844119557,0.0,1.5040269731580338
87,-1.475163451780304,-4.0565014876031,-6.4217699635328245,-5.162191439671005,-6.442173135930716
88,-3.9429257734398107,-6.758276964945821,-5.2331594847937595,-0.10387433364098797,-3.2505124758208694
89,-9.728451991978773,-8.02170200904959,-1.6243952298882505,-4.430059802650021,-1.4910539541815524
90,8.110945260860262,2.2347128523834954,1.7288452004559076,0.4999919170222711,0.9942829553892807
91,1.080902829683282,3.066206647550189,1.9584242554528828,1.1572952214448833,0.9381381406565197
92,1.0047601923702132,-2.214971531455717,0.7694774345682163,1.428597310395162,-2.070594171860648
93,0.9288457205663008,-5.4604679333741615,-0.9298597864381009,-0.1542476395097765,-3.2941662199064012
94,3.4149950646381058,2.5426200080929675,0.3127217643750555,-0.1829757239374885,2.188093770013438
95,5.252636696836589,2.311739624836491,-0.18441382514447469,0.1937379592538946,-0.24903499070387625
96,-0.022503971952005486,1.6575436837870257,3.426141261515113,2.6976645571028257,5.354395658281646
97,-2.6161597054966705,-4.753129394150619,0.06392840021362645,-0.10375949274475715,-0.7434842214406672
98,-5.114591549062311,-0.0905828749811235,-0.7194302423022236,-0.5082192037295954,0.4131150308694487
99,-3.3006816461188464,-4.412246778240274,-1.6646662507619112,-2.9039460268697894,-3.420221235095596
100,-10.912917927178569,-12.80955195003503,-13.458632407106052,-8.389791877085827,-10.806110958867066
101,-1.6576268426442766,0.4027921712698799,0.08118069202828337,1.5484079457669395,-1.1457796047179727
102,7.275380734964301,6.909024917878696,-2.0233628030500768,4.32499010374022,-0.3635702639585361
103,0.0,0.0,3.094330752039241,0.0,1.202074421757061
104,-5.811002166340131,5.110312811726203,-1.0141453855449072,-2.591305265075789,-1.761671526453938
105,5.454093812497604,0.0,3.6380323470139047,3.3253083491802045,2.180660094194536
106,0.0,3.458082031684853,2.0521943051098788,-0.05395246788884833,0.0
107,2.7421756681253555,15.820759239075414,0.3631389772754119,-2.0054986891857425,1.6463205671734613
108,-0.8355668871123498,3.773445259652817,-0.710261696714042,0.47923697743976845,-0.3067356381143327
109,0.0,0.0,0.0,0.0,1.114951615109021
110,0.6255993628393526,-0.10420227449958475,2.33872960413737,1.4399317080590208,-1.5333791704852047
111,4.400086355156986,-6.719778427604865,-3.235347959257524,-4.297128045639283,2.173913899619947
112,2.133847476897813,0.9130703967060754,3.6702321178045167,1.0363162955679854,-0.8912904804165009
113,-0.9914457428443484,0.9096833345254254,-1.9584697962218343,-1.4735521768338913,-1.3105248156698508
114,0.46975472632607307,0.9496846586596348,0.31458082365043083,3.7194277231722026,4.759859232344752
115,0.0,-3.376494800506407,2.7544011293166477,0.0,0.0
116,-7.759877956716991,-5.368041160434018,-5.314250066850036,-3.744728211653637,-4.5645658033481595
117,-7.970364679846966,-5.402188720245249,-2.3394663899007355,-0.1409715836155101,-0.27900228962971596
118,2.0537575773313392,-0.3080264202307035,-1.1352763995255373,0.9358238732697828,-4.558747109984324
119,0.967855104203295,-1.2745290242895635,0.8515781067017087,-1.4745906888656464,-0.7571402893918275
120,1.6416010556030187,0.5079338862227587,-0.6649799129172607,0.6110624178859325,1.9897715525876265
121,0.561887313951388,6.2734344973226825,2.349777447292581,4.133832201128371,4.831804286504848
122,0.14901916757946765,1.700389749980559,0.0,-0.6625712326392659,0.6963109727494157
123,-0.8370878548040537,1.989973759957138,2.069707826771264,2.0223472590118945,0.779293109297214
124,0.8325029807621149,-0.5901597451420457,0.22611462492568535,0.06111052199275946,0.5562663546679687
125,0.5591995342105065,0.14885573596859558,0.6296212793968152,-0.49977798673330653,1.0005003335827496
126,-0.43541531287303314,0.7721542588543571,1.9831359384661482,1.7535164645187251,3.576928490341743
127,-1.5805456286313984,-0.7362268834737051,-1.3135893900544033,-0.25852225948824525,-2.21674285127483
128,0.31906310489534917,1.4360376042696998,-1.8403130496571976,-2.22533485324675,-1.2768557777635579
129,-0.22723595108232075,1.3572101943265125,-0.7112030946163941,1.664973908671982,-0.16666666705350508
130,-1.277154049968317,0.974518093557549,1.4622661263401824,-1.3555033886668753,1.0550867260444647
131,0.8707549811591662,-0.2403440511076269,-0.9368968402768587,0.5791002526798366,-0.610703994108917
132,0.9411246904319341,1.630137977307072,1.3808085979108,0.319979869165536,1.0268793486629875
133,-2.2279960246456767,0.8701921479022303,-6.216529385097601,-3.673336815577386,-7.23833895302414
134,-2.1776621076454603,-6.633557449353475,0.8278616483021324,-0.7001840976133735,1.47976518284122
135,-0.8230367753382097,-0.42376854139956777,-0.28399294265636854,1.2123794067142626,1.198957329699624
136,1.87793049704419,0.1541184300436953,-0.5519883897886757,0.731767575699223,0.6128646039651358
137,-8.509941994809878,-5.775092038544017,-5.2183305010094045,-3.1290796918915476,-4.1021977743021125
138,0.10911492714626547,-0.26870121878164355,-0.3918623307172311,-3.396388178870211,-0.36359060099312046
139,-4.588444817403001,-4.545256357014637,-1.6098786261873101,-0.7401897981312686,-0.6156084924514289
140,-0.5038700121999682,-0.02855403656951694,0.3025607291083361,-2.1802096549299677,0.30785161795211025
141,0.4875448713662536,0.6772896736092662,0.8662891495578151,1.5738618650439093,0.9509426235417777
142,-5.155729298756114,-5.040047493983479,-2.781324393671639,-1.7193783213926963,-2.070857627060832
143,-18.817314265260052,-4.130515341294085,-14.123549788728269,-4.167105630301421,-13.338983187673875
144,1.6945879882491681,-16.50848906942349,-1.538212401957935,-3.7994050119459644,-1.079392236599233
145,-0.6393099487311247,-1.374318051281989,-4.871344662464253,-1.0236936417798006,-3.672967983284252
146,2.709489511973402,0.908433441140005,0.6018607709956996,2.1489139023087773,0.5703367993319262
147,0.5971491658555124,2.255524062039626,1.7033076667303249,0.7287015337733465,1.0542663141150115
148,1.0411839057903762,-4.889855057988257,-2.8571925400674445,0.20862576091417395,-0.39878087519718974
149,-3.8468361069324146,-7.961035856801686,-2.2950005885231803,-4.144057566172023,-4.511586419566811
150,3.1290582402394875,6.060974221315632,3.214871536963983,5.621492218912863,6.304849356900377
151,4.412588235000612,0.0,2.7212036825358155,0.876651539693512,1.8752136419007002
152,1.9769675604445638,-0.07222543970374318,-3.089050528635198,-1.0630390398446252,-4.010415375520097
153,1.7679171394335071,2.0550487523089487,2.8722935457099084,0.8439481929488011,2.8743420902192156
154,0.24758924834588925,-0.14950995470462658,-0.30020263903497835,-1.6556870038978104,-2.048190059753324
155,2.8816699713484013,3.5102484819514075,2.5904484464554116,3.15914487463192,4.262338801263468
156,-2.473870866862285,-0.8304719793760569,-1.3985084857949914,0.5395257408092675,-2.1857311737694545
157,-5.148566930305378,-4.320514187002573,0.0,-3.3548809528092534,-4.014868930373268
158,-3.0439329353981748,-2.6511718169049345,-4.851642245545918,0.3144274703888641,-1.8848531968142197
159,1.6381847831894447,5.772673846162434,6.083764148371301,0.8367727371489764,0.9714286478210852
160,-1.3459639144017501,-1.6302966561040648,-4.168687566334484,-1.608393233249899,-1.571900465134604
161,5.295047713332565,-0.09613972313820796,4.651132406461329,4.344023769176374,4.622900108757676
162,-1.534691051573418,-0.8549817902066934,0.9309594541346087,-0.244078813167107,0.711510852095671
163,0.4377097675611594,1.5464478191213402,1.436298747937144,-2.0971593922297416,0.9099957971920958
164,2.825120871795548,3.242703102170708,-2.084553883958506,0.3723388764799438,0.8807694516217452
165,1.1174502553712955,0.5957050904172547,0.0,0.9484724833248492,-0.9091942892482621
166,-4.782669669250254,-4.703483246402925,-2.047253983576411,-1.6786793468552332,-3.046135616619722
167,-1.9526998005319456,-3.7358810718475297,-5.069560569540954,-0.4274183449458633,-3.856541609753549
168,-3.176532935378191,-3.2763493211975856,-0.8711750523752926,0.007307831437856294,-1.059579990025668
169,-0.5879447691727364,0.8819101453510712,2.343744533412064,0.6100155980570889,0.7446869794803206
170,5.1464546252731225,5.681468019408385,2.229822913964199,1.6018013652314949,1.4305335467724944
171,3.5988613298274004,2.7887023662188994,6.966352065483079,3.9951296612032365,9.27724354458951
172,4.0068506826469275,8.771567136948647,2.283823913650849,-0.32323731529595534,1.132406768236251
173,1.8413875732827591,-0.17700447709023592,0.7931524920904849,1.0347175872118441,2.712555702401005
174,1.5709522496043746,-0.4809763383658492,-1.950962045999404,-2.0705069239629665,-1.3836142771197046
175,1.1777668048785017,-1.62169562220015,0.0,0.0,-0.14129282962312573
176,1.400742224748683,2.0181214521558104,0.14066268697206397,-0.07272727275926627,0.02826016306244128
177,-1.297782844473204,-3.093646735307402,-3.979279862272051,-0.7130073203425127,-3.0283756251410523
178,-0.9598053034511622,-1.8464531336489927,-1.2800480518981203,-0.688024577604665,-2.184986893891619
179,2.2926399954524186,-0.47542972171868314,1.055742463671777,1.219190572186335,2.1566410175073543
180,3.3359803251471476,1.3035717316915907,1.2123125929492744,1.1632135081124488,-0.11339154111374228
181,1.0218939912003862,-1.5905325528807452,0.31529251939173264,-1.1923111890291693,-0.14175750984031765
182,-1.2618063195355944,-5.379788058469671,-3.8233971704448777,-5.2331414818697795,-4.831751100851761
183,-0.5988672965592059,1.198901640095869,-1.6001870298996437,1.5198848398156315,1.7079909643362043
184,-2.0229531505011664,-0.3122702203661447,0.058385150170579436,1.163925735026396,0.17063875816347718
185,0.19617459601909104,0.8991810587820055,2.315972910291748,1.260910135901213,1.6763986934729473
186,0.13309656175192686,-0.48551071611518637,-0.6242846940867821,0.5825426695189435,0.7662291967644705
187,-0.6820151475523062,-3.0357796080315893,-0.7496564425882752,0.0,7.517557447390573
188,6.499903529631183,12.376392309041762,5.028582024872776,4.325669986063986,8.885708280096878
189,20.27415522328704,3.3805792897428546,10.44150420722508,6.682247263579029,3.8158948886193684
190,-0.8010286363661407,0.9479921710615145,2.7284475846117857,1.730094903338113,-0.3336577258796751
191,-8.220207627645209,-2.8836314702577965,-2.424918855747819,-3.4235204946596696,3.968864925825983
192,-2.5142733806997057,1.2583280145188382,2.261258091413765,2.0749511221667944,1.2733565734379226
193,1.8506964933693553,2.12000906336948,1.1205399393502375,-0.3095284394964892,1.9069998178893002
194,0.5924184392430334,0.26567167083555887,-1.0387062090776453,-1.92049638807066,-2.3220466549646517
195,-0.10330353226913758,1.437610712979108,-0.7858803901644933,1.5604590843172446,-1.3015967165265465
196,1.0990613196232744,-1.432350600412633,-0.05732794452160306,-0.7565005368098809,-0.3603154184675077
197,0.4585410222352948,1.9837184003241646,-0.2457284221854934,0.18737725943515215,-0.693279377750514
198,-1.1857595582100657,1.293208214906599,-0.37690089591433207,1.166714211776707,0.4437541674778913
199,2.141141904070537,-1.3877068211223786,0.44243437945169717,-0.7380406257336745,1.2746974319998117
200,1.8943169310291523,0.3674444281649585,-0.4752150847316443,0.428489903736363,-0.5263085120313917
201,3.6959256893501333,1.7697147513390519,1.3022061536894398,2.0965913808099685,2.3523887582778116
202,1.4722801037883073,0.039291444292985034,3.40718616054437,0.858225823509656,3.173861110208236
203,-0.789345918927097,-2.1318251691678824,-2.0249368002814663,-0.8761882066871749,-1.2959262860076706
204,-0.252631292801766,-5.461696907172723,-1.5623277767144828,-0.6216972534714387,-0.8280659613628814
205,0.7849963713063062,-1.2439044352224755,-1.9009854793084742,1.4655806752787157,-0.9393044313019345
206,0.22059818584898494,-1.110520710320543,0.024604785631709092,10.909718373784244,-0.6912283402325556
207,-0.47764508239936276,-2.2565660523046063,-1.8388243276149296,5.272815141461479,0.05531585353674018
208,1.7502510508703608,1.782897640438705,3.4368382139173264,-0.6076643618735034,2.044538480895426
209,-0.8838348554060076,1.259092878942397,0.7285020601557335,0.05300868460176389,1.1585568988721207
210,1.1177272228386528,-2.909422193471869,-0.1636621035868302,0.4098389672894882,-2.954211897433197
211,2.265694982595164,3.839497512060916,5.06111134774801,2.543601535803873,7.822007491880868
212,-1.580228657092107,-1.6281999304485453,-1.3688698370651764,-0.6802469593924343,0.41143798152734234
213,6.200009681933125,1.6625327448316511,2.9553904427257294,0.27849899796979116,2.1914814961601223
214,0.5816089993234073,-5.834982116244305,-0.41469315334143175,-0.5958708793693859,-1.6979792653837649
215,-0.45759421209197626,-2.04751909645438,-2.9239905990853003,1.8041514460635426,-2.1128024432655366
216,-5.036074557445204,-1.2305268046966376,-0.5874577933664114,4.054491663969657,-1.8420515209309087
217,-0.5440018267552205,-0.6531670166939421,-0.45715032878342754,-2.264132041099174,-0.08255933957298112
218,-0.6554618462180315,-0.6722743132289679,-0.2939927502966384,-1.3890966952365034,-0.30277590685545874
219,-2.0621748255268812,-0.22686116327622585,-0.37578322651825147,1.585875842903988,0.5779472027224983
220,5.819011005322295,2.031908585929159,-0.37592449263866,0.8183263401058412,-0.220130978819725
221,5.632522506459736,2.0144959996285934,2.4409869130831794,2.15674909089671,2.308961993378034
222,-0.9129319915141423,0.3295970174725653,2.0282578196802206,2.962757844833959,0.960496238718406
223,1.7329605025639694,0.7332294034684992,-2.737897116167005,2.274694664704157,1.4801011363379075
224,-2.0502083241460696,-6.220259142193754,0.0,0.0,0.0
225,0.0,-2.925015499581832,-4.36678345663222,-7.043193853600087,-4.804599685481662
226,9.716869664773867,0.0,0.0,0.0,0.0
227,0.2005521876938019,-4.544961769712927,-1.8210309439728007,-5.010002316933651,-4.578939399196315
228,-2.496395579515138,-1.5896969452253416,0.0,0.3702756832897194,1.436623078338016
229,0.0,1.4523822021178603,2.255291662901982,0.7190010425103992,0.0
230,6.561152576954896,0.20461900551185863,2.0131598667940125,-0.017616395932464002,1.1312686589644727
231,1.5366521088272975,0.0,1.3235296049706449,0.15501363446423966,0.44112376993871294
232,7.410539966436772,-1.8916280912832235,0.5550340917079666,-0.44396681548823835,-0.2481081764362898
233,-0.8316923657881716,-1.1955638722978392,-2.082968205736506,-2.837582196214271,-0.8550663197329413
234,-7.847025164685988,0.30509907181442486,-0.5561917368968352,0.39223516237302647,-2.0993902907030133
235,-22.071841540102355,-6.432144329502762,-10.676462896396515,0.0,-0.3318859449118463
236,0.14740983930676066,-6.580441686581253,-0.7114199745810765,-6.817060122060184,-10.734849179116281
237,5.599063060402273,3.6662926788890218,6.3681872913848565,3.256574173719173,4.5471742250902025
238,1.0525379643045198,-1.5953555367046874,-1.4647194554499947,-1.3020673486271335,1.307316987993545
239,40.23838974156604,0.23469053704491216,0.2881761352473404,0.40463843978341174,-2.1148128203622036
240,10.739484898543992,0.4310321376634647,2.8115307647367445,0.27321580492707653,1.8089981694593007
241,-6.860832466017541,0.7061636929984161,-2.5728191478137887,0.10642751232217051,-1.8925694488461886
242,5.144671317041002,-0.6570705523912466,0.9049402123046093,0.010642128283734564,1.4197627762441698
243,-5.021819737758847,-1.635006417028876,-0.7814910423430774,-1.0008554244593597,-1.0019762033971347
244,7.459131934929246,13.795567438803232,10.617018857908988,14.380265960962788,0.0
245,-5.138565691715598,3.048065172040424,2.090442885703851,-2.986635982344751,16.02199959475365
246,-3.370679598849051,-1.8578645285316497,-2.098585445643039,-1.8729459738190144,-1.8103027600136556
247,5.767387207557022,-2.808127623471819,7.834971220256193,2.8940327303371305,-0.4393552532437752
248,11.446538297104894,10.146837694235614,6.5146810211927,13.034732549613864,16.588284006500544
249,-6.695905040650473,7.905642283495126,6.751593546599906,-0.5678768829352521,5.227009071786597
250,-7.510784464975018,-4.167220490711657,-3.3860978862448974,-4.937475742775405,0.752162502554711
251,-3.3438506086995403,-1.7741411658994366,-2.98831735085696,-1.5710703402726267,1.9047369308482303
252,-5.553201293720463,-2.9425215285417607,-2.2571650445061096,-2.1952679695400548,-2.7375218384131585
253,2.410318713253673,-2.2970114161221318,-1.4082865896752992,-1.3285739714744977,-2.6103000518596673
254,-0.3031379127484115,-1.1639040905431557,1.5851880801301377,-1.0536246885790206,-3.5090596646477934
255,-15.994578075317463,-3.866147034818141,-3.6973085628515037,-0.9741022736607192,-1.4883169885251846
256,-0.5767012847261412,-4.524967897947363,2.764202539357939,-0.19984328146074404,0.43319345472264104
257,3.147995644202865,-1.706221621445252,1.0938984087124481,0.357586087401387,0.29771168196930375
258,0.32917548422699383,-0.2548288729481101,0.4179392441483287,-0.6100768044486813,0.1352941974400892
259,-1.1481952314957198,-1.5982268243591307,-0.908436867832279,1.5840255073990193,0.892482919511167
260,8.192849067291945,3.5701011767001773,-2.5286703333513287,-2.706978429804167,-4.280341376497745
261,2.3546217589275784,1.8464579891782478,0.5965048219695746,-0.3160578482402343,-0.2172142283870926
262,1.6375644350944185,-1.2675523211062227,-0.04835200258821715,0.38276840345497476,-0.7334465524018015
263,0.14538337295516612,0.8326035017812501,2.085069969239157,0.3405056014476031,1.981784525580224
264,-0.9203946190170882,-3.3888061186961522,-1.2795083284090651,-1.3346025743901464,-2.253567970206859
265,3.1310874659304773,4.301710270448666,0.6278879023930131,6.016188574988064,4.3667599462114595
266,3.034982420679171,-1.8969646157047464,1.093836821761215,-3.071898069188819,-0.4601870606220473
267,1.7101412500120432,-0.5735806741527085,-3.6884363563494844,-1.6693557920357307,-2.874188529605817
268,4.641217496360014,2.664902454150365,1.700948023332785,1.5712354964746282,1.2754238442157657
269,14.19128060010064,0.6260051364162109,2.1160963920965514,0.886237629224297,0.27115702869559755
270,2.3359117822109283,-1.5252238489092633,-0.8684255509069772,-1.983738208366276,-1.139353946868141
271,4.831882930344705,0.564468988775161,1.4790880583332182,0.1929387916441101,-1.602716811665232
272,7.118867369557847,8.608389965436913,2.599175182737781,0.3296637810026368,0.6250934446434258
273,-1.587571797626083,1.1557540172817653,0.16823216077773395,1.96170535050328,1.8458202851943497
274,2.098146434409273,0.6014266019855086,-1.282483062650499,-0.048995761876767574,-1.058215513421601
275,7.6647176275134825,2.0448157982107205,0.5292235772340064,0.0,0.054294711710099364
276,-8.58811048419932,-0.5201505086046154,-0.8260320857834813,0.013999034067182947,-0.5159188221150544
277,-18.056611642691223,-13.792877443707994,-11.38507724676856,-9.37055802942723,-12.517586715093785
278,7.899494884619116,1.2111906834774118,-3.8050063794335074,-3.3935943592032345,-2.340470539027592
279,2.2915254135868963,2.9569217780435793,4.74589282870329,3.330004050344769,2.5879646623070585
280,-10.579672095515548,-0.4203424235890907,-1.5659295935365662,0.017664380307678584,-1.6786607681769965
281,2.7555268471390946,1.7206679573661177,1.5983581696000329,1.0522339754857057,0.7433614042183763
282,2.2619537131023435,1.4920781498402675,1.3691474134066084,1.7630097018698052,1.8697247603722644
283,-2.1962870856001473,-2.980997020365294,0.24284812397763744,0.0,-2.9436464673090086
284,5.001272889457709,4.39037620075851,1.3992747085376323,1.2111483447074534,2.1191988005139137
285,9.679764907455024,2.903762731881443,3.9607206878599754,2.698677599945995,1.3462465114516817
286,-1.5500057416121535,-2.496084427326423,-1.9501666239320912,-1.9565181634072815,2.2488559514731605
287,5.202431745236936,-2.007811811418378,0.4032388196201282,-1.5271261333623443,-6.12765536221923
288,-0.24335784018330742,0.19075432647014168,-2.9716504018051637,0.24998899826528032,0.220476781934849
289,3.3145552896277195,-0.24449450882343626,-0.5419857032275104,0.40126010288304315,0.8814213488967653
290,-4.9280381073542685,0.574870132793535,0.0,-0.7533752622618977,-0.5232502219278103
291,1.7070889958025646,0.8670524653559823,0.39640645933559426,-1.226328147090726,0.27542898237879854
292,2.885009826307055,2.3477334797499907,-0.728214288997151,-0.28565433551261776,1.3210041551137692
293,-3.3260755480879425,3.7140098108246775,2.3849476712766773,-0.07054449773477245,-0.30257602453457366
294,-1.980951441689058,-0.4881790086615183,-0.6542837643910389,2.0578531598659993,0.19255897178118175
295,-4.522331981408229,-1.516741859905892,-1.0833361341501586,-2.5906248022024556,-1.045766118919346
296,-3.632228179851836,-0.251232107715623,-3.630444583577628,0.5539355141970645,-3.0886351838544215
