,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
104,2.5089814391221807,10.418788360609483,4.759155582873973,4.599464050215147,3.765807373312782
105,13.37577321514857,-2.4023305025482387,2.888698971204576,-1.4198807501411466,1.6393690611748752
106,-15.003556479737654,3.474925551534966,-0.9325858636466364,-2.2565359119217874,-0.7150305682280305
107,-8.823529089986096,17.66786134002598,-3.311456238890969,-0.5235238876894073,-0.35770710131873784
108,-6.9653697995054245,4.001274638227642,1.738042194711852,-0.22410328332034624,2.174075757680839
109,-1.8177019535843328,0.9891711305861008,0.09565188607029995,0.7744047455232703,-0.11900511735984765
110,7.707766170926334,0.11122054675126947,-1.450476076637642,-2.8961290638262653,-4.263763037735771
111,-9.674496514536031,-6.341986571611869,3.0384314770726633,1.2979568763354337,-2.7227998809175915
112,0.21459597092314198,-3.0888363214324954,-0.26448418391828454,2.2308879951008294,-0.6593736189752235
113,-0.7552640271670725,1.9341305186483169,2.2972065660878798,2.9853922673667057,1.1685919798110262
114,-14.577825155600976,0.6347554973232263,3.3446193469453647,0.6231594871584321,0.38922738855762873
115,-3.573289850919082,9.803550962114286,-1.813634932779678,-0.32971695552953406,0.5087611775343248
116,0.8122523717872809,0.0,8.433209717822137,1.6257113037406725,2.331003386474549
117,-11.49476922598808,21.899032248614276,3.8539322264668954,-0.5787506654328354,1.044199566813404
118,-13.192111369212626,21.181926424854623,7.333481459834729,7.20440736700175,8.107550535596602
119,-24.693787646704095,-4.629741947611365,4.783087903661908,-7.768951355246372,3.041894816162312
120,5.829437423094987,-7.473484995618151,-6.722883037386964,-2.589351621773403,-0.8260074810314109
121,6.658051646166314,1.740071116000422,-5.169572388537745,0.8403933340875938,-0.8562276316970383
122,0.0,-7.213905666293044,-0.22411393757192855,-1.2705787457704218,-0.11815791819390142
123,-0.10356066775079853,-12.282696385351755,-5.095857151598466,-1.2502890185185151,-3.996038884177324
124,-1.9107982693749364,-6.731961862096455,-0.5306486031440727,0.7007435954592438,-0.8604958767264179
125,6.334743906908216,10.981014282229921,1.612880139243316,4.855197078603737,-0.9206599702902167
126,-4.869098725749609,-3.699615214761934,0.3991856665516025,-0.4963265882348651,0.0
127,2.0253851377583487,-7.702583679886743,-3.7732190155320495,-3.005004535037756,-2.3202556740143336
128,0.0,3.942878663579222,-3.414690852172498,0.17730087397490024,-1.0130807457444462
129,-6.209415341118074,2.9013807383225867,-3.3530545647381587,-0.2088783000043577,-2.11886615525691
130,-9.195434621168033,-1.9601284620084698,5.039968242094801,-2.083883730836078,1.1345994290131785
131,-3.2349240515691235,-2.276618559136864,-0.25541013533165824,-2.2833925474614034,-0.5671388000318984
132,-5.7966707335544925,-10.120614458847513,6.489041633024499,-1.3964846019482593,-0.05971753607263963
133,6.75004239728446,4.331350904104738,-0.11602526463138929,2.561983057563225,-0.5674945269602176
134,0.6852967162110417,2.8706463205685395,-2.67957475964522,-1.4534248265352971,2.4170818804104783
135,5.48249473949636,4.024632433161514,4.816629553507482,5.662759409517662,3.2137146030963777
136,-14.809727083912776,-7.3474816530765565,-5.696863272369228,-7.489850690985008,-5.600920320201112
137,-8.210889052563516,1.3879082278283477,-2.7329291035130154,-0.07579378714615359,-0.41834753337025177
138,-2.047356310703435,-1.4075738628692989,0.7368041273375638,-0.33258258014029707,1.4932953824754804
139,1.4367735324497062,-0.6860810656239664,3.283477463019153,1.661807891363992,1.8485947003791807
140,5.692001559273422,0.28039107359495574,0.0,0.7298335009966195,1.5180607460588362
141,3.106516262768764,-9.902991872551866,-1.7823695677607247,0.20738055259505472,-2.2034310963517783
142,2.006484482280939,-3.5929106112257614,1.2298110624769834,2.254012180499558,-0.715670225863505
143,8.965499638042274,1.4023728051029138,1.2718810652631873,0.6448088851784632,0.5069859792765783
144,8.615761351170931,-7.089269683249086,4.767848577558652,4.489950071706289,2.62029687798713
145,-2.936106614310802,-7.632347415728077,-2.815934683731939,-2.4948945216623315,-3.724066212784237
146,7.982256660615576,-1.562326515315931,-0.48580824581677007,-0.5293587840548071,0.9546824914359604
147,6.356935039146379,8.723273864142016,0.6960102942484809,1.7303036715931057,2.7693837213482766
148,10.26731477926296,-3.7615992310110187,-4.58371516218358,-2.026672667735511,-2.2327750750373525
149,23.846181977290712,-3.3008365268362923,-2.5077651762085225,0.060738507381984164,-0.11922148385201581
150,29.14130337321137,-8.849076436846644,-0.9201177815630217,-2.9634769768487104,-0.5068499385506584
151,7.699488930507073,-3.530474077346639,-1.2720322793657033,-1.3605908720487605,-0.08947078039273038
152,8.671286662217994,5.490714923567566,-1.6985639507620363,3.0064292940768382,-0.11930682747515675
153,-11.89993408498151,0.9964666931956572,-3.8691300153795964,-3.352968541894029,-1.2237163699319353
154,-19.71850874803704,4.42126371099846,0.48537978243075486,-0.6470319163623799,1.2237163699319353
155,2.1823198448709036,11.65368390692879,2.929334698776074,0.6445910732463744,1.1626348400805
156,3.744383185532115,-4.204202872780229,0.5569969216021491,-0.708096008333996,-0.8047570515245752
157,-10.92901260535291,4.056678715432099,3.1090799131716267,4.221616428972197,0.26832431626462494
158,5.084497687678777,0.919795410383017,-3.4461725655455666,-1.7162329378991217,-0.685860856776344
159,7.411510886283395,6.516757523901219,1.5233410981472844,4.533710926020831,0.7454787063797994
160,-3.815112930898181,3.4812376814098798,0.5852830742260267,0.9285130519507447,0.17883222604177718
161,-2.131401951923749,6.997560068703024,1.7391944169812632,-3.595200728307418,1.310460039814643
162,-18.76116341227896,3.6236809431096617,-3.459439189099612,0.7220190591203846,-3.279375684378465
163,-5.924764920798907,-5.420772401107683,-1.2682867734556567,-1.1768912466646952,-0.9560230173665332
164,9.6697901835513,-5.77199687052007,4.1726816177906585,-0.260367557726795,0.44824959287507227
165,0.5990863441081729,-2.3910919102282833,0.47472804452900164,-0.9982981065218155,0.17924359252174327
166,0.1799244590673652,-1.7107199746582182,2.020549007344016,-0.1632312978929349,1.1046261068586318
167,-5.438864032790889,-0.6686959807983612,1.9655668250843519,3.4708364477685336,4.73306731437151
168,-0.25111686381694653,-11.46445335003932,0.9668052204551714,-1.2755367182776354,1.1278643009718508
169,10.105424952030944,-3.388898501291237,-2.3204482546625513,1.095845252895856,0.11864859267006977
170,13.249271969595497,-0.05552737122241069,-1.428405093616675,4.402843634402188,0.9486822922517604
171,-4.206180103177189,0.20442646460105607,0.6780180262585418,2.648829074338096,0.8293593674643489
172,-0.6572426787073482,-5.308421410461051,0.7576696194555552,1.2483343107973042,-1.2739421338665124
173,4.684010357092916,4.881854622944161,0.982657986738559,2.1099465184278188,0.5927331096409034
174,-1.5421628717557496,-3.56603994012346,0.2909725778881693,-1.1470469611068665,-0.8002727282182605
175,-0.10042867194158589,2.1512623547245084,1.0976590435902835,1.442613110601883,0.6817542095614044
176,2.077874821051182,6.5693308243575075,-1.3086057221444207,1.1309950238785405,0.8293348025854357
177,7.140550359853364,-4.98037085441581,0.0,0.6981288751106831,-1.9856270879026852
178,-0.47934432901365653,-2.5956808012551846,-1.2957518628600155,2.084287389486917,-0.20768123971174646
179,2.059813827075459,6.930356248200724,6.6429508010951395,3.254288756967071,1.1565323116428772
180,-8.130392879679562,-2.3728027176235855,-4.096717121742586,-2.7901083978174483,-0.35571365426221746
181,1.6250594536749077,1.580817067736234,1.9888226051780293,0.564382685563146,-0.1482513753035164
182,0.0,10.07292241808318,1.4564428420953845,3.8941565352678253,0.7706672581116436
183,2.601964241522296,-5.400485760487072,0.485009944972262,-3.2440764473659556,0.5924170789348864
184,0.23883104129697585,7.8029640042365145,2.9845052016244153,0.07884127225224802,-0.1480713706696406
185,-2.7355340638498546,1.350412279491934,-0.3464103264914229,-1.1019521921299429,2.011894521645445
186,-1.5036547429892835,3.976089315348304,0.9307057801997871,3.688318907866119,4.24716757000715
187,-0.03953105626180786,-2.3822699222747588,-0.7719194845676611,-0.9416746530737328,-0.8833402611944621
188,-4.215058413790075,-7.2409236614309975,-1.2059635267542035,-1.8023808236032437,-3.275160415494611
189,-11.962384243778388,-4.553287615866225,2.194202126122036,0.4777682580435112,0.3250446965066658
190,-1.6164034930692424,3.047821592111063,0.46853094783091365,-1.7114655609959755,2.4197367802753433
191,4.536988187860402,0.9714472705002208,-0.38201640251918434,-1.9852371022944908,2.8548323413961043
192,-3.4215779847264685,-4.112000111228781,-0.9448558355361456,0.4721203443343711,-4.152499671869009
193,3.354810097918744,-3.8018562870589676,-0.5052510122286549,0.1245834243364925,-2.12709466002525
194,7.169386105480157,0.6388378399194607,2.1851784422424316,3.362674172177776,1.5957450194673584
195,0.29960004943472995,3.338448690259497,5.4887166781973065,0.05730180144109909,2.1531708585607703
196,-4.266483281179148,8.794604813140609,2.8545590348721817,2.472784548106006,2.324932255769454
197,-9.272934013744816,-5.981902766615121,-1.7804604582597676,-5.0330789340918045,-0.7351536066908011
198,-15.088281495344745,9.438595919799468,0.815544027346732,4.427966910348687,5.544406006767531
199,-4.3824406452870335,-10.293581009643958,0.7791530500571753,-5.086431132244115,0.204759189282413
200,1.2376679756152953,-0.7681097248291735,3.5734575349633815,-2.3404556824901874,-0.2925259637650015
201,4.9844237911574965,5.1104523254147125,5.233662115520929,-0.11044364744157065,0.43875686261526425
202,-0.26415654560605617,5.324762735071886,-5.9601578739702745,-0.7253896284718166,-3.72090727122486
203,-4.041843023859769,4.061393598502264,-2.382618010915394,0.3627605879985367,-1.5863227086138068
204,-20.83483533469041,-0.9749103299408262,0.8709558219252358,0.3386179377381495,-0.14700910012652457
205,0.6085204209596213,8.135364650083034,1.739639249785796,4.764497405391921,-0.20584905455689295
206,-2.047552522190017,6.4210615864178635,2.0281312214056015,-2.9412947336226125,0.23525260356836952
207,5.446215830152028,5.9277945627491135,0.440663276426676,0.29475868942745365,1.057952373272201
208,-5.49375318543423,13.936578645396139,2.8170731732216154,-2.8625916506510976,3.079316772562379
209,0.6737009497933286,4.088018197709403,1.1684933078895483,0.25227558718802356,-0.7323110598681524
210,4.369418837749777,8.724692270279547,-0.0566227368744876,0.1969709714394412,0.058604623922292376
211,2.184511410515256,-2.004103186516204,0.16985859312990215,2.2024696706895384,2.0490010974062898
212,7.2060870359498495,-11.73233093182273,0.0,3.839106867702071,-1.082520329822728
213,9.835596312579924,-3.0229783550555567,3.193626771131676,-1.4812729229701063,3.039782541209206
214,4.84916430337762,-3.474300177645773,4.588842826233304,1.2950398445722158,0.7876657787219301
215,-2.104496894004342,0.7664391350431288,-1.9891971400347757,-1.2304870816318498,-1.7512117019923608
216,1.6535177726707389,-0.699141957894085,-2.80424060660971,3.8822305103630015,-1.959150881775713
217,1.2084921798573305,2.11994447018958,-0.8682302414217702,-1.131853942508883,-0.49770908468053676
218,-6.98320774001877,2.345183688881434,-3.211229320740131,-0.8324319776772882,-2.404199709673776
219,-3.1342968090575596,-2.611430438825778,-3.3992758714812226,1.690375634809584,-1.821654683275483
220,4.265157120836761,-2.1301257431532576,-0.2986093358940707,0.9785866514574764,0.5879931962226692
221,9.290587858610138,-0.7335054794659754,4.498120363404269,1.7405161741779693,2.495121133610155
222,5.061293877470916,-2.5486006134815398,5.6119444911055325,1.5311448474892586,4.358834990849573
223,3.173151535850934,-11.542452428223669,11.527000924580534,-3.5906084028139276,4.63051428036124
224,5.609598886536787,10.6858407213399,6.471392149621352,4.825684234867936,6.891387013793064
225,-6.116734346844396,-1.5848553030066341,-0.5394153698189257,-1.455700961202183,16.512745170321068
226,-15.621112372992684,-3.2718667065868203,-1.7377883233566536,-3.662837978160155,-0.7382379164882877
227,0.8992389774764433,1.3211754806229692,4.397465410795121,4.670674286524559,4.053580775533192
228,-3.905290197941781,-5.046823666656337,-11.923410371645332,-0.6828463576566719,-4.280840591294691
229,0.9757044908969874,-2.742944128947215,-2.0687589936296717,-2.2819052048101867,-3.814299691510314
230,0.3359467105403837,16.266664031018195,5.310049563615394,-6.030140269868866,1.5673314409195882
231,-1.5495722647267485,-1.7502781351145131,-2.9271577310973953,-0.7416711865789694,1.0814503871461056
232,0.4703180202087651,5.287150985560061,-2.228985407320579,-0.6512100286637406,-2.164071575509297
233,2.2391777923289737,1.8055704946274318,-2.9002177977172323,-1.6130910723513807,-0.4561913801917399
234,1.033245231378146,3.46091672063028,4.717320020454281,0.7169842846375332,0.48469643271528184
235,8.276395881020449,5.69357012460739,-1.8870567523208592,1.7148390433791292,1.4242176332827512
236,-1.1112929860055374,-9.381498618565274,0.0,0.535882616256572,0.4837722949741874
237,-3.5612013450586346,1.559367924360231,1.691527390869851,4.950487443617362,0.5972781360451336
238,10.463098179303188,1.940438232373026,1.8908411501452065,-4.603752191635863,-3.2751898269598314
239,6.141865691343924,-0.8887015179386708,-3.5963600341874553,2.9745869212201796,-0.9989298012242216
240,7.3828168830224286,2.5995496376746132,0.8950611406808093,4.177149297920096,2.2533131797736132
241,1.8114219844895842,3.7730162885509344,0.3005049204093666,-0.41313092088967096,3.1290917037276813
242,1.6575925880587192,0.39309293601945683,0.7194471045240789,-2.268135348619353,-0.4545325495146244
243,1.5150718201940663,-3.778660191258041,2.475688965178051,0.870773473116742,0.9088585930512636
244,-9.061176831820603,4.465018260425609,-1.54048329136549,-2.812519342908786,-3.6404010511705565
245,16.586588155392974,0.7544501681693419,1.637990587078093,-2.012430957298534,0.28488405411735584
246,3.3685683830073003,-6.132471654240703,-0.06964709818203119,-1.3079821042839512,-1.8531987227961508
247,2.0589277396878742,0.5303090779784725,1.0789853017004134,2.0771467625431796,1.7677420279251237
248,-1.0810600650386277,0.009509703463663755,0.0,1.2074932859579803,0.9396222271298029
249,6.911617088818389,-1.2441614637434668,3.5073499233467373,0.11923840062968338,1.3083050785371597
250,5.297382806380028,-2.161333480465487,0.9424548873657841,-1.00920580735135,0.4262514095316874
251,8.978899943425517,-0.6681700741363557,-3.5248929764911736,-2.7680123613248497,-0.4546746313062613
252,15.634080782250862,-6.562190500572342,-4.304976869077109,-1.4300311318877448,-3.616331517781873
253,7.1440854746321065,-4.863130436217034,-8.166114486440165,-2.198135350435223,-3.8298892132497713
254,-12.855399519941557,2.103273390368713,-2.833382216942482,-0.11772210149933926,-1.4901851160011574
255,5.027776713139474,-2.1563948816464062,0.7831544590299018,1.0445996951583538,0.0
256,8.956886176020248,4.250444936442705,2.3317176859509345,1.3215950767560116,1.1178469713850063
257,-8.228131234095713,2.2384269272872643,0.3376833547163187,0.4385465726458051,0.17186560152185848
258,-4.9837106686063635,-2.98889239539767,-1.0556393227707304,-4.001969112269649,-5.284028146605124
259,-12.91550323603235,-2.8072070839318712,-6.059768525567961,-2.0757037030281253,-5.6595207657446736
260,0.0,7.136275341224405,-0.19837474471114547,0.5879914958838981,1.012980709749172
261,2.7428833798867345,4.727790859830861,3.536496757862551,0.6574661780239239,2.802052819131859
262,6.776343893376065,7.376740873745234,2.714605176252917,3.8973757697875726,4.891955311375568
263,0.18237174504326958,4.546165500047209,-0.8100845396347722,-3.1826009595944242,-2.788359693784514
264,-0.5826930208774002,-9.986147016346763,4.696395648044017,3.328877093225401,1.438269722104451
265,5.920040131080327,-1.0643960557864602,-2.1486056377761997,-0.326153170174166,-1.8989532694540685
266,-2.51482985923667,-2.4163560578591614,0.0,-0.7966445371265536,0.9211549630908848
267,-3.1898276437738105,8.584560180220024,-1.3012363579728117,-1.6072172061345782,-2.275641546057159
268,-12.951874222539118,-4.956263142446915,0.647312970269013,0.8796047633192074,0.8647776619181968
269,-1.4974888399775637,1.3792056060894993,-1.7388431573390335,2.763552633825384,0.7200772233882162
270,-5.77976685407225,-1.4696337835712256,-3.366590681001071,-1.817519658611559,-3.085576667685018
271,-0.4266846025130917,0.17846880948002308,0.7208531821197539,-0.38166702536204866,-0.2310803014315752
272,5.92365474953931,4.252400605624416,3.5331364922367356,1.9284466155453401,0.4909818290943804
273,1.7443515321377845,-3.4889137886320896,1.118690334459643,1.580278457817144,2.422495777344011
274,0.4208603062546672,8.930522220295643,2.759707242460536,4.992564496015916,0.08640926312909869
275,-5.00790040054585,9.792298403268433,3.5490196957189255,1.6911442561242893,7.260445421699842
276,-1.7549614412541814,11.892627626865192,1.0336351350497353,1.650328006156883,-1.115768207650035
277,-4.686359644032564,2.530944374877663,-4.4143695868833674,-0.2728878791835996,-2.952772159016604
278,-5.22483813711915,6.711942289050398,-4.025563868304744,-1.106552040115389,-3.7969267534335813
279,-9.228104993436204,12.207485534457078,1.1960124966735748,1.7162944132051052,2.1591130118486035
280,-8.631275124625176,1.511003548545773,1.1664922935842696,-3.1904318937997687,-2.793338125358787
281,9.46295917475436,-0.9965549786709289,4.18394524361247,3.268698733958445,0.057673452925882884
282,1.6770544557115272,3.3105006790528932,-6.65908960145407,-4.6616141401607365,0.3459708842347027
283,-4.1847342180201395,-2.2238087146370162,-0.38729531047010823,1.1144874987883213,-0.9517080993464333
284,5.095683124804964,8.157466637815446,0.8307402513792113,0.07377904607039909,1.7585083159956412
285,0.7318330645631477,0.1631428923042222,3.8770355566166472,-0.6761148414791478,-1.2104445538097934
286,-0.8289264304071366,-3.315007965770519,-0.7503532973141773,0.6356560386495858,0.2595043481542234
287,-3.849334012712802,-6.86858070372341,-2.908551358788827,-3.129803479989164,-2.540270403607792
288,-1.2916867268097576,-11.692082462676353,-4.555431017399314,-1.691736463976099,-3.4454338700561493
289,4.760428822637778,-1.8014727564085433,-0.7777644614334349,-0.6483013416767562,-0.11601937536579499
290,7.149249804649116,-1.3371985854569175,-1.93288764825229,0.7965621470523274,1.0147134305461805
291,1.5575150630645567,8.082871306981588,5.984762769580811,0.10998574978339093,2.2865753316400514
292,-5.482883356200546,-0.07955151135013239,1.2461411723206766,-0.12911494116906397,1.0113707824639278
293,-3.1031263188930325,4.31391006952947,4.415855085160729,4.440098863937578,0.4908684138135868
294,1.395501570819988,6.746441766146177,-2.454746254773454,-3.8807211450950945,0.1731901632319932
295,4.052163011181847,1.6980373335650256,0.23170496338480007,0.20311531164986718,-0.11545677599860937
296,-6.306393269957766,-1.889134671261445,4.175517671910711,5.223785769492224,4.03307665043576
297,7.590030208318808,-5.006248530425978,-5.18698811293234,-4.330568192533519,-5.188378168186318
