,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
49,-0.8063191967503371,-6.797910925899032,-1.3300780940062396,-1.7325689551571486,-1.3313016429324307
50,4.114373294556572,-1.1227801212394297,1.701811491097942,1.7989760439168094,1.390743988828035
51,-0.8036551859022438,-2.5228293157604185,-4.012723186042422,-2.517698346372754,0.3480913732544195
52,7.327996241505389,-9.77356569728272,-2.1760152035112696,-1.19457614528892,-7.939942769301524
53,7.714769867432551,5.997535548142196,1.6067862134523239,-0.1466448331434549,2.6090934249434667
54,4.477815989817827,3.4783344723798564,5.21358198773396,4.381168015563162,1.296316482708562
55,-8.062786477375994,1.8450894314050856,0.32494812721233757,0.8801240702673567,6.885449472836399
56,-2.948115342813253,13.641579192726795,20.052501564134218,3.1735058975916672,2.223660484982247
57,4.712821683135189,-4.11274894919552,-0.6917203177399642,1.3475666574465777,-0.26747943031500654
58,-4.653774120304661,-2.864287032296488,0.23669501048243546,-3.4827265688461466,-5.729946446438362
59,-0.9747309185440827,1.0805488325006536,-4.945807066665111,-0.6759070332977899,-1.0229223315211584
60,-3.9677891685623763,-0.9169959856185415,-2.188695669851768,-1.008082429780643,2.1126987804709643
61,-3.4475618894684885,7.783624633560294,-1.587280075255876,-1.4121388721516723,0.44971723726462187
62,5.3445894613669225,1.6213996623614548,4.4618186042480374,4.830190732684741,2.894276298777413
63,-2.965689175072839,-0.897376913036851,-3.3055157076269097,3.463523181760138,-2.1225917126882905
64,4.770450090389204,0.28471777543018106,1.0999991942499037,2.330128816375918,-2.1639182987144068
65,1.2997756763106736,1.4223741819157567,1.400746378124495,0.34182191411264284,0.8746170570061622
66,2.830023703563711,-1.0152104668316042,2.777373514621104,-4.228391807615935,-1.9229005181618959
67,-3.9820124883044627,-3.349198294552707,-1.7258150539464623,-1.6249747609181213,1.600315306179482
68,3.717037732960307,0.15067765320327453,6.3225617392781714,0.3877676967597381,1.5808044466380125
69,1.0594780119336065,-0.21412766849198306,-3.1380636172652885,-1.5872739263113544,-2.1356680097358094
70,-4.540102138187649,-1.3611788400594378,-1.741549141991527,-2.469687949689387,5.537645902914619
71,3.4806241262540425,3.4766510938975443,4.243700021390396,1.0389840997424926,-0.3126342275445495
72,4.729530135569803,-6.698469950899607,3.5649691464477655,-0.2961110040132553,-2.9565454805360787
73,-5.613286747617167,1.4371793951372638,-5.684568035098891,0.34913655350305817,4.366849943090756
74,0.73651807062015,7.265667646335032,0.6281607387618351,1.5276952879560213,0.629912423634778
75,-1.7980579927916551,8.498540023855412,-1.785373170798266,0.06176516005780286,3.631122733463144
76,1.6213431217765901,1.2718988422334405,4.294077686943638,1.040610350087718,3.464473078402307
77,2.1479124965972005,5.456640376535233,-0.6447541303732578,0.2159232379246987,2.110820197144676
78,-0.20576434176473413,-0.918405929898654,2.06900380528441,-2.762042665912759,-1.5052813118365975
79,-1.1471770410807949,6.910105307196773,-0.9885949606814393,-0.8442530519960201,6.415117914025245
80,1.3235490689330618,4.559823656302797,-2.698664572997586,-3.091356855981303,-2.884074231383579
81,-10.043804153528981,-14.608987835499192,-5.895092038189432,-6.483834323999872,-13.475237309094155
82,2.0464764753578493,3.9835565531207067,-1.703812003591338,3.1559407309368908,-0.16906647170344513
83,3.9328800600851537,3.909629372587915,1.6031296517503506,3.545220779996953,2.1984495857414004
84,4.681504862377551,15.846011098658437,4.283757070255888,0.76692049729877,6.591638055735984
85,2.317906121035776,5.678084331575519,0.47383001323942153,1.4657077983931686,-1.6802145457099869
86,2.2248252736826544,1.8716734961769816,1.7930530841886139,3.9568508146903696,-1.8960749658622262
87,0.9060751493088901,-5.28302542677784,1.4902455301853479,0.3525300678554686,-4.808086607768018
88,5.303042730791276,-5.196323150674061,3.308754893982041,0.057274399460538916,-5.745989531468695
89,-3.2017724406396155,1.6931051113247122,-1.7663288060857667,-4.62333106649794,-0.8701407654411923
90,-2.7734409883614717,4.6897735929831015,-1.9601977363599872,1.141259756014506,1.9744405676103725
91,4.288283821812001,2.4902263941100955,5.516843038547449,4.085456008544497,3.5227667097296944
92,1.919386385803591,-0.15924955576497268,9.924033769647394,-0.08806266544956998,-2.1313873797030283
93,-3.3467720367789298,-0.39823487660487444,-1.9070391619161455,1.6191129216333593,0.08760341093716306
94,-0.3207137365843664,-1.5147405344491744,0.0,2.4193790355789133,2.756995466198532
95,1.7772085030810558,-0.2583802611854935,-1.3451710395356713,-1.0794351127315167,0.9745573718071228
96,0.0,3.891424444418135,-2.43487287802418,0.04390220345862872,-0.7604113346631038
97,-4.054315810373737,-8.294134114788903,-0.422888152386804,-2.875270712975862,-6.492620765279298
98,-1.1405010667294846,-6.509990900697858,0.6207743684590241,2.3527094483426936,-0.07656848416581852
99,-8.108628951325954,-13.705335862405718,-4.633602751698163,-3.577427762057823,-4.536495810603583
100,2.0922050919871253,-0.5454368499886186,-6.490586087152224,0.04848858866103001,-0.4986770912778411
101,-0.7361927390520577,1.3513594510707208,-2.8324115820769293,-1.482167941555872,2.232137428770102
102,0.02945811792415043,3.1590201066014743,-0.8850648180550706,-2.3379934411088925,2.437127328990755
103,2.3832302563751,6.091624990700893,4.426599571808765,3.8113454505121354,2.917865627510082
104,-2.7957228962841327,0.14265967786991496,-0.40904815067096933,-4.630271994305986,1.5009394287308169
105,3.0601759941291675,5.9580729159772545,4.843283302982854,4.731650521979873,3.0627204294378316
106,1.3212174737182067,-5.179586839309422,-1.693388493891689,-0.08815465859015603,-4.272341016123164
107,-1.1743292994196963,-1.279812674445111,-1.1153985078344704,-0.7275726074599334,0.7491198192860793
108,-1.0874837581795873,1.6842320204455064,0.435425499228586,0.6261851419494633,-1.6233310691090992
109,-4.007430886867951,-8.686592807877787,-8.479451146174142,-5.352842023270114,-15.123393397454947
110,-3.5197244221944857,1.6378875692928432,-4.831923875281973,0.26588673381843364,-1.3601043022026715
111,-3.591627363803127,-3.3796283503415907,-4.846149156371212,-7.873531033041672,-4.235919902662545
112,-1.190157538801941,1.49310632680249,-3.8957543036567586,-0.8756959214247217,-0.5491853407272629
113,2.200678934903408,3.8933490058514053,1.352741360188702,0.5585681140280485,2.0131685888122774
114,7.251663395320065,5.28060147323913,4.996662361899325,2.8638998920587255,3.0481328592111367
115,-0.11797322021448053,3.301620561152504,-0.30407320105496183,1.5712111125155843,3.6065565790161145
116,0.7665772701948299,15.349445848665255,0.8566967955666769,8.23837341749504,0.86524527364395
117,-1.179593177179413,12.000887737947323,-3.4034814740871298,24.591045968174967,-1.5964165709010558
118,6.1480727273137745,6.5461017760885625,4.857264325226424,3.643053880520938,-0.12047950858914191
119,-0.46933209039707435,-1.5071257219167364,0.9649538719686461,-6.8632381917561815,-2.9591685363470788
120,-2.4087903075269423,-12.113160535230463,-3.358378622887358,-3.1222997169609243,-4.698032961750869
121,0.35286853073012026,0.4323300211513015,-3.767421836041649,-7.870495548696681,3.866166380864115
122,0.5290694380073546,5.2706477140829975,4.486050943805822,1.9364045633603837,4.6570172724771055
123,-0.8819379687374749,5.756141096389001,-3.5428640119216652,-0.3617006944430159,-2.9249816693795765
124,-3.417497360271227,-1.100944840801958,-2.813696403850372,-2.618602290637682,-1.3606324868155752
125,-1.0925251703120011,4.7114120561232085,0.32434887248746236,0.47622273268825666,0.2504033089344375
126,-5.035108229647449,-2.210003013084588,-7.216085172797648,-3.3690100733576855,-8.975851641881263
127,1.1573560161214118,-1.4004642022366625,-2.3639678932286188,-0.10957391099987035,-0.3833732243335817
128,2.251519244728115,-1.0116338748443923,2.2333014005989753,1.0163849118200687,0.6098428827224325
129,-1.1251259551336261,-7.050277157153232,-1.531937452812599,-2.9951630590960576,-1.746304076886645
130,3.1944184045296424,6.42865627003107,7.228049352528615,0.7638950235368611,5.296327583877428
131,2.7425959773572686,0.9564659871882668,0.35261258449918387,-1.0230494348948014,-0.17358549563209635
132,2.9406596501303284,-2.726664879373857,1.399943674631686,0.5841006224463854,-3.9833759988969177
133,2.3170223443921714,2.4848435543913183,3.9758910278387702,-0.5972797598722082,2.8369553975726376
134,-1.055192523970618,3.713872968621672,2.7461405440235467,1.628504002088448,3.3862509060834327
135,2.8113762037864944,4.918176066229535,2.2612797810825214,1.117786286082037,6.210538704394139
136,-1.170446366248143,-11.090782685194881,-5.173536348301241,-2.1973066626414948,-3.7568256936137914
137,-4.401415556209031,5.4420637783350685,-0.48927970696149714,-2.739131478327181,2.996252615389494
138,0.0,2.9707576531436644,0.3877507734359824,1.3902884447679753,1.3944202505037993
139,6.331918086267251,9.435091482024518,4.55862759962838,-0.41776330139282436,1.057429399065768
140,-1.6377624811284477,-1.2685332179598845,-0.5698424815509497,-2.2060435140001573,2.037196698836624
141,0.3511749765402783,3.665549624225605,0.31253447325707384,-0.16311451777414732,5.740147949449238
142,-5.780786965495281,-6.5789952246732355,-5.465023255331289,-1.1204779524991864,-0.16484718987089764
143,-0.2943340712936333,0.9965965767460148,0.30491044646987575,2.1736407326311564,2.1891135169896643
144,3.5556376626591373,-0.9965965767460148,2.555740964038705,1.6897916864586477,1.8078678323420263
145,-2.555255080040297,-5.438064262311173,-4.340324672746647,-1.518041885860839,-2.290140081532172
146,-1.6187662652173458,-2.1034551809691493,-1.7599604383522092,-1.1764162961967486,1.8030742189009743
147,-0.5892925713433215,-2.3754038219321956,-3.389692090767312,-3.028913850272602,-1.1478080254853467
148,-0.5601497810021101,2.1492412619948027,-0.8096525916107566,0.274127656775363,1.2752609636604575
149,0.5896226585900877,-2.3053246108195253,0.1768766383147522,0.03536583748882549,0.042480703147020904
150,-1.7403877492179163,0.014866130494738172,-0.7822176267418399,-3.068213657545357,0.32562545149676225
151,3.1246340715370025,2.761263918482882,3.2552112077901256,-0.20399565471302594,-8.612274397028159
152,-1.4726675611582323,-5.701621484967745,-4.672209832119734,-0.35931092536520737,0.4995967644401844
153,4.32347256605135,2.434785106440586,2.3667547387767627,5.173138711947786,0.9642294471871082
154,0.9093709833323373,-5.5296243510692875,-0.10238129595745704,-1.1084884401507225,-2.932658097308604
155,2.518450435025443,2.5579424948707583,6.651569825364277,1.9423567769872534,2.0426331635019324
156,3.5326956728713412,0.26475595063106994,-0.36066529265008285,0.7009701448914711,-0.4510200837478351
157,5.261257685313467,3.2756769547806925,2.8079009082794073,2.2187013855902933,1.047310263627196
158,4.685610470054598,-1.2754937759325458,5.454667687502479,1.2348800198139998,-5.324972402295089
159,0.8364701449663698,-0.33494728615073655,12.262709107393675,0.5224970207011665,-2.213244482250275
160,14.54029853150314,4.590162252915206,15.340785883616263,9.575972663127459,4.764876289794529
161,19.807084627263976,-3.905500873070878,18.96030175584292,12.950337143531897,-3.5643511313169256
162,-17.848331357392453,-8.209533705467038,-18.228831557397825,-21.175230931509986,3.304045084310701
163,2.209632627085739,4.71060980801667,-0.5440914921482545,-0.0701409834050537,0.12587072521000664
164,-1.0758777934734098,2.5536703763348214,0.499504965297092,-1.1536480460099483,3.563569735670171
165,-3.3767039731883415,-1.378544847764715,-3.4301980090594952,0.2501431753578345,0.5072323460817643
166,9.786529813087327,5.869828956452011,6.742019420257748,4.111799283891287,3.1374069474170483
167,-0.9574498774272797,0.570645140915758,1.190285986789604,-0.6250942762624163,-0.4374515393346883
168,-0.47906892463470285,-5.08054557276796,-3.878076853729908,-2.3552599264603487,-3.497964986645229
169,-4.3219795811819495,-2.8635900177459916,-0.83807354988312,1.270253038725059,-0.25378648138644166
170,0.22644927632973122,-0.6200322914230583,-1.5621167622794019,0.8269869487971846,4.405017680194305
171,-3.2885440987793118,-2.9035742569437843,-0.9742103187718385,-1.0852870292555963,-2.128945498441226
172,1.1919290794448898,2.118644860285258,-2.677257903908867,-0.3372038823536059,11.179497253145655
173,3.595547664197511,1.5841765036527704,2.471569271057888,-1.402586247906811,10.006214833137165
174,-1.215943141885873,-2.0778762320474016,-1.217111301134537,-2.3801275074520163,-7.693152311792119
175,-13.244472218397277,-5.518316122118449,-11.963244437237336,0.04836153324595216,-2.8618999146065107
176,-1.262372854487694,-5.200988557197888,-2.1955499053037784,-4.794756117477618,-8.63517320307642
177,5.9821287519171165,6.475417633285133,3.4182487801363095,1.6199196231145834,15.99263345288864
178,-1.3993005781485408,-1.323333338479415,-1.585267313596887,-0.21613181478255683,-6.676384010493848
179,0.6570584018481895,-0.1504896560013549,0.7884184463318888,1.0537524921478507,0.208170407921898
180,3.563440063626331,2.784151308399487,1.8372292879676024,1.1054664454031808,0.6523616001634309
181,3.8910002370648726,2.791387857447262,4.915832081933331,2.67272878384847,-1.0715597562034418
182,-0.7656425390687218,-1.925036548456319,3.449177504004183,-1.4893409454998618,4.01594559074465
183,-0.9649770857231488,0.46099789994218554,0.0,-1.9451919858508973,6.2361899951595205
184,0.0,0.0,4.616177313592743,0.0,12.30738771700942
185,2.8921421996747085,6.20462236783419,-3.6661521471360174,1.2414869499500583,4.121090493193151
186,-3.943323454757774,3.2160047051602305,-4.768178137778705,-2.9345045402305914,4.540672170956668
187,-3.9589348356603296,-1.4821669092154934,-1.6124894831036727,-1.8196598901276957,3.240470007471572
188,0.8272596783353947,0.5128777010631893,2.692034020196843,2.2343615094368943,14.043483586084335
189,2.4776807924881723,4.674369400697515,5.0135758282958705,3.1487628047798353,5.091192343644593
190,2.5850451154110488,-0.5585879338580071,-0.2505301409801177,-0.2726473191912646,-4.533748850762095
191,1.6724545036486234,0.5068114455498289,2.1810844341098345,1.7840512351524467,6.2153060861505764
192,-0.14162500554630242,-2.4921369908827273,2.327791389448066,0.07024229203466348,8.413159014445796
193,-4.798759829978735,-1.7923978205883486,-2.5867696769064423,-3.1922217867272593,-0.34594720556924585
194,-0.02846367323763843,-0.8137619099450148,1.4904395985149677,2.019407227116062,-0.1532056974384659
195,-3.193069197164732,-1.9534998965837076,-3.367803616418314,-0.6155090893980741,0.3829702426108952
196,1.8258592314286943,16.537483801753297,1.3145247919137546,2.8720634908138436,13.213364493367862
197,1.0540560765093687,12.874566098135347,0.7861003576008443,3.7991572010130312,-6.140320870525329
198,-1.823933932075306,-1.3245658193723102,-6.494896360590246,3.9719011153174506,-2.8726521922184247
199,-0.7990183913952933,6.137557896938915,-2.1593616682575885,-1.358524294439576,-0.4787017279962811
200,-7.0762782565234374,-3.786394435334614,-0.9101272553525632,-6.487085779483095,-5.878800012375109
201,-3.917732728901683,-6.644518632498148,-6.6391936770223765,-0.2982626224481919,-0.5691316396242883
202,4.463843143003032,7.164644630296152,4.879670369582527,1.1706086528126889,2.5915587912968476
203,1.0052128307415842,13.047882570559523,4.936858011687946,0.14020575217068654,16.335276097966812
204,6.808780416607988,9.249059702122167,9.916874990701217,5.997261776585219,5.8470836044099315
205,-2.397808867504864,9.727511725917111,-1.7455275300389985,0.31785911271435907,-4.577354270426554
206,-4.812935435191321,-0.37427441047088905,-5.613422561335028,-1.3679475517017181,0.1271437673373157
207,-5.991146441598175,-3.855825137998181,-5.113399862470942,-7.746243312326442,-5.4792234113646145
208,3.0288630312425084,-0.31262239509101164,1.035574318455474,0.10543611020830213,-0.33138028016549015
209,-3.3467040267387347,-6.492270524262949,-3.146059881981273,-2.8859287109935394,-3.4769731538776796
210,-4.228213655171203,-7.998608369585327,-3.219391458487735,-0.8021473295937085,0.6414040947744297
211,2.753265806259151,3.3414201330801916,2.813017706445862,2.435303843887823,7.574026005268365
212,1.937228634931671,-3.3414201330801916,0.7042762498558659,0.8880917164640323,0.6699019545259262
213,-0.23111368006902921,-1.594575216005751,0.342929341868512,0.27681782707804814,0.2621262607126482
214,1.6166751983873837,3.8661058792786207,1.6047894679031742,-0.07029568123789431,11.276200256676475
215,1.5564654090539989,4.704638799945997,2.0697978988073373,0.4085245511978428,-0.6878903342889089
216,-2.9420269273723534,-4.430837169293682,0.0,-1.9342790952234736,9.040744652149101
217,-3.44334025601529,-8.200234801641955,-5.770096339421798,-0.3256784262430301,-7.880845217791148
218,-11.89657137726499,-8.376473320912964,-5.485328071457843,-5.769734914376841,-10.337541467294614
219,-3.1140775481362652,-6.669822583217865,2.9685330295087624,1.8135258576423894,1.3802160040644367
220,-0.47089293942190125,-1.1396552047369823,-4.670103525185368,0.2916263491815698,-13.644646116775448
221,5.577586747876921,5.9787109959918325,7.403879103023428,5.819130514538301,1.355321021339364
222,-0.497781952506557,-3.366346995914455,-0.18081384359993535,-3.2952582981499745,-3.3772955768668
223,-0.6738643443841283,2.199566055277728,-1.8642876763733511,2.8471430107988454,0.44938919305150193
224,1.9909826802922908,10.2478059493601,3.7070566865040746,1.808803039537679,-0.41784651975478937
225,0.058498347438217024,-1.5766784203158295,-2.729229738271897,-1.7209214686859013,-4.866689710183209
226,-0.6436701120437647,-0.8378357001768109,-0.443525218058312,0.8125386128358514,-4.304064794162514
227,-2.8136009182526323,-3.7952214288284267,-2.2296553272699384,-2.5408282346295437,-0.7164939868927149
228,0.0,6.087712551423465,5.167736298842101,5.351068822874822,5.324266526748943
229,7.8349228484166815,-0.3230739436658041,2.65041714391009,-2.1080365164514205,2.9188093953400767
230,3.575429299095049,0.0,0.0,0.399158701585975,0.5237979417896668
231,-0.4353441464172647,-0.14721274242651816,2.8140035381256894,-1.6546957402320004,0.7444263723399445
232,-1.0165406547675957,0.9367648561969872,-2.8860308365028686,-0.8789354899865884,0.838459858903434
233,-0.7558139894681517,-0.16144858884172208,-0.8647324822513838,-0.8401051725124944,7.066057096047189
234,0.7267547813298734,15.116382653861365,2.259338732083961,4.070785371242891,9.784542077039873
235,3.046615538201877,1.3809205622374066,5.0850531308778955,-1.3945841532240593,-3.3433336615029248
236,0.6082108651753515,-3.337248738381504,-0.13419276363219979,-1.5679388334378928,-5.695369821109011
237,3.1798367498467996,2.7370827921395176,5.033298148228823,5.42679126746134,1.849156296149431
238,-0.4330191606477456,3.757454994096861,-2.3439355855680333,-2.332804076122102,-2.738489185620665
239,-1.271272310126733,14.720348503168452,-1.7950840963085284,-1.1136102726122772,2.181497757737816
240,4.701411869918957,14.81085424904677,10.80207339392473,10.477468693679612,3.9883909002536484
241,10.476695225668664,-7.353919644871894,11.936924257671308,12.788973649500122,-10.683494647174484
242,0.5408867828118673,-12.534790159395243,3.558691576774436,-2.961617060371964,-3.749777910575176
243,3.2108229383266007,-8.939099750301239,5.470283160331746,-12.613824253510757,0.6601189768803124
244,-6.631871404149933,2.724491194600887,-1.5512142009165473,0.013059291359468261,-5.335482990540527
245,-3.6620645737893938,3.8563472727093995,-4.8162698401465605,2.0177867731943024,0.24049801705064056
246,1.7182626868507214,7.75847665347942,0.0,-1.0562210439677528,0.1717488929720048
247,0.1430553769805556,6.025946310311156,1.6370036047428584,-1.9109852610295093,-0.16910637888429392
248,-0.5150951609084586,6.770283418699137,0.5914483698834374,0.4138486897588791,-2.7731928522733824
249,1.287240763009322,-1.7671116440142214,-0.17391909327579924,-2.708368152922503,-0.7767073039109391
250,4.022657807392534,5.063527005076594,0.7997774958621449,2.2553038623211705,8.032108051472164
251,0.6261919198168471,8.466065104125164,6.090316365996841,1.52827002182039,2.35957616104497
252,-5.506826099694081,-6.05784944225843,0.0,-5.90829488492318,0.5903366008270723
253,-0.37201849074699567,-3.0836931272860966,-7.94294993973017,0.02188226901694179,0.11015757790357839
254,3.0293527210797038,-0.515443694069063,2.3738831945975107,1.8931905468557488,-1.186143258257971
255,0.39941799623738916,-3.1325046646488772,-2.608969372177853,3.9236081218682557,0.6221133943207633
256,-2.255951382974672,7.761961197257278,0.32214110929635353,7.373836685785363,13.501461388607822
257,1.3713112453788199,12.036636529945326,0.3307396412910748,0.5267862276550659,8.599631267539507
258,-2.6300006583442155,2.856914867680871,-0.4961504917491766,-3.325128080165314,-3.2780044598541735
259,-1.088326376182522,13.621850946299674,-7.717591587680545,-4.923637279271816,0.88805037606528
260,-6.670333233778365,39.522901045442495,0.11405559784088837,4.555420850493192,-2.516904121354287
261,0.490287981901929,47.00886108058921,0.35085873033222015,9.036173584509243,1.7524558188709989
262,8.669993734263699,-17.661333003234176,3.6154373744211625,6.953163877560428,3.677887371128577
263,-0.02858490431390237,-5.168561251804476,7.148516068214121,-0.28146549887924266,8.257288609717762
264,4.534767129393003,-1.9202765638278834,0.0,0.21323871301660802,0.6384242584049389
265,-10.670811155172487,-15.168492670092064,-12.045183598684162,-2.8013136657421,-6.208190034078484
266,-3.168753011535955,-14.723615639633636,-3.025295162776274,-4.65915559433256,-3.963355731829779
267,0.2019473501277389,-6.406533701354192,-0.6519881463400452,-3.9172520884171718,-2.8063930054884167
268,4.202775408150046,9.358442763963694,3.8528913524169184,1.4481575160675675,16.475670590787445
269,-2.5886631075118203,-24.353095140434107,-5.096370962161018,-0.577287625889312,-7.901217887166695
270,-2.537633289797668,-8.498509183525584,-0.49429356747714337,-4.314344415346795,4.057617540143951
271,0.8658259076491959,8.893935963645845,3.2877514707988666,3.7927758183318474,1.509752677212873
272,-2.02142781587645,9.019545900375533,-2.0260218517360045,-4.017856761851817,-1.1410000107038059
273,-2.315217796343859,0.27842978731086987,-3.3829023618918654,-1.0394921284937482,-1.526756702585999
274,2.575344681923525,14.602271092944193,6.059902903870352,5.945146048233255,2.896308407598781
275,0.40450737332866993,1.2720721344637695,0.9493170904388535,1.1280025650453354,-0.09395381795877711
276,-3.5015155941091507,-5.1812925368303695,-1.36272742366873,-3.2583145945063734,5.457512795461412
277,-0.6959749729940086,-11.544771915109777,-2.4752378867051448,-2.0872729350699046,-0.4799773744925915
278,-5.089513523655114,-3.508439586091754,-3.719956398677823,3.842737645793477,-0.017687777872424704
279,1.3403265409815504,0.6890275883627055,2.881744476107997,3.682057162602632,3.19136458761011
280,2.8495018117755535,9.229949133637092,9.094446570607943,7.374835045549844,-5.8278123269358275
281,0.6675858313392382,-6.339262683881316,2.2978372880388633,4.486343336611071,-1.0823979591323223
282,-2.2076346617814124,-7.452941685036649,-0.6984033038988855,13.498598262922997,-8.686270787611761
283,3.048738587696789,-17.05138500093426,1.2829409905061766,22.672184729227183,-1.2595201665077411
284,4.512460290699892,-6.080766808537419,-0.2616910490423834,73.23565971173275,-15.603494003554033
285,-0.8373154425298708,-2.4078749105296993,-1.5715860534710373,1.246679168228411,-4.393834849059772
286,-3.588174461532617,-10.945002681105507,-3.7819143721635555,-26.84391667921136,-3.9172403207657
287,-3.048473044706043,-2.667667069653362,-1.7821013315306118,-6.745553191573663,-1.8119324616229733
288,2.410514490375135,9.892493507127028,2.6325272532658346,-0.18857324751525084,9.605096078642418
289,2.0284570402509416,13.64202956357417,2.1360234329813466,-16.90707922116212,1.8751801674944772
290,1.27292732573369,-2.3831821102992308,0.7779890687215811,-3.266040910958054,1.246439370196299
291,4.298600200061628,-0.23929567421100728,3.3933378397750857,6.891798503275368,-2.8743418683372965
292,2.788520011346918,0.0631530314497013,-0.7230626809605383,2.6362630455419094,-0.24207119353877715
293,-2.1553900258841168,4.844230145420397,-0.4183954595391697,-0.2859548528547293,0.19262055112585585
294,2.9875636251363176,7.467246191566119,5.79832717203135,6.39060771130039,-0.17700128632429823
295,-0.20080609370415914,1.3418747246003022,0.9010648769835825,-4.921986323799501,10.330582098784589
296,-1.176960420631076,3.6065795279839676,-2.757737282638118,-10.382040466014814,1.9896047817293265
