,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
154,0.41778752275695297,1.6544081924594138,3.4035850262177973,0.6137577395433027,0.7688928322550055
155,-1.9369350441784263,-0.8304429386689662,-4.9969871128225805,-5.082797020322232,-4.291379825239346
156,-0.5809582556948953,-1.0856266618391146,2.871511701975578,-1.6550277520202599,-2.042112363506021
157,4.986946268059,1.9268035715588212,4.82705643885015,5.5417856561743974,2.3177539209700626
158,-0.3572096858806617,0.8011445349816313,-0.35676177448999624,2.5812916239183323,3.329255093976826
159,-0.5700987616492057,-1.4632883660713105,-0.045415175813104725,-3.4416868669773066,-0.027469131564430427
160,1.5563675998328108,1.6706230085003426,1.0829143772764382,1.8064303805888358,2.140329549612943
161,1.1126353190702503,-0.1966093824755717,1.1076386085392187,3.5260919417654577,1.615929579409567
162,1.1792304131768105,0.8147833591713152,1.0805460720137035,0.9734960821519962,-0.3558280566921894
163,0.0,-0.3965879199849951,1.00508854693976,4.064844290579913,-0.24641669187076332
164,-1.264120777322205,0.5073186176837226,-1.5710973109287352,0.45513640232024954,-2.083276979437869
165,-0.28018934190185973,0.021430331778219625,-0.5630922325556185,-1.327684670477197,-1.0432682694572577
166,-5.372717710553843,-4.119481353083302,-4.834908956445588,-6.658181858151011,-0.35715757897014555
167,-5.693630398465757,-2.37703793818514,-6.670847069968431,-13.06428353891829,-5.621398104207401
168,2.3327426295218174,0.6432913738685784,1.2926050077740001,-4.473073376007164,-4.431158241999583
169,-4.128885274048116,-1.5892138176225217,-3.7449607266307794,-3.2265558961480565,-5.817935043227408
170,0.11181593388755573,-1.7575456515808128,-2.49458239956698,-2.7626379155714176,-2.8797112232987274
171,1.9848010330761099,2.8041219862318485,7.504350444402917,2.159687615193434,5.138527839262679
172,-1.107909642636514,-1.3956786593671495,-1.6409629791219231,0.13221637577066758,-1.1984894894430909
173,-1.2037731137806986,0.007199216725211954,0.7031325661814662,0.9621013962332654,-0.8649192118791689
174,1.4271715199884056,0.9102832040887279,3.987045768734106,0.13902244076280112,0.8928073803253938
175,0.8072550333608888,1.3513029908906447,2.880862478807785,0.9726162985223255,2.562389993820034
176,1.8010914334008703,-0.050281757429957,1.4794725913993716,-0.11573806174817491,1.1953909378371463
177,2.610107298070943,1.2634603260078165,2.532081382126762,0.49526490741379803,3.43919351610748
178,1.0250628748526651,1.9709665188411236,3.01264861230311,0.7447497800054634,0.5259297313023126
179,0.8960688780434793,-1.7055556505017648,0.26112059567822143,-3.378948840244675,-0.38750035083103285
180,3.8907076608556963,0.5091047395753776,4.030648638784896,1.0572933350623543,4.143995763701241
181,-0.45044471552864707,3.795763396116854,5.273475048251839,0.30121668597439566,1.5702266280532058
182,-3.4146727719535193,-0.3678551763525775,-0.8562082003411433,-1.6787008389364928,-1.239447640529761
183,-0.878970892678808,-0.1214576346544618,-0.9465155506693463,1.0738586066820517,-1.2685807387806562
184,3.7239230249106186,1.385170333218639,1.0264167289346915,3.674390560092206,2.1501234955940163
185,-0.059541783463828324,-0.46032055537466476,4.846036538558565,2.3484153229657068,-0.41312640878277307
186,-2.589240772334051,-0.32127940875375316,-0.9736975179507681,-1.3557792156974529,-0.9370522127628647
187,5.468700506463392,-0.7786382083252192,1.62230288023693,0.4175360589201773,-2.0148776499554515
188,0.0,5.658086576010419,7.151212416088811,3.8924482572039096,10.63562069386353
189,6.652968276755928,1.0156323005999184,3.3300861404516127,6.546754425194308,5.180511095266411
190,1.2966894141154626,-2.2172564150951075,0.4025131971754945,1.710333795110273,2.4988469422405615
191,-1.347243827526654,1.7557332384396886,-0.1540679442682631,1.2979000890676389,-1.6018030492632533
192,-1.9398484567618652,0.8589724095227211,-0.9689709846647929,1.3143983063246196,-2.0671279731941468
193,-1.6391507125808857,0.138360429137947,-0.9132018117718417,-2.4095328088018277,-0.7081574584390182
194,2.094931540539619,0.0,2.114837690869308,3.1069629094838547,2.7209420356994087
195,-0.43045422024533764,-1.4945961249486572,-2.6789201500994295,-1.3771540089172731,-3.3750712495402695
196,-1.2840225454365282,0.010658234818720302,-0.10718012260349497,0.07276845308854263,-0.1635991823677614
197,0.8364913479990719,0.17762052487387336,0.5704443790216374,-0.41849093690882455,1.090156000258503
198,-0.016891891892555577,-0.9381930522706625,-3.1114530267750524,-0.4687357872296616,-2.9734728312269
199,-1.8090831025310763,1.1193334916586082,0.0,1.1077737498644638,1.419640414243986
200,2.2903902406569614,2.4333328786740367,2.6702538402487335,2.7039959988958344,3.9480004993365583
201,3.101823120813606,-0.3508007328377971,-1.2963604372262125,3.808588740518644,-0.2174149372622196
202,-0.7408654994542303,-0.46438010522706463,-4.121017456728168,0.1693860662554698,-1.3054832141315273
203,-5.6164027926652125,-5.571619494178549,-5.370411524485462,-5.568610136799521,-6.854485649257185
204,1.8023740361904856,4.031596337857536,1.0572946346371737,0.8103829332396799,4.865790585332434
205,7.630346023314814,4.648320345050706,5.529365357142069,5.830339853242322,16.60484903618999
206,10.233555916409387,5.885603997889575,9.95293210954037,8.915937636487229,3.2132843286108255
207,5.408216590030861,-3.7458633399592145,-2.259058369025297,-2.289890233088954,-3.857182078436381
208,-2.7377222887716925,-2.8610806843287264,-0.5655628915278612,-1.3813922412334705,-2.0686420164875017
209,2.6138183224466047,2.038916794523857,0.2765373767313122,3.056235728156821,3.1683832858107053
210,7.2431877075378,3.7172864715646483,3.4847229844581307,0.7223615946192012,1.2324181064250297
211,-7.986934074739111,-5.763277803413757,-7.319064197185753,-3.5497284277523704,4.967826247398989
212,-1.439480050344173,2.2224783234512415,3.7275062914322916,-3.9091746674220076,-4.967826247398989
213,1.0260484797818208,0.2646720992834162,-0.9368654051363592,-0.8337145619092325,-3.4062444928367768
214,0.23981112921319436,0.4797601291420506,1.401828263610014,-0.2141740386417723,1.5570472944418725
215,0.4133324574422659,1.0645273728712255,0.7880579803108958,1.1987842339852932,1.6885331198591302
216,-0.5704435973584623,0.2923703684089105,1.3517520731140849,0.22292351901649,-0.8037078151173773
217,0.47125938740282436,0.0,3.8476504881571145,1.9141947503590018,0.6698013619643461
218,0.14050806084833312,-0.20782075358761176,16.77131689851649,-3.502764594485029,0.34811948883361765
219,0.04958636706487596,1.383483959454452,-1.4901735813780306,-2.7255941423916283,1.016885741510123
220,-1.2238486601581826,0.133670558554968,-0.418262065730687,4.061963990585241,-1.0704346986549353
221,2.4131844242592706,0.882480706861088,8.560948744596317,-2.9749005027689464,2.113006469895481
222,1.5753425090861128,-0.18627569911654973,3.440436705506272,0.8263716884806627,0.05343593033103389
223,5.43276355848775,4.1110748083287945,7.949788329864987,5.799218046697888,10.550891844355647
224,2.7257898538509835,5.233594156576146,9.587887472020157,-7.050330435111391,0.23790328022187168
225,-2.291457960097432,1.0058699795408756,4.618491678339296,-0.6035323779392456,-0.5816413023530913
226,-2.198181644491342,-1.2008961171441115,-1.8329247116273564,3.3273243503898584,-1.6674831490963697
227,-2.4828596867837405,-0.5086399217796043,-5.022015415618171,1.6280212333772397,-2.2807446171700576
228,-2.0270277210875065,-1.3948608621446965,-1.5666964937367993,-1.35086780013944,-1.4613476223294128
229,-3.9753268354515967,-3.1035628480597097,-9.74870950630634,-9.223247143318872,-4.503731846143637
230,2.3077792293834136,0.8012778885886291,1.781499198560823,-4.626588526230421,1.5746143447449867
231,-3.384910188352478,-2.623161308524459,-0.39292731350360555,-3.3705775959477933,-4.249127840561414
232,1.4248792920398046,3.385353802514828,14.999478596761946,4.858890507636261,1.6590408129541174
233,-0.07450732037796115,-1.8715558787407645,-2.9437180973970953,-3.2946098320556985,-2.570007304158935
234,2.364966537403234,2.343264713858389,1.0120415890378354,1.3310312882064181,2.061884006468972
235,-2.091800164968845,-2.392287068061478,1.2941588731086995,0.5666369790839099,0.0
236,1.8109430533086197,1.3262578208214109,1.3401035374124604,1.4858962446953683,-2.7858902055540966
237,0.29737566199310095,0.1503614797704813,6.528845971342662,0.10263018362718412,1.5010590643796604
238,-2.7789512462422863,-2.145664430047418,4.2132034531052796,0.33518521576991134,-0.10714381388788752
239,0.9685471309594504,-0.7396229662344922,15.443262057952097,2.625148503288301,-3.7303962854930433
240,2.9330258849240636,9.902591092144348,9.016012150382494,0.1841618537798695,6.512411294364938
241,3.9274987394428535,5.218761249381032,1.4412451175551269,1.6718195603422146,5.408082660012951
242,1.716005659421171,0.0,1.5422988465568324,2.171912907211208,0.0
243,-0.04101840496423392,8.484901473780837,-6.065352381832099,-1.9654009724704338,1.6193905605650798
244,-0.3774482899634677,-2.753910971216783,-0.3833720355439709,-1.0806884764250526,-2.5763284326330904
245,-0.5418052096583779,-0.4809112674008702,5.462844769590447,-1.7574756902639592,-1.0643394118487777
246,-0.21351904096081853,0.7624805026721333,7.011817905935459,1.4621265286125436,1.7555530509598611
247,2.485492328086366,0.13388926004950008,9.40301882630024,-0.32498486152030637,0.0
248,3.8595248040110164,8.29355426203665,9.935613045554874,1.7690940110148858,3.3959493529928295
249,-0.1795625208869751,2.054191918566403,7.65909929650104,-0.9057303381654265,1.1382437864485837
250,-6.567979846351591,-7.13634828024783,-16.32622038051602,-4.787415737465494,-3.7637873100102297
251,-9.460667918518993,-7.590964433163663,-6.384127830539001,-6.4190832649807135,-10.544819340975664
252,-5.272624570008702,-12.437733952761619,-15.192017006597325,-10.309679048480348,-10.765702628781582
253,-3.0147041743230147,10.791733929657767,14.11408834052122,4.946488815557927,10.201966925356828
254,10.276043447554912,-1.0400668515299003,5.2510201600698565,3.855469776493692,-0.4565903523889574
255,1.8029944508807603,-1.2245873737399506,-1.8425006696054425,5.692584528546263,0.7787639530506567
256,0.569995926331103,0.5848064682240874,-1.7155576371410461,0.5601658237271749,0.0268431154127029
257,2.6639300864308098,2.197749919642092,3.970178019240848,1.2358272648458524,3.5637288021371205
258,0.7163176639824087,1.1246499591588872,4.994014196562148,2.5968799612805924,0.18721333013490948
259,2.4497122742604915,1.2886866140588609,0.030888594669704617,1.585815815764704,0.0
260,5.518588019163872,-1.4128189806983755,6.0637295371232085,1.6309696979534465,4.828671895957086
261,0.0734846845998618,1.609077333067944,5.297284556601426,0.05901030639427063,-1.6513960710126412
262,2.413825207512673,0.7227249107461375,0.7659624442361519,-1.8354881235027278,0.0
263,3.228340616477908,-0.2787034458560811,0.8097278703171469,3.5905866350341284,-0.13329601064833696
264,1.9060834146403067,0.010323735127713007,-4.531249288211598,0.3148660995643695,0.13329601064833696
265,1.3846996969277825,-2.0737675925440726,-9.787951588977421,-6.4529986005109095,-4.14046083091489
266,-4.91584847179638,-2.205940360661316,-4.839717034727073,-3.464039259707988,-1.3661021343741595
267,1.7874267445540681,-3.9823030833213124,-3.2206420439508747,-2.5399936471160345,-1.7975241938711406
268,3.257886229875112,-0.5900360440236909,3.285627288085152,5.851292759691432,1.7171070971526206
269,0.4206439149547805,-0.8266357785748824,1.2847102910384365,2.3227756213404973,-0.42900043557892786
270,-3.81653564091539,-4.122525450154853,-3.7089744755080574,-3.2054777963414836,-3.519380353664019
271,-3.9860135749795518,-1.1485566629985442,0.0,-5.0763794790984775,0.0
272,1.6451390676393203,1.2078687475041079,-3.853558380811137,1.393479293505493,0.05382421014292049
273,2.202849963108747,0.2825563343685644,0.7531501213607044,1.2748899931289088,2.472787175895064
274,4.6417704217101345,3.029841005019307,1.6180636164597217,-0.0228741873954732,0.02684455659800733
275,-4.3413884472392965,-3.96851496153522,-9.063579323328895,-2.8289922807784933,-6.463450272629416
276,-5.110646616471058,-5.668177364223993,-8.072520828980942,-12.357718710537029,-6.260776890709167
277,-1.6657824453686771,3.5293185312630158,4.005609169611489,3.8848682898646985,1.4399241773407994
278,2.872556835344767,1.2622004168658805,0.8589276572747622,1.950642897533271,3.1172517551112833
279,4.196049190419217,3.313987349122044,4.01766937056891,10.834650687227168,4.347891643979892
280,1.8889727743398907,1.197308982583536,4.6764589283436635,-4.067023282699097,1.7769167101705534
281,0.3320254799318718,-2.32283287939822,1.6212345409603586,1.9795045332185737,-0.45738885575701715
282,1.6099740946665406,-0.24757610912388373,2.412758696853871,2.1469023929587365,1.801438949221847
283,-1.286153002987703,0.0,-8.238676493883759,-2.2247255421804084,-0.5642810269164329
284,-2.0418257120072667,-5.346531117520499,3.771909769218155,-3.6599417564436862,-4.660757120254857
285,4.717428813320112,2.290374079899948,-0.41301775566512333,1.9394195855188627,4.983242409658487
286,-2.6998860461881122,-2.9041324572403937,-0.5015473981925425,0.6647336152992693,-1.2098564435345907
287,-1.53101550795418,-1.1513742289998845,1.014233542971624,1.5478036189232398,-2.046642605933812
288,2.3320415113075796,2.2909115599545657,4.352922644876571,3.432783797519164,2.261835204139061
289,7.108232569826214,8.448056274016835,5.950270053124314,7.9959640233585105,1.0215329257371195
290,5.37409639651014,1.333430760219244,15.257052764979107,10.776136046124634,8.880862991107279
291,7.0203655230116055,-1.8304495268264418,-2.9354065320022755,3.8591806054776043,-0.47947578234015964
292,3.009521857126856,-1.9348154390197578,-5.272520507652075,0.4724402517820181,-2.5076710486646334
293,-1.4402724762503567,-1.3768321446652863,-2.6789908722882956,-0.2517917895756909,-1.7377128057760274
294,8.587127996189338,5.704105368091632,0.7068743825175261,6.922302509766155,6.480973224352056
295,0.0,-0.8118911262863548,-0.4796102627558412,-12.807295372213389,0.0
296,-0.6518930655020085,2.703744250786258,3.0867939525078327,9.311048000429537,-5.464712974286158
297,3.8423885737011005,-6.3933041420912105,-13.903839288838299,-2.690911685076003,-1.8728601364782662
