,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
69,-3.2415460888717007,-3.299032978819014,-0.18944832113697885,9.466724073659861,1.9179437235086425
70,8.992930267158613,3.864192159882805,2.3625748554500206,2.473502295707476,2.643713445164394
71,0.0912791865833924,-0.0982656120268075,-1.2648652890939047,5.346233855814717,3.926787979611845
72,-0.6573961870385574,-1.1061540156697447,-6.128237160746039,-0.9376687407184363,-0.7174958794464601
73,-0.9914765816283762,0.6146810613627167,1.6737151903105314,2.0003471837326288,-2.4500229058101013
74,1.0371430610705374,1.8172446738699364,0.20493416190538483,3.4870879696518386,5.528288204463479
75,-2.7253704805351617,1.2995134783704998,-3.921818701840948,0.4938058816214834,0.5885682116709177
76,0.8856453946921192,3.54666679697948,3.2325978505823514,6.389598448976358,11.001092214289883
77,5.597770040398018,-0.8549410000832722,4.305775552316845,0.6382763641904603,-0.4298456204019203
78,2.7440779926818095,-0.6355725255489233,-2.114986081244524,2.432609025133388,13.260665742752735
79,-3.4836312679648245,-0.31793780915359093,-0.7297300026293669,3.347776315075862,-0.955073309619138
80,0.5552850074634534,1.2955744506271003,-3.3916222959653624,-2.990766501275175,-4.617239164904504
81,-11.337276528544066,-3.5730056121628877,3.290723405470999,-5.079963781239712,-10.337171369966882
82,2.4637064105512536,1.8370426338788093,0.062321105062210336,1.0990853754919954,4.98387769575902
83,3.9174589855708746,-1.7880110084697662,-3.0612875360677663,1.1834781620364083,-2.06638442963299
84,-1.4346203520142353,1.4453524643540732,0.9847952585562325,1.29088466842677,-3.076166637325059
85,4.309100775510615,0.09791442287314567,0.6688695017471673,2.305445207262892,-0.11078690150839066
86,4.848902351829224,-0.3427424324218009,-0.29424746423865145,1.5572405131815685,3.8851713216233748
87,-2.86510686798556,-3.58133186275154,-4.2002224414245575,-3.668419676371741,-5.392493204413313
88,9.330770919198358,2.4298366293714935,3.6560824145287825,7.516242448331468,2.6325853610353533
89,-3.506941256306277,0.12256253769010073,1.7681158427865284,3.018428552025398,-4.9173742014575055
90,-2.2306904571668156,-1.8891307032699842,-1.3428882429741407,-2.9798707673971876,-2.666676273038547
91,-3.3747295456898883,-2.2618325561597885,-7.888639451894733,-0.5322287783710635,-3.72597347020087
92,3.7736750654509024,0.4675369500873785,0.3834826865618197,-2.201342548770299,-1.2531595483148976
93,-9.326051250794762,-4.413385370424294,-6.3131883243288485,-4.161006503404678,-1.369979482725057
94,-5.875561354502565,-0.3707227901031729,-1.4086952293716877,0.3571151346077386,-6.337791189558857
95,2.2891720255613563,-2.3263306454955455,2.026447024300296,1.969603614396874,5.873633695320905
96,1.2412229817956586,2.9441256313511985,0.6233916622229572,0.3717731297319915,1.4827283093054575
97,-2.881723955133907,1.1110700746703515,-0.46675430449545274,-0.4027604636612523,0.8510445494846408
98,0.26900602436819554,0.2960769821784197,1.6792968958045549,2.823647783141496,1.6666746145172056
99,0.13102800684907834,1.0602232393011946,3.9793104631037295,0.0,3.334075650570412
100,1.8991264447203093,0.4434808390396938,2.3065024547547637,-2.157631619247695,-1.3715087085442974
101,-9.522641093612151,-10.125728651881218,-14.91383258838232,-13.279807368412548,-7.0073977624838335
102,3.2374012541586126,2.212142827167554,4.798842481627162,1.5756614569399972,-5.754521773675378
103,2.1332615730347015,1.2158357886492013,5.724775673461863,2.58934757816769,2.2582328251589843
104,4.498346280157989,5.366717056709604,4.536621849538506,-0.8206683827211236,4.100585545949343
105,2.7643465224534793,-0.22201117547228932,-1.0641828768118557,6.9737191370568326,5.527970216776566
106,1.2593985123277207,-0.07401467961244634,0.5591361343117569,-4.162798428094902,-5.22747622060092
107,1.4973274594331087,-0.1973992653292953,10.194823199707116,6.4740236301622645,3.2662142802998915
108,2.080208360777874,-1.2099215027119499,-5.474084523834108,-0.7284676154067711,-3.3997560198795327
109,-2.5478823982224412,-4.382768155095619,-7.390663516590621,-5.386951450398556,-7.491653048545004
110,-3.6233207505169958,-0.12408641393813014,-1.7278725673481858,1.1373286469515733,-1.5148898175375507
111,4.453576786203257,4.037307179367417,7.9426729915610395,3.3809680003087124,1.6372049994504323
112,2.7163194998491917,1.0870371898308804,-2.391710675629156,1.6668414894502348,10.354591125040997
113,7.554488581160058,5.6385341504028474,-3.355637593986785,2.6070994362744386,2.1221353856944916
114,0.4286771540115524,-1.400508834674838,1.2005899601567762,-3.81625193679065,3.4336272635400746
115,6.3319956035018095,1.400508834674838,5.249465547675072,1.9602608076984325,2.6027749559348194
116,0.23980896081536685,-0.6631544287556608,-4.489737099084778,-7.497597443336417,2.889369796093888
117,1.0482087342901423,0.6631544287556608,7.97215620253246,4.51306440008193,-9.511780919133344
118,4.320085704369831,0.5400230868362996,-7.449056871978655,0.4579483219395115,7.936251023587602
119,5.567961679420364,3.33186647594448,-0.3736144551551206,4.853758411466515,1.907691688323439
120,-4.529815278841625,-1.5910512859863957,-1.352156027016008,-0.6334443360183286,-1.7997815773408092
121,-2.2157191313289104,0.024496895021002274,1.955847529116454,0.8573713213136216,0.2637312593767547
122,-1.5521416525048153,-1.1520032647749758,-3.4777126464980483,0.15440319336539687,0.5691826690758717
123,1.6704076059944555,-5.015622837257979,-1.8845678125121594,-4.107512611212769,-6.224653665211008
124,0.006693881011983649,3.8868437617747986,3.5052141788983135,11.590579965135476,4.852072698215352
125,0.3078700990982952,1.1042539433547063,-0.8624200999283858,0.0,1.746866647152956
126,3.5426011570189075,6.063884784765833,2.026106634214784,11.31384609791894,8.712593508408872
127,-8.42165220039135,11.488528889385634,1.4131490923273304,8.997349442452105,0.40946639387129835
128,-0.2779857707122346,-4.274594445794719,-3.1966248881703905,-2.5634967786445486,2.6189891575313595
129,-3.2856314192674745,2.224103418933737,3.715970524356635,-0.3086640517476553,-0.5001590846884483
130,5.576706303519472,0.9172098156905122,0.125318891986808,4.2676669277416295,-4.417572420267334
131,-3.7921875375157015,2.8668846502605447,-0.7640924684817492,0.232395132743477,0.8024871586894733
132,-0.46043360181840853,-0.8182715674029168,2.2130699408548935,0.1049349404329405,-1.0284886286608526
133,5.502323687255512,-4.633436543741482,-4.652518448372575,-3.987764141524167,-2.283694024858505
134,-1.1758842281941497,0.5561802651027392,0.4398991594648578,-0.07525190578962793,-0.578450068159782
135,0.6104699130657991,-2.5658418414677726,-0.5416721041135588,-2.7354849933271908,-5.0532793807706184
136,-0.670866314800719,-1.819439386963495,2.732299311003999,-2.531140023746957,1.1474504941763826
137,0.22143564197767773,2.352514272377448,0.6505851018678186,4.65687578577581,-0.05988651507209397
138,0.5679036236869024,0.24221285784187785,0.0775644755092344,2.947437038337739,1.3645220455648541
139,0.7395797245399081,-1.3813997955603554,0.25949892990456647,2.129974180602403,-1.104041832354369
140,-3.707864262348835,0.024251536942756502,-3.2171705619559816,-4.4977643356269255,-1.5698966613333596
141,1.2188238068165447,-0.31531586421260727,3.1813816094054346,3.8532509209271666,4.854501883099601
142,2.944581653042519,0.5093069897284295,-0.16106613887723142,-0.8324865201730063,0.020886513131699758
143,-4.860864248920848,-1.1159632405142474,-4.232797899613388,-0.5328550272615757,0.5071099910901467
144,-1.8030868424190203,0.8007085484896379,0.5809774959775496,-2.217020857508942,-1.4982081013656625
145,-3.471608146991116,0.16976487605461443,4.039528279558681,5.522140051166389,4.987303762545935
146,-1.6093086043408675,-1.6260758130520117,0.2593821055797889,-2.592208348605709,2.4547100735501317
147,-3.897431545527752,-5.895410385379364,-7.318280710580439,0.5774603156505691,-0.5278328138012967
148,1.3914196535980636,1.367321240470119,0.29124012954343925,-7.366945422974823,-5.6038719272576145
149,-6.073895551142755,-0.7322610105347849,1.3589995296595134,2.14268551315854,-0.07755591487079982
150,-0.4534997610822984,-3.4243258194746886,-3.321254558209148,-2.225769280525128,2.5591500552409343
151,-2.021599394311579,-2.698792089235212,-1.589452154368928,-1.0504718642268926,0.3421137606235334
152,-2.9599016982358535,0.8840430810032558,-0.9494572982773661,1.3827655242512265,3.9096236214154487
153,-1.1988031742719159,-1.6213431217765901,-6.292163748458506,-3.2597338641089664,-1.5685440517931966
154,0.20181125670785605,-0.5902316830652126,-0.38243471759233216,-1.9867606422922108,-0.4452148383504664
155,3.4679932434987677,-1.1322520716348663,0.6433776332589787,1.5169675699180516,-0.45135332525774174
156,3.9454980198081557,1.378224278016205,2.2061885238267678,1.613044042029287,0.1247364202265544
157,2.396179991476288,0.24591171893189312,-1.9604789603936297,-1.666099063888396,-3.081382396658455
158,-0.6359965143716408,-4.929761031358794,-3.7955092081638213,-3.5459010665435926,-4.915320821082105
159,12.174685929295038,3.7734497810233734,7.002392061867795,0.0,5.421604708243876
160,3.307617924899887,2.5568544968245988,-2.106480929276131,8.241721651174885,2.592916728031696
161,-0.1342429037860029,0.24550721914602036,4.483044970152832,2.064917496466478,-1.9321552210274149
162,-0.4073137491132002,-1.3510362044726207,3.5467756437899425,-0.47440295772503305,1.0289657721043568
163,-3.4509120630503958,-0.8360998888638278,-3.3778832158011483,-3.674824073093987,-4.964253341421454
164,-0.2403703062141176,-3.9686993608229386,-6.632319230850726,-4.941125896394624,-4.3707802557355535
165,-4.878278181718429,-4.108509887748369,-0.8351796349350025,0.7214706161794311,-4.845100402606704
166,2.6515465970902596,7.1419166553459945,5.22433346319599,6.213432939741324,6.778383283452058
167,-6.406383093001978,-7.439572616864098,-4.446834722391259,-4.847861805090361,-1.5703200805471624
168,-0.015863537320001342,2.848898908265255,-0.2702337538403299,1.8784042121715174,4.046649680812607
169,-1.6943140211847094,0.3709978648348624,0.30969998820478395,-0.5979797546324335,1.4864387611050915
170,2.217677926233364,0.04945598418453301,-1.1390751031517539,3.4391698265981177,-2.4248082785641145
171,3.3963337806170557,0.0,6.742619595823271,0.090543487344803,0.0
172,-1.5339314681518772,4.244090561262055,-0.3834662679714711,3.5172982466474423,3.477112041292912
173,2.8085340042543976,-2.1197937442339025,-1.6502801060159982,-2.6500053150202802,-1.3088402236344336
174,6.333075078941647,4.308812634702917,5.845306479782721,-0.15077953045692993,4.090764579158304
175,3.5780133704781747,-1.1062083995366265,-0.5143901506935435,0.8214728942575675,3.310357669988889
176,1.2515157576613092,-2.1667947314872436,-0.6922873449452709,-0.1356095652026852,-1.7042368478748813
177,6.807871312961879,0.0,3.4056425854669214,-1.7193148092146657,0.8183961671925317
178,-1.8861845386099958,-1.875108491482024,-1.4444034888672377,-2.667766592159751,7.008929376328297
179,22.01869468509085,1.3819996770325815,5.07172527271382,-1.8405958726934841,23.348133779896443
180,7.543338412420326,1.8971363866785396,1.1743350893505067,0.15161737867401825,29.4235113800853
181,-0.6937965816867973,0.3199409367116459,-1.1504162936605553,-2.0791605863114455,6.4315704310835144
182,-6.721507664967135,-1.2803783789404406,4.245480084185601,-0.4254704932018285,0.29401078066393893
183,1.8059214400371957,1.6986082884741336,1.529084126826092,7.977759200979563,0.0
184,-7.201884089163514,4.148212278720166,2.078657104988679,-1.878955129638598,-3.2333181873196963
185,-1.799315697520342,-3.017407566170732,-1.8765408279957683,-0.24928331177216023,3.0585863517054577
186,-1.9996374937510382,1.2522253186234593,0.5912527450830112,2.7839094537212077,-4.344817454812869
187,-1.6569939440274766,1.2506592112913495,1.2111246831100289,-1.0100630263641506,-3.5247220275098243
188,-2.4422718228036047,-1.1770477082336583,8.14871849343217,-0.40732890863546345,-7.737541637885215
189,0.14732025581201924,0.0,-1.9941067077620573,0.0,0.0
190,1.9526901812655524,0.95645676872482,0.5983549838301769,2.4414884100451673,3.3611302528502165
191,4.289535550249525,8.591495574968576,3.8204299522003566,2.510618825415804,4.7481674334967465
192,-17.38971107876671,-0.8996195459458249,-2.103989539210943,-3.986856195265318,-6.085640763993069
193,8.878106339157512,2.3567439264497807,1.3287319621767892,2.972843962767911,0.9161936451123438
194,-0.5687015902782377,0.24264777368443902,-2.2145537227324894,0.42075210057555523,2.0737900389240167
195,-1.3392686771762783,-3.938161449168547,0.7740337105817616,1.261195149419109,-10.245113618154164
196,2.1503416300408844,0.46268675714964047,0.1412038809880869,1.8064414652144478,0.7276032307229343
197,-0.2159279954627209,3.645293108022088,-6.6493472452780225,-3.443299664325423,-5.590919268417565
198,12.32985632515647,-2.1855808986565535,1.5179246704140041,1.6293557889612202,1.7799973990556737
199,-1.6010685921806953,-3.1897953681000217,-3.2724722724919957,-2.7647155981348988,-0.7673419652146549
200,-2.287326637775436,0.5851517904375214,1.40506915067931,3.0722682689529393,0.4007964817674292
201,-0.5070628276420166,-0.6095405472206039,-1.4762644304621517,-1.5011524161609486,-1.1801089060186314
202,5.237440617166499,0.463284696726987,2.400043819487564,0.953492896642274,2.4638498802821687
203,-3.1147380487954024,-1.1464114921036526,-1.8869578930330135,3.1991875732883273,1.2735910317962862
204,-3.2098196826926824,1.658213411565157,8.017891895846105,1.2633673780528625,3.7009308706528827
205,-0.3983950424054683,1.0958371465185337,0.3676043559871687,4.286524904185171,-2.3780013666107607
206,1.883315935426026,-0.8034964701037097,0.37628687614346745,1.6649203718061472,0.7301191437261423
207,4.160884585253029,-0.07307715733077202,-4.362439335315457,-2.2006625735739362,0.0
208,17.420408456531504,-3.3673351812467445,-3.8094720800618234,-1.5642228258702744,-1.3899487164185302
209,7.126173983901822,1.4410456178793538,-0.9991328832827548,2.2264178404520862,4.66044517106252
210,1.0738928370262784,-1.294403717138266,-7.930534354023848,-5.108006050566473,-5.303702398361565
211,0.6785469178661288,0.5130773759919975,7.794076734285454,3.3511120247139843,-1.9066972823547985
212,3.928629748661706,-0.3420223325065308,-0.7746014232193374,-1.2227127850410398,3.7956196151671975
213,6.347877967105887,0.7327618119343242,-1.8751779260962849,-1.6201590104874413,-0.04244031830876338
214,-7.492927549056617,-0.7816316958778771,-0.7707037739789939,-3.2482140944721323,0.44977575618327137
215,-16.88554872087616,-0.3421560753849917,-2.882752742767707,0.8242788027582719,-0.6761545454573934
216,-4.511937118260107,-2.569909020101477,-0.023883733984121136,-1.0042117782113564,-4.873892953008408
217,-4.016208701403571,2.252087804083203,0.13135347836941946,0.5022319442623484,6.075943654579987
218,1.0272259088025066,3.173675824315069,1.574897420310208,1.7670494879184844,2.540759359614185
219,-5.832769671942174,0.3168143129096279,0.43802472411266535,2.398485845470532,2.58494120857722
220,3.0802922786259614,0.21927420326937863,1.9077869363302398,0.19401826817556866,-0.0899945722630946
221,3.0470141713940393,2.6032494477803994,2.189019840165429,1.938115119426584,4.484236945126213
222,-8.048586905640832,-0.510383892669779,-1.633143064027081,-0.7673425368784592,-1.510271673589159
223,-2.5134812252568963,-1.7031634287377528,-5.62651422509839,-1.9993441651613466,1.3226625552358655
224,-0.059088138729862294,1.2168412307019025,1.4812207248003233,-1.3974362685576125,1.6424844655564357
225,3.2446739932038327,0.8995101922955655,0.08056803452677741,4.528962836005121,0.0
226,0.6149726400152531,0.5587474485491839,1.499766967514006,0.6846460944943829,-1.2645020750353524
227,-3.531423368433366,-3.9178042301246023,0.7475522480592645,-2.9577554558145494,-6.54664524322402
228,2.0522332060885446,1.6079132267786918,0.7945920545207628,3.9169596130395803,6.566240434564634
229,-6.274831002640099,-1.510390308816568,-5.548526428071227,-2.2470247549808846,-7.823736941971447
230,2.4795940028373025,-4.740850989870523,0.4306645160129392,0.6701714400378478,-1.8439899781656095
231,-8.212730930264115,2.8862872567588056,-7.774455026708438,-2.1685112470731838,-9.767813458468254
232,-1.216066374617185,0.4395497128243733,-1.8821434235339893,1.6622009723059818,0.0
233,0.9796020238311485,0.8053396894210891,-2.693638930873476,0.24574141424909612,1.7367130875720704
234,-2.881839996220833,-2.858226670710792,-2.9893213222271697,0.0,-1.2601713447695602
235,-14.458642702243651,-3.136335022143612,-17.115530645930676,-6.5738598065508995,-18.985159645298836
236,-14.855633376337437,-2.3833227905797685,-6.899229588080743,-7.357012158082398,-10.234409079037277
237,-14.331477446555368,-7.9774191569104005,-15.808536758613855,0.0,-5.422525992654073
238,-9.859105335521463,6.6727875302458415,9.41554880791,-10.557932768379032,-12.592614797003307
239,25.11685944453484,3.81065229840533,9.56647001437318,15.934330288656383,10.777565951617817
240,-0.5132246702273733,0.29441350589331705,4.247604544346586,-2.8201338512553775,2.57379102312143
241,-1.6212381130491167,-1.9398171851153165,1.1477444381816895,0.8581623808449876,-1.923068994516143
242,-11.695663363222138,-4.532697320502848,-4.0166900906156116,-2.350407506495685,-3.8899200112446124
243,0.0,0.0,-6.800158541353085,-6.803545305134321,0.0
244,-6.118184562732722,-1.086956628754706,-2.909365394815495,2.4043122320827024,-1.740990962346359
245,-2.7418817808992344,-1.6574111080553848,-0.46590965009954743,-3.5744273255850203,-2.828881471543582
246,-1.2558065187656666,0.7177241030276491,-3.371014997082284,1.6484041942130716,2.510659703976444
247,-19.70037649149606,-16.236997653346407,-19.57500817146274,-17.881755498101484,-13.089850499455679
248,15.717127994304064,0.0,11.942092717684545,5.248304039957475,0.0
249,0.5287441970295959,-3.969773897963023,-2.4147564285474346,-3.3795714708639935,-3.8245918225029527
250,25.73970556891743,10.526012497186457,22.118676231749987,23.73808084297889,22.528753550221154
251,2.6027737244578475,5.685979039628364,3.544060768872214,1.856378739232241,1.7629501370681737
252,6.348079875771987,-3.7702696414871752,0.34424332342109665,-4.01100077022511,-3.592577600136565
253,-3.7659771401094986,2.8667004820745206,-0.4516462265614791,3.384858136125331,3.2124779249800213
254,10.934565632539488,1.8564517009835981,9.582809316267458,5.259760398398612,9.832950439110164
255,-2.3286426550365604,-1.9820120140429935,-1.7756904254697474,-0.37697962833135534,-5.776968184765792
256,-0.8625597857408138,-0.7536931318518327,-0.7870719918644227,-1.1780151424472933,-2.57561493738649
257,-3.356102330203271,-4.231211450547562,-2.449842299685315,-3.534663411242036,0.9967313460037985
258,-1.8256867571448083,4.155810885007668,2.4310202465123893,4.928112885521841,1.5818886112683685
259,-3.468729908560931,-1.9372293623709993,-4.7544867184262785,-1.239381699559999,-1.0372680794541793
260,3.519616962442683,4.89870724521279,4.820362354659892,2.515647182214707,2.727662211599636
261,-0.3770883044361426,1.3273063893757353,3.7883814148581223,5.784237842809489,6.810618320796493
262,11.219216838324314,3.796872145621819,4.328079672397735,9.518740473771686,5.591901877758119
263,-3.5229261335593947,2.9376639329911995,3.64621589264857,2.7429676745396137,1.8323942138977145
264,-0.10562717291804802,-1.3930697046289424,2.2543664654403983,-2.8716108299549887,4.570765437503951
265,1.388336136036287,-0.8218257444950723,-0.8571751807894543,-0.5525970307953685,-3.6159364581808404
266,5.449766785580323,2.1403158913472,-0.33130781740533166,2.382313028067074,4.525234757412591
267,-0.8898746548564986,-3.1373746508506883,-2.2911932438842086,-0.9371221967558085,-7.425056882247873
268,-6.125063942095835,-1.0230179920345108,-1.7521626910399846,-1.0893741715517535,-4.445923510156717
269,-5.679935852759513,-2.399461272696499,-3.6259011017061766,-2.5616748253796686,3.1768276001887443
270,-2.4167141921432176,-1.3021161223787203,-1.1865657188236582,-2.32482269681077,-6.988048760955962
271,-0.0602033019378041,-0.7770689851713541,-1.4100957043040125,-5.70575783626191,-8.889454287546187
272,-9.590669981591645,0.0,-10.805610755914131,0.0,0.0
273,4.436821170115422,-1.3550477594708354,1.5169905821778684,4.495624535880779,4.4606071858031555
274,-2.1902904365763334,-1.0551969423668197,-5.840375890989208,-2.2567349452492635,-1.1621116904932478
275,-5.649276585166717,-2.8193141566298436,-2.238759441709135,-4.168505185226422,-6.133167308357997
276,0.0703734720450484,5.831213426630711,1.3457646243414274,7.140841799284317,-0.8589298988042628
277,12.913779993018238,4.8251903061209305,8.203917442315515,5.426443445648147,9.231034017643424
278,3.808850464298189,-3.272589388217966,-0.9969587277214487,-3.79921515301794,-3.7905228363438255
279,-16.274702118360096,-7.005766327934907,-7.623538599810445,-7.12153796675284,0.0
280,-3.5796449657414087,0.3275260475475079,-0.8304974393045086,0.39017523953316413,-11.61380119316027
281,-1.4199012222450165,-1.714401388042461,-1.5387191529025586,-1.73783274037487,-0.12178487933965698
282,-5.280473264637294,-0.8330493874145759,-7.469097634294258,-5.6168915227226535,-0.603053662639013
283,0.30317026321438334,0.32825381889779237,1.5919379425158695,1.0012092362276235,-5.5572586543294165
284,-3.06672678371865,-4.301081899391647,-4.912340213244079,-7.161400923284418,0.0
285,-3.9915556849094855,-1.7510250505638396,-1.5061773847191944,0.03876464819586545,-8.79748059349049
286,16.15080793794641,4.8142798097997,12.429572985195136,8.361207537792325,9.272229330157415
287,5.644338368215472,6.575738898172858,6.684695265419123,5.79547338008615,4.085760700436367
288,1.4597147054688548,2.1823389780347497,1.822266314630042,1.3749381534335043,4.072172458268142
289,-0.5104246774120611,-0.20047613148199162,1.0109371615828877,2.24167472181216,4.073806908914321
290,-1.1686645315515989,-1.3040754199209914,-0.4010933795989331,-2.440160126151568,-1.4560559808946891
291,2.4267754345440835,1.9554759540551458,-0.03474794316207408,-0.5345796803749181,-3.1828462801092883
292,1.2193222173075355,1.5516295219731546,1.7516870380363798,3.1270522911145235,7.752762956046126
293,-1.8435201548961686,1.024756709977737,-0.1860696883657056,2.669314750146441,-1.6901276447617875
294,-2.6198209105110664,-2.726671774766146,-2.0016487129209963,-4.2697540693097835,-1.4660831159294503
295,0.0,-1.1278620692573895,1.4684777369704989,-0.37380468759056384,-1.225903954889418
