,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
32,1.9154976940226334,0.08071220453643946,-1.2944940821084856,3.8619471138790686,1.5625231778487887
33,2.168919148203713,1.2840616823323217,1.0419570347924036,0.1886639899939837,3.514059841043263
34,-1.359619516038947,2.141807763051929,-2.050330779853539,-2.38787558909371,1.257854476037437
35,-1.1773797305504559,0.6625477453619624,0.9252473617380019,-1.392183722752634,-0.5704971629877491
36,-0.40504465250342037,2.703528754203262,-0.41573559815128647,-0.5953105938151566,-0.36692011745412856
37,0.6259089690902329,-0.0032065104990124382,1.0043986574992232,0.9198761521447523,0.45426221028469627
38,0.7358622797928547,-1.5338902842527204,1.1970331616721523,-0.18931710671859037,0.12226611526284614
39,-0.1471291428697441,0.006422855087521384,4.095729024345701,0.47322558194173325,-3.142905544863652
40,1.984419290041842,1.1105334911178488,2.404066401237742,0.43246750410526147,-2.1749052667566957
41,-4.488932403543004,-0.4556188794870195,-1.2958957672319684,-0.43246750410526147,-1.4994614121030736
42,0.958348764834227,8.309597724107789,2.198935776958251,1.917649711888771,1.8096160530105863
43,1.5093786803590774,8.935335730103134,0.5832804543401835,3.4613528433874308,1.268876162468814
44,-0.2575375743163022,-3.111965243710074,1.9189917478288407,0.8063757879117475,0.7301892682853577
45,0.2575375743163022,-2.7630629254697396,-3.5873924273219018,-1.3443211187432098,2.653395422473295
46,-1.841010866459328,-5.485323686586298,-20.95648079736202,-0.9421012244274607,0.12811777535171132
47,-3.0635808772367454,-12.785902459001136,-13.255050739219996,-6.701007255027434,-9.301957285794288
48,-1.3317058898501273,0.5653596241529613,5.460328775792959,1.2463255335342183,-0.0705334681599652
49,0.7400555379390426,2.1937969535986213,-0.541155220410019,0.0812281699736559,1.838122461953617
50,1.367660589843581,0.7634731633143019,5.095750226395694,1.6907546820721109,0.43994334239414457
51,1.8083521249245678,1.3579919255885216,4.253584283477721,1.9037466341487743,0.8910253242067938
52,0.4423637039017194,-0.3409335823653237,0.6832408304205728,0.47200027847793535,1.3116445450486935
53,-0.7373815914997977,0.4631267570637192,-1.868631902738116,0.14829694467971422,1.777341705701474
54,0.14751982324378332,-1.3159695912120242,1.0977623237226908,1.8451307937175443,2.4503524430460857
55,0.11062558781122789,1.1841289509829949,-2.0316331101817013,-0.6326175096064617,0.3845100748233108
56,1.5842900721800106,1.5520443986017654,1.7932440581216724,2.5415024673129665,0.7336543885433002
57,-0.22091310840914957,0.821639988195102,-2.5240969748870157,3.177862245171127,-0.011641104740874653
58,1.0305105619190726,3.957510015989783,1.4927603906469358,-0.10710508357806248,0.9541208268351511
59,-2.2464057762881566,-0.799204674090106,-1.7388406843726898,-0.9778641816010349,1.3307572460589654
60,-1.0328293061247678,-2.8856444101159013,-1.0482771225463239,-1.1263980593967062,2.140601751939357
61,-3.0308653768988734,-1.1135662061813036,4.621038122866139,-2.0011422586485423,-4.530255866141488
62,2.4032696017984563,1.7484176466214194,0.0,2.08164135307743,3.828828926356664
63,-1.3673068038042402,-2.808580368439607,-2.7187704758596283,0.41580878760396445,3.097635827126169
64,-0.9619298532998073,-1.4249575808514692,-3.1806821647182915,-0.6036500890913885,-0.9832558124653588
65,0.6660499783683917,1.4860277553223114,0.20437431579307486,2.3187095316343402,2.0925951760407315
66,-2.4443551298754755,-7.280712552023033,-5.508020673388955,-4.494872017451598,-9.556291664986475
67,-4.571394057227735,-0.34000664150039484,-0.3685185948704657,-3.3675961618146175,-0.6065094982188839
68,-2.8724396300622175,-4.580292011084566,0.25868591245102834,-3.4060530860588187,-8.806551339252565
69,0.8215393120462977,-7.1180720048323565,-5.079633112093234,-5.2534176328163085,-2.8583992987921647
70,0.07465193538700987,-0.5572144665936776,-3.581880390410106,-2.630271425726278,0.825944130539483
71,0.0,-0.14427080967516304,3.1223763972855068,-3.129893008926956,-1.5816904955311202
72,3.465174769737132,6.556371802548483,1.3778790323099201,3.9892398218698872,6.423317865589297
73,0.5577763461533323,0.24103999100407236,4.327773871922091,0.9675859487351772,2.1632023818251582
74,0.7432181687345292,1.3344401400891002,0.1310674024846321,1.7964076687258057,3.985838619953711
75,1.2622045704392804,1.2287130290912955,1.0620748274131984,0.8834102927785352,2.824868862220683
76,-0.8536699043070257,-1.8078366165825628,-3.2357613215360743,-2.584472846166136,-0.011632573532324386
77,-1.1889282470547187,-0.283176855602278,-0.5219623772986779,-0.42231168591933965,-0.8786503100859591
78,0.2230317457779165,0.9403588698655767,-2.079900914593736,-0.7906108561919609,2.267785637030329
79,0.7430801010686992,0.8517417331943307,2.23261198022783,1.0630904219106014,2.4480810462775935
80,-1.1148273172475456,-2.166537933951986,-4.142104087051621,-0.09535940284968092,-2.69205716106444
81,-0.7811192719873361,1.2464954105557808,1.6674449562810878,0.06811478706640628,2.315373307365462
82,-1.8249879364557273,0.2504134273708587,-1.04717272957987,0.7625688043144692,9.173794006410617
83,-0.9697151289510657,4.172986816432285,0.8121885721275248,-2.20759666124286,0.7750447473947588
84,-1.6058261316484277,2.477370210667914,2.1306384144452295,0.5046337761632458,1.3763758760815108
85,-1.9828286112588103,-2.4093708647308176,-1.8244578367189206,-3.2504808734165636,-1.9274570998807121
86,1.422049487453478,6.770257493795043,-2.073891105075745,2.1863607184322973,10.612148665446284
87,1.0838893999043648,0.38907315869982995,3.3438951711659683,0.8322930151698529,0.9710475298586516
88,-3.180247746353416,0.43712475464963063,0.8351176313149153,-2.594672820067899,5.925062960140849
89,1.6100952685465018,1.3808298089736581,-1.717190274543782,1.8579240317112635,2.490815705204568
90,3.622583462307375,0.16364642781923067,7.430550354068146,1.6773608007524672,5.696486117862605
91,-0.2982737429356348,-1.0368799512655187,0.3884414014366939,1.9329727507265488,-2.4149390492286784
92,-4.709584843087214,-24.508592266043934,-47.68040657018764,-5.522954697931709,-8.444763789141462
93,-2.4382479210144083,0.6975566060461915,-34.27447680506771,-8.183486559738412,-10.09273907372949
94,5.692472865464879,-1.9326349599646164,-13.654736111866896,3.2896803994144648,4.464738606159472
95,-1.0835654095135396,-4.094888109663998,-31.17891957325969,-1.6503696447189213,-20.682820658573974
96,6.18666254724485,1.7390733735651338,13.463525570333786,3.3940492495457875,3.4383921574030865
97,-0.8177223173461243,-1.0344834207132863,-4.851761538913934,-1.8261334307308061,1.3130914774376379
98,2.2285787183009234,1.410994423245711,9.038451946435544,0.05496997266618564,4.072902405999912
99,2.038509999671078,0.06273805378691577,-1.8090564144833934,-0.3986007791127122,0.16694635016347092
100,0.11107203032588586,-0.3467595356464699,-5.185139673184722,0.8931946040247567,1.7196513173942094
101,3.0681107146738213,2.3424159358187353,-11.068914225170147,4.891526328949112,2.336054051147812
102,0.18452567727035785,-0.3229931606263108,-17.4646903277403,0.34164907506237796,-1.0382102419030161
103,-0.8121677942017413,0.2373112644995672,-6.221139947873326,-1.0389753357749214,0.4188553833946571
104,2.21345130397458,4.124164734206261,0.7100188884217005,2.5817746615011856,9.954817842475222
105,-0.11055628247231652,-0.7255929413800004,6.685514526484212,0.5319185335356451,2.070952101177454
106,-1.438345045040478,0.30212075865097177,-1.9213398991732902,-0.9003356404427905,2.264621926911559
107,0.36900369422437507,0.9517402795831913,0.4408883154369505,0.3138453586880132,5.149867687701317
108,1.9166273236642155,2.123379591550929,4.560751306632028,0.0,-0.2588341225343811
109,-1.179028175340136,0.03927935477622668,6.5803964168612765,-1.6385387903228548,-2.80081446107215
110,-1.1804199238540605,6.999764377790825,-8.85817201587065,-2.1478170984637472,4.886461641009191
111,-1.4774870637374988,4.30074709587916,-2.813698441952738,6.660958523570116,18.765032176054092
112,0.6651393342563097,3.2925005066185804,-3.075566414067225,5.7515860070298,13.36371554952325
113,-2.7002550206543674,-1.749911659539066,-0.6801912992884809,-3.8895525912394078,18.177076772955388
114,-1.0747309574871906,2.0595401400917126,6.9440184917452825,-2.2702411175341695,14.736941411603993
115,-1.5956956721056486,-3.0391478904070937,-6.734994815979235,-2.63012804842856,-2.8086871656298626
116,-2.342487453122885,-8.501013522148469,-8.440674578910603,-4.403546357930281,-7.803372303526885
117,1.2277015623403713,0.593549246137627,-1.0171889250907498,-2.6487173331115628,-3.1374120534296708
118,-1.4138485072762705,-6.71588045049657,-4.648384237393657,-2.1185282781889327,-0.2721240902633326
119,0.48391000218362024,-3.188872560223899,-8.66590551852596,-1.295336968684751,1.1520185597028103
120,-0.856307876372739,-1.997396797819647,-23.46162352513761,-3.16270211769006,-4.701742425849034
121,0.856307876372739,-8.628570052394025,-12.264158002015392,-0.3597172108129598,-2.5793042674688422
122,-2.384590719726475,-4.185285597621032,-8.705971738400422,-4.632527459628363,3.2859764598829315
123,0.03730299356902833,-6.541350869022153,-18.51294442999597,-4.9614060576559496,-2.239510601256825
124,-0.07460737870496814,3.837461714103938,16.604542718039966,-2.714085522850837,10.112874460787225
125,0.7830999971356505,-0.6603503448695847,7.616209699749788,1.59576735664632,0.5361375400805173
126,0.5217261801280983,1.6985981439424904,11.934789179485506,6.190934188387473,-1.386053130885557
127,-1.1929171964511625,-3.3463462871784486,-1.0599109116089949,-2.588836052752413,-2.0747005776838705
128,0.0,0.0,0.0,0.0,-7.316995009796983
129,-2.614478220426463,-2.104740138975558,-9.664087273187079,-4.805686653706289,0.0
130,1.38279009233338,2.8131682807772904,4.1742469552089005,2.2799923153252166,2.6090441970509346
131,2.5736199655075325,0.0,9.357817767769347,5.114530391133485,5.4106391568050185
132,1.0424811994416814,4.460615405092312,0.4851295025973741,1.1391896315408303,1.010579254246295
133,-0.14885936539030808,-0.16708158632695813,-0.14594341713791437,-0.833425984455971,0.7067983129140885
134,-0.744629395141601,-0.013367732966571566,-1.8174909455908619,-1.0149391560216827,-7.3152981737500795
135,-0.11174224799651711,-4.907989422838682,-0.1376278973918943,-3.525521854047838,-6.684786053853259
136,0.0,1.3994723220284868,8.548488199081248,0.9348468299549495,1.4212347752293226
137,1.7863793362321303,5.45498161146088,7.507220615490951,2.618495305079705,0.53244271448375
138,0.0,0.6368694249531472,17.6542791760653,1.3622465270364046,2.2396065077477942
139,-0.37189929395754007,-2.4630307714855917,-1.1942287305994341,-0.7086926307720205,-0.6064004951165316
140,-0.5581083991364721,-3.9474726698447284,-10.080658815549896,-2.1012357705039904,-7.873568430708929
141,2.2305671168869594,4.44858012778991,2.99420909763262,1.6006795865259846,3.375817789998109
142,0.9279365214970312,2.844866737581242,3.50771805692375,1.5981215055107896,1.5409817916076918
143,0.6305053523665265,0.7357457914154111,-0.7440476533736273,4.350604030206341,3.241232569820795
144,-1.8927099228058069,-0.5059751780656825,-6.233241658266479,-0.9405646847453681,2.176419417629859
145,-0.3343798214373237,0.10321309017490421,-2.873807368122243,-0.6783086841332988,1.3912822372856226
146,-1.1154076111815812,-2.206417501238775,-6.596240618363026,-2.467938860945651,-2.269856860136997
147,-4.137859811648013,-3.1647975564733315,-29.091612938081653,-3.741233684447252,-4.926793238343407
148,-1.9817906162788859,-3.4401511916844356,-2.460747522128486,-2.441424492702936,-1.3204381460923287
149,-0.786325466910057,-2.0778634405508,-6.178491747048611,-3.4140231845003655,-2.527162932131205
150,-0.22477803263973328,-1.0102303510689126,0.6570403875227839,0.0,-10.282252234866974
151,0.11239533196567209,-2.3409182093021172,5.578441033450645,0.7425621536458493,0.7426418732623006
152,1.2355156104713387,0.2599976716153378,-5.574032824483993,-2.0468827245267676,-4.442214841373698
153,-5.064061687753565,-4.0697838770286126,3.4237114226132235,-6.815679856121278,-5.189276902172423
154,4.2031059737873875,-3.980902385753552,0.1010369466616794,3.3432344811290022,5.633291348158991
155,-3.1882399805399473,-5.056667853650879,-5.1173758568957055,-5.210146840070593,-4.008747721578629
156,-0.3757562137925561,-4.020550297465888,-9.301856233195167,-1.7144035313403947,-10.971337550000044
157,-2.3705164149359916,0.7690274585343104,-3.3256064164963846,-1.9588644853338337,-0.48411195616927216
158,0.0,-1.463032928491657,7.9940036784571475,0.0,5.279166263733032
159,-7.4110824325452995,-6.596427792722125,-9.340781124620435,-8.934365166027419,-21.970540416469476
160,2.6531246612066752,4.273850099322317,-0.06716262536747308,-0.7601018615569046,-0.4698516657199434
161,2.3818086532683083,5.3493057868352025,11.131956027918932,5.3657025077209255,11.143164691791526
162,0.3775437051681365,0.3699909942549766,7.21384474365982,0.385221756951978,4.0959960705652065
163,2.9023220086546644,1.8718362630136198,3.9707228200741156,3.61669196738967,4.734427959125242
164,1.6546955751709902,1.752309961581659,9.084116118772954,-0.4691465173737015,10.858121709910847
165,-0.45100914057911723,0.5220248540954344,-3.786640005504978,5.572862034577156,-0.42284111414346626
166,-3.2004846868348977,-1.245804105717525,-5.004136881858585,-0.09899099897029373,-2.8437159058375983
167,2.2225998488665937,-2.8592653114326367,1.0675534790570964,-6.384358778468595,-2.6143228961054774
168,-5.017269140105782,-3.678430110783438,-9.808222201026183,-2.065895659066882,-7.483529661557441
169,1.5493626150891942,0.07906374776598568,1.8529962065463224,0.5988365640341726,1.212249426944254
170,0.0,-1.2141454579254969,0.0,2.43442480622889,-3.1560253630307216
171,-8.951320910757204,-3.8516691324584826,-7.1884675249600605,-2.9334303698024087,-6.241107415372653
172,0.6855576136877062,-2.3659317030028433,3.6161756733445145,-4.874815769333509,-7.421288804621781
173,-0.26654989400594786,0.5262465586515646,2.884436873702498,0.08597959422877466,4.3535949209642695
174,-5.614023032181649,-6.601555071657231,-3.2737881221116822,-5.503243264545745,-7.002078402270172
175,2.065958344433966,3.8669028498850366,9.780621247891759,4.628772729367483,3.3603398745713093
176,5.868471990184844,9.812008106458961,3.9537152523994337,5.57773789150815,13.368575566511254
177,0.8355488522574888,2.0188154903014492,-2.416732121562063,2.720353756700206,1.1862694890876355
178,-0.9875418608717155,-1.7095488278132507,-0.5864897444873804,-1.2381963767138586,1.7795479084632007
179,0.6078334723479202,0.9993081224390608,1.9376079017511074,4.688507558536912,2.763137750926944
180,2.08661418349584,-0.5321532246177867,6.810805125400066,0.5668131085576533,3.2692693183491883
181,1.8931511466216762,-1.1579822167541352,0.5206570809830282,0.9486927867501436,-0.16569550726899251
182,0.0,-2.0960219409721503,-3.1410704152940525,0.0,-2.178686240822799
183,-0.5297211520464771,-2.3110551107217816,-3.220811211561113,-2.6359065202368583,-3.099247628847479
184,-1.969996090965651,1.4321038669481823,12.338658389134707,0.8368735461936012,0.96018567265196
185,1.477860781682466,3.7894803927993053,5.645469285384024,2.42156585398061,3.698908942861408
186,1.9670897207342932,0.41215585569989344,-1.7036108216484536,3.0645629446662497,0.8066254214957098
187,1.5859832642436231,3.5614978096152754,-0.24054156330521437,5.512290021478293,1.3024859450963504
188,0.07546030791490921,-2.8715170914031205,0.26201567519046876,0.042068951015608036,0.7939046187793792
189,0.03772801871491538,0.48716225524685797,-2.567274059137617,-0.9259259920781915,6.919910744152503
190,0.9050456911627407,0.6308997044482112,1.1360899077158138,-0.3790351495181312,1.6897392034270524
191,-3.58727846223519,-1.2004226928893331,-3.433727542752422,0.3930707297140543,-0.12567516265517042
192,-0.9461633783721481,-0.25398830417429963,-5.179307375477265,-4.332299233870799,-1.6078492742087747
193,0.6434884867267101,-0.16478367031118069,-0.05205893072138679,0.8031732820081743,4.390858355370938
194,0.11351382042994373,2.191460358188806,0.017353278034534014,2.3635018951054008,3.0578234946485736
195,1.58784200311311,1.1640807132187092,-1.2111137431136285,0.8989143406261064,2.0514386254528745
196,-2.647805760743722,0.18817990738898516,-5.671339729773081,-2.431740313469163,-0.22772991330816694
197,-0.5304034979417338,0.0752620488053708,-0.3932191592084564,-0.2674304872616631,-4.756206291137232
198,-3.4164706958981697,-5.089505843470306,-1.6926065145371467,-3.511373253545571,-8.25044755746444
199,-0.7988588156658807,2.921745030330385,-0.06566261238913285,-0.02825377541284979,2.140270820297701
200,-0.5329273061033746,0.40788416655345827,-1.4982785745232832,0.0,2.0536418274402877
201,0.15229392757464666,-1.1109321656751945,-4.525968284189958,0.6072803208908226,-6.6856836710787775
202,1.597687497493098,-0.12008199899469219,-2.9992833030739803,0.677458990244304,-4.758732847361216
203,-0.4181953032984893,-2.645458743123754,-0.5699982259034186,-2.6984468526234195,-4.036690520195862
204,1.064153338487813,2.123792419268284,3.0626813996425426,3.713775581986738,5.27547799431818
205,6.549952427889366,1.7081298078348937,7.056027202576388,2.8852331366888393,9.286118947019304
206,1.2822448581409844,3.233331074974558,0.7216727374407128,2.2881859623294076,8.250741406869338
207,3.461382740344561,-0.6355758667796181,3.20405363919258,2.059098226494825,3.507567628156494
208,-2.670228555878566,-0.3281972768572814,-4.236424684514304,-1.078046460400401,4.002111713550676
209,0.03765840065170778,-0.6122389838587878,-0.9677215293804693,-0.05603418086502643,-1.6561520108268724
210,0.15061942265856487,-0.598920250284209,-7.241581522188426,0.8681771626615955,0.44262835595282013
211,-0.8663716522696632,0.33201724740979444,-0.2912865618329761,-1.0783333094514091,-0.9016573287406118
212,0.0,0.2566388199118137,-1.5991733651410414,-2.0618708607053122,3.0634007183668928
213,0.7534092121622962,2.5661848510785603,2.710902217831517,2.2860358470734354,0.5383609193872871
214,5.48275811098938,0.19791371709015948,2.3077407604712334,-0.2521891431933909,7.9714160263054055
215,1.4968942245704966,3.3653550394285503,1.2397513292994518,3.147802287223385,4.884307252836834
216,0.1495662581310171,-0.23466235086311826,0.30750172662919795,1.8699941255472368,-3.8916665872727663
217,-1.421783454983597,-1.177543766440067,-4.123989428101595,-1.4510348143321607,-5.702410351156914
218,-1.9488800111885212,-1.0425682191068972,-11.979432398887866,-2.516392822461057,-1.2614843705532621
219,-0.9758661585910886,-1.6136931992609789,-6.780688998012238,1.8320017989808548,-0.8060356381715792
220,-0.6010067042898299,-2.6085618649626667,-10.675815838952758,-2.1119922811340075,-8.318514045169195
221,1.6894115481718472,1.2145286470934025,-6.5209746834757425,-0.9525544586786054,7.759281040149972
222,1.6116642981796758,5.737903702092581,5.430273709150242,5.673893023617893,1.8109959782200349
223,0.0,3.1193330442799834,4.6906486413663515,2.3662390640893136,1.2716470076727546
224,1.5716801498947461,1.5374146698604818,-2.4151591221243507,1.1810231811186895,2.0890701061509844
225,0.2990877844931674,0.45332296654146376,-0.8759727601593568,2.551800125452246,0.34240529350699944
226,-1.196888233847858,1.1290307423525974,-3.725771469919664,1.4256156436322271,-2.747894609480454
227,1.1221246735713066,1.7754739541283016,-0.4513098318545872,2.058708438978101,0.5952141740174284
228,-3.1826292894493236,-3.3578276630223627,2.3545979029952377,-1.1048198886546743,-3.3614379500877476
229,0.262481955873227,1.024758316067846,-0.88289376423063,0.8425356676889351,2.465801036101311
230,1.348819987182651,4.330923918832013,-0.5419548306283559,0.5934923054710453,2.6791567042016595
231,5.786729108298459,5.029151415843444,6.724003967821318,0.5517698156372717,4.580772004579558
232,0.11167153690075793,-1.4946884380635765,1.8670596078879953,8.45903261602598,1.5701389471882976
233,-1.639100352071182,-0.4226712887980284,-1.5186992731062219,0.0,-1.9590626191616138
234,0.782633040973451,-1.0205144412295795,-2.3095848939751704,0.8337833056621093,-0.47437193247378673
235,1.0797729802688991,-0.6954862552227041,2.4181399360113573,0.3961451035684149,2.5770191138826704
236,-0.48389198986296833,-0.11091933654711283,-0.23069355178154183,-0.8334529342473616,-1.1332832638388481
237,-1.527656462678351,-0.6186849779564909,-7.7249568404442925,-0.15036874545603496,-3.3274529317334327
238,-0.5594823069804988,-4.094975313375926,-4.848843335085121,-1.381716420788507,-4.813429043559154
239,-0.26119890444897464,1.2083288394253486,-1.2606151178356413,0.09582412174222554,1.16398525172076
240,0.9325401201749628,-0.4723570027028927,-2.631779898491004,2.7203089765771438,1.066243842191625
241,-0.52211532475485,-0.7663676407528328,-9.245271721471227,-1.1883705016243766,-1.0340791590112985
242,1.640016767752968,1.710858630359553,-9.312804117829728,0.0,0.6216472780727145
243,0.0,1.4015985906587503,1.3811736551522245,2.8797028286999193,3.945938349237622
244,-0.7823997716604936,-4.0754691911736245,-24.740453573036802,-3.2624674877915822,1.7594186729065768
245,-0.63381990452217,1.8474897808373498,-21.82768712285724,0.2187406018620095,3.589197985965484
246,-2.9880872343183,-4.606495107539104,-2.3163039805749577,-1.888212916487646,-3.5732174608981495
247,0.26181437510422256,-3.416124971398631,-8.709459483730825,-2.5918296497175106,-1.225914925805455
248,-2.8837351220172422,-4.664190740616505,-29.258409245766416,-4.3347001593174355,-6.399097287307313
249,0.037504453657675185,-2.610927335311544,0.2857405291356372,-1.3386051527222662,-6.078424223805314
250,2.2102768096938235,0.1713050364442097,5.154794854941201,1.104133712337898,-2.7038004845514934
251,-0.37427951631070755,-0.4146086205469146,2.3320314949373824,0.041381308069503575,-3.7650320071516035
252,0.37427951631070755,2.047384993462856,22.961667338342295,0.2482518941951639,3.911224109248451
253,7.716289008376407,10.807422326752658,4.375034754500348,1.8736917197757066,11.251982808298635
254,5.517612916863072,2.605246091151457,4.821915839093435,8.702320934016825,8.03011593259157
255,0.0,3.60437226188742,-2.27780467154912,5.890892980408353,3.9910056710880326
256,0.44304966572963167,0.4437526756810257,-6.938941238473262,1.6941690766507236,-1.7788794576727014
257,-1.6624493549334147,-0.7531513349554189,-1.054666998797984,-0.9348264139234743,-1.3256272157066178
258,-0.9247785814513918,0.9144671345072766,0.5150937435896594,-1.899438880033813,0.6683357628048725
259,0.8878038536749955,1.9740095240524624,10.060288417649645,1.031571609245475,2.621289003222955
260,1.108647563662089,-0.3387960027646386,-3.5504303455138597,-0.569947498838701,2.783214849740716
261,0.1107971858655219,-0.7551564959139796,-8.800094342817374,-1.4398850579873397,2.0810236659767725
262,-1.2933983067287045,-5.511418046073004,-13.34958548767645,-4.414055830425241,-3.352841983246435
263,0.8131884827507747,1.6832436935499118,-0.7043919125176217,2.250333385113663,6.521367487687712
264,-3.6274839895686455,-1.5853423274099896,-9.166977350896332,-5.75181414825056,12.009791700944788
265,-0.9646064411972475,0.18902379393284718,0.2539424580040759,0.5753030773021237,7.879138434626157
266,0.9646064411972475,1.1030510427731315,9.62245639195271,0.0,0.6940606681971531
267,-1.1130900525913603,-0.610406951287132,3.684909612156389,1.887954593204995,5.836717066325264
268,0.8905711375664396,-2.002455618109707,1.2920221941858472,0.6421861877397532,-6.582208804042693
269,-0.03709130024071783,1.6515559279571335,4.723183792669488,1.051201811487772,3.711665190890699
270,-0.2225766971387202,1.2646852704051526,0.06475119356173309,0.2592175736745048,-2.827419107241667
271,-2.1541326807073347,-2.7235880427328993,-3.662532536118306,-0.914382480272252,-4.749134561580377
272,-1.8234937974284549,0.226404511485498,-7.697981549312772,-4.419911818573382,-0.8781219087470618
273,1.674761737958761,1.3134860418549579,-4.685859626591537,2.657026243367909,5.74030133384349
274,3.71168119682261,0.30364577592126807,9.053984838008319,2.9636935356638787,1.683882361862743
275,0.33337655189825455,0.46878294353700767,6.2749107786328295,0.7906539665127639,1.5274143030330833
276,-3.1529970294395753,-1.035662992730522,-5.287315792747904,-1.732074489425031,-1.9429875307066595
277,0.8541454423302639,-0.8678137885435717,-0.40594891114164966,-1.3659524860131569,0.23602573816310723
278,-6.218485530007456,-8.045303068652856,-7.481852374306982,-1.1214749937680608,-10.53670096248743
279,-0.6351934751255612,-3.1140294512374567,-0.29296480590983265,-6.962066474028688,-5.427562816518048
280,1.9416756781720323,1.2631523129211928,-4.125762979413139,1.2807008422532817,1.0889132524455363
281,1.3792848545526795,8.80443460705078,5.014494827744784,0.8391397247269197,3.015668149658268
282,-0.521667858460205,0.25698856880467247,1.5584222240975123,1.2917235309432726,3.146343742946101
283,-0.5592320026444213,1.5945572233406438,-0.25200723898160504,1.2214789647050566,-1.1392117887332915
284,0.37285608187266917,2.05700330162108,2.5021346635910504,0.16457970495048357,6.254814141359475
285,-0.7831584058367298,-1.5372948665972217,-0.6941301018102877,-0.7957196194311109,-2.3712940328457535
286,-0.8957898478984134,-1.1275023980804235,-1.5156820574184167,-2.9414211492594404,-4.629889367871101
287,1.7535027904141316,2.590683763185325,2.315398427078435,1.1831064800035165,-1.8735587256646795
288,-2.201698808970832,-2.9285067674152288,-3.868710622230765,-3.512134233915276,-6.018040968753439
289,-1.757371126628641,-4.846790578568289,-2.9721308992432114,-1.5741293760083863,-5.99664224767389
290,-0.3743075354359462,-0.9986922718071582,-3.2856737803729175,1.0220854192903062,5.249025567663921
291,0.9355062706326862,3.7416573074447115,3.978949790175875,3.0600032147513048,4.716817594339318
292,-4.686307712348935,-10.863251967532506,0.3894406013225762,-0.5506608068662899,-1.1406399757515828
293,1.8396506098742975,-0.22593686872301078,-22.28347793038415,-5.149562347080064,-6.194624491261266
294,-3.6450447136758157,-4.292212855712478,-20.033884644233467,-1.9258084993180091,-5.368258222312079
