,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
136,-2.09105170077612,0.32108913710271736,0.271706051012643,-2.6224090429350326,-0.7140111249700567
137,-1.5206136425017576,0.37714804309962346,-0.684699464872665,-3.857575414037683,0.686558583547594
138,0.24207052882934477,-0.2728162679604793,-1.2682847532844335,-0.7832768429479984,-1.0437554165346228
139,-6.987697252480416,0.0,0.5195200034854679,-1.4804062770657538,0.0
140,6.101593456500609,-1.16431742003806,0.4309614038329528,3.8899888492987884,2.031572421457895
141,1.5401990938611334,0.5140727526140836,0.007063393960834219,2.1438162920370587,0.027425437094279914
142,4.4979296811571885,0.4495969760046137,-1.364160263572785,1.039491309900427,-0.6035334321259143
143,-1.3451361330455711,-1.9443535527852873,-1.6422864029616449,-1.9735923293030737,-1.9502553873444413
144,-7.708428025456897,-1.2473395064271244,-2.6283088440927713,-3.139764644622346,-3.6635627076484525
145,-7.808675820349663,-3.75138091253757,0.0,-5.225522662944172,0.0
146,1.0866233445186708,-2.2332997371458987,-0.1172110172592511,0.27432846353678997,-2.791097938947132
147,0.2634089977465237,0.08910381815803703,0.3693457295546523,0.2456390144341185,1.6866441170950566
148,0.23378455650470187,4.969124954852305,1.422836225371384,4.465817328861704,2.0974203908226627
149,4.297795385636164,-0.22570088280372147,-0.13829174260763466,2.4492643708200603,-0.2757251589118823
150,-0.3532075023744028,0.05642999658903136,0.45026440498850206,-2.2237667619193644,-0.9104327943223325
151,6.756160699034012,-0.9032622897284455,0.6626189280173094,4.707205873117232,-1.4915893713732657
152,4.1621464469728835,5.591933243246785,-0.3401131617606552,2.284043370440031,3.366727798595093
153,1.2037627633706052,0.5534678107260333,0.8182016668185952,3.9024003739413047,-0.19286668838685728
154,5.510832553678483,-0.008019085424166406,0.010621593345376823,-4.916362482041222,1.6244273337069899
155,-1.463077301467365,-4.275296621006419,-2.9322986707916243,-5.725739284271867,-4.245588490641239
156,2.0913327828942556,1.2153359162794004,-0.22373231764572665,-2.7752714671721606,0.9388894180992793
157,-2.7261739951354684,1.2138606676307973,2.947118941419376,1.2198820866802862,1.020731980977871
158,-7.312535643097817,-4.250940318670473,-4.763688613679051,-3.3803197782867755,-2.5952526990640763
159,0.08493628456642455,-2.415294260689734,-2.1371791681272043,-1.804335188833079,-2.020118850065046
160,-4.658242737045271,-3.597388483706709,0.19609835643268525,-0.3368833543393066,-5.109986680272414
161,2.9927068504874796,-1.9662014784144048,-1.4806017157598035,-3.0346712675927847,-0.5012950226118846
162,3.805141260397363,-0.7240805916999307,0.48188213381808964,-1.2039727754436171,2.3372297784771945
163,-4.21996427519548,0.8704601378594816,-0.2712532272566932,-3.8422467881223383,-4.065838679096487
164,-5.141043049394625,-6.379216647225803,-3.5903214424822636,-2.571334192079348,-2.2908237424344406
165,1.2610409532312588,1.112356264961818,0.042988411047417685,-0.8746983211119641,1.4253974660059612
166,-1.8065596908876387,1.0621263131251908,-0.386962243763719,-5.108803177908953,0.27925160751146905
167,-6.5803129333621655,-5.707866863253912,-0.13260484313809684,1.905523072064284,-5.234954496791033
168,-0.35816667520828105,3.557934906502851,0.3440194404911381,1.9285240900861709,1.374377889713287
169,-5.631702513636469,-1.9577573146534633,-0.6558893180022096,-3.2875068096179803,2.351690660801978
170,-1.7404840335482277,3.7564954128702084,-2.8399777097768037,5.4079778794925915,-2.9965715904691024
171,-0.33923190082145993,-3.781094146036594,3.8361864656317266,-2.2269758493771405,0.33651150065270485
172,1.8629983382198816,2.9148333146831646,-3.0311260426219633,5.019997527344003,2.9116992406034115
173,-4.730709221531015,-1.030683368814607,1.9560382298329841,-5.569645657426577,-1.7347999538105796
174,-12.137759723447175,-7.54974771430625,-3.3185513602245464,-4.558935310028573,-6.913052682317357
175,4.492140822470333,0.0,2.0879497708972394,0.6640130711596157,0.0
176,7.041127676282713,7.819791291160982,2.8929158126691163,9.917276691875486,6.885047361305624
177,1.6084459106824625,-0.5319736757573992,-1.8416079499761508,-0.1685378383473335,-1.4573585158359492
178,-3.7133998717846453,-11.974415687109285,-1.6653809279532652,-3.545872054982169,-11.79272256958211
179,-17.767621851037234,-1.8990680373954092,-9.582990838218393,-8.232775784606474,-2.8988822665251064
180,4.969350257432211,3.339620663839014,2.2279752220222235,0.716049774132216,2.0755448646305013
181,0.9837325704136219,0.3556790819620801,3.143316001746598,2.757113343929177,2.2696332938485284
182,-0.030381746648913577,0.6613920890586087,-0.5845589993689373,-1.0202669611668398,0.8497861882933648
183,2.4414040951662628,1.2389323641045848,-0.18048847449585992,-1.9803431929396993,1.2733268086230964
184,9.872879823002563,0.8415980958470755,1.6592664800762122,5.614540634744799,1.6387887935270555
185,1.8126193216346564,1.6563730872794622,-0.3352384279517082,2.3631380975779166,0.818388385052458
186,-0.24240080410561404,0.05763522666620702,1.2538644442754503,-1.520765753100477,-0.2539109350491344
187,-8.166927673705686,0.0,-4.561801446454183,-7.078098342633325,-7.306330644598347
188,3.3147429349089634,-3.166621208753895,1.8106093615681402,0.7648556525206232,3.178299448947655
189,6.713622501757868,8.119057650254945,6.6145804595153095,5.218989106307276,6.804956304635198
190,2.6826410218927776,1.1626860993255832,-0.846870755705595,2.4603888792298676,-1.9435804605618614
191,-7.274461493360036,-7.961099413455486,-7.751962835620361,-2.9110270486398804,-3.4740400137470715
192,-3.488590386795863,-2.8001852045345004,-0.5645505820782546,-7.377109550878004,-4.224619617665667
193,-15.081359387502971,-14.480569627545265,-8.685637590096349,-9.27578996198281,-10.597222810098174
194,-7.47964608722782,-3.640510328559685,-0.5953739982828665,-0.6803023170816687,-1.2355435807839967
195,0.7594514939623878,0.261077916396971,3.4868403590114667,0.6334847417554101,0.7759847491652181
196,-4.32339627170677,-3.0107422669170774,0.9571172216574269,2.61104143280852,-1.3799450211863586
197,7.193448733434025,6.633523495633199,0.018187274364436234,0.7738807062233946,4.706971551369861
198,-3.806138066999438,-1.2761421943605455,-0.42566893423281726,-4.585679228647905,-0.37230615451335325
199,-9.562225443533407,-10.67568690169719,-9.855431006639492,-10.508125277019417,-10.915535420772358
200,-0.8043002172460092,-1.1639713974673214,-1.36803957759048,-1.0152323122169946,-1.8550729957569274
201,5.83629016502141,4.131483579904852,2.9984148515250126,7.84803235577715,4.053511833182711
202,7.688115175566736,8.539531179713777,5.864218288048505,1.3238824099100839,6.107065129341208
203,-0.8556736434932191,-4.037283013036358,-4.874071995564009,-0.8015437567333947,-5.8470434594037215
204,1.914464569756774,4.683416096970177,4.611412346236875,8.578201609698908,4.9563539781738655
205,0.2819689266593741,-0.6293451242581796,-1.3508680467405156,-2.769210235511082,-3.0515914975185296
206,-1.4190263616055745,-2.2773406145752233,-0.3069378949885504,0.9493243540761114,-1.8469890679643868
207,-1.3314687281720126,-0.1346178118219541,0.2667490072108194,-0.12046015794840059,-0.46228078601961897
208,-6.892608073329029,-4.055432537269553,0.0,-3.4231933618780204,-4.808815755841351
209,3.3960667003020717,4.190050349091507,-4.390300073659773,3.204361260548467,3.8257589485165227
210,4.688233240750833,7.501470507238992,1.814845933788547,0.6932136629282013,7.062278030531161
211,11.668147065293056,6.715986678543231,6.906548494433082,17.120422649548004,0.0
212,12.178023246951852,2.741645295375747,2.3000920365973343,1.9644001142921752,8.893522923392084
213,-0.14742296494273432,0.32253929676608095,0.790909659850513,0.8000983680186664,0.0
214,7.31212963915857,-0.9513764652156169,-1.713217965002059,5.587626662418302,-2.394323180158608
215,-0.3280079510342375,0.38893279814419657,0.8642352419626604,-1.2176795124714772,0.057074367916357005
216,-6.500983079364005,-4.934923073626123,-1.918305504283353,-5.729530613359657,-2.9149540530434024
217,-2.144513669144999,0.0,-3.511881699165997,-8.206277265853714,-3.440271734029011
218,-0.19145403930747307,-12.979641870924752,-6.531878834533927,-4.536459669897226,-3.711540232387051
219,-8.192928759022152,-0.016846361185343994,-1.8898870957762028,-9.445842954464524,-5.491819450655385
220,0.5817311766558078,-0.17690392899294238,-0.6737217489594514,-1.6241904218451282,1.2165804008982377
221,-11.96994806633279,-5.601261618953686,-0.375714137533123,-7.705079130827471,-9.51127718186035
222,-0.4659396790077608,-1.7637436629929653,-2.2203298306530996,1.8927081690609384,-0.7308980137986509
223,-1.7932414703477662,0.0,0.0,7.505617388058795,2.0743561597882945
224,6.459563939317604,6.64021489161496,6.092248948924407,3.001788797205677,6.48738984135889
225,1.8122055443184308,3.702710572088108,-0.19452503837123913,-0.8978681770225876,-1.8284989639341802
226,2.8352082961457654,-1.2859792233293774,3.1408016348987076,1.106845088292971,3.3931271045275935
227,3.819231580129781,6.129252950375303,1.7475363459911932,7.2355635647753616,3.6701530931168236
228,2.148795947033591,1.294822978139564,0.8288286789127142,2.3621223270534983,1.7580521856434643
229,5.651172540153198,1.7599397321928336,-1.117436877023465,1.7879888434642908,0.9210223998998117
230,0.10111209650881392,3.3195948800521364,0.672072492241341,1.2727530585799514,2.8727396946815134
231,-3.4709805867285013,-0.9805877663820866,-4.0612238742999125,0.9268268492137395,-2.32628373550142
232,8.04855848746297,5.298673635166779,9.690323556832482,5.7817257365768455,7.847445472852996
233,-7.793573600104878,-3.977598137586938,-5.030459016954865,-5.742924500752679,-4.947602788446602
234,-0.44146660857620645,-0.9968765363328203,3.4243365119261853,0.47276911443577774,-1.0039441502976842
235,2.4625932664187076,3.915327849987989,-2.928174461062099,2.1089774921460958,2.5509121157192567
236,-1.3551825478699584,-0.5051446187380861,1.0753884737673616,-1.2246509702581534,-1.0310460301607236
237,6.901832295859208,1.2334285492324852,2.899602017753523,2.5371853770354846,3.832408523057893
238,-0.2557837063397983,-1.067779244994199,-1.7343850645545444,-3.0773795936214583,-0.3426026413908403
239,-2.165897643766357,0.9933200051891617,-3.1674605718640123,-1.2098334984801795,-5.181877925975641
240,0.8178710727817133,1.504654792052861,2.8617225214738937,1.963118255136692,5.096208922395817
241,-2.1278577235900684,0.18998765137348528,-1.7160505909971562,-4.637699319849844,0.0
242,3.829610394541646,2.680756671024028,5.230034725573887,4.354375812153194,0.9134245489931345
243,17.41102047267202,4.618756053606376,0.40257430487599777,5.0393883523487375,8.296680635910889
244,2.2992659691835797,3.8953542385925175,-0.12692035039822258,1.9403645112822687,0.7919672313273622
245,6.124212897554344,1.2570198860357777,1.7428393118964323,0.12024607170565105,-0.02827374641674396
246,-1.2653780247292161,0.04894283477915451,0.604392540579056,0.6610950618980951,0.8196142619490274
247,-4.568131381669332,-2.008623054319287,-2.1042841339917686,-3.7198348384049496,-0.9044402979361621
248,-1.8844059022892452,-6.420291409814126,1.7894665356209316,2.134878838469149,-3.8246381348071736
249,3.411211219492202,3.243996324012187,4.960406425206656,3.692731781310158,1.8716507179451582
250,3.4845231949203708,3.6665752907529168,3.4691861722862996,2.536397689076807,5.960217070836734
251,0.17510161244342726,1.591752610452204,-4.124829410586244,1.4533114388826789,1.0415054916775262
252,-2.4223055076473656,-5.291125808702418,-1.9767343437333693,-0.19827169258769572,-2.78916632662731
253,-12.275706592896768,0.0,-4.853772281174315,-5.920842138941794,-1.552904949607182
254,-0.5601139762919729,-6.0779461291240295,0.0072566044170798705,1.6784550631643924,-4.588073414159226
255,1.1683439382568395,2.4306754822646326,0.5948624374709652,0.06957464702668403,1.2198756105008215
256,2.0748847040854344,-0.724464709915992,1.3950869843579312,0.29743700671440365,-1.361818237528496
257,-9.821061846400085,-3.134410946592652,-3.1662065913938022,-9.416868984652183,-2.9285095492705295
258,-0.6672236151757716,0.28910686830113264,-0.38512544302216156,-0.046000443064940555,0.5693139920349495
259,-0.010852843580892113,2.367528854203556,-1.0362148909568987,0.49620885359126987,-0.5408405933048925
260,9.655727868857298,6.348914787266949,5.770938329903629,7.651511938386307,6.329404512116525
261,-0.38702499213161445,0.27014526611947076,-1.7629314832693126,-1.5718058811634137,2.571385584458767
262,2.671181968131009,1.2351891368671204,0.31878860600681946,5.758424183514649,-0.5081014053885156
263,0.6459178086473685,-1.2433742849161717,1.1077244998587048,1.483990030182099,0.2823104304225126
264,2.3042132318230415,0.11458597643922985,-0.9990697899320367,0.9046069932680894,-0.8189199186908809
265,-8.20800979282933,2.795101405386049,-1.906792527158359,-3.592221441768743,0.45190081546206784
266,-3.742480937162327,-8.696954343854486,-1.1363781985423884,-3.2351816139142784,-6.743190305516691
267,-6.500182337921387,-2.869087570742522,0.7661986935495406,1.8574920565666844,-0.9385799690717249
268,-3.8712841166881162,-3.1009315231603978,-2.3913197082426905,-1.0891182817771323,-1.7942844054541638
269,-2.041247018245599,-0.008282019321995904,-0.5022492135101402,2.8498276195971357,-0.19956381119118305
270,-5.325172798816993,-5.489477088342937,-0.003640407798684464,0.9258229899368189,-0.48482083968156076
271,2.3241528339350452,-0.9498021959598191,-2.664690079751608,-2.4156364879473813,-6.639978603112468
272,-0.8135265724284864,-0.5169380706602169,-3.092785970444311,-3.659691570361474,1.033235841876376
273,0.23093291501470503,1.1335790634921068,0.9442041939048522,-0.541445238823826,-0.057373992383872974
274,3.8903402491192765,3.625482101859234,1.5169101809390213,1.4696422948359213,2.693025549644517
275,-4.058036230444259,-2.0356367976783076,-2.417178126333283,4.766857846792391,-0.17167873228754615
276,2.9402217698625464,0.9560190435568074,1.0685208225497718,1.8712701056509786,1.6011897971184226
277,5.4784771082444195,2.3238839221348826,3.0638296976205766,5.967964103995087,1.0279840996645362
278,2.4914547864092356,2.6244669888883436,1.697675758294963,-1.2183118746281707,4.186668604881561
279,1.1524089065007956,1.1155873484231051,-2.0915402302471193,-0.2709376598528479,-1.052137784914521
280,1.373544557541436,2.0049263532173427,2.3717802194157684,0.7365887720499131,2.188340151147713
281,0.550516699576292,-1.8232448074340937,-0.1018963642077324,-0.15440108443988265,-1.1077815678909246
282,-6.312480930439847,-8.017055255546438,-5.726491566838604,-8.327745773687866,-7.130460033593408
283,0.0,0.0,1.2619867538505787,5.108403160122634,-1.6042171424815024
284,19.619384636240966,8.074856098629425,3.532399169981545,5.64187787336266,3.548741632806923
285,0.0,8.427836089867924,7.8519712125903425,-0.39109952796229663,8.958722090583251
286,6.1795844284555415,13.734323884431433,3.899385765404304,3.391546639876424,10.113189564906861
287,3.0980612136154377,0.4521562276777331,-0.9508991034629162,-0.34738264074201197,1.7922155455307802
288,-3.6831769502404086,0.4035382286165259,-1.5290964001835619,0.14889305134170172,0.055955012183403596
289,-0.4816475098666615,0.0,0.9451421482990554,-0.6311751058493655,0.8389496842646622
290,2.188164317997007,0.13716591045249515,-0.6708867859704242,0.7446025525774758,-0.9788430857206549
291,6.272019882999757,1.225589161811513,2.605280135726389,0.6897399103723956,3.9653779969248717
292,0.31138344219471037,-2.065016463431675,-0.43194212647176755,-1.4745431352524747,-2.483502734485228
293,16.109097459499253,0.11304088054748718,-1.1888037712615187,2.8384489304389717,0.195555307855102
294,1.1105864933789462,0.5004560712104649,-0.4362490582573173,-0.4009556950508113,0.8376612987703993
295,-6.559396774362654,-1.8658756246341,-3.8913858810924467,2.04554952363776,-3.6069325688058598
296,-0.4934977207344673,1.849735789098304,0.2533826598464657,3.431260710806896,0.08403008281857183
