,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
48,1.4151920122576485,-1.6571391286506696,0.6519040160928853,1.0945539222338994,1.6243214508618848
49,3.828253646025587,8.070581816407866,3.1217350591059585,4.023899248604721,3.9475339356606582
50,-2.9824391333443145,-0.6988829430138139,-0.7287863400899823,2.3320543520931096,-2.616664977670439
51,1.3243544247034151,0.04510396464593214,1.0667028253694752,1.3966265984272468,1.3548676505893127
52,4.608390397916082,5.412712817525062,3.5487274765059738,0.0,5.706352835641155
53,-0.366494282719259,-0.5384586750897142,-1.7971475127842496,2.106764109157666,-0.35409280396800114
54,-5.917366947373239,-4.077752695176969,-3.0663415427027303,-6.614006628722564,-6.711818993953216
55,2.46106844511246,-0.5033752543340597,0.3570348109280985,0.12461059205998026,-0.009382689407175349
56,-0.137216061501249,-0.10521490153405466,0.6573621983011435,0.0,-1.8642091434206804
57,3.162857601559608,3.571110838327513,-1.364038817920573,5.343619028135436,2.2957217659974276
58,3.5125830913239042,0.0,7.007054430820517,0.0,0.7101831891327492
59,-0.287167529417502,9.569878956276625,0.7204006186743754,3.0627895305460697,0.2951752917546173
60,-1.9427208549409443,-1.677790461953009,-2.54050939329386,-2.1646368771398556,-1.4603282121420307
61,-1.2943366587385299,-2.5666696876405695,-1.5836086742820044,-3.5042598618492775,0.5510966376012902
62,-0.03492666855254356,-0.5513911589259806,-0.9446198607754468,-0.5593362688941852,1.0380506202635615
63,-1.4184709400094562,-1.0440048972486693,0.21374211907323115,-0.34197068711910106,-0.21548846868745386
64,1.5232472862630857,3.1287505316468014,1.210343146970672,1.863875535713305,0.7540065735681765
65,-1.07739176811765,-1.1758578418148318,-1.3415828940537722,-1.4597409223006252,0.007022233561883695
66,-0.2651580838487462,-1.0877826699588695,0.513611657153433,-0.21759065067635674,1.0644682699891064
67,-3.5909197173598386,0.5291380018452401,-0.19866519544825678,1.6152583265266003,-0.2946624032095997
68,1.0815520447688414,-1.7822990403701624,0.8281356742102162,-0.5588326752076682,1.341648324812013
69,0.5082176566058934,0.7535767270110227,0.16105080063948662,0.43467462184707983,1.5124535201317713
70,6.626944917194578,2.5847025410012066,3.741801662027683,0.9928330684288085,5.412515931876555
71,2.0921600917927208,5.763533703116082,0.037310091637891674,5.042001494421129,0.0765465002966721
72,1.5763681147291209,3.0795272859286342,0.01119275604833092,-0.6481581732787163,-1.741141514080823
73,-0.38446251602749726,1.7975413891172138,-0.8846139349273017,-1.1121066297109792,-0.7391601803700496
74,-2.4547916926107973,-5.587369546911759,-3.0629957133708103,-4.988777873191793,-2.1974603045903223
75,-2.0134858083056315,0.6289378187839247,-0.4683165230853774,-0.9945301665084116,-1.763319228071282
76,-5.655919410505703,-4.225170474054721,-2.848336550620161,-5.550199773515487,-5.0810655722031015
77,-0.9642864151658159,-4.668400042693065,-0.548832991872132,-1.2514863031319692,0.9474894585328002
78,0.41504934421732287,0.27609364973523043,0.8832478535293831,1.2827534023308544,2.5846099080852127
79,0.24544107930319115,-1.3065212189758313,-0.0338121509632856,-0.1876172613392555,-0.24787030430229606
80,0.8177021274900653,-0.6202616507252969,1.2502887993264267,0.28141269356819976,-0.9078232520830625
81,2.457838253267937,0.5007230695064209,1.1175532000831936,1.9364718547840312,0.13575793912195877
82,0.0,0.0,-0.431122556074115,0.0,0.3814279726547056
83,-0.2621148019584325,0.6199512453804346,-0.31877530548877075,0.873308021320554,1.199496495643075
84,-0.44283883721004713,0.13439655964975827,0.6524429343896827,1.650962138101022,1.6180912159663876
85,-0.9650188723489919,-3.5376557505524033,-0.7274636589002057,-2.6802983072157076,-2.310022761053233
86,4.435461803900125,5.670647818460566,4.961730841147755,5.508626973160062,3.135570957918844
87,1.4567279017687724,3.896234360341623,0.39557848270351315,1.6126034630269714,0.20977651885198156
88,-0.5220887147299891,6.973719770910066,0.0,2.7540128495475074,0.2726437018135357
89,-1.445867336634592,-7.307724828625396,-3.0380224294219715,-6.012911743962832,1.6761731313546306
90,0.4037757443736609,1.7356093451462584,0.4976269285180024,0.5904930788638012,2.191080186451586
91,-0.5693999956295102,-4.612667365389825,-1.5460727038393998,-3.3299649536729703,-1.228551311836327
92,-3.3998984837455737,-2.74350639894692,-0.8695457171809267,-0.37414648271260376,-3.067508485653889
93,-0.13996944023392643,-0.6870542819087859,0.29243164618719675,-0.15593569243537786,-2.125771275637362
94,-1.9616320524971798,-2.625606014533332,-0.02624037306441096,-1.4357504261042777,0.4904250448598759
95,-0.3506967210730636,-0.20974725532687444,-0.6749890570561092,-0.6248828548032179,-0.10040078601241476
96,2.332742203858288,1.8562323823316547,2.4128627720272107,3.8057256527226855,2.530291960279328
97,-0.6300921718236623,-0.07478145124423463,1.0435193352807346,0.3113034299658466,1.7778651225258955
98,-1.2993594089200542,-3.2134016647696626,-0.13084772521210652,-2.181161865575632,-2.1436035863313236
99,1.699047249289606,1.9712119588893984,1.318908971646806,4.046950080199167,2.671235102589094
100,2.0513544962893775,4.631643844851169,0.7091748861139422,2.389339103914608,3.396203417477068
101,1.3991488128845049,1.124788289686876,0.2238455176820935,0.43381259976376896,1.323804603538747
102,1.5249063685409965,3.5596879204758807,1.3941752581627043,2.4753253766593843,2.7969009836174337
103,-2.016276151627153,2.430242886600354,-1.4911688305492135,0.3707708987312799,0.21446781508370805
104,-0.11924445563772679,-1.1847465288046806,1.2639092264557803,-0.9581061139961093,-0.21446781508370805
105,4.949758266303434,4.494588934559943,1.087397837763774,5.642677198304227,2.5199722179704622
106,7.295682076956155,10.426506075662473,4.326687888158631,10.065094530680653,-1.6116818161390256
107,-5.583773778026625,-3.7808887336323096,-5.2762335739996615,-6.474095782037693,-0.520898169273778
108,-0.4566078165046292,0.5274029920510657,1.050033049639751,-0.09191598885081476,0.7927637679697455
109,0.312134220247799,1.551295496232342,2.312139758379317,0.8881675238917524,1.2477900543400438
110,-0.031786992476327214,-0.6070602017116471,-1.1851401914345843,0.6120700399187626,-2.9354724513663086
111,0.07802081425893448,0.9652722158798497,-0.07435027159885976,1.8034269991494511,-0.013845237930695475
112,-4.872067430034576,-4.916499193030177,-0.38299146545909935,-4.284627824850759,-3.8541127944904474
113,-0.5344161195559991,-0.08080006762247649,-1.797928958039165,1.2566858866775874,0.40761499475854635
114,-1.5787755414487492,-1.9043633309001962,-0.7454314715978398,-1.9623480878653936,-0.8107613956497062
115,1.2213706458462639,-0.9498599854878194,-0.0037285538244304917,0.42959281399635074,-0.734885899734536
116,-0.02034395820805912,-1.6367581105105273,2.1639507793381654,-0.061359104176517576,-0.25049461219657587
117,-1.2039364938307244,1.0988404284180433,-2.413795559907385,-1.9347414864314487,0.9413489343304491
118,-7.066651299390969,1.0460945533068298,0.0,-6.228820632215502,-3.049844301436792
119,-1.9946912643258656,0.0,-1.810441700895126,0.0,-1.9126337344382591
120,-0.7343438233890538,-4.3758256035025624,-0.6428416812671003,-1.14513870238261,-0.7362449511867908
121,-0.45556413587769384,-2.0431889728261012,-0.3365354085706258,-0.15484909985934792,-0.9140704517275253
122,0.26454637799224656,0.014820743112068158,0.007479795203153117,0.46447538341271866,0.8394837668146238
123,1.6180876915807403,1.9913910409368327,0.6131528961682307,0.06191375416165101,2.509581020709902
124,0.0,1.8767137905188065,1.1729155015268589,2.0101130884995655,1.549626088250875
125,-6.133778748757095,-6.9258253545685875,-4.8199717597381095,-6.91314851203424,-6.773749072073883
126,2.7124497358786357,-4.701262947557552,2.3081026111149185,-4.052248305570174,-0.21271299137140431
127,2.6317004054951667,4.351850440238195,2.2878514652238664,3.64776160922338,1.518386784153563
128,-2.169548979391948,-3.3740158552172943,-2.2279716738871684,-0.9029064859860227,-2.2761060854187463
129,6.055894526531802,6.225220637959865,2.0785986668056466,1.2451751079624955,2.474494009146156
130,-4.929375776456709,0.0,0.9406776558550973,7.562175751289033,-2.497889543407723
131,-3.9734663953365725,-7.225459584364216,-5.229718749017593,-4.518033370060948,0.09825756591158097
132,0.2213267514873678,-0.07468483005141024,-0.01500273799979368,-1.0240338515704934,-1.8076116591074651
133,-1.07758472049818,-1.2704962622556195,-1.103317946268362,-1.5535673022786796,-1.1091297986312156
134,0.7854230615387223,-1.586648538524969,0.6568835056282296,0.7460135250094027,0.18298562206359748
135,-0.28929462497535496,-2.0544049453401385,-0.5179635889819565,0.031071822519152192,-0.7861368118583414
136,-0.6320160636132641,-0.1276022414695035,0.1426544236551308,0.06214074881791021,1.5036803114752502
137,-1.2681897480529187,-1.111578555842243,0.3753091653268257,-0.4661497668203083,-2.407914891593464
138,-1.4860339253204984,-1.8955355296529888,-1.9794660404422757,-2.4898086373796104,-2.2017632402729532
139,-3.8229046579226633,-7.390703864835814,-2.0135308503099623,-2.4023098675970687,-5.760165562928023
140,2.0290279661846853,0.8946239764518396,3.1671307167109717,2.620415774457797,1.7015077472218536
141,0.792074549813151,2.2557481917074256,-0.4582744918982371,0.5294878107924887,-0.9154726145455925
142,1.1262163584831342,0.38554144481076946,0.14276375628196547,0.0,2.4842560425726106
143,0.5182260203246187,2.249804657372806,0.47698366953591176,2.1462239377287915,0.5027183478878214
144,1.2071650251980373,0.8291874438609739,1.369593369875247,1.2420818886675988,2.0483816349350263
145,-3.9909685949364757,0.2862868613874525,-1.0467257015163796,-0.12413878732513695,-0.6548372209797435
146,-0.5671973033497579,1.0389845990439426,1.0617245578539496,-0.4346071530235349,0.28271615015830776
147,-0.39217783984872767,-1.1067819753116055,-0.37503891468281836,0.1552385243048775,-1.5111031215078583
148,-3.8497142398664437,-4.901100662090357,-2.8849966480163403,0.0,-4.528099045895942
149,-1.7675498067601438,-4.750278316825643,0.2971483186911428,-3.763553998343923,0.16587952918769133
150,1.3677359833914124,3.0758388816211664,0.6466505981275077,2.427714473205924,0.151637208270472
151,-1.822070853934747,0.7580122251320063,2.20373973942651,0.3108196338707785,0.2155695723605504
152,-1.1786457111429627,-4.450155809034186,-1.2157736856656811,-1.6173180932673858,-2.5875322017521967
153,-4.996221974354512,-5.349626418367734,-1.1082414846421216,-2.4620958941486606,-2.125308363374529
154,1.605112657390464,1.8805907231917445,-4.162160535665862,-4.534871491168815,1.4173740054072823
155,-0.639932723751599,-1.696962691857152,3.38754094418141,0.93993803329613,-0.17587348562415173
156,-2.672309796512309,-1.5542517264475464,-4.036967621439544,-4.519781705619607,0.0974472389333414
157,-2.501219478703206,-1.034954726869728,-1.6329805138539086,-2.5829226568966988,-3.0300565046231895
158,5.08637060279716,5.484537370779435,0.30260505354385714,-0.2523500108036387,3.003913055516591
159,0.5078178515454965,0.030512922224261274,2.9041299435864403,4.375548021333088,0.7246334087968762
160,-0.49278995224995015,-1.404558939934759,-0.4111260574154585,-0.722690955397411,-3.5664572290675096
161,1.8647114125483313,-0.32088258264957403,0.0,0.0,0.0
162,-1.167665117879551,0.0,-0.30185148381701765,-0.534498762941439,-0.4005034954554958
163,-0.4416065537684517,-0.5885522930429943,-0.6946043865696083,0.4087600478251261,-0.27663177149202056
164,1.345240514437819,1.207305105765954,1.418894934176933,0.44001635056338273,0.622313907101784
165,-1.2551008880955123,-0.72573655893666,-0.7469330823644214,-1.22624172324322,-1.9875148657014279
166,-6.725647984985699,0.0,-4.068873855619813,0.0,-2.4845743273260723
167,-1.2439638342534636,-4.588130250526774,-0.5571653693411918,-4.79360090391674,-5.062341811750116
168,-0.2998723293319472,-1.30598466745505,0.8678302704947782,-0.9171846239696606,-0.5825275601562225
169,2.396464547896585,1.2599201156554045,0.9995343910964039,0.44288381350816053,3.876323144427829
170,9.109651832127383,9.893393351107079,2.7209358661052647,5.551014064683841,4.319991975417338
171,0.6706125278642503,2.505524851266273,3.1951918487015973,0.8488564527651761,4.791144492600438
172,-0.8772757708466088,-3.494275987121,0.0,0.1571165965488035,-3.237643254870477
173,-0.28160997205236526,-0.015219194448036433,-0.18435017556066668,0.345569643573981,0.7031737259870852
174,1.102020882224906,1.1255952392339168,0.673277854093385,0.6280026582517166,-0.27644322604169247
175,-5.386868798281739,1.9743343037171144,1.3827467005125982,0.06277857996792591,0.3955762238784928
176,-0.17454527989616508,-6.377446444448651,-4.493391673167935,-3.58468404737323,-4.920070876463569
177,2.014444544377511,4.099022127745229,4.2492955130908285,5.591520505291555,3.5754270759401834
178,1.2907178181972085,-7.816356355880089,-6.7493345801553914,0.0,-3.905890805764102
179,-2.97114544497299,1.8909892749761639,1.4131767840106022,-5.938091815807638,1.5651440423002896
180,-1.4994357344517084,-2.910697328173228,-2.181058923469209,1.7001987660369196,-1.7974918944274805
181,-0.38576061621438384,-1.3279449894871505,-0.4352688989613398,-4.161155994810542,-0.5175871926458058
182,-2.810292160717836,-0.6223612277763095,-3.443401596480271,-1.6440092226366687,-5.484641409313781
183,-3.0546854405756676,-8.071903441672475,-1.623417097502852,-3.3596431080986804,-3.3313971246051324
184,-1.4109060811192649,-1.0155236439322834,-0.2625795602607468,1.2691162310075015,2.673239868772157
185,0.3946473725204669,-0.8380018802299674,0.1636446327261183,0.22192983937748068,-0.27737545115689954
186,-1.4184205670860592,-0.9474772188177667,-1.3403908941079408,-0.9832062829191273,-3.4724900144085495
187,0.33732296562379815,-4.430867529048555,-0.41161674489239886,-0.2856281458352896,-0.7846100600118007
188,-0.3434019005942446,0.24190685143548762,0.8002103837040977,0.6346184569647448,0.7846100600118007
189,1.4639556746003564,3.2094753732053505,-0.08761087066045548,0.09515804172042408,1.871858111258348
190,1.3405844164535665,1.9580121560666157,1.0279919275126304,0.0,0.0
191,0.7816832036196502,1.2644531374153303,-0.5823990054479964,2.8505387812911067,3.01323856565034
192,-3.3035919033854952,-2.2973706774018865,-0.27037885573577114,-3.739032842406232,-4.101101747237067
193,5.898756918717481,0.13985579336531373,2.962559473653073,5.540180375614,5.206171335821523
194,-2.0017363123008636,4.457354444428347,-0.7635690574707041,-0.8843688394208584,-0.1828901461000214
195,-2.542714557075442,-2.997806179393592,-1.2701070270370565,-0.22121446832898073,-1.642696993195841
196,2.742463358490113,2.997806179393592,-0.030441516141991087,-0.2528764711914846,1.1275370776128284
197,-0.19369522117585802,0.2861418432357823,2.477948676156984,1.5794298383971181,-2.3528855386008445
198,0.4750917364392535,-1.176024708263867,-1.534692318161433,-0.5367262982654211,0.2171987642689146
199,1.955483910098792,3.0532486684360265,3.02155171597542,2.9641797687472717,3.9087432825599535
200,1.9275587968579657,-0.4940711562958313,-1.4982469523556574,-0.25192883143790823,-1.686375523092579
201,0.903677123462785,0.05405092370529019,1.4262307448875617,-0.2519923155687138,1.224769365917382
202,-0.9729927522059825,0.0,-0.7887273081000785,0.0,-0.007214287174406309
203,-0.6089785327317259,-4.387618035005289,-2.1646098674384575,-3.6294243814518268,-0.9118238189513477
204,1.2025263541058848,1.2942979079143697,4.08983008113546,1.6427627375433076,1.238819215077001
205,4.162996873196789,7.4156438031850485,1.3469646150351764,4.472307539439498,3.3719074327308363
206,1.9118688492442288,2.8098747902922696,0.5140921850254472,-1.1319332110360847,6.483782865479839
207,1.1489576867752476,1.3024526254539524,0.9707620110357311,0.3774534518888686,3.350755628523757
208,-2.5050278434589472,-2.9255462224928124,-0.9518665990303816,-2.3841652602241084,0.0
209,0.7347792319096698,1.1727778930362547,-1.6414527134882064,1.8513584527663625,-2.232440651295178
210,-1.4430774550612568,-1.1804476339902976,-0.9657061482055269,-1.5059298823907739,-1.115711786343354
211,-1.1715935009929126,-3.164948561282472,-0.37896301016667167,-0.6595581199853768,-3.7344263630754995
212,-5.688179163237237,0.0,-2.4249704018488956,0.0,0.0
213,-0.29629719429840407,-11.48370560998319,-2.0462505238228914,-3.7457353479312587,-5.392488755025397
214,0.23281232861540957,2.650470047194176,0.5290793951842261,1.0086365351126005,-1.9692311096690673
215,-0.0030231893738346116,0.43459703450662346,0.3386161285916387,0.2520002533328807,-2.1419398158205922
216,-0.5806217654351258,0.0620698751818054,-0.28914819426745453,0.8185625240621448,1.6508315141641106
217,0.7831552483883115,0.6980207518008683,-0.5062106058353493,0.9122222680052801,0.6018150924277279
218,-2.2846570319850343,-2.4218913448821695,-0.9674606438245519,-6.941185780104206,-2.4769843588724143
219,-3.809262468654424,-9.385707778837059,-6.119687084775251,-5.460504377228062,-6.8192232997471365
220,-3.753618631994641,0.06275937274222088,1.249147600142578,-1.6567372445297224,-1.3733344404304262
221,2.4755581883546256,-0.5492781054617808,-0.5937252988383079,0.8924303381136269,-0.7713524477483134
222,-2.82054948303562,-13.886642203239717,-1.4724267789033547,-1.56227613914416,-1.2397898573456132
223,0.0,0.0,0.0,0.0,-1.3047779887659772
224,-1.8185129579605928,4.890606464096891,-0.6026327941679028,-1.9163212507646676,0.0
225,-2.209158211840304,0.0,-1.5631639598088896,-0.8056849563272408,0.824740284347854
226,-0.22025372697839884,0.0479129900195403,-0.2717665619618401,0.1934235982826067,0.19193149580939917
227,0.3784342174506037,0.5907382004206738,-0.2524208140191604,1.127559276048487,1.1114937454730125
228,7.277096691122324,7.323243968618044,0.8657320149159204,4.497566049678426,3.6356807386267747
229,0.3478491108739945,-0.5943536579134161,-1.5028924765783813,-1.2829561064390873,-3.13443744823212
230,0.8275790402635721,3.6556168608885855,2.468677018807739,4.003784916390941,3.418454628283598
231,-4.086090808843892,-2.443509904485836,-4.207391858410801,-4.902834553111461,-0.8645445454395713
232,1.4409735697313408,0.22958022544298728,-1.780743122081958,1.5407334369738237,0.5315507321298583
233,-1.385394341527217,0.41944151582265476,2.0610089093031547,2.8824924675936927,2.563150750742011
234,3.1075169515511334,0.0,-0.6268140339038837,-0.1279344977119763,0.24667447520539554
235,-2.2094144797333684,8.610996905843422,0.9848171585808814,2.459868663108864,-1.5103085072707927
236,1.3872321398994245,1.4971764173424162,-1.2496765509526995,-0.38295835795906896,0.5305785753615737
237,-0.5515796425154349,-0.8227776652975081,-1.2590409954914321,0.7657701149546483,-8.639102772331057
238,0.08013660212736795,0.415391434018602,1.5044278217874307,-0.31899961990529846,1.8548927793439134
239,3.3630231800555066,2.895105385155148,2.5321442031533934,2.708258653005032,1.013440470862065
240,-1.6077939954072917,-1.0788162212056704,-0.8549998577675524,-2.5487461229568,-2.355615118086007
241,-0.06153486413495557,-0.602454433155799,-0.8712970429226061,0.22327480436615588,0.9040110870519129
242,-0.6617390435121706,-0.43054691865108907,-0.3541813873841875,-0.47850706710960367,-0.09356540844441952
243,-4.687781028577547,-2.3752514783063816,-0.24138226502600446,-0.7660878822080122,-5.496296561780923
244,-0.4393510051984322,-0.9501113758342399,-2.948002680946729,-1.5019576203721954,0.3465706865596303
245,1.0763764273556262,0.9344143904399971,1.6349532373619695,3.1929526791354874,2.1164238372526825
246,10.789209785816183,5.674073818488068,7.430819707371484,6.988814621303391,9.32450666213299
247,0.16818671823261866,3.1790335404321013,0.9708945176059842,-0.15829547466273652,2.2925811588977467
248,1.4543990488534746,12.07046524152156,1.0356128043169974,0.28491381549974903,4.982500968528484
249,1.2723909695632756,-0.9150573702763722,-0.10428555712428533,-2.1864165751685505,0.7066425908990368
250,-2.2346241577613455,-0.5694498037673839,-1.4572726074072762,-0.28553752632797114,-5.55976213671056
251,-0.2445241877171611,-0.6005821207063491,0.21659923810807413,-0.6030693236389197,-0.31249695081498885
252,0.00611383346540606,-5.33635267554655,-1.1918768050791186,-1.1754429119264387,-0.5104589234157402
253,-2.2953127569717253,0.11614266978631349,0.3716464755718789,1.397668662457363,3.1513989059664027
254,-7.189253895262709,-9.045190093688689,-9.10237147314524,-12.071424607094741,-15.91664041073875
255,-4.88786742669663,-11.495869719082293,-3.9410884489793716,-5.315306063344906,-0.6262182686620008
256,-7.46124611916116,-0.5454610268961915,-0.5530724097056918,-0.16151175033155596,-5.377331398425781
257,-3.427067142945589,-8.903703278173452,-10.07930738532741,-10.685215578178031,-2.1206378829505184
258,-0.39196565001361705,-1.4370915744802915,0.5190616591398793,1.0769357327044418,2.9193828259529937
259,6.533559979486654,3.2544478220625024,2.6663412175357735,2.833647364685021,0.3456761297805997
260,-9.114960267329707,-2.5755638811451718,-1.791282510990868,-7.475999104752191,-7.534905323899466
261,2.628444278687539,-4.288692763231666,-2.802093692112976,1.931482112262529,1.999697833626783
262,-0.614882689720389,0.39282808664756885,-0.36520690170618764,-0.4579803148517385,-1.6740677365170313
263,9.295709603944943,5.044923213481525,5.337780947925921,6.587768011740991,3.582436660751455
264,4.798225150289909,3.757128627614293,3.2882445421587363,3.5044490405125543,4.782369400048083
265,-3.0120971397213907,-0.26222213543496764,-0.7442307695055206,-2.0752277227111335,-0.11921881883165497
266,-0.9346012712123866,-0.37358663471331965,-1.233728637680315,0.3245383470530214,0.3154021838566905
267,-2.5100438206031868,0.9297336625386379,0.8003233260153593,0.8433071110539458,2.1703469787344147
268,0.2864696065998942,1.2303688292313382,2.098297921032554,1.4902649597752315,0.23535445108166186
269,-0.18993263675815797,-1.7229405401521944,-1.8697517103585142,-0.35616571795799246,-2.6937813789606935
270,7.241664520350923,5.74479696288563,6.976987062771741,0.6798426911682327,9.908326605224147
271,-2.4762448038684397,-0.5374219682034891,-1.6172140850806045,1.261340098340952,-3.5699145435619357
272,-4.852613991610724,-2.4061304586393817,-4.060416960378461,-2.783533646028445,-4.093090626764138
273,-7.222978558808336,-5.1323313763823535,-5.6783918498406365,-6.60132797379265,-7.1055015062190705
274,0.015683838902077696,-1.7937796548039842,1.0481331337018673,0.587103314428532,1.2023039784839966
275,2.6908388373556136,1.7141244026934146,1.5286989485384765,1.9219812089650077,0.635489491575413
276,-4.009139550578311,-1.9136320185607474,-1.2678252573566624,-2.8027654900815833,-6.5787573210916435
277,-1.6157174438292259,-2.5412161960975936,0.1185564567235815,-1.2736151159097062,-1.8474225433899392
278,0.24849995802696867,0.35999856389298657,0.09088376565364342,0.26138665769940417,0.3541863735561037
279,0.5219633486428847,-0.02399587271065684,-0.3596319146872702,1.4690282573283184,-1.648912744971426
280,-8.967735418129678,-3.268814601453414,-4.091508017927708,-5.1346735218303365,-3.704874756339109
281,-5.993699762776487,-5.504158098150583,-1.6206300169967562,-1.9364267501259746,-7.794666875171515
282,-6.228894460977699,-2.6178448445780305,-5.848914174886204,-8.710913959097525,-3.6098821376981505
283,5.839526126384953,0.1617939719089918,3.2177474806446753,4.925711210460577,0.6638089086911805
284,1.5979972620750686,2.2220166461120243,2.265367339058912,1.0547133476102317,0.13526084308534791
285,6.208220228813843,3.947034380603327,4.210515827069003,4.142153921991849,0.15565493119459006
286,-5.2079812348531505,-3.971247944235074,-1.0103352200512745,-2.0360586325132317,-3.148425705882687
287,-0.9588079662582913,-0.34712552165183297,-1.6941053563627975,-6.133167904628863,-4.589582359846531
288,-11.955264998428675,-9.744301357281984,-10.510214683957656,-11.008309114879012,-9.081954433395254
289,-7.348285184949873,-4.64993585092725,-3.20733379186413,-2.2766088375919935,-2.1404051042017045
290,-7.874133483546984,-10.299990201031505,-11.645364995496948,-10.207779777127143,-5.039173010189074
291,-0.006549496179786729,2.735595416594151,2.513841682764223,-3.4938384618963028,-0.3005974069315016
292,-1.881480434013838,-4.607712200261631,-3.1371776912301357,0.20385974520286254,-7.755201431452633
293,10.859740735884998,13.211842150595658,4.233477586237541,4.237653599775513,4.230170348448837
294,7.356362447136689,2.2885175496849115,6.89127974900839,6.541480655050691,6.829248920631471
