,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
43,-5.01762386082919,-7.554121742788993,-6.703495134261175,-3.654123552886972,-9.90596085312086
44,1.2746821991784145,-0.6561050003329001,-0.7586127645827219,0.3395253879285747,-3.1584694266534825
45,-0.11146984951164995,1.871162265500061,1.4178085696003109,2.994144913140758,1.832999289623558
46,-0.9878471711620023,-3.593484380895461,-2.837630174779406,-7.933750611253004,-2.6530180422507783
47,0.09962560705139367,-2.2394448474833553,-4.00616358471234,-2.222519242875137,-1.1093762660375432
48,-2.4656595759429365,2.512009603342449,0.0,2.7470270766550584,-3.8345688102215263
49,-5.51181866958882,-7.958935815024233,-1.1618065737293364,4.173326450309219,-5.467044321626645
50,-6.136286284933021,-7.265623386092557,-13.845911974482078,-12.273077789394506,-2.60353910441836
51,2.4703230842987978,1.8132371241817964,2.119393234162999,1.5846482418313599,-2.7437981082739498
52,3.473141006202013,-1.6830298502936785,0.5711310228980437,0.2807594040347112,4.346279377133214
53,0.7389499215780688,2.0810139443046864,4.75792487455692,1.8541510757542028,0.7970399784317124
54,6.673946861788636,12.010895950392296,0.0,13.521223873292683,10.076504280233848
55,3.4753427216915043,11.15448963718245,17.823894089120586,2.9034867325628966,12.996628027833594
56,5.88405972992723,5.088948676664586,6.480564689614766,4.105673218405968,0.6011383843351723
57,1.4764695327889967,1.0493884133738902,1.8252938574951258,-0.3838737483855539,-0.4144304093051687
58,-2.7810495837979943,-1.1757048678391584,-0.8144516747379384,-1.1906913776451802,-1.1429459168139147
59,0.5655269932797182,3.129522917747636,3.2213482668485085,4.678270108733159,0.38007158472282754
60,1.1024509903602393,-1.386187183930815,-1.6256465523729275,-1.8361891563912422,0.7786954396638066
61,0.6632556619872503,0.11821588598832022,0.16268362950359005,1.38759783962837,-1.6942796003406784
62,1.8689604323608364,4.7172123889822615,3.3778329560736893,3.267319240322763,2.9496772629618135
63,-5.094616661232749,-2.5209404437955527,-2.467293398512993,-4.467085518620138,-3.7867919299606
64,-1.2162728485777734,-9.885696580515287,-4.267176950090288,2.2968118397011494,-2.175332595908685
65,6.7638032296138135,9.287906811661742,4.624662207630536,1.7305288249347086,3.8868639781610455
66,-1.939123194066724,-1.4093658219326244,-0.324981316434787,-2.1636293629493366,0.4147636935435912
67,3.1393366219465406,7.410348691731997,-0.6828047281251202,-2.285112390364816,1.353907875375171
68,4.242308115296964,11.400255666688281,8.969250797124914,6.441209422500833,5.07661720732267
69,4.095691576835634,7.25740671798394,11.856453180394965,5.983786974994814,7.379621643447763
70,-4.632343547417577,-10.797315681384134,-3.0947430062897183,-4.312572182829172,-5.46917330118913
71,-1.2193091439576165,0.7446536541247042,0.3194888206089672,8.202030510266013,3.312625940254975
72,-2.2897280594279437,-6.409729852150122,-2.302601036546548,-6.568805989096177,2.615385385118543
73,-0.07864293751185869,0.0,0.0,-1.8775567083648639,-5.407042311246187
74,1.0297326356478607,-2.8367926558657928,2.6219878166484705,-1.3663373953396558,4.838926100596382
75,5.398536156875025,4.707948562279853,1.7229281270556385,3.123192222117382,5.294049410443677
76,1.257296977481701,1.1443563855627872,5.594953718342367,2.564293945467284,2.298840889344774
77,1.4700466082390449,2.556443198263878,2.406359011922177,-1.0038372518695269,2.241008276873117
78,-4.189669413153297,1.1091247971535267,-4.2466945992327965,-1.9100714292698058,-2.312282899573802
79,-1.8093598159337034,-9.75267903364329,-4.009679506556495,-4.108945624187072,-6.432489819093917
80,1.1048036571501143,1.024914908343817,-4.025821783372521,-0.9274762319906813,2.059540431778487
81,-0.8539609812248727,0.3440106989974083,0.1600640259530337,0.8340094347393006,-2.7334726958954434
82,1.268926361059357,-0.7507214315992314,-1.2171296464275656,-2.268615562669538,-1.0617402919158394
83,0.6573284531227728,-0.6416878174295562,0.5126562111618114,-0.24816535030049636,-0.25623558815027536
84,-3.671698962835535,-10.125692811659064,-6.394931573739086,-5.197745216020849,-6.663252571788007
85,1.9061071778889982,2.0380924828150455,-2.5177547193052305,2.6796921424789844,4.044012343428676
86,0.31341453638083294,2.5772092936695117,3.6454593158014177,1.1063912982732518,0.8738425666344938
87,-3.732087096966552,-3.643134914035727,-5.327491088726674,-6.86105545820476,-4.939877980803885
88,4.2685814521689736,7.233831257046404,4.457659684518148,6.632772172876457,5.39685343728047
89,1.33411339405734,0.9877318249036762,0.3544670946630504,-1.1548972092680287,-0.638571624670476
90,0.0,-0.4310328004312396,-3.19473624739112,-1.1664031511660369,-1.952675675577666
91,3.064451470715994,4.278574966522683,4.418293086133417,3.5610123685976305,3.757778316672102
92,-0.31966941776636304,-0.6402298800039716,-2.158332157829136,-0.9201299984179059,0.21876845946121648
93,1.1183961729630028,2.231220841236791,0.5480777117936668,1.9811568629278327,-0.0656255127228178
94,-1.1534880649846855,0.8023338216826232,-0.838358156992399,0.9157810962036592,-0.4188547198020842
95,0.05068789320762335,-0.6386989452712442,-0.1290405834424746,0.6723878869620421,1.7867243671350934
96,-2.1467360304984595,-12.371194812930298,-6.311006916766928,-7.764985141664283,-12.081741680913638
97,-7.2705917509938445,-6.942245987504066,-8.444371453946587,-4.09059059635058,-1.2959429323134373
98,-1.0987086357565659,-3.3577637989574214,0.6546216520746384,-1.4662702943671775,-2.634989220597845
99,0.5278458497580232,-3.8170118770794943,-0.13089005254369113,0.5401855963248181,-0.41551752353075244
100,-1.0953939390731193,2.8042889615990134,1.7982382116024382,4.384913447588701,2.3069522982996205
101,-0.0670234680953854,1.068512477267177,0.39191352276793623,0.49932871897317455,0.4936552740987281
102,-1.637556028033032,-4.433003126119729,-1.7975329621494893,2.2261099986473027,1.2773089725499176
103,0.24481737535893444,-2.364304132875077,-1.866313591173821,-4.533769004864212,-2.5499161208470014
104,-1.299796916912328,-2.474473227960516,-3.2169145388998004,-1.0625473526710039,-2.18175908350554
105,-1.752855763062371,3.3406977465492673,2.2004376909899293,-2.8868321220684265,0.7711360675605192
106,-4.62437288697015,-6.676451383565109,-8.202302429781412,0.8018804910476547,-6.204954581416587
107,1.4948399011489073,0.9599678058975769,1.024844296849551,0.3482206217639714,-0.9165010740605339
108,1.3974023298510474,4.946543290203408,5.897195340088729,2.7814082951825867,1.3249834719154023
109,-1.9934801555234571,-3.214480776855453,-2.828949255082989,-0.07403653578774083,-6.539768344317281
110,-4.629693235682453,-2.748527722397739,-5.7151507537219,0.010212261862875494,-5.700663766062917
111,3.424531178500729,4.123982905162848,4.594517808496676,1.8110263263362185,5.302352088337329
112,0.8831322328469469,5.674820057472971,1.7463224589937454,1.9145875992651327,3.409420414183842
113,4.19415933207415,3.1202269322866414,5.286240208810341,-0.0025435616729510002,0.2241075725723931
114,-6.6864369542615805,-6.3785106114482915,-4.792551189946607,-3.825197675924187,-4.318095201510005
115,-0.37078900736378273,-0.23256839821078756,-1.9432511096765666,4.1354644569790935,-3.7041374036723482
116,-2.9192786836626965,-8.716091236236934,-6.94745904903175,-3.5713413917210346,0.5065047250323005
117,-5.019796999466735,-7.446873162167321,0.0,-5.594012172020484,-11.992434396026283
118,0.4581183472128032,1.3114862809316037,-1.4950417243417178,1.2617683354518476,1.2592036060300416
119,5.948500076501887,8.252918728250734,8.442500773373467,9.268124450713572,4.501874707071465
120,0.4951127680519676,1.85521327661354,-1.3526221483953123,-2.343987426225681,3.5766158798999186
121,0.6584395221771047,2.8165632429081597,1.4185569389119337,-1.1562196475242672,0.058208535327821664
122,1.331515652668486,2.696457720087892,2.0418251783339656,-1.8057636296506416,1.550979043115376
123,1.5286566326460616,1.64159599960567,3.087740192622732,1.8745629916273856,2.9466877556274085
124,-0.22278360245695694,3.2831045613784227,1.6385387903246738,4.644461125743419,7.910401191042865
125,3.736985971798049,3.471064706269317,4.019416224562519,8.611360037226405,2.7238239658113343
126,0.0,1.437437955229143,0.0,1.597934081037124,1.479998806064259
127,0.4795146294300139,-1.5089667237334652,-0.19569471686736506,2.439707492560956,0.9759184182046283
128,-1.1020376918083912,0.6118030502902911,-1.174973208710071,-0.19786332717887944,1.8792164882736415
129,-1.3852149397023368,-3.85982564861024,-1.6342009127856727,-0.09769380015359275,-1.8696845236243007
130,1.0123085666164116,-2.4589456492758472,-0.45805523638227896,-3.877875770414562,1.5810480750842544
131,2.48473916231319,3.343644012900768,3.169367636412062,5.684918219552969,2.4808208616309457
132,-2.4569647461198656,1.751146652281932,2.378587328897993,-2.491166415021439,2.2505375068938065
133,-1.3062321828542736,-1.751146652281932,-1.4655834830318781,-2.8568220361137264,-2.548037873051271
134,1.524432900608872,-3.367624540713223,-3.7878833169361315,2.1245666569270725,0.42723344843352606
135,0.8366558838840774,1.6213866804482677,1.5038088420296845,0.3260703287336355,2.9066665226002897
136,3.217173682617158,3.4655728376601473,6.544589904102395,2.016763616219805,2.7598217963181924
137,1.9103635104738714,9.49052339553964,5.856958513364589,5.8319388802011645,10.945074671928296
138,0.638604867215463,4.048922740888884,-0.09679761240113294,-0.7318038793584947,-0.37038363141073205
139,-0.9422823246534335,5.3211594192207485,6.721255062695491,3.296353879643675,2.841281917411834
140,0.9462230638177971,-1.2416783774497162,-2.4709991232484754,-1.8854970167669762,-0.2297380375573539
141,-1.029060196201499,-2.3000025785459,-1.5112786040135688,-3.35497651511389,-2.0202403807818428
142,-1.8676280044880968,-2.949229926316548,0.0965328614693135,-0.9135452428364488,-3.222170303130042
143,2.4158033633389095,0.19636258020727837,-0.7403235229903657,1.8137935576912696,0.4087994926653664
144,-1.3729762596140063,-0.5420543993959654,0.0,0.306547788340481,-0.5118058744701557
145,0.7380117824861827,0.0,-0.16101244660967495,-1.0346638203586735,-0.9806524935240759
146,2.8915417004745905,2.229182797667818,2.348211774640731,1.9736602591478913,-0.831496898534624
147,-2.5089371846238464,-4.14049986757982,-3.9275072215823457,-3.721305752259468,-1.4489558631994441
148,0.0985856897755184,-0.22834376071205043,1.0961024986008852,1.4133325031857567,0.6136371655923085
149,1.0798626392236201,0.1968511693412438,1.2879960564714565,0.3118626332761778,0.7665173115447033
150,1.1652581223322613,1.2117493948635456,0.8041559209104889,1.7919476831092425,-0.6757560277424091
151,4.310656099020207,6.0290028604795225,3.5947016915670247,2.094423928645142,4.06328785432197
152,-2.2590105261615463,-3.5706772885578175,-1.5710922320395184,-1.6264048109813984,-1.2974579756469211
153,2.2119998194643813,1.5598242677888265,2.307693331817063,2.103379607435272,3.787847919051046
154,0.6814390375780022,1.666869215886436,-0.5443919756598916,-1.2575179349877317,4.027509136515164
155,-1.9358738244725373,-1.7530271591140263,-2.9191481425168604,-0.6592130230552584,-2.2444680518008226
156,-0.30208339692990194,-3.43669913296344,-1.2215116115912679,-1.5489940863501488,-1.5063681833710234
157,0.984377499987886,1.084070555035396,1.0930016840229655,1.6933118244947991,0.7736559667664551
158,5.07512095821744,6.120966526933444,5.031658720881751,5.045470720076423,5.89921057521201
159,2.061000879543826,6.130263551965982,7.357541193037832,-3.901618798765412,5.431716766286399
160,-3.567554280250988,-0.47321121230015706,-2.255651997642417,-0.34550428433453817,-1.3459407175330398
161,1.849698878258323,1.6823730850046559,1.303180261667876,1.7585915932041871,1.763490077319375
162,0.7404809567076427,-0.19367758939733903,-0.5719188031198428,0.6227136871989387,1.2424057638279464
163,-2.8909816498578493,-5.313624360049289,1.9051253618927149,-1.4892035514677673,-7.493138173669649
164,-1.5131938113304386,-2.2926310563707375,-5.694395765471199,1.7173521267767455,-2.2202372218771416
165,-0.8612354562719702,-2.524849205533428,-2.267683304613456,0.7460790917225495,-0.8795620100754604
166,-0.23501118369699725,0.6572307351107156,0.5753924015152734,-2.5081416069654097,0.021688647078690337
167,2.0544776234726214,2.4061571704187372,0.89439729976948,0.3377623278106512,5.881915600242564
168,-1.9408819885566118,-3.0946953841048526,-3.902880925927093,-1.0807441042690016,-2.525849653209889
169,0.5834431533601219,-0.6733479740787516,-0.06410872842388926,-1.5025588613309537,-0.7197545113895103
170,-0.9516965785567209,0.7750936959537285,0.4807153136298439,-3.816284432354564,1.6518849907156437
171,1.2100257383101507,1.8062190435002776,1.7286642373801442,0.26736464824034556,8.377839102335656
172,0.7980502960492686,2.2473497765440698,1.8533909568213858,1.323276625541439,6.932870051130294
173,2.4371489623144953,0.5922093477211092,1.0210920189019816,1.637936666177211,-1.6267656651684774
174,-1.4014160887822982,0.0,0.0,-2.66894308708504,-3.475231826193749
175,-1.622472573525556,-3.7383512863425494,-5.7893299281258805,1.7443497114351203,1.5348588303857014
176,1.079335140545254,-0.3519212983901525,3.5543353834673326,3.382691280242284,-0.13721750368017638
177,2.5412180677578817,2.897703783005454,-1.6635212895998848,-4.068588878930427,0.7437981601642605
178,-1.8027795775781215,-3.1010925535174465,-1.79458468287703,3.1562152148097766,-2.0712056539823607
179,-0.43752735243879215,0.10169955613037018,0.7374513375871175,0.05471615993417345,-1.4759473721919676
180,2.4625027322099413,0.23465181689061865,0.7369079038435302,2.377259919084395,-1.4321914974223091
181,0.55722138911824,1.8205903583548206,1.6640536336944933,0.4465027744950021,0.7989751502957461
182,1.269149334313397,5.19348207168332,6.501600490910278,3.5500359113455033,4.439349510971624
183,5.250211416256889,5.112564779205968,6.743626259109078,1.9380353406281756,6.800826520566261
184,1.1024143989377535,2.168804804906358,-1.7053533266062004,1.5846672619809397,0.4809837571644948
185,2.949262506493369,4.170006658159764,4.0376056365767,3.127453553620967,6.3790876834739265
186,0.2736394643720814,0.0,0.0,-1.8895631247966094,1.297359814865331
187,1.7979903547991398,5.7646754624884124,0.40915886950460845,0.4819443103369849,1.529442051898286
188,-0.21543433183251182,3.269458650870547,0.3775365783403686,1.5229900706981425,1.3774931806221957
189,-0.615782525077293,1.1330498119095864,0.12581385856174165,-0.7022523928233113,-2.6488652941352484
190,-0.49675091274184524,1.4429688164436811,-0.7865964379470824,0.4518553157600991,-1.9461686454576466
191,-0.7398074526233813,-0.5313778753015868,-0.9132276933269168,-1.5971421927325764,-1.0437205521207034
192,-1.2651052534522478,-5.970803536504718,-1.166364699962287,-0.7847623667630614,-2.856998420311811
193,-0.10807097185625025,-0.5042748863370434,-1.1993058088937687,-1.0366331284300259,-1.5615352124732453
194,1.9396404058168173,-0.6651147568109081,-0.8214071797883662,0.6747954320712779,-1.46710312823393
195,1.4012937309948938,1.4977956169786921,0.8214071797883662,0.8465442308103093,-0.5298959862493575
196,-0.6503564682823253,-0.5957928039488252,-1.7067547365131759,-0.7160706484482944,-1.612610231249846
197,-2.296946765736948,-3.451881869400495,-1.7096727292500873,-1.8429778663332854,-1.3387431476382972
198,0.0,0.9426046471726295,-2.0935772912562243,-0.9301695084096764,0.8744842466935552
199,-2.26743014325848,-5.884719827779918,0.0,-2.204276990455128,-3.0457802134196754
200,-1.4550973535124285,-6.687178241205402,-6.403029059749315,-4.562345814382638,-3.5376784003590274
201,1.0644413752793298,1.031115750747631,-0.38357040585469804,3.143802269470825,3.799456912882306
202,-0.9289040761750584,0.6739145003366502,0.7669937418613699,-0.6294576463899375,3.903318215744548
203,-1.1041954734080264,-1.6662472612988495,-1.3746146051489632,-1.7566455573065696,4.73637818227985
204,-0.35282463624730553,-3.613268107375916,-1.1843222740499186,-1.8866171401906513,-0.9841421098431056
205,-1.0553394555101931,0.6303477627088796,-0.9292340896463429,0.15424458744041658,-1.060697046846144
206,1.3693982413656158,1.4614998520137306,1.8896029450716014,3.7914054854574033,0.2478989068865758
207,-0.23650423588514968,0.031072546630639408,-1.0884877499356662,-1.006659908372967,-0.6349859306960752
208,-1.4939826333650217,-3.821388053361261,-2.983401041950856,-0.573207408829262,-2.44391905594739
209,1.0983915297813382,1.6984678920080114,0.738659206606826,2.3601990349205835,3.390203147813736
210,2.4602069295833644,2.1928298613529478,2.308803334406548,0.24264573099696918,-1.4303536742181677
211,0.10447319401464483,-0.5594144941005652,-0.06406149906251812,-0.8643845637517416,2.264034422795703
212,-0.9329063028415021,-0.5208475161771275,-0.4805920987037098,1.2307175744525694,1.2763590202073374
213,-2.1323044324442435,-2.974802056718545,0.0,-2.775590479311518,-3.3648911428672363
214,-0.36488558912697044,-5.466438890784957,-5.946371763584466,-5.434660746281452,-4.244887502233723
215,-0.9710888221711684,0.2587453998921774,-0.1612045205238246,2.3103533750952465,-0.24614935920317293
216,1.537768830038658,2.294414149696422,1.8361928328940849,1.3582970141009127,1.6671605200649537
217,0.9967325839493242,3.677292787575425,3.7905602726859797,1.0237221140891961,1.9914800363681024
218,-1.582825129599314,1.1604950151067897,-1.1228206431242143,0.22597214679058197,0.08175686421554929
219,1.9781402629146214,-1.0591901301768303,0.0,-0.4271551532177682,0.3753901528386905
220,-2.401427267527879,-1.4816319374112936,-0.5779419008194964,-2.442258735311839,-4.255603078038575
221,-2.968036488231064,-2.406476768439461,-1.6071489428868517,0.11702619034588224,-4.588268075187443
222,-0.6819860476680333,-4.272455474652816,-2.286598635626433,-0.9216406851786587,-6.2704580516337955
223,-4.375759064361546,-6.22568877681897,-6.2097938802762656,-6.864234423734501,-0.5993886415490124
224,1.1035585008012276,6.22568877681897,4.919262970401178,0.2985542719826526,6.194760258010774
225,-1.1818713292657321,4.52274878843491,4.4774511497253116,6.852227027174763,6.660630657162301
226,0.4932684615694143,1.6800357149732008,1.766132469418153,0.6027262335989008,5.4730631311724665
227,-1.1004009153882635,1.3965774424996198,1.410663566302901,4.863288846368846,0.6910819025999899
228,0.7715823106873358,1.6437442109318,0.8646502708343178,0.22792926363547394,2.1185522817747824
229,-0.007830332358480518,0.10896807246172102,1.0557804957461485,-1.591634587381236,-1.9677245388370466
230,-2.5834388198604756,-2.3454342985314725,-3.3631780071082176,-1.5941719270954309,-1.0260775468007068
231,-0.15702469638176808,3.6832167350994496,1.2505011649591324,2.3159276850382184,-0.37145812840753933
232,1.455458716538942,0.27977462782018847,1.2809429490334878,0.7955597777154253,1.1592174166391942
233,5.122341039070534,6.814705811939348,5.521261253357807,5.06333949281543,6.15690112556922
234,-0.10140998897077225,4.566130079152572,2.066609113231607,2.8453512749107404,-0.8189333027078192
235,-1.4403515542107925,-3.4091510533862674,-2.639656787376225,-2.2810526350755254,-2.7918079075136575
236,1.1321580921046461,-0.5551828776160619,-0.12738853520568227,0.3448292882901569,-0.051160670095441674
237,-3.369006790078174,-7.447584164752698,-4.148986260041056,-4.373350307516716,-4.089269872134992
238,-1.9986212252158566,-3.2690196376606764,-5.548175802230617,-2.937805399020476,-5.800631481355367
239,1.3681152918666157,0.7870978706605456,0.9643202290189947,0.8505225771002642,-0.05167181106298813
240,0.321176920324433,1.2689616070865668,0.09638089738109556,1.0181874914245554,2.8652705943782166
241,-0.5366582771232515,-0.13227050114710437,0.4175432458814612,-0.398728531832262,1.1359420830870022
242,1.9885002383521169,2.021050701153399,2.4375392934362026,0.9210452037518735,2.002172208365664
243,4.985148527104457,6.069633399200939,5.653973631444387,6.263828179688062,6.523038894990805
244,2.1183689878930636,3.8364105015725727,4.259248039688828,1.9090797623771323,0.9750961242218636
245,-1.1849562467120904,-1.4080553853100355,-2.095571492391173,-0.05154885912463669,0.15892554371725964
246,-0.09330207720518047,0.0,0.0,0.29452912369606565,-0.20990701196478767
247,2.473446669529494,4.425227906290274,0.8260524695288041,-0.601422566564338,1.3007137776403397
248,-0.9700112117868684,0.858191567303038,1.396382327819083,1.2049362117784312,-2.194811293825751
249,-1.2313287280305758,-1.4716367713781437,-1.8093232672508748,-2.1900865637218203,-2.5306045176507723
250,-0.48206823754048855,-3.511539040682692,-1.176227624364401,-1.5866322822049597,-1.7197737511191917
251,-3.146922471305743,-2.8212242467780015,-1.62355785762702,-0.706799961945876,-1.4630801195082768
252,0.0,0.08490700758011371,-1.5623757662015123,0.6600237651130101,-1.036008169297702
253,-0.5618788752608452,0.7638388285768087,0.31905050840214244,1.240059996716468,0.40184486609882697
254,0.07415487835169188,0.562861200183761,0.12759170671051834,1.6313858601755555,1.5635426171766085
255,-2.117527426360539,-5.325143103586015,-3.450703149277615,-12.626389821675957,-5.637805064464146
256,1.6647066575719691,3.8363416221191073,0.5759447252276004,-0.9327210385450826,-1.9704320223459035
257,5.793100317837343,5.243374078276247,7.171459762183076,4.969441522318334,2.2888584526106115
258,0.0,-2.6682984484768895,0.0,-3.60423322794918,10.691611821828019
259,-0.5630423071168025,0.0,-2.0028300634076004,6.970981764012436,6.232338511671742
260,3.6560560403493128,5.543923961110522,2.3203710288580623,1.6150770302295996,8.83016462728915
261,3.99741762614849,7.506557684001564,4.087263900211838,0.6428389565024872,16.154133177189806
262,3.3324641796357355,-1.2547959561306925,-1.4872243861409515,-0.625592670920696,1.461506425060179
263,6.261545397754617,-1.7212494729446917,-2.092183607264815,-2.269207836607279,-1.4178918211391647
264,-3.1584246382035417,-1.6936743039750581,-1.14303870200456,1.1105819850101852,0.764400484234784
265,-0.13022179854692695,1.754654096815102,1.1747711341395188,0.9319366464532095,1.2311124538407512
266,-2.3929694964324426,0.9142509493622129,-1.9375234355411521,2.3727606522530778,2.608198171370759
267,-0.7489788312311703,1.7727870489352426,-0.604258450175621,0.6316226891251517,-0.8628502968974772
268,-0.9033615271084727,0.6991200491456766,0.12724265190809092,4.439576082569147,-0.7157460073826769
269,1.1914966990727862,1.8973177626539837,1.5256502863903734,0.4084013345702715,1.9258426443204826
270,-3.825509312547865,-5.131042594604878,-6.500150340385517,-3.8337922451147506,-9.891484547982827
271,-1.9955271318779069,-3.3053843687575863,-1.6316609765926842,-1.7490681829712003,2.241564429116579
272,-1.1133576999484376,-0.7802281415606558,-0.864899549391339,-1.515711025644464,0.03789993542909542
273,1.754522014469785,2.4228354426959413,0.8328795689194521,1.1665138068208307,1.8931676884074022
274,-0.22783661510220554,3.223879294156177,1.5677745616321772,3.275688453412613,2.258370661075787
275,0.9843451329538766,1.2623287837013777,0.0,1.0609456641890347,2.282248613037609
276,4.012265494048734,2.8836833970390217,6.56429608408871,0.8445212495117858,2.820231739701967
277,1.4745583797459858,4.491059467844934,2.5059887180832447,3.8025134560921288,1.7546496934912739
278,2.7512969134775176,2.358411690169305,0.6334325922816788,0.019500352225463757,-1.7113235763570174
279,3.6744525850172067,3.8384014496814416,5.71439146742523,2.7263029498122933,4.0988152965537665
280,-0.44998666053129455,0.5995922952142791,-0.8818620457495854,-2.119544519734518,-4.286575362850272
281,-0.8089596533734493,1.0409373868824332,-0.977255251709721,1.083451421892164,0.5487380606664374
282,0.8394736230525268,5.00232493490239,0.0,1.9448306470151238,0.0
283,4.395711846402037,7.782082709389215,7.916603296158428,1.291221572899076,6.3061547719644295
284,-6.121212650542475,-5.446293504873211,2.5313700096230605,-5.238313348341194,-9.293195328516049
285,-2.528726865998806,0.8466772140627654,-6.387597257829839,0.6946687501713313,1.0853883209756532
286,-1.191979766329041,-6.091223074987283,-2.16977805602437,-2.644755462386229,-3.9739125138464715
287,0.9468009761308167,0.291256700028498,1.5099090632047591,1.5452501289694283,0.44135881154716117
288,1.0454223519843708,-2.197720936904261,-1.3525204546676832,-0.8174889392689693,-2.37750723806721
289,-1.1450434088928887,-1.9475953361425127,-0.34628764256740396,-0.884128007025879,-0.6869831522674303
290,0.26052641808587396,1.4011533707744093,-0.06297427502977371,2.3405011154083013,2.024663175162914
291,1.959434228142527,5.726524457295454,2.767123330329923,1.330104899213211,-0.444725432980249
292,3.1568586679236432,2.8844172366761995,0.7219650317529158,-2.5643477284945675,0.08430955566586817
293,-0.38500758101849897,0.8681554469221737,0.12550594600725162,-1.8273278468046783,-1.9409204074240733
294,2.3839002892743792,-0.1557672839926454,1.5048439996935485,0.0757978642479884,2.620951354694398
295,-3.0971276349710024,-0.044509395199384016,1.158440305507611,-4.528598142155261,-2.7083377160695363
296,-1.8407209211807185,-4.930532750312523,-5.207854907734145,-3.5923467597623358,-2.768270812091714
