,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
31,1.1632734302570498,2.3136883190236404,3.56952091004689,2.178683292162532,1.641815845354813
32,2.925577831515966,3.1574499484559055,12.738383041758993,1.307975030770649,5.999460643208749
33,-0.5535404881397881,-1.42568995680449,-0.1569516504944204,-0.4104591118730241,-0.7282366799648798
34,2.8140464713944766,-0.7287966069143295,-8.809047696510902,-0.3269676065074236,-0.9329174753181633
35,5.760481402615824,0.09112862812071398,-0.12317085793074511,-1.3546322114716531,-1.1381711695485137
36,-4.468151995349444,-0.18226556142508343,2.690904723758649,-3.348783570823798,-0.8130774453800313
37,0.2930828125010976,-6.155740907133804,-13.44303067081637,-1.843177516522701,-2.3675286731810274
38,1.455435524841505,3.295901421102826,2.963833437687299,2.370267267663621,0.09275849112998458
39,-2.0039476631789057,1.5222093236734509,-1.2688217632605756,0.8778660024299825,1.3854708303741745
40,1.6330417502217642,-1.430811392250689,-0.14872611669113667,-3.707544313228027,1.3105267854107296
41,1.5869755525050095,1.4612319565530925,0.8277016441857086,3.9593114528433944,2.193356616329993
42,-0.37624450548014465,0.7906100271957257,5.274068469969279,-0.28228867637699295,-1.217667260682333
43,-4.860470804703709,-0.6689370232434158,9.596012159989414,0.3967073343701486,-5.804866032676387
44,-0.8060726512908332,-4.786813414819335,-5.276293952023707,-9.156625860069653,0.034244983724875055
45,-2.1741039659748367,-1.774189079993448,0.12302122571020391,-0.6005959940612229,-1.68673529487819
46,-6.1955401375760175,-8.05389985626789,9.03135163650802,-3.9822856585387854,-7.619543588306783
47,-1.8835247157580852,-4.2683557426880725,-6.76475962564291,-3.2298693918937715,-4.320013844300888
48,1.8747177253562768,0.0,-4.925901871964811,-0.5897828063034467,4.80133311265763
49,4.2213870792274975,4.700361180332038,2.1935068258364936,4.21395720208875,3.1192509528638084
50,8.465055263841123,-0.6480781623886287,8.209764921384021,3.5417660184639317,-1.0953105807952852
51,1.4540738346397575,2.312638825389513,0.904177907935491,1.600862344502275,1.2035458055629533
52,-3.1657522482059903,-0.4621000991028268,0.7271065183028895,-0.4538304521202008,-3.602648464400545
53,0.3077378678308378,-0.06162948356359266,1.202700893237079,0.9612612486798753,0.04443446041261723
54,-0.6939958029006448,2.646644001986715,-4.022642832759516,2.1575478365402887,-0.130840452598477
55,-0.32538559932891076,2.425062198703017,-4.358849194577147,1.548106561390341,-3.779535174473608
56,-0.316771605963595,0.8274721200323256,-2.2931134386620897,-0.45192201667578047,-3.0031245114122385
57,-3.391960673622634,-0.5515719941249699,2.3632502712675887,-2.539153011410235,-2.286926823433646
58,-5.369077610263275,2.6019759074351896,-23.344585547586917,-1.7527814510622193,-3.4239771512146717
59,-6.7226204458479515,-4.473457838563263,-4.916280373448785,-4.928835120569602,-9.868087936292795
60,0.0,-2.4289393792350893,13.529878965710054,1.8463373998720272,0.0
61,6.728484826188151,7.055243989205337,3.7341641309329816,3.7824412153786398,13.476407446664894
62,1.3244685748647953,0.39729230539523996,2.7373602357578193,1.851333142574731,5.217221670285198
63,0.5562223861898019,-0.12222697564357077,1.3956674747448687,-0.2763300319247719,-1.267020329005618
64,-1.6402809729138426,-0.4890573517222947,3.621404585115897,0.8671130667808029,0.3348874623386564
65,-0.3078524384970933,-0.7646312556171324,-2.7236424229516842,-0.4066054257291398,-4.716104500009351
66,-1.9372456086489365,-0.8877053401392914,-5.13716035673076,-1.5127956963679026,0.41357936081101343
67,0.02644224059940825,0.6122949003420217,0.0,-0.8764714131784785,0.2465713518998882
68,1.4239098854429812,1.2234662320170173,9.877282356932483,-0.21539124364062445,1.9157046319901383
69,1.4892646724540555,1.3746126521109545,14.18438773698108,1.936853066524236,4.379869554338143
70,1.954954733885188,1.5556134845664928,5.135874286755097,1.2738170955917667,2.5012494565229417
71,-0.1754385969413761,-1.4945634234954923,6.774276888235363,-0.12270691468893347,-0.0864012995292569
72,-5.368656322747711,0.0,0.0,-5.252141184957509,-0.78041845254495
73,-2.0542106755660825,-4.803803317303391,-12.652500734508294,-2.045250908791786,-0.9120829367108172
74,-1.4091900375046862,-0.6749915882337518,1.3565895649882123,-0.8347374926261182,0.007418663626594935
75,-0.681722630228478,0.7670006051812379,-4.698568301397472,0.494743361977271,1.250494429462151
76,2.9036838202300714,0.5212245829407038,-3.276900802314799,3.0326788349766503,-7.404604238803927
77,3.3266458916446027,2.143360996915362,3.6070413322350987,2.808396252131388,1.926454789061836
78,2.4321358512486313,3.7855705239435338,-0.7799151613053255,5.134701092492833,3.6983189042294953
79,1.8596659716106387,1.278967256163014,2.747636071865145,1.1230505368885133,3.2063502280678904
80,0.4439369098381576,0.0,-1.4271340023937,0.36643739292776445,1.5328430580656232
81,-0.8939161716341459,-1.3399112790975778,-1.4835138316743723,-0.4351593553483326,-3.127322450445604
82,-0.9678490677163154,0.0,-0.24565457829100978,-0.09927339519435918,-0.13092933910490956
83,1.1227349127750585,0.8833250144125486,3.9102558286235762,0.5420654352255951,-0.17542277551478946
84,-1.772391524809791,-0.5177165769709973,-0.4614039977058155,-1.3213219722820213,-4.147446850275401
85,-0.8610061417341512,-0.7923206265477347,-2.6925158513012093,-1.0093518830281027,-1.057562788948303
86,-1.5100140236475,-0.3354016466128087,-3.591160473029845,-0.8572194470807517,-1.8621400593294766
87,-0.6457502521209335,-1.2511254130458838,0.01308215593951445,-2.852478297681955,-0.6546856933600793
88,-2.2428157756546625,-1.222120530965185,2.432484542781822,-3.1995351055111314,-0.6949833197279531
89,0.8824412425581158,-1.1011869459780428,5.306064949872962,-0.6473040782693715,2.9584237688999337
90,1.1548210649793873,0.0,0.0,-0.15418179606149351,-0.4671921835258672
91,4.091363739117469,0.12241400431594229,4.485754804601925,1.11727980986052,1.760771518663887
92,1.2247363159829092,0.12239902096007427,3.7342635339987282,2.169348431013532,-0.6974807823991114
93,-1.2773839047356432,-2.7576081451425125,6.774974856269296,-2.215555948984729,0.33018499348531805
94,3.1335491810398253,2.0536090955447435,17.29038881406916,2.330815109334253,3.35029442573898
95,-1.3158875604228797,-1.0722547478944762,2.934697294325133,-0.038418244061176665,0.5416334461216366
96,-1.1071529337782522,-0.1532731483785028,0.0,-1.1378489733833703,-3.231884771402406
97,1.177221630324766,1.4398409472269122,15.634028726476572,1.1993174554390862,0.5901958232699371
98,-0.13430264829980842,0.2142671307119599,-11.98969310892062,0.23815468643442728,-2.1467091016359063
99,-1.604266699040636,-0.8267120298169175,-3.911720325161582,-0.5609063779193093,-4.047832620507393
100,2.2347487759977867,3.089018100166868,-1.3045252563431404,2.295419000415677,3.7869355056677705
101,0.22465910992332283,3.049061727386288,6.925420229393126,2.0912256607143718,3.794929772031196
102,-0.28010223914770904,0.8216552249359665,0.9427459105286289,0.8872572098052842,0.7968403969301789
103,2.194949002630665,2.764320780930575,9.8948647492781,3.205913835229694,-0.3785437492084611
104,5.027566300339004,0.9702556778265716,-1.3737621850534651,-0.038105254337096994,1.5973219823413274
105,-0.8086288964614141,-1.152283467905363,0.26338207425703786,-0.09145853505106061,0.3013752119468336
106,-1.497253863976539,-0.9713748752747051,-0.5824141952642776,-4.660196674987674,-1.0576833768270717
107,0.6241282365162988,-0.5164269446613616,1.9517056878950143,-0.3752876930529965,0.9119476892337843
108,4.788452037163779,4.910439984163531,3.8449479188415125,4.303514803590588,4.424344275206749
109,1.9476057105675864,1.9031226007791702,-8.375284157190663,5.757392304417408,-5.410470621296895
110,-3.381156826895676,-4.3856402997007535,-6.946442782628424,-4.758692056355358,-2.344405757146774
111,0.6823491579257279,3.3590081665315665,4.739748249803824,3.476227119905161,6.94541573271033
112,0.9475771048707884,0.030210111326596234,1.2382494514912423,-0.13669086622485338,-1.689921966168754
113,-0.332127568919077,-0.5136960543259192,3.6932255592299725,-1.5808958153402273,1.1975282086360721
114,-0.4969532821735356,-0.8769145267942804,3.644772641372242,-1.0578588859179945,0.11080973610296496
115,1.9546058541118327,1.1791206336583855,7.608203834227993,2.053810539148799,0.5760127768243137
116,-1.6020902762077185,-1.7540680720685486,3.447897447320088,-2.2365757777097315,-1.3420821029161516
117,-1.0521357300597174,0.4236775272202067,-0.73855996344912,0.2208371259030173,0.77099391827403
118,-0.3123852082082976,1.2095190613054,-2.0745356753424176,2.828490545175555,0.7285723750314901
119,-4.052484863312202,-1.5423934345653834,-0.8240995653047776,-5.168796310334983,-1.71890318209023
120,-5.1574201469900345,0.0,-20.784782474007557,-11.969754379339065,-7.374484078224896
121,-6.773172360004992,-15.218115926587416,-11.129211344093846,-6.649228608416706,-8.124927055314402
122,-1.5650468295709743,1.5967086636082968,2.508342336192186,1.848860137622978,-3.269549990075575
123,-3.905632726507747,0.0,-14.277300204977564,0.0,-4.102027822321702
124,-4.57692462924706,-5.2294938914801605,-10.565006613199898,-4.277765288838964,0.17902823020415326
125,-0.7901193907121069,-1.8213535527247586,3.923058277933592,-7.2438009382167365,0.5620916004394303
126,-0.13967248311337244,0.0,0.0,0.0,-1.0084610731531711
127,-0.5083347687070727,3.269892169160812,11.074465901928534,4.918363675909859,1.142005894647241
128,1.565794113480024,1.9691102295055316,-0.8027186965690589,1.5924937597101234,0.906625225483026
129,-5.80303808413646,-0.24592683800437953,-6.801250394833687,-1.6706224220306467,0.6039604891458339
130,1.6529323913089229,-1.3536797538436076,-1.391880779157873,-1.5638564752307502,-2.145712799196758
131,1.284058635351812,0.7693610067271948,8.648578383353197,0.3990157664165963,1.4662315946826538
132,0.5625594519194692,1.1682962652103015,0.376911028050813,1.9770805828984521,1.0995219320030856
133,5.599379619631691,0.15362163022837194,7.178590917320548,1.5445584698227321,3.8450967234435893
134,1.7974875497473022,1.4122128033959598,8.362171555333475,2.2112705902936796,1.1816781202398943
135,0.7824345331728182,0.0,0.0,-0.311150871787504,0.5828140075348074
136,10.46395201348605,9.495819639332694,5.831877694801278,5.934044988619462,5.349493458546931
137,1.1121702036855368,1.4272485379333375,-0.9806839241631451,4.829771835197789,0.8005828272464441
138,-4.626104462467538,-3.587175149221366,-2.92078973351488,0.0,-1.4574397904082161
139,8.574374509631298,8.219265900715982,7.647404523847285,4.944423806938175,6.002626019033642
140,6.208168169954206,7.672787345129109,-1.9260263280908703,3.0817136680352633,1.7969945351978822
141,1.0045117272759398,3.918934041092143,-2.9582510728801026,5.368353390074844,1.4905118372820425
142,-3.92852847406175,-3.0800078173924703,-8.145046893842732,-1.4667718076025267,-4.443540093036177
143,1.799961708669116,0.2994460270911077,-0.5356029636416224,0.4562217316706665,-0.1337603759175181
144,-5.694551649114601,-2.96847341711873,0.0,-4.273820064934625,-2.6938749277663874
145,5.951837687562829,-1.2319528007537883,0.811661188583571,3.703510371322409,3.5035945787361698
146,0.5894846514595429,7.160113874426315,-1.8648736359544955,0.4942871909152018,-1.9746865068110537
147,5.028256658452847,4.8837237116295,-0.5008219661673365,4.619261168932098,1.0534862069085875
148,-1.251098469317867,-0.8618512502798694,2.219310579975968,-0.16649890678945667,0.39136617015185493
149,-2.0857648401106417,-3.1267241053410544,-0.7259680328044169,-5.182872495583979,-3.97029750335048
150,-2.57575068700271,-0.7160545700844523,5.655698724676199,-0.7382573656814202,0.8002903343468688
151,-1.232467868825097,0.2685805534001702,6.347923707979021,0.0,1.1620141891371532
152,-1.2948585503538652,-0.5969436662453518,-2.992609767947556,-1.5620300418877378,-1.9573317988784993
153,-0.4174929608707316,2.087745695534977,-1.2244755483003473,1.973085928438195,2.178160403282959
154,-1.0183699129293018,0.17874698412015277,-0.11422246186759821,0.1369810892138048,-1.616401735935483
155,-2.290039623406301,0.3276198447802017,0.045690550371546124,-0.12937053642144747,0.6160802092788344
156,-1.3858684420481495,-2.206058609923275,1.7761588604327017,-0.8908279578126894,-1.8070849089515377
157,3.2665271395010222,0.9247520981189155,11.204350701569751,1.0810729558952517,1.9486303620402623
158,-1.4297922262805969,-0.35786711583205033,3.199046494539857,-0.5936841318207371,-1.670022008952742
159,-0.5672521151343517,-0.6564225209604047,6.6680219853438985,-1.0740935036828887,-0.6593327542817633
160,-0.36088160273857284,-2.001763414729794,34.79484281338557,-2.9234095691608672,-0.3111569712441451
161,-0.43963659357950746,0.4783973779394728,21.487518021736264,0.45854032136958267,0.28129010280792954
162,0.0,1.6129035754638608,16.4801985220937,0.0,0.0
163,2.8091784910834576,0.0,9.51255686769855,2.6782562335183684,0.7936577462974128
164,-1.2320425567013444,1.371905971212982,39.18404032773287,2.5875007777431165,1.5059682417971771
165,-0.8319056645043474,-2.357260106566173,7.819989406797049,-3.998223263368345,-3.4252614558826053
166,0.21531469489582378,-0.2390200190639007,-2.6648535723594478,1.464062118127913,1.0783444350302034
167,2.1012471348158215,0.2390200190639007,-7.8120978779063535,0.5941635038489039,1.3854465678986116
168,-1.0893073228487538,0.418147612197572,-4.840603224111646,-0.21324884697969537,0.9515375003835516
169,2.815243636399373,2.8030434336342296,9.41210141586896,1.5222093236734509,0.3202880136626618
170,0.6634748651697464,0.5060954842247156,8.319473915783306,0.46381308404033916,2.828477520791921
171,2.678392252847516,2.1703268467663293,1.8204643654908068,2.9072325500492298,5.687219120589589
172,-0.5865501054490778,1.8988849759898585,36.00263600743381,3.2312895371669583,2.313504046686944
173,-2.6017225393488843,-4.069211822756188,0.5858010225484804,-2.74630877533491,3.5348892260395814
174,-0.40287344956777815,-1.668106788161822,5.335176748920048,-2.3437244073065813,1.4256145944266336
175,-1.8425322469111052,-1.1335164082083793,-0.959392878483186,-1.4134385379729792,1.628531642004873
176,0.0,0.41776080817908223,-12.800053969587907,0.3041339429319123,-0.15614592844622166
177,3.667207570054188,-0.029834270630090032,1.1563228844104287,1.9822063655301463,1.9695554149251393
178,0.040510548662950896,-0.17902431794755103,-5.814115698872911,-2.301549433936998,-0.8916695274389212
179,0.0,-0.4477010625596449,-1.6130365996527871,-1.057601322049777,1.1083761477002554
180,-0.7902518651455921,-0.5076369608996174,-12.342392775859253,-0.7463198402929265,-2.7647023371181376
181,0.6484577644107503,1.1045271806669916,-4.4874633722042745,-0.5258044357296967,-0.2075390394485339
182,2.4481868339917128,-0.8058859958291578,13.310006816254145,0.7314787625855388,-1.7988473655584585
183,-2.167511881231121,-1.404389694915153,-5.787090635271056,0.8451058598293457,1.1955187811151973
184,0.3760388116363629,-1.3464791609567328,-9.107590451789747,-3.140390098609714,0.7498312009978463
185,1.8549825455186237,2.2431257629632455,-6.764804548323241,2.8435423907203585,-1.0210812622260619
186,4.461535005828182,1.4329643912442407,-4.524090464373671,1.6581733471512052,2.8310585827946397
187,4.684883361534958,1.8478784466642537,8.701333000538398,0.015199878401290334,4.5688882560693855
188,2.882006887657326,-0.08933490171875746,3.4138160588449864,-0.07600170247496862,0.7251130730141995
189,-0.6248243776360596,3.35944899961396,0.5321918739152807,2.065190890944905,0.18907349197513668
190,2.334674669391916,1.2161301868163719,11.567242661141108,1.091612131292095,1.1554799978962365
191,-4.202915695903357,-1.780204600216166,3.19764696971356,-1.6530433403704592,-1.996889007451614
192,1.454329600500614,0.0,2.996458840809396,2.5466713779678685,0.0
193,0.8247988058503779,3.793946100428002,-2.1190260413021633,1.8604234424938113,3.1921439398425946
194,-1.8588984743646506,-0.7694812300705962,-1.7660956122175548,-0.29471441253463126,-1.4228539813315138
195,2.3694190595745113,0.4440037369240599,3.016499025836197,0.7932640965373139,1.1423151514667325
196,-2.458024284768271,-0.5624380356366601,4.842490137616323,-0.4532167133256735,-2.230179035917331
197,-0.32590610762053984,0.8879155287831964,7.701596642780714,0.7476974666069509,0.48714106120382894
198,1.9253078154879404,1.0940111379295558,1.6668871319766367,-0.8459215005950682,0.33916207911670426
199,-1.590826665528084,-3.107752638141392,-5.262198020117808,-1.9740804438242776,4.239496450819274
200,-3.9523026325155115,2.959983217277113,-2.7391039493713834,-0.8558888321522318,-10.949585386655258
201,-13.265046693866225,-8.071739474131391,-14.532734634890176,-7.705598986339282,-4.913402178767001
202,-1.9618979062074686,-5.647284747768936,-1.9682697515052041,-4.82234825622254,-3.2767721111775927
203,4.958433229330922,2.782808241181556,13.01800964545771,3.095100111965621,2.5683284879977464
204,-0.3943789452762303,-1.6747417037167907,0.330999300298231,-1.538691497443324,3.1974956547626334
205,2.823915647314834,1.7345020646862395,3.606156679136461,2.922256346289032,7.633987332879656
206,7.0983295846813235,5.571875029323564,-0.3298076180917633,1.465559617472536,6.325875121533045
207,0.6315922650430821,0.8316255788340641,4.270439685504584,1.1739506307039846,1.596896147318489
208,-2.114530132721029,-6.732226797146723,-3.0225786212353114,-2.8992604310797105,-1.642696993195841
209,0.5233028001109687,-0.5381487812246633,-2.3762455811870495,0.4736114488605381,0.6241573175412896
210,4.2910888206461095,8.190297894978357,4.530015164459314,4.526170318335971,4.022360388278912
211,-3.98930787970221,-0.563722959936058,-0.2031176850190377,-1.1258178581474567,-0.2999763641123536
212,-0.6295319680998546,-1.2769687096133566,1.4158009509342264,0.48699570275675796,1.8584045375017695
213,0.8967476256539157,0.8020080333644728,15.629115853479107,1.1936577900714838,3.271978733271908
214,-6.080272316125956,-4.016487853470608,31.243013850321233,-1.1556212369396235,-7.48532143661771
215,2.047213661243404,4.402410584656536,7.491271561401561,-0.060859179485305503,3.1826544719673393
216,-1.0187517565682356,1.9570058136196167,17.941108869521372,-0.616407883663669,1.1480713544552827
217,-0.054863109337247806,-0.9780241729185946,4.865599667472054,-1.69136454171894,1.2855210703390867
218,2.4370594893794078,-1.3945969057003822,4.951310684948851,-0.6254624430648619,1.489328153332167
219,4.251331888241111,0.3265693914745498,5.1679783210394135,3.9901365723335402,3.4387240508924606
220,0.3498789798575217,-3.240722930198899,31.980104882848536,-3.418051995005044,-2.1997070367420974
221,0.6736024080162224,0.41682794541702606,12.179210479249605,-2.1603803952739327,-2.864718754761725
222,-1.3247047874638156,-0.506170828570248,-6.646743418681012,-1.675023050332129,-5.429352159754785
223,8.954810498486495,2.5580025845974887,-2.7106752408942043,1.0787611360947267,-0.024057372021957235
224,3.287534189644475,1.0095012733800104,17.873626662381582,3.937914333745539,-1.1795207699384491
225,2.180044124522965,9.921829511033138,-1.9792403218733057,4.650534985341437,-1.7429397891110057
226,-0.6195550435179484,3.607623910109396,-8.279447738197518,2.8465028455984793,-2.8366551345520747
227,3.500107389879531,11.237708876366014,-3.5471302064033807,8.408756359433028,-1.2032952854025325
228,0.3577126867160132,-2.5211193207833276,10.30997285927765,-3.198753262475293,2.3399731763962563
229,0.16178037923123156,-1.2774731000135944,15.529307922814212,-1.2868900807825412,11.899721666943378
230,-0.9114205019084238,-1.453657658003067,0.0,-0.19581262300835078,0.9172181537503548
231,2.2784126801566345,-3.6142159485771117,-5.197189163700102,-3.3195802549462314,-1.3654123914675438
232,1.2688919292534138,0.0,-1.12555398386138,0.8837826470071377,-1.790010788412701
233,-0.3793658972911089,0.7880796076351544,-6.639483487722316,-0.9064540142053374,-1.714251295753229
234,-0.1415913167245435,-0.4377453267625242,-12.179291368662916,-0.3854919037748914,-1.8897960261957678
235,-0.5467306071614075,-0.029189836101068067,2.5795025825777316,0.6121824494830435,-0.1582437820687801
236,-1.0234443335930337,-0.6423920564302534,5.2833818305135765,1.9323385792567933,-1.3028661294686117
237,-0.07091444175557626,0.5256241908136872,5.278510830095456,-1.9398941029112393,1.4035696153329127
238,-2.39702701799456,-2.777251722984147,-4.545291997393804,-0.9222024661085015,0.09589865437567369
239,-0.3014549489878391,-0.029275290193254477,10.26213293318915,5.242189280925231,0.7189469175681324
240,-1.5114880215119229,-2.520886576086923,2.429939613463887,-2.2217461512764203,-5.436055813159896
241,2.083037661653634,3.5450121355988813,0.3965971412220597,1.4465785671454796,0.7319727955898543
242,0.9035760058989126,1.43201602611407,1.509263046417118,2.196001454065481,0.0024069213430948366
243,0.6757274974404481,2.217037080803493,1.8690521891121534,-1.5035901039709643,1.1955235447048835
244,-0.8177451135443334,-2.5383316084171383,-0.3243425115496734,0.0,0.20912984034521287
245,-2.1896220703681593,-2.9256040293239494,25.829391538838877,-3.8821826644680186,0.6679609659395283
246,2.862606868422745,-3.5514632065824117,11.832139693813588,-0.45327491899479355,-1.478282145113326
247,-0.9286673440001323,0.05880450444055896,2.475830725601213,-0.85422601360915,0.8848281414032044
248,0.4459815573909509,0.2645774859993253,16.13347517937143,1.5718164513518786,1.2081603927209699
249,1.367950444905773,2.378052586413105,14.18853208045573,-0.7629292318897569,0.7078847859218058
250,1.8785893157958071,0.26387932072429976,20.067143995459276,-0.3476657304636319,6.255550182334332
251,-0.5351659354455478,-2.847708346462241,11.082701054203426,-0.8999573316768874,-5.59850575544408
252,-2.302495480741527,-1.588843127074142,-1.5700871001906194,-0.6963208806737384,-2.1237620874759386
253,-2.06313373853186,-1.7683470567426411,-18.333464520579014,0.5071512214090035,-5.523658155811859
254,-0.9676713177436795,1.9450098961751792,-12.408459296350372,0.0,0.0
255,-0.9344064492988764,0.9416750739983399,5.013252761462411,2.5620982397322223,-1.9004563428765096
256,7.383020295462302,1.7632542478368123,8.980438785174897,0.0,12.372177576686454
257,0.8568702139748439,1.3790475022688042,4.6784974565600805,6.409892545556431,-5.21754789416093
258,3.6736635421591473,2.2259330281522125,-9.818437164264083,0.8620464014929894,2.229230505240821
259,-7.508417184325481,0.4679867879167432,-65.63254624507766,1.5647756542311981,-7.035616392989823
260,-0.9595703678312475,-3.926169707940062,-73.32004922811814,-3.4847810440714966,0.5101753748648434
261,-0.5000227387238283,0.8803334097501647,-1.8520366456888837,0.3827952354959052,3.54486969201821
262,0.7187040910459928,0.8795591044345201,-44.38604953176616,-0.18012068134339643,7.386283080329349
263,-4.987584106645727,-0.820897756380873,-36.9640278736689,-2.2241600945508253,1.271100856755993
264,-4.52510168443996,-2.407941493536782,18.567277429705996,-2.4025347365204652,0.8441403098233877
265,-2.172563143514708,-3.327790092675059,9.737957579692647,-2.045569339845315,-2.9208711416746382
266,2.8231262474346295,-0.5016007068552426,17.77089589086296,2.1737498181337287,-3.4478371216690675
267,0.12032211964810813,1.9165284278824402,-2.711074150460149,0.0,-0.8923886980435327
268,-5.72846860932691,-2.8318602995714173,16.94012177279012,-2.098193154377441,-0.128569592040094
269,-0.469729136309752,-3.6104327343000477,-1.3083624601691213,-0.907056964892945,-0.5835327235663499
270,-0.8651093316752849,-2.523192433278382,-4.186093586125594,0.4309546468039116,0.6073431544410823
271,0.5595228627419147,0.38631265060030273,-22.090827435473443,0.9142184258635098,3.3349963937156417
272,2.994177989282207,0.7424897506280104,2.088977700051146,1.0190102896021926,2.2282177321526433
273,3.67001320104373,0.4452293746835494,11.503524749062933,0.4978051421976488,0.49474892501768863
274,0.14606254080240433,0.8898645027038583,-2.635368077755345,0.030162045592078357,-3.010151453065305
275,-0.12314935884796796,0.17787791692717292,3.006293824504155,-0.7845090055134278,0.4319326442099509
276,-3.5233327892049147,-0.3261336880550516,-61.92211134357592,-1.480172755649619,-3.691677010129979
277,-0.7648359857241758,-1.0384062881439604,16.84931450504564,0.18891949440876488,0.6428035980261484
278,0.9056630431452959,1.3348958538845181,-13.895462724491495,0.6043026531488067,-2.0011918530883577
279,-0.8280026348136289,-0.0592908810795052,-137.59266184982664,1.2301377720541495,0.04292469816255107
280,1.9653879777390557,2.960246085829567,-74.36041401615239,0.7011803489331214,-8.11442642142083
281,-3.683955110324405,-6.434895063885051,21.863237360454832,-4.3961427106032716,-4.756956426961324
282,2.391371486914295,1.931850867556932,-31.268323792107253,5.450756744319733,2.586118911857966
283,-3.417586171129642,-5.149970450591354,1.9483024491487413,-2.9104199934336066,-3.1418489863242485
284,0.5795371649840035,3.0098513327775436,0.0,-2.888623712574372,-5.030091751038867
285,1.6013505453913695,2.7041098120753304,-60.75218433511486,1.3016696505592336,-6.389408823682743
286,-9.228459574360159,-8.07453176575109,-21.539141763692783,-11.600484565623447,-8.541300460944512
287,2.033986544576237,-1.2872133611908794,-1.5850776879436808,0.16066162019797048,5.375365500913858
288,2.856834679354961,2.572771933984768,20.71450370003845,6.078489717041521,3.2563828114058424
289,1.977920133399948,5.749796127602167,18.77494237912242,-0.98134314944582,-0.6112932955431916
290,-2.3074722923474837,-0.6834762460894126,10.233721841355532,3.4494582697234364,7.585309779161776
291,0.6647744925176085,-0.32704515001205436,9.900499890182573,-0.9637384689440296,-1.2217472503224371
292,0.7855981780737693,0.386496414854264,-16.853241235800965,0.3112297014158685,-2.7940049328715304
293,-1.6730263857075443,-2.410607836687632,-6.632670346184341,-1.0935270370700891,-4.443132739216367
294,-2.252455345918179,-2.4164329116283625,-2.2145439940583174,-4.706679518902092,2.064029648737005
295,-0.8989233823729137,-0.9263548601302318,9.538262999718881,-0.061073364397998375,1.874474268390827
296,0.8641413785780969,-1.5558151718614681,3.612214203094368,0.16030962693639594,1.3645924545324988
297,-1.8103333171445684,-0.9586292337135092,-12.074888121828053,0.396846601103789,-0.667442938920999
