,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
40,-0.5630580720880971,2.731397869832449,-5.148861058368652,0.23617052353790768,0.0
41,0.5215804004010351,4.172321826774237,-1.9621445133316229,1.8946673358650514,-0.8397342981534166
42,1.6695977306953864,7.37035630103162,-1.0985029501392773,5.866016973847763,1.6540967344226374
43,1.336037134835351,0.2302559803698614,4.507872802199586,0.5484059140108002,0.320627445989885
44,0.9624952396852677,-7.013894414415745,-1.92336021067797,-0.4412433692157265,-2.3701373923668143
45,2.622963918831374,-5.653016541208331,-0.5842486728471386,1.7746845429820723,-3.540966197833768
46,1.1237046957203347,3.040429600407947,-0.6183270067505191,-2.725017458135312,-3.4539773674914613
47,3.4221581233168763,-5.298057890540463,3.0048531412801367,4.344524351723976,-1.3201322049226292
48,-0.779667713476556,-1.9778670454008989,2.2779333749932675,7.390262231096472,-0.698132523928507
49,-1.3614785880336058,-7.727152901469594,-2.2846606242769667,7.161238341876583,1.3708704680484516
50,-2.1163158151266543,-2.40132558482901,-0.9691966747050174,11.20596552020777,1.4933548496828735
51,-1.489984109623947,0.8099016650444355,-2.2471212608955966,19.777307877180192,3.0544232142783585
52,-0.7369783632457256,3.0097615353198535,0.0,2.8495952135923517,0.0
53,1.0080497450717303,-2.313312076891407,0.2451815649242235,1.8470312337076393,1.6351207686275302
54,0.13550814100653952,-3.711758798283995,-6.462247579185146,7.755678775770434,0.2722603816091578
55,-1.4798004085869252,0.6225306779709854,5.141155719712742,9.678860254684082,-2.9989488986029755
56,2.8279895358618887,1.5740509260392628,2.069760646739269,-0.23178088182203282,-0.07446848125073302
57,2.3857804764365937,-2.2832714410966446,3.1459197460765154,1.5841741474645232,1.240417931752745
58,0.11737915829053236,-4.928892360194254,-0.5131727521531957,-10.792149816495794,-1.7866896410141635
59,-0.18781326721091318,-4.830023202765801,0.18378644962865565,-0.22031491458835717,-1.7401252309027768
60,2.204581260395571,1.6244927033915246,2.014951617674569,-3.996284585660419,3.1796529173807357
61,2.123757917654075,9.932140402147866,1.4236882181304509,-1.0054338882073353,1.5365173650679935
62,-1.4446009828834576,1.9813428619753495,-1.5086819107549445,2.0698171734974267,-1.4125171169107489
63,-0.023411527837197355,5.661226506652156,1.8681945405543274,6.061281892455781,-2.1598012442264007
64,0.0,-1.6102130959552596,-0.6990469349608475,-0.8483137293349046,-2.2391968154915958
65,-2.895545582237901,-1.3948057175188069,-0.970094783250488,4.042615327432145,-4.093251858957956
66,-3.645990513482502,-12.19661039891912,1.5195465737461973,6.027539756454189,3.0216407262923894
67,5.850649332678586,0.38785136171918566,3.5796714884738776,23.05450737757201,1.1961425832450914
68,0.14055801555241487,0.9440915420967713,1.220752949159305,2.7675286823101146,0.6224247378249856
69,-1.6645375374992,-0.05153755178218944,-3.5329236096436034,10.933984897015364,-0.4730074649105518
70,-1.6614371433779525,1.1243370394114436,-1.2630349772339287,-5.7259643360764585,-3.1174816065340565
71,0.16450557299776847,-1.049697309359317,-7.733401164402835,1.857884654403108,-1.0996702097872912
72,0.0,-7.946560710126619,-0.42763995168934343,13.565125364540052,0.32502844285045285
73,-8.21714759880615,2.593942366267015,1.5139230925888114,-1.9796655543979114,-5.841592081977069
74,0.7637994953684029,0.8946900478142652,-0.5103836194464293,20.795889674275827,0.0
75,1.9039966016407561,-1.2216926962332764,-0.27666032923593775,23.723996876193382,0.8545505333149777
76,-2.4960383934021593,-13.170381953752212,-5.230435895338928,-1.634290173692989,-1.7098319478645863
77,-1.161419669658244,1.0533804165668244,-4.839737379249414,-20.647759049781712,0.7798448252524395
78,0.669758645215552,-0.0560799229500617,3.0743040954333765,-0.7752030164844541,1.7587060459973145
79,2.633192149687602,-1.5425256660945479,-0.11100954127073237,5.640028968043339,1.4298079720738315
80,1.4585827172168138,-2.7741986637429363,0.5956823400050553,2.2292705589552497,0.7767574527024408
81,-0.45447168449845776,2.243178848575667,1.16542349174415,-1.736238164277097,4.523254953766809
82,2.61775623955873,3.183704452865072,3.8937387167429733,-2.5824800331415645,0.37393895259083365
83,-3.0074678578966996,1.2461038298445146,-0.9940011389548999,-6.348515942795359,-1.8211533180146944
84,1.3515310061711716,1.0083873783247554,2.270552507752768,-4.626058596743178,2.991924042984465
85,0.801792284435578,3.322818342250457,-3.1459109981103666,4.144448488830619,0.199143682826616
86,1.2838862285270807,2.45172506276856,-0.4989361025066046,5.319674273994906,1.019989390981209
87,0.953014126146627,0.12009848089860498,2.8570449377584737,3.6862761544454656,-0.44767211253019923
88,2.4548248437040456,-2.832425787938746,1.035269003564963,-0.278002686008449,0.8702896126978885
89,0.0,0.0,0.0,3.3231140482984074,-1.9405404770986934
90,1.7756945549217562,-7.802713500599111,-3.000725398875602,2.159819608750638,-2.3436147254924435
91,0.7725849788757841,2.164295413280797,2.5597418183673426,7.463145162069225,1.4716339036458521
92,-0.7608746913874711,1.9214973360375325,0.0,0.4588869900799182,-0.7480177878333052
93,-1.857794330942852,-2.05888853056274,-3.772045151000384,5.658285544985176,-3.7985801017093763
94,1.6938378258937519,2.522456515155568,0.0,5.828725004391458,1.7011486853316455
95,4.353282495712847,5.811502672602842,5.914391692830691,3.786637831365965,5.757383963822576
96,0.565411410143497,3.9276891382221493,4.601850202197738,-3.4541978953743637,3.64660612721309
97,-1.9423881140892263,-7.023433349595052,-2.6545697214778556,-4.204224686134808,-1.3876157540325949
98,-1.887669639863816,-0.651253686319933,-1.4376599798034704,-15.178001389914982,-1.2653989555547014
99,-2.049493028870529,-8.557758002833566,-2.094020451657343,-4.40745848224725,-0.9190378073326428
100,-0.5687465156352118,1.9203417907056064,-4.246415302916944,0.9767623849804181,0.22362748723389814
101,1.3129053429147461,5.292188729783106,6.187801351830444,4.131655691216906,-0.29818109752704913
102,-0.83795041072608,-1.9860299020800767,-1.2286572907157733,-3.2873607017421023,0.8446156259160489
103,-1.754350387026534,-1.2484723195186689,0.1730467354107077,-0.1581531473815403,-1.4412446895057656
104,-3.2410172568861526,-5.7875001762485,1.9351832115301022,-6.657237811499726,-6.5865214911718795
105,0.2709771688860201,0.6834785688344027,4.2545398681039615,-3.820738168750097,0.0
106,-3.4220543280398488,-2.847877164192937,-1.5019044822903425,5.292065669012516,-4.767290423909799
107,1.0514626931581006,17.957162911855676,-4.660852971773238,-6.595304869561971,1.38234392103368
108,-4.046504767233273,5.113155527399044,-8.825007281402009,-18.68585460628998,-6.703316265466128
109,0.7940270623385004,-0.11753727369796252,0.0,2.9436346260839628,-3.4193263055494754
110,-1.345476409681396,5.71303783774249,3.1145692285529094,-2.1964271379649745,-1.2693901016536984
111,-2.577458771169404,-1.91964665143189,0.38638087014192024,-1.5789910333295438,-2.3398962809860677
112,-0.7554914771681069,4.750728888636104,0.0,2.341760811414133,1.577488050710599
113,-2.138694186740395,-6.978091185552671,-1.3609042843875159,3.136874986504097,-2.59654449271693
114,0.3160283020697534,1.144496324454849,2.6003821465841384,0.18156971081486972,-1.3518513492090278
115,3.9330422850534887,-2.5769612004255578,0.6067612332656154,-0.0401674500712943,3.007291119083675
116,-3.0391635069991025,-1.1652790950099643,-4.001483016503926,6.366443950395251,-0.45815516989387106
117,-0.6077506264573458,0.45451346008587734,0.6246619446781096,2.756603679672139,0.07637377328319417
118,-3.4927806668893027,0.9012860857338865,-2.0519843041448667,10.53836645917238,-8.15392082379367
119,3.737116982142652,18.72952061567389,5.584383704899892,2.211058549584834,3.0495250745352678
120,0.0,19.845727907574428,4.83339915881902,0.05344550603177822,4.900719390287122
121,6.9534000452958935,1.4430375100427,0.5293758871787304,-3.3253431952414303,0.4327626873364352
122,-2.796922839916988,6.409387560952837,-0.7447954400288381,-4.5112620767893645,0.0
123,1.7016032967785577,0.837564384692655,0.8030993784765315,2.7859820406770837,1.271747042907009
124,0.0,0.0,0.0,6.4078101675216885,1.6508569154939323
125,-1.6363316629167457,2.3068921818980925,-4.01070506922224,-1.1182890088858812,1.9774375818669796
126,-1.306242838119033,1.0617554845129007,0.2251152036557187,2.718156341584404,-0.22796641393688333
127,0.5939582740747937,3.7975007163138343,-3.4430427459767543,6.503242114622651,0.0
128,-1.7888826634089128,1.5584055529883472,1.9383108922028214,4.761111177294993,1.1899187449034798
129,-0.10112877568462864,-7.485634047361145,1.295376364012327,2.261535603220068,0.4553388558615552
130,0.6185101240325821,1.6929696673910257,-5.553763733285905,0.5054756099714837,0.0
131,-0.17837712539039785,1.9520815991076006,-2.1258039257972996,8.803946455138487,0.22759170147037366
132,-4.075655421835108,-5.716436676844637,2.994767063123163,-5.300472955369685,-0.9359862056171551
133,0.0,-14.698706873740548,0.0,-11.218463460866701,-3.1178337318688136
134,-2.0201423359976616,0.2673056725244578,-4.2206302014760695,-0.955127024252306,-4.299768738255807
135,1.3810711772675859,-0.13623073714131806,3.795294677738184,0.937995749630602,1.1212477603003208
136,4.411412425065464,9.68633631267926,0.0,3.3785207860575497,5.106134631867462
137,-3.9216203976893667,-0.8133068374809227,0.9770971043772079,3.138172720036266,-0.8365337572904537
138,-9.238827721063899,-10.635354335366173,7.044321214257707,-14.822452740326014,-4.320539417234613
139,-2.4741434588941047,-6.202271512922948,0.8750987849332432,0.5259427251874058,-5.107002571143312
140,-10.959546415096156,-10.01242655100259,-3.6783210645400004,-13.715893232169435,-10.47399464226146
141,-0.8983600950086839,-2.244725093733109,-3.3530405491585498,-4.404696313333488,-1.3461391144574009
142,4.24634269533999,-2.8743374760978213,2.5332945344222253,3.9272097932554857,3.568477100778182
143,-2.0050040387477566,-0.5507852359328353,-1.2173459757407272,8.713163700536768,-2.118863841829807
144,-5.045496522715439,-2.0522255104714304,-3.000088096026161,0.6137278002278208,-0.8539820665209845
145,-7.650280267197559,-12.130315721473835,-4.5579860536093975,-5.963877005635709,-3.7090395138638996
146,-6.371540616990387,-16.543869230188875,-10.092120076565493,-15.839027184304769,-5.628679355731947
147,4.7762692062560745,3.6515595128371388,-2.2663081534664116,-3.3375426678281315,3.3393368016950262
148,1.564379467659819,9.032329958039895,0.6096039258641213,9.782413796592607,3.7434727991003456
149,-0.055607902514566376,7.380345264556922,0.0,4.35973566905426,-0.02594807789682818
150,0.0,-5.5139944435285315,2.0675831124867727,-0.902987898142726,0.0
151,6.276486935706998,6.38635745179181,5.693574656059127,8.130933828623597,3.8330099761951715
152,-0.669502351374831,0.21574338388916203,-2.2593613725065325,3.325475806512543,-1.629823537898119
153,-2.1651287544254956,5.777413823461075,3.436135278109873,2.8724264635523014,0.25887957067061507
154,0.6955665608284107,-5.565281833785548,1.132135334771533,10.449222879527952,0.025884271422910388
155,2.003971729861405,5.5688269085245565,0.0,1.6957383479372083,2.4043134085804923
156,-0.7556280826547663,0.7990935763311882,0.4233671407425845,-2.727032448489183,0.1291005566035892
157,-0.8607598581220373,3.8183166270109723,-1.4233159738425911,-5.481178567903669,0.0
158,1.3277194070215046,11.113525925098884,0.06608669893648766,0.4606554864208192,-0.9557390268619201
159,-2.885117205964889,-1.928192899657688,-3.4377395017002073,-3.6125880250784235,0.0
160,-2.078252796209199,-4.55402040411775,1.3116614047003168,-5.7059089166022545,-0.6721472772569541
161,-2.34243528668776,0.8724587122997036,-2.5288857347370595,-3.176848124467881,-1.8636922020068596
162,-0.22278606441523152,-4.597296857410129,-1.6428548119105244,-1.9131894407129835,0.5439357771883806
163,0.6063568657700671,-1.7307742432075202,1.2192244768494902,5.5042157435958075,2.9218239509373234
164,-1.0149269381254271,-5.66666058022895,-1.978552955001419,-2.0694408980259027,-3.388036500498856
165,1.7630851744761458,0.04617124917126603,2.0106177442009994,1.3832661843085816,1.501462913773139
166,1.5008109047275866,0.6497230029898446,-0.8569412763548598,6.856359115751445,-1.6050952264213265
167,1.6834138420408635,2.490241936307143,1.6467846193742162,5.612338347888738,1.2170019239238172
168,0.5974543694883323,3.25365616097406,-3.6820969460874267,-1.7102813313117053,-0.9838443212811399
169,-0.4742386864390937,0.6826125451256075,1.1569877373591453,-4.217834338063085,0.0
170,0.0,-0.14636086089819855,-3.5647793791490585,-5.137114938110926,-1.84083330221074
171,-5.87577338536903,-4.151095732336785,-1.0182127331573838,-1.8242583933801484,-4.3693177444238245
172,-0.9113312575682357,-9.646145325273096,-3.070121153522905,-2.5141981399024758,-1.826198623937671
173,-4.612772231836061,-3.5411645456526912,-1.355697142282338,-0.8124843742214694,-4.029414907881801
174,-1.808634537756916,-9.820122913308637,-1.9418921701857244,0.28412721153625853,-0.07865654623128648
175,-4.03441996606125,-2.022494814659467,-17.585097529447467,-5.61175130954615,-2.5728551866614
176,2.828927020239462,5.094654942286979,-0.139290727122102,6.1924529911772765,2.1270178574486636
177,3.319401562885105,-4.190828865451863,0.0,4.631934708646952,0.0
178,2.208900586099844,2.8621652421279578,7.3839265942019665,4.05880778420385,4.6583528797164035
179,-0.6528287924165852,4.241921901469709,1.7585376125249468,1.9353608292994409,1.565353828638763
180,2.292346495703896,8.342716624843547,1.37937505797629,0.9615739807714476,-0.052139002591502503
181,-2.6406961925549695,4.644258103547713,5.700676011262772,-0.5253785394721149,-1.0172542838972731
182,1.6225242197979242,1.2278497737780754,-3.8870071773246764,5.84046018783954,-0.6265173671927187
183,-3.9833003231615294,-10.218640990142035,-3.4036243929383545,-1.613897975503562,-1.2019232216171076
184,-0.7798438835916386,0.6277261454976042,-1.6534271387748731,-5.001803493996704,-3.561984856190975
185,0.0,2.9521968207067175,1.0916622460098324,3.332098243612222,4.163127044419525
186,7.79597739064593,2.9577661081758606,2.9317444058206092,6.951218408424495,4.978181910506464
187,0.14242235683650506,2.049412735482406,-2.9223790711386073,13.329908616226646,1.8701789912829554
188,0.5447331251953074,10.607011190529192,2.9107065507027983,7.656973673219227,0.07784827375326131
189,-2.751459574698856,4.740635167656706,-2.7023505374148726,0.5521849092636444,-1.012500573277066
190,-1.4220734236387216,4.737444651131,0.0,-5.379652684712823,-1.7938623536811065
191,0.0,3.13486701182228,-1.2765695045443408,-0.6347172165624784,-1.8752935641059594
192,0.19883927638329624,5.943301583438824,-0.8652456700109497,-5.01848471398921,-0.5997940017896326
193,-0.2982737429374538,1.7312853375502755,2.4320365874427807,0.5672215290438771,0.2869028853438067
194,2.755643361399052,2.1689347908152286,5.426113907323838,10.480840477012975,1.7196908795249328
195,-0.7998437940941585,4.998680061902178,-0.3910951412048007,-0.5369609508949793,1.4308201038838888
196,3.387199389332636,-2.115209378374857,6.181391770494429,2.9489650243910432,0.18195760437993158
197,-1.6952617175420528,-7.734323659227698,-4.989959700577401,3.1535494448506256,2.025290854042396
198,-2.0269460501331196,-3.5078668406281395,3.3803973971109826,3.505380160757568,0.5445705158890632
199,0.0,0.48750656974118556,0.6256053514883888,9.570197337439708,-1.1673001675644628
200,-2.820999037375259,1.3641018067598907,-4.019956626382282,6.741876034490815,-1.6885094476820086
201,0.04977817601411516,7.024961359227973,0.4510767790546879,2.5645937435505175,-0.18200964701463818
202,-0.12445008634313126,-6.321971198111214,1.5284271792756954,16.80231215532649,-0.4161464895678364
203,5.96238834183896,-7.019120713276152,7.356179578175897,-11.273545683963619,5.78448625353667
204,2.878481952423499,-1.098747886881938,6.016178393103019,-4.229731992851612,2.841057750652908
205,0.8939774264981679,1.4873806451494147,-0.8546215955819889,-2.3909960931514433,-0.6449865421418508
206,-0.265027197656309,0.5278106693252766,-2.0053835418729022,-2.1474485266016927,-0.5679324829325196
207,0.6839966621428175,-1.7150958748945868,-1.5515371947265066,-0.6233118838830478,-1.162685676214096
208,3.9469367226911345,5.174669295662625,3.797571733081895,4.718589685440861,0.8527683183619956
209,-3.731359081568371,-1.846514079509575,-1.5755962486674662,-3.20402337990123,-1.1113265988387866
210,2.9825160703530855,3.12300888757386,-3.0113096196824927,-12.002711920372633,1.0338322494299064
211,2.802212943795894,-0.13173654789557077,2.230619266102167,-7.11213139109509,4.819038046967762
212,-0.17758780692020082,0.9287191448261183,-3.88033600884944,-7.021562714427262,-0.10283833822177257
213,0.024496744996213238,-1.0084628555166546,0.5486715600729895,2.483117906380869,2.2086969967222103
214,-1.1703898856439992,-1.8671257768999112,3.8644368527458255,9.872771259360263,5.5770310072548455
215,1.433692001847703,5.027730618639566,-4.224036318143703,3.207963535356157,-0.5869368445855798
216,0.942420621862766,2.5578551447272275,3.268518359343034,4.0619316434996335,2.62577745094859
217,3.395132837991696,-2.832669927344,2.9119383575780375,7.072252529741945,1.8059958868543617
218,-1.3481242681918957,-4.330945959799351,-3.889072352102744,-4.481069887223725,-3.5897539726393006
219,-0.8305191832660057,1.4538240033587044,6.093196075645437,-3.9199218199313464,0.8413109649955004
220,-1.253190450256625,-0.565317607357315,2.965488162513452,-0.705396762605119,-0.025483875080681173
221,2.2851287232397226,0.5618503753007644,2.85216626641693,2.3578418835948014,2.265525539763985
222,-3.7604028499963533,-3.57242788099029,-4.7893532060459165,3.4661770112737713,-2.469419923179885
223,-0.2144325357521666,-0.33584229300947754,-1.7853494116493493,-0.7984780274042009,0.17840985889233707
224,0.5758004704239283,3.5406753841579075,-2.809054971693058,1.4581909870535128,1.2479785643063224
225,1.7376411616442056,2.227770432100556,0.750006055847507,6.22351968434333,1.551432842941722
226,0.1467046471325375,0.0847858681498792,-0.17655630414924417,0.070851950451015,-1.0170612893271027
227,-1.7618778339983692,-1.8565508480249946,-0.03439771324326557,1.8035573153052837,0.0
228,1.8780037512942727,-1.2506105076802214,-0.0068796846354644,4.023037874940542,2.97199685322812
229,0.0,0.0,-4.4380726006170335,0.0,-2.056595156840558
230,-3.7043315637529304,-4.800119172065365,0.0,-0.5563200818696146,-2.060833458446723
231,-0.23926307088640897,2.697792460779283,-1.0440014084689437,0.8541690423705859,1.2471844522333413
232,5.348260799397394,3.1795756157000596,2.733295966024002,8.667610959759145,0.8136490062133817
233,-0.49446173354772327,-3.150008161464484,0.9193965728951525,1.591254396552472,1.498432006486837
234,-2.0414781519075405,2.053667089611622,-2.493525948903198,1.739487891890235,0.7610543506434624
235,0.8195368241113101,-0.5850913004803715,1.5258376942409768,3.165088574996446,2.1278759675496985
236,-0.25068249969990575,0.24484246419933697,1.5671391205142982,-0.07369468296184323,-0.4555924045507709
237,-1.3829398850766665,3.7848177815538975,0.9271776140368502,1.2073301997860995,-0.937147846660082
238,1.8414577798930623,2.038965672485574,2.7283458899112247,9.91667702367181,-2.4864274239862425
239,0.9164055552337231,8.395307122745749,2.21430889923397,-0.18436591398040036,0.48254581947003317
240,2.932955757558375,2.543838976478696,3.7979069473977916,4.950342816769478,0.0
241,5.452748378621436,1.5422965869764766,3.3643542191308597,-0.06115933929908124,3.7255317753242707
242,1.7424874781154358,1.6403429149393105,3.913084858446041,-1.2282452369817065,1.9964374026021687
243,-1.2884222241655152,6.083027649619908,-0.9350333250434915,-1.1955357644441165,-2.1735293011097383
244,-3.0431458793736965,-3.6216051060756627,-2.744646780176936,-0.15827692077505162,-5.607230493073075
245,0.0,0.2037137014693826,-3.0476101682396575,-2.647362752481115,-4.59032249676784
246,-1.354812067606872,12.08041659250739,3.6071065002391833,1.5858324227298226,4.23405213469232
247,-1.0583942593848406,-8.95183910143453,-3.5207469855259887,-14.291441502580597,0.2035986060527648
248,-1.4982644863775931,-2.1920286050099094,-1.3280335233633878,-1.2693354357811586,-1.1712584727483772
249,-0.9756871745494209,-3.0265842598909103,1.1439424045581745,2.872537552528968,1.400257366922233
250,-1.6975237333108453,-10.146695718771298,-4.620177032381662,-4.747607945356265,-5.024559445468185
251,-5.921094125976197,0.0,-1.2864177330055782,-11.83627346660478,-2.2270298846196965
252,-2.3634998169272876,-7.1064704532396945,-1.427734903532155,-1.850909651424331,0.0
253,-5.053448698307875,-3.71903296988728,-3.8609599410600595,1.6553871168295018,-1.872491601479851
254,0.16101663460540294,-1.69331269033205,1.3138946226525832,-3.4890735013719905,-1.1303209773341223
255,3.6653964336246645,5.209845562171381,2.379905376867555,8.187192264649639,1.6693422817243118
256,0.21591943204475683,-1.3146512741902825,-0.6574614665470335,2.89323725432763,0.5130836438893311
257,0.12952928459435498,-0.2894900401842051,0.49027357788963855,-0.7736323151078182,0.8972634069905325
258,0.5672639532558605,-3.861515025786389,-1.0289351658918804,-1.1747294286625447,-2.3859318372506095
259,-1.252108856488121,-0.04873328275323274,-1.509797909669146,-3.827429275573593,-3.5509390681454533
260,1.6403758041333276,2.338259228184711,1.8261534959834762,0.6601890140802311,1.1078049850584648
261,0.6467767644553533,0.8539695346382814,0.8522864473134177,-3.4186209121812112,2.417447942043509
262,-2.8860048891347105,-0.3557320178106238,0.0,-1.771933660411662,-0.38537131002158276
263,2.263874905503144,4.087619183429638,8.285573045659135,6.661940490576853,4.563525417650453
264,-0.5177100076807619,-0.22473114470631117,5.1469435913273855,-3.0536345377713587,1.5080453226692043
265,-11.663765690311266,-6.7150495575759805,-3.404166143984071,-17.020508647571205,-5.480728773352894
266,-0.11227474890256417,-4.584643222135242,-5.118960838603584,-4.139856503607405,-6.466844647764447
267,-1.3920058677003908,-4.651432030538331,-1.445868011999778,-6.132648041295454,-2.9769245784627856
268,2.158965533913033,3.9447713748970727,-2.5776390497405828,-1.923529369329799,0.7774438040596579
269,3.4161050460115803,-0.28525453035001647,-1.0622371160936837,3.7213179106174152,3.052094863180173
270,-1.429734996670959,0.190762042432425,2.285615920374653,1.5448413512220327,-2.6635995008127793
271,3.1427230894796594,-2.572222482048687,-3.9200920313136294,0.3805738889515169,1.2421718899622647
272,2.025728049648933,1.9525505032507908,3.275432169923988,6.701691505550741,2.6602973008539266
273,0.8165639198432473,1.8141697366404514,1.0719180243503388,1.4793730217306233,0.6188597706604924
274,0.3153121152345193,1.7882032279642317,1.6844050479394355,6.785069202467014,0.6699995096787461
275,0.4449773258593268,0.7551836388136053,-0.11859149804081426,-2.9007655060681827,-0.1803403284502565
276,3.232495535423368,3.930638686111706,5.814915215576775,7.562902654273046,1.776222263035379
277,1.009553912199408,3.7941566348716833,0.0,-2.621070911651259,3.1585055467839993
278,-1.6564502188020924,-3.577108266092978,-0.229045459721533,-3.004581689541226,-1.8476704086260725
279,-0.4561593924645422,-4.6743369460381246,3.1476118875782504,-1.638624397432011,0.1284208094857604
280,-13.707433884025704,-4.738350970225952,-8.368629655275413,-11.788143638601241,-1.2592356305776775
281,0.0,-12.08162818983135,-3.210700822368267,-8.054354681061852,-14.139818645297055
282,-8.909486038114665,3.2074214329649067,0.9259037653047244,-0.0378819160113153,0.4954173992846336
283,1.3739295911163936,5.566811087370866,2.9206894417426383,-4.8303182124981845,4.551550830778069
284,-0.38425802453821234,-1.6701384429914015,-0.8889943097190098,-3.85972457296441,0.28540664153297257
285,-2.9909159095814175,-0.0070454785641231865,0.0,-10.386622846647015,-1.9735652618364838
286,-3.462697207729434,0.0,-5.052617299525878,-6.9122592272393035,0.9613012081044872
287,-3.4810925625943128,-4.27164002448626,-1.0227716625281573,-16.601984398571574,-4.294030098035364
288,1.329072865393755,3.44873901426854,-2.5983200211974236,2.2680832423932884,-1.1220856310865202
289,0.667049980423144,-0.18687700374186988,0.0,7.328112921773652,4.662741747239124
290,1.8717151321661731,-0.7213906749007037,-0.06901295375871541,3.6112466141262303,-0.8059589397253148
291,0.1077548641278554,-0.7501630853246297,-1.8351903374751828,-0.6337600759093789,0.20805159754672786
292,0.19646427740553918,-1.4525023758105817,-4.059958002810163,0.9380095066185845,-0.23406109101415495
293,0.9564196434039332,8.160996008263169,1.0153799699950241,0.7360566721663417,0.0
294,-4.689496589503506,-1.6360151592539296,-4.304509694110493,-5.184180904997561,-2.78693188314719
295,-1.7634499424402748,-2.524216656734893,1.6007167203684958,-10.864637392699422,-0.6783729745875462
296,-0.6501412055195033,-2.2498942731077705,-1.9095554312274317,0.8233867627576501,-2.1425033670529956
297,-0.471935774476151,1.663223314374818,-0.47389292300795205,1.6968871024254781,-0.26159520906730904
298,-0.0063790359354243265,-1.9951407053027879,1.8687146711731657,0.0,0.0
299,-0.16586921888119832,-1.2456723337312496,-0.7888448472916707,-1.9881618430497952,-0.1569899791284115
300,0.0,-3.8102437195148013,-4.554968665076217,-12.312391550382756,-5.352376738592284
