,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
44,-0.796843513830936,1.1512963278912594,-0.38502262483416416,-0.6016817679601445,-1.0766484549983488
45,1.0152219902884099,-1.1976405929619887,-1.6380020042379329,-2.5785050074237006,-1.6005132656850947
46,5.273676992443825,7.686879039767746,11.537175956797,7.784364239935712,7.184581988408581
47,-5.1152753926844525,-3.178387029896612,-2.0356888610167516,2.1864361481248125,0.5991428191277919
48,-2.829317021660927,0.0263635734518175,-4.051882328216379,-2.647865113433909,-1.009786520691705
49,1.184142921960074,4.212526391779647,2.0439455250743777,0.9716981433657566,5.273603302031006
50,-0.5618640308223348,-0.4989201109208352,-2.235779780867233,-4.660958721276074,-6.672000098172248
51,-2.5731636385403363,-4.600462894059092,-0.9917303306556278,0.866969503483233,1.3275791115195261
52,1.2251189575174521,0.6693363434087587,0.7998592674211977,0.6005267094897135,4.0709455192647965
53,2.270021894164529,7.277655727440788,2.0766448893518827,5.25152003709627,2.4984280421865606
54,-1.7288684510763233,-0.7005001988595723,-2.2365655690355197,-0.234992314873125,1.4108242067700303
55,-0.3822129316097289,0.9916853079439534,1.7257914158726635,-0.5877224943642432,0.014051357712787649
56,-0.11168528815665013,4.556292356330005,0.5107741531628562,1.8012554918632304,3.487989621716906
57,-4.020374135563088,3.150479322714318,-0.4149841248326993,-1.2527037526187996,-2.58443362287494
58,-2.0421960049379777,12.564499033866014,2.455475825960093,2.9042640703673896,0.08890698229811278
59,-10.339511800784749,-1.4178893791445262,1.4640359075874585,6.84097701652172,0.6268038356054149
60,-2.4002897116968143,1.1357549017222937,0.44515104073616385,-3.0011531794052644,1.322482627797399
61,10.147596146678097,-1.925768655650927,-0.7950516407272517,2.913868179277415,1.185475729238533
62,0.818633707154504,2.691834847254995,-0.6046622827234387,-0.5626861620958152,-1.4890714728226158
63,-0.004329632219423729,-0.8173719224653269,0.5092135942741152,0.19406547830112686,-0.06073021072916163
64,-0.19052237829555452,0.04809919979879851,0.03181724176647549,0.9697628720205103,3.6885010610778863
65,-1.5905454762457794,-0.29504485216421017,-0.9868055361566803,2.05279232378507,1.7253290426353942
66,-0.0780755250978018,-0.8150325822432478,-1.4979843759901996,-5.11073540205507,-1.0367006886035597
67,0.5767475501747867,3.8031448180097414,0.9245533312860061,2.059072785310491,-2.47755426460526
68,0.9316333505241801,7.937611352650265,0.31861339720308024,1.9095906969423595,1.0159808117218745
69,-4.679924841332877,0.08248495447401183,-1.3388589822734502,2.147563535183508,-1.0999152869242153
70,8.760204710522657,3.903898878551672,0.38271408536093077,-0.4736152882624083,1.8961325985219446
71,0.0,-2.467848056152434,0.0,0.5122678596289916,1.2651929478658985
72,-3.7511658325365715,-1.1600929375304077,-0.9570599850030703,-0.5219358137446761,-1.8378466546873824
73,1.068873176332545,-3.5106539019795946,-0.03191777980282495,-3.9426383405489105,-2.765453666674375
74,1.1411776115255634,6.50955570853921,0.7657456822398672,0.8634783187389985,0.5695718094559652
75,0.3801033235693012,2.422314256553136,0.6376737877089909,-0.6887820956144424,0.7371603797535045
76,-0.4665105956592015,-2.732237821762965,-1.7226533114462654,-4.5033072744445235,-4.5623118770772635
77,3.6571311612187856,1.5455001061438907,1.0849795237372746,0.8769622591316875,2.0313033531967903
78,0.3529295339660621,7.296925297657708,0.44641434369077615,1.2264565707309885,3.9897300013453787
79,0.1807205591762795,8.270663975796651,0.31874542073273915,0.4571028512364137,-0.6848214490960345
80,1.066446598140601,1.9538445532359674,0.0,0.4471750278662512,0.0652412996298608
81,-0.06447051443274177,-3.491023417570659,-1.690509628631844,-5.907140817266736,-2.598961412331846
82,-2.030798259263065,-3.022116126843457,-1.6294193608136993,-4.939588415317303,-2.0999617189816036
83,0.4047676516731826,-6.329492025005948,0.15986443529982353,-2.626726220695673,-1.3633586643518356
84,2.657060396875295,3.5550879382831226,0.0,-3.335145427037787,2.6313463602375577
85,0.4593250578179777,-2.5560021128858352,-0.8955701861959824,-1.0977003787147623,0.49552856614150187
86,0.411925241394556,3.823736872262998,0.35192680285763345,1.3546453049712,1.0603538464399662
87,0.4717891618893191,5.002015287707536,-0.15995137512254587,1.1850448741215587,1.376315006108598
88,0.9814658057021006,7.068613931643085,1.1830347817085567,3.743404166475557,0.9646235570892259
89,0.09852195655457763,7.51299827931075,-0.6073295268906804,0.0,-1.2583894278047865
90,-0.5184199874895512,1.9031425975467755,0.4475417247522273,0.7175258445140571,0.49888451392234856
91,0.6811741305841679,10.855919193453474,1.3095068863731285,1.247072732405286,-0.29370561118935257
92,0.13275350049775625,1.682523940144165,-0.1596041819684615,-2.61376402870701,0.0046626676521555055
93,-0.6382345535798777,-6.038136429829137,-0.031923893440762185,1.0718799734113418,-0.22849628559811208
94,-0.02999419398338432,-3.5073588332938925,0.0,1.1590901458775988,0.5594901326007857
95,1.2504230370998357,-0.40302144497445624,0.5106600391845859,-0.3436577987677083,-0.10254976003056981
96,3.341055325742218,0.5373258399824863,0.8292667843579693,-2.2120531457558172,-0.17249377083817308
97,-1.297498656187372,0.9182807136694464,0.47811051638200297,-0.09842713447233109,1.7096370371148168
98,-1.8295998366691038,2.6038152207822804,-0.5099926799084642,-0.4922810433372433,2.7794838203881227
99,0.3507901369830506,9.971650794848756,0.03188216352646123,-1.4980242682349854,1.308050727352338
100,-0.3465114672214895,10.42465563073688,-0.3826530658934644,-0.4143237703538034,-0.032448644229134516
101,4.554941354898801,10.42917500282715,0.0,0.0,5.224551500396956
102,-1.9910346097728961,20.95934035503774,-0.7019111413483188,-5.580471010885958,-4.200609233550722
103,1.0450413742387354,1.486186675955878,0.38292169719352387,0.7934540460910284,2.608395512892457
104,1.4697396094918531,1.7027901341921279,0.09570751789760834,-0.2875543522322914,-1.6687742083208832
105,1.4888361329906274,-0.07772926899542654,1.498223132932253,4.86734503999287,4.942748598494973
106,-9.133731462025708,-10.139151774188804,2.7356316961868288,0.6905873226123731,1.0674864011948557
107,9.307993029078261,-6.3895743824466535,-0.4448257309704786,0.43383948619793955,-1.7536717672396662
108,-0.8886262806026934,-0.6587818045568383,0.12711325808413676,-0.8284024142376438,4.128418815297891
109,-9.492355855428968,-0.4452894601497519,1.5241001235644944,8.820668739278517,-0.2890776836100031
110,-1.4095101278599032,-4.075394461489623,-0.9522903300385224,1.1826050940189816,1.297900381468935
111,8.892106052128838,-6.656664467870314,0.12702445238028304,0.6737524849277179,-0.7702818328427838
112,-1.954017235140327,-1.063853531561108,1.459622661173853,-1.5532428281367174,13.752480131119682
113,-14.262484671585753,5.800391128792853,0.0,10.087094492371762,3.044623671478803
114,-2.7328465923749263,1.4993102742494102,1.4574952676757675,10.302520381526847,12.848353601815234
115,-13.495575904986481,-7.608104500193349,0.1899515629211237,8.945064078204268,-16.114684191231845
116,10.045008446827524,-1.1217284101003315,0.3481508477834723,0.7971606321134459,-3.2634146118912213
117,6.140093814345164,1.5338996241457608,-1.3299558641774638,4.099122962167712,5.378937365243019
118,1.8654016779091762,-0.7147358969698416,-2.5381529537135066,10.011222768213884,10.16240601297045
119,-10.239694488509713,-4.570352455985585,1.7773832717284677,4.144271164446764,-10.939385769274168
120,0.3887252263918981,-5.049534908762098,0.3170577071596199,4.31267514794672,-11.837470371243626
121,-5.302288110143991,-8.413559978166177,-0.4756242658040719,1.8994765937004559,12.063398825182048
122,-0.241482793329169,-0.49250442512129666,-0.2854831822205597,2.2561475695638364,-3.620994840570802
123,6.538917464177075,-5.795290282819906,-0.47598649097017187,-3.098884569751135,-10.296142314538656
124,-0.9733125472403117,-2.9895570508174387,-1.0479684663205262,-12.8208677468092,0.32980473110706043
125,-1.988849986035575,0.8411454702281844,5.860845846087614,6.5848170360386575,1.926267138747562
126,13.403651492612198,3.418245305813116,-1.1061773223846103,-4.428754856183332,-14.721485927736921
127,-14.831065969711744,-0.2611259400950985,-0.41117771363497013,-6.086411755725749,5.495815650976965
128,-3.326855330760509,-1.172870963696596,-0.4429959253520792,-8.638810803839078,-5.570039891720398
129,0.43074462345111897,2.1896632993962157,0.949036798951056,-0.19958277761998033,-2.7501771035420006
130,-1.420401689114442,2.986722522683749,1.3271402080627013,2.875842548482069,-1.5782603773766368
131,13.996876829743996,1.6138394740798958,0.4735521232596511,10.474557785258185,2.7545150488990657
132,-14.256549072020562,-3.0606497826966006,-0.5998705722377053,-0.45966876515831245,-0.46475745145608016
133,13.04944350345977,-6.8843059584660296,-0.9162862613629841,-5.976122777119599,-2.634606077235958
134,0.7860867401959695,0.5183511670718417,-1.8984343622923916,1.33006967098936,-12.022576681957844
135,2.055668555733064,-2.808407526166093,0.8547414927543286,4.880604387151834,11.201918430716432
136,27.345695970596807,45.371070274705744,0.1898433797796315,1.8463418164810719,0.5502884489685584
137,-0.535515889578619,-6.538777358427296,40.73087419580406,42.23378447143932,37.328590132450245
138,0.0,0.4762436811338375,-5.635190592658546,-8.26544101411855,-1.6721810570782054
139,-1.5955968298990229,0.0,0.0,-1.947843719361117,0.0
140,0.0,-1.5442065186828131,-0.4277421391234384,0.0,-4.698845660815778
141,-6.0466414031104705,-9.428563536306228,-4.9629413796774315,-7.308703275194603,-7.080823667910408
142,-2.9710114346901264,-0.7609943233226204,0.0,-3.1932392736644033,0.0
143,-3.103862250351085,0.0,0.39917095793680346,-7.00769848944401,-0.4097800904221458
144,1.3759392313588705,-1.8364986089773083,-0.8599509129471699,1.7519275679233033,-2.845769525280957
145,1.540342550684727,2.5826353055085747,0.6450325043570047,0.8656095720707526,1.542463683721735
146,-3.5151072465976085,-3.66169918824653,-5.141082944495793,-3.5316013266210575,-3.398396342360229
147,2.1028614347451366,-0.2803894448761639,1.0180001804601488,1.8272936228722756,2.253184775120644
148,2.554236237567011,2.6099484781673254,-0.8636910990644537,2.4863951809884384,-0.7900932766699498
149,-1.670815678355666,3.946652625378647,-0.9262118599763198,-6.570107605421072,1.1278617259181374
150,2.683879175105403,9.512826940690957,3.0532491452195245,3.982283661915062,3.9488927703857826
151,0.2850051171328687,0.7952660084920353,1.3847647343845892,0.709785388862656,1.780321563859843
152,-1.9413431161735843,-1.8938315218022126,-3.480943060498248,-2.740524075387839,-0.44932295956596136
153,-6.2797709005265006,-7.2057662712666115,-4.701524280484591,-8.322827127301025,-6.9653042772154095
154,-2.447329983631562,-10.023006621803688,-3.7585271077223297,-5.606024324239115,-15.256149273255005
155,1.0183015868728944,8.746342008247666,-1.4325757666465506,-1.3595175338678018,8.927681785925415
156,-0.30495203684426997,-1.4177920415916105,-0.2181806856424373,-1.4271364867890952,5.3359887475837695
157,-6.062465650847344,-11.184139574048913,-4.154503296957046,-17.33421594892843,-11.922384260696845
158,-16.260733423083593,-5.429561638753057,-16.37906438778009,-16.09409587617938,-4.288027954802601
159,0.8913263129593361,3.8134069532493413,-1.2417022465560876,6.179136570047376,7.1134437621676625
160,0.30716978393002137,-11.29863282581664,1.9732660763165768,-2.7265097283698196,-6.453264187949344
161,4.5962601762771556,2.195937336945917,0.0,2.060071622079704,2.682721274037249
162,-2.291112016154784,-6.095492306981214,-3.3122104232534184,-3.290399848616289,-2.8407527598155866
163,-17.005380613300076,-12.816710372650732,-16.630326822023562,-19.024147710556463,-18.602678160482583
164,2.956497217516244,9.05816398093907,1.3613823372597835,10.486531053024919,1.2068579384065288
165,4.8359976803408244,15.939741001272978,5.878000323658853,10.987091439073083,19.89351185337955
166,21.93107724065203,-0.8296114425206724,9.45474408456721,-13.7381248109632,0.013910172741361748
167,-4.0319404661045155,-7.68922273412818,0.6696535590417625,-4.578960540568005,-1.0623665792397787
168,3.504512013379781,8.193105204399444,-0.1912838339103473,4.471114759929151,6.297375320729998
169,1.9828976233081903,4.952873668363736,4.929800229399916,11.163822685665764,3.347664943483096
170,-1.6067521586678595,-4.66634719663557,-2.891323284500686,-3.350672540306732,-2.8127600838454327
171,-2.0034146952832543,-4.376202655651923,-4.9441098463430535,-7.4406412939661095,-2.899288750986443
172,-2.0681992582603925,-9.268736060953415,-2.9461705109679315,-3.790375424812737,-9.121837072963217
173,2.6224605893401076,4.696834617025843,1.6662932044619083,2.4761730250575056,4.524873533875507
174,1.747375057503632,2.6558261429267986,2.1109199932161573,1.617988458311629,3.1024888833044315
175,-2.7565333622649177,-2.4398148364809913,-4.900322080795377,-5.787775389832859,-3.994669813569317
176,-6.761145188623686,-6.375192301203242,-5.279435388976708,-4.424785980355409,-6.197485357495225
177,0.43617838642558127,-0.15002671422166713,-1.3565455392508738,-3.142801660852456,-6.400892823340428
178,6.437627235106675,9.605144543133292,6.0900154389528325,2.6081323015005182,9.730578879259156
179,0.7406429205448148,-3.3446218814642634,0.7385880459696637,4.387705671617368,-0.8628792248016453
180,-1.9545773003972045,0.2738225646899082,1.9241876246724132,1.1530218824036638,2.004466434401593
181,-10.60195408456525,-13.265791262936546,-15.791076493103901,-14.5242089319554,-12.436374315524745
182,-4.2266641131805045,-10.02252983853532,-6.629353345155323,-5.149795971911772,-6.746521054459208
183,-3.175137831249913,-10.243531717245105,-4.235694467890426,-6.641596218802988,-12.327879653307264
184,-7.563802692564423,5.389918427215889,-0.4936890188637335,-3.342486070311679,12.631646362811807
185,6.3262991094038625,-0.7199018740400334,3.188222720675185,6.613366066108938,-1.8667755102344472
186,6.330474323872295,-1.889859105157484,1.3773203462824313,10.646823846714142,-3.772672637112464
187,3.66705678154176,-3.0003871169906233,-6.377824235823937,-10.888744699455856,2.1024486244491527
188,10.461995726706164,4.896508472675805,3.8841391820587887,2.678024695956992,4.831719098229087
189,0.03899471622094097,1.1390770327589053,-2.071858013192468,-0.17093759311228496,-1.033743761562846
190,7.893204913516229,6.291564270605477,6.431734451136435,6.96461896972869,13.501141662830378
191,3.7071086708097027,6.996295027759288,9.246663525289478,9.175060263411979,2.41703542425671
192,-5.00182439062155,1.5696774899654429,2.6539809085461457,2.15478980280659,7.994777870652115
193,0.5643474720761787,5.645210771484926,8.571573119721506,0.0,0.0
194,-4.298780002066678,-0.5332204048102085,2.1474711373048194,-0.35449470106232184,4.8645082991497475
195,-1.2594650886567251,-4.144422193991431,-7.97201174665679,-1.1135364799074523,-3.002289171131679
196,1.4454371717554295,1.3670834780712084,1.451262046219199,-0.4339250561179142,2.8979734481631567
197,0.0389200128918219,0.24141561342844398,-1.4189888861892541,-2.024182255292544,6.762494072296931
198,-1.4020756474949394,-3.62430145351982,-0.6456611794546916,-1.652001819972611,0.0946033305583569
199,2.201762731507415,1.1860779757869295,4.47874957233762,4.110109131383069,6.747757839954602
200,0.34561266668811186,0.0,0.3535783775441814,-1.845483285293085,1.5960910343439991
201,-4.233332729801759,-2.3889158359104385,-6.96597244082659,-3.156059230860592,-6.224379343048213
202,0.0,2.364411662542352,0.0,0.0,-2.196052489777685
203,4.133981321630017,0.0,3.4568015426193597,4.113767124190417,0.0
204,8.99223598069807,14.77675176541652,0.0,0.0,9.527703325670473
205,-4.655891451373009,2.823996487972636,11.989628782295767,15.024915601739849,0.6780447590863332
206,1.7189814113546618,0.267820200961296,5.973012198168362,7.968864033586215,3.96537165862037
207,-3.173827639373485,-2.560766857342742,-8.749240546918372,-2.9458231692460686,-3.8851073213600102
208,0.012922150504664387,2.362165491756741,0.12781186111351417,0.2417876825793428,2.947477412041735
209,1.7515588829398894,7.3908172009066675,0.8303791477119375,-0.8416735287491974,6.920381522812022
210,0.7049215851757253,7.8139113138647645,0.7658923019280337,-1.9278748493334206,3.182680455869786
211,-4.8801490687149,-5.289885497406203,-5.854798929805838,0.0,0.0
212,0.0,-7.588267923324111,0.0,-5.835286876746068,-3.323975780995852
213,2.139342709519042,0.0,1.3147137581763673,0.0,0.0
214,0.0,11.15161624063603,0.0,1.861263370056804,0.7989389104318434
215,8.152976998299664,2.671606227138909,4.540085171629471,5.262914512189127,8.256466059936656
216,-0.8208671725026306,1.6184656517057192,-0.861670097516253,-3.4148267564723938,-1.7694623525533189
217,0.09409188507220279,9.16414353283676,2.3598454729708465,3.3954572344155167,6.2709555314129375
218,2.140335879911845,14.976838183838936,3.6245747426746675,3.924340750731062,9.930878139103015
219,-1.5887933640224219,4.853819453578808,-2.478552269811189,-0.14471431008587388,9.482935154054303
220,-0.49167047098467265,21.49624510511694,0.0,5.2829476360129775,2.713671135229106
221,6.368688028014731,-17.924218900210917,8.711270382100338,5.006927281034223,-0.9591836165081986
222,-5.372772055710811,-1.2112241572299354,-1.104501745368907,-4.009287001063058,-2.143367272174828
223,3.982285395295321,9.075595716085218,5.007805618333805,5.869717153805141,1.546077244519438
224,-5.534294018407763,1.359083296273866,-2.4535258132382296,-3.121765615381264,-6.447795801421307
225,7.256170991663566,10.562619445302062,-2.2385833761582035,-2.4795260440596394,-2.214497472521316
226,-4.030864728821371,3.4505585372819496,-3.985077068402461,-5.72924241808596,-3.877486780825393
227,-0.7978820283292407,-2.45506062904019,-1.1097900465247221,-2.1617874040748575,-1.7300892716050384
228,0.1109735798654583,-6.80876432506966,-0.09518219465462607,-0.40585592671868653,-3.699443231556643
229,0.01707176543436617,-3.9359220196781735,0.6660851883716532,1.4004725261065687,1.9576825735439343
230,1.5352666489454805,-1.6587395967465,0.6656418142028997,0.9068457826069789,2.4774143627507783
231,2.379266189127975,0.05959213442338296,1.6779855451295589,0.20248087348136323,4.579155831201888
232,2.6195752759365405,0.7828810420735408,-0.1581802942291688,3.9450060304452563,8.220757600639445
233,-1.4936332428421792,-3.220541528032527,-2.2488646381334547,-12.368024393182168,0.7599076522938049
234,-3.108980475557928,-7.563777499958178,-5.8197941298894875,0.0,-8.864409464232722
235,-1.4280083844448654,2.92207489059615,-0.1913875603931956,-2.297150986792076,7.549147973200206
236,-3.063234425508881,-2.4578648988799614,-4.636373395023838,-1.043246052041468,-2.738555412850701
237,4.704203604676422,5.764577336630737,6.707790187569117,3.2820602214796963,4.463415161990724
238,1.9443629191637228,1.3947241846026373,0.09550034228232107,1.1952250729309526,5.025232423153284
239,0.8200082460307385,3.9459093280827346,0.9863031931727164,-0.4662593457769617,4.615718548340283
240,2.6847475478475644,2.283774737701151,0.0,2.1740193936566357,7.672386667218234
241,1.1091168842201569,8.127642680093686,0.7946978182608291,3.493749168475915,-3.052642568388819
242,5.468298837761267,-3.5672391473169682,-3.055089414394388,-5.92041650828196,-5.638450767729637
243,-3.815374455767369,-1.7714896266290907,0.7009494966132479,0.3789479866363763,-0.7065179747335151
244,1.5236795792850444,4.1379621591097475,4.353981866726826,2.164051403749909,2.1096117726651755
245,2.451580432425544,2.9096515493326933,1.9009003316150483,3.0392218213837623,1.0594674529450003
246,5.441876334106837,1.9769787755110428,0.5695661958234268,3.4153434067029593,-2.872873199460173
247,1.2085452720402827,7.519774052971911,1.454085920817306,-0.6069627482320357,-1.2912541563694049
248,-3.1100448460629195,0.13307605316060744,2.9333396421570797,1.5022825960513728,-7.326008942406588
249,2.5624077193017456,3.8156209869058557,-1.1344658198413526,0.8464468975234922,-1.3494414250815225
250,6.510390818525821,13.73570359499513,-1.5777851174680109,11.956160335628738,-1.8391950367888512
251,-10.062673374332007,-1.1529169664247547,10.36767062303079,-4.312957438986814,0.9927300461413324
252,-0.8564447990690951,6.136297929281909,-2.002315845909834,0.0,-12.944008301166377
253,1.3556990746017163,6.7129121957855205,-3.79661898446102,-7.181806395070453,-1.5479375851064106
254,0.26001694450474133,13.926896854296501,7.547678366927357,2.1983199871583565,3.975580135552036
255,0.6120310398548554,0.8306981924991987,-0.8739895053331566,-0.23016504853512743,-1.9035346588548236
256,-7.757684014396318,-4.1364335768582805,-7.963423072051228,-7.035944922041381,-4.687732390584642
257,2.12630495542453,-4.068019383644469,2.232389425586007,0.36697602513231686,4.7310348060002525
258,0.3202413635942776,0.7967552698532927,-0.9426552151289798,1.967783021385003,-0.35513517164213226
259,-1.201434277471435,0.320661848797954,0.471438682418011,0.3564873508830715,1.4241101179043198
260,0.156057235362141,-0.05610840144629492,0.37699098809571296,1.780532993993802,5.77086417488681
261,1.8876277541187392,8.309733269675235,3.13607683250666,-0.9909325677990637,4.077276366339447
262,-6.084333608665929,-1.163936144087188,-10.576446602297437,-2.476811289073339,-6.855037986022353
263,0.41072718342206826,14.691953419330503,3.4117865980915667,-2.957066736677916,4.865687212902685
264,2.4861645978362503,0.2326356452736036,1.2921730788330024,3.2754443641733815,7.869899401318207
265,2.8422048314139374,-9.67508039487791,0.2519367652039364,1.8407425990217234,0.012773975154686923
266,-0.7877548762671722,-3.4868985969604864,1.2272836093234218,0.9912472722289749,-3.3566453152311624
267,-0.05900127697327662,8.449060852409616,-0.6921286377091747,-0.38483370848462073,-0.7992358534377217
268,-0.7588981164103643,-9.106031921629892,-0.5981332126521011,-2.717288239698064,-0.4233836111147866
269,-1.9420269037045728,-3.921651745933218,-2.364551758260859,0.0,2.6997372194653053
270,2.106503709683011,2.908859189021996,2.7423617243439367,0.3858806326161357,-0.6742513079013861
271,1.0536964643461033,10.861685630485908,0.7866459397810104,3.504687732443017,1.7870513937427859
272,-1.9523226393996538,-1.8700185359936086,-2.519448314094916,-5.319622825418264,0.5878769717282921
273,-3.3145931500712322,-1.0389502014926393,1.2290240261281724,1.7474167303653303,-4.5843640207729095
274,-1.394224577311661,-27.704361892677866,-1.1659603949028678,-0.9264263767672674,-7.2177988078951785
275,-24.186610669825996,-12.507173389054742,-9.18600060955032,-21.094494068498534,-11.546341300377662
276,-17.473453877882775,-9.244913954670437,-3.346883353708108,-0.009860620134531928,-0.3575290421426871
277,-4.222228987033304,8.332211291205681,6.238482260838282,-5.904214868012787,2.495673068762926
278,-4.240131821226669,-0.748873638575219,-1.6195364045433962,2.4569063280368937,-1.3799079784403148
279,-4.8359797474747666,3.8863930840740295,-0.6040279308144818,7.963143746933383,2.8056976204511557
280,-2.660357554296297,0.7459699526041277,6.30836917918532,7.61776198402913,9.876698205382127
281,6.626514088668273,-4.1659655917633245,-2.974874021267169,-1.9990547718271046,1.598741976144538
282,5.4828309774982245,-0.5432367164064544,1.2986397783461143,0.39037339710648666,-0.42951821602787277
283,8.837180497984718,2.5079465673269397,10.203527461688282,11.631252865825445,8.06128167915972
284,3.6402398228051425,-1.8440306462694025,2.9409025357363134,1.7634054667614691,-0.7332660080346614
285,4.931998401966894,8.857468344874064,9.514109635691057,7.758556265125662,9.216146466333157
286,0.8632190758103206,-4.864081267649226,-0.8668194462643442,1.4319538112031296,1.44411674303592
287,0.8102245549218878,-2.215058374114051,3.9564838950736885,2.2392797926349886,-0.7893609752188695
288,0.2307503095978518,-6.297265593810948,-4.359191333567651,-4.09166263874431,-3.8883472762852307
289,0.3264424978774514,-1.6626253728353504,-1.457296817756287,1.3657485803169038,0.4746889181460574
290,1.1960449311959565,-0.35604525186829505,1.3643412969067867,4.143119547848073,0.9317691580913561
291,3.4453017040127634,-3.5148060248841375,1.486252441040051,6.423518060425522,4.393012049255731
292,-4.7675584318274105,-2.9741284039944276,-0.6809248460212984,-0.40616809305174684,0.766796891176682
293,-3.164849303534311,-2.548353296489836,-3.3183984303741454,-4.886928693872505,-3.569337893510692
294,2.2983452880016557,6.450085738249754,-1.367776643963225,2.512742817885737,7.067226752867327
295,-6.511862321375247,-4.124037411747281,-2.1175232899058756,-2.9305648317895248,-1.1842123223384533
296,0.07453606781837152,7.387341159994435,2.0553071510184964,0.6646348076528739,21.425026302762262
297,1.2881574559946785,0.5350381135438056,1.7405903751096048,1.9154732427632553,2.690232797568342
298,-0.6876871426043181,-0.6978126752741218,-0.8699164807458146,0.4356844576932417,2.793458083794121
299,0.0,-9.542258180943577,0.0,-2.351157700456497,-8.498768542340258
300,-9.089351081446011,8.388282358152878,-6.5173219757962215,-6.866987949567374,11.14983266457989
