,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
42,-6.61068765729334,0.17521522314746107,0.3247129797746311,0.23652244539334788,0.18486115774118161
43,0.24535857576864828,-0.41472568827066425,-1.0208817591956176,-0.9013374203281046,4.615257115857048
44,2.3880354681611493,-2.427547703037817,0.5801743006286415,6.319249956983299,-4.441679487648798
45,1.6326465003879207,-0.802678763615404,0.6262104039597034,2.6041506599084414,-0.18161435928385572
46,3.320667099572688,-1.3490133721243183,-1.415329880457648,0.0,0.8804415629439859
47,3.4177065234168253,-2.679958348551736,-4.514575293191228,2.0579353812909176,-3.2234898514490737
48,4.37031573324208,1.705190659490654,-1.5872648695567477,0.5193942597752539,-0.20463358172924018
49,1.5743397097566572,3.161598917043193,1.4706399933384091,0.0,1.108065476346212
50,0.3318581016380904,5.006392571535798,0.5829884150443831,1.8591359595907306,4.003269645393061
51,0.310842769728481,-0.6353629214263492,6.135701495100875,-1.5159933492758455,-5.283775450963674
52,-6.074023680384016,-7.062742388431616,-1.8553311289288104,0.0,-0.5239497547270844
53,-3.0502000238356572,-2.286897783567838,0.464155593284886,-3.6558378942187346,1.0717881432180434
54,-5.859617681024304,-3.838912129682285,-2.392706873570205,-5.333585117205075,-1.6411893759593
55,-2.7171542997562597,-3.8537061873466882,-5.925044742816681,-3.2039366221860064,1.6685734186350487
56,-0.7734287188514486,1.4698302266278915,-3.7504145970997342,-0.8528092457814864,-0.2770966730687974
57,1.6398097183358686,2.2420671896088606,0.7277422705137724,0.9881089347986745,0.3109229846267567
58,-0.2112086600566272,1.7239754883867136,2.7184755791440693,1.185344237870254,0.0
59,5.53760352525336,4.332221738256521,6.787277219025782,4.42696357387581,10.158765630975779
60,-3.7345520138330244,-3.129561592353639,-4.192878260037105,-8.627062055540136,1.1887670890856725
61,-1.702402894793238,1.4718785590539483,1.42289010605964,-0.3822919693992617,7.221668686669602
62,0.6461779368031557,1.5402073506311353,-1.6563440583267948,5.658349182230495,2.362555247361854
63,1.7041325081240188,0.4052327941644762,3.7054773868239863,-2.245519197685212,3.173388429483907
64,-1.50299565931698,-2.2749527045589275,-2.632040184829748,-1.2815510324355728,-2.247892367730742
65,0.7178136300620963,-1.4370018609633917,-0.06997166150722478,-0.17385787275634357,1.2929980689792728
66,2.2760375687827263,-0.6131208040014826,1.445086956680825,0.417659554841066,1.0335105273827594
67,-3.299821879041872,-4.675598803725734,-6.5428437637892785,-5.039344395320313,-0.2453030763241486
68,3.6005497698667455,1.9651139519473872,4.561144683129896,4.991943167619638,10.316644139810307
69,-2.1593396969621494,2.185496268544739,0.7465124221089354,6.867761799705818,14.10781511051232
70,5.758224743584208,-0.7732377500960865,3.8171538760907424,2.9279910245750216,8.875583191182102
71,0.537170978123072,3.4130832495038703,0.6966861246473854,-6.91513413693815,3.0255324971686264
72,0.8319047161995741,3.7181205552969914,-0.1857355131633085,0.3533071952766704,-2.73351595357326
73,-1.999424179704988,0.43962099517284514,-1.0686491898650274,2.4113048566609905,-3.5510432598788384
74,0.7175529221743204,-0.6389795304303334,-0.7673437495031976,-0.518625049090133,-3.0492278669520374
75,-0.983600408292773,0.9319528602336504,1.4411903935688315,-4.481239106353655,-0.31691912014770196
76,6.064873660305523,7.092994275661113,11.960428886104637,12.484287981491207,1.644743503974837
77,-6.864850041696457,-7.204314030052046,-6.562836584374963,-6.479371559494325,-6.05681439443083
78,-4.7722877532679036,0.6618773542786585,3.390420130614075,-3.0226904278432585,10.646234771772356
79,3.195814383332447,4.661713527993925,6.128862623816531,3.332079029117267,2.5487013830899627
80,-0.1735921224585013,2.4215764879390917,4.794201361237356,7.343350981527692,-3.9801577229331997
81,1.7754266779463137,0.47082758989381546,1.2518352398965362,1.4986606026868685,2.8897378184546483
82,1.2193955787853383,0.0,0.0,0.0,3.7022839140612405
83,0.9986273221662145,-2.0651488865260035,0.22743813780834898,-7.813646314166363,15.987028517427518
84,-0.39933126605461666,-2.4546328190936038,0.8637934706948727,-1.4745431140705705,-1.2433436509577973
85,2.256094235030446,3.897777261776355,0.18175621996851987,2.3541992767371767,4.367235165392287
86,0.6859331378959155,-1.8217326626272552,3.016867243763045,-0.6759010219024049,10.707534423550499
87,-0.9722284366091003,2.8969172184570198,3.256153383465062,6.638463732323203,2.231039664769014
88,-3.6574680245823856,-4.179357294424335,-1.8981340719565196,2.7185095154658256,-10.056896540003322
89,-10.949381540794832,-1.6579491935290207,-6.10290590252589,-6.053431344106798,0.5463295746818062
90,-2.5969502942065787,3.5984583555546124,8.542702892844318,7.075401574234547,1.733248780892552
91,-4.2529446154666175,-4.364143988429532,-0.02256343144836137,1.293145623636292,12.628760788665772
92,-5.0707343021197175,-1.550700905570011,4.098181822237166,4.885106197242749,10.460524062466618
93,-4.162598430319747,-1.2129772457219588,1.3698170853967895,-4.535535523989552,13.19761575697919
94,2.687017720731262,-0.03518071159214742,0.0,0.0,10.169240354910698
95,3.4827952583254387,-2.242390317034733,-0.22443162784657034,-1.6272063577879408,-1.410109972376688
96,-0.7583514350849327,0.2996677236224059,-4.206176000066989,-9.436688962793028,8.986893810448294
97,-0.35851041467981304,-1.0462895884693353,-1.1953495564976038,4.461189645718605,21.44416181095994
98,0.1468752297564606,1.063914305373146,0.8120911793030245,-0.8220048246056422,4.4513846660179865
99,-5.680463357081464,2.4995612380280363,-1.1055084772287955,-6.954986294386913,-25.611411229488738
100,0.764278141792829,4.3971793290293135,2.547599759142031,5.855696708210985,-6.7289070637488635
101,-6.421853975728993,0.11084889847916202,7.402954597693679,2.513431910831059,8.680678258021885
102,-6.859180443279456,-0.6769532693915608,-0.9838999004805373,-8.53520765059966,-7.523207160618142
103,4.532275662445102,4.705836222578,3.5063071220138227,2.9605944602487853,-13.453829289790406
104,-1.0091326624377643,-5.318991040016954,-1.4055129646530986,0.8388464675941805,2.542821535775886
105,-1.5426832729011721,-0.3856041178878513,-3.824951818665795,-4.039631015881355,1.3180112310964205
106,1.4652402939086073,1.4306613554408614,1.3661357286364364,6.208419857463241,6.456839019350468
107,-2.2938608345983766,0.4258832035957312,9.621883667381553,-0.39052606588325034,-2.9902573895194564
108,-0.5317913950217417,0.5539600998836249,4.0040314973048226,2.1092585506930845,1.602985035663096
109,4.291666947903423,18.81454594610659,12.265784779221576,1.2420675117851943,13.181553260066039
110,-4.186165176987743,-5.737316223163361,-2.3362200994870364,-1.796821646287185,-3.229444809187953
111,-7.543520379092172,10.394699389277775,15.702246324102816,-0.9319665166636923,8.722458107556236
112,8.453011441704575,-12.525877008710268,-11.53580085752401,0.0,2.5954658379745297
113,2.993567823584783,10.285506667206391,10.459281785295389,7.604210715768545,5.08131385045715
114,0.30353354132722643,-5.889895194168275,-7.1342398754022724,-6.215496524197988,-2.823906338165557
115,6.727001180555021,-4.476339873909637,-2.1067499783275707,6.73337438742044,-6.597126853617851
116,-3.8989404644710817,9.67544002689192,6.8037791443530296,3.558129189422516,-5.699712882230756
117,-1.6163043451649628,2.475517044188564,4.202094297785152,-1.9044871532049683,6.987365968929851
118,0.951169259656865,0.0,0.0,9.92170190706429,11.155269778209288
119,-7.787395424196063,8.435613267979534,13.94442778861412,-7.646890098349445,-2.891091258766039
120,-2.0107594855694515,-16.776384141569906,-4.378048775608477,-4.189572407519904,-7.141787111592691
121,-2.7782314790134137,-5.865187036133648,-4.46148182163779,-3.198697535714018,-8.449503241755224
122,5.714431476485686,0.0,-4.653415355842299,13.538052200031757,4.983930791405328
123,-2.586339937926084,6.5141181889366635,3.218955975900826,-0.013142446597839808,-2.800665629758214
124,4.294174713602104,2.459814260103485,1.0278813702097978,2.7692365771835057,7.574335304154204
125,0.4638045958830048,3.5500255943925367,0.17121088943167706,0.670375227774116,11.573317269922995
126,1.017567750204421,0.0,2.0522475029665657,0.0,1.6836436869031672
127,-1.1916521435393292,3.4521687221977118,2.5807016338440008,1.9234675440683304,9.66794212412833
128,-0.4141207930990731,0.0,-2.4525758996169316,-6.597048051461115,5.8229572203781
129,-2.3973658055453484,-3.9658849566540084,-4.81598550673516,0.11403608815942334,-3.2979866637778628
130,-3.949997381353967,-3.5232047242870976,-2.9868407915655553,-8.283818269790913,-7.794100601056755
131,-3.9272136964553397,-1.7892272675562708,-1.076588610325416,-2.9539894773527067,2.1351513555788983
132,-0.1715489096062015,-1.1313875060022838,1.8080073801611434,-0.024394544050551303,-6.864724037298231
133,0.35637471181416913,1.7396251276095427,0.0,-2.5180540364036688,2.4862236357873257
134,0.6872522375266499,-0.9010121213168532,0.27951879945976543,0.06225058084032753,-7.901900352822054
135,0.9067455693794386,-8.62061876865755,-4.071482665789517,-5.799237449343309,-10.22979126408643
136,0.0,0.0,-10.197306908972678,0.0,0.0
137,5.716858177292124,2.891428933631687,4.612514160899082,12.015854343134379,6.216664043888159
138,-0.04256421509660413,-0.08662133488905965,0.0,1.8894501054239754,2.6005917321264747
139,-1.6775914784084875,1.8751177442445623,-3.6098767046860303,3.056167112198864,-2.5081389812807515
140,7.014786420068049,-3.74797231311004,1.045159699720898,-3.124531192855329,2.9718686558363743
141,2.8574155475194516,1.745796370264543,2.911969374112232,4.135324795774636,2.1218796483855726
142,-5.64103086708792,1.4313585341369617,0.0,2.5181415919248593,0.9275942083971813
143,-3.834288534309735,-12.699541512902215,-8.980399513849989,-7.222613344449769,-10.127851906688875
144,0.09258327173853331,0.2452998803328228,1.8156567053847539,-0.9051252781408721,-3.6477545986060704
145,3.751953346728726,5.590510716884637,5.209877831786798,1.6154058467565164,-0.013905788284716891
146,-2.584376596462562,3.8543510542713193,-0.5001903002103063,2.774519377110778,-0.8653203268347056
147,-2.0658492900828946,0.6592567986072027,2.1729219127464603,-2.5606517118737884,3.6994913895629224
148,-3.915647012792533,0.0,-2.02066359534183,0.0,-5.786572728251713
149,4.633153766524401,0.13295527808713814,4.123896192342727,2.7915145572833353,3.359761113032448
150,-5.667307522106512,-1.7645412867123014,-1.3004466699003387,-6.769876308119478,-7.115760028832142
151,2.3887536253945427,-0.45755325646496203,-1.7800165335502243,1.0220561471961673,1.1375109048722152
152,-0.31118901739165494,-2.9937362809569095,-1.674368425969078,6.82886809158515,2.5348025010247284
153,-2.5891272656235174,-0.7440217039529671,-6.703740536027908,-2.607930373565182,-2.562770030724664
154,-4.557936945739641,-1.3557746137948925,-2.874290263369403,-4.627865221982233,-3.2677913798882514
155,0.4842010925257796,-0.26205679794202297,2.0413769916249294,2.2426760647348374,-3.5150063280498216
156,2.9032546311375427,-1.5679511726748387,5.227083319756275,1.2506191311643988,6.248467691896053
157,-0.7242829878327939,6.193338572285938,0.0,2.8812723055341394,8.805106732254615
158,6.710225450706844,4.938738576068317,9.42256211552376,8.97997369659572,2.9621403893078195
159,-1.234111706767976,-3.6583397974145555,-3.55017149584819,-4.8847851323546365,-4.926500733405987
160,4.9918523202038045,6.377517424287362,8.744428553971375,8.42479657025683,5.686738406484153
161,-0.7260614566925483,-3.434765940226498,-2.7769723034743947,-3.0151770698930704,-2.983445211342655
162,-0.9806527411055868,-0.20784739457394608,0.646496014242075,-1.7127172320616637,1.1412917502087794
163,2.2197730217172307,1.281037931179526,2.775180070186252,4.271962293057982,2.7246862076882508
164,2.5131139304704107,1.8954621181464972,2.617521715892508,5.239350559444119,0.1380410867682258
165,0.0,-3.315088983221358,0.0,-0.9315022388790339,-2.6066696261027005
166,-1.0472169997735818,0.0,-5.198834455346514,0.0,0.0
167,-1.2402344124298565,3.965285935241809,0.5383232437998231,6.674212564029858,-0.37788108822627464
168,0.0,0.0,0.0,1.360830617052784,0.38064892102710246
169,0.9445920614126067,-5.64142219869882,-3.3638845736768417,0.0,0.0
170,0.0,5.819720941589367,0.0,0.0,-4.375810108523524
171,-4.371642966377863,1.7066076273549697,0.928354827728981,25.204708533956477,-2.9594798665279995
172,0.21021729636538566,-0.6259924913038049,-1.3388328243127035,7.978810056535622,4.6024798840562084
173,1.4497364885797879,1.1999530644907281,3.106798615455773,10.623148842823866,6.528593984936606
174,1.784679073903078,2.0062717029768464,3.290431692279526,-6.010810342060381,12.741503892575395
175,0.2226779968181063,-1.3351557611558746,-1.181588837187519,-6.5127236149871806,-3.504459836792421
176,3.41306742298417,-2.049175163797372,-2.044220411693459,1.564186479924956,2.9843398979382414
177,4.824767811989545,2.1294494726216726,8.066462977916672,5.466818970148665,9.16988626772769
178,-3.4388875198568485,-0.5448450624144243,2.3049844801316794,-10.844731345883815,0.0
179,-3.1991757036464605,-0.8092124394543134,-1.5787680357243516,-4.559694829350747,-9.579909642079656
180,-1.3068501726387467,-0.29285519668428606,0.5549863530432049,0.4129013926490188,-0.7523736925995195
181,0.4816698370897825,-1.482818545993723,-3.8057003086560144,1.3506936136494687,0.3585385027641905
182,-1.9574036668572603,1.6034163667654866,0.214187800682339,5.688449412915929,-1.2274709505416013
183,-0.6821818051602122,-1.0341678456707086,-0.8998972153403884,-2.4500369552528127,4.774565463317003
184,0.765772080873603,4.176066002383777,2.568989445679108,1.1278459236455092,-2.37558387946774
185,1.7274337259455592,-7.452237255228283,-1.7119261205189105,-6.142431740262282,-7.522865319815708
186,3.1760140641899284,-2.06679633656222,-2.8955375362529594,-2.052389087720826,3.0200434528746314
187,1.2381464388130325,4.186881473154244,2.9597876835141506,4.571189812627722,0.9773334612472695
188,2.191069324529792,2.075399224325338,4.1461024108830316,2.0576461320616772,1.4498870071882948
189,-1.279117743350639,-0.18953916194186604,4.659830762928323,-0.3819634008621051,-4.954943222720601
190,-5.37003016233399,0.0,-6.047074745472855,-10.180831809598317,-1.0329183602926832
191,-3.5828849062324366,-4.225123282045388,-3.4229757658577,-6.319487293280531,-3.946698632631467
192,3.8449008643568163,0.8937143649700374,2.11934786312122,1.675262496101368,2.460608136151052
193,0.8207340397462417,2.0668955861465292,2.84015267205541,2.9577182408426097,2.609492698614247
194,1.9605958776077728,2.877319704727597,4.510549976153925,-1.232377216849045,2.032356794632051
195,-1.009036878949587,-0.6195609347041682,-1.295763460217131,-0.46967527684603283,7.067311743005007
196,-1.2704095014282188,0.0,2.356613937372458,0.0,0.9735611719289636
197,1.2002793808048295,1.3762811620572393,0.0,1.296360117049062,3.0043176599938306
198,-3.9644946108286376,-0.2865690823045952,7.352508244501223,-2.4206682620043694,10.332781379038636
199,0.14227912107236307,1.8726758099237486,4.159320339656915,3.0122479872279655,8.92057774801492
200,2.5049012455951356,9.33947563122274,2.6169530589650094,5.648828180281498,21.006510465018607
201,-1.905204594940983,0.7592627583744616,4.110466597285267,1.9555311867368346,10.467400758046864
202,-4.4233266702784135,0.0,-4.758832633073325,-0.9122452244321266,-9.73463818449622
203,-1.5839865983942332,-3.063241259870665,-3.6260401704566902,-6.626639328717147,-3.9625297228907357
204,1.162817391123724,-4.5440387957214625,3.3121636887372006,-1.976692591516894,10.253320230392319
205,1.652733604018806,2.3941730451715557,-0.5652260531260254,1.4591133718586207,16.713545147418785
206,-0.6030857579490885,-1.5840729934516276,0.041879554408296826,-6.097986982109887,11.625418864888474
207,-2.095975185533348,-0.7872713469050723,0.9836649635253707,0.1275542745167968,-0.5860432773067714
208,-0.02948986949462551,-4.576143439378939,-1.5910902322430047,-2.2004643897815868,-1.2284165147693784
209,0.8931572373518861,1.810079656533162,-5.504562505077047,-3.087525297092725,5.88718340686566
210,-1.1350069761090822,0.9209657634137329,3.1131703730025038,9.75910040335691,-1.3503107766042604
211,2.136280738779476,0.02287034231267171,-0.8824827753178397,1.6091979370521585,-0.3053228813163855
212,4.2911587635521755,1.1828268652179759,3.1691091112334107,2.6945179624864295,-18.614494910506806
213,-5.13186674509717,-2.2525751187713468,-3.905106789265119,-1.3284162805745154,-2.520079616992433
214,8.239590411705194,4.955818944642488,0.0,0.0,1.901499360077537
215,3.564021196022054,7.9927135712378,5.851956334985516,8.28530570880389,7.781477807801224
216,6.378773825114422,7.262073393337232,-13.538616502561126,-1.4176869789309876,-4.766167772615773
217,-2.3097089682236174,-0.4432188984783352,-2.0583780039760313,-6.348693778822167,0.7972114551870106
218,5.64969987131235,3.8645334771254056,-2.680111361143645,1.1128817194322664,-3.5344318876007037
219,5.769901917819027,3.4542155923463724,-1.6200549245913862,-3.3677312325850153,-6.413140979779826
220,0.3897831021056959,0.673826328667019,0.6824483097043412,-1.6606046088504627,-3.551794031664258
221,0.9981262692145947,3.456653603241648,-4.444261834079953,1.8233435263194906,-0.4999607093799625
222,-0.8935412174750468,-3.5401611426286763,3.1856352773029357,-5.998652927425155,-8.258354260197422
223,4.636579187725204,3.8507856112400987,4.472660378301953,11.083034499819178,9.681554201098749
224,0.9435468938691542,1.1418247154106211,0.46740886378211144,-8.988957464330724,1.495717293818501
225,0.929847824006174,0.4098519605649926,0.10619882554237847,6.2202053073594925,3.278113050544391
226,-1.6466911788322136,-1.0027729448956961,0.06371388221486995,0.0,-3.225424352707705
227,-2.8053272468330306,1.6117020788269656,-1.8280763529910473,-3.8828272971993556,-6.0063646776122255
228,5.355406476596215,1.7858974179071083,-2.6630606831022305,2.473401636835547,2.006992858812737
229,2.658476947141253,1.4076695460817064,0.31994198658139794,3.0989604291222577,-0.412951187295846
230,-3.103667017226087,-1.0320972080926367,0.8100618648059026,-2.206234188791427,-6.282358127194243
231,-6.7490085594723155,-5.90949201863441,-0.3196828773125162,-6.873184804812922,-3.06223173232695
232,-5.327938546880887,-11.80675008504204,-15.141554060000999,1.3372703427133956,-12.285533978049784
233,-1.1511700630056225,-0.15177279080307926,1.967376781758503,-12.465369816950556,-1.359454421499379
234,-2.585232136685363,-3.62690612831193,-0.06479691568893031,-6.717328510095172,-4.707672813889985
235,2.817301700938742,3.6718782456073313,4.525674721566247,3.2899524309158323,4.443486677370231
236,-3.731164424862982,-1.4232235315948856,-0.19353798243355413,-3.192652924580102,2.9693947491209656
237,-2.2230711710800506,-1.549282992010376,0.6019952022197685,-8.921611195886726,-5.314461761433336
238,-3.9106755070501436,-7.339513637895834,-7.746038968027278,0.0,-3.5551866839669515
239,1.7204311573861446,2.014247934122068,0.21658147879861644,3.3168898715305204,-0.7218657151412344
240,0.8874165361524433,1.331147050380423,1.687727594659009,0.08479247047944227,-0.34316862019875316
241,2.182509329901791,2.154399397026282,0.8859980482557148,2.726915197133053,7.6375045819692104
242,-3.6295046704395872,-4.2283600438631765,-3.396984929415339,-0.9240601166420674,1.6093695142261595
243,2.0754081834518843,-0.9874918511477517,0.7799467431796074,3.9289377229333695,3.7048822833808117
244,-3.3046735794987967,2.121336669912125,5.571887255682668,0.0,-0.18386771032749039
245,0.0,-2.558641628933401,-2.8252566374649177,-1.8629131084447863,3.4000191412513345
246,1.6217300792634433,1.0787181333871558,-1.6427463490217633,-4.503910815445579,7.598619602151871
247,-3.7083913635444787,-7.890092915141395,-5.00971542537809,-0.6201968943049678,-10.918520799239388
248,-11.242336575632748,-4.810085782503847,-8.076883026464202,-7.3804136627344405,-16.49979564813242
249,-6.2313518793455955,-8.350574400290498,-1.3378808649922576,-2.1250120503603966,-11.341220623936977
250,-0.6726592492212831,3.834801868755676,3.199161305989037,4.136097794005423,1.8308635738019348
251,-2.926055641759774,1.4825457502138306,-2.1462525485403603,-1.116770503696216,-0.0026959337232597136
252,-2.662747961240484,1.5091299448467907,-0.26312327477171493,-0.17748425969364234,2.0145306130970653
253,5.903658519862745,3.9922276489760407,6.426673047442819,4.663276958090819,4.089276932868017
254,3.0231996711302145,-1.8419117475095845,0.501029298909998,-0.9077757282767607,2.0263512814631213
255,-0.4901485425883152,1.1938997738870967,1.719017319725026,3.0691520062689506,-0.3356568575384813
256,0.0,0.8085164165004244,0.0,3.8817791079454764,0.0
257,2.3951504868080065,0.0,5.76645357768939,0.0,3.984497122032735
258,4.465757594748311,2.1871698621944233,2.5043190981359658,0.59602830189624,3.615664175947302
259,-1.4647638645033112,3.0893743895394437,0.51735288931377,3.067712699736262,-0.053096452372926706
260,0.0,-0.15395712609642942,0.0,3.674041153521898,3.51949733470542
261,3.0272653307531527,0.0,-0.2801995901554619,0.0,0.0
262,-1.5183710343379744,-2.6780810350874162,0.0,-5.379808638032046,-3.7133233141003643
263,-0.4649383599040675,3.174080269901424,0.4956843238960573,1.5048586413608973,4.78816789234412
264,1.9495275704756523,8.07799645223804,7.3417670865474065,7.085135953105805,4.4562589812634315
265,-3.491550193380533,-4.124511529559641,-4.222445214249092,-4.933406996023564,-2.3218963313362906
266,1.3904295337875396,-0.47700171262204094,0.32213381717156153,6.067613296570585,2.9649624505658494
267,2.565153702372527,-2.0525657161479103,-3.484548921684109,-0.4372353081436131,-2.0648017974434083
268,0.3654946658651852,-2.8669891478512,-5.401331053239119,0.0,-7.983356269475848
269,-0.36989903059060225,-1.2736854348504494,-0.12999111745739356,-3.1606321804268873,-10.909706476524661
270,-6.1054458154586655,0.0,-10.410635242986245,-6.769182918468687,-19.466311140363473
271,-7.16004126215455,-16.201777499306445,-6.63374206473236,-17.09644921143888,-7.768334170596972
272,-0.21574411344045075,1.195852971341992,-2.095904929268727,4.868883976903703,2.7539213230132304
273,-2.1286888601450187,-0.9693438533813605,0.0,-1.24791801430149,-1.8727783450343054
274,3.1876202713385737,-2.8612655605084,-3.5177416555980017,-2.8019687040555254,-14.48314774174861
275,4.871190259526088,2.0130447398614706,2.3907568831946264,2.990681900056643,2.783216206784516
276,5.914279608493416,6.638692013874788,10.578850980375137,9.666552334996368,22.13578176812041
277,-3.115017258083242,-3.957056119095796,-4.1873629316505685,-3.0882862371374813,-3.064195396627383
278,-2.8140549872275074,-1.8159934207587867,-2.926198143130023,-0.006539260082831788,1.3413139639216638
279,0.4215044220538857,-3.66522407454886,-0.9699535623676638,-6.655107346972159,-9.027278149605593
280,10.07634499045804,9.952004378837046,14.23402475657349,0.0,23.26554677037194
281,-6.457249001380262,-0.6927326848517623,-5.232075766651178,7.820599757789296,-8.950733628734952
282,0.11785781646676696,2.5088761000797604,-1.2466511538550549,-3.3410784893584378,-1.224002013297536
283,0.9850425991793372,0.7370470085943452,4.149474166730215,-1.6134677745989165,0.4122479886463566
284,2.8216515672275477,1.7195820880406245,7.815253394053798,9.63765287906324,2.9338838201601334
285,-2.3728881970313864,0.3045005783187662,-2.4031967572445865,-6.217046416785479,-1.5867600514935134
286,0.2221001416008903,-1.7075495644266994,-1.8876322336527664,0.0,-0.5190598339777921
287,0.6513073055360223,1.5811643536262636,3.5769681634374138,0.6844627235050211,-1.0294047564040625
288,2.181653547972928,3.3323709289752514,3.1328684865293326,2.091898414419461,0.13604553737201286
289,3.238731703147721,-4.1657641807460095,-3.0679509858309757,1.4971217431192372,-3.188326351164619
290,4.2317037856881825,0.6725162418970285,1.038107277794552,-4.061990562114261,-0.6743926285377597
291,0.8686296495686747,0.07469611612486915,0.7994728226967709,6.581823097100369,-0.27452884671578204
292,-1.7846360135276313,-0.35629317558323237,-0.45367640688891697,-3.2952747333516754,2.7364538142183505
293,2.388013053055488,0.0689698774340286,2.977541199132247,0.41711927608912447,1.8414544659751755
294,-1.720949230513213,0.022988902107499598,-2.351089809631958,0.6014750433483869,1.810924045535046
295,0.9575798702755378,-0.7819193066734442,-2.183477784246861,-2.799825318378339,-0.16967730810341664
296,3.0412862481737193,1.4483676787212971,1.0815254888202617,6.158820172332412,0.15746150370262058
297,4.559092607407479,5.629816738402951,3.9699715557017043,-1.5957409885381821,6.769066817950375
298,-1.7106592375340028,1.60923116918093,3.675407948281645,3.8540026984906035,4.174624303134863
299,-1.4948864796286898,-3.129535522819424,-5.054480740540384,-4.745000751064367,10.299159366319714
300,-1.4492630136988396,1.2404219024401755,2.756246361615922,0.5095486268414788,-5.846461842568829
301,-1.7971021853868479,-2.2647864139489684,-1.9156475471536396,0.3056045955504487,-7.367583106565576
302,-0.8619543639740641,-1.2547017146471262,1.9801560461710324,-0.060680006173129186,-4.3693883561467715
303,-3.029268229244508,0.7793607344547127,6.494016413911595,-0.1603863146231106,-5.78996277160428
