,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
108,1.3775849463472696,2.7952799502703556,-0.4587186103935892,0.608413609468812,0.6506310067459253
109,-2.36273737279771,0.965779297937047,0.7600477361338562,-1.179866853905537,-0.3334246590262637
110,1.0414175477162644,1.7092876326778423,-2.3934830029993464,-0.5204231180651959,-0.865557516205854
111,-0.11253340847542859,-5.505337372895497,0.7153662947530393,-0.3455425051658949,0.224043614760717
112,1.8832661954475043,6.0004312702047855,0.08528476917581429,1.6146196552758738,-0.2193755274394107
113,0.2807805718293821,-8.757759946388205,-0.8203472825834979,-1.378797305462399,-4.301534622422309
114,-2.5298678285798815,-3.3199448692874967,-5.853803734264147,0.03968740334016729,-3.075495207329027
115,-1.4646239661869913,0.45755253514812466,-0.7729686011289232,1.8938251120468976,2.8434023972960176
116,0.0,5.54704453768386,0.0,-0.8718335396896464,-4.165718195176964
117,-2.6530455007232376,8.131139601640257,1.6377207649120464,3.468838671407184,5.349062933756272
118,-0.19784909831105324,4.621788131835729,2.7806165578531363,-0.6602471051814973,-1.5186850359066284
119,11.662513280060011,1.6968352392499355,7.721337479749309,3.3131102352544985,6.944107147337263
120,5.266616606842945,-2.6008646126404074,-3.8532163768277314,-1.9419576714639106,-5.067180022583557
121,1.0000278618899756,6.535771687975739,1.7485441443577656,2.637082787213785,2.12807335402033
122,0.9990288051667449,-0.9280473203419888,-1.2505198488270253,-4.364112621297295,-10.492349179441135
123,1.1642735694513249,6.126082088614339,-1.081552427981478,1.1787943950514546,1.7948774172220965
124,0.6646910816089076,10.417183145839658,-0.8004461930513571,-0.7857085146818008,-2.668716388888811
125,0.9132294362443645,-2.3678699852838463,-0.9850341289911739,-0.10930423215950213,-2.1879440052263135
126,0.19360816533844627,-1.3962564333265846,-0.578338607076148,6.578788088263309,-0.44527078172518486
127,-2.38121720667732,-2.3427787273078593,-4.817126886258848,-0.6656451109384989,-5.330191551152552
128,0.9143934468283987,-2.356152046159309,-0.7996061870153426,0.2357999872219807,-2.496701574863323
129,-0.554078028360891,-4.678934040171043,-0.2578606178476548,-0.14101095632258875,-3.5447035242920037
130,-1.9972267387929605,-7.145996219145445,-1.5750535994757229,-1.6705271597221554,6.643781049951599
131,-0.8611470454525261,0.9660118530348427,-1.9623578450373316,-0.03705161753896391,2.6622944722456623
132,-0.7506359907092701,0.694739103039069,2.008718377661353,1.2798009608444545,0.07833521064901561
133,-0.8068667577390443,10.368826366484313,0.3112222118588761,3.884898466964273,2.2264251851091785
134,-0.2505393568681029,1.8111364914698243,0.0,2.937683920561426,1.8834892700762111
135,0.6401425231470057,1.1541648700899714,2.44006588229513,-0.0666175840805181,-1.0619842599257936
136,0.9455476537386858,1.0221942509961082,5.703274746868374,0.5925109546727754,0.9768778768957418
137,-1.362985426787418,-0.25087676333305353,0.15103012423060136,-1.7417884155858019,-1.9499734034548055
138,-2.1734898628019437,2.8031035170216683,-1.0971288518676374,-1.0953407696630393,2.4297841356021763
139,0.6135140603491891,-0.17463811508230265,-0.5325741538126749,-0.07367941170321046,-0.38288459097304894
140,-0.11152001795744582,5.280377292848016,-2.634162641626972,-0.8753582616875519,-0.4776294537531385
141,1.6158242824712943,3.693436385866903,-0.15827062991684215,0.8108843229522336,2.3316008479292805
142,0.0,4.361719737955809,-1.0491760971654003,-0.2763639731092553,2.6180400401506176
143,0.8625607457524893,9.334664161318187,0.956839993682479,-0.029944016208901303,-0.07295774220199291
144,-0.4729250501950446,-3.1240374462547607,-1.3530417447946093,-0.8503235313398818,-3.6310689290037317
145,-0.584510489121385,-3.8418340508009123,-0.5483379881270594,1.8057863760898272,1.050592619010331
146,-1.3094294709499081,-3.130464158219752,2.257486304873055,-0.7642972291039314,2.8840396517565523
147,1.1702099354406528,-6.368198198086816,2.633885118195394,1.341736841171155,2.648149195296355
148,0.6124210307498288,8.481950714414438,1.5835732262048623,-0.8766430427103842,1.060112208483588
149,2.168293735849147,3.2134865741726344,1.0827447650581234,0.30840827054805686,8.663801823735866
150,-1.1391579799055762,-11.488207560741102,-0.36734560418335604,-0.3659576565695488,-4.516257674880876
151,-1.6415567866933998,-3.7991186285365757,0.6165390057831246,-0.9972811673655997,-1.1071352956962528
152,1.141028440781156,0.6601723965427482,2.815501512855917,0.49761330944443216,2.287662797236976
153,0.055626634044529055,-2.151061468786679,3.224798470542737,1.2245481981158264,10.343292063259582
154,2.7219214672168164,-1.2923399401578308,0.9510905686065598,0.19551264051494854,-4.496239898554791
155,0.44369263920816593,3.245915199855858,0.5142542938019687,-0.5866526345037073,-5.012658310387337
156,2.215515043988489,0.24165541873981056,-2.260786113420181,-2.433102436693048,-1.3101700898736226
157,0.3319043039737153,-6.3387028194873665,0.7498182857061693,0.23988670081689634,-0.396653185659261
158,-2.0485003287976724,-1.9602948550834753,-1.010756490496533,-0.46829386179740595,0.1913464730415626
159,-0.36030543203742127,2.4046870254103396,1.4408331941367578,4.473270904048377,2.600545342774808
160,2.547066714778339,4.825908095143518,3.6871495658797357,0.822026686381264,7.641217018493194
161,2.0992163271785103,-1.3950597375152256,-0.3830385390092488,0.3121012702152939,8.49738062227857
162,5.283737318672138,-4.087049811484917,-0.9224913114967421,-2.3799361575540843,-1.0608111502438078
163,2.302885105902533,-2.4665638781827965,0.4613520295224589,-1.52374142454903,-7.766881874341834
164,0.0,-2.887997659538314,4.744106320270475,3.589281088820826,3.2521704014735633
165,6.6594132570317015,6.640416010874333,2.0088045329284796,0.17442194088630458,-5.849962005843963
166,-0.516971646095044,-5.93602589682871,-0.1871456740927897,3.6695691758266094,-1.715508848738864
167,0.5441732781964674,4.9900904739198495,-0.5939354205283962,-0.10746750547389183,-0.6382709804561273
168,-1.1703388513833488,2.0162192285717992,3.9121839831850593,2.272647789442317,-2.0614946042735482
169,-2.6178025420795166,0.9440310301525869,0.019297382310469402,0.027377321085282347,-3.923214557771871
170,0.0,-7.044299741248665,-2.789114606113799,-1.1093814624762217,0.0
171,-1.913143877960465,8.047333677083884,0.0,-0.3517893320758958,1.5240258696713909
172,1.3122643908409373,1.046251159257963,4.485827632460314,-4.171499773597702,1.659082339674228
173,-0.6285784768533631,-7.1346176106459325,-3.2416815652477453,-3.141235108860542,-0.8152161705885419
174,0.40998729613602336,8.920084079897833,-0.2641710039370082,0.6787171816087039,-0.13515717868324373
175,0.16394786494674918,-5.441701445147487,0.4509815367291594,-0.20241657860890427,-1.0399228689591382
176,0.0,0.0,0.0,-1.0449369845744059,-1.7231480426823964
177,-1.8870252143406105,6.9284552124286165,-2.9479422858985345,-0.476798685974245,-0.6989778610425219
178,0.5746890679911303,-6.617820405519865,-0.8401732543597973,1.887435766049407,0.2642196358617639
179,-0.43782837827347976,-0.38373937519372703,-0.7826422010766692,0.14256380329163676,-0.15899106176379973
180,-2.466362818833659,-2.7321957037038374,0.14234414957263652,-0.21385332732631923,0.6568436445774068
181,-0.5214551460903749,-1.2784576418426923,0.9635251536783471,0.17246592978312947,-1.3468771327321747
182,1.097484128045835,-0.18876333852551852,-0.2585733231389895,-1.8619043517974205,-1.4096151181944379
183,-0.1919727953027177,-1.9631521710949755,-2.783894067788424,-2.9553160059728043,-0.26716099420934825
184,-0.4938136228302028,-0.23121265887198206,0.18799490524361318,-0.08549032751454888,6.613467078213489
185,-0.46660354641790036,1.0741605051075567,-0.019446109969067038,0.6490814339975941,0.027940180076257093
186,-0.2745744113908586,-0.3439209383298021,-0.4019709597687324,2.93523446458903,-5.795642182951838
187,1.289844711396654,0.9395956231068112,-0.7395298484334489,0.5754296316290493,0.3652617398503253
188,1.534667333266043,2.991371266564556,3.1295279743044375,1.8667144129914277,-0.38868050483927163
189,0.4654155286407331,-0.9498776732804117,1.1314741727801447,0.17913162547858974,0.5221082521566132
190,1.2309377195379057,-5.85258399758095,0.49744334532442736,-1.0706737535987259,-0.9976277896265628
191,0.7378359879476193,3.658925331134469,-0.8723043926038372,1.4563867649447957,-1.8433098484670154
192,0.35506029569660313,-4.025028405089984,0.07110513543739216,1.2525408025046545,1.3699082145926695
193,0.05461347315940657,0.03951397807475132,4.166968339739469,-0.3806431539364894,0.8692932678111447
194,-0.4916286663901701,-0.37676344839076137,2.1283786387539294,-0.5941845794656047,0.03278872817509182
195,0.9011346713759849,-0.6748403441565642,2.7838375900109895,-0.6542407081540205,0.6274627532802697
196,1.7725907639742218,4.241810232043463,2.4566735960670485,-0.6546690192921005,-0.896830595433812
197,-0.5723396583198337,-5.746022308689703,-0.11502185427798395,-0.6252068902855399,-0.9609458320738895
198,-3.468290497912676,-1.2949056528399296,-1.8421512319036992,-0.2667512927957887,-0.45970542136149106
199,-0.10943313646203023,1.08888999492126,1.0238362756463175,-0.07129903392842607,1.12777779961732
200,-1.4785206537544582,-5.238581410958773,-1.5681759570397844,-0.6442216989593135,6.13240158433598
201,0.9585496509462246,2.837219838716578,0.4034801821089786,0.18640680231669648,0.7543128893504445
202,-0.2737775848017918,8.09603578265046,-0.8327568575141413,0.7222857667179596,-0.33285190376227547
203,-0.49298861647002923,1.3858306307973862,-1.1798579127098492,1.5830622572788116,1.2098398670748338
204,0.4382241038601933,-3.3734376654691687,0.6349878507362519,-0.9624053985211276,-3.8463064331023133
205,0.13690565852630243,-0.8056320961457004,-1.1548234403744573,0.32167048353323935,2.454864274545571
206,-0.27383006277705135,-3.2263921841499723,0.0,-0.910135663836968,0.4632534207048593
207,-2.412943314966469,-0.9411218019733951,-1.8504959210968082,-1.7974212656425834,-2.1131534726906693
208,-0.6316165473799629,-0.41268095057876053,-2.292161300278167,0.9877157977579145,0.3124781407325372
209,0.5217988446565869,2.969619091181812,-0.7609221711654754,-0.19562378157115745,-0.16089072872739507
210,-3.355246402821649,9.554225347240276,-3.411913979856763,-2.0044704082617955,-2.121980797335141
211,-1.7646414637638372,-1.0222076128228537,-1.496380787405542,-1.828259577254812,-2.203777725585155
212,-6.4786073385294,-3.9469907645014928,-0.12317865783279558,-2.4544715027210486,-0.5528757880506419
213,-0.08333217599101772,0.9868974427748753,-7.869418057997791,1.777259878261816,-2.8629713241266472
214,-1.1395695884184533,-5.0708127255113595,-6.516688417509613,-6.848674439740307,-7.401815127072496
215,-0.6954973781903391,8.331663828343608,2.2535183790178053,-0.31199722715257394,1.2445405088243433
216,1.3905113759483356,5.359216378829615,1.7768923492239992,-1.130058149322167,1.368152510739833
217,-1.1678995821694116,-0.7857851360146242,-0.9896870185521038,1.8889265872516035,-1.1080830943828914
218,-2.9815417419868027,1.131647083336361,-5.207043888162843,-4.926600959575126,-5.423420700846691
219,2.2578721490590397,2.3606261814385334,5.61352397295741,1.2666246151928817,5.1136939790031875
220,0.0835270697807573,-4.562662522446658,-0.045884639469477406,1.0667389730507466,1.4555905744907705
221,0.027840806271342444,-2.502039592458459,1.2446938350331038,-0.7515007028497394,-0.85750231146028
222,2.030288136054878,3.0256577799643765,0.9161524856663164,-0.27787150606502564,-1.2982822642920837
223,-3.311768142046276,-1.9760739923655137,-3.0724204229818497,3.203673671312231,-2.7606031140653613
224,-2.9033269047195063,-0.6421518048206281,-3.6941402530610503,-2.2092967205435343,0.38433434713954284
225,-4.0058881218119495,-4.913294468482263,-4.243376513865769,-2.74276808199852,-0.9587387151138955
226,-3.965636393346358,-7.070572940292209,-2.6753742606197193,-3.8769823139770097,-3.6630513230243196
227,-0.4509964278622647,0.4465152728243993,-0.23211473203809874,0.6902364686012561,-0.2597770936494044
228,1.577598434079846,0.5783239593902181,3.3703172784053095,-0.3145384877852848,4.053403839003636
229,4.101359757774844,4.745973389920323,9.362495646530988,2.6727702981577295,1.9873885671161133
230,1.3447263547604962,0.4045509408445014,4.469310384983146,2.0863552499507705,1.3566483165219552
231,0.13997172594099538,-0.8408086972516458,0.052154638516185514,-1.7492497655167654,-0.48515141817085805
232,2.1810259463582042,2.858490989500524,1.9863696032507505,3.0475145696900654,3.1976582499645474
233,-1.985098438910427,-3.1476823336530515,-4.002821658377798,-1.4057507317985483,-4.571558161925964
234,3.4364775035592174,-0.6523020179108698,1.3578000506313401,0.9039237208739905,-0.3508838515631396
235,0.5019100571007584,-1.1978713549674467,-0.6199203437781762,-4.115131056529663,-0.5716352838016974
236,-9.241951126454296,-3.589028825309015,-10.789205306094118,-1.825524523873014,-4.646857351022618
237,0.4500703310859535,-3.0714425228435402,2.333077357797265,1.5769986794230135,2.689914211679138
238,2.5839807659249345,5.405775961145878,4.3091056982038936,12.691652247825687,5.469346136000922
239,0.7290469436557032,-1.208736832590489,1.0874764414584206,12.928071408629194,-3.628667581765285
240,2.715225114248824,-3.245472218460236,1.2040152741628845,2.645464938335863,0.7163544980053302
241,2.010668386625184,1.106812836570498,2.1753269117507443,-2.1222079832458576,4.332242656630569
242,0.36260686840068956,1.9379415508700504,1.9231464682325168,-0.8547184862995891,-2.0182738562544955
243,0.0,0.0,0.0,0.0,2.0654914419808392
244,0.7526867087981373,0.4409980358593657,1.6464015536639636,-0.7456183831591261,0.0
245,1.9765878291182162,0.47510954808092265,3.790071187569083,0.9170777197115285,1.578145028543986
246,-4.599503557976277,0.0,0.0,0.0,-4.086121159374329
247,0.0,-13.228689964556565,-3.2830311205416365,-3.2742322219368134,0.0
248,5.099990152602913,4.042943375132722,5.360170721828581,2.0733990426055016,-1.5775003448995903
249,0.11118523471486697,-0.9938756235471828,1.601819181954852,4.430201991716103,3.209227144458737
250,1.5830478359112021,5.683449602891187,1.818311277376779,2.5100968858859005,-2.4249031571353044
251,0.02775041278982826,-3.2976778886625198,1.0430685185719994,1.3468902617292997,1.4674732511934963
252,0.7766990681720927,0.6088442118564217,1.2155397624310353,-0.12257600295004067,-2.5386674743783715
253,-0.8877053401411104,0.24715407524763577,-2.3810147931817482,8.638767003556495,-0.464857052971297
254,0.7490533149048133,0.0,1.1075553138971372,5.62400633154482,0.0
255,3.432909437084163,4.4674593255392665,1.7939531246265688,3.616640470188486,-1.8497087649985815
256,-0.13819598977170244,-5.017659817056824,0.10920501968575991,-2.954436200723535,-1.229490320742002
257,-2.851094619507421,0.0026587011979017916,-3.3844681506043344,-0.8278238774145166,-1.4454534441089208
258,-3.0260569169295195,-6.136452897455115,-5.895412590070009,-0.828509737597301,-4.794213140592433
259,-1.2798043090060673,-0.9260003337986973,-2.9933046396736245,3.0464301846051285,-4.045266370989793
260,-2.787846801433261,0.0,-6.065961267190687,-2.374612893633298,-3.9579016278374866
261,5.956540560942813,2.4095591683733346,4.647345935997691,0.07834929237799315,3.44327318301805
262,7.134394113872986,-1.7029380457963725,0.0,-2.485542445137753,7.975767707899536
263,0.0,6.7705029563474,5.630049515342762,1.1819073141381295,-0.41769250562822435
264,-2.0687094497843646,0.04517810138463574,0.26545893797538156,-0.3788655823523186,-1.8112224247910262
265,-0.9945026925379352,5.115819269539315,2.39242298328827,-1.9751142111191484,-0.9714778711975214
266,-0.6358949052373646,-6.953822827262229,-1.622343445847946,0.9274428283265479,-0.8118837225013067
267,1.2161416645376448,-0.2263265742353724,-0.34290335960758966,-0.0044891765952570495,-0.7094408657453641
268,-1.1055221953974979,-2.2607495159292057,-0.7897718487865859,0.2760468758586967,-2.222655186677457
269,-0.719245376660183,-1.231163818825621,-2.1069494963057878,1.1639447599362711,1.9444937361424763
270,1.1616009271401708,1.6074211832988112,0.4995863917965835,1.1782627589578851,0.48673177365219544
271,-0.16586040120819234,0.5147895411363379,-2.4549133301597976,0.13879126264123443,2.0378627939513763
272,0.0,0.0,0.0,0.0,-2.1289571245911247
273,0.6632766106522467,3.9282010352325187,-0.46178111745666683,2.0058437807118707,0.9728419731453641
274,2.9793125485994096,0.026561271542846043,4.336233109136629,0.18093179925733693,-0.4623413478998373
275,4.836237168645312,2.1835778745175958,8.500863864850544,-1.7503801988345913,2.6824326423246703
276,3.8576811496423034,1.620668642067585,0.0,0.9102223963898268,0.6593359579331945
277,0.027306363748721196,5.543864311785455,-0.07707277600820817,0.08941204878010467,-4.0416761068138385
278,-2.5153119123315264,-2.6981679904615703,-1.7743153292349234,0.4447061604754481,-2.1963812960491396
279,1.4224753465423419,-4.747336064976707,0.0064343646554334555,3.8733074851805895,1.1456006709520352
280,0.6285269448726467,9.028340344151047,-0.06434550967060204,-2.1879019136986244,1.086746716270227
281,-1.6678290650615963,2.15986489680904,-1.5133126074888423,0.6911990571645674,4.027202783922007
282,-0.6021952937007882,-4.474491999721067,-0.8123372548743646,0.2607477681281125,4.881201855544646
283,0.9852217545685562,-0.3845363750309616,-0.3612507054640446,0.6705003497889948,0.8931392774470623
284,2.9225810513507895,1.4583478506121992,2.828455224245772,0.07793598787247902,2.0611497313282143
285,-1.5285097279520414,-1.4583478506121992,0.37952495510489825,-1.1763658784618656,-0.5285205695009836
286,-2.4888221032706497,-0.38995497568180326,-2.0537259153907144,-1.599670144286847,0.2939203544411839
287,1.3682513149033184,-1.3159024333792786,0.0,-0.4556042753742986,1.0280414585478184
288,1.1478861027026142,0.4010194389869639,-0.47701620825682767,0.15412467823466613,-0.7697473122136671
289,-0.6284410770113027,-1.5284286692946125,-1.4195016062394643,-0.8446267274557613,-0.45502159767715966
290,0.0,-3.4216837724969764,-4.0112887304876494,0.23469010397207057,-2.038286789464564
291,-3.7789628190603253,-1.3926636740415006,-1.0248095594488404,-0.5186269914050854,-1.2810961659045006
292,-1.0705610487329977,-0.27611035031679876,0.7784322767811318,-0.8769124298299857,-3.33759676709019
293,2.1947882610147644,-0.7012380857747758,1.7816251185868168,0.27076165867094915,4.226694914098289
294,1.3693005015047675,2.5953086742532605,4.1340790479935094,0.4473792598015507,5.216411848977941
