,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
44,-2.8136736101575934,-4.65506845640266,-2.2879376303048957,-1.5727947434297675,-2.6753700157795492
45,2.0481557671801056,1.5851558170252247,0.7413557109243811,2.309426415819871,2.1537273983584555
46,-2.294216598173989,1.892676529567325,-1.6533590511662624,2.334091158553747,-5.191674257585987
47,2.3965143519506,-0.030998620564787416,3.065047757590264,0.8167700572075773,-0.16904573721819816
48,-0.13445063782000943,0.24796206307473767,-0.38550947481439835,0.09736843098471581,-0.5346709352187418
49,-0.4648708312954568,3.0943490977388137,0.6938100857651079,-1.851623322726482,0.9696572648646224
50,1.297589413245305,7.0808743609541125,3.891818643532133,6.387456272022064,3.4532836758562553
51,1.587547427250911,-1.1971454119484406,-0.6219812991830622,-0.3057271669858892,-1.9410045025571208
52,0.05540190438182435,0.03071394566904928,-0.576253751991544,-0.8207057037116101,-0.35737685769595373
53,-0.03790623455961395,0.0,0.8412190104522779,-0.15675677725266723,1.180842703114081
54,-0.4258148877891017,0.8902943164084718,-0.3379390359423269,0.47019663294940983,0.3668687791202956
55,-1.94764205692195,-2.427148371898511,-2.892509959565359,-0.9555519785862998,-0.40157955161191694
56,-1.2722480581394393,-0.4922925547871273,1.2318780766815962,-4.048815772000125,0.06942034018754839
57,0.8424970001701695,1.3224870832127635,0.9075387865052562,2.1873487128559645,0.9317494268310611
58,-0.3538792957588157,0.7373725294164615,0.22291316855762489,0.11971657116100687,3.7849662796113535
59,1.9666839087658445,1.6877641137198225,0.9180320957266304,2.734610191883803,-0.9578663027748462
60,-1.6157287221406023,0.7049484606832266,0.0,-1.2169493406918264,-0.1457353276127833
61,-1.404560369491719,-1.9628295573729702,-2.3678566978903746,-2.722962827894662,-1.8395720766131944
62,-1.3977389383296668,-0.5527406865749072,-0.381071894400975,-1.5893248716183734,0.695182364923312
63,-0.14076122520714307,-0.36866359864507103,0.8850954364293102,-0.23261310917314404,0.46977842157980376
64,0.23165898727893364,1.1055833077498392,0.16538747823710764,0.21760744453422376,0.02471906779578603
65,3.7430812145307755,0.0,2.995313425420818,5.156174310382994,3.0357950683056742
66,1.4682340194146946,4.532377453197114,0.4830177200403796,1.7302203634772013,-0.06407602375963961
67,1.7194402942284341,2.045084118601153,2.113332001439403,2.7903776183502487,0.8769920721327935
68,0.2154501022985187,2.2234753232442017,-3.962328623075564,-3.1555628048336075,0.20189485778371363
69,-1.9057226968354826,-2.375949212384512,-0.4493389608308007,0.8196172101570482,0.18954709378897405
70,-3.5267015178167185,-6.363602212579281,-0.9723383965374524,-3.9103943800455454,1.4855920011334547
71,-1.0337764654434523,-0.4911893019507261,-2.4060821937396213,0.0,1.9593743147796658
72,1.6482643530330279,0.0,-0.5628959215300711,-3.4229294570232014,0.8017939034692745
73,1.25998172009281,-0.7986975511357741,0.39328940823361336,-0.037514865269258735,3.650201608859902
74,0.7826691753380146,-1.0761781344590418,2.6448981810715395,-3.344472154817595,-0.2002686537405225
75,1.4235874468054135,1.2605495819898351,1.1105412243314277,2.3836121112190085,-0.3273546354798782
76,2.6056275886842286,1.2282750423401012,0.5682429160935953,0.44301113132860337,-0.21503747355188807
77,2.9583887772803337,3.8898041358024784,0.6523132409149639,1.8150458744239586,2.3263005607701643
78,-0.36823282008344904,-0.6115647073147557,0.7132202964257885,-0.08992468813448795,-1.5641035399232806
79,2.907374437767203,3.2065502120021847,3.0121484603034787,2.1933527026776574,0.3564696843192223
80,1.1126413082297404,4.1987465463516855,2.7401668877348584,3.560489092105854,3.6063735372015344
81,1.079667428776247,-2.949451016922467,-2.6408096525356086,-0.9616496385706341,-1.289977300041869
82,-1.1778768402054993,0.6697108317275706,-0.7721890029486076,-0.03729186478358315,-0.37269940762973874
83,-2.032788438497164,-0.9438127689081739,-0.42840149524727167,-1.126869995625384,-2.6934071760925917
84,-1.0193946489957852,-0.7008242589199654,-0.5051374884976667,-1.472066501336485,-4.039044640337352
85,0.13327538771000036,2.2530760962163185,1.843283247825866,1.6587221185318413,-1.2984034409353171
86,0.19698325995682353,5.066066743665942,-0.40125574477360715,1.1937716389829802,-2.830908703083878
87,1.5426585695031463,4.438212076658601,2.1458006683369604,4.619873638213903,-2.9006976088412557
88,0.9943749265637507,0.8732441573301912,0.10297423936890482,0.2523247284198078,-0.9094324582438276
89,-3.893527920130964,1.5939613305508828,-0.5035304456202994,3.0673279785523846,3.070955248159521
90,-1.9306678702544104,-0.6011963989058131,1.4069606827790722,-2.132796993139891,0.9066451795258672
91,4.656282060109561,4.380445048233014,3.9130509513604466,4.0174216054138014,7.069681839757209
92,-2.0413400011734666,-4.681178840948633,1.172072939244572,-2.4618081208491276,-6.675744529784765
93,0.7185635991654635,-0.872639790573885,-1.02406562969054,-0.051814813867167686,0.23628791792611992
94,2.2075096085879977,1.5040763296346995,1.7175587595015713,3.9229208433653184,-0.6302252278985634
95,1.5651579470606976,2.6117121550360025,1.0904259420508424,-2.0371115498710424,1.2452964602343854
96,-0.16737222756682968,-1.049868862835865,-2.4323721926546114,-0.5394959169807407,2.066327109134022
97,0.7010448162416196,1.7691424275762984,1.7737153744569696,0.7168008819844545,-1.2943332369096652
98,-3.0934872298937535,-4.1729897389705,0.9840397134953491,-2.6036287970600824,-2.820418139458866
99,2.816589977195008,4.143030333962088,3.2970362232726984,2.130745679040956,2.139422679743916
100,-0.7301071388562832,1.4071226667965675,2.248431847530128,-0.45831886488667806,-3.831549761133715
101,-1.7162624372799655,1.4051454544514854,-0.06019359767674359,-3.4886210901449886,0.1678606168376291
102,0.3527387890217142,-3.621511522869696,-0.0037622201614340156,-0.7645288685134801,-1.2472848476395484
103,2.240741999129341,3.023818599691367,1.338456763893646,3.949952704338102,3.20768539706944
104,4.874142505754662,7.860926615956487,6.564767568097977,1.9063951271555197,-3.2966601851333053
105,5.538658006977357,-1.3355693735902605,0.10450763848348288,-1.5366546807335908,1.4029023603789028
106,0.5792841864745242,-4.017444063068979,1.5476732986774095,-3.332595841532566,6.193158623831096
107,-1.513123060052294,-0.8651164717775828,-4.227262387549445,-2.272525708430294,15.820677410969779
108,-1.309413381285367,-2.8691851477269665,-1.6029605763349082,-1.6146978182814564,-2.8409831253053426
109,-7.621677299491012,-1.3177994659181422,-2.909112070420406,-5.024442148666822,-10.025829705575347
110,-6.536311237868631,-0.14985988129046746,-1.9830413247623255,-6.013147911293345,-11.417844875090964
111,-0.638565918796985,-7.0386814885969216,-7.224041895244909,-2.3671148096736943,1.1496456525852636
112,3.3797623441341784,5.418762130306277,1.3838261393232187,2.8865269070920476,1.3235452196710185
113,6.828917823922211,0.0,0.0,6.50363666760677,1.841650658770618
114,11.07522820909503,14.130507884579856,11.298193030102766,0.9341848795884289,-1.952701857188913
115,1.7096351452898944,-1.244039140332461,4.388299943906077,-3.6445179928123252,1.2701828181042174
116,2.0069342322183275,5.173317280221454,-1.4444424146697656,3.3830341827724624,-4.500995741069119
117,6.303523366872241,1.8264307204153738,3.489962453214048,4.607031996257319,5.392858660257389
118,0.3179332676413651,0.0,5.027057883238285,12.652783574246314,3.260102804825806
119,-4.245560667194468,3.90677131209668,-6.2747372686278595,2.955295095232941,-4.763425183333197
120,-3.8211631115109412,-4.760654323123163,0.5178828024043014,-1.8249450802077263,3.6828192512591613
121,-2.2855141067682325,-2.1526629075669916,3.001413697595808,-0.7338480383341448,2.466491949546139
122,1.806131111712375,2.623860937252175,-0.3528588099957233,0.12479216614974575,2.7806897182714465
123,-1.6014996182116192,1.206432490485895,3.1082995786234733,1.3057130460456392,1.7022901984337295
124,0.7045214659099202,3.7277880467372597,3.3127794024792365,2.438141631510007,1.4362650804804389
125,-0.3720845725824802,0.0,-1.22622360701871,0.0,4.750071528154876
126,0.1363524029961809,-2.5228092819615995,-1.8569695311164196,-4.830803323432519,4.085352646135902
127,-1.4155611737166964,-1.9698646575616294,-0.09997463614786284,-1.6032008611173296,4.816557612695647
128,-1.9674872772673098,-2.5341833458551264,-1.7789971891602363,-2.8745394736406524,0.31963969908781564
129,-1.4888637473927702,-0.2655768196564168,-0.9649465389011311,-0.538974116449026,0.24506800759832004
130,-0.9823800658691653,0.2655768196564168,-1.728094973547968,-1.7666216670468202,-1.2451834888910298
131,0.6055343740088119,-2.0674589442369324,-3.56595619916493,-4.2259222748380125,-3.218690440809837
132,-1.832007474587499,-3.0499113110690814,-0.4779168888969707,-2.8570385120001447,-3.151618536898809
133,-1.250892891186595,4.290899533210904,-0.46319989771131986,2.247626798381134,1.823542578595152
134,1.4568396032025248,0.08858311316544132,-0.21673168702068324,-2.1582206784723894,1.2025878819194986
135,-1.2277261566775906,-1.3295713353072642,-2.4508394695751576,-0.7527511171583683,2.1961791468206684
136,2.0139380426726348,1.6543089649185276,1.2242996907250472,2.8291931851526897,1.5640342752089964
137,0.0,1.622108211106024,0.0,0.0,0.0
138,-0.8291139534519516,-2.035428953882729,-1.4303689944340476,-2.612998728580351,-3.369321677174071
139,1.2062762119817307,1.829124890433377,1.9166775480850902,0.655752387560824,0.2822157087450705
140,0.9479918702957093,1.1194250859662134,0.2916716545748841,-0.3129190906183794,-0.9217168713852288
141,3.1032340971576104,4.084096819644401,1.2853328128219346,3.629795049202585,-0.10380668789935044
142,-4.594156031396778,0.29317775577146676,-1.375068876684736,0.8386304840141747,-3.002983477204566
143,-3.131882174409384,-6.528858882462373,-5.026840964446819,-4.557848975631714,-1.936648701313743
144,-0.3986297513743011,-1.3877203756492236,0.5785667485517934,-2.0664169951005533,1.1445061323759091
145,-1.1709972895491774,0.05909117770534067,2.0335963004595214,0.4106392964849874,-2.7689454329039336
146,-0.4768278971464497,0.9745006455777911,0.9590817528087427,1.1041563652097466,-1.5516284264141404
147,-2.825413319346808,1.0620096579023084,-1.0827803407407828,-0.8130779175135103,-1.302988899492675
148,0.05186154122111475,2.503056506593566,1.3074321314115878,0.01492481623790809,-3.9436512622506825
149,-2.096772403231398,-1.4421735167761653,-2.0386908476946246,-0.7689178420632743,-2.7195434210908616
150,-1.7974337953917257,-2.00483586226801,-3.0094080732617385,-1.6592924161022893,-2.45638808657327
151,2.181353621483595,0.7965189594360709,-1.2575397556299777,1.9579715100398971,-0.027053848227183153
152,0.37511758933396777,4.23741916453946,3.471331184055316,0.6717019687121137,0.0639442799600829
153,-8.40454287730131,-0.9988836837346753,-5.073783844577974,-4.876343736506897,-6.644969000329979
154,-2.3447557415645406,-0.17637721252140182,-1.4500746459284528,-1.0801972410108647,-5.5187106706026725
155,-1.2401356109082826,-1.5593512729137728,-1.3991992813571414,-0.5180083072227717,1.6043841674804753
156,-4.36288993471544,-3.6282690501448087,-2.87639114840249,-3.6562011765736315,-0.9374437318934952
157,-7.219525463223135,-6.076523373407326,-4.053854045720982,-9.503723432611878,-0.06717161479355127
158,-0.4490770360753231,2.1384029532691784,3.9855387020684248,5.1152171277835805,5.512936580721316
159,2.821109421317942,1.2156614249706763,1.0166573337160116,1.2331437267066576,-0.6459860607504879
160,0.06777393564357226,0.2962787412052421,0.7997013863825941,-0.3781032871975185,0.39358141021568827
161,-0.8283356087517859,0.6218997757259785,0.15531803292515178,0.21175545349433378,-4.4125104923164145
162,-12.911294492548905,-15.845165528347934,-6.9751591824649495,-9.504958864376022,1.4109454928736795
163,-3.1356617159171947,-0.511455100879175,0.18689129274457628,0.5418751301249358,-1.7838868608686198
164,-1.1274093569757042,-0.42139482307902654,-0.4882793970630246,-2.643462792781065,-4.91341455515294
165,-4.2180518527268305,-6.221141678321146,-4.527922868158157,-7.856911724000383,-10.866954761940178
166,2.431385311340591,-3.368283692494515,-2.7481507590894125,-3.5376666691818173,-2.835991391686207
167,0.42067940343054033,0.0,4.819619044583305,0.0,1.9969103888355448
168,4.564993023144098,-0.8514520812423143,0.0,2.5656693697901574,2.7395720932465792
169,-0.9933518059854123,3.9167513751144725,7.757529682710128,4.036083704939301,-0.8021572910583927
170,10.579777541026715,-0.0303034894495795,1.9868359737577066,0.7453540584583607,1.0719209469583575
171,7.42183586929923,1.7560861967194796,11.902459415074645,1.949123895284174,3.9096946705928985
172,17.03891866456115,0.5443658272706671,30.166342726403172,0.5901265111224347,-0.6204042873766866
173,1.6663902833024622,-0.1814223517321807,22.18250701853981,-1.1806014771873379,-0.37443819003328827
174,-3.8220842457769777,-2.2705608955548087,0.0,0.0,0.0
175,-1.7395140706223629,0.0,4.027160378274175,0.36046124089807563,-1.0939613174871283
176,0.0,0.15153122329684265,-5.5486517330271,-0.03834076505700068,1.038663260948283
177,-3.543458998066626,-1.7895332275347755,0.0,-5.328302132992576,-0.05278736120976646
178,-2.148460246918603,-2.8273081900988473,24.17801768622894,1.0633134771296682,-0.7795663491389178
179,2.4134183719829707,4.435001194075085,4.970817567167842,0.0,3.4706822753172446
180,6.060272799900531,-0.8793608523355942,7.744559030111532,1.5620975293413721,-2.761503409301781
181,12.037197025682417,0.6368557736986986,23.58368121227045,-0.0692038862107438,0.8669289774321669
182,8.792773125976737,-1.0616517263188143,28.81922078346838,-0.38455326921211963,0.577535396372582
183,5.877416621816792,3.0303053491807077,-7.167459536269234,2.4585893941966788,5.43006790578977
184,-1.6862221630824479,-1.908021839662979,-7.701240614737117,-2.7509488137147855,-1.42413507878382
185,-13.521609693894334,-9.41147584940154,-29.675648781449354,0.0,0.0
186,-2.141996827081357,0.48950622038319125,-16.972383239715782,-6.9649026409542785,2.1055031824266734
187,3.688367523808438,2.0166841558529995,-1.4577741577745655,5.810016961750989,2.3475359173019115
188,-0.8286259285418964,-3.6084562563646614,1.0943951442777688,4.596225051250258,-1.0434995785419687
189,-1.35299245029114,1.1940665503370838,-5.546641641709584,0.05367707108598552,1.165460663151066
190,3.6172294806699483,2.292282129101295,2.1591409377926993,4.903114229821767,3.41384602531366
191,-3.6315415086412486,-9.077589321497726,-9.768841722899879,-9.206410581938144,-8.804264156507202
192,-2.4532434651268886,0.0,-1.5232936970119226,3.1294116953267803,3.4272786709227603
193,4.02062397294776,2.553729677316369,-5.809064571162935,-0.34552260637428844,0.6880356853383773
194,-1.3927877592734603,-1.2914336706635368,-5.327848063544025,-0.6145573460180458,-2.350247708029542
195,-2.409781262962497,-0.2154011855382123,-5.077888315576956,-0.3842902207006773,-1.3247584253668947
196,-1.4756675478765828,-1.2625681077333866,1.469754366154575,-1.1460614051075027,0.6700971891631298
197,2.1094783636665397,4.396692658148822,8.815851706772264,4.223919774328351,1.585940164104386
198,0.8024417585641004,-2.764893776989993,0.5157516311046493,-2.309425550065498,3.4628316193098954
199,-2.578699774321649,-2.64917137345401,-1.077729099642056,-1.429757646013968,-0.557229192331306
200,-9.543464275655879,-6.188138558702121,-6.6367883441614595,-3.2437416962347925,-4.084202975421931
201,-3.9338559470309065,0.8066267927206354,-13.472125909647048,0.06945382288176916,-3.486491201974218
202,-5.359079017376871,-3.728333405973899,-5.737536812150665,-2.05478466166187,-5.964912319597602
203,0.9975150710345133,-1.4952342203887383,-4.946309997745857,0.0,-2.401525402395123
204,1.6681009577803252,2.926072126636427,4.826578414043979,3.388904783813814,1.5158293350485792
205,-2.6714694931877148,-1.679888402524739,0.039912120771759874,2.785881547221834,-0.1817782461890829
206,3.8062900785007514,-0.5605905033280578,3.968733369460324,4.049520052297339,6.134394012582106
207,0.33232567055210893,4.351887502458339,3.3301073281272693,0.21429008837276342,0.20324769816670596
208,1.9480043489566015,-0.24816974938221392,-1.4309841086728738,1.2312776633270914,-0.609867065376875
209,2.579844374211234,4.73560474583428,2.622508230413132,5.039291899497584,1.4775961275528289
210,5.174446134243681,5.911165267991237,-3.882170165159323,2.4305040067538357,2.896169296179437
211,-1.7478658102356803,-2.581836381161338,4.497175228663991,-6.705789726478542,-2.4199907452906473
212,-5.971517536720512,-10.643335520895562,-6.2467292495932725,-6.651110684088962,-6.263545997891583
213,-3.5317912160719516,-1.4941637021038332,-0.6659235592151163,-1.3771192691956458,1.1616671353875745
214,0.2860378523464533,1.6185766287690058,3.148367962805196,0.8311145107727498,-0.9372922014119922
215,0.26845089406538136,-1.0580035838793265,-2.1062488932425367,-1.7014466397586148,0.5619768628561133
216,0.0,14.434992937161951,9.197941595023394,9.486449331741824,0.0
217,40.35309220705631,28.67710123485449,0.0,21.303188456116004,16.37461733558814
218,0.0,19.92891782771403,17.660158134931862,0.0,0.0
219,6.6720629346398255,0.0,12.890495363582659,7.651636501163921,1.1443887810791011
220,6.804794866752445,48.164959199504665,0.0,20.86122325517863,17.871726116253058
221,0.0,0.0,0.0173780969944346,0.0,0.0
222,-30.703581395223182,-19.721286759520808,-31.65441338804135,-21.417489609846598,-17.183741808814943
223,20.092031014203712,14.554326975530785,9.216391811918584,8.642713077736516,3.997264767737647
224,7.704442813999663,16.468706073364956,-4.585080362430517,5.779091138707372,2.954946022200488
225,6.921609291022719,7.491493950174117,3.002095162716614,-2.5407392058350524,4.56408019297794
226,6.991615526963642,13.846500374955212,-1.2575010874600139,7.217241598468718,2.6450680534916273
227,2.4033746192528724,0.0,2.4529755057922102,0.0,3.4356973422807187
228,-3.7304349380409576,1.50878356028079,8.924316323437097,7.5629119713375985,-2.3898595712009865
229,-22.004887854221238,-22.57137165948916,-19.47661761998029,-9.252975241041895,-7.042075990019839
230,1.3677462991345237,15.411404295182365,17.370428988482217,8.132664617161936,23.956682137426355
231,6.610908216470648,1.1923797515828483,-4.53433645993664,-7.017776373052584,-8.51214347516418
232,3.293288333588748,-5.867190537288479,-5.524846449514371,-0.823294170149893,1.834619288045019
233,-1.6813267326507457,1.7148227455727465,0.0,-1.4661208419202012,-1.774216400768637
234,-7.867953170188571,-7.479629771147302,-8.512214189177485,-6.525081646109356,2.8516923190529724
235,0.7038713211668437,-3.6233912824209256,8.537185516743648,-1.065921847566642,-5.612203544540307
236,-3.0817010084876983,-6.732545710827253,3.550276409277103,-1.9583741451560854,-6.484801238861678
237,-9.723801802467051,-0.38767203431780217,-1.6685199761868716,-6.157732306676735,1.9756569515030833
238,1.6361551469371989,-14.450554131946774,4.649973299561907,-2.9258025980498132,-2.729432267022844
239,7.675847915641498,14.118144156585913,5.827149585130883,19.822021034788122,-1.4408274305880013
240,9.339906672672328,7.590116893450613,-5.448006691555747,-6.0037401951049105,4.004756421241609
241,-4.317474089208986,2.965161549833283,-1.21234479467671,-2.813147988248602,6.3013923759205
242,3.13146990888697,0.1918833355211973,0.7694067261215878,3.2164758149028785,-1.0357754842232225
243,-2.0726318567511726,3.174432089408583,-1.117074869740918,1.8751699373260635,4.054693092857519
244,-0.5682894640533505,-0.820008246031648,1.8150562439063833,0.131715669964251,2.9593407511857777
245,1.097288359923482,1.6666442840942182,6.840590015079215,17.70329980482893,7.399642583232776
246,5.878076332584669,6.666056490965275,-3.993484621752714,-0.6184158684127397,0.23863557835613847
247,-4.6791204766038845,-5.356548733243471,-4.555719775677062,-1.194769069496033,-0.2123828770113505
248,-2.6864337414791635,-2.9761520418160217,4.555719775677062,0.6767312699330432,-0.33178936215324484
249,5.232571694866692,5.753175334784828,9.046144678537075,5.841129720001845,4.90830382293052
250,-1.4402566645580919,-2.340901499046595,-3.1268319355938274,2.0656364892774945,-3.9204208186472442
251,6.355889086094635,9.195903618598095,2.8327935614677244,6.746060153807775,7.614898250148826
252,2.5492536228756535,-1.6755402130947914,-1.5977186859563517,5.833971579237186,-4.276688638521932
253,-1.1318932051453885,-1.2449594289792003,-5.446481434530142,-8.134471745327573,-6.35502652083585
254,0.845598462754424,-1.5448204169861128,-1.7891396613447341,3.1866259759526656,8.41856473573091
255,-1.942912084704517,-2.933588957041138,-1.7852697051389441,-4.1396165892911085,-2.0682923545622316
256,5.89972212718817,-0.6802999024221208,-1.331303528429089,3.530046317443521,3.8529384765279246
257,-3.532902767226801,0.0,0.0,-4.868610693628398,-7.618174429415035
258,0.6080206639211383,-1.798218613868812,-1.6595277701599116,0.8332532610429553,1.170861193570886
259,-2.456360921040414,0.38171061346474744,-3.597995832242532,-3.2871897057266324,-2.486435657747961
260,0.7303786855677572,-0.27263556972502556,-0.5593488897400221,-0.635866460894249,-0.5616158432464999
261,-1.8531699464383564,2.940537949816644,-0.6095833098775074,1.5496627050988536,-0.011952700772894786
262,4.928681906655584,6.28762437876685,2.300923164896858,6.224389033799525,2.71914129090635
263,4.423342911621376,5.254448045745448,-0.23127763203638096,1.0489907970295462,-0.3004370666559453
264,-4.66782725004623,-1.856111576742478,-0.32387857328103564,-3.26398836593944,-7.280940722477908
265,-4.81945897490732,2.2860226455140946,-0.7371257061818142,-0.42652411929611844,0.4443094243872565
266,0.8388776089439034,0.4297263246626244,4.8720345836277374,1.8114724406241294,2.491676719018642
267,4.409076284142657,11.214771354014374,2.909746866232581,3.655560019935365,2.915450473714145
268,-5.15133673573655,-2.3926000354640564,-2.9735587771021983,0.0,-5.025418935637731
269,-4.803497852758255,0.0,0.04963183812560601,-0.6012569988834002,-2.5065711448597767
270,-5.6603636068767855,-13.964124471191099,-5.174950060842548,-13.406000456846414,-6.908077487025139
271,1.0371160185450208,4.604766386748452,0.39546322262162903,7.095801250454315,5.530756351110426
272,-1.6984206543384062,-1.209726346167372,-2.914419152710252,-2.2169401773971913,0.28910577376927904
273,5.128287754071607,2.256973390767598,3.829441424534025,2.017545482060086,1.1507758172210742
274,-2.393825576543918,2.4928644649426133,-0.014235179399292974,3.1784546204580693,0.1708182317729552
275,-0.0668090069924574,0.0,-0.7333858187155329,-0.660457444034364,-0.09863795428066169
276,-0.5597007278813635,0.4014935614195565,0.10327616947165552,1.6255030037955294,0.10344931293616355
277,2.734267505842695,6.1095367788311705,11.186595146197533,-1.3555859661300929,1.247765783902878
278,8.959667041067746,9.002629182565215,6.895816683181238,5.729173116475067,5.30303093073212
279,8.62903738967998,9.705757949452163,9.238889663637565,5.998412781413208,-1.7438047339429659
280,0.5893604245911774,0.20881731171357387,2.1149304262457918,2.460750192739397,-2.0754751562955107
281,-4.0643629303950775,0.0,5.197325098606143,-7.1042639608858735,1.8982933049999247
282,-9.057105883371946,-11.550200592835608,-15.0484575415785,-7.723467425683339,0.7085391225685953
283,1.4416347649514591,-2.405531235717717,-4.756921632241983,3.093714993499816,6.318695461214929
284,0.896520869675669,-0.21175225065780978,3.880045769268463,-1.7372625827001684,0.1902053748264052
285,-4.4906635277752684,1.0583131477778807,18.13814178978646,-0.9656622636857719,2.504954825737741
286,6.248268789132794,3.010062209872558,5.892918194923141,6.351970314910432,6.323442195119242
287,-17.540144451247784,-12.975995046395838,-16.794568907783514,-24.43764209807432,-20.18501008863575
288,6.513826123839976,-13.065404417562604,-13.325915834848502,10.004401853417221,5.6944280298013155
289,-8.513044487147795,-1.8417707868684374,6.672929752614436,-6.459028601757382,-2.9930248999024798
290,2.5816882761635043,-7.865591344485438,-0.6743807221971565,-0.5623769948570043,-5.443878396192986
291,1.8739219947010497,8.05534209389225,-3.936544151205908,0.8650644291528806,8.558828713751495
292,2.255232926560666,2.3823715854068723,3.3561428188704667,1.4329177444133165,6.811328950680831
293,6.588559891940008,7.005848874776348,1.5237086374506816,1.9696082966393078,5.280768532948628
294,2.0419350687675433,1.1271235393396637,6.571414429900869,5.350076682822873,-0.8057037643538933
295,-2.9618906876032725,1.9827985382016777,4.3305920893492384,1.5345581878764278,-8.381319735659986
296,-6.960275129674187,-3.7814325984836614,-7.0819886293732,-8.408225664548809,0.7386474985935365
297,-1.8245707332685015,-7.4436008081192995,-9.640768325152749,2.1051051165659374,-0.7601002554522438
298,-1.332109631456433,2.784349977513557,-0.03512530954526483,2.0577097860714275,0.7315175979776996
