,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
77,-1.8103592589637287,-3.2742008513975946,-0.9094079711758241,0.0,-0.9002444128382194
78,-1.3858329996169232,-0.8733431595352528,0.20650260015463573,0.0,0.6216839259122935
79,0.677539111866281,-1.4087223719054407,-0.18417593877074978,-7.722046093910308,0.49278499502725026
80,-2.4904030351993356,1.380317396487996,-2.03936319650893,0.0,0.0
81,3.785001553732627,0.45892559963137103,1.9556356459097515,7.722046093910308,1.1988098967467522
82,-1.7171843389285755,-0.3987080096007105,-2.028347257705718,0.0,-0.556411587716866
83,-3.104981249759419,-0.33067336647818024,1.7547883947854643,15.267472130788462,1.2621807449595508
84,6.233142234859258,4.797102145098933,2.49832831263393,0.0,0.7479991372783843
85,4.8363277733391214,0.5212936114843671,-0.7075977908416462,0.0,0.5979967288367334
86,2.467201663464948,-0.8289956678234063,0.5739168869586138,-7.6045993852193305,0.38423771979432786
87,1.6213850697901648,-1.8629392141269818,0.9298260447712892,0.0,-1.2599973904325452
88,1.3981008568825928,-0.5317722711403405,0.7454632787330411,7.6045993852193305,0.2991261266233778
89,-5.897936225105013,-4.2678060719992885,-1.4747746685534366,0.0,-1.303990180389519
90,-3.8792700940589384,0.2437152233857205,1.791706327952852,7.547205635382966,0.3849608670661837
91,2.90759475964461,-1.6547860931174228,2.4431155196425607,0.0,-1.8405963590284955
92,-5.0269346865433135,-0.39700874967445543,-1.2596801412664718,0.0,0.0
93,0.0,1.1073522585506623,-0.38321305170575215,0.0,-0.5356932534323278
94,0.9043855103923306,1.7469162950704913,8.611755070090112,14.925650216675649,8.36682077146179
95,10.000213930477571,11.679356242221019,0.8147402365329981,0.0,3.797405783136128
96,0.8880901532432404,-1.8787085103003989,-3.500371526114577,-7.434978487518094,-2.4592435384001874
97,-2.774039580263377,-1.4612797364923154,-1.2321771031374738,0.0,-1.4019289436637337
98,0.4799538034920374,0.1579572074645199,0.24876790911730495,-7.490671729157555,0.38253921493378584
99,2.073354571299433,2.9019682989452633,0.23765375065886474,0.0,0.2761873417548486
100,0.8226253243506676,3.081991895209825,-0.35926588548863947,7.490671729157555,-0.42493520377684035
101,0.7117466871475813,-1.4746666436113998,0.4366293390321516,0.0,-0.5526858546836593
102,0.5946252213660728,-0.7111756549634407,-0.16025951022493246,0.0,-2.8959604584124463
103,-3.901481310377278,-1.1414095002330242,-1.0395471165311392,0.0,-1.2162466425506864
104,-1.366842887582436,1.1178073250105882,0.43143263959245814,0.0,1.0669626721737586
105,1.950436131538254,-0.43392971244492173,0.586007701210292,0.0,1.0019079722369497
106,-0.0487551985327741,0.43954932850144246,-1.5154786336397592,0.0,-1.6846329246163805
107,6.040513013532063,5.229389923783842,3.7513130754950907,7.434978487518094,0.8959809456810035
108,5.270144756801471,-0.1129302321581207,-2.7112483649589194,-14.925650216675649,2.2789969502264285
109,2.41231020538288,3.173955486173071,0.39803635924272385,0.0,-0.10637958372899448
110,8.943450056630127,3.055017692883439,1.0937837718965966,-7.547205635382966,2.3589678239841305
111,4.05272257983404,2.1789898800703043,3.109084994383011,-7.6045993852193305,0.6790307097908226
112,7.7126857607586885,0.8168680935238513,0.47873351140879095,0.0,-0.27580061911794473
113,-5.234612584300521,2.4819743265097856,1.0447138434528824,0.0,1.4841831237736187
114,0.4702666877473689,-1.3149114937672124,-1.7601474267012236,0.0,-2.4819435530043847
115,0.45269888962809546,-0.8890144206182384,-2.1383427180335275,0.0,-0.6586425827445055
116,-1.2434417160919224,-0.08639720344274338,2.903287379395806,0.0,-0.021253759257888305
117,0.9374586405619993,2.93553432534506,-2.6440178010216187,-7.662872745569132,-0.10627557266161602
118,-8.082423129361132,0.24074272559738574,0.04963969853179151,0.0,-0.3826856071864313
119,1.4286363722257533,1.6692477865008044,1.8019065404614594,7.662872745569132,0.08505390296159021
120,-4.04168894253786,-3.4872944678488835,-3.0546833706539473,-7.662872745569132,-1.9154647664727236
121,4.35447697403913,3.837780302110218,1.1148826940598155,7.662872745569132,1.405032802351343
122,0.27301414128868373,3.9690992861226135,0.0,0.0,0.17017293865865213
123,5.613568934529781,-1.9017501058292083,-0.590401849050977,0.0,2.6764109608157014
124,3.2599570523124726,8.467931401073983,4.636572182976124,0.0,4.761561050685486
125,-0.42638858176366057,-2.520943221857138,0.0,-7.662872745569132,0.6753619774663093
126,-8.121839973249791,-6.686251567754283,1.4438453805987592,0.0,0.0
127,-3.6891994198974203,-2.356746710495301,-1.8559706615251343,0.0,-1.1399380601542362
128,-0.5176713189515567,-1.7886169268094392,-2.008104612063107,0.0,0.0
129,-1.454098117636022,-4.536652037448562,1.7497528399544535,-7.722046093910308,2.510364477184339
130,-0.16116511241045828,-3.8383023811561117,0.6430073178144085,0.0,1.1160362922546483
131,0.0,2.128401708726244,-0.28023440967353963,0.0,-0.7368654080364649
132,-2.7277865048262697,0.55584399113026,3.450748022458356,7.722046093910308,-1.053607649726473
133,2.1339641551873,0.6210680013536347,-0.6464513880036975,0.0,0.5269425859914918
134,0.0,0.5685111601293329,0.0,0.0,0.0
135,0.651270319347816,-1.9166853554638692,0.608114234642926,0.0,1.305620671075303
136,-1.1943197789426563,-0.40269293095023784,-0.4875577017028263,-7.722046093910308,-1.6006743097514118
137,3.2729911983925604,1.2920473072183682,0.5916122702028588,0.0,-1.159982835779374
138,5.401199295348192,-0.4857118023978728,1.3134421729937458,-7.782140442054953,1.6868032759521157
139,-0.6987173829969038,-1.4696861845378208,0.7927028025760592,0.0,-0.2739119916823256
140,1.555207803796577,1.9842887376749445,0.09836065581657749,7.782140442054953,-0.8010962797980028
141,5.022827915363564,4.064155962105048,4.508723853279662,0.0,2.7169065058697015
142,-5.849225833391301,-4.757764454603489,-6.54347948220493,0.0,-4.15205089976007
143,-8.043079486252111,-4.134937708567293,-3.7576603025172517,-7.782140442054953,-2.7282261257005302
144,2.9365881138647865,1.7570138638750166,1.8613952656905894,0.0,0.1694089748452825
145,-0.13054435422156985,3.9967060676086987,2.339669404233973,7.782140442054953,3.4243713178584585
146,2.7823151851289936,0.04551466821975225,2.0666247575791203,0.0,0.0
147,0.6904044377591276,-0.10990481033327626,2.018758767453619,0.0,0.8226373371744558
148,-2.3509127758350132,-2.33527712348706,0.3542263325298336,-7.782140442054953,0.5269759083166718
149,-2.144463070444033,0.8687242591704205,-1.0576011976118025,0.0,-1.9828720161785895
150,2.2955323630352495,0.13563527916629425,0.5616491912396668,0.0,1.2239387026347686
151,-6.716756293974299,-7.95904494593978,2.6784855358910136,-7.843177461025874,-1.8787276622078934
152,-1.8041262654363663,-0.22638126287426985,-5.036256352634155,0.0,-2.1363235875978717
153,-1.4764840541895978,0.23534580251721593,1.234156807169711,-7.905179507113303,3.6986589629213995
154,-0.48996811368186854,1.1210543787864253,-2.0924109960087662,0.0,-0.5064359677780885
155,-0.46127130079116796,-0.38063678754316754,-0.6236528753406674,0.0,0.44314549613773124
156,-2.709236962195348,-1.5834357806329962,0.10944092116369575,0.0,-0.6753477242109511
157,-6.486519719513865,-1.9690614593029068,-1.5661453035281738,0.0,-1.161820597739279
158,1.2403962102003447,0.5291311531735801,-1.2118853975944148,0.0,0.19020849021217145
159,-0.6175736361055897,3.1823555411699544,3.521911495715358,0.0,-0.8667985024912923
160,-7.435886004050872,-7.6578950439928235,-3.8127631167944855,0.0,-0.8040456623257342
161,0.8947742843221818,0.8931048841602518,-2.6379874275735347,0.0,3.8661883855602355
162,3.372689973822787,-1.2778819354334559,1.4462590884295423,0.0,-2.216476710891584
163,0.12523838003448873,0.04514280362410261,-0.24731049959063967,0.0,0.021132490148374927
164,0.5625659659389157,0.16249722154215362,3.7251551105300678,0.0,0.6337671329238219
165,-2.5258950080486215,-1.2453575915204453,-1.2109358286579663,0.0,0.19005184249181184
166,-0.49714144697782103,-1.0862962157687974,0.20831962884767563,-7.968169649176872,1.7509998883251683
167,-5.7439801745518935,-5.360556761054454,-3.5913582509610933,0.0,-3.314721864508101
168,-5.101192158835772,-2.8262083992210023,0.03850798078383377,-8.03217169726426,-0.7616146598156774
169,-5.453756686120585,-0.29766062916678493,-1.1283483555007479,0.0,0.12697606518304383
170,0.0,0.0,-2.536546915832332,16.000341346441132,-0.9527137180975842
171,8.646076772756999,3.057916543717738,1.8093262439388127,0.0,2.0736359525271837
172,0.0,-2.5846662921306063,-2.079903209550139,0.0,-0.6131791415209591
173,-0.4042356058436667,1.8873507012817186,2.4270517733348242,-7.968169649176872,0.4017805275070714
174,0.23171600595691189,-3.1605037748113602,-1.5272523733992784,0.0,-0.04228508605592651
175,-0.7265518859007898,-3.1842663681964893,-4.651235485276629,0.0,-1.3328962843352201
176,-4.406767239895203,1.6294158877848872,-0.016630587531835772,0.0,0.35984548200212885
177,6.01203720665103,5.2909874676339825,4.651312659080759,0.0,2.198592941103925
178,4.7889689950944785,1.8634145636594326,-1.6898892339777376,0.0,4.929231416363109
179,-0.0702601176901112,0.6888111585131895,-1.211186197855568,0.0,-3.409955312266902
180,1.4434258064289338,-0.061258869792993664,0.6085417315480299,7.968169649176872,-0.7171483116908348
181,0.44534311322883013,3.096808822582176,2.2263173050814657,0.0,0.527364980422135
182,-5.217888010966078,-6.228273715352984,-0.5630164582644284,-7.968169649176872,0.0
183,4.157221029463642,0.9156837925092134,1.3848927542348974,7.968169649176872,-0.08435970985192398
184,0.9318151894278799,-1.1433129673575024,0.0,0.0,-0.6118208188818244
185,0.0,2.6316417923250697,-1.4124997520584657,7.905179507113303,2.971206788037307
186,5.705731930569755,-8.793861781085099,3.2578795287299727,7.843177461025874,0.5258895542810933
187,-0.23519736817149806,-5.707307996905769,2.1056285216791366,0.0,6.247399774518271
188,0.17518674465105732,-1.903542534858076,0.13728908985103772,-15.748356968139177,0.41789423705267836
189,-0.8291638982327072,0.10847589076271902,0.9495243487008338,-7.968169649176872,1.6906880533988442
190,-2.4786060338744846,-2.4435582261330353,-2.28477375239072,-8.03217169726426,0.9172017652927025
191,-1.390707563300282,1.5719566233129854,4.794199107127497,0.0,6.355557563787443
192,-9.794423255218248,0.978911916078772,0.8587705887430275,0.0,3.6785261261447886
193,-0.27485888967117944,0.8430813911404584,4.418920138035901,8.03217169726426,5.779709004476899
194,-0.006584372978409192,-0.983856415575957,0.0,7.968169649176872,5.930002654560667
195,4.803284329558608,-0.9825151212740195,2.8591482262172576,0.0,0.0
196,3.0310067312277624,2.533408060204721,1.838360418717457,0.0,-1.4077469196890888
197,2.697758290034926,4.156504177542018,-2.4084502640262144,0.0,-2.412053253414342
198,-0.7837852992583407,2.3288181005484887,-3.5309291898820447,7.905179507113303,-5.355891444156441
199,0.47425535872571345,2.202339302447541,3.1017900960596307,0.0,-0.06172903015431075
200,0.04073309801026426,1.346912236574326,-0.9458424409913277,0.0,2.9792195939771773
201,-1.6485710821350494,-0.3502509121509263,-3.6722481730321306,0.0,-4.523685052705332
202,-0.24156205895701532,2.804267831625964,-0.9556862690797061,0.0,-1.8978077771480457
203,4.197802687642479,1.5758688445659033,3.0767744351196598,7.843177461025874,3.4422732358762005
204,-3.2563666263750406,-1.5280787387017227,-1.237209079889908,0.0,1.6448048446873145
205,-0.7700515597196045,-0.2924657099114256,0.016360765792342136,-7.843177461025874,-2.200537654429354
206,0.5841188374712942,1.4626104398681576,-0.22907508308617253,0.0,0.4322633168394532
207,0.9179106521326048,1.149478942422462,1.5152839423135447,0.0,-1.7507908776060503
208,-1.392685204325005,-1.5268687507838905,-1.9735915947985632,-7.905179507113303,1.380290904242429
209,-0.26766988628799027,0.2580499960606346,-0.26744316309850547,0.0,-0.08235197237445391
210,-1.5470332969398441,0.28411900003946755,-1.0704884852439136,-7.968169649176872,0.6380504687949724
211,-0.4578709734202562,-0.9435861290381098,-1.0224027352787743,0.0,-0.3910148944160028
212,3.6603704174002587,3.818869652640643,4.535427437263934,0.0,2.733898945270994
213,-3.485373544818401,-3.627806842435234,-4.010427015049572,0.0,1.0873691868764581
214,1.0705755406361845,-2.6132166127918026,-0.37731619270743977,0.0,-3.5948724532809138
215,2.79280577739479,-1.0015491767375693,-0.6948529188457542,0.0,-0.4940203060486965
216,2.034224482369666,0.12325151198416506,1.9028564984437253,0.0,-0.8033038877256331
217,2.9106856272966866,0.6057657446186226,0.6607779398618732,0.0,0.7827144110069639
218,7.728168468927322,-0.07527295001668222,0.0,7.968169649176872,1.3579969577349402
219,1.2972349179094067,4.9967565953513144,1.0367048993412027,7.905179507113303,0.5550131187228544
220,-0.8051484937458326,1.338235860749549,-0.6328078330197968,0.0,0.4930865261285362
221,-1.4769863159717715,0.054398824998713735,0.6927946904634155,0.0,0.7802234298560506
222,6.1253672743197285,1.478966895445069,4.472503238612262,0.0,-0.9651023860224086
223,-3.7099071627160924,-3.586817430892907,-7.186416568435561,0.0,0.0
224,-1.9502476145922856,0.480272776914191,0.08201673692747136,0.0,-2.4683244389962056
225,-0.9693028058801474,-2.0555505663126183,-0.5687877863974791,-7.905179507113303,-0.6798586979894026
226,-2.4467537091306326,-1.2656558286644781,-1.4343434590582547,0.0,-0.9278255528952286
227,-0.9435258513544795,-0.12642592226620764,0.23554867886650754,0.0,0.020627700940167415
228,2.3039308582442004,-2.3354878018733416,2.3032597737619653,-7.968169649176872,-2.023539819123471
229,-5.663575095320198,-0.1347305733112023,-3.355441503687871,7.968169649176872,1.6521760847117548
230,0.0,2.085147280379033,0.0,0.0,0.0
231,0.7733131176610755,3.326309899414227,3.9891377767999074,0.0,1.7318520709086442
232,4.743498317690467,-3.4573590276407486,0.6332949564439332,0.0,1.8933553020797262
233,-2.703655940950341,-0.5665577211092057,-3.2745242526780203,7.905179507113303,0.9453350477961067
234,-0.07601469513281245,-0.3615335219155327,0.1533053736529837,0.0,0.9033980698586674
235,-1.4016462733849835,-0.5636599248977632,0.7552333099429234,7.843177461025874,0.0
236,-1.9893051047262134,-0.4280917277574474,0.3008398925439906,-7.843177461025874,-0.20524609078347567
237,-1.4112861365671847,-0.9264469255124652,-0.03828368759877776,0.0,1.4153413026942872
238,0.13488094339612644,0.23312047863271346,1.164262205266823,0.0,0.08198737399106903
239,-3.9173213058260785,-2.9316708737986232,0.16387174341616628,0.0,2.9675130500381783
240,2.1819820035495354,0.9781789014555784,0.6988845432406379,0.0,-0.49056681890579057
241,-1.052101939204647,1.7866563747246857,0.6165783372571241,0.0,0.8583340672466875
242,3.110756410784518,-2.242409927585925,0.5725862239505659,0.0,-0.44951167443832674
243,3.9477009937691605,2.6583044152091873,3.3417179428433883,7.843177461025874,1.9600243111017335
244,0.0,-4.881647441978515,0.0,-7.843177461025874,-0.9795319437162107
245,-4.830159388194886,0.31448057021773934,-4.880263720721814,0.0,-0.44927300216477306
246,2.221721480544943,-2.462247472050308,3.406712604350105,0.0,1.2656162381790637
247,-1.1752084344363993,-0.5005439924449888,1.4409498623072068,0.0,2.8316223326473846
248,-2.9343039969142524,-0.6908168838648692,-1.8545868255787354,0.0,-0.5086935841372906
249,0.0,-0.10251182782383239,0.0,-7.905179507113303,-2.2005347211852495
250,-4.622203747721926,-0.555359056198796,-1.798042253471067,0.0,-1.9396667813798558
251,-2.283872827223661,-2.5711108247052437,1.1336880956096138,-7.968169649176872,1.8172727540550113
252,-2.346642169681786,-0.8126355441762882,-0.1416407448314203,0.0,-0.2448330047118361
253,-2.3768815128925667,-1.370143813265173,-1.6685118676432467,0.0,0.0
254,-2.5758388807826123,-1.6735649091905032,-3.224945265329552,-8.03217169726426,-2.124400758111733
255,-3.653176173265706,-2.6284154460149978,-1.6383161340036168,0.0,-1.1867251873554778
256,-6.56513564965212,-3.906000062624031,-1.4927095994671618,-8.097210232619375,-2.0083620161585714
257,2.5523125107687292,9.523770842696848,2.320422118047645,8.097210232619375,1.4144708855656063
258,5.681333506788803,1.1350253594048354,-0.2137144399630415,0.0,0.20482988949333958
259,-1.1545709948063063,-1.8534614902744693,-0.5810957655821767,0.0,-0.5121534113804955
260,-1.7418312538741816,-1.1579878709407012,0.060318095721413556,8.03217169726426,-0.34841420652810484
261,-2.7949210851344333,6.533144150742089,4.993761351972353,7.968169649176872,-1.0254518013371126
262,1.5804808949046674,-1.6416836874236367,-4.4620228561043405,0.0,1.455828182366531
263,6.533258150702181,-0.3298137850542844,-0.597540235251472,0.0,1.1262992026659049
264,6.968222027990009,6.627257067247967,-0.2687353822748264,7.905179507113303,5.1850607112610305
265,-3.739753322199988,-3.704241495049189,1.3265218573851598,-7.905179507113303,-4.857648086579502
266,-1.3079390790258572,0.19318449754499056,0.7282902750184803,0.0,0.0
267,-1.8230944025323765,1.2364165264694407,0.9410632519948194,0.0,3.125481324754219
268,1.384535506607108,2.6961937636747564,7.040747543711404,-7.968169649176872,10.206965573821435
269,-2.451886083866839,-7.671832429252248,-2.370442359986555,0.0,-2.2030224664576963
270,-1.0353936826513745,-0.9884013760119501,-2.4142687857865894,-8.03217169726426,-2.370125389106761
271,-0.27143060646028516,-0.013863040095628776,-0.15279088959414366,0.0,-0.6289244585022971
272,-2.119359285513667,-1.2137607260673349,-1.52372867793747,0.0,-3.3948987201911223
273,0.0,-0.6780351588409417,1.076135303580486,-8.097210232619375,0.2443295202920126
274,-1.0555544549080196,0.9174360332771698,4.44520231448405,0.0,0.875024220744308
275,-3.6149077206665083,-5.245229417022671,-3.986694530924069,0.0,0.6506842580984085
276,-6.710396491440065,0.05695935835089472,1.4669035973829523,-8.163310639160954,0.7315140634673298
277,0.13924667571063765,-0.4313444468499483,-0.6595677072755279,-8.230499136515476,0.7715736423378985
278,-5.797624851940554,-3.312780987357314,-0.46904827693833795,0.0,1.3589576656595455
279,-0.19068399080038034,0.8117375827683873,0.46359549124736077,0.0,-0.22298578051413642
280,9.653748591785416,5.041086430645834,-1.2658505804329252,8.230499136515476,-3.249063676559672
281,-8.683831953875483,-4.701891391996753,0.0,0.0,-2.1991008842087467
282,4.380718417121784,-1.5267009378340504,-1.0597445587372931,0.0,0.6113466118022188
283,-0.9051879302738826,-4.269386840069188,-0.054656456853990676,0.0,0.10185477554841782
284,-2.2589832748031995,-1.6576854745698029,-0.5686043104687997,0.0,0.6109108871041826
285,-0.31831606021717107,-0.4380502489011633,-2.2995816136635767,-16.529301951210584,-2.2826407009088143
286,-24.099893419911382,-6.820936595413173,-3.7068707342878042,0.0,-1.8789320126288658
287,0.9313733772726209,-3.479620148808209,-5.163038459269046,-8.368249670516605,-3.891613374644294
288,-4.980843938912699,-7.955940763245451,-4.5785189289908885,-8.438868645864659,-4.648779327570082
289,7.100793172137855,2.6773137976263683,3.122983070889859,8.438868645864659,2.5327677319965005
290,6.4372863405916405,4.116057758896972,2.4725993961610584,8.368249670516605,3.2645883072891593
291,4.507435165969696,0.750658940355919,1.36919012827002,0.0,-0.225509190455341
292,-0.7081104471520803,-2.934572366220067,-0.07172552300653479,-8.368249670516605,-0.8204623765486758
293,0.11408051542719022,-2.173179209082292,-0.27039629777027585,0.0,1.2099463152608223
294,0.4527883155841437,0.4080546706694008,1.7314780336591866,8.368249670516605,0.512247857197508
295,-3.7100479713328696,-2.947220404879687,2.8168877732514375,-8.368249670516605,-0.16389076717132411
296,-5.8452648946690715,-4.447396183279494,-4.8906047150858285,0.0,1.1262069520398654
297,2.035671281358759,-0.6130817405924631,0.6788435636717622,0.0,0.08185650559062196
298,-4.235623491055662,-2.277702384319099,-2.3475550649545767,-8.438868645864659,-3.2794978970523516
299,-11.421234068703939,-17.21338433156538,-6.140688889749981,-17.094433359300098,-5.476081620625337
300,1.808021388305633,7.08654377577534,3.4882335379988945,8.583743691391476,3.0505423936774605
301,3.6097300489899453,2.8024044839909834,0.6596178335976219,8.510689667908622,1.007929818229968
302,0.0,6.904927469336911,0.0,0.0,1.0274536494853237
303,7.983485428583322,5.907509741829813,-0.29372563466131396,0.0,0.7596366428024339
304,0.8966777147695666,3.125944995543904,-3.0587599519085416,0.0,-0.8828753563448117
305,-0.7609219717924134,-9.1938306685459,0.0,-8.510689667908622,-4.818194883095202
306,-7.45598313035282,-7.083340510484959,-4.089233313378827,-17.24180643450606,-5.796037671258091
307,-9.16164388050447,-3.256521541479515,-5.418580808051047,-8.733679968754643,0.4566210124994541
308,4.399994547156666,2.6624530968012436,3.4683637941507186,17.391742711869227,0.6223291907281236
309,4.03082858222615,-1.740500513878061,1.5035117370243825,0.0,0.4768569001371361
310,3.7437068682684185,6.532782887478362,1.2000682409125147,8.583743691391476,2.3602006774235633
311,2.5442806226651555,5.632078333294459,0.7527958355076407,8.510689667908622,-0.10340085418283707
312,3.2107446493346288,0.12265999026874397,-2.086914580147095,-8.510689667908622,-0.8482905386372295
313,3.848566335355372,-1.2766407196624527,2.488174094545684,8.510689667908622,2.8730009530572715
314,0.0,-0.08548845519746351,-1.5836817210665686,0.0,-1.301128861054167
315,-4.133472489882479,-2.1601040234291133,-0.6140723235193946,8.438868645864659,1.775722628022777
316,1.3997219995216028,-0.2184398216031127,4.196079234141507,8.368249670516605,2.534228880485898
