,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
179,-2.1172657664219514,-2.7765936218520437,-1.7155053488228305,-1.6570322325450206,-1.1479739522674208
180,-6.9040654835068835,-3.3541200235113138,-5.504959340785945,-2.679522967140656,-2.2999090174744197
181,0.0,0.0,-0.7496040445404333,-5.184238149718226,-2.715582956920116
182,0.494898124119004,-8.102136709464503,-4.605992523501868,-1.9131923432358917,0.0
183,2.8851372624330907,-0.980315110610718,0.9592054655279298,1.1952290607774785,-4.628328439002871
184,-0.5703079235333917,0.8048972072510878,-2.861416506192427,6.728590328967016,1.2105759440510155
185,5.373572878883124,4.340103815965449,7.901491156961924,5.857137807633762,0.5918758777515905
186,-2.195634885870845,-5.502268235639349,-4.932292495419006,-3.9965081456282405,4.415131540034054
187,0.46642495406854323,-3.4824638109357693,-0.9969553018810302,-1.1812486607938126,-6.991058365592835
188,2.972114599939573,1.3543841900782354,0.9364474519144323,9.442743315448752,2.7045491520002543
189,3.590411120022509,2.8909023439518933,11.39760247523202,2.453888749754128,0.8484926908731723
190,2.092877041320321,0.9980553872101154,2.9308125696562684,0.6894200249345204,-0.25704297900119855
191,-0.38417167194938884,-0.030229471924030804,2.7698322117956877,1.5217124604885157,0.30844364722179307
192,1.317530820878119,3.253487992292321,0.47761572170691124,1.4011843962362036,0.2569637181368307
193,-4.073165945575738,0.0,7.913342896025824,-7.635988750885417,1.1041921902542526
194,0.9201573910713705,-2.5765667491941713,6.321063871936872,3.0183427989896927,-1.6181856738548959
195,3.9362657268389967,5.014263761993789,11.026405957578731,0.9200451767896993,4.846722570009661
196,-1.0383501275218805,-0.35475172261431,1.9166854278606706,-0.7530386204663273,1.942343689779591
197,2.6213658500571455,2.4926210339381214,2.948387339764963,1.9037579469435286,4.331106614994496
198,1.0562433319996671,0.7435791684711148,7.319736696082714,-4.815519928003255,-0.17796987271321996
199,-1.4689624229057472,0.7010963156035359,11.693251162649062,-0.759529054059044,-0.9666752215507586
200,-0.14449193335849486,1.4186649571802263,6.836337696399937,-5.548250366021193,2.161008633325764
201,-3.227836145260312,-1.2090307680709884,-1.5049864297526483,0.6065575797858855,-2.4155522380187904
202,3.7598303333883223,1.3406191597723591,-5.692270127513893,0.23017091695612635,0.6362375671124028
203,1.1616066301135106,1.6553376454867248,0.0,-0.18151248603135173,0.279816340556863
204,0.0,1.2590890275769198,0.3786076131200389,4.818539662092007,0.17802418632709305
205,1.4598308914436302,-0.5607253785665307,22.110370488055537,1.9276253575540068,1.118284058999052
206,-0.844062391778948,-0.047735829925841244,7.554763755620343,1.4674143824403245,-0.6606530541394022
207,1.5160578090985837,-1.7678295543328204,0.3159069474291982,-0.12436806652465293,0.9654227014416392
208,-0.3679415540075297,1.0395756600128152,22.003461467114334,-1.9194559322555733,-1.8554531483750907
209,-0.19888191851737247,0.0,14.740479607741747,1.6019687938518246,-0.17810118738998426
210,-0.8050756794251583,1.2770784095309864,-6.354276058500147,3.864253832999225,0.27985905463174277
211,-5.1177524821132465,0.23256299431159277,-13.696650848345143,3.4678721395903267,-0.4579919677016733
212,-1.4821739112056775,-0.9246086730818206,-3.9598987766984237,1.745998277636204,-0.8656686557515059
213,0.6492968481642265,-0.08355515241782996,8.388348100139979,4.599017620837685,0.3056156906513934
214,4.136835976036082,0.05371482799182559,3.6539618486632435,-0.07143962759153055,-0.3820342094422813
215,-2.2052547216344465,2.039028412196785,10.963617807892604,1.5960994141305491,3.813790186173719
216,0.0,0.0,-6.0740164480840235,0.8446085412668936,0.0
217,3.513257432496175,0.7680286155609792,-7.869814595378898,-2.9519249653208135,4.27951679329999
218,0.4668929503874324,1.5105204056717412,-7.805274647247984,-4.0090003567862595,0.6315124933589686
219,-5.223752944390753,2.131064171510843,3.855450889070653,3.0701726122164246,0.7320552145065449
220,-1.2543631034545797,2.020017214291329,-1.0325193882000576,-1.3162087383971084,-0.1766539228065085
221,-0.5851402199741642,1.9864149979230206,-4.78168645427229,-0.49976849999870865,-3.05853150981784
222,-1.33512445827364,0.0708704665348705,-7.319891801886001,2.5935066778977216,0.0
223,4.900543249606244,0.596294138266785,3.9100417372343372,0.7421232210119797,-2.027318805914547
224,3.5024137794747503,5.051259128674246,-2.0716286383591296,2.9538660853129386,1.6221837131433858
225,1.0611366591558635,-1.9044713796201904,-0.9520706548119051,3.2000669144587164,-0.8614574364728469
226,4.793077241376295,-1.307012720430066,6.023012464808403,6.071057974505379,-1.4712599680951826
227,1.1049373174259927,0.5595163568905264,3.9457068443579146,-0.5610920808785522,0.9388123445587553
228,0.0,2.446412464216337,-8.309154730174555,0.0,0.0
229,-0.4909325316397144,0.0,-1.5315453520358915,8.884285013826457,3.9233107338604896
230,2.5860488187830697,5.307383025241506,-0.5480373656206439,-1.0754648741083201,2.5734195249551703
231,-0.9687010522785613,-1.8186767272109137,-5.326971615471052,-3.3396883171785703,-0.8570708868483052
232,-2.8844305181936534,-0.8783590476477912,-4.617006430014044,-2.557280751605049,-2.297545667619488
233,-3.7972001112888165,-0.24021912787065958,7.500621550842652,0.24933826116364344,2.1966654879670386
234,0.0,-1.4307915772460547,0.6896687724214416,1.2565855030177318,1.4869516456237761
235,-2.028794935657629,-2.2206043526712165,0.1693496038444664,2.36085064194026,-0.7053963108028256
236,-0.8704177638315969,-0.9531991731055314,-0.17277110352199543,-5.0999249723837465,-1.7656707828464278
237,1.2069288793137503,0.5061324527168836,9.427855834582374,3.1052811981185187,1.3119388298109698
238,0.40274876573300844,0.25885246142661344,2.242959953434138,-2.8737235012279143,2.316914504770466
239,0.8050112381605459,-0.9180521462803881,5.665355410645475,-0.3799275288716899,0.8800272119169676
240,0.9208514069888452,-2.965882754661834,-4.406425503635319,-7.782196989632553,-0.3016363796323276
241,-1.1060380745353768,0.696563843444892,-4.315676811862886,3.4371552084160157,0.7539204217173392
242,-0.4917112450515333,-3.209402809772655,-6.564977140577184,1.4510509042634112,1.5061377950714814
243,-0.9360628600820746,-0.17169465627739555,-2.1722735282622807,-1.4873996046195543,-3.1403510338568594
244,-0.6802822631957497,0.07104964004429348,5.455044500891745,-2.766374321798253,2.46286973277347
245,-3.5118359594558797,-3.4398534618439953,0.25521576078824637,-2.8489813773228434,-2.538359472495358
246,-0.006898081988310878,0.0,-9.045350491985118,-3.8253779317725503,-1.813465474446275
247,0.49654031962006684,1.6027832491408844,-8.575426710963143,2.4792833226716766,0.0
248,0.7397554549706911,0.0,-2.8297489102646978,1.1230900420667922,2.568106552671452
249,-0.22738208671648863,-0.17796022042875848,-2.559209155099097,-0.20476929702226698,1.1560113872801594
250,0.9206930414817407,1.102843193811168,-4.672816008447171,2.284821911319,3.8103879047412192
251,0.2638828192031042,1.669736131531863,-2.6532112834803456,-2.6377817022564614,0.0
252,-0.9594903042554961,0.07690646698483761,-13.833095997095256,-7.411595927479198,-0.67578562647941
253,-2.1610743888313664,-4.761589034626013,-0.07112438769354412,-8.139234511107588,2.7503455266996752
254,-2.6340821009994215,-3.7516792552778497,-18.494037329948696,-2.729108539243043,2.095181849956134
255,-1.5403359684057705,0.0,6.900979855913306,1.3385100976464628,0.1993123729753279
256,-0.3559771842349164,4.250841386367938,6.181687551842856,-1.1280275049905413,0.0
257,2.152420802314623,3.5226965458905397,13.088427229061494,1.1410500945327158,2.7116805391433445
258,3.7648176050189477,-2.6200836580073883,3.014637624098782,3.1631812326320414,-2.188674487746539
259,3.5972747252187673,1.2634765075599717,-0.2674436624755572,0.08159389978879972,2.2135182823894866
260,2.1229196276766515,-2.2730317358009415,-2.031033398162549,-6.886537489174771,1.6383272871444206
261,-1.477331467592876,-1.076000829073564,-5.637294534845523,-0.2334203846347691,-0.7691830910825956
262,-2.1581703799920433,0.48761343924888934,-1.053882963962451,-3.3448225767598387,-1.7887759111163177
263,0.20410292820940867,-0.04756157738938782,-3.1968222604737093,5.001860888647684,0.39778236856909643
264,1.4367143650830485,0.742891307571881,-0.9104199160950657,0.0,1.266876326088095
265,-0.18777837626896599,-3.1834558724294766,9.100674338761678,-5.736675381060536,-2.361158809875633
266,-3.353883390598753,-5.048810813123964,-10.131464375371479,4.733076892881513,-3.2900505737343337
267,-1.0069822881750952,2.5425288813148654,3.1354354543941554,-3.7621866527827024,2.219479956986106
268,0.6392524183904698,2.267858860863271,6.861780579007814,2.6342686994044016,1.4437560071382904
269,2.163066610233159,3.2376933550795,1.6150829276903096,7.14558714486634,4.492158698862113
270,0.0,1.1995678244029477,7.177106343111404,7.006467561355066,-0.9414330295967375
271,1.0454112902795032,0.0,0.22236248853960205,1.5389036325964298,0.0
272,-3.2820401042855565,0.5933133758553595,2.9124061730369704,0.047822688196106355,-0.024786526044408674
273,-1.0373432983666362,-2.232687217237981,3.232856275013546,-1.9589221885560164,-3.3269638652418507
274,3.468923335047748,-0.5470557241305869,1.9156061657236023,-2.509485691729651,-2.3653917035626364
275,-0.5413700924319755,-1.9706903494152357,0.998067303980406,-2.1361739921594562,-2.39598786847273
276,-1.2972686855152915,-2.7093333356106086,-11.13215109784278,0.0,-1.6005205107212532
277,-0.5883434624576012,1.1168480963578986,-2.4942487154351056,-4.107597212901851,3.422992336194511
278,0.7698327085691972,2.063184235940753,-0.22689876103322604,-2.147704792286504,-0.973236086554607
279,0.9620319590105737,2.005433789135168,-3.5667812930358878,6.830945988067015,1.4968942245723156
280,-0.009179701843436305,1.2773328653684075,0.5312413257718163,0.5438733908046061,0.971781051994185
281,0.8418870235319673,1.1215187368406987,5.604049571523774,6.718467256299164,1.8910182296021958
282,-3.006056857187218,-0.5517012410837197,-3.6474225941838085,2.9678946447069166,-0.024858616619894747
283,0.0,-1.5915532283652283,-2.4437345212544415,-1.062880469212132,-0.8455608561489498
284,-1.3394431116830674,-0.07726666214875877,0.5735619855651066,-4.340195267699528,0.0
285,0.8586467748767745,0.0,-8.30009663560054,-5.399100588378474,0.4477389259409392
286,5.887039398696288,-1.8502383518161878,0.7237929912445225,-5.553140758502195,-2.589707366312723
287,0.0,0.0,0.7268223523723236,0.0,0.0
288,0.5648548393248802,-0.23822143986581068,7.032951669970998,0.0,2.16684808509126
289,-3.4696293680096915,2.284586585310535,0.618964127778554,0.9099969085133353,2.6585517863732093
290,1.1280911923514623,-1.5819964998436262,7.819474641385682,-1.2004769847401349,-0.7695076771960885
291,-2.558376517481406,1.7067844347948267,-1.8558240543220563,5.00269940206249,0.943185554793672
292,1.6803177274201744,5.097032240913904,-2.828871093420844,1.168578162418271,0.19845207447542634
293,0.07339213881755313,0.7564118077234525,-6.210450063877602,3.243003366107814,1.4623690501884994
294,0.0,0.0,1.1752388280144714,-2.005540838427578,0.0
295,7.922118167799113,1.0568360260640475,0.9639014389217664,1.9815572137074469,1.2623607819859899
296,-0.9538151619400423,-1.7423099162588187,2.2683839962878665,-3.0413525116407527,1.0136848308447952
297,0.983393926209601,-4.253334137608363,-0.05633882168842774,-2.347381951078205,-3.961676016166166
298,0.0,0.2789756270558428,-2.9834451625430347,-0.07048811165270763,-1.1915697857511987
299,2.728855631551937,0.2432981749798273,-0.0953630596018229,0.17992033472921776,-0.19873307728994405
300,0.0453800808751339,0.0,0.0,0.1928683234593791,0.0
301,1.2154196507564166,0.7473265630942478,-1.2246338453221597,9.210530712387254,0.5960807865958486
