,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
61,-0.7919440400362419,-1.6976441952174355,-6.295390140559903,-3.476039511674344,-11.67274587638758
62,-4.790196431534014,-4.551000999013922,1.762891598029455,3.650806227681528,2.5740678877928076
63,-0.13784353655182713,0.5001544698916405,-0.3743545180968795,-0.00699008223830333,8.317180274882048
64,1.6697216512939121,1.2052267137860326,1.452592913222361,0.8384611934341137,-10.282504850923033
65,2.701063134109745,0.32310652515661786,0.41777983610518277,1.667843693090731,5.8547915607958885
66,1.9448426540650416,1.8485107151755074,0.8716448635905181,5.416964339319293,-0.143236048312815
67,-0.3690893321954718,1.7280519786763762,0.731887644008566,0.9681113229165703,4.214403209274224
68,0.11465596929679123,0.7605675370286917,-0.6952805371001887,-1.0143453317368767,13.787695869953609
69,-0.26288926640268073,0.9352897156932158,1.3900779950317883,-0.9228154619347606,-5.0826092435951296
70,0.45581720003019655,-0.701385264594137,0.0,0.7864126804935268,0.0
71,-0.45022309174532893,0.5260850625509192,2.511866965108311,-0.8836007070051437,-11.243924680818964
72,2.338391599110537,0.4089860125350242,2.338245196967364,-2.1405297874152893,-12.469676267506202
73,-0.8179548515074657,-0.2921157967775798,0.7636613933036642,-0.3061643430597769,-21.41861211184778
74,-0.16758185016078642,2.0138642340734805,-1.2075802580484378,-0.37819596337942585,11.092102660678165
75,1.8446456800365922,0.3498236341547454,4.55353358233242,-0.04873503574287952,-0.9766771798592799
76,3.7180040214005885,-1.6627532600923587,1.0283894301483087,-3.2194468280918045,-9.528955579237959
77,-0.1944628109893074,-1.1100401338444499,-3.182741944976442,-0.0721785464718323,-9.700420713104904
78,0.7526387842042368,-1.1697960040182807,-1.3951868325257237,-0.6871211641617947,-11.8171447880909
79,3.0049032434624223,-0.5561328422700171,-0.043630969268633635,0.7895665829620384,6.060656086818426
80,-0.39311767736319325,-0.9666506310932164,0.19632437212021614,-2.596968090624614,-11.639543968876865
81,-4.979926848937907,-1.7893027961454209,-2.7228928977256146,-7.779860913601851,-13.314898248931513
82,1.1041626938628042,-0.23490031525943778,-0.29895039469010953,-1.2664308121770773,0.0
83,1.0446331537439164,-0.11747085268143564,-0.2042126152146011,0.7628753233707357,26.004954892107435
84,2.457249007979044,2.961922428166872,2.6806152325971198,4.916449217737522,2.603408110669534
85,2.8241925501391734,-2.961922428166872,-3.0526811144354724,1.8836253061231218,4.005493594999507
86,3.799088708883801,0.7633139939644025,-1.7015935545359753,3.4398538493811657,25.28864854619667
87,3.9601401825686935,0.6454262971219578,1.5629453740712052,-6.293584068518385,-8.901919419773094
88,-4.595991480855332,0.029327663320145803,1.1013578447191321,2.596549618489007,6.469188220421415
89,0.4101841343780279,2.518966798686961,0.5101520363677992,0.8694717805832397,0.18328790941154693
90,-2.7313046066237803,1.8412712892968557,-0.22589236689145764,1.2304590323529965,-9.852122443597523
91,0.5407896211900152,0.2627622163054184,-0.05830308862277889,0.41992399992761875,-7.683877944180949
92,-0.016550445759207832,0.992034627501198,-0.07288364129908587,2.0853412778284337,6.011638873509241
93,3.5410645865754304,8.219264138971994,6.371785271966473,-3.011741532629685,4.30813407230869
94,-6.452684939753794,0.0,0.0,-0.6352083089581129,8.21994882293518
95,0.0995880926660675,-0.7523148502968979,0.2896514788853892,-1.3909264759370217,-11.330079762030437
96,0.23233365429814512,0.05789047124562785,-0.9271802073817526,-3.080944525912855,-3.2216211668903725
97,2.096856727545628,0.057887120130544645,2.04878791426745,1.118671969399884,0.3791044783548614
98,2.106238993088027,-0.5790220479648269,-2.06328192824094,-0.8934298331521404,-4.980507809503365
99,5.355846129173074,-2.464590893359855,-2.0094530822470915,1.8797306411191812,-1.5197415782945427
100,2.6972554151001304,1.5374576964240987,1.4875286189644612,1.8668549860274197,8.500252595766824
101,-2.91093941016004,-0.2609111612309789,1.4056751003099635,1.2076210051995986,1.0352782092764983
102,-3.3674362348327804,-0.9862791969389946,-1.4201768912816988,-6.607161665153171,31.376689289962997
103,2.8028716881929086,-0.37736397202570515,0.732077719910194,3.4905359440294887,5.089406362366958
104,-3.826050066273069,0.174185682377356,-0.007245667996357952,-4.53678371333001,-3.6182706825889
105,3.1569299342489785,0.9574792914972932,2.0339701627217437,0.35984463567137936,30.911165375423252
106,2.7339861154249547,0.3479471155496867,2.606979656590738,6.025173838229875,16.587031915418265
107,-0.6978529674451011,-3.4558398824719916,-5.336778499582579,3.749128060049202,17.149528913707854
108,-4.3925844027750145,-3.701387144092223,-3.777509449923855,-4.630707664499255,7.092667282251
109,2.685582679942968,-1.899724380717089,1.0620500016248116,-3.569327293678043,21.24498513893559
110,-5.0834309970606455,-0.20480112419681973,-3.8826796253551947,-3.320605839374366,-35.56208472426101
111,-0.3969840293633524,0.9943556517828256,1.181696966625168,1.026520093154204,-5.220403210874906
112,-0.12408983568514032,0.6136672654993163,0.4518851705497582,1.5941953984487327,-19.53483429805317
113,-2.7034618823664687,-2.4862174059708195,-1.2541198015551345,-4.311117735884295,-5.315779052483322
114,0.3013601317827579,2.3109223254705284,3.4523228194084368,2.5215880032752693,-7.995736671214331
115,-4.110740790297882,-0.3799114559769805,-0.17451499418984895,-2.2125284266332983,17.362690686911833
116,0.7713587672244557,-0.877269992221045,-1.775966694318413,1.188163766885964,3.820394383100961
117,-2.516045971833819,-3.076519808919329,-0.18214206402808486,6.369328612186905,26.924596045565863
118,2.041647526509678,0.0,-3.3061741661549604,1.9178690407971999,-10.108129614465497
119,0.998471866416935,1.6712850791718665,2.7814195861983535,9.578530425465601,-2.4129830131080325
120,-0.05544451253228999,0.6443110487944068,1.8208838500422644,7.978051502074322,-6.647175429966978
121,-1.2538664832624136,-0.29281719631944725,-1.6167799021095561,-4.397229770872741,-19.15428619697093
122,6.308837496137926,-1.582696188990667,-1.3712120597847388,-0.1868096265435497,-3.1920876767409254
123,21.89141605208158,-1.7908787429641961,-1.4461846624762984,0.09456232067611836,4.637943955184937
124,2.657282405327237,0.0,-0.365529144051834,1.359785593903439,4.090412724838529
125,-0.84277420391129,-0.47027012006219593,0.0,-1.491252709439209,-7.428326863899201
126,0.0,-5.512741877048029,-4.830201389335343,0.0,0.0
127,-5.567192608305049,0.0,0.0,-4.355089431267061,-1.7879770509646278
128,0.0,4.0417207232894725,2.3190628467373244,3.5428391766251934,0.0
129,-0.8753067858560826,0.08832231763517484,-0.2565935389175138,0.0,11.801581591081685
130,-1.1176034539466855,0.0,0.0,1.663020783531124,15.782566479975458
131,0.0,0.0,-1.9669586748414076,1.55211593269496,0.0
132,-2.698785554588653,-0.08832231763517484,0.5581873744858967,1.3084447128806005,2.8980509000676875
133,0.6203052209311863,1.588609418584383,1.658034508930541,1.2952596233914164,-0.10675578464031332
134,0.7558168346886305,-0.6763214254697232,-0.029321858713956317,-2.8821709307104584,2.774267624484196
135,-1.1312187639842932,-0.38247106190101476,0.43241025412771705,-1.7231533354613475,-2.9854919954553907
136,1.5007628974651652,1.2645386854674143,3.13122109984306,0.12449826064346325,5.23494127428728
137,2.0192103174746308,0.26446863996716274,0.0,-0.5188450395475002,-9.585393998362179
138,-3.549902622353329,-0.1469183870995039,-2.303567158412079,-2.105813236181575,-7.798934764088244
139,-4.967066978720709,-4.122502893855199,-4.748162314583169,-7.733854210510344,-9.467241348789344
140,7.274443586911502,6.1480727273137745,5.048292251136445,-0.7876419852167373,15.793908029524687
141,0.8167684915516702,1.494527670525713,0.8486604843374153,3.7926867637494297,-1.7200003305591736
142,-2.112483713311576,-1.4652017273274396,4.290787242455735,0.03947993316796783,3.5302806951348202
143,-4.505947891572077,0.23457659033192613,-4.65650086351252,-2.965328783261839,1.669735221470205
144,-0.21845747266070248,-3.495018022336808,-0.39512099264993594,-0.1304436950957779,-0.9148652259542587
145,-6.647492221057291,-2.8284394685051666,-1.5820470296466738,-2.5727491860154714,1.3475632443883114
146,-3.3403908168501175,-5.918402739953308,-4.672837033459473,-2.8276189792730975,-9.32339056480646
147,3.0846795876715305,2.1346623777972127,4.137597354289028,1.776089257287481,-2.0092290265025667
148,-4.666510672659797,1.834537146069124,-4.609031406451322,-6.443093056549969,-10.658588260654028
149,1.84384764869219,-5.751572333309014,2.0167678205752964,1.4131984721066146,0.46351375148105944
150,-0.3282210860485293,1.8417305586153816,-0.9489935128676734,-0.25850602462980987,-10.799628064636067
151,-2.004761287557699,1.6309589203592623,-2.520303770357714,-2.152893884525156,3.398202967730299
152,0.146489166282322,-1.3342230131365795,0.8924127078844322,-0.8270957982111895,3.0812392830625868
153,-1.3357801572191192,-1.3360055427438056,0.9726337032752781,-0.7735174438888635,-7.7173651504832605
154,1.2805037475185372,0.0,-0.7883501419519234,2.5705773918085697,0.0
155,0.5719630507545617,3.765924358231132,1.4656873492422164,1.3967894929832028,-9.181869070101698
156,-0.6244784702611241,2.3059195459754847,0.9857363291648653,-2.239568831212978,-11.444934480314373
157,-1.319317963020012,-0.7089475380380463,0.2499577290382149,-2.2257126042680966,-7.371049827263846
158,1.8526358344863638,0.6498877695357805,1.447056008227264,-1.533056077266906,-20.3600655294249
159,-2.810715760682683,1.7113187228533207,-1.050192693031022,-2.0635299825262337,-13.295614882545578
160,-0.26044625118458953,0.41263853450436727,-0.15431701890156546,1.600079871964681,11.294295163365746
161,1.0413782584057572,-0.17682423717087659,-0.5439736674470623,-0.5725154877503655,1.524095789842022
162,-3.0329853220314362,2.502098651670167,2.4015434290795383,0.6221811315514287,13.767789059376014
163,-0.2776975558244885,-2.9737828678371443,-4.079433214492383,0.7919519190862729,2.391050999143772
164,0.12775045354874237,-0.2654201764398749,-0.8326303123722028,0.4394399809885954,-4.408354606607645
165,-4.768362533338859,-3.2793210769759753,-1.7781061587875229,-2.440623380950342,-10.624703154194549
166,2.5832498923731464,0.0,-2.3584655036956974,5.862114653381013,0.0
167,2.1851126409657127,6.224484306143495,6.419122924827207,1.9871488610549477,11.909365832573485
168,-1.6147437081050384,-1.648222647680086,-1.5751396224504788,-4.64362490212352,0.7899337439588408
169,1.3175598699413058,-0.6187845501317497,0.38297246012461983,1.7968990648387262,6.081733247716215
170,-0.37507762462701066,-0.4127358549158089,0.7066409821918569,-0.197925086001419,-1.2535489955756702
171,0.6972542079537334,0.0,-0.11773882598572527,2.2220505196567046,-3.3471837213345452
172,-2.224020888416021,0.6190399183651607,-1.3328867804666515,-1.5224195052395544,-3.6754166246815885
173,-2.7228115550782377,-3.512970593845239,0.27997996115846036,-3.5101495299098815,-6.823400286655556
174,0.7058000033553071,1.3594186146965512,-1.548239003438539,-0.8227028615598329,0.31162356126276336
175,0.8334855368234457,-0.029532936610848992,0.68594443589609,0.8085240621729781,4.117368197253882
176,1.8234387860237575,1.003630866191088,1.451469960000395,6.564505416297493,2.494259251390531
177,0.3476070073639903,1.5330191681587166,-2.7426161974990464,-2.3057379818289974,3.3964689970889594
178,-2.226775659594523,-1.2970170430435246,0.0,-2.8937987372547695,-0.30603143405562605
179,-3.645899893292608,-0.20649881336612452,0.02214798545719532,-2.753100747706867,1.0296843460102991
180,0.6709946068942827,-1.476232922359486,-1.8547465755937083,-0.5420599594217492,-0.9376162603518878
181,-1.440396511838344,-0.4728551673651964,-1.2877825279501849,-3.213412287507367,3.1624880561505506
182,-1.1173858257645861,-1.567931687239252,0.14070061524216726,-3.0712708290203636,4.7880072318738485
183,-1.0232646396170821,-1.0960528387513477,-0.7852143075388085,-2.299509624498228,27.747506804306113
184,-2.013138015445975,-1.779940545282443,-1.5871253377954417,-3.3849237102424468,2.050712051673486
185,-1.5554442972288598,0.05938242281990824,-0.601392129494343,0.4455986427872176,-7.549583522420221
186,-0.6391926679498283,-0.6831108538699482,-1.0774702044454898,-2.347613120319693,-0.29698990090457755
187,3.481041978111989,2.285104788506942,1.9460316763625087,2.924679651031397,1.2260227239725054
188,0.33116393197769867,-1.0677107518458797,0.17807324793284351,0.8446461781835524,2.7386355982343957
189,-0.008418063480576166,-0.08902737597782107,-0.4007094094176864,-0.23202716496336961,-6.481745489601167
190,-1.8902455784620997,-1.9011412570253015,-1.4706431142421934,-1.7479131260054146,-2.593827663054981
191,2.695252935720873,1.0401344196961873,1.2256860732868518,0.603734547641011,-0.597290359135286
192,0.7623361486689646,1.6619680335334124,1.9653875728381536,0.6344866437935934,2.994998049405808
193,-1.6010164685062591,-0.5635724710537033,-0.13337581619816774,0.10770304127890995,7.702022185362807
194,1.1806823807896762,0.8304170356805116,0.4593307187788014,-0.3183558503232007,5.124234070708894
195,0.2045846588259792,-0.05929263883626845,-0.9485276302875718,-1.684423794738791,3.1387232915017194
196,-0.15693791736362073,-0.29651593990456604,0.5855256742397614,0.45313255621636017,-0.07387944546110248
197,-2.8262917093718443,-1.424501665385833,-2.789878120102003,-3.4913017137683937,4.698338310441159
198,0.02810575634180168,-0.5347117140154296,1.0100035763134656,0.2958163651309178,8.202286009653335
199,-0.5341444959713044,-1.7546733821400267,-1.4707851294215288,1.8690741034603207,-1.028679532305091
200,-3.219335677228628,1.962650802484859,2.3462860014888065,-1.119102913352549,8.407835350738537
201,-0.9116324071742383,-3.034813397374819,-3.253605603826145,-1.4812537575531906,-6.506667254182844
202,1.278308855987916,0.44687412299754214,0.11160008493243367,0.5124349794868976,11.447928602432853
203,1.2090792320570927,1.9341502466322709,3.6832454162949944,1.9102936967798314,17.918737169313545
204,1.2526303352874493,1.9600861585495295,0.7039149072334112,3.7761934117129385,6.3303015875433175
205,0.9925447495083972,0.05933661664130341,-0.8373441121175347,5.761340659459165,-5.212419697392761
206,2.09432391451719,0.1483261397879687,0.2594293310521607,-0.2853772706861264,20.753386312601265
207,-0.6480418003336581,-0.20766275642927212,-1.8693951424484112,-0.5876580094768542,-0.8557139533219242
208,-3.353514702310804,-1.4548480171833944,0.16334046128031332,-3.9249774972540763,1.3513802327106532
209,0.045050371954630464,-0.08914112531601859,-0.43068241550827224,-2.2364390874678293,8.311476338550051
210,-0.5012997285873553,-2.2608963966631563,-2.4316347428011795,-1.4066132300329173,-1.9832285251339954
211,-2.4763867580898022,-1.9377251215064462,-1.8555853583657154,-4.674944248919928,-8.847081721007044
212,-1.5628822950995982,-1.0150769643059903,-0.5073453265176795,-1.8181867034031711,-9.698542098373196
213,1.3623595230901628,0.20907068158521724,-1.1349976203691767,-1.4056920757975604,-6.745055505706091
214,-1.2916520666765337,0.14930944409934455,2.350703494728805,0.6716939261284551,-15.239123665147304
215,1.014808086264793,-0.7467702535068383,1.980744245549431,5.33334597536259,3.27230629640394
216,4.321877564454553,5.780362915498699,2.8525179424696034,5.297882820129985,13.233139622552244
217,1.3718734405797477,1.3360452086108126,0.637731477347188,-0.03345792427364813,7.352458312925364
218,-0.7728529476980839,-1.7223463797454315,-1.0012720699160127,-0.7291827619151263,-0.6023695640342339
219,0.04217102036250253,-0.08916762032458792,-0.5344219833996249,0.6813837852821507,-2.3067956741487023
220,0.3401145459858981,-0.1486303714045789,-0.11879923685501126,2.3704641380467137,-13.735769542384332
221,-2.8791657649355784,-1.2196030365739716,-1.1739009030434318,0.038148828120370126,-2.0017085475760723
222,0.7888657646940374,-1.4595281465008156,-1.301817148387272,-2.1624726482158394,6.116479218955533
223,-2.2950728059436187,-2.178357544929895,-2.1759550740935083,-1.678779620458613,-0.2900877935638846
224,0.9395301629940604,-0.9264932894257072,1.2524977034745461,1.8938040982399116,-0.49814225961881675
225,2.0762471627826926,0.47829727086718776,0.2160462794436171,4.029119975254844,0.4752971267733983
226,0.5570638938772845,3.013982974225655,2.900924378898708,-0.43074573222270374,15.849514110992459
227,-0.3291366101352651,1.5184675330692698,0.9057433653588305,-1.5984738101050198,18.930666059613827
228,-1.9009833101399636,-0.4761338025909936,-0.4304970080138446,-2.1002394354982243,2.9368790848806157
229,-6.059330808677714,-4.624320187785997,-3.8679300523272104,-3.3504075757671217,-8.437209341800553
230,-0.49643771506498524,-0.3289916435878695,-0.6113107587225386,1.3822066479172008,1.0200439503315692
231,-0.12769525686212546,0.9866504021956644,1.1179680978384567,1.8439577359781651,5.563066135066379
232,0.19011811499808573,-0.8370953282610571,-0.27564936086128,1.2488972286158742,3.961655700486517
233,-1.2804480761899413,-1.4666050727464608,-1.8346302699010266,-2.6596618338630833,11.194839152693703
234,-1.2394217240296257,-0.5093251551934372,-0.4255779898558103,-0.6127480504796949,13.999418086208834
235,-1.8534683803436565,-0.11987892243269016,0.1866793116214467,1.6459097604271165,4.1358831351728895
236,-2.179582406022746,-2.220356169033039,-1.748683328693005,1.3782776580306972,-7.713006253308322
237,-1.1458993919845852,-0.8113590708780976,-0.3441182005153678,0.18855922904117506,1.374030612304864
238,2.695488689990725,2.222156405237911,1.2337879973429153,1.3356040584369566,13.22255813550828
239,2.440793486652865,0.3298993836815498,0.6573983697217045,0.4837162848164098,11.364189280787969
240,2.3979600428208414,1.9172589079007594,0.8136788060110121,-0.11673768222249237,8.0083743008272
241,-1.4738940300337617,-0.538857634879605,-0.7688719236666657,-0.5314477786999987,22.9616247202091
242,0.6307176753207386,0.02994415415378171,0.306126641755327,-2.5156945744860195,4.048773026432627
243,0.9822179610093826,1.0474809044317226,2.855153325963329,2.777879001279757,-7.592471631461194
244,3.359491021869644,3.046415354087003,0.75900767116309,1.8975947675862699,7.891579967496
245,-0.06221508321868896,-1.2532825703492563,-1.0568150664321365,0.5326789118525994,5.433021711167271
246,5.966312082627837,1.55145181341868,1.7929484662199684,0.7747314374729513,-6.650223631850849
247,3.2529116115090346,1.3406624879753508,2.1977378095480162,-2.8499739764754395,-15.563270909337007
248,-1.2140432350272476,-0.6850029306006036,-0.4005786189090941,0.9572409334679151,-3.7036050021459914
249,-1.403733599770021,-0.6854724812801578,-0.37847164697359403,-0.42135885280595176,1.1749453559228868
250,-0.7841407245739447,0.14905573221403756,2.80914676287739,-1.2865997662444215,3.1880633103942273
251,1.2672474471871737,3.392456532948927,-1.7927922718654372,0.7483353463397862,-1.0828015411747174
252,-1.9563372150332725,-3.4818873061376507,-0.6601419173930481,-0.910469025913585,-19.039695210575474
253,-1.2781821150540509,0.8939480317603739,2.142018837159412,0.5602034042386776,-2.047087915333009
254,-1.5224350619585039,-0.4170763012152747,-0.5702626695456274,-0.7295180974621189,-14.13721572838017
255,-0.06489594783511166,0.059592979963781545,0.725732429139498,0.979720345583587,5.294720316182861
256,2.508124534121407,0.1489669147231325,2.2922222399856764,1.1501247236121799,15.100600067302594
257,-5.362064198868438,-3.6710432058825972,-3.1587188707981113,-3.270485144376721,-1.0584032877911795
258,1.289520002230347,0.6874804114686413,0.2074350661596327,-0.24356871265410973,8.974376553893876
259,-1.4791291391288723,-1.076265463094387,-1.1859232318784052,-1.6324856241708403,-0.3602491969585344
260,2.075252658881027,1.7632735699280602,0.4004063436332217,1.725621843122667,-0.25887983874486054
261,-0.34180936127745554,-0.44799522887660714,0.6373533747209876,-1.4386084782886428,2.2138459184888006
262,-3.2686195212045277,-4.011020703199392,-2.061749360169415,-3.1880762870272292,0.0
263,-1.5346976523801459,-0.11997960361259175,-1.0621981069489266,5.390551975505332,6.565059561449289
264,-0.21010491126548914,0.11997960361259175,1.010228650130557,3.3279407149144618,-4.0488883852463005
265,-1.0085500321495147,0.4198152874414518,2.3581768436506536,13.776967486998842,-6.027496519117108
266,2.4613457840080173,3.860026636331895,0.9550356643239866,10.644256245740962,6.231567425189041
267,3.563451682593495,9.659326436363699,3.0219650978679056,2.3274423719994957,4.483159699477483
268,3.370601140816916,6.309727267129347,7.108729823075919,-1.703323281886469,-0.7656488837468487
269,1.1369521903764053,-0.23516270427899144,0.30029040504905424,-0.5498540241338787,-18.518107396320488
270,-0.9511241145980875,-0.9412042225449113,-2.0745754745639715,9.469877100698909,-0.9040853971913521
271,-2.4128184165626863,-3.0060142876063765,-4.479019016503116,-1.3480191224024338,-1.2109126061167217
272,-1.8982627561817935,-0.5609435808328271,-0.8332934375475816,-3.528162053412075,10.439265675476804
273,-0.6901428643323015,1.2395598199036613,0.6932307039569423,-2.1645580706170904,1.7845544439178411
274,-1.0332758166052827,-0.7966834785001993,-1.6379778329628607,1.2401064934172155,10.15525803646733
275,-2.217358680030202,-4.2004439680549694,-3.1729035734451827,-1.6569053453814604,5.578538478270616
276,-0.17885050274867353,-0.5930318928421912,0.3407003647353122,0.8773910335116852,0.6052448624320732
277,-0.4600482279827247,-0.29664788114314433,0.34058432752772205,-0.6967568681524199,-4.815398947176504
278,3.7565411458588187,-0.8607768299843883,2.8829115176913547,3.4004792508840183,2.3227816744802112
279,-3.4696961126301176,0.2672169372035569,-4.431283628890014,-2.7338048433864515,6.684617556506282
280,-1.6938607297292947,-1.842277813500914,-1.5210708301337945,-2.135852071458771,-0.11158597152734728
281,-0.27310512156509503,-0.29745969640498515,-1.233393921033894,-1.0348172823747745,-6.270812518781668
282,-0.6802421241088723,-1.0715881364758388,-0.2825572940882921,-3.1434941427398826,-3.8437549561823516
283,-0.6322714990690201,-0.11913626224122709,-0.3867867737390043,-2.114389940231149,-1.8771219291339776
284,-0.10826673515134644,-1.1325029522977275,-1.1538104936871605,-0.25673521637918384,8.21885176689193
285,0.4472367537930495,1.1920728576005786,0.04468841006837465,-0.25680114627743933,1.390043807692905
286,3.105195162051359,-0.17872036268454394,4.792394851553581,-0.6960291585538698,7.916629515611703
287,-4.219385530288719,-0.1489580387951719,-4.74770843844999,-1.7515576148689433,-4.813818050054692
288,-1.4808582551972904,-2.4162166661353695,-1.5502954628473162,-1.857802541374781,0.8552344106618648
289,1.0530898025858733,0.7762121239975386,1.4460240591843103,1.9958870750732558,2.545158696209228
290,-0.37658766378694963,-0.02984317412119708,0.40957512738896185,-2.2092984568072325,-14.460456899824862
291,-1.436328500766649,-2.569850510373726,-1.9078144177683498,-8.387151257884966,-3.8244734568305603
292,-1.0893293982408068,0.9569951086268702,0.36544937627786567,1.3897623096535199,-6.445468282444494
293,-0.09440722994736461,1.3442267493919644,-0.3057750489015234,1.3760403606780756,-2.4781515519847517
294,-4.9991284669592915,-3.109399461609428,-4.5004710990051535,-8.439388348958232,-5.536281480607272
295,2.6647233028900246,1.735280473736566,2.77594015824252,2.309371081528184,2.8000798063433194
