,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
52,-0.346864382840522,0.02624999179806764,-3.618346586220582,-0.9749845045671464,0.5259297313023126
53,-4.282332505797967,-2.8258259695833203,-0.4877963019176832,-1.826137775145071,-2.188578713541574
54,1.9612508754930786,0.7039172957615847,-2.059411454419319,-0.04524375071468967,1.9671683284905157
55,-2.0617597856926295,-1.4643097739015047,-1.4880317098659361,-1.2042357954323961,-1.0246611899165146
56,3.795565923542199,-0.08562151344540325,-1.2602523435110697,0.4166666726951007,0.08311976177174074
57,6.069639582168747,-0.5138830897317348,2.160902158858562,3.85949058436654,1.771577720715868
58,1.687221441126212,1.3533160773847612,2.6543384023379986,6.19636946531773,6.6156038183926285
59,3.058900222914872,0.5296322798151323,2.5570065323297513,1.2096071148225747,0.8513326615775441
60,-4.2618730028459595,-1.7906934832765273,-0.9587391558592344,-7.369892431902372,-1.1810754651796742
61,1.7923318855364414,-4.427934545385824,-11.704163593406065,-5.817309961483261,-14.366432577926389
62,-8.426329879301193,-5.106004414711151,-3.259756381970078,-6.161706905271785,0.0
63,-2.5033226364812435,1.336249791639375,2.8455603800280187,1.7969128954255211,-0.9204893189817085
64,4.327565556520085,0.8400585546626189,3.1694380292964297,3.792999785725442,3.0093647321264143
65,1.9173674036399007,6.513840496063267,1.0458146215062243,5.874782109399348,4.386337229003402
66,4.714509388354827,1.2884710006524074,1.6740637878946245,1.7764476629545243,3.6498409150772204
67,-1.0829339624197019,-0.718175469927246,-0.49535229152945703,-0.6579095836978013,-1.270402557007401
68,0.0,0.5304454383347093,3.0314488465077147,0.0,0.8839291222448082
69,0.33129696437458733,-1.2557329477108397,3.933972771753588,3.7344199039425803,4.3254926725076075
70,-0.18551277772462527,0.4912749342524876,0.8255763505926552,-1.1773112831451726,-0.9626625236323889
71,5.006694298843968,1.3176664718987467,0.12540788932403757,1.312029520156102,2.967524296747797
72,-3.430931581867071,-3.1950436451836595,-6.845135997874536,-3.8691381409535097,-4.675090328995793
73,-1.1286029194593539,-5.364464432221666,-0.23739951671893778,-3.476976459241996,-2.9538041324940423
74,0.6852569071086236,0.0,1.0930852722896134,2.141802552988338,4.74392041725514
75,2.3369323455381164,2.32482274720428,0.7213369763400124,0.9293974474421702,0.7976346431278216
76,1.20434436364485,1.7508241452569564,-1.4381448898997178,2.0452392264896844,6.440231087000939
77,20.397180116323852,7.271585178024679,9.533789507730262,15.0965814194833,16.79482550992543
78,2.0657096438965254,0.8006904741982908,0.7724855543107196,-1.1443425050219957,2.1466721421456896
79,-6.45009093865292,0.518138124913321,6.970317952591586,-0.23080132546965615,10.31995399169682
80,3.9416352928401466,13.889202602201976,15.117397472030348,7.685372458225174,0.0
81,-1.5301132778031388,-6.123149841211443,-1.6292943819453285,-4.343955762952646,-2.7894761921088502
82,-4.854898337450322,-1.657222399821876,-1.0509078826231644,-1.6737443079191507,-4.693216795605622
83,2.2940857767714533,0.0,1.8340833563986507,0.0,0.0
84,0.8532520612077406,-1.447838929776026,-2.576999027961392,4.165880349775762,3.255593418245553
85,-2.770044393530725,-4.126737726844567,-1.3499385987238384,-4.210197358207552,-3.656603970197466
86,-0.25042890145414276,1.4341896177684248,4.068822543578108,-0.8778814359848184,0.16042351843134384
87,-3.140558759468149,-4.298895828157811,-12.724600056595023,-6.479312081693024,-6.6523850479243265
88,-2.2245496785976684,-1.888034242846743,4.701029189326732,-3.7124382339034128,-0.43070960071599984
89,0.013080829717182496,6.576229255612361,3.5322113761288847,3.623143749564406,1.2646819127476192
90,4.170588751958803,1.8234345740368099,1.7749283211707052,4.766092326056423,5.069549368456137
91,-3.405657852642662,-3.604326472546063,-2.6697235735611002,-4.346477561959546,-3.1084220323191403
92,7.111280004778109,3.947074498979873,3.2851798827185803,1.525199530388818,0.0
93,0.02271145582153622,-0.1631986947727455,2.0398200375723263,3.114518833242073,4.472003918132032
94,4.2412317156065455,2.995346255944469,0.894933416536901,-0.3732304919321905,1.5484838634492917
95,1.2914559083944823,1.8500851471319493,2.333814500694757,0.34657579026315943,2.105291987341843
96,3.4979148046170394,0.23061419808686878,2.03884594525141,5.520102976504859,1.5428407284616696
97,4.119932926692172,-0.7667541011994672,-4.331111958244037,0.635997477447745,-3.274719716691834
98,4.34536018498693,-6.89137199846823,1.3164372130146376,-7.06278330153782,-7.521750735100795
99,-9.320926026615552,-1.5819549117691167,-0.2929344238422118,-2.047502762808108,-2.0171871123711753
100,-0.5021405455240711,2.2787928335535526,1.6490785000128199,2.9986097184755636,0.5114057038990723
101,0.5858061278047444,1.2681107831735972,4.348700056345024,2.4225656423186592,3.947850597483921
102,5.234463048533598,1.1164358784694741,2.271403246270552,3.7156018224059153,3.932326340507643
103,-0.5154895103175932,1.711405383394549,7.749761106251526,-0.39744048851935077,-1.12194482184168
104,11.802204823446118,7.948058567243606,5.828699226725121,3.7825229264899463,18.03807399825928
105,0.8035991548567836,-4.180265613163783,-6.927327014230855,11.218963933120904,0.0
106,-4.129258117654217,0.0,-1.6755059926396143,-5.70751902831671,-2.918021497715017
107,0.7269460808706754,-2.4885979237676565,-1.18128093504356,-0.41143077819924656,-1.8445814078841067
108,-3.299304990235669,-1.3345661061050578,-0.20264548929833381,-2.3843764583762095,-1.5309492233973288
109,1.8544176544055517,-1.9399217399845838,-0.36196911592128345,0.4913660073589199,0.26412403418180475
110,-1.1065113592494527,-5.533925282303471,0.012067748339291029,0.0,-0.6340149205898342
111,-3.793038751819722,-1.832837863552868,-2.2640434064214787,-3.092604819450571,-0.07928013640230347
112,1.7421218083986787,0.45359524305490595,-1.6632392930494007,3.732773214365807,0.23782155568005692
113,0.7902921942957164,0.3187083467780667,-3.0115132367129718,-3.16976957515908,-0.5021340803468775
114,-1.938603027837189,-1.6175913257693537,-2.901170047064852,-2.68591290918539,-2.5144594590783527
115,-0.6321334714448312,-4.022425469689097,0.47274411777925707,-2.2157983950555717,0.0
116,-4.343136472756214,-9.200075512218064,-4.2627642101759875,-4.46413496011246,-1.511716085322405
117,-3.1289981260486,-0.5803269337836809,-6.221588910379637,1.2863677857603761,-2.0191829172308644
118,-7.684009830131799,-20.547005910603957,-3.1611808001384816,-5.627857114491235,-3.383286610547657
119,1.4062011240405354,-2.980790785926729,-4.3487422674228355,-0.08024573030161264,4.12767053432799
120,0.016188957512667912,0.6863008144764535,0.9247930721942339,-1.865297538060986,-3.0608330724990083
121,4.119653313815206,1.667693019508988,0.38404599112993765,2.435793974560511,3.6718770468251023
122,-6.378925959530989,-0.40899238480983513,-2.4256806524530248,-4.3672286647970395,-4.0984754642158805
123,-0.24016539072522392,-0.8048399962465282,-3.1637016794833244,0.0,-1.1740848824410932
124,1.861394767122647,2.147071776993016,4.275582286734675,1.582979282301494,0.907368427124311
125,-3.76528466972195,-2.4473474869446363,-0.20094045160135465,0.18764492274476652,-0.8272733809608326
126,-0.650622343200439,-1.0824230257333056,4.3891586874150335,-0.18764492274476652,0.9873117905190156
127,-1.928326797360569,-1.5283125381652098,-1.6984207784432783,-1.1445024899385317,-0.2400672199746623
128,1.5279837338155176,1.1319278347912132,2.3058882013117454,-0.43847679236296244,1.5194532892564894
129,-4.633490090302985,0.9292061763883339,1.5786763613449466,1.6544672142745185,0.0
130,-1.0602338088585839,-6.739200256849472,-5.481781535551704,-7.192211076539934,-5.689801782677023
131,-2.369952874360706,-15.803579991133347,0.6441463425868506,-2.036110112780989,-3.2198369603029278
132,-1.3398840771872074,-5.7476152980186725,1.1039933000455449,0.16232009558461868,-1.7753393946368305
133,7.45815223100567,3.3244058614766345,1.1398435865571628,3.4835243090501535,2.957150388732771
134,6.794056489236482,7.4258500826554155,6.414225856511962,4.29491144617441,4.740043420939401
135,5.853221437483171,8.167633232615344,5.790078079451973,5.211552144846792,3.3872570292987803
136,-1.4762243576144556,-0.010340352709590661,11.900366846120164,-3.075458059522134,0.5057697790580278
137,0.4933916258987665,1.0059600531376418,7.256292737617059,0.7407573019954725,-0.2927829035688774
138,-1.5648571833266942,-1.4196618627779571,-1.418752694433806,-0.7853987641001368,-0.4526513463788433
139,-2.7452157876864476,-5.404157020764615,-0.6693336302140551,-4.528052981297151,-4.297064061798665
140,-3.8443056799787882,-0.6623998189108988,-0.3384358774330849,-2.4964990156477143,-1.016912954259169
141,-0.9332954622409488,2.6469706965183377,-1.0376235510736933,-1.79089750208459,-1.017948118973436
142,-0.1529223629158878,6.971841014395068,-4.081662891764836,-1.640719038899988,-2.0658669900094537
143,-4.330563935779082,-2.256560804540186,-2.302219771119894,-0.6769044965749345,-1.316868194440758
144,1.9947802807546395,2.5245329782644603,8.987910174627814,1.9752781055958621,4.373908466415742
145,4.961497648060913,2.5421605576427737,0.6972556922527247,1.0896926074110524,2.139724791984918
146,1.8028071599587747,2.966249564048667,1.0461691893792704,-0.36910169170550944,-1.122784623525149
147,-1.9521059428018361,-0.5125629283197668,0.2703417207565053,-0.8467477287913425,0.7219348165799602
148,1.440127914269624,-0.7556550537974545,-1.9107050757643265,0.4594946540710225,-0.9626956218853593
149,-4.235477755331203,-1.2903779653827314,-3.4812038335272746,-3.365502745802587,-3.081501386674063
150,-5.958004836983946,-3.4927042179340333,-6.536499294470104,-9.06996580393843,-3.8181326801604882
151,-0.7402894673230094,0.13059541216239268,0.3146526502770257,1.0665111969083227,0.673264685769027
152,-3.0126633312702324,-1.8608752168884166,-2.6121949524650745,-0.7291154330405334,-2.5338306726062
153,-6.499192757049514,-1.0368495860905114,-6.06238722305261,-2.364164401862581,-3.298191689473242
154,2.3328288351267474,2.038231301127098,-0.7130577781225611,0.14621085458929883,-1.788812272310679
155,6.234854661750433,8.633482220188853,6.29733897145104,6.384967428742129,5.626654820784097
156,4.251572103025637,0.7703372821958965,0.67219552014501,3.371828512281354,2.6669915189977473
157,4.191293082387119,-0.5078105805293944,1.3406143863250009,-0.488754139249977,-0.05380828110719449
158,2.7120312185238618,3.4609470296916243,-0.2568320986396202,4.68761442738014,2.0695316001856554
159,1.1799526146410244,2.9647642444006124,1.0003040498687596,-2.6617477672498353,4.5539859040818556
160,-1.4621805301528639,4.484683746155042,0.9702830430594531,-0.00903493357145635,-1.631692640905385
161,0.003244451582304464,-0.9479808887194849,0.7180321875691789,0.6864224115479374,0.1873787062959309
162,-0.8081936339447111,-0.5469314581403069,-0.11842771512397121,-1.2467477764112118,0.7759093913100514
163,2.9440012963120807,-0.6215691442412208,2.269436029558733,1.3280034474237254,3.044304965525953
164,0.9287380348273473,1.7117597317821946,-4.437448067232708,0.7851312790799057,0.0
165,-6.558421973665418,-2.7057216644129767,1.2370202224019522,-1.3088948027971128,-1.17389693860423
166,0.963253266883612,1.3993769311055075,-0.7575235394201627,-2.6048276368710503,-0.9347667102501873
167,3.1176954325860606,-0.5101739263122909,3.270421579288609,3.182757940116062,3.574099611783822
168,-4.012579198100639,-3.3784387743239677,-2.266161253548603,-1.2285013830069147,-2.5058661012026278
169,0.8200696217031691,0.9693371645676052,0.2974545889791216,-0.5515096586177606,-0.4538598185044975
170,2.0374978005443154,3.4528213999003583,-0.1233240922430241,5.2405963055007305,5.565555941366256
171,-1.9008848897613007,0.6884612151934562,-5.747783410552529,1.114927555297072,1.910169577704437
172,-4.6226651185215815,-2.9596915958450154,-3.2498408555861715,-3.014964596808568,-3.371789046246704
173,3.646448919761042,2.4130111473152738,-0.961871866903607,3.841366382876913,3.9282352244408685
174,-4.090932590670263,-1.388290953349724,-3.359151945984763,-0.6736456609251036,-2.2807446171700576
175,-0.565695026996309,-0.5409755272889925,2.2594343403588937,-1.5646078185045553,-3.457542208785526
176,3.702269009340398,0.0,7.318419013322,1.088291085839046,1.810051601514715
177,1.8460071105953375,1.635555439549762,0.44652933396105254,0.03595634899738798,-0.2127772761905362
178,-1.3019436600297922,-0.7937888972228393,0.9360935030912287,0.6559763724289951,1.24941865126857
179,0.9278084366906114,0.3615054206059085,0.44106671000724873,0.0,3.050521617025879
180,0.30907828222848366,3.1567684204853776,14.036280525802908,1.7680931194363438,4.993339393178758
181,3.280096991900564,0.6631378105319072,4.657512626385255,5.9365395626646205,1.8693808843036095
182,0.0,0.0,0.0,-0.757984510985807,0.0
183,0.5251147593630776,-0.9089807921952797,2.211504759581203,0.0,-3.557456615528281
184,2.7927329476056,0.7945620058517306,0.12337711654845407,0.5796868961342625,-0.2904252109492518
185,1.8951292470815133,0.23891847441404934,-0.6407776886874217,2.1285794208260995,-0.158449309756179
186,1.4536174582767671,-0.4240354099447359,-0.5770511895281061,-0.774314169920217,-0.44907609952861094
187,0.3574401527068858,0.0,-0.3539944989634023,-0.5165427375841318,0.34342927675788815
188,-2.2917640328316793,-1.9947039155808852,4.121370294622807,0.0,0.0
189,0.0,0.4687086488368095,0.0,0.7658127338900158,1.6890112745368242
190,8.095935049028412,3.664530042758088,3.89232372525305,11.470167350744305,11.48322924378408
191,-2.2111141483014762,0.0,-4.891464358088456,0.0,1.8230595980767248
192,6.134203721056565,3.1088472846768127,1.841241961835749,4.7056431536266246,1.2481798999324383
193,2.7033282664472154,2.738632964501221,0.15131382990000475,4.640014616374174,2.0768439448384015
194,-1.8237058099550723,-1.2597090301546814,-3.1918951138321745,4.809478620099981,-2.59672958171177
195,1.473863076596217,-1.565987611435503,-2.833397968959048,0.5637932155877934,-1.405042772710658
196,-0.06043977893614283,-1.0587648956454814,-3.2159883641834313,-0.6505588529789748,-0.4948367790748307
197,-3.6235099058449123,0.3184174345365136,-1.306020893349455,0.16484827488966403,0.2083821736596292
198,-3.678344480236319,-2.4897085944667197,-1.0517862210343765,-3.763569137905506,-2.1379786002726178
199,-1.0195347573007894,0.8596835819473654,1.0947902944824364,0.0,-0.18272230176444282
200,1.0547830898178745,2.3167910583294997,0.0,3.763569137905506,0.0
201,0.0,0.0,-2.159655007741094,0.0,3.5700828808458027
202,4.230377689488023,-0.891211906074659,1.8800954675043613,9.92739632141911,7.696033217534932
203,-1.0311632466009542,0.0,-3.2553280841486867,-0.5928726571528387,0.0
204,-6.292976438103324,-7.195570417572526,-3.8097205846272573,-7.739502564833856,-8.78915705757936
205,0.035356303148773804,0.8571670144331165,-1.3414173590030032,0.25115727340471494,-0.31254069794886163
206,4.083268306072796,0.886765505277026,0.949052343780977,3.1471036332532094,2.6794672708329017
207,-1.034475672383678,0.9970930177335049,-0.640631983664889,2.3452330114614597,1.3500183783598914
208,-2.1267560563633197,-1.3038316636459513,0.31314209439619844,-0.930537193854434,-0.7007435954583343
209,4.165858213800448,2.7034732340432583,4.009177432823208,-1.0522049837927625,-1.4549614144016232
210,-0.7485748636477183,-3.9313695703735902,-0.8423235668276448,4.897983029569332,1.4030349422737345
211,-2.762414990596426,-2.1490705772778256,-3.8149256343158413,-5.217313301772265,-2.2093712281766784
212,-1.448347098533759,-2.106240598773411,-2.7342301164767377,-1.7192303121501027,-2.605525184288126
213,-3.7929692096458894,-1.4111551423495712,0.38416051133299334,-2.6927705468406202,-1.27918984693315
214,-0.9262771263470313,0.24777469600417135,0.24636491115393255,-1.0149158794674804,-1.2023630493422388
215,-2.984763119724903,0.32574727050564434,-1.5976201038914724,-0.26908204126539204,-0.20925427085967385
216,-1.4843770449738258,-4.225978509361539,-3.127694005735748,-5.379445782009498,-1.9901025186081824
217,0.505843147532687,-0.3032703814974411,-0.31063814546439517,0.9073064962658464,0.13104957624091185
218,2.544786021730033,3.402254891966095,1.1716690344781,4.133513841316926,1.728246783828581
219,0.058201759649818996,1.28982785105336,0.2424101397486993,0.894070118192758,0.15696533714253746
220,2.6671762810944983,1.22718535727563,3.1677415633384953,4.674321430143209,2.0644157067217748
221,-2.5249195721576143,-2.887297397178827,-2.0413056928562128,-4.344672069973967,-1.7505589274533122
222,2.2862614745490646,0.6283828858652214,1.5748815743820614,1.7678413547337186,-1.33457215375347
223,-5.819565126299722,-3.145870539389307,-3.6519016892176523,-5.3042232502302795,-4.593003100802889
224,3.057957764000321,1.1846890555889331,-1.0680597769394353,5.797620821816963,4.985709243846941
225,3.6997859784194134,3.033614958268572,4.509636949158448,4.722548761049438,2.2485433167112205
226,-0.5866615260288199,-0.43765829764197406,0.7637259561911378,1.3513573727923358,-1.542060655025125
227,0.25469205772492387,0.07804613209009403,0.5410223037981723,-0.9552290909432486,1.019594603432779
228,4.647199707254003,3.4111054796935605,-0.4878732206072982,2.923048583491436,0.39187512747594155
229,-0.5745033031478215,0.8686996586443456,0.5096046085798207,-2.8713912438333864,-1.5684227499605186
230,-3.2349271411919744,-2.022498440320078,-4.782613602549873,-2.430784219344787,-3.013036929356531
231,-0.4091303781606257,-1.538211641336602,0.4244858024728728,-0.7079340708341988,-1.654477313204552
232,0.1900892619789829,-0.851437742989674,-1.9759973803714956,-0.6652239328514042,-0.13142504191637272
233,2.339325365704781,1.2853581186302563,5.271148552813202,3.5714631773862493,3.254254394074451
234,3.929441991787371,3.109896130473544,0.1377675139128769,0.21526022892066976,0.3667513728778431
235,2.299171360878063,2.2679420056408617,3.8931391073123223,1.3249821259068995,2.4067400305666524
236,4.766936238794187,2.7234993412084805,5.423620029396943,8.69771690692778,6.147453587553173
237,-0.8523007865442196,-5.018471661348485,-1.3705328054111305,-3.894345317866282,0.4413692904599884
238,0.8205115618170566,1.239264231594234,1.049632365610023,2.5552402709672606,-3.5103721934756322
239,-1.0718881682521442,-1.8611632065774302,-2.167575466951348,-0.20486206026271248,-3.104579788443516
240,-2.93208611120599,-1.0994086289551888,2.2466127450444446,-4.020363825870845,-0.3136025113890355
241,-4.234800730106599,-4.579756695231026,-5.451423902769079,-4.49280662273668,-2.5123668706892204
242,-3.776521999779334,-1.190776050287468,-0.5949692754654734,-2.249680951227674,-0.943767274140555
243,-0.16410084838321382,2.6687669995026226,1.5192393725302509,2.559584969547359,0.3933446142837056
244,0.4407589489921975,-1.3725905380558743,-0.43073836198527715,-1.0333871040093072,2.278352715926303
245,1.6583431942201514,2.611060626134531,1.546426152492586,2.0141167077381397,0.4968814255498728
246,-1.0506075694434003,-0.6410985052009437,1.6040228866742154,-1.3078533282814533,-0.6800052570124535
247,2.2701120883309613,1.034373507811324,1.2588435409467138,3.1033633186925726,0.20928164153156104
248,0.016036203332987498,1.6764633605948802,-0.3666993861128276,0.8493808181674467,4.3587838334424305
249,-1.3254578058847528,-2.7549487020912693,0.948828052983572,0.0,-3.6789208257960127
250,0.0,0.0,0.0,-5.012326347145972,0.0
251,-4.522323970107436,-4.7278356388194425,-4.97216640920567,-3.6957765194329113,-4.5061642925229535
252,-1.0264025173255504,-3.3296766145861056,-6.820096375072353,0.0,-2.7608710331205657
253,0.0,0.0,0.0,-1.532394861166722,0.0
254,2.7379562422963772,0.7796258191151537,0.9059046706826166,8.729988244459491,1.7625785556247138
255,0.0,0.0,-1.7277418259154729,0.0,0.0
256,5.306176850970587,3.2112506586906875,2.7053914793303875,0.9700778969190651,4.510654873229214
257,0.8165500734685338,0.27934483598119186,-2.443493933122909,0.5661591401494661,-1.4401489769952605
258,2.723412467612434,0.41206148812784704,5.317662946705354,0.08575373248368123,2.69531362062844
259,0.6988354622692441,2.9306092635008554,-2.073885607697889,0.2572170840621766,0.0
260,2.427765641945598,0.7465776549952352,3.259787972418053,0.0,1.9841276350452972
261,-0.7671995524806334,0.26117055433496716,0.8788775013264285,7.320032856357102,0.8603048095028498
262,-1.2045122863478355,-0.7565644195467485,-4.873644968506142,1.802552970407305,0.13028467219373852
263,0.009565335225261151,0.3155874788865276,-1.5103366515991183,0.9255210961955527,0.208420175827996
264,0.02550711329740807,0.26121751255732306,1.507918064271621,2.923768062874842,1.09349382137043
265,3.2500167870759924,2.2023679265266765,1.8654107136991342,4.94666054602385,7.027034918424761
266,1.7939616585351814,0.26734213014333363,0.6178143085375041,1.4809207973912635,-5.3630545022442675
267,-5.86691087444251,-2.8327191002599648,4.14107180884514,-4.331126794765623,0.0
268,0.04148179348726444,1.5664418533817752,0.6965176800778181,4.860696552738773,5.569746144885357
269,5.222509025754334,0.09146945688780761,1.4275451411173208,4.117699741786964,4.87070428309562
270,-0.7271607552011119,2.7773613992615083,4.098547799999892,-0.33482049749,-0.2571156777594297
271,0.746205895357889,1.4718146820464426,-4.184862383142104,0.41850810842515784,2.055076761087548
272,-3.2237888648796797,-1.0361208834526678,0.0,0.0,0.0
273,1.6990303071881954,5.196776431618673,-1.8575678409523562,-1.9517431570811823,4.659625932568815
274,13.037566078523469,4.708619424828839,5.110786522343005,8.466206816928207,0.0
275,1.8621337150916588,-1.6865216151215918,-5.1612337611480825,-1.4560221558003832,5.705277561084586
276,-1.8213428108299468,-0.44217847311324476,-4.077816246732368,-4.472824246739037,-2.3902165116287506
277,-2.7052136601562324,0.8172069394902337,-2.076583174468624,-1.0794754296075553,2.5425897247132525
278,-2.5989873859020918,1.1208981741904154,6.341762052512536,4.427632271872426,5.0658669634412945
279,5.790425989565847,5.881644205819157,1.5144263375710807,9.135590447555842,1.6156723700405564
280,-1.2269959441821356,-1.6336529409882132,1.3013891707564653,1.3866765735901936,2.821160561297802
281,-1.291382948775663,-2.163453167052694,-0.004790224110706731,-1.8658570189791135,-2.846385377471961
282,0.8014193407566381,0.3736883416022465,1.91426086652109,0.9416196552620022,1.2856550417800463
283,-1.9150437366301958,-4.473397808299069,2.2302729269146084,-2.4467472963360706,-2.345672303219544
284,-6.549490202081643,-6.167765434573312,-2.9763988463577107,-5.427309134570351,0.0
285,1.143090680356181,2.616282030359116,1.4893067915317033,4.1851140993076115,0.050502499885624275
286,3.317370884672073,-0.42716141801133745,1.890111606728965,1.0435474932864963,-0.10100755040184595
287,0.5139969683280015,2.2581868835920886,2.897431362003317,3.751078494425201,0.0
288,-0.7852920570271635,-1.6023840986540563,-1.3631515886855823,-1.4359755545783628,2.320596324538201
289,3.719156345503734,0.8838123465538956,1.4653725167266884,2.350952805804809,4.675254846142707
290,2.7215428191991577,2.8176024758718086,-4.419288600585901,5.537904332043581,4.05426252315192
291,-4.647101102232682,-4.239477741686642,-2.5700102482237526,-4.352152970305724,0.0
292,-5.384141354206349,-1.6833150460201978,-0.8717164504138282,-4.842424730555649,-10.217106363161292
293,-1.0517879779583836,-0.3808220747580435,1.9650768478664986,-2.0280708415266417,-1.8689233877848892
294,0.8301174680952954,0.5054845176630351,0.08607827389676004,-0.11601408755450393,-1.3407031845217716
295,4.1907447904570745,-0.6639222544922632,2.235438345824946,-1.4596121350714384,-0.7090223385821446
296,8.394846599266884,4.077669673436731,1.1992481699176096,13.461749677647276,5.4314322158807045
297,0.9315499099709541,-0.947281507479147,0.9193234808200259,1.2765645784875232,2.968480960229499
298,3.645945394937371,0.4099269581013232,1.0754403322542885,8.055396621993168,-0.07536078981502214
299,-2.0817693825626975,2.9083391151943943,0.5729371744511127,0.7703692071145269,-1.760032637785116
300,-1.95482115998243,-1.7567390866338428,3.3004700678765175,0.2998780248353796,-2.141355413972633
301,3.5445871446477213,2.858154801590217,3.5658164312486633,1.3442930315304693,2.24201219958195
