,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
38,-3.7573055394789208,4.122283520146993,3.2780943578309234,-1.3348771694427342,6.485074118449347
39,4.010131725664223,-1.1207705726192216,1.2113871862984524,1.7496502480353229,3.166705254082899
40,11.67655321394659,12.6813650939539,6.51625329755916,4.259333080485703,6.288064155185111
41,1.3410431283784874,-5.522161578308442,0.42088808004882594,1.5685942958773467,7.236694266529639
42,-0.04205562277275021,6.71690485065119,1.2616024021735939,-2.8081358242793613,-2.279821130727669
43,-15.894029956572467,-22.617448906282334,-13.752880400215872,-10.148443677679325,-14.832033047322284
44,0.9396249025626275,-1.1018181111676313,-5.921873227771357,-0.3493059829856975,-2.814937392063257
45,1.1917681245938638,7.120310899150354,4.124599116679747,0.0,5.431716982098351
46,-7.730463813598135,-8.945989264386299,-12.42518784771346,-11.778289518199244,-10.865619341698448
47,-6.6970823495048535,-11.33937521068583,-9.740739630908138,-12.132604886084891,-17.62317157952043
48,4.695533205389893,-12.106499869632898,-11.853384315627409,3.9577038101813287,4.456871865682842
49,-2.9695492328246473,-1.265061339051499,3.212398832067265,2.216823804249543,3.70026705181931
50,-4.310438553825406,-4.641959192523245,-6.182009910571651,-5.9126514361050795,-22.867873589077135
51,5.1852587535029215,1.0747244469848738,-6.475185296805648,12.745001113854869,7.010058908306291
52,-1.6409161719413987,4.739784867539129,13.191593157947864,2.1532762111769443,11.648285411566803
53,12.873373795888938,13.000923538490497,7.264561006182703,8.055366911238025,5.4214442032925945
54,-3.1650329036294806,9.191148341859844,16.615224203900652,8.895198977345217,-0.6968696581477616
55,0.7187801583870623,-3.2426037696595813,-4.4284600465925905,-7.944135443786081,1.1875545691436855
56,-4.114291517962329,-6.537227664562124,-4.200518885918427,-3.950670527895909,-2.5827524616804567
57,-10.820469964906579,-16.39834074142982,-5.306698567652347,-13.924075152419846,-4.296893256488829
58,-2.9157919666154157,-4.831352086850529,-13.785543209327443,-1.78681219056989,-14.630257664511191
59,-0.8101622074173065,12.572689496419116,8.450533285358688,6.519068693189865,4.106500325023717
60,4.929208891430335,4.9443858454642395,0.0,1.5930971604013848,5.848192875872655
61,-3.4748700761051623,-6.90232663588813,-5.772565049250261,-6.230048889279715,-4.991103426566042
62,6.638068811592348,-2.5582687598907796,-1.4483629735950672,-0.4509450675018343,5.351231636099328
63,3.9600709174658277,12.076120067802549,8.627639832053319,6.181829227524986,7.298589628622722
64,-5.387466480559397,2.152416206548878,1.3111480665829731,-6.585285755055793,-2.9552694275269005
65,5.972812195555434,8.282039057936345,7.335604198800866,11.282861257545392,4.6417811100357085
66,17.419833855366505,17.15239498531082,19.717609806817563,19.266771319619238,23.905895491443516
67,-0.4624173229487951,5.482275262413168,7.351528367078572,-6.278452479550879,-4.983089574868018
68,6.930712464098633,4.777352510430319,9.270854417933151,0.5798823931945662,6.959348052040923
69,-0.958329553744079,-5.269134837816637,0.6866389295500994,-1.9270796388507279,-0.629967536926415
70,0.3896073003948004,4.270427199877304,0.0,-0.11832473699996626,1.0008057514185111
71,17.556055227298998,6.084448782680738,6.188285843672929,3.4293193590197006,8.177471872527121
72,-2.5696677709465803,7.092331525590453,9.68130347947772,7.35580171309789,11.877225681639402
73,9.588723144159644,10.176687420282178,13.711233210673527,13.998706871951526,7.921871329748001
74,-5.511211826184194,-2.088443432285203,-7.094702938869887,-7.0488337322040024,-0.5108959949441214
75,-5.522400654083754,-12.36090597729617,1.7784002004955255,-1.8229359951130846,-24.88135324778773
76,-1.2504220419883723,1.1547401419957168,-10.247191200327507,-4.917665709953326,12.879402293415069
77,-5.782745935084108,6.862051900329789,12.255019492666179,6.877980552110557,-8.65091989730945
78,0.5622512464759666,-5.553664954554733,-7.352545231291515,-4.83368199623601,1.5715077440024743
79,5.801637452993873,5.052687073810375,0.32207533913242514,5.375967991432617,0.8345775914146998
80,1.3933662549466135,1.463692038643785,2.3392507523803943,2.9281877244627594,-0.5894917527029975
81,-1.53723681595784,0.0,-11.042372341209557,-2.0660656192144415,-8.258694875514493
82,2.2801245290963834,5.058247696636499,0.7084871145052603,-5.070783047308623,16.09648779502072
83,6.1208897928511306,9.983507387882128,17.49298687038572,10.434400219859754,10.141396216156636
84,7.465362991220445,0.0,6.820244337448457,8.149771504918817,5.094128398354314
85,4.933478810894712,12.013090185294459,5.944108586883885,5.219323300786527,6.396447270014278
86,-3.423140874881824,2.039633198996853,-3.0107117980624025,0.0966533769023954,-6.23930986425421
87,-6.804974718203994,-11.9600880315611,-8.91304918413698,-10.084888711541453,-3.241275290066369
88,6.84576302012465,-6.909998545057533,0.28969553202296083,-4.497515081375468,-1.3257645273695289
89,-5.114208223378796,12.80449036716891,6.12187877852557,7.324736262093893,9.213862312005176
90,-6.201476751082282,-7.6554223511820965,-7.049200045858015,-11.687777089015754,-9.033485097667835
91,3.9605533960093453,6.036720347039591,0.26089603440959763,6.10923437718975,6.9982593462279965
92,3.2789649371623,2.220341489839484,5.837829422689538,1.868790528559657,4.460154600994656
93,0.0,5.856436076901446,0.0,7.738286975444225,10.211429860820317
94,2.530487159948507,6.94563617519816,11.004552950225843,3.450019669594667,-2.7283539113254847
95,5.819219247684941,-2.6943175523920218,1.8792716236948763,3.833579994746515,4.187046894698369
96,0.8498154733991896,10.641942304506301,4.654471294905306,0.8384649710483245,3.613671365105347
97,-3.943933563091946,-2.857566193601997,-5.223574687894143,-7.90392549984449,1.1115256100558781
98,1.6960356189636059,-0.38778299411296757,-1.2246701329859206,-1.6042608163713794,-0.8737600202005069
99,-5.20032433630081,0.9968526129850943,3.1867095766556304,-2.5068238977871715,-7.198197218266387
100,5.067459014089877,-6.450948592698296,-5.897705030274665,3.892945578613535,-1.9433126864712449
101,2.9405972239362654,13.91414993264516,16.803308241016566,10.08489503470014,14.066981214030875
102,-1.504418836795253,0.9976067419893297,1.824792409899601,-3.17952190505207,2.2394390405356717
103,0.7146105676679326,-0.22872094771901175,0.47670457837921276,2.397596683106258,5.146930364329364
104,-0.87980157352888,-0.4759072070783077,-1.739667657246173,-3.880936913548112,0.5128779426829624
105,0.0,-7.691603387773284,-6.819425080768269,0.4820687730014015,-9.753484481593205
106,-9.841382966966762,0.0,0.0,-12.993495580597937,-7.065874216296606
107,-18.071467567803552,-15.61921639844968,-5.984050981660403,-6.434242875093105,-9.775111830778087
108,-3.244134189295437,-8.138195909197748,-10.523101881206458,-6.6808373231706355,-9.86037376145373
109,0.0,-1.0585912274846123,-2.0142732408967277,4.189108113788279,0.0
110,-1.5378725031196154,-5.3383524824303095,-4.387871131793872,-3.228435569175872,-0.06366623912549585
111,-2.2243086223097635,8.59560746889747,0.0,0.0,-6.745318432066824
112,8.353315521175432,0.0,10.991018688522672,11.2332727783471,13.977286902103515
113,7.31826492497612,6.548405799645479,2.1723604369854,2.231591178244571,9.849197934292988
114,-3.60117551722783,3.496180202279902,3.5627291108612553,2.3447729982540295,-3.005147882107849
115,1.5172829154292913,-7.418195400662626,-2.849167121999926,-0.2641209133087159,0.05539112598671636
116,0.8490056497332716,5.652936901700741,2.7353561618820095,4.331796177227943,6.793484387642366
117,1.0416048838976621,5.909290280677851,1.5637664361165662,-1.5377371976182985,-2.1478736055855734
118,9.13441656888756,0.07434253325664031,9.584873413286914,3.9745666554690615,4.7485124106228795
119,0.46506793565686166,3.571217034015717,-1.5488379773560155,2.9267052389930086,4.434758931249689
120,1.9127099906555713,0.0,0.2254346671688836,0.1411201847229222,3.134422643945527
121,-2.16163121931379,-3.6269734158140636,-8.289880404676296,-4.083313428747488,-4.49378449995811
122,-2.978178225979491,-3.472306519354788,-4.870070145259888,-3.6906798668071588,-3.6681870107765917
123,-4.215267798132231,-3.8681514763366067,-4.234263757736699,-2.806541635652593,-9.66208859534072
124,-6.080524632513061,-4.071147418811961,-9.82476174254407,-17.102229627226734,-6.2171755940173625
125,-1.048476892259373,-7.803877356652265,-7.031437866802662,8.870034448278375,-2.72219462902558
126,-4.6230572766072555,-4.747896109309295,-3.9733603753065836,-1.8112894589762618,-2.2174861907546983
127,0.6549801719427251,2.8229676997243587,1.0533092436180596,1.386843468617144,1.322124106227193
128,6.814156662481423,2.521567361288362,8.734697122543366,1.7982747722612658,6.0801318491755865
129,-1.1601780610028527,5.0900787472291995,-0.23193784169598075,3.5066103830063184,2.2603736645169192
130,-2.7715950241846485,0.9321025234348781,2.8375384588962334,0.28265000266696916,1.7972380630421867
131,-10.026679188986463,-11.614224591147831,-16.294648785098616,-13.293888036632097,-9.044763717896103
132,1.1442804062162395,-0.609512218637974,-7.818417439435507,-0.42791188497426447,0.7826301242478166
133,7.784400226334014,5.728061714105024,9.316105113850426,5.907358328805685,10.80454693350157
134,3.1739490906320498,3.4891177869058083,-0.5576999425411486,0.5062312248869603,-0.42390141056716857
135,9.297053102780069,6.885680213773412,7.342542019852772,5.506257066350145,6.669398333307754
136,0.7935102810762373,1.7421117671356114,1.5726479054501397,0.045437943136903414,1.3797623654661493
137,-1.2275988804291273,0.5987351898347697,1.657338461793188,1.41453360575224,-3.124573279914557
138,4.406302071281971,2.6432432928495473,0.2614341128301021,0.7954506228311402,1.8034071679671797
139,-2.3117787702213946,-3.794255234170123,2.6395571589982865,-3.430535096789299,-0.43222810595079864
140,3.2770892006628856,-0.05618082737146324,-2.436266757960766,-0.07349042790474414,-0.4617380488220988
141,4.728295909387498,6.496014181923783,8.817761928261461,6.307474381739894,3.1034671725406042
142,-4.0124351929567865,-7.742166964088938,-7.047978337293898,-5.754678901985244,-8.45094574943846
143,10.049734964004529,-0.028126626072662475,-5.406204127857563,2.2500105571918994,8.410750106275373
144,3.6195104192942154,7.863320307502363,10.639169218586176,4.561321009487074,2.8280200643980606
145,4.864711744984334,6.0097560892727415,4.2299178240245965,9.810914170895103,16.93476824433992
146,13.784911337201379,3.138879413178074,1.5206946478319878,8.249588572936545,9.726191004858492
147,-4.936134661033179,-3.508807928711576,4.833621606574525,-2.5176754362842075,5.946534247378622
148,2.0283013298776496,-0.9161619933893235,-6.182046019406698,-2.5446047077255116,-0.6527081444494343
149,1.2987118075988064,-0.24074742933134985,2.6377674563718756,13.271441216983476,9.711218142608232
150,-7.807013811875208,-1.547722515991154,-6.463403854811986,-0.5381885516055718,1.2120980733366196
151,6.656811604634186,3.5922305805261203,1.0657450421858812,6.990770460618478,5.4276532064250205
152,2.891537653116302,5.51133150552505,10.168074200742922,22.312654859247004,7.978144898709161
153,5.182212780279201,10.132039821505714,5.598275465959887,13.750667690086402,-1.8893560435751624
154,-10.598759574326891,-2.1403825337192757,-2.212829635676826,-7.833422768808077,-2.8234402153264
155,-4.58304492339505,-0.9395710591816169,-6.868178439925032,-6.729703541272556,-10.807267280341648
156,-3.408242999584104,-5.14219923120163,-2.1470600693264714,-8.473002675029875,-4.614459555727535
157,2.1522367201214365,-2.8478008516522095,0.08597097052188474,-2.984590704565335,0.12651510642399444
158,0.34489074123086993,1.691285688051721,1.0310755603404687,2.9281721853374165,2.8563828302974343
159,-0.2593253545165908,-3.671147007842592,-3.9582428917601646,-5.1441195761660765,-2.5507040541458537
160,1.8645757483002399,0.8568862385964167,-0.4886953369350522,-1.438827553895635,2.280854800113275
161,1.1122804093073455,2.639749515123185,2.3263505472768884,2.272466603140856,4.870596424192627
162,1.8750038785158267,-2.4371525902188296,0.6882510093582823,-1.3742084621765116,5.853105231436075
163,2.670597528735698,2.225861370419807,-0.40142218683286046,1.667484120066547,-1.9611286416109124
164,8.695626550404313,14.529690713728087,17.962682769035382,9.210938396880238,16.327821677182328
165,-10.38484754676233,0.0,0.0,0.0,0.0
166,-1.4418117182918877,-2.066678279509688,-2.030171288019119,-0.2641658977190673,3.9197742675610243
167,0.7451069440086258,2.9898638782169655,-3.676058884604572,-3.8382682288474825,0.4323146773483586
168,-0.6013645301662791,-2.7721175518254313,-1.5025872839141812,-1.1975076026471925,0.6668277279982249
169,-3.826860128514568,-2.7707265669068875,-1.817459465464708,-1.7407659112996043,-0.6770377307379931
170,6.6894156564231935,0.38199876769704133,0.7387413320775522,0.8508291111277231,3.3670465873342437
171,-1.245546800640568,0.0,1.475847460933437,2.9722139979546682,-0.9977195810540707
172,4.4068820690398525,9.35872008174556,3.8213902564293676,3.5015650625150556,2.3230783591313866
173,5.982560846264619,5.390703332196608,2.6803994322508515,1.6522851295342207,6.136076270313424
174,1.4664300581168845,4.0597390999655545,5.731640775420601,6.415005403404393,-0.010100142917281119
175,0.8924704961548287,4.34547125950121,2.210811484384976,3.7288782563152836,-2.68351553027469
176,7.689410244383339,1.4561342216156845,2.5127044321998255,0.8607957022211394,-0.20256720236170622
177,-0.05467803103169899,6.394262547839389,7.0298570948234556,0.0,3.976309163531596
178,-3.3279636784862987,0.4759428605875655,-2.8559960629372654,0.5408787129920256,1.592822555622206
179,-1.1449155764579473,-3.4336237245079246,-1.3615462597681471,-1.8160334289641469,2.444779904857114
180,3.790454275670072,0.0,4.798833081325938,-1.0676837340311067,5.967734600213362
181,0.0,10.466970977997335,0.0,0.0,11.497290427478902
182,-3.0897566868928834,0.5773268179955267,3.5082424346946937,7.59262093119105,0.0
183,-2.100948292277735,0.0,0.0,-5.800736803408199,1.4044923030598966
184,2.5817401448013015,-0.726086208705965,0.6064783094225277,3.98674651819897,11.779622911264369
185,1.996469653281224,3.0495154460168123,1.817231150715088,1.0939801350427842,6.104580214576345
186,-0.2998684512622276,1.813063265240089,-0.7980736577701464,2.1714268318876293,3.455125526814527
187,-1.6678655322995155,-5.834434375263299,-6.601595646523492,-4.220777586887834,-13.745909771406104
188,-1.173609348976811,-0.8500532890575414,0.49871167187848187,0.3510585426167836,-1.8414828483546444
189,0.0,0.0,-3.190503337589689,-1.714203421083539,-1.6811893956353288
190,-7.916575085274189,-7.68317230296816,-5.405418566908338,-10.83434216571004,-13.130921006386188
191,-6.646686790111403,2.426618089715703,0.11174745087919291,-1.5249001313079589,1.3225344866809792
192,0.0,-5.612207772302099,0.0,0.0,-4.877839784358912
193,2.3405030173022396,4.527575492957112,0.8656196002975776,-2.1116893106516272,0.0
194,5.194172142387288,0.0,1.8961580607319775,2.009507060278793,5.708914749789528
195,4.01900959564,1.26969588447173,2.976399643732293,2.028505134579518,-2.273021942800142
196,9.521506910723588,9.62878162009747,12.77805129959961,9.797886068504113,6.579558407479908
197,1.2386635963773642,2.745327045303384,4.569153901980826,1.4095536198076388,12.33431176326826
198,-8.595712872606782,-1.7160357696984647,-2.897760365598515,-1.5561570626450703,-5.598067867899317
199,2.037014739893948,-2.4528536527532196,-1.1504959358117048,-1.8294626777294525,-2.366143636162178
200,0.5588649442045153,-0.12236371756171138,-0.2741228087343188,-2.071557675956228,6.374479273632687
201,-8.692434936258792,0.0,0.0,-7.030771226995967,-11.591870970993114
202,2.3674191207157946,-10.244064879121652,-6.822397236153847,0.019763236428389064,0.2539330784559297
203,0.03152775625096638,2.1612093537341934,0.35878400208275707,-1.2491452890305936,1.9370019430853063
204,-8.358027649207202,-11.209439274606666,-3.399812553778247,-8.199264425951469,-15.100807876958697
205,0.7521246550900287,-0.8379913660219245,-5.3859097435561125,0.06982485601452026,-1.7589683473358946
206,6.059872801520214,2.5474543700120194,7.653735263329509,3.498294251085781,3.4014433784050198
207,-5.686668841226492,2.5232346311895526,-1.5205344151254394,4.24191062191062,-5.022699603876845
208,4.862721137664039,1.1351544319322784,5.985811955710233,6.301450184121677,4.485519917704551
209,-5.201510392815635,5.286293614799433,-1.4586690169780923,-7.883036755656121,-9.008088349875152
210,-7.938732779664974,-20.12677920880742,-10.716019974244773,-4.739902648842872,-12.777192816603929
211,-2.77625426985378,4.138525106960515,-1.420791145945259,-4.555664930239573,2.636573574915701
212,-0.5888398953919705,1.924273733156042,-0.529830884803232,3.329773555459724,1.6383917516868678
213,-6.707747627567414,-5.226531779416291,-6.576485566252813,0.0,-5.322666537541181
214,1.9307026671016274,3.40079918950687,8.025882369311148,2.824930964945679,3.153431413014232
215,4.045865760872061,7.4341822343667445,4.1414832317186665,-0.8224230105272454,7.088644147049081
216,-2.801099733079468,-3.045524901544013,-2.6941841397074313,-2.640965038206332,-0.4090276860592894
217,-1.1344758164749464,-5.625604561751061,-4.934977185432217,-6.929474874218386,-5.985493341959227
218,0.8684465436247137,4.099356825958239,5.907942721914878,2.6158760367256946,4.642300706552078
219,5.796278804325766,4.064828830538318,4.020802644005016,3.664748361448119,5.826589844398995
220,5.452000842027928,2.8870303647699984,-0.08302544734760886,2.8783502274879993,1.8193287627857444
221,-1.1859306424030365,-2.709126076807479,-0.9968434120019083,-1.2919061727673125,-1.900115083012679
222,1.5021185350410633,-0.9343508054444101,-1.1087704872479662,0.707600085999502,3.7932730926806926
223,-0.9648187460785493,-1.5324444592361033,0.4159330130532908,0.09298062688935715,-2.911708831132273
224,-1.0376204836675242,-1.1955107324720302,-0.6655758863525989,-2.3071435243484757,-0.9859229187827623
225,0.9897539992390421,2.1580176022553132,1.192176139649746,1.885340626253992,3.726589245435889
226,-6.689220171401757,-7.878739205248166,-11.14528115262874,-6.933707796120871,-20.06266794610451
227,-13.38666225061695,-15.590465845994913,-9.911665307610747,-19.578597800679518,-12.201823263203096
228,-0.6622498823900287,-9.492553343548025,0.5092370042439143,-4.47187876629846,-1.4282052109792858
229,-3.473127575879289,-3.375203779633921,-2.378661143065983,-5.1323740080035805,-12.939446982877826
230,-1.7370039284696759,-7.324342033106404,-8.112884134328851,-6.149464719655953,-10.811603659972207
231,1.9985201793813303,1.4319989056948543,0.0,8.478443309960085,3.825682802022129
232,-3.2848099029674813,0.29730106597071426,-0.28586130204166693,-1.2068140031653911,0.8666324093403546
233,1.8428957509387374,5.456470731627633,2.569814674478039,-3.5221740150425376,3.772583927076539
234,2.4845748550159215,2.279366271307481,3.103514584765435,6.01328034029234,0.5176630622152061
235,-0.029930710407711558,1.0778891002210003,-2.077434973576601,-1.7689058522857977,3.3495217042088825
236,0.22853909206207845,0.9479502437807241,2.5890166246372246,0.21655847421220642,-0.18598546910561709
237,5.085064860589682,5.065020967523196,4.733904382972469,6.143744107924476,8.074228494779163
238,2.562565263669512,1.4176421045003735,2.259824130544075,4.985179191343377,5.983760400528126
239,3.290873029113982,7.530025791902517,4.1953574790150014,2.403618805475162,11.833806259498488
240,5.9451006100568975,3.314499882907512,4.485569617914734,1.331722812210728,2.9810250774487486
241,-0.4146874319510516,-0.5245166428203447,1.2579497081314912,1.2690765027298312,3.6654200366483565
242,-0.15521758592876722,-3.6157883335035876,-2.6015092227862624,-2.519421865943059,-1.2305183665982895
243,-2.4813975007593854,-3.027729199271562,-3.760352403520301,-0.38320998171388965,-9.181351345755047
244,-4.229325190290979,-2.543823030719068,-3.774546043596274,-10.19009828398066,-2.5640687166994667
245,-0.14820263908654852,-5.611949014854872,-3.4489616638638836,-0.6066973400579627,-10.065249129931544
246,7.57593617487646,3.702112780732932,-0.2549033505256375,3.1050131328149746,3.120333099364416
247,4.219398651415418,7.554014061036469,4.352748534358398,5.749737641624733,2.9827940631557794
248,-3.3933334415337413,-1.6535386761570408,-2.2305366768978274,0.35677698249514833,-0.22806672087085644
249,1.4953393601244898,4.608553924590524,2.709875762078809,0.0,6.307908531297471
250,5.7336174069631625,1.6007600243810884,3.4332382112206687,4.5656840121794176,3.0826069846984865
251,-0.8254230761675672,1.2372494906639986,0.39322529507080617,4.393431103188277,1.6864362219175746
252,-4.593389987097453,-6.564941561937303,-6.621141326284487,1.3189817490322184,-1.6556238538307753
253,0.01333697877441864,-0.2453218498658316,-1.4710461223003222,-1.5210203188823925,-1.9258848914253122
254,-0.8539254401584913,-1.737145788617454,-0.8780004812433617,-1.9652696434793597,0.5658135606718133
255,-5.275785836564978,-3.236765151777945,-2.2125785556036135,-3.295341345734869,-5.183139628332583
256,-4.899141756665358,-2.70685657998456,-1.0228435941207863,-0.7281286569375425,-1.7003316810935303
257,-4.281133902283955,-0.6961874857515795,-4.501560352426168,-0.08131238188775569,-5.042082741633976
258,-1.5423421987605934,-4.665952584120532,-0.9713453896329156,-4.4245380667041445,-2.292384040242723
259,0.9815193187441764,3.978449978905701,3.424074566079071,3.2413727754362753,3.9597414922538974
260,-1.0276364590013145,-0.5962181601207703,0.4271861314919079,0.366286704835602,-1.112418481054874
261,0.762016370056017,1.4211645853902155,3.212283339302303,1.6263196252575653,2.76662705317608
262,2.1500376550683313,3.8225227611146693,3.5697122644960473,3.2211045505705442,5.799216363019013
263,-1.4834107084093375,-0.4199455958296312,-0.3111343701293663,-2.0402931046473896,0.48118068919256984
264,-10.314563020341666,-9.403523341799882,-10.893942623855764,-4.20856361187839,-9.293240267081273
265,-9.752981726666349,-13.165837023476342,-12.315993612979582,-13.53122900647918,-12.557314345575378
266,0.4807984662859326,2.4533022262503437,1.7068059397734032,3.5526457134121756,-3.081330504463722
267,0.049724581080681673,-2.7055031476538716,-4.025781992037082,-3.3908877133521855,-3.4513702096382985
268,-10.580551803808817,-0.7476356372317241,-6.580311995698139,-2.8811412147695137,-8.770055003929656
269,-1.9589630191385368,-16.885715882306613,-6.859179757939273,-2.6022197471891104,-4.8332241757211705
270,-3.4072728853914214,-5.529985584587848,0.9114028884378058,-3.6920302841779176,0.5338024233844862
271,-5.8242233766102345,-12.381170093864966,-13.133563526187572,-5.527059852029197,-4.9548777560282815
272,-1.983858491132196,2.368787273923772,0.26794087598318583,-8.832634830866027,-6.087078918327279
273,0.7550083282314972,7.379681250009526,4.9588105473376345,9.865837011522444,2.5353690135680154
274,4.301421586119432,4.962836797935779,6.053734140430606,3.1592961581966392,5.712613506794696
275,2.7628791411495968,1.3630928107959335,0.3826624522371276,0.7926106854220052,3.116267164098417
276,-4.5037834987151655,-6.517669456694421,1.058917062207911,-5.365847836812463,-13.499519226028724
277,-10.042390160009745,-9.28572596428512,-16.331369657125833,-8.853636900865922,-9.326643608665336
278,2.1450200536630746,-7.7915154255160815,-10.936951756881172,-5.40391887731289,-8.667778033348895
279,2.1602786955813826,-2.68569274030051,-10.935710440027833,-11.670399296112237,-1.1350130524929227
280,2.1103478574093515,2.9587409350024245,2.897447699946497,4.000520607499993,4.524978101894476
281,3.3757809412381903,9.934884571474868,21.36299022552521,17.119067836171553,22.772812579045194
282,-4.842638165878043,2.5165250542640933,-4.691407209063982,-4.059369372838773,-2.8621708579250935
283,1.5998440379200929,-2.1979937703517862,-2.519119640777717,-2.6223621567855844,6.365632084644858
284,5.7580298031357415,7.355837762721421,12.651220504381854,9.612229006749658,9.567264647938146
285,6.2256050181988485,0.0,0.0,0.0,2.870134673992652
286,0.4667588157517457,5.140908208205474,4.585196395753883,4.188015978307703,-2.3977169342681464
287,6.22308665672017,2.1231733696185984,1.7103598873254668,0.7386785655689891,1.2066709062983136
288,2.6651189078303332,6.399308910185937,6.373283243658079,3.969748952718419,6.593170193113565
289,4.341578822435281,7.0532580467524895,4.702454813690565,4.202821449514431,9.067231077372526
290,-3.087743458617183,-1.4085567441716194,-3.122768082197581,-11.448510890281568,-6.797098522803253
291,-6.001075061270626,-9.792473799919208,-8.24765098509306,-1.4897555849656783,-4.750284681149196
292,-0.15028052392710833,1.261303292498269,0.6481836354341795,1.1437426811739897,3.5507481704339625
293,3.253806500493056,-2.286691225798677,-1.945812695657878,2.583466561867681,-1.1093562117960118
294,2.7149688941481145,7.382063013782499,10.275772283448532,7.264168957512084,6.69375690705192
295,-1.068485592673028,1.8935028384139514,-3.2767729729148414,-2.731332979387389,9.437400976094523
296,-1.4883697895140813,-2.9690253723929345,-3.287545522902292,-2.8536739102705724,-3.7378286324469627
297,13.020604656402043,0.0,9.014871096214847,7.504257207761839,20.591870438007618
298,7.658400264941065,22.466562843276733,6.4187496194517735,11.53099955375069,4.636228305530949
299,-0.41305919834223914,-0.8587377084168111,-1.7095754855545238,-0.23567545890750807,-1.9260334602481635
300,3.760147456804475,-1.2108721144149968,-2.0030487864187307,2.2451983362684587,3.3571146114240946
301,2.4854274597186077,9.325514637670494,7.555726596456225,9.68373708111153,13.420535236782598
302,3.174190611029985,-7.615930851378835,-2.1653466517836932,-10.161016868168417,-6.844286262890137
303,-2.4289556250203077,-0.7851215263344784,-1.1857080209829292,1.2847274277476117,-4.602549645539739
304,-0.8694948297102201,4.701509453037943,-0.28941047288935806,1.3000849268630645,-0.30105046543485514
305,-0.17290895036012444,0.9744080782747915,4.9662283741108695,6.356912531249236,-0.4635919661666321
