,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
98,2.7064781714252604,-1.3865839739150942,1.9532109265062445,0.040082225828882656,-2.1394043503096327
99,-4.181250838176311,1.055560391638096,0.7292915552695831,-1.360830918368265,-6.675764352674378
100,4.811948640172886,-0.03706169908548418,-3.676294860976668,-2.732979441102316,1.0056460686337232
101,3.7044760631215468,2.1004651698847283,0.35353933493320255,4.826459347502578,-2.5879931628951454
102,1.169991287189987,2.0812994817231356,0.8256049949281987,4.495736629567318,2.272041931648346
103,0.18536077676435525,-5.417941265800096,-9.648840125570132,-10.144699251620523,-8.452745526044964
104,-9.58384540809584,-0.35135295992790816,0.8893626468075126,2.433912744503232,-5.141100827973787
105,0.29504362901843706,3.130604499687365,1.1740173361383768,-0.6660790870623714,0.4658204346487764
106,-6.69946701130084,-6.387726440048368,-6.174593591270195,-4.545181060921777,-8.154005986583797
107,-1.9141120814092574,3.06654792838674,1.1374046081043616,-0.08944118022168368,-1.7328736254949035
108,4.178758176498377,3.557984006655829,-1.4813609964076022,1.7585032465815402,-0.9705454932991415
109,-0.6072611264789884,2.337908797591126,0.9145920600094541,-0.23044727036381119,-1.2071428985764214
110,-0.701701111364855,4.463525880901784,-0.3579383498272364,2.600968772950182,2.3540500513099687
111,-1.2237289049071478,1.7818030780294976,-2.3670329997773933,-1.0177152310975544,1.1162354653097282
112,-4.233033370801422,1.539386601987644,-1.3546018529227695,-2.1884304160541888,-5.12142399764889
113,6.541659172270556,4.258819475626751,3.3635683371337564,6.25309159294693,2.9171291404654767
114,-2.526012380877546,-0.4401467388947822,-0.1879475950900087,-1.0977814740467693,1.940035881852964
115,3.1908339513638566,-0.31624707430955823,1.7008795519586783,0.45874980017424605,5.096671841029092
116,-1.9740773263647498,-0.4526505687962299,-1.0768877570581026,-2.4481432321820193,-2.1350968172955618
117,-0.6878650028484117,1.6101143935387654,0.5385888394273479,-0.2730249892301799,3.653212310446179
118,0.0,4.180981198657719,7.573227240747428,5.506418225386824,0.0
119,12.388449668539579,-4.263612771256703,-1.0271022201238793,-3.6656617608553006,11.774395061771429
120,2.0510921927525487,-5.092566372265196,-3.228868014211912,-3.322138073197493,-1.327101920007408
121,-2.766747907034187,1.7938844350760519,2.0527369971002827,1.09039499497635,1.327101920007408
122,-2.709815053855891,2.1873532014778903,1.5209610334070476,-0.8083319030761231,-1.1539017579198116
123,-0.007178570531323203,-3.163217711834818,3.6310809515441633,-0.9731660332699903,1.8167928518996632
124,-4.446242414110202,-3.834598703724737,-1.7190815218862099,-7.552552200905893,-3.6947276760984096
125,-7.440090482585219,-1.122835350479022,-4.62105916917244,-3.8065152124299857,-7.40152860111084
126,-6.6545192558878625,-0.3827384985962681,-1.380247851787317,-1.8926502891708878,-4.467356364662919
127,3.7372306271572597,4.522152628080903,7.783482237002772,5.612088839252465,7.1440330667828675
128,2.40864901072473,0.5592561306768857,6.0559546710499035,1.1227073799875598,1.712801428997409
129,-0.9598534779015608,-1.6273515884491871,16.810718373076497,-2.5344067075780004,-2.9920573092258564
130,-4.769275710694274,0.09781362111402814,8.368506609551332,1.873119261282227,-1.6596547652079607
131,2.766616967922346,1.6833396147808344,18.205885693112577,4.062321454012817,3.6650321719898784
132,3.543793526322588,1.322206178658007,-0.25356915400402613,4.201280979632429,4.750327551748342
133,1.1397832742022729,0.2169480296099664,-5.578072984480968,-0.11222747081274065,1.5303547345338302
134,2.094681798165766,0.7577299165161548,0.3556223596451673,0.6300372620833059,0.8652016459436709
135,-2.4357545842267427,-3.1589668282119874,-4.2556259580742335,-0.9092217573570451,-2.6845653706677695
136,0.0,-4.174379813817723,0.0,-3.861882814553155,0.0
137,-5.998634811441661,-3.851940009911459,-9.255925445776484,-4.837532390367869,-6.69946387069831
138,-2.5296109409464407,-3.6245646227700945,-11.173262396314385,-2.9836879086706176,-7.06696084457144
139,-1.8830810416529857,-3.5137148890406706,-2.333795644040947,-2.542861095917033,-2.3178381142824946
140,1.8537995365823008,0.6967906996278543,-4.050580750975541,2.7991212712852303,-2.1171496969509462
141,-0.13177738426384167,0.0669258598053375,2.3950368889613856,4.868097785461032,1.1767476057830208
142,2.033294050625045,2.747526480874626,1.9312015658078963,2.832670461766611,0.0
143,2.830940843055032,-0.9051072403286753,3.4393251560463796,0.389984622215934,4.488324709194785
144,-1.13725016448916,0.18553954333810907,-8.994683871363577,-2.938737012718093,-10.82968707938926
145,-15.16232878648043,-5.810089950125189,-5.488850251279018,-5.125811130847296,-2.2215977975629357
146,15.0602046033855,10.779614403736105,6.6660664098342295,12.143039425077632,17.111522092547602
147,1.159226000236231,0.9693093815092197,4.319571652358945,1.4055987677588746,1.2235981133344467
148,-2.319797365124032,-3.4855299725956,-3.2647174097473908,-2.4762133797264596,-2.1860480600316805
149,0.23368239747560438,2.9345657713300852,-2.519660209995891,-3.481655614310739,0.7875279323161521
150,-4.141338022990567,-0.5832704903755257,-8.236513547215282,-3.3343494618359273,-6.464373516560954
151,-9.02230748389502,-1.3968013800180188,-5.290053746128706,-2.6621355469269474,-5.827316507751675
152,-1.1326077465600974,-1.4061611902567392,0.6636667302375372,-3.6198950066132056,1.38632866388798
153,-2.068651777031846,-1.0620982624119506,-0.28788597105835834,-1.5328626797586367,-1.4158459093414422
154,-0.8687743032842263,-0.48202123557018695,0.8458678458607665,0.39438916203948793,-1.831772899700809
155,0.675778563437234,0.23733179838313845,3.079086554023661,2.1503345387852733,-0.236602390788903
156,-0.1336342580834753,-11.468446109434353,-7.7666748097092295,-7.577323117855485,-6.379748942277729
157,-2.1852245948603013,2.876349022353338,0.4369828518531449,3.6758819967435556,1.4872987452235975
158,-1.0795077004713676,-1.6568854351442042,1.3625827095545446,-4.139991370389907,2.345432679143414
159,-3.791219073027605,1.412517735348274,0.11610336026706136,-1.0494460505842653,-6.24685971105464
160,-8.160920391299442,-3.9580854984574216,-3.909180966940994,-2.282006858741397,-6.646532057800869
161,3.5668635904830808,2.163395948499442,-13.372334665306425,-3.32484220977085,-11.662820658810233
162,4.077997240578952,-0.5772813707185378,11.403151557890169,1.790764744831904,7.29764476523269
163,-0.18704384736520296,-1.7989553899335533,-2.2603203121614115,-2.847223221738659,-2.325828302926311
164,-0.5388818332621668,4.160950850242557,1.4248096461997193,2.9800729821404275,-2.088789413399354
165,3.855584906583317,3.286511839218406,3.404929648782854,2.282257771058312,7.2165417283013085
166,1.8329079066161285,-0.34805784078173474,1.5025397860672456,1.4892079343414935,0.0
167,1.4876970222812815,1.2102221749946693,1.2961536347609126,2.138692629121124,2.9140963646932505
168,0.8469980371583006,0.136586068681936,0.5172878047744689,0.5926186877657074,0.05999520039949857
169,-0.07426937505715614,-1.302051162726002,0.6752384692317719,-1.8053540240723578,-0.05999520039949857
170,-0.9288328954444296,-2.0210373901514913,3.187153006443168,3.496199395181293,-0.33003795736294705
171,2.680120836182141,1.1429355261575438,-0.11215005689359714,-0.38656171411957985,4.3417791619904165
172,-2.6949891770245813,1.5193999926516426,0.7497644199136175,-0.11424001840259734,-2.1835049428991624
173,0.0,-2.5502252420409377,-0.23467888505660994,-4.783412560763509,-2.698571395672843
174,0.6019910477707526,4.6204497592125335,4.107672079386475,0.9591028711008676,2.6686272415190615
175,0.2674352971098415,-1.8341911682905447,1.5129597977625053,-0.5412210549438896,2.512188419344966
176,-1.5610484493236072,3.0460376723226545,14.033412535732168,1.6785950782036707,0.7464580911819212
177,-0.8782310907508872,-2.2042251183421513,2.394693025064953,1.4880933288502547,1.5210489220771706
178,0.0,-4.029234773961093,-9.582235279013048,-3.1872841234398948,-9.37174696128568
179,-8.922654003938987,-0.3389965733988447,1.1341319574758018,-6.070649862041591,-0.39114802442236396
180,8.892869938411422,4.599047257805523,5.6514458185354215,4.946068517551339,2.7348286741471384
181,2.2610645557042517,5.005258286044523,10.303695367985938,6.2193710971000655,7.80261353808055
182,-1.293536217239307,0.012345999093895443,-0.2244951419836525,-1.842983634479424,-3.281038557570355
183,1.011182574859049,0.14073361741952795,-3.0492762437104375,0.4984387243475794,2.1786175893084874
184,-1.2566972827944483,-2.949668663140983,0.0,-2.9914257402967905,-3.5239696017288225
185,1.1972442506721563,-1.0975277001062977,-4.987422083615456,2.563369898861083,7.421682029696967
186,3.19060009038094,-0.3545382795916794,1.7302850378098356,4.669378470022593,4.474015255420454
187,-3.1683047891137903,-0.8260906167705571,-2.1281598428352027,-3.5790767705250346,-3.5835432464464247
188,-4.72282280098716,1.5053054309253184,-1.9814396812530504,-2.3696971543351992,-1.0092615437570203
189,-2.130324278467924,-0.49325248958575685,0.9723232245944473,-5.207800785476593,-8.769892743037417
190,-5.898836590350584,-5.598954507435906,-10.799979297885102,-4.1496965026428825,-4.353772884851423
191,0.9254000382015874,-0.7182958739956575,-3.014233835652476,1.454205382120108,1.1127653363982972
192,0.46613738363612356,-0.24453782473233332,0.4455800620946775,0.9407004474251153,-0.9322327648242208
193,1.3070326215083696,1.217106479947688,1.8602392381023947,1.4359667763171728,1.3830013328515633
194,2.369331772485566,3.5133066411814298,0.2500859683548242,2.80982295474314,3.5090386160354683
195,1.0404309370169358,2.8523118087351804,2.2826149656907546,1.321099381977092,-0.6588799279998057
196,0.0,-0.2650460068500706,0.0,1.0021645828596775,2.393848954290661
197,3.4205430036090547,-2.0881442206560905,3.376196203492327,0.38766520309263797,-3.2330517609207163
198,1.4602458191375263,-0.23835534922648094,8.83946805609662,1.3849686194530477,-0.539859649607024
199,3.010606290314172,4.346012306502985,2.3863993464872237,3.02148645639204,7.025334943904454
200,0.163279847177364,0.6846192042332859,-3.4857841785103574,2.006346801325435,2.2615018863034493
201,-0.10390227258449158,-0.5882004202961753,0.5652553134627851,-1.6000797613844497,2.3750159602386702
202,0.0,0.0,-0.859999950215979,-0.7542095773792425,1.0372983755423775
203,-4.202233736326889,-2.004455014115706,3.7976028396969923,-0.2515296525773465,-0.8001067235745722
204,3.12546764324361,0.5349143150258442,0.9829721361197699,-0.9686874750561856,-1.4536826708863373
205,-1.5938030394345333,-4.367376276945379,-2.6199530961498567,-2.0359337514742037,-2.0743821336855035
206,0.0,-1.0879961329102343,-7.387758717382894,-4.249007231878522,0.0
207,-6.886182317475686,-2.471014136194526,0.010337003544009349,-1.7453218485409252,-7.473720565460098
208,1.1646746573851487,-0.40370612736239764,2.2027881049075404,0.31220362998874407,1.5529344617079914
209,1.8338507047774328,1.4670154600336218,1.7724715153981379,3.530534231611682,3.4555725648515363
210,7.479388733934684,4.482335832106514,8.920988839914116,4.073552034358499,5.989107086135846
211,-1.3463133765135353,-1.2942129174874708,-0.0034015051660389872,5.243893304852463,8.242856291739372
212,-1.9561212808212076,0.5878100278007423,0.0,0.0,0.0
213,0.9637197359506899,-0.48609665352091724,7.7626540770579595,-1.2741931108059816,5.4382918663413875
214,-1.8689792065342772,-1.375246284018317,0.8232119223328027,-4.21814776338806,-3.768573426419607
215,-0.452937231386386,-0.029809665289235454,-0.58360083360526,1.7991184501800035,0.0
216,0.46778415955668606,0.4172544716699349,4.652580436826611,-2.243555104805864,-0.9663392602524254
217,-1.4634819361108384,2.4602454797114888,3.312937894723973,0.7308766459450453,1.5515452694617125
218,-2.225324204216122,1.6631855810417164,-4.200037707938463,-3.20520131263811,-3.4870297446377663
219,0.0,-0.4650173475901056,-0.8676994403251683,-1.5932470834172818,-0.7928700842639955
220,-1.5584399370691244,-2.2018721086169535,-3.053015621346276,-1.3134756537315297,-1.1757790890114848
221,-2.1589809633023833,-4.672406310342694,-3.3772451966640347,-3.1363913065465567,-0.5001250416826224
222,-1.0849842993393395,-1.5082752307412193,2.4723563720840502,-1.6885911954568655,-4.601099401605097
223,3.229040223649463,-0.4591666206655418,5.215487094282253,2.908977094938109,1.6541135066745483
224,2.9433811986882574,0.0,0.48714034468525824,1.1718187789622334,1.6808461265318329
225,2.4078668579668374,1.608653654679415,0.0,0.0,11.83307111617978
226,3.0239044720838137,5.697964477551295,8.957903866044717,9.098028455813164,0.0
227,-2.3634980384294977,-0.3271326849592242,-0.21639653250736046,-1.888365228588782,-3.091192569674604
228,-0.5342276827304886,-0.0570113415542437,-5.2745555465769485,-3.7669347866078624,-3.3938007998676767
229,-4.164875347606539,-3.307257372700178,-1.1788899706180018,-0.3226194379797107,-2.8761796013841376
230,0.0,0.05968709044611842,-0.6771502291871911,-0.3285922200152527,0.7345056372978434
231,-1.185695728348037,0.7383330664862342,4.516825296827392,-0.15259738383770127,0.3817298280118848
232,4.704664947458696,3.965724911041093,5.493001097911019,3.1821125470310108,4.043250651915514
233,-0.29710839475501416,-0.8171553545041661,3.6486170941764158,0.8129487383519063,0.3800447329158487
234,0.11885395091940154,-2.3536688027479613,10.506652142905523,-1.7612488937104445,-1.4625017231810489
235,0.007427902917697793,0.38728513607088644,7.649829430594082,0.07905936923543777,1.8424020769652998
236,-7.5005011463244955,-0.9188050222118136,-16.880456779035285,0.15224488032799854,1.605675677426916
237,0.0,-3.880696624045413,0.0,-7.033262047021708,-11.53029541369142
238,2.2948905796283725,0.9348346210614409,0.8816872166805751,-0.17396047602915132,3.593629600110944
239,0.0,-1.2466404658313195,-2.2701860429942826,-0.3922592264393643,-3.1510929729811323
240,0.9627333412718144,3.2454985714996383,6.722864014022434,4.074344660130009,3.2980977508996148
241,0.27596185934817186,1.7913426564333577,6.896646813274629,1.711331454539959,1.351430959548452
242,2.4653577757508174,-0.2681244709432349,14.321600453433803,2.32892407954796,2.550984391487873
243,-1.2132987952309122,1.6151064308137393,19.09019834723813,5.151197987479918,0.0
244,1.1463452200705433,1.2139531765319589,9.927486792987565,0.2677781415898153,0.7025761413115106
245,2.3852438348994838,0.29459492791852426,-3.1205668004517975,-3.110059767441726,0.08778732064092765
246,2.261094220451014,1.9263421417317659,14.0360499441299,3.814090517862269,3.9133278140234324
247,-1.2299942273875786,-1.6392574844347791,3.493076036089178,0.5117112199675375,-0.7289373873991281
248,-0.9420422241992128,-0.11383405481774389,16.05774220712783,-2.4358775597047497,-4.355522166393712
249,-1.0543589806484306,-2.5646980468026186,-7.402494291664652,-1.6213839553158778,0.23433609761923435
250,-1.1447176993897301,-1.0376586587549355,-8.174825134183266,-3.405873375199235,-4.108830950088304
251,-2.1815618353712125,-0.7230254081976,-8.478164449414407,0.08199409647090761,-0.26471756261526025
252,3.972391928804427,4.852374397968674,4.133658591022822,3.30053081753681,5.281082570922081
253,1.3725310510444615,-1.8518844745543674,-0.44229654693594966,1.0967887943561436,-4.369572488552876
254,-5.613293302682905,-1.5425519143899464,-10.624203833888032,-5.161882595955831,0.0
255,-4.955407824163558,-3.884262945592809,-15.77610069973889,-5.406673353262704,-8.885798477100252
256,3.679664306824634,1.7102383191656827,-1.9681446818390214,2.0103467479877963,0.17789901313153678
257,3.2421220679252656,2.945598016893655,5.82956951865026,1.803808462862662,2.2506524544260174
258,-1.0199486442998023,-3.9659123124138205,-1.070067345384814,-0.5343401760105735,-2.9031036178785143
259,-3.611674696781847,-0.2116589211553901,-3.801972209107589,-1.19301950896579,-5.742098100186922
260,-1.3689768102849484,1.2269985996588275,0.0,1.4837124907774069,0.0
261,1.7725793420167975,3.622423235647375,7.876662485497718,6.353538561225605,7.37242852903546
262,0.09713924919014971,0.11399626302852539,11.442605057554601,-1.985715188498034,-2.580110863536902
263,-4.200538543301263,-3.0476705701524907,-0.6239548958265004,0.07891979268674731,-3.688943315855795
264,0.8924989436200121,1.8475801713983628,3.8902374324816265,-1.0352209980660518,0.2682043733402679
265,-1.6806600545178298,1.378493247726169,-2.446373990017719,-0.8547184194048896,0.23834351371442608
266,4.196365815973877,0.7330997319152175,0.11529442938126522,1.1560373502179573,-0.2085474676478043
267,-1.4367711046606928,-2.456513409422314,-2.40211501524459,4.025442461298326,1.934841128098924
268,0.8832600352670852,0.5557843898184274,-1.365849296953229,1.5719108644946118,-0.2676778958666546
269,0.1122229497113949,1.764551810753801,-0.9888257249501748,0.17741248303286739,1.842551562922381
270,0.08228882634557522,-0.5176425830782136,-5.544232956654241,0.8313833126660484,0.8310085359826189
271,0.9346249283080397,0.7850275596164238,-4.063058620599804,7.731232618137483,1.0377904891320213
272,1.7248915019135893,-2.0120930566699826,2.768331694807557,3.5402444339531485,-0.5632383388110611
273,-0.28354400345142494,2.474896191697553,3.7880978352222883,-3.935341201750589,0.2668366530815547
274,0.5819245452867108,-0.0445385803152476,1.572058480499436,1.4584867185387793,0.9777923414912948
275,-0.20139709981685883,-0.24499765642474358,-2.52716839073787,-0.7289774613545887,-0.7999407877869089
276,4.243129900599342,3.0149832796134888,4.944754050611209,-0.10953660262975973,3.0777450236801087
277,-1.0330694598842456,-0.8245102160798297,5.10715345654512,1.9611943360855548,0.8565311016154737
278,-0.49089611839008285,-1.6040636414152232,4.120951071777654,2.835626189888444,-0.9451796544872195
279,0.0,1.2557877886019924,0.27268135803160476,-1.0821626510150963,0.0
280,0.6247350657240531,1.0148487302037665,6.5652372132499295,-1.1667170885382347,-1.2123184855336149
281,2.3318689273710334,0.9053335119340318,10.93750141789701,1.201180634725688,0.9758839176993206
282,5.392922393361914,4.418678783239443,7.618622317141444,5.790211789493924,8.652456934883958
283,2.4022707842459567,-1.6805363980500942,8.247463225977981,1.9311936467640862,4.152416996725151
284,3.0938049420346942,-1.1539319230477076,-3.5181391370051642,-3.9319260103263787,-4.680013221994159
285,-0.17611189020863094,0.2830703054769401,-4.883425684531176,-0.3805920971492469,-0.05863898907955445
286,0.440221585303334,4.192353080982684,-0.49872674586868015,1.395749483668169,0.7327403349645465
287,0.8358874824962186,-0.2304051464072927,0.7072114705854347,-1.0351849387091079,0.8200322615048208
288,-1.2467549321672777,2.7026911149513353,21.38933569639744,-0.41208438010721693,-2.403424569798517
289,-1.1234099975481513,-0.9563679296398959,4.308316390244954,0.26043418245672,-1.6446889078488311
290,1.5856240108614656,4.019875194839187,20.907090964617055,6.983473709174859,1.0576104866649985
291,-0.28610729218507913,2.40273252838017,13.50187492064856,3.237052146938595,0.2935822932267911
292,-0.9395944286234226,-2.1273548266286753,13.08615846976636,0.5436814160905215,0.9388845568355464
293,0.9836162634601351,-1.2044228638387722,1.9328230976427676,0.9790135382163498,0.20526354445064499
294,0.7773997105914532,-0.466066807277457,-14.094797307453518,-4.08082862918036,0.6448398382708547
295,0.5936436333822712,0.8538835138670038,-10.618274101349243,-3.3678685142431277,0.29297161314752884
296,0.021980034802254522,3.359653756445141,1.3176877781277199,0.19658091718429205,0.2343155068992928
297,-2.288515151649335,2.3838550098304268,-8.247546646491855,-2.141679569658436,-3.4911217304088495
298,-0.3011240764108152,0.7368250446671709,2.605770566320416,-0.8368141575751906,-0.5291316485381685
299,0.726949670558497,-0.4677240222774799,6.794404889312318,1.2678000515993517,0.5291316485381685
