,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,10.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,8.0,7.0
283,8.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,8.0
322,7.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,8.0
326,8.0,8.0
327,8.0,7.0
328,8.0,8.0
329,8.0,8.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,9.0,7.0
338,9.0,7.0
339,8.0,7.0
340,9.0,7.0
341,9.0,7.0
342,9.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,8.0
349,8.0,8.0
350,8.0,7.0
351,9.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,9.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,9.0,7.0
381,9.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,8.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,7.0
451,7.0,7.0
452,7.0,7.0
453,8.0,7.0
454,7.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,8.0,7.0
464,8.0,7.0
465,7.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,7.0,7.0
473,7.0,7.0
474,7.0,7.0
475,7.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,7.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,8.0,7.0
535,8.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,8.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,8.0,7.0
544,8.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,10.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,9.0,7.0
709,8.0,7.0
710,8.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,10.0,7.0
716,10.0,7.0
717,10.0,7.0
718,10.0,8.0
719,11.0,8.0
720,11.0,8.0
721,11.0,7.0
722,11.0,7.0
723,10.0,7.0
724,10.0,7.0
725,10.0,7.0
726,10.0,7.0
727,9.0,8.0
728,9.0,8.0
729,8.0,8.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,9.0,8.0
734,9.0,8.0
735,9.0,8.0
736,9.0,9.0
737,9.0,9.0
738,10.0,9.0
739,11.0,9.0
740,10.0,9.0
741,11.0,9.0
742,11.0,9.0
743,11.0,9.0
744,11.0,9.0
745,10.0,9.0
746,11.0,9.0
747,11.0,9.0
748,11.0,8.0
749,10.0,9.0
750,10.0,9.0
751,10.0,8.0
752,10.0,9.0
753,9.0,9.0
754,9.0,9.0
755,9.0,9.0
756,10.0,10.0
757,10.0,10.0
758,10.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,10.0,9.0
770,10.0,9.0
771,10.0,8.0
772,10.0,9.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,11.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,8.0,8.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,8.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,8.0
800,8.0,7.0
801,8.0,8.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,8.0
820,8.0,8.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,8.0
826,8.0,7.0
827,8.0,7.0
828,8.0,8.0
829,8.0,8.0
830,8.0,7.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,7.0
835,8.0,8.0
836,8.0,7.0
837,8.0,7.0
838,8.0,8.0
839,8.0,9.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,8.0,8.0
848,8.0,7.0
849,7.0,7.0
850,8.0,7.0
851,8.0,8.0
852,8.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,8.0
856,7.0,7.0
857,7.0,7.0
858,7.0,7.0
859,8.0,7.0
860,8.0,7.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,8.0,8.0
871,8.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,10.0,8.0
882,11.0,8.0
883,11.0,8.0
884,12.0,8.0
885,15.0,8.0
886,16.0,8.0
887,14.0,8.0
888,13.0,8.0
889,11.0,9.0
890,10.0,8.0
891,9.0,8.0
892,9.0,8.0
893,8.0,9.0
894,8.0,9.0
895,8.0,9.0
896,8.0,9.0
897,8.0,9.0
898,8.0,9.0
899,8.0,10.0
900,8.0,10.0
901,8.0,10.0
902,8.0,11.0
903,9.0,11.0
904,10.0,11.0
905,9.0,11.0
906,8.0,11.0
907,8.0,11.0
908,8.0,11.0
909,8.0,12.0
910,8.0,12.0
911,8.0,11.0
912,8.0,12.0
913,8.0,12.0
914,8.0,12.0
915,8.0,12.0
916,9.0,13.0
917,9.0,12.0
918,9.0,12.0
919,9.0,12.0
920,10.0,13.0
921,9.0,13.0
922,9.0,14.0
923,9.0,13.0
924,9.0,14.0
925,9.0,25.0
926,9.0,25.0
927,10.0,23.0
928,10.0,20.0
929,9.0,11.0
930,10.0,12.0
931,10.0,12.0
932,10.0,13.0
933,10.0,13.0
934,10.0,13.0
935,9.0,13.0
936,9.0,13.0
937,8.0,13.0
938,8.0,13.0
939,8.0,13.0
940,8.0,13.0
941,9.0,13.0
942,9.0,13.0
943,9.0,13.0
944,9.0,13.0
945,8.0,12.0
946,9.0,12.0
947,9.0,13.0
948,8.0,14.0
949,9.0,15.0
950,8.0,15.0
951,8.0,15.0
952,8.0,14.0
953,8.0,14.0
954,8.0,14.0
955,8.0,14.0
956,8.0,12.0
957,8.0,11.0
958,8.0,10.0
959,9.0,9.0
960,9.0,9.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,7.0
972,7.0,7.0
973,7.0,8.0
974,7.0,8.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,8.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,7.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,7.0,7.0
