,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
263,12.0,7.0
264,12.0,7.0
265,12.0,7.0
266,12.0,7.0
267,11.0,7.0
268,11.0,7.0
269,10.0,7.0
270,10.0,7.0
271,10.0,7.0
272,10.0,7.0
273,10.0,7.0
274,10.0,7.0
275,12.0,7.0
276,13.0,7.0
277,11.0,7.0
278,11.0,7.0
279,11.0,7.0
280,11.0,7.0
281,12.0,7.0
282,12.0,7.0
283,12.0,7.0
284,10.0,7.0
285,13.0,7.0
286,11.0,7.0
287,19.0,7.0
288,8.0,7.0
289,8.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,9.0,7.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,10.0,7.0
300,10.0,7.0
301,9.0,7.0
302,9.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,7.0,7.0
323,7.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,7.0,7.0
356,7.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,7.0,8.0
386,7.0,9.0
387,8.0,8.0
388,8.0,9.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,7.0,9.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,8.0,9.0
403,8.0,9.0
404,8.0,8.0
405,8.0,8.0
406,8.0,9.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,9.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,9.0,7.0
438,9.0,7.0
439,9.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,10.0,8.0
449,10.0,8.0
450,9.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,8.0
454,8.0,7.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,9.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,9.0,8.0
466,10.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,7.0,9.0
511,7.0,9.0
512,7.0,9.0
513,7.0,9.0
514,7.0,10.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,8.0
522,8.0,9.0
523,8.0,11.0
524,8.0,13.0
525,7.0,15.0
526,7.0,16.0
527,7.0,9.0
528,7.0,9.0
529,7.0,24.0
530,7.0,23.0
531,7.0,12.0
532,7.0,11.0
533,7.0,11.0
534,7.0,11.0
535,7.0,11.0
536,7.0,12.0
537,7.0,11.0
538,7.0,12.0
539,7.0,12.0
540,7.0,12.0
541,7.0,12.0
542,7.0,12.0
543,7.0,13.0
544,7.0,13.0
545,7.0,13.0
546,7.0,13.0
547,7.0,15.0
548,7.0,15.0
549,7.0,15.0
550,8.0,16.0
551,7.0,16.0
552,7.0,17.0
553,7.0,16.0
554,7.0,16.0
555,7.0,15.0
556,7.0,15.0
557,7.0,14.0
558,7.0,15.0
559,7.0,15.0
560,7.0,15.0
561,7.0,15.0
562,7.0,15.0
563,7.0,14.0
564,7.0,14.0
565,7.0,14.0
566,7.0,15.0
567,7.0,14.0
568,7.0,14.0
569,7.0,14.0
570,7.0,14.0
571,7.0,14.0
572,7.0,13.0
573,7.0,13.0
574,7.0,13.0
575,7.0,14.0
576,7.0,14.0
577,8.0,14.0
578,8.0,14.0
579,8.0,13.0
580,8.0,13.0
581,8.0,13.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,15.0
586,7.0,16.0
587,7.0,17.0
588,7.0,16.0
589,7.0,16.0
590,8.0,16.0
591,8.0,15.0
592,8.0,14.0
593,8.0,14.0
594,8.0,14.0
595,8.0,13.0
596,8.0,13.0
597,8.0,13.0
598,8.0,13.0
599,8.0,13.0
600,8.0,13.0
601,8.0,13.0
602,8.0,13.0
603,8.0,12.0
604,8.0,12.0
605,8.0,12.0
606,8.0,13.0
607,8.0,12.0
608,8.0,12.0
609,8.0,11.0
610,8.0,11.0
611,8.0,9.0
612,8.0,9.0
613,8.0,8.0
614,7.0,8.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,10.0,7.0
710,12.0,7.0
711,12.0,7.0
712,12.0,7.0
713,11.0,7.0
714,11.0,7.0
715,11.0,7.0
716,11.0,7.0
717,11.0,7.0
718,10.0,7.0
719,10.0,8.0
720,10.0,7.0
721,10.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,9.0,8.0
726,9.0,7.0
727,9.0,7.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,9.0,8.0
735,9.0,9.0
736,10.0,9.0
737,10.0,8.0
738,11.0,9.0
739,11.0,8.0
740,11.0,9.0
741,11.0,9.0
742,12.0,9.0
743,12.0,9.0
744,13.0,9.0
745,13.0,10.0
746,13.0,9.0
747,12.0,9.0
748,12.0,9.0
749,11.0,10.0
750,11.0,9.0
751,11.0,9.0
752,11.0,9.0
753,11.0,9.0
754,11.0,8.0
755,10.0,8.0
756,10.0,9.0
757,10.0,9.0
758,10.0,9.0
759,10.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,8.0
768,9.0,8.0
769,9.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,8.0,8.0
780,8.0,9.0
781,8.0,9.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,9.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,7.0
807,8.0,7.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,7.0,8.0
831,8.0,8.0
832,7.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,9.0
837,8.0,9.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,8.0,8.0
854,8.0,9.0
855,8.0,9.0
856,8.0,9.0
857,8.0,10.0
858,8.0,10.0
859,8.0,10.0
860,8.0,11.0
861,8.0,10.0
862,8.0,11.0
863,8.0,11.0
864,8.0,11.0
865,8.0,11.0
866,8.0,11.0
867,8.0,10.0
868,8.0,11.0
869,8.0,11.0
870,8.0,11.0
871,8.0,11.0
872,8.0,11.0
873,8.0,11.0
874,8.0,11.0
875,8.0,11.0
876,8.0,11.0
877,8.0,11.0
878,8.0,11.0
879,8.0,11.0
880,8.0,11.0
881,8.0,11.0
882,8.0,11.0
883,9.0,11.0
884,8.0,13.0
885,8.0,13.0
886,9.0,14.0
887,8.0,15.0
888,8.0,16.0
889,8.0,16.0
890,8.0,17.0
891,8.0,17.0
892,8.0,18.0
893,8.0,18.0
894,8.0,17.0
895,9.0,17.0
896,9.0,17.0
897,9.0,17.0
898,9.0,17.0
899,9.0,17.0
900,9.0,16.0
901,9.0,16.0
902,10.0,14.0
903,10.0,14.0
904,10.0,14.0
905,10.0,14.0
906,10.0,14.0
907,11.0,13.0
908,11.0,14.0
909,11.0,14.0
910,10.0,14.0
911,9.0,14.0
912,9.0,15.0
913,9.0,15.0
914,10.0,14.0
915,10.0,14.0
916,10.0,14.0
917,10.0,14.0
918,11.0,13.0
919,11.0,13.0
920,10.0,14.0
921,10.0,15.0
922,10.0,15.0
923,11.0,16.0
924,11.0,16.0
925,11.0,16.0
926,11.0,15.0
927,11.0,14.0
928,11.0,14.0
929,11.0,14.0
930,11.0,14.0
931,11.0,14.0
932,11.0,14.0
933,12.0,14.0
934,11.0,14.0
935,10.0,14.0
936,10.0,13.0
937,10.0,13.0
938,11.0,14.0
939,11.0,14.0
940,11.0,14.0
941,11.0,14.0
942,11.0,14.0
943,10.0,14.0
944,10.0,15.0
945,10.0,17.0
946,10.0,17.0
947,10.0,17.0
948,10.0,17.0
949,10.0,17.0
950,10.0,15.0
951,10.0,15.0
952,10.0,15.0
953,10.0,15.0
954,10.0,14.0
955,10.0,14.0
956,9.0,15.0
957,9.0,16.0
958,9.0,15.0
959,9.0,15.0
960,9.0,15.0
961,9.0,15.0
962,9.0,16.0
963,9.0,17.0
964,8.0,21.0
965,9.0,22.0
966,9.0,21.0
967,9.0,18.0
968,9.0,16.0
969,9.0,14.0
970,9.0,13.0
971,9.0,13.0
972,8.0,13.0
973,8.0,13.0
974,9.0,12.0
975,9.0,11.0
976,9.0,10.0
977,9.0,9.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,8.0,8.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,8.0,7.0
