,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,8.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,8.0,7.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,10.0,7.0
177,8.0,7.0
178,7.0,7.0
179,7.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,8.0,7.0
190,7.0,8.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,7.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,9.0,7.0
233,8.0,7.0
234,8.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,10.0,7.0
240,10.0,7.0
241,10.0,7.0
242,10.0,8.0
243,11.0,8.0
244,11.0,8.0
245,11.0,7.0
246,11.0,7.0
247,10.0,7.0
248,10.0,7.0
249,10.0,7.0
250,10.0,7.0
251,9.0,8.0
252,9.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,9.0,8.0
258,9.0,8.0
259,9.0,8.0
260,9.0,9.0
261,9.0,9.0
262,10.0,9.0
263,11.0,9.0
264,10.0,9.0
265,11.0,9.0
266,11.0,9.0
267,11.0,9.0
268,11.0,9.0
269,10.0,9.0
270,11.0,9.0
271,11.0,9.0
272,11.0,8.0
273,10.0,9.0
274,10.0,9.0
275,10.0,8.0
276,10.0,9.0
277,9.0,9.0
278,9.0,9.0
279,9.0,9.0
280,10.0,10.0
281,10.0,10.0
282,10.0,9.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,9.0,9.0
287,9.0,9.0
288,9.0,9.0
289,9.0,9.0
290,9.0,9.0
291,9.0,9.0
292,9.0,9.0
293,10.0,9.0
294,10.0,9.0
295,10.0,8.0
296,10.0,9.0
297,11.0,8.0
298,11.0,8.0
299,11.0,8.0
300,11.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,8.0,8.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,8.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,8.0
324,8.0,7.0
325,8.0,8.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,8.0
344,8.0,8.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,8.0
350,8.0,7.0
351,8.0,7.0
352,8.0,8.0
353,8.0,8.0
354,8.0,7.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,7.0
359,8.0,8.0
360,8.0,7.0
361,8.0,7.0
362,8.0,8.0
363,8.0,9.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,8.0,8.0
372,8.0,7.0
373,7.0,7.0
374,8.0,7.0
375,8.0,8.0
376,8.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,8.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,8.0,7.0
384,8.0,7.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,8.0,8.0
395,8.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,9.0,8.0
404,9.0,8.0
405,10.0,8.0
406,11.0,8.0
407,11.0,8.0
408,12.0,8.0
409,15.0,8.0
410,16.0,8.0
411,14.0,8.0
412,13.0,8.0
413,11.0,9.0
414,10.0,8.0
415,9.0,8.0
416,9.0,8.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,8.0,9.0
421,8.0,9.0
422,8.0,9.0
423,8.0,10.0
424,8.0,10.0
425,8.0,10.0
426,8.0,11.0
427,9.0,11.0
428,10.0,11.0
429,9.0,11.0
430,8.0,11.0
431,8.0,11.0
432,8.0,11.0
433,8.0,12.0
434,8.0,12.0
435,8.0,11.0
436,8.0,12.0
437,8.0,12.0
438,8.0,12.0
439,8.0,12.0
440,9.0,13.0
441,9.0,12.0
442,9.0,12.0
443,9.0,12.0
444,10.0,13.0
445,9.0,13.0
446,9.0,14.0
447,9.0,13.0
448,9.0,14.0
449,9.0,25.0
450,9.0,25.0
451,10.0,23.0
452,10.0,20.0
453,9.0,11.0
454,10.0,12.0
455,10.0,12.0
456,10.0,13.0
457,10.0,13.0
458,10.0,13.0
459,9.0,13.0
460,9.0,13.0
461,8.0,13.0
462,8.0,13.0
463,8.0,13.0
464,8.0,13.0
465,9.0,13.0
466,9.0,13.0
467,9.0,13.0
468,9.0,13.0
469,8.0,12.0
470,9.0,12.0
471,9.0,13.0
472,8.0,14.0
473,9.0,15.0
474,8.0,15.0
475,8.0,15.0
476,8.0,14.0
477,8.0,14.0
478,8.0,14.0
479,8.0,14.0
480,8.0,12.0
481,8.0,11.0
482,8.0,10.0
483,9.0,9.0
484,9.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,7.0
496,7.0,7.0
497,7.0,8.0
498,7.0,8.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,7.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,8.0,7.0
545,7.0,7.0
546,8.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,9.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,8.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,8.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,10.0,7.0
711,9.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,7.0
716,9.0,7.0
717,9.0,7.0
718,10.0,7.0
719,10.0,8.0
720,10.0,7.0
721,11.0,7.0
722,11.0,7.0
723,11.0,7.0
724,11.0,8.0
725,10.0,8.0
726,11.0,7.0
727,11.0,7.0
728,11.0,7.0
729,11.0,7.0
730,11.0,8.0
731,11.0,8.0
732,10.0,8.0
733,10.0,8.0
734,9.0,8.0
735,9.0,8.0
736,9.0,8.0
737,9.0,8.0
738,10.0,8.0
739,10.0,8.0
740,10.0,8.0
741,10.0,8.0
742,10.0,8.0
743,10.0,8.0
744,10.0,9.0
745,10.0,8.0
746,10.0,9.0
747,11.0,9.0
748,10.0,8.0
749,10.0,8.0
750,11.0,8.0
751,11.0,8.0
752,11.0,8.0
753,11.0,8.0
754,11.0,8.0
755,11.0,8.0
756,11.0,8.0
757,11.0,8.0
758,12.0,9.0
759,12.0,9.0
760,13.0,8.0
761,13.0,8.0
762,14.0,9.0
763,13.0,8.0
764,14.0,9.0
765,13.0,9.0
766,13.0,9.0
767,14.0,9.0
768,13.0,8.0
769,14.0,8.0
770,15.0,8.0
771,14.0,8.0
772,13.0,8.0
773,12.0,8.0
774,10.0,8.0
775,9.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,8.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,8.0,8.0
788,8.0,8.0
789,7.0,8.0
790,7.0,8.0
791,8.0,8.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,8.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,8.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,8.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,7.0
834,7.0,8.0
835,8.0,8.0
836,7.0,8.0
837,7.0,8.0
838,8.0,8.0
839,7.0,7.0
840,7.0,7.0
841,7.0,8.0
842,7.0,8.0
843,7.0,9.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,8.0,8.0
869,8.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,9.0
873,8.0,8.0
874,7.0,9.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,9.0
883,8.0,9.0
884,7.0,9.0
885,7.0,9.0
886,8.0,9.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,9.0
891,8.0,9.0
892,8.0,9.0
893,8.0,9.0
894,8.0,8.0
895,8.0,9.0
896,8.0,9.0
897,8.0,9.0
898,8.0,9.0
899,8.0,9.0
900,8.0,9.0
901,8.0,9.0
902,8.0,10.0
903,8.0,10.0
904,8.0,11.0
905,8.0,12.0
906,8.0,13.0
907,8.0,13.0
908,8.0,14.0
909,8.0,14.0
910,8.0,14.0
911,8.0,14.0
912,8.0,15.0
913,8.0,14.0
914,8.0,14.0
915,8.0,15.0
916,8.0,14.0
917,8.0,14.0
918,8.0,12.0
919,8.0,12.0
920,8.0,12.0
921,8.0,12.0
922,8.0,12.0
923,8.0,11.0
924,8.0,11.0
925,8.0,12.0
926,8.0,12.0
927,8.0,12.0
928,8.0,13.0
929,8.0,13.0
930,9.0,13.0
931,9.0,13.0
932,9.0,14.0
933,9.0,14.0
934,8.0,13.0
935,8.0,13.0
936,8.0,13.0
937,8.0,12.0
938,8.0,11.0
939,8.0,11.0
940,8.0,11.0
941,8.0,11.0
942,8.0,10.0
943,8.0,10.0
944,8.0,10.0
945,8.0,10.0
946,8.0,9.0
947,8.0,9.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,7.0,8.0
969,7.0,8.0
970,8.0,8.0
971,8.0,7.0
972,8.0,8.0
973,7.0,8.0
974,9.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,8.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,8.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
