,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,8.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,8.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,10.0,7.0
228,10.0,7.0
229,10.0,7.0
230,10.0,7.0
231,11.0,7.0
232,13.0,7.0
233,13.0,7.0
234,14.0,7.0
235,15.0,7.0
236,16.0,7.0
237,16.0,7.0
238,18.0,7.0
239,19.0,7.0
240,20.0,7.0
241,20.0,7.0
242,22.0,7.0
243,20.0,7.0
244,18.0,7.0
245,16.0,7.0
246,15.0,7.0
247,14.0,7.0
248,13.0,7.0
249,12.0,7.0
250,12.0,7.0
251,11.0,7.0
252,11.0,7.0
253,11.0,7.0
254,11.0,7.0
255,12.0,7.0
256,12.0,7.0
257,12.0,7.0
258,12.0,7.0
259,13.0,7.0
260,12.0,7.0
261,12.0,7.0
262,12.0,7.0
263,12.0,7.0
264,11.0,7.0
265,11.0,7.0
266,10.0,7.0
267,10.0,7.0
268,10.0,7.0
269,10.0,7.0
270,10.0,7.0
271,10.0,7.0
272,12.0,7.0
273,13.0,7.0
274,11.0,7.0
275,11.0,7.0
276,11.0,7.0
277,11.0,7.0
278,12.0,7.0
279,12.0,7.0
280,12.0,7.0
281,10.0,7.0
282,13.0,7.0
283,11.0,7.0
284,19.0,7.0
285,8.0,7.0
286,8.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,9.0,7.0
291,9.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,10.0,7.0
297,10.0,7.0
298,9.0,7.0
299,9.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,7.0,7.0
313,7.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,7.0,7.0
320,7.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,7.0,7.0
353,7.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,7.0,8.0
383,7.0,9.0
384,8.0,8.0
385,8.0,9.0
386,8.0,9.0
387,8.0,9.0
388,8.0,9.0
389,7.0,9.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,9.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,8.0
402,8.0,8.0
403,8.0,9.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,9.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,9.0
415,8.0,9.0
416,8.0,9.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,9.0,7.0
435,9.0,7.0
436,9.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,10.0,8.0
446,10.0,8.0
447,9.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,8.0
451,8.0,7.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,9.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,9.0,8.0
463,10.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,7.0,9.0
508,7.0,9.0
509,7.0,9.0
510,7.0,9.0
511,7.0,10.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,8.0
519,8.0,9.0
520,8.0,11.0
521,8.0,13.0
522,7.0,15.0
523,7.0,16.0
524,7.0,9.0
525,7.0,9.0
526,7.0,24.0
527,7.0,23.0
528,7.0,12.0
529,7.0,11.0
530,7.0,11.0
531,7.0,11.0
532,7.0,11.0
533,7.0,12.0
534,7.0,11.0
535,7.0,12.0
536,7.0,12.0
537,7.0,12.0
538,7.0,12.0
539,7.0,12.0
540,7.0,13.0
541,7.0,13.0
542,7.0,13.0
543,7.0,13.0
544,7.0,15.0
545,7.0,15.0
546,7.0,15.0
547,8.0,16.0
548,7.0,16.0
549,7.0,17.0
550,7.0,16.0
551,7.0,16.0
552,7.0,15.0
553,7.0,15.0
554,7.0,14.0
555,7.0,15.0
556,7.0,15.0
557,7.0,15.0
558,7.0,15.0
559,7.0,15.0
560,7.0,14.0
561,7.0,14.0
562,7.0,14.0
563,7.0,15.0
564,7.0,14.0
565,7.0,14.0
566,7.0,14.0
567,7.0,14.0
568,7.0,14.0
569,7.0,13.0
570,7.0,13.0
571,7.0,13.0
572,7.0,14.0
573,7.0,14.0
574,8.0,14.0
575,8.0,14.0
576,8.0,13.0
577,8.0,13.0
578,8.0,13.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,15.0
583,7.0,16.0
584,7.0,17.0
585,7.0,16.0
586,7.0,16.0
587,8.0,16.0
588,8.0,15.0
589,8.0,14.0
590,8.0,14.0
591,8.0,14.0
592,8.0,13.0
593,8.0,13.0
594,8.0,13.0
595,8.0,13.0
596,8.0,13.0
597,8.0,13.0
598,8.0,13.0
599,8.0,13.0
600,8.0,12.0
601,8.0,12.0
602,8.0,12.0
603,8.0,13.0
604,8.0,12.0
605,8.0,12.0
606,8.0,11.0
607,8.0,11.0
608,8.0,9.0
609,8.0,9.0
610,8.0,8.0
611,7.0,8.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,9.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,10.0,7.0
707,12.0,7.0
708,12.0,7.0
709,12.0,7.0
710,11.0,7.0
711,11.0,7.0
712,11.0,7.0
713,11.0,7.0
714,11.0,7.0
715,10.0,7.0
716,10.0,8.0
717,10.0,7.0
718,10.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,8.0
723,9.0,7.0
724,9.0,7.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,9.0
733,10.0,9.0
734,10.0,8.0
735,11.0,9.0
736,11.0,8.0
737,11.0,9.0
738,11.0,9.0
739,12.0,9.0
740,12.0,9.0
741,13.0,9.0
742,13.0,10.0
743,13.0,9.0
744,12.0,9.0
745,12.0,9.0
746,11.0,10.0
747,11.0,9.0
748,11.0,9.0
749,11.0,9.0
750,11.0,9.0
751,11.0,8.0
752,10.0,8.0
753,10.0,9.0
754,10.0,9.0
755,10.0,9.0
756,10.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,8.0
765,9.0,8.0
766,9.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,9.0
776,8.0,8.0
777,8.0,9.0
778,8.0,9.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,7.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,9.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,8.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,7.0,8.0
828,8.0,8.0
829,7.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,9.0
834,8.0,9.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,8.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,8.0,10.0
855,8.0,10.0
856,8.0,10.0
857,8.0,11.0
858,8.0,10.0
859,8.0,11.0
860,8.0,11.0
861,8.0,11.0
862,8.0,11.0
863,8.0,11.0
864,8.0,10.0
865,8.0,11.0
866,8.0,11.0
867,8.0,11.0
868,8.0,11.0
869,8.0,11.0
870,8.0,11.0
871,8.0,11.0
872,8.0,11.0
873,8.0,11.0
874,8.0,11.0
875,8.0,11.0
876,8.0,11.0
877,8.0,11.0
878,8.0,11.0
879,8.0,11.0
880,9.0,11.0
881,8.0,13.0
882,8.0,13.0
883,9.0,14.0
884,8.0,15.0
885,8.0,16.0
886,8.0,16.0
887,8.0,17.0
888,8.0,17.0
889,8.0,18.0
890,8.0,18.0
891,8.0,17.0
892,9.0,17.0
893,9.0,17.0
894,9.0,17.0
895,9.0,17.0
896,9.0,17.0
897,9.0,16.0
898,9.0,16.0
899,10.0,14.0
900,10.0,14.0
901,10.0,14.0
902,10.0,14.0
903,10.0,14.0
904,11.0,13.0
905,11.0,14.0
906,11.0,14.0
907,10.0,14.0
908,9.0,14.0
909,9.0,15.0
910,9.0,15.0
911,10.0,14.0
912,10.0,14.0
913,10.0,14.0
914,10.0,14.0
915,11.0,13.0
916,11.0,13.0
917,10.0,14.0
918,10.0,15.0
919,10.0,15.0
920,11.0,16.0
921,11.0,16.0
922,11.0,16.0
923,11.0,15.0
924,11.0,14.0
925,11.0,14.0
926,11.0,14.0
927,11.0,14.0
928,11.0,14.0
929,11.0,14.0
930,12.0,14.0
931,11.0,14.0
932,10.0,14.0
933,10.0,13.0
934,10.0,13.0
935,11.0,14.0
936,11.0,14.0
937,11.0,14.0
938,11.0,14.0
939,11.0,14.0
940,10.0,14.0
941,10.0,15.0
942,10.0,17.0
943,10.0,17.0
944,10.0,17.0
945,10.0,17.0
946,10.0,17.0
947,10.0,15.0
948,10.0,15.0
949,10.0,15.0
950,10.0,15.0
951,10.0,14.0
952,10.0,14.0
953,9.0,15.0
954,9.0,16.0
955,9.0,15.0
956,9.0,15.0
957,9.0,15.0
958,9.0,15.0
959,9.0,16.0
960,9.0,17.0
961,8.0,21.0
962,9.0,22.0
963,9.0,21.0
964,9.0,18.0
965,9.0,16.0
966,9.0,14.0
967,9.0,13.0
968,9.0,13.0
969,8.0,13.0
970,8.0,13.0
971,9.0,12.0
972,9.0,11.0
973,9.0,10.0
974,9.0,9.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,8.0,8.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
