,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,10.0
231,7.0,9.0
232,7.0,10.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,9.0
237,7.0,9.0
238,7.0,10.0
239,7.0,10.0
240,7.0,10.0
241,7.0,11.0
242,7.0,11.0
243,7.0,11.0
244,7.0,11.0
245,7.0,10.0
246,7.0,11.0
247,7.0,11.0
248,7.0,11.0
249,7.0,11.0
250,7.0,11.0
251,7.0,11.0
252,7.0,10.0
253,7.0,10.0
254,7.0,9.0
255,7.0,9.0
256,7.0,9.0
257,7.0,9.0
258,7.0,10.0
259,7.0,10.0
260,7.0,10.0
261,7.0,10.0
262,7.0,10.0
263,7.0,10.0
264,8.0,10.0
265,7.0,10.0
266,7.0,10.0
267,7.0,11.0
268,7.0,10.0
269,7.0,10.0
270,7.0,11.0
271,7.0,11.0
272,7.0,11.0
273,7.0,11.0
274,7.0,11.0
275,7.0,11.0
276,7.0,11.0
277,7.0,11.0
278,7.0,12.0
279,7.0,12.0
280,7.0,13.0
281,7.0,13.0
282,7.0,14.0
283,7.0,13.0
284,7.0,14.0
285,7.0,13.0
286,7.0,13.0
287,7.0,14.0
288,7.0,13.0
289,7.0,14.0
290,7.0,15.0
291,7.0,14.0
292,7.0,13.0
293,7.0,12.0
294,7.0,10.0
295,7.0,9.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,8.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,7.0,7.0
310,7.0,7.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,7.0
329,8.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,8.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,8.0,8.0
351,8.0,8.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,8.0
356,8.0,7.0
357,8.0,7.0
358,8.0,8.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,9.0,8.0
371,8.0,8.0
372,9.0,8.0
373,9.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,9.0,8.0
385,9.0,7.0
386,8.0,7.0
387,8.0,7.0
388,9.0,8.0
389,8.0,8.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,8.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,7.0
405,8.0,7.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,8.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,8.0
439,7.0,8.0
440,7.0,8.0
441,8.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,7.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,7.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,7.0,8.0
466,7.0,8.0
467,8.0,8.0
468,8.0,8.0
469,9.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,7.0
489,8.0,7.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,7.0
494,8.0,9.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,9.0,8.0
499,8.0,8.0
500,9.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,9.0,8.0
509,9.0,8.0
510,9.0,7.0
511,9.0,7.0
512,9.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,9.0,7.0
517,9.0,7.0
518,9.0,7.0
519,9.0,7.0
520,8.0,7.0
521,9.0,7.0
522,9.0,8.0
523,9.0,8.0
524,9.0,7.0
525,9.0,7.0
526,9.0,7.0
527,9.0,7.0
528,10.0,7.0
529,10.0,7.0
530,11.0,7.0
531,12.0,7.0
532,13.0,7.0
533,13.0,7.0
534,14.0,7.0
535,14.0,7.0
536,14.0,7.0
537,14.0,7.0
538,15.0,7.0
539,14.0,7.0
540,14.0,7.0
541,15.0,7.0
542,14.0,7.0
543,14.0,7.0
544,12.0,7.0
545,12.0,7.0
546,12.0,7.0
547,12.0,7.0
548,12.0,7.0
549,11.0,7.0
550,11.0,7.0
551,12.0,7.0
552,12.0,7.0
553,12.0,7.0
554,13.0,7.0
555,13.0,7.0
556,13.0,7.0
557,13.0,7.0
558,14.0,7.0
559,14.0,7.0
560,13.0,7.0
561,13.0,7.0
562,13.0,7.0
563,12.0,7.0
564,11.0,7.0
565,11.0,7.0
566,11.0,7.0
567,11.0,7.0
568,10.0,7.0
569,10.0,7.0
570,10.0,7.0
571,10.0,7.0
572,9.0,7.0
573,9.0,7.0
574,9.0,7.0
575,9.0,7.0
576,9.0,7.0
577,9.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,8.0,7.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,9.0
714,7.0,9.0
715,7.0,8.0
716,7.0,9.0
717,7.0,9.0
718,7.0,10.0
719,7.0,10.0
720,8.0,11.0
721,7.0,12.0
722,8.0,12.0
723,8.0,12.0
724,8.0,12.0
725,8.0,13.0
726,8.0,12.0
727,7.0,12.0
728,7.0,12.0
729,7.0,11.0
730,7.0,11.0
731,7.0,10.0
732,7.0,10.0
733,8.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,9.0
737,8.0,10.0
738,8.0,10.0
739,8.0,10.0
740,8.0,11.0
741,8.0,10.0
742,8.0,11.0
743,8.0,12.0
744,8.0,13.0
745,8.0,13.0
746,9.0,13.0
747,9.0,12.0
748,8.0,13.0
749,8.0,13.0
750,8.0,13.0
751,8.0,15.0
752,8.0,14.0
753,9.0,14.0
754,10.0,14.0
755,9.0,13.0
756,9.0,14.0
757,9.0,14.0
758,9.0,14.0
759,9.0,14.0
760,9.0,14.0
761,8.0,15.0
762,9.0,15.0
763,9.0,15.0
764,9.0,14.0
765,9.0,14.0
766,9.0,13.0
767,8.0,12.0
768,8.0,13.0
769,8.0,12.0
770,8.0,12.0
771,8.0,11.0
772,8.0,11.0
773,8.0,10.0
774,8.0,10.0
775,8.0,10.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,8.0,8.0
797,8.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,8.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,7.0
834,9.0,7.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,7.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,8.0
855,8.0,8.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,9.0,7.0
873,8.0,7.0
874,8.0,8.0
875,9.0,7.0
876,9.0,7.0
877,9.0,7.0
878,9.0,7.0
879,9.0,7.0
880,9.0,7.0
881,10.0,8.0
882,10.0,8.0
883,10.0,7.0
884,10.0,7.0
885,11.0,8.0
886,11.0,7.0
887,11.0,7.0
888,11.0,7.0
889,11.0,7.0
890,11.0,7.0
891,11.0,8.0
892,10.0,8.0
893,10.0,7.0
894,10.0,7.0
895,10.0,7.0
896,11.0,8.0
897,11.0,8.0
898,12.0,7.0
899,13.0,7.0
900,15.0,8.0
901,16.0,8.0
902,15.0,8.0
903,15.0,8.0
904,15.0,8.0
905,15.0,8.0
906,15.0,8.0
907,15.0,8.0
908,14.0,7.0
909,14.0,7.0
910,15.0,7.0
911,15.0,7.0
912,15.0,8.0
913,15.0,8.0
914,14.0,8.0
915,15.0,8.0
916,15.0,8.0
917,15.0,8.0
918,13.0,9.0
919,13.0,9.0
920,14.0,8.0
921,14.0,8.0
922,14.0,9.0
923,14.0,10.0
924,15.0,10.0
925,15.0,9.0
926,15.0,9.0
927,15.0,9.0
928,14.0,8.0
929,13.0,9.0
930,14.0,9.0
931,14.0,9.0
932,14.0,8.0
933,14.0,8.0
934,15.0,8.0
935,15.0,8.0
936,15.0,8.0
937,15.0,8.0
938,15.0,8.0
939,15.0,8.0
940,15.0,9.0
941,15.0,9.0
942,15.0,9.0
943,14.0,9.0
944,14.0,9.0
945,14.0,9.0
946,15.0,9.0
947,15.0,9.0
948,15.0,9.0
949,15.0,9.0
950,14.0,9.0
951,14.0,9.0
952,14.0,9.0
953,14.0,8.0
954,14.0,8.0
955,14.0,8.0
956,14.0,8.0
957,14.0,8.0
958,14.0,8.0
959,14.0,8.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,8.0
964,14.0,8.0
965,14.0,8.0
966,13.0,8.0
967,12.0,8.0
968,11.0,8.0
969,10.0,8.0
970,9.0,8.0
971,9.0,7.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
