,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,12.0
178,7.0,13.0
179,7.0,13.0
180,7.0,13.0
181,7.0,13.0
182,7.0,14.0
183,7.0,14.0
184,7.0,13.0
185,7.0,13.0
186,7.0,13.0
187,7.0,12.0
188,7.0,11.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,7.0,10.0
193,7.0,10.0
194,7.0,10.0
195,7.0,10.0
196,7.0,9.0
197,7.0,9.0
198,7.0,9.0
199,7.0,9.0
200,7.0,9.0
201,7.0,9.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,7.0
222,8.0,8.0
223,9.0,8.0
224,9.0,8.0
225,9.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,7.0
229,9.0,7.0
230,9.0,7.0
231,8.0,7.0
232,9.0,7.0
233,9.0,7.0
234,10.0,8.0
235,10.0,7.0
236,11.0,7.0
237,12.0,7.0
238,12.0,7.0
239,12.0,7.0
240,12.0,7.0
241,13.0,7.0
242,12.0,7.0
243,12.0,7.0
244,12.0,7.0
245,11.0,7.0
246,11.0,7.0
247,10.0,7.0
248,10.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,11.0,7.0
257,10.0,7.0
258,11.0,7.0
259,12.0,7.0
260,13.0,7.0
261,13.0,7.0
262,13.0,7.0
263,12.0,7.0
264,13.0,7.0
265,13.0,7.0
266,13.0,7.0
267,15.0,7.0
268,14.0,7.0
269,14.0,7.0
270,14.0,7.0
271,13.0,7.0
272,14.0,7.0
273,14.0,7.0
274,14.0,7.0
275,14.0,7.0
276,14.0,7.0
277,15.0,7.0
278,15.0,7.0
279,15.0,7.0
280,14.0,7.0
281,14.0,7.0
282,13.0,7.0
283,12.0,7.0
284,13.0,7.0
285,12.0,7.0
286,12.0,7.0
287,11.0,7.0
288,11.0,7.0
289,10.0,7.0
290,10.0,7.0
291,10.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,8.0,7.0
334,8.0,7.0
335,7.0,7.0
336,8.0,7.0
337,7.0,7.0
338,7.0,7.0
339,8.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,8.0
345,7.0,7.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,7.0,8.0
350,7.0,8.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,8.0,9.0
371,8.0,9.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,9.0
378,7.0,10.0
379,7.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,9.0
383,7.0,9.0
384,7.0,9.0
385,7.0,8.0
386,7.0,9.0
387,7.0,9.0
388,7.0,9.0
389,7.0,9.0
390,8.0,9.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,8.0,8.0
398,8.0,8.0
399,7.0,8.0
400,7.0,8.0
401,8.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,8.0,8.0
408,8.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,7.0
412,8.0,7.0
413,8.0,7.0
414,7.0,7.0
415,7.0,8.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,8.0
421,8.0,8.0
422,8.0,7.0
423,8.0,7.0
424,7.0,7.0
425,7.0,7.0
426,7.0,8.0
427,7.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,9.0,7.0
435,9.0,7.0
436,8.0,7.0
437,8.0,7.0
438,9.0,8.0
439,10.0,8.0
440,10.0,8.0
441,9.0,8.0
442,9.0,8.0
443,9.0,8.0
444,8.0,8.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,9.0
455,8.0,9.0
456,9.0,9.0
457,9.0,9.0
458,9.0,9.0
459,9.0,8.0
460,9.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,7.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,7.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,9.0
497,7.0,8.0
498,7.0,8.0
499,7.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,9.0
503,7.0,9.0
504,7.0,9.0
505,7.0,10.0
506,7.0,10.0
507,7.0,10.0
508,7.0,10.0
509,7.0,11.0
510,7.0,11.0
511,7.0,11.0
512,7.0,11.0
513,7.0,11.0
514,7.0,11.0
515,7.0,11.0
516,7.0,10.0
517,7.0,10.0
518,8.0,10.0
519,8.0,10.0
520,8.0,11.0
521,7.0,11.0
522,7.0,12.0
523,7.0,13.0
524,7.0,15.0
525,7.0,16.0
526,7.0,15.0
527,7.0,15.0
528,7.0,15.0
529,7.0,15.0
530,7.0,15.0
531,7.0,15.0
532,7.0,14.0
533,7.0,14.0
534,7.0,15.0
535,7.0,15.0
536,7.0,15.0
537,7.0,15.0
538,7.0,14.0
539,7.0,15.0
540,7.0,15.0
541,7.0,15.0
542,7.0,13.0
543,7.0,13.0
544,7.0,14.0
545,7.0,14.0
546,7.0,14.0
547,7.0,14.0
548,7.0,15.0
549,7.0,15.0
550,7.0,15.0
551,7.0,15.0
552,7.0,14.0
553,7.0,13.0
554,7.0,14.0
555,7.0,14.0
556,7.0,14.0
557,7.0,14.0
558,7.0,15.0
559,7.0,15.0
560,7.0,15.0
561,7.0,15.0
562,7.0,15.0
563,7.0,15.0
564,7.0,15.0
565,7.0,15.0
566,7.0,15.0
567,7.0,14.0
568,7.0,14.0
569,7.0,14.0
570,7.0,15.0
571,7.0,15.0
572,7.0,15.0
573,7.0,15.0
574,7.0,14.0
575,7.0,14.0
576,7.0,14.0
577,7.0,14.0
578,7.0,14.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,14.0
586,7.0,14.0
587,7.0,14.0
588,7.0,14.0
589,7.0,14.0
590,7.0,13.0
591,7.0,12.0
592,7.0,11.0
593,7.0,10.0
594,7.0,9.0
595,7.0,9.0
596,8.0,9.0
597,8.0,9.0
598,8.0,9.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,8.0,8.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,8.0
682,8.0,8.0
683,8.0,8.0
684,8.0,8.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,7.0,7.0
689,7.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,8.0
695,8.0,8.0
696,8.0,8.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,9.0,7.0
701,8.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,8.0
706,9.0,8.0
707,10.0,7.0
708,10.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,11.0,7.0
714,12.0,8.0
715,12.0,8.0
716,12.0,8.0
717,13.0,8.0
718,14.0,8.0
719,14.0,8.0
720,14.0,8.0
721,15.0,8.0
722,14.0,8.0
723,15.0,8.0
724,15.0,8.0
725,15.0,8.0
726,15.0,8.0
727,16.0,8.0
728,16.0,8.0
729,16.0,8.0
730,16.0,8.0
731,17.0,9.0
732,17.0,9.0
733,17.0,8.0
734,17.0,8.0
735,16.0,8.0
736,16.0,8.0
737,18.0,9.0
738,17.0,9.0
739,18.0,9.0
740,18.0,9.0
741,20.0,9.0
742,19.0,9.0
743,21.0,8.0
744,21.0,9.0
745,27.0,9.0
746,27.0,9.0
747,30.0,9.0
748,30.0,9.0
749,29.0,9.0
750,29.0,9.0
751,28.0,9.0
752,28.0,9.0
753,27.0,9.0
754,25.0,9.0
755,24.0,9.0
756,24.0,9.0
757,22.0,9.0
758,22.0,9.0
759,23.0,9.0
760,21.0,9.0
761,20.0,9.0
762,20.0,9.0
763,18.0,9.0
764,18.0,9.0
765,17.0,9.0
766,16.0,9.0
767,15.0,8.0
768,14.0,8.0
769,13.0,8.0
770,13.0,8.0
771,12.0,8.0
772,12.0,8.0
773,12.0,8.0
774,12.0,8.0
775,11.0,9.0
776,11.0,9.0
777,11.0,9.0
778,10.0,9.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,7.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,9.0
796,7.0,8.0
797,7.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,8.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,8.0,7.0
826,8.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,7.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,8.0
845,7.0,7.0
846,8.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,8.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,9.0
855,7.0,10.0
856,7.0,11.0
857,7.0,10.0
858,7.0,9.0
859,7.0,9.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,8.0,8.0
865,7.0,8.0
866,8.0,8.0
867,8.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,9.0
879,8.0,9.0
880,7.0,10.0
881,7.0,10.0
882,7.0,10.0
883,7.0,10.0
884,8.0,10.0
885,8.0,10.0
886,8.0,11.0
887,8.0,11.0
888,8.0,11.0
889,8.0,11.0
890,8.0,11.0
891,8.0,11.0
892,8.0,11.0
893,8.0,11.0
894,8.0,12.0
895,8.0,12.0
896,8.0,13.0
897,8.0,13.0
898,8.0,14.0
899,8.0,14.0
900,8.0,15.0
901,8.0,15.0
902,8.0,16.0
903,8.0,16.0
904,8.0,16.0
905,8.0,17.0
906,8.0,21.0
907,8.0,22.0
908,8.0,24.0
909,8.0,25.0
910,8.0,27.0
911,8.0,29.0
912,8.0,32.0
913,8.0,33.0
914,8.0,33.0
915,8.0,31.0
916,8.0,25.0
917,8.0,22.0
918,8.0,17.0
919,8.0,15.0
920,8.0,15.0
921,8.0,15.0
922,8.0,14.0
923,8.0,14.0
924,8.0,14.0
925,8.0,14.0
926,8.0,14.0
927,8.0,14.0
928,8.0,14.0
929,8.0,14.0
930,8.0,14.0
931,9.0,14.0
932,9.0,14.0
933,9.0,14.0
934,9.0,14.0
935,9.0,15.0
936,9.0,15.0
937,9.0,15.0
938,9.0,15.0
939,9.0,15.0
940,10.0,15.0
941,10.0,15.0
942,10.0,15.0
943,10.0,15.0
944,10.0,14.0
945,10.0,15.0
946,10.0,15.0
947,10.0,15.0
948,9.0,15.0
949,9.0,16.0
950,9.0,18.0
951,9.0,18.0
952,9.0,18.0
953,9.0,17.0
954,8.0,17.0
955,8.0,17.0
956,8.0,16.0
957,8.0,16.0
958,9.0,16.0
959,9.0,16.0
960,9.0,14.0
961,8.0,14.0
962,8.0,14.0
963,8.0,14.0
964,8.0,14.0
965,8.0,14.0
966,8.0,14.0
967,8.0,13.0
968,8.0,12.0
969,8.0,11.0
970,8.0,10.0
971,8.0,9.0
972,8.0,8.0
973,8.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,7.0
980,8.0,8.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,8.0
985,7.0,7.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
