,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,8.0,9.0
388,8.0,9.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,8.0,9.0
393,8.0,10.0
394,8.0,10.0
395,9.0,11.0
396,8.0,11.0
397,8.0,10.0
398,8.0,8.0
399,8.0,9.0
400,8.0,9.0
401,8.0,10.0
402,8.0,10.0
403,8.0,10.0
404,8.0,10.0
405,8.0,10.0
406,8.0,11.0
407,8.0,11.0
408,8.0,12.0
409,8.0,13.0
410,8.0,14.0
411,8.0,14.0
412,8.0,14.0
413,8.0,14.0
414,8.0,14.0
415,8.0,15.0
416,8.0,15.0
417,9.0,15.0
418,9.0,15.0
419,9.0,15.0
420,9.0,16.0
421,9.0,15.0
422,9.0,15.0
423,10.0,15.0
424,10.0,16.0
425,9.0,16.0
426,9.0,15.0
427,9.0,15.0
428,9.0,15.0
429,9.0,16.0
430,9.0,15.0
431,9.0,15.0
432,9.0,15.0
433,8.0,15.0
434,9.0,15.0
435,9.0,16.0
436,9.0,15.0
437,10.0,16.0
438,10.0,16.0
439,10.0,16.0
440,9.0,15.0
441,9.0,16.0
442,9.0,15.0
443,9.0,15.0
444,10.0,15.0
445,10.0,15.0
446,9.0,15.0
447,9.0,16.0
448,9.0,16.0
449,9.0,17.0
450,10.0,16.0
451,10.0,15.0
452,10.0,15.0
453,9.0,15.0
454,9.0,15.0
455,9.0,16.0
456,9.0,16.0
457,10.0,15.0
458,11.0,15.0
459,11.0,15.0
460,11.0,15.0
461,10.0,15.0
462,10.0,15.0
463,10.0,15.0
464,10.0,15.0
465,10.0,16.0
466,10.0,16.0
467,11.0,17.0
468,11.0,17.0
469,11.0,17.0
470,10.0,16.0
471,10.0,16.0
472,10.0,16.0
473,10.0,16.0
474,10.0,16.0
475,10.0,16.0
476,10.0,16.0
477,9.0,16.0
478,9.0,16.0
479,9.0,16.0
480,9.0,16.0
481,9.0,17.0
482,9.0,17.0
483,9.0,16.0
484,9.0,16.0
485,9.0,16.0
486,9.0,16.0
487,9.0,16.0
488,8.0,17.0
489,8.0,18.0
490,8.0,18.0
491,8.0,17.0
492,8.0,16.0
493,8.0,14.0
494,8.0,13.0
495,8.0,12.0
496,8.0,11.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,7.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,8.0
521,8.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,7.0,7.0
534,7.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,8.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,8.0,7.0
554,7.0,7.0
555,8.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,8.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,8.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,8.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,8.0,8.0
783,8.0,7.0
784,8.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,8.0
792,7.0,8.0
793,7.0,9.0
794,8.0,9.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,7.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,7.0
819,8.0,8.0
820,8.0,8.0
821,8.0,9.0
822,8.0,8.0
823,8.0,8.0
824,8.0,9.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,9.0,7.0
864,9.0,8.0
865,8.0,9.0
866,8.0,9.0
867,8.0,10.0
868,8.0,10.0
869,8.0,10.0
870,9.0,9.0
871,9.0,9.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,7.0
886,9.0,8.0
887,8.0,8.0
888,9.0,8.0
889,9.0,8.0
890,10.0,8.0
891,12.0,8.0
892,14.0,8.0
893,17.0,8.0
894,19.0,8.0
895,20.0,8.0
896,21.0,9.0
897,20.0,9.0
898,17.0,9.0
899,14.0,9.0
900,12.0,8.0
901,10.0,8.0
902,10.0,8.0
903,9.0,8.0
904,8.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,9.0
908,8.0,8.0
909,8.0,9.0
910,8.0,9.0
911,8.0,8.0
912,8.0,8.0
913,8.0,8.0
914,8.0,9.0
915,8.0,9.0
916,8.0,8.0
917,9.0,8.0
918,9.0,8.0
919,8.0,8.0
920,8.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,9.0,8.0
925,9.0,8.0
926,9.0,8.0
927,8.0,8.0
928,8.0,8.0
929,9.0,9.0
930,9.0,9.0
931,9.0,9.0
932,9.0,9.0
933,9.0,9.0
934,9.0,9.0
935,9.0,9.0
936,9.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,9.0
940,9.0,9.0
941,9.0,9.0
942,9.0,9.0
943,10.0,13.0
944,10.0,13.0
945,11.0,13.0
946,11.0,12.0
947,11.0,11.0
948,11.0,11.0
949,11.0,11.0
950,10.0,11.0
951,10.0,10.0
952,10.0,10.0
953,10.0,9.0
954,10.0,8.0
955,10.0,8.0
956,10.0,8.0
957,10.0,7.0
958,9.0,7.0
959,9.0,8.0
960,9.0,8.0
961,8.0,9.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,8.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,9.0,8.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,8.0,7.0
