,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,7.0,7.0
209,7.0,7.0
210,8.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,8.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,9.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,7.0
296,8.0,7.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,9.0,7.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,7.0
311,10.0,8.0
312,10.0,7.0
313,10.0,8.0
314,10.0,8.0
315,10.0,7.0
316,10.0,7.0
317,11.0,7.0
318,11.0,7.0
319,12.0,7.0
320,12.0,7.0
321,13.0,7.0
322,13.0,7.0
323,13.0,7.0
324,16.0,7.0
325,17.0,7.0
326,17.0,7.0
327,18.0,7.0
328,18.0,7.0
329,17.0,7.0
330,18.0,7.0
331,20.0,7.0
332,18.0,7.0
333,18.0,7.0
334,17.0,7.0
335,18.0,7.0
336,18.0,7.0
337,17.0,7.0
338,18.0,7.0
339,16.0,7.0
340,16.0,7.0
341,16.0,7.0
342,16.0,8.0
343,17.0,8.0
344,16.0,8.0
345,16.0,8.0
346,17.0,8.0
347,16.0,8.0
348,16.0,8.0
349,16.0,8.0
350,16.0,8.0
351,15.0,9.0
352,15.0,9.0
353,15.0,8.0
354,15.0,8.0
355,15.0,8.0
356,15.0,8.0
357,15.0,8.0
358,15.0,8.0
359,15.0,8.0
360,15.0,8.0
361,16.0,8.0
362,15.0,8.0
363,15.0,9.0
364,14.0,8.0
365,16.0,8.0
366,16.0,8.0
367,17.0,8.0
368,16.0,8.0
369,15.0,9.0
370,14.0,9.0
371,13.0,9.0
372,13.0,9.0
373,13.0,9.0
374,12.0,9.0
375,11.0,9.0
376,10.0,9.0
377,10.0,10.0
378,10.0,10.0
379,9.0,9.0
380,10.0,9.0
381,10.0,9.0
382,10.0,9.0
383,10.0,10.0
384,10.0,10.0
385,10.0,9.0
386,10.0,9.0
387,10.0,9.0
388,10.0,9.0
389,10.0,9.0
390,9.0,9.0
391,10.0,9.0
392,10.0,9.0
393,9.0,10.0
394,9.0,10.0
395,9.0,10.0
396,9.0,10.0
397,8.0,10.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,8.0,9.0
403,9.0,9.0
404,9.0,9.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,9.0
409,9.0,9.0
410,9.0,9.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,8.0,9.0
417,8.0,8.0
418,9.0,8.0
419,9.0,8.0
420,9.0,8.0
421,8.0,8.0
422,9.0,8.0
423,8.0,8.0
424,8.0,7.0
425,8.0,7.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,8.0
434,8.0,8.0
435,8.0,7.0
436,8.0,7.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,7.0
445,8.0,8.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,7.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,7.0,7.0
460,7.0,8.0
461,8.0,7.0
462,8.0,7.0
463,8.0,8.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,7.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,9.0,9.0
531,9.0,9.0
532,8.0,10.0
533,8.0,10.0
534,8.0,10.0
535,8.0,10.0
536,8.0,11.0
537,9.0,11.0
538,9.0,11.0
539,9.0,11.0
540,9.0,11.0
541,9.0,11.0
542,9.0,11.0
543,11.0,11.0
544,9.0,10.0
545,9.0,10.0
546,9.0,10.0
547,8.0,10.0
548,9.0,10.0
549,9.0,11.0
550,8.0,10.0
551,8.0,10.0
552,9.0,10.0
553,9.0,11.0
554,9.0,11.0
555,9.0,11.0
556,9.0,11.0
557,9.0,12.0
558,9.0,13.0
559,8.0,13.0
560,8.0,13.0
561,8.0,13.0
562,8.0,13.0
563,9.0,13.0
564,9.0,12.0
565,9.0,12.0
566,9.0,12.0
567,9.0,13.0
568,8.0,13.0
569,8.0,13.0
570,8.0,11.0
571,8.0,11.0
572,8.0,10.0
573,8.0,10.0
574,8.0,10.0
575,8.0,10.0
576,8.0,10.0
577,8.0,10.0
578,8.0,11.0
579,8.0,11.0
580,8.0,12.0
581,8.0,12.0
582,8.0,11.0
583,8.0,12.0
584,8.0,11.0
585,8.0,12.0
586,8.0,12.0
587,8.0,11.0
588,8.0,11.0
589,8.0,10.0
590,8.0,10.0
591,8.0,10.0
592,8.0,9.0
593,8.0,9.0
594,8.0,9.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,7.0,8.0
601,7.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,7.0
609,8.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,7.0
616,7.0,8.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,9.0,7.0
705,9.0,7.0
706,10.0,7.0
707,10.0,7.0
708,10.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,11.0,7.0
713,12.0,7.0
714,13.0,7.0
715,14.0,7.0
716,14.0,7.0
717,13.0,8.0
718,12.0,8.0
719,13.0,8.0
720,13.0,8.0
721,14.0,8.0
722,14.0,8.0
723,14.0,8.0
724,14.0,7.0
725,14.0,8.0
726,14.0,7.0
727,14.0,8.0
728,15.0,8.0
729,15.0,8.0
730,16.0,8.0
731,16.0,8.0
732,15.0,8.0
733,14.0,8.0
734,14.0,8.0
735,14.0,8.0
736,15.0,8.0
737,15.0,8.0
738,14.0,8.0
739,13.0,8.0
740,13.0,8.0
741,12.0,8.0
742,13.0,8.0
743,14.0,9.0
744,14.0,9.0
745,14.0,9.0
746,14.0,9.0
747,13.0,9.0
748,13.0,9.0
749,13.0,9.0
750,13.0,9.0
751,15.0,9.0
752,15.0,9.0
753,15.0,9.0
754,17.0,9.0
755,17.0,8.0
756,16.0,8.0
757,17.0,8.0
758,18.0,8.0
759,17.0,9.0
760,17.0,9.0
761,17.0,9.0
762,17.0,9.0
763,15.0,9.0
764,14.0,9.0
765,15.0,9.0
766,18.0,9.0
767,18.0,9.0
768,18.0,9.0
769,18.0,8.0
770,18.0,8.0
771,16.0,9.0
772,18.0,9.0
773,18.0,9.0
774,19.0,8.0
775,17.0,8.0
776,17.0,8.0
777,17.0,8.0
778,15.0,9.0
779,15.0,8.0
780,17.0,8.0
781,17.0,8.0
782,17.0,8.0
783,16.0,8.0
784,16.0,7.0
785,14.0,7.0
786,13.0,7.0
787,14.0,7.0
788,14.0,7.0
789,14.0,8.0
790,15.0,8.0
791,14.0,7.0
792,15.0,8.0
793,14.0,8.0
794,17.0,8.0
795,18.0,8.0
796,14.0,8.0
797,13.0,8.0
798,12.0,7.0
799,12.0,7.0
800,12.0,7.0
801,11.0,7.0
802,12.0,7.0
803,10.0,7.0
804,10.0,7.0
805,10.0,8.0
806,10.0,7.0
807,9.0,7.0
808,9.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,8.0,7.0
816,8.0,7.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,7.0,8.0
832,8.0,7.0
833,8.0,8.0
834,8.0,7.0
835,8.0,8.0
836,8.0,7.0
837,7.0,8.0
838,7.0,7.0
839,8.0,7.0
840,8.0,7.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,8.0,7.0
847,8.0,7.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,9.0
877,8.0,9.0
878,8.0,9.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,10.0
884,8.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,7.0,9.0
891,8.0,9.0
892,8.0,9.0
893,8.0,9.0
894,8.0,9.0
895,8.0,10.0
896,8.0,10.0
897,8.0,10.0
898,8.0,10.0
899,8.0,11.0
900,8.0,11.0
901,8.0,12.0
902,8.0,12.0
903,8.0,13.0
904,9.0,13.0
905,9.0,14.0
906,9.0,14.0
907,8.0,15.0
908,8.0,15.0
909,8.0,15.0
910,8.0,15.0
911,8.0,15.0
912,8.0,15.0
913,8.0,15.0
914,8.0,15.0
915,8.0,15.0
916,8.0,15.0
917,9.0,15.0
918,8.0,15.0
919,9.0,15.0
920,9.0,15.0
921,9.0,16.0
922,9.0,16.0
923,9.0,16.0
924,10.0,16.0
925,9.0,15.0
926,9.0,14.0
927,10.0,15.0
928,10.0,15.0
929,10.0,15.0
930,10.0,15.0
931,10.0,13.0
932,10.0,12.0
933,10.0,12.0
934,10.0,13.0
935,10.0,14.0
936,10.0,14.0
937,11.0,14.0
938,11.0,14.0
939,11.0,14.0
940,11.0,15.0
941,11.0,15.0
942,9.0,15.0
943,9.0,16.0
944,9.0,16.0
945,9.0,17.0
946,9.0,17.0
947,9.0,17.0
948,9.0,17.0
949,9.0,17.0
950,9.0,17.0
951,8.0,16.0
952,9.0,16.0
953,9.0,16.0
954,9.0,16.0
955,9.0,16.0
956,9.0,16.0
957,9.0,16.0
958,9.0,17.0
959,9.0,17.0
960,9.0,17.0
961,9.0,17.0
962,9.0,17.0
963,8.0,17.0
964,8.0,16.0
965,8.0,16.0
966,8.0,15.0
967,8.0,14.0
968,8.0,15.0
969,8.0,14.0
970,8.0,14.0
971,8.0,13.0
972,8.0,13.0
973,8.0,13.0
974,8.0,14.0
975,8.0,15.0
976,8.0,15.0
977,8.0,14.0
978,8.0,13.0
979,8.0,12.0
980,8.0,12.0
981,8.0,10.0
982,8.0,9.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
