,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,7.0,8.0
388,8.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,8.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,8.0,7.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,9.0
402,8.0,8.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,10.0
408,8.0,11.0
409,8.0,11.0
410,8.0,11.0
411,8.0,12.0
412,8.0,11.0
413,8.0,11.0
414,8.0,11.0
415,8.0,11.0
416,8.0,11.0
417,8.0,11.0
418,8.0,11.0
419,8.0,11.0
420,8.0,11.0
421,8.0,12.0
422,8.0,12.0
423,8.0,12.0
424,8.0,12.0
425,8.0,12.0
426,8.0,13.0
427,8.0,13.0
428,8.0,13.0
429,8.0,13.0
430,8.0,13.0
431,8.0,13.0
432,8.0,14.0
433,8.0,14.0
434,9.0,14.0
435,9.0,14.0
436,9.0,14.0
437,9.0,14.0
438,9.0,13.0
439,9.0,14.0
440,9.0,14.0
441,9.0,13.0
442,8.0,13.0
443,8.0,13.0
444,9.0,13.0
445,9.0,13.0
446,8.0,13.0
447,8.0,13.0
448,8.0,13.0
449,8.0,13.0
450,8.0,13.0
451,8.0,14.0
452,8.0,14.0
453,9.0,14.0
454,9.0,14.0
455,9.0,14.0
456,9.0,14.0
457,9.0,14.0
458,9.0,14.0
459,9.0,14.0
460,9.0,13.0
461,9.0,13.0
462,9.0,13.0
463,9.0,13.0
464,9.0,12.0
465,9.0,12.0
466,9.0,12.0
467,9.0,12.0
468,9.0,12.0
469,9.0,11.0
470,9.0,12.0
471,9.0,11.0
472,9.0,11.0
473,9.0,10.0
474,9.0,9.0
475,9.0,9.0
476,9.0,8.0
477,9.0,8.0
478,9.0,8.0
479,9.0,9.0
480,8.0,8.0
481,8.0,8.0
482,8.0,9.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,11.0
671,7.0,11.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,9.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,11.0,7.0
716,12.0,7.0
717,12.0,7.0
718,12.0,7.0
719,12.0,8.0
720,13.0,8.0
721,13.0,8.0
722,15.0,7.0
723,14.0,7.0
724,15.0,7.0
725,15.0,7.0
726,14.0,7.0
727,14.0,7.0
728,16.0,7.0
729,16.0,8.0
730,14.0,8.0
731,15.0,8.0
732,15.0,8.0
733,15.0,8.0
734,16.0,8.0
735,16.0,8.0
736,16.0,8.0
737,16.0,8.0
738,17.0,8.0
739,17.0,8.0
740,17.0,9.0
741,16.0,9.0
742,17.0,9.0
743,17.0,9.0
744,16.0,8.0
745,16.0,9.0
746,16.0,8.0
747,16.0,9.0
748,17.0,9.0
749,17.0,9.0
750,16.0,9.0
751,17.0,9.0
752,18.0,9.0
753,19.0,9.0
754,18.0,9.0
755,19.0,9.0
756,19.0,9.0
757,18.0,9.0
758,18.0,9.0
759,17.0,10.0
760,17.0,9.0
761,17.0,9.0
762,18.0,9.0
763,17.0,9.0
764,17.0,9.0
765,18.0,9.0
766,16.0,9.0
767,15.0,8.0
768,15.0,8.0
769,13.0,8.0
770,13.0,9.0
771,14.0,9.0
772,13.0,9.0
773,13.0,9.0
774,13.0,9.0
775,13.0,9.0
776,11.0,9.0
777,10.0,9.0
778,10.0,9.0
779,9.0,9.0
780,9.0,8.0
781,10.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,8.0,8.0
786,9.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,7.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,8.0
799,8.0,8.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,8.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,9.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,9.0
855,8.0,10.0
856,8.0,9.0
857,8.0,9.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,9.0
871,8.0,9.0
872,8.0,8.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,7.0,9.0
877,7.0,9.0
878,8.0,10.0
879,8.0,10.0
880,8.0,10.0
881,8.0,10.0
882,8.0,10.0
883,8.0,10.0
884,8.0,10.0
885,8.0,11.0
886,8.0,11.0
887,8.0,11.0
888,8.0,12.0
889,8.0,12.0
890,8.0,12.0
891,8.0,12.0
892,8.0,12.0
893,8.0,13.0
894,8.0,13.0
895,8.0,13.0
896,8.0,13.0
897,8.0,13.0
898,8.0,13.0
899,8.0,14.0
900,8.0,14.0
901,8.0,13.0
902,8.0,13.0
903,8.0,14.0
904,8.0,13.0
905,9.0,14.0
906,8.0,14.0
907,8.0,14.0
908,8.0,14.0
909,9.0,15.0
910,9.0,15.0
911,9.0,15.0
912,9.0,15.0
913,9.0,15.0
914,9.0,15.0
915,9.0,14.0
916,9.0,14.0
917,9.0,14.0
918,9.0,14.0
919,9.0,14.0
920,9.0,14.0
921,9.0,14.0
922,9.0,14.0
923,9.0,13.0
924,9.0,14.0
925,9.0,14.0
926,9.0,14.0
927,9.0,14.0
928,9.0,14.0
929,9.0,14.0
930,8.0,14.0
931,9.0,13.0
932,10.0,14.0
933,10.0,14.0
934,9.0,14.0
935,10.0,14.0
936,9.0,14.0
937,9.0,15.0
938,9.0,16.0
939,9.0,16.0
940,9.0,16.0
941,10.0,16.0
942,10.0,16.0
943,10.0,16.0
944,10.0,15.0
945,10.0,15.0
946,11.0,15.0
947,12.0,15.0
948,12.0,15.0
949,11.0,15.0
950,12.0,15.0
951,12.0,15.0
952,12.0,15.0
953,12.0,15.0
954,12.0,17.0
955,12.0,17.0
956,12.0,16.0
957,12.0,17.0
958,13.0,16.0
959,13.0,15.0
960,13.0,16.0
961,13.0,15.0
962,11.0,15.0
963,11.0,14.0
964,11.0,13.0
965,11.0,13.0
966,10.0,13.0
967,10.0,13.0
968,10.0,12.0
969,10.0,13.0
970,10.0,13.0
971,9.0,13.0
972,9.0,12.0
973,9.0,12.0
974,8.0,12.0
975,8.0,12.0
976,8.0,12.0
977,8.0,11.0
978,8.0,10.0
979,8.0,10.0
980,8.0,9.0
981,8.0,9.0
982,8.0,8.0
983,8.0,8.0
984,8.0,7.0
985,8.0,7.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
