,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,7.0
195,7.0,8.0
196,7.0,8.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,8.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,9.0
213,7.0,9.0
214,7.0,9.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,9.0
219,7.0,10.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,8.0
224,7.0,8.0
225,7.0,9.0
226,7.0,9.0
227,7.0,10.0
228,7.0,10.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,8.0,9.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,9.0
248,8.0,9.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,9.0,9.0
257,9.0,9.0
258,9.0,9.0
259,8.0,9.0
260,8.0,11.0
261,8.0,11.0
262,8.0,11.0
263,8.0,8.0
264,8.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,9.0
268,8.0,9.0
269,8.0,10.0
270,8.0,8.0
271,8.0,9.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,9.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,9.0
280,9.0,9.0
281,8.0,9.0
282,8.0,9.0
283,7.0,8.0
284,8.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,7.0,8.0
299,7.0,7.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,7.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,7.0
318,7.0,8.0
319,7.0,8.0
320,8.0,8.0
321,7.0,8.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,7.0
332,7.0,7.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,9.0,9.0
352,8.0,8.0
353,9.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,8.0
361,8.0,8.0
362,8.0,8.0
363,9.0,7.0
364,8.0,8.0
365,8.0,8.0
366,9.0,8.0
367,8.0,8.0
368,8.0,7.0
369,8.0,7.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,18.0,8.0
374,17.0,8.0
375,14.0,8.0
376,12.0,8.0
377,10.0,8.0
378,9.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,7.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,8.0,7.0
394,9.0,7.0
395,8.0,7.0
396,9.0,7.0
397,8.0,7.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,8.0,8.0
403,9.0,8.0
404,8.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,8.0
412,8.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,10.0,8.0
417,10.0,8.0
418,10.0,8.0
419,11.0,8.0
420,12.0,8.0
421,12.0,8.0
422,11.0,8.0
423,12.0,8.0
424,11.0,8.0
425,11.0,8.0
426,11.0,8.0
427,10.0,8.0
428,10.0,8.0
429,10.0,8.0
430,9.0,8.0
431,8.0,9.0
432,8.0,9.0
433,8.0,9.0
434,8.0,9.0
435,8.0,8.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,9.0,9.0
440,8.0,8.0
441,8.0,8.0
442,9.0,8.0
443,9.0,8.0
444,9.0,9.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,9.0,9.0
451,8.0,9.0
452,9.0,9.0
453,9.0,8.0
454,9.0,9.0
455,8.0,9.0
456,8.0,9.0
457,8.0,9.0
458,9.0,9.0
459,9.0,9.0
460,9.0,9.0
461,9.0,9.0
462,9.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,7.0,8.0
476,8.0,8.0
477,8.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,7.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,7.0
501,7.0,8.0
502,7.0,8.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,8.0
510,7.0,7.0
511,7.0,7.0
512,7.0,8.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,8.0
521,7.0,8.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,7.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,7.0
542,7.0,7.0
543,7.0,8.0
544,7.0,8.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,8.0
561,7.0,8.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,8.0
589,7.0,8.0
590,7.0,7.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,8.0
598,7.0,8.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,7.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,9.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,10.0
706,7.0,9.0
707,7.0,11.0
708,7.0,11.0
709,7.0,11.0
710,7.0,11.0
711,8.0,11.0
712,7.0,11.0
713,7.0,12.0
714,7.0,12.0
715,7.0,13.0
716,7.0,13.0
717,7.0,13.0
718,7.0,13.0
719,7.0,13.0
720,8.0,14.0
721,8.0,14.0
722,8.0,14.0
723,7.0,14.0
724,8.0,14.0
725,8.0,14.0
726,8.0,13.0
727,8.0,13.0
728,9.0,13.0
729,9.0,13.0
730,8.0,13.0
731,8.0,14.0
732,8.0,14.0
733,8.0,14.0
734,8.0,14.0
735,9.0,14.0
736,9.0,15.0
737,9.0,16.0
738,9.0,17.0
739,9.0,17.0
740,9.0,17.0
741,8.0,17.0
742,8.0,17.0
743,8.0,15.0
744,9.0,15.0
745,8.0,15.0
746,9.0,15.0
747,9.0,14.0
748,9.0,14.0
749,9.0,14.0
750,9.0,15.0
751,9.0,15.0
752,9.0,16.0
753,9.0,17.0
754,9.0,18.0
755,9.0,18.0
756,9.0,18.0
757,8.0,17.0
758,8.0,17.0
759,8.0,16.0
760,8.0,15.0
761,8.0,14.0
762,8.0,14.0
763,8.0,13.0
764,8.0,14.0
765,8.0,13.0
766,8.0,14.0
767,8.0,14.0
768,8.0,14.0
769,8.0,13.0
770,8.0,12.0
771,8.0,11.0
772,8.0,11.0
773,8.0,10.0
774,8.0,10.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,8.0
779,8.0,8.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,7.0
788,7.0,7.0
789,7.0,8.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,8.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,8.0,7.0
799,8.0,8.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,7.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,9.0,7.0
814,9.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,7.0,7.0
834,7.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,8.0
846,8.0,8.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,7.0,7.0
859,7.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,9.0,7.0
874,9.0,7.0
875,9.0,7.0
876,9.0,7.0
877,9.0,8.0
878,9.0,8.0
879,8.0,8.0
880,8.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,7.0
884,8.0,8.0
885,9.0,7.0
886,9.0,7.0
887,9.0,7.0
888,9.0,8.0
889,9.0,7.0
890,10.0,7.0
891,9.0,7.0
892,9.0,7.0
893,9.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,7.0
897,8.0,7.0
898,8.0,8.0
899,9.0,8.0
900,9.0,8.0
901,10.0,8.0
902,10.0,8.0
903,11.0,8.0
904,11.0,8.0
905,12.0,7.0
906,13.0,8.0
907,14.0,8.0
908,14.0,8.0
909,14.0,8.0
910,14.0,8.0
911,14.0,8.0
912,13.0,8.0
913,14.0,8.0
914,14.0,8.0
915,13.0,8.0
916,13.0,8.0
917,13.0,8.0
918,13.0,8.0
919,14.0,8.0
920,14.0,8.0
921,14.0,8.0
922,13.0,8.0
923,13.0,8.0
924,13.0,8.0
925,13.0,8.0
926,13.0,8.0
927,12.0,8.0
928,13.0,8.0
929,13.0,8.0
930,13.0,8.0
931,13.0,8.0
932,12.0,8.0
933,13.0,8.0
934,13.0,8.0
935,13.0,8.0
936,13.0,8.0
937,12.0,9.0
938,11.0,8.0
939,11.0,8.0
940,11.0,8.0
941,10.0,9.0
942,11.0,8.0
943,11.0,8.0
944,11.0,8.0
945,11.0,8.0
946,10.0,8.0
947,9.0,8.0
948,9.0,8.0
949,10.0,8.0
950,10.0,8.0
951,11.0,8.0
952,10.0,8.0
953,10.0,8.0
954,10.0,8.0
955,10.0,7.0
956,10.0,7.0
957,9.0,8.0
958,9.0,9.0
959,8.0,9.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,7.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
