,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,10.0
230,7.0,10.0
231,7.0,10.0
232,7.0,10.0
233,7.0,10.0
234,7.0,10.0
235,7.0,11.0
236,7.0,12.0
237,7.0,12.0
238,7.0,12.0
239,7.0,12.0
240,7.0,13.0
241,7.0,13.0
242,7.0,15.0
243,7.0,14.0
244,7.0,15.0
245,7.0,15.0
246,7.0,14.0
247,7.0,14.0
248,7.0,16.0
249,7.0,16.0
250,7.0,14.0
251,7.0,15.0
252,7.0,15.0
253,7.0,15.0
254,7.0,16.0
255,7.0,16.0
256,7.0,16.0
257,7.0,16.0
258,7.0,17.0
259,7.0,17.0
260,7.0,17.0
261,7.0,16.0
262,7.0,17.0
263,7.0,17.0
264,7.0,16.0
265,7.0,16.0
266,7.0,16.0
267,7.0,16.0
268,7.0,17.0
269,7.0,17.0
270,7.0,16.0
271,7.0,17.0
272,7.0,18.0
273,7.0,19.0
274,7.0,18.0
275,7.0,19.0
276,7.0,19.0
277,7.0,18.0
278,7.0,18.0
279,7.0,17.0
280,7.0,17.0
281,7.0,17.0
282,7.0,18.0
283,7.0,17.0
284,7.0,17.0
285,7.0,18.0
286,7.0,16.0
287,7.0,15.0
288,7.0,15.0
289,7.0,13.0
290,7.0,13.0
291,7.0,14.0
292,7.0,13.0
293,7.0,13.0
294,7.0,13.0
295,7.0,13.0
296,7.0,11.0
297,7.0,10.0
298,7.0,10.0
299,7.0,9.0
300,7.0,9.0
301,7.0,10.0
302,11.0,9.0
303,11.0,9.0
304,7.0,9.0
305,7.0,8.0
306,7.0,9.0
307,7.0,8.0
308,7.0,8.0
309,9.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,7.0
342,7.0,7.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,8.0,8.0
352,8.0,7.0
353,8.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,9.0,8.0
373,9.0,8.0
374,9.0,8.0
375,9.0,8.0
376,8.0,8.0
377,9.0,8.0
378,8.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,8.0
382,9.0,8.0
383,9.0,8.0
384,9.0,8.0
385,9.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,8.0
390,9.0,8.0
391,10.0,8.0
392,9.0,8.0
393,9.0,8.0
394,9.0,8.0
395,9.0,8.0
396,9.0,7.0
397,9.0,7.0
398,9.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,7.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,9.0
426,7.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,9.0
430,8.0,9.0
431,8.0,9.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,8.0,9.0
436,7.0,9.0
437,8.0,9.0
438,8.0,9.0
439,8.0,9.0
440,7.0,9.0
441,7.0,9.0
442,7.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,8.0
451,8.0,9.0
452,8.0,10.0
453,8.0,10.0
454,8.0,9.0
455,8.0,10.0
456,8.0,9.0
457,8.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,9.0
461,8.0,10.0
462,8.0,10.0
463,8.0,10.0
464,8.0,10.0
465,8.0,10.0
466,9.0,11.0
467,8.0,12.0
468,8.0,12.0
469,8.0,11.0
470,8.0,12.0
471,8.0,12.0
472,8.0,12.0
473,8.0,12.0
474,8.0,12.0
475,8.0,12.0
476,8.0,12.0
477,8.0,12.0
478,8.0,13.0
479,8.0,13.0
480,8.0,13.0
481,8.0,13.0
482,8.0,11.0
483,8.0,11.0
484,8.0,11.0
485,8.0,11.0
486,9.0,10.0
487,10.0,10.0
488,9.0,10.0
489,9.0,10.0
490,8.0,10.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,9.0,8.0
503,9.0,8.0
504,8.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,10.0,8.0
511,10.0,8.0
512,10.0,8.0
513,10.0,8.0
514,10.0,8.0
515,10.0,8.0
516,10.0,8.0
517,11.0,8.0
518,11.0,8.0
519,11.0,8.0
520,12.0,8.0
521,12.0,7.0
522,12.0,7.0
523,12.0,7.0
524,12.0,7.0
525,13.0,8.0
526,13.0,8.0
527,13.0,8.0
528,13.0,7.0
529,13.0,7.0
530,13.0,7.0
531,14.0,7.0
532,14.0,8.0
533,13.0,8.0
534,13.0,7.0
535,14.0,7.0
536,13.0,7.0
537,14.0,7.0
538,14.0,7.0
539,14.0,7.0
540,14.0,7.0
541,15.0,7.0
542,15.0,7.0
543,15.0,7.0
544,15.0,7.0
545,15.0,7.0
546,15.0,7.0
547,14.0,7.0
548,14.0,7.0
549,14.0,7.0
550,14.0,7.0
551,14.0,8.0
552,14.0,7.0
553,14.0,7.0
554,14.0,8.0
555,13.0,7.0
556,14.0,7.0
557,14.0,7.0
558,14.0,7.0
559,14.0,7.0
560,14.0,7.0
561,14.0,7.0
562,14.0,7.0
563,13.0,7.0
564,14.0,7.0
565,14.0,7.0
566,14.0,7.0
567,14.0,7.0
568,14.0,7.0
569,15.0,7.0
570,16.0,7.0
571,16.0,7.0
572,16.0,7.0
573,16.0,7.0
574,16.0,7.0
575,16.0,7.0
576,15.0,7.0
577,15.0,7.0
578,15.0,7.0
579,15.0,7.0
580,15.0,7.0
581,15.0,7.0
582,15.0,7.0
583,15.0,7.0
584,15.0,7.0
585,15.0,7.0
586,17.0,7.0
587,17.0,7.0
588,16.0,7.0
589,17.0,7.0
590,16.0,7.0
591,15.0,7.0
592,16.0,7.0
593,15.0,7.0
594,15.0,7.0
595,14.0,7.0
596,13.0,7.0
597,13.0,7.0
598,13.0,7.0
599,13.0,7.0
600,12.0,7.0
601,13.0,7.0
602,13.0,7.0
603,13.0,7.0
604,12.0,7.0
605,12.0,8.0
606,12.0,8.0
607,12.0,8.0
608,12.0,7.0
609,11.0,7.0
610,10.0,7.0
611,10.0,7.0
612,9.0,7.0
613,9.0,7.0
614,8.0,7.0
615,8.0,7.0
616,7.0,7.0
617,7.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,9.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,8.0
717,7.0,9.0
718,7.0,8.0
719,7.0,9.0
720,7.0,9.0
721,7.0,9.0
722,7.0,9.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,9.0
729,7.0,9.0
730,7.0,9.0
731,8.0,9.0
732,7.0,9.0
733,7.0,9.0
734,7.0,9.0
735,7.0,10.0
736,8.0,10.0
737,8.0,10.0
738,8.0,10.0
739,8.0,10.0
740,8.0,10.0
741,8.0,11.0
742,8.0,10.0
743,8.0,10.0
744,8.0,11.0
745,8.0,10.0
746,8.0,10.0
747,8.0,10.0
748,8.0,10.0
749,8.0,10.0
750,9.0,10.0
751,9.0,10.0
752,9.0,12.0
753,9.0,12.0
754,8.0,11.0
755,8.0,10.0
756,8.0,9.0
757,8.0,9.0
758,7.0,9.0
759,7.0,9.0
760,8.0,9.0
761,8.0,9.0
762,8.0,9.0
763,8.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,11.0,8.0
783,10.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,9.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,10.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,8.0,10.0
797,8.0,9.0
798,8.0,10.0
799,8.0,10.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,9.0,10.0
805,9.0,9.0
806,9.0,10.0
807,9.0,10.0
808,9.0,10.0
809,8.0,10.0
810,8.0,10.0
811,9.0,10.0
812,8.0,10.0
813,9.0,10.0
814,9.0,10.0
815,9.0,10.0
816,9.0,10.0
817,9.0,10.0
818,9.0,10.0
819,9.0,11.0
820,9.0,10.0
821,9.0,10.0
822,9.0,10.0
823,10.0,10.0
824,10.0,10.0
825,10.0,10.0
826,10.0,9.0
827,10.0,10.0
828,10.0,10.0
829,10.0,10.0
830,9.0,10.0
831,9.0,10.0
832,9.0,9.0
833,9.0,9.0
834,9.0,10.0
835,9.0,10.0
836,9.0,9.0
837,9.0,9.0
838,9.0,9.0
839,10.0,9.0
840,9.0,9.0
841,23.0,9.0
842,21.0,9.0
843,18.0,9.0
844,12.0,10.0
845,11.0,10.0
846,11.0,10.0
847,11.0,10.0
848,11.0,9.0
849,10.0,9.0
850,10.0,9.0
851,10.0,9.0
852,10.0,9.0
853,10.0,9.0
854,9.0,9.0
855,9.0,9.0
856,10.0,9.0
857,10.0,9.0
858,10.0,9.0
859,10.0,9.0
860,10.0,9.0
861,10.0,9.0
862,10.0,9.0
863,10.0,9.0
864,10.0,8.0
865,9.0,8.0
866,9.0,8.0
867,8.0,8.0
868,9.0,9.0
869,9.0,9.0
870,8.0,9.0
871,9.0,8.0
872,8.0,8.0
873,8.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,10.0,8.0
879,10.0,8.0
880,10.0,8.0
881,9.0,9.0
882,10.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,9.0
890,10.0,9.0
891,10.0,9.0
892,10.0,9.0
893,10.0,9.0
894,9.0,9.0
895,9.0,8.0
896,9.0,8.0
897,9.0,8.0
898,9.0,8.0
899,9.0,8.0
900,10.0,8.0
901,10.0,8.0
902,10.0,8.0
903,10.0,8.0
904,10.0,8.0
905,10.0,9.0
906,10.0,8.0
907,10.0,8.0
908,10.0,9.0
909,10.0,8.0
910,10.0,8.0
911,10.0,8.0
912,10.0,8.0
913,10.0,8.0
914,9.0,8.0
915,8.0,8.0
916,8.0,9.0
917,9.0,9.0
918,9.0,9.0
919,9.0,9.0
920,9.0,9.0
921,9.0,9.0
922,10.0,9.0
923,10.0,10.0
924,10.0,9.0
925,11.0,9.0
926,11.0,8.0
927,10.0,8.0
928,10.0,8.0
929,10.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,9.0,9.0
934,9.0,9.0
935,9.0,8.0
936,9.0,8.0
937,8.0,8.0
938,8.0,9.0
939,8.0,9.0
940,9.0,9.0
941,10.0,9.0
942,11.0,9.0
943,11.0,9.0
944,9.0,9.0
945,9.0,9.0
946,10.0,9.0
947,10.0,9.0
948,9.0,9.0
949,9.0,9.0
950,8.0,9.0
951,8.0,10.0
952,8.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,9.0
958,8.0,9.0
959,8.0,9.0
960,8.0,9.0
961,8.0,9.0
962,7.0,10.0
963,8.0,10.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
