,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,7.0,7.0
343,8.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,8.0
349,7.0,7.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,7.0,8.0
354,7.0,8.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,8.0,9.0
375,8.0,9.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,9.0
382,7.0,10.0
383,7.0,9.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
387,7.0,9.0
388,7.0,9.0
389,7.0,8.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,7.0,9.0
394,8.0,9.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,8.0,8.0
402,8.0,8.0
403,7.0,8.0
404,7.0,8.0
405,8.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,8.0,8.0
412,8.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,7.0
416,8.0,7.0
417,8.0,7.0
418,7.0,7.0
419,7.0,8.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,8.0
425,8.0,8.0
426,8.0,7.0
427,8.0,7.0
428,7.0,7.0
429,7.0,7.0
430,7.0,8.0
431,7.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,9.0,7.0
439,9.0,7.0
440,8.0,7.0
441,8.0,7.0
442,9.0,8.0
443,10.0,8.0
444,10.0,8.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,8.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,9.0
459,8.0,9.0
460,9.0,9.0
461,9.0,9.0
462,9.0,9.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,8.0
471,9.0,8.0
472,9.0,7.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,7.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,9.0
504,7.0,9.0
505,7.0,9.0
506,7.0,9.0
507,7.0,9.0
508,7.0,9.0
509,7.0,10.0
510,7.0,10.0
511,7.0,10.0
512,7.0,10.0
513,7.0,11.0
514,7.0,11.0
515,7.0,11.0
516,7.0,11.0
517,7.0,11.0
518,7.0,11.0
519,7.0,11.0
520,7.0,10.0
521,7.0,10.0
522,8.0,10.0
523,8.0,10.0
524,8.0,11.0
525,7.0,11.0
526,7.0,12.0
527,7.0,13.0
528,7.0,15.0
529,7.0,16.0
530,7.0,15.0
531,7.0,15.0
532,7.0,15.0
533,7.0,15.0
534,7.0,15.0
535,7.0,15.0
536,7.0,14.0
537,7.0,14.0
538,7.0,15.0
539,7.0,15.0
540,7.0,15.0
541,7.0,15.0
542,7.0,14.0
543,7.0,15.0
544,7.0,15.0
545,7.0,15.0
546,7.0,13.0
547,7.0,13.0
548,7.0,14.0
549,7.0,14.0
550,7.0,14.0
551,7.0,14.0
552,7.0,15.0
553,7.0,15.0
554,7.0,15.0
555,7.0,15.0
556,7.0,14.0
557,7.0,13.0
558,7.0,14.0
559,7.0,14.0
560,7.0,14.0
561,7.0,14.0
562,7.0,15.0
563,7.0,15.0
564,7.0,15.0
565,7.0,15.0
566,7.0,15.0
567,7.0,15.0
568,7.0,15.0
569,7.0,15.0
570,7.0,15.0
571,7.0,14.0
572,7.0,14.0
573,7.0,14.0
574,7.0,15.0
575,7.0,15.0
576,7.0,15.0
577,7.0,15.0
578,7.0,14.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,14.0
586,7.0,14.0
587,7.0,14.0
588,7.0,14.0
589,7.0,14.0
590,7.0,14.0
591,7.0,14.0
592,7.0,14.0
593,7.0,14.0
594,7.0,13.0
595,7.0,12.0
596,7.0,11.0
597,7.0,10.0
598,7.0,9.0
599,7.0,9.0
600,8.0,9.0
601,8.0,9.0
602,8.0,9.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,8.0,8.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,8.0,7.0
661,8.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,8.0
686,8.0,8.0
687,8.0,8.0
688,8.0,8.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,8.0
699,8.0,8.0
700,8.0,8.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,9.0,7.0
705,8.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,8.0
710,9.0,8.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,7.0
716,10.0,7.0
717,11.0,7.0
718,12.0,8.0
719,12.0,8.0
720,12.0,8.0
721,13.0,8.0
722,14.0,8.0
723,14.0,8.0
724,14.0,8.0
725,15.0,8.0
726,14.0,8.0
727,15.0,8.0
728,15.0,8.0
729,15.0,8.0
730,15.0,8.0
731,16.0,8.0
732,16.0,8.0
733,16.0,8.0
734,16.0,8.0
735,17.0,9.0
736,17.0,9.0
737,17.0,8.0
738,17.0,8.0
739,16.0,8.0
740,16.0,8.0
741,18.0,9.0
742,17.0,9.0
743,18.0,9.0
744,18.0,9.0
745,20.0,9.0
746,19.0,9.0
747,21.0,8.0
748,21.0,9.0
749,27.0,9.0
750,27.0,9.0
751,30.0,9.0
752,30.0,9.0
753,29.0,9.0
754,29.0,9.0
755,28.0,9.0
756,28.0,9.0
757,27.0,9.0
758,25.0,9.0
759,24.0,9.0
760,24.0,9.0
761,22.0,9.0
762,22.0,9.0
763,23.0,9.0
764,21.0,9.0
765,20.0,9.0
766,20.0,9.0
767,18.0,9.0
768,18.0,9.0
769,17.0,9.0
770,16.0,9.0
771,15.0,8.0
772,14.0,8.0
773,13.0,8.0
774,13.0,8.0
775,12.0,8.0
776,12.0,8.0
777,12.0,8.0
778,12.0,8.0
779,11.0,9.0
780,11.0,9.0
781,11.0,9.0
782,10.0,9.0
783,9.0,9.0
784,9.0,9.0
785,9.0,9.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,9.0
800,7.0,8.0
801,7.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,7.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,8.0,7.0
817,8.0,8.0
818,8.0,8.0
819,7.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,8.0,7.0
830,8.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,7.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,7.0,8.0
849,7.0,7.0
850,8.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,9.0
859,7.0,10.0
860,7.0,11.0
861,7.0,10.0
862,7.0,9.0
863,7.0,9.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,8.0,8.0
869,7.0,8.0
870,8.0,8.0
871,8.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,9.0
883,8.0,9.0
884,7.0,10.0
885,7.0,10.0
886,7.0,10.0
887,7.0,10.0
888,8.0,10.0
889,8.0,10.0
890,8.0,11.0
891,8.0,11.0
892,8.0,11.0
893,8.0,11.0
894,8.0,11.0
895,8.0,11.0
896,8.0,11.0
897,8.0,11.0
898,8.0,12.0
899,8.0,12.0
900,8.0,13.0
901,8.0,13.0
902,8.0,14.0
903,8.0,14.0
904,8.0,15.0
905,8.0,15.0
906,8.0,16.0
907,8.0,16.0
908,8.0,16.0
909,8.0,17.0
910,8.0,21.0
911,8.0,22.0
912,8.0,24.0
913,8.0,25.0
914,8.0,27.0
915,8.0,29.0
916,8.0,32.0
917,8.0,33.0
918,8.0,33.0
919,8.0,31.0
920,8.0,25.0
921,8.0,22.0
922,8.0,17.0
923,8.0,15.0
924,8.0,15.0
925,8.0,15.0
926,8.0,14.0
927,8.0,14.0
928,8.0,14.0
929,8.0,14.0
930,8.0,14.0
931,8.0,14.0
932,8.0,14.0
933,8.0,14.0
934,8.0,14.0
935,9.0,14.0
936,9.0,14.0
937,9.0,14.0
938,9.0,14.0
939,9.0,15.0
940,9.0,15.0
941,9.0,15.0
942,9.0,15.0
943,9.0,15.0
944,10.0,15.0
945,10.0,15.0
946,10.0,15.0
947,10.0,15.0
948,10.0,14.0
949,10.0,15.0
950,10.0,15.0
951,10.0,15.0
952,9.0,15.0
953,9.0,16.0
954,9.0,18.0
955,9.0,18.0
956,9.0,18.0
957,9.0,17.0
958,8.0,17.0
959,8.0,17.0
960,8.0,16.0
961,8.0,16.0
962,9.0,16.0
963,9.0,16.0
964,9.0,14.0
965,8.0,14.0
966,8.0,14.0
967,8.0,14.0
968,8.0,14.0
969,8.0,14.0
970,8.0,14.0
971,8.0,13.0
972,8.0,12.0
973,8.0,11.0
974,8.0,10.0
975,8.0,9.0
976,8.0,8.0
977,8.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,7.0
984,8.0,8.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,8.0
989,7.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
