,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,9.0,8.0
391,9.0,8.0
392,9.0,8.0
393,9.0,8.0
394,9.0,8.0
395,9.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,8.0,8.0
401,8.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,9.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,7.0
413,8.0,8.0
414,8.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,8.0,8.0
421,8.0,8.0
422,7.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,9.0
427,8.0,9.0
428,8.0,9.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,8.0,8.0
437,7.0,8.0
438,7.0,8.0
439,8.0,9.0
440,8.0,8.0
441,8.0,9.0
442,8.0,9.0
443,7.0,9.0
444,8.0,9.0
445,8.0,9.0
446,7.0,10.0
447,7.0,9.0
448,8.0,9.0
449,8.0,10.0
450,8.0,10.0
451,8.0,10.0
452,8.0,10.0
453,8.0,10.0
454,8.0,10.0
455,8.0,10.0
456,8.0,10.0
457,8.0,10.0
458,7.0,10.0
459,7.0,11.0
460,7.0,11.0
461,7.0,11.0
462,8.0,11.0
463,7.0,11.0
464,8.0,9.0
465,7.0,9.0
466,8.0,9.0
467,7.0,9.0
468,8.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,8.0,9.0
473,8.0,8.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,7.0,9.0
478,7.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,7.0
506,8.0,7.0
507,9.0,7.0
508,9.0,7.0
509,9.0,7.0
510,9.0,8.0
511,9.0,7.0
512,9.0,7.0
513,9.0,8.0
514,10.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,10.0,8.0
527,10.0,8.0
528,10.0,8.0
529,10.0,8.0
530,11.0,7.0
531,11.0,7.0
532,12.0,8.0
533,12.0,7.0
534,13.0,7.0
535,13.0,8.0
536,14.0,8.0
537,14.0,7.0
538,15.0,7.0
539,15.0,7.0
540,15.0,7.0
541,15.0,7.0
542,15.0,7.0
543,15.0,8.0
544,15.0,8.0
545,15.0,7.0
546,15.0,7.0
547,15.0,8.0
548,15.0,8.0
549,15.0,8.0
550,15.0,8.0
551,15.0,8.0
552,16.0,8.0
553,16.0,8.0
554,16.0,8.0
555,16.0,8.0
556,15.0,8.0
557,14.0,8.0
558,15.0,8.0
559,15.0,8.0
560,15.0,8.0
561,15.0,8.0
562,13.0,8.0
563,12.0,8.0
564,12.0,8.0
565,13.0,7.0
566,14.0,7.0
567,14.0,8.0
568,14.0,8.0
569,14.0,7.0
570,14.0,7.0
571,15.0,8.0
572,15.0,8.0
573,15.0,8.0
574,16.0,8.0
575,16.0,7.0
576,17.0,7.0
577,17.0,7.0
578,17.0,7.0
579,17.0,7.0
580,17.0,7.0
581,17.0,7.0
582,16.0,7.0
583,16.0,7.0
584,16.0,7.0
585,16.0,7.0
586,16.0,7.0
587,16.0,7.0
588,16.0,7.0
589,17.0,7.0
590,17.0,7.0
591,17.0,7.0
592,17.0,7.0
593,17.0,8.0
594,17.0,8.0
595,16.0,8.0
596,16.0,8.0
597,15.0,8.0
598,14.0,8.0
599,15.0,8.0
600,14.0,8.0
601,14.0,7.0
602,13.0,7.0
603,13.0,7.0
604,13.0,7.0
605,14.0,7.0
606,15.0,7.0
607,15.0,7.0
608,14.0,8.0
609,13.0,8.0
610,12.0,8.0
611,12.0,8.0
612,10.0,8.0
613,9.0,8.0
614,8.0,8.0
615,8.0,8.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,7.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,8.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,9.0
699,7.0,8.0
700,7.0,8.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,10.0
713,7.0,11.0
714,7.0,11.0
715,7.0,11.0
716,7.0,11.0
717,7.0,11.0
718,7.0,11.0
719,7.0,11.0
720,7.0,11.0
721,8.0,12.0
722,8.0,12.0
723,8.0,11.0
724,8.0,11.0
725,8.0,11.0
726,8.0,11.0
727,8.0,11.0
728,8.0,11.0
729,8.0,11.0
730,8.0,10.0
731,8.0,10.0
732,8.0,10.0
733,9.0,10.0
734,8.0,11.0
735,9.0,11.0
736,9.0,11.0
737,9.0,11.0
738,9.0,11.0
739,9.0,11.0
740,9.0,11.0
741,9.0,11.0
742,9.0,11.0
743,10.0,10.0
744,9.0,11.0
745,9.0,11.0
746,9.0,11.0
747,9.0,11.0
748,9.0,10.0
749,9.0,10.0
750,9.0,10.0
751,10.0,10.0
752,10.0,10.0
753,9.0,10.0
754,9.0,9.0
755,9.0,9.0
756,10.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,10.0
764,9.0,10.0
765,9.0,10.0
766,10.0,10.0
767,10.0,9.0
768,10.0,9.0
769,10.0,10.0
770,9.0,9.0
771,9.0,9.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,10.0
776,9.0,10.0
777,9.0,9.0
778,9.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,8.0,8.0
800,8.0,8.0
801,7.0,8.0
802,8.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,8.0,8.0
808,8.0,8.0
809,7.0,8.0
810,8.0,8.0
811,8.0,7.0
812,8.0,7.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,9.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,7.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,10.0,8.0
842,10.0,8.0
843,9.0,7.0
844,9.0,7.0
845,10.0,8.0
846,10.0,7.0
847,9.0,8.0
848,9.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,9.0,8.0
857,9.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,7.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,9.0,8.0
866,9.0,8.0
867,9.0,8.0
868,9.0,8.0
869,9.0,8.0
870,9.0,8.0
871,9.0,8.0
872,9.0,8.0
873,10.0,8.0
874,10.0,8.0
875,11.0,9.0
876,11.0,8.0
877,10.0,8.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,10.0,8.0
882,10.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,11.0,8.0
887,11.0,8.0
888,12.0,8.0
889,13.0,8.0
890,14.0,8.0
891,14.0,8.0
892,14.0,8.0
893,14.0,8.0
894,14.0,8.0
895,15.0,8.0
896,15.0,8.0
897,15.0,9.0
898,15.0,9.0
899,15.0,9.0
900,16.0,9.0
901,15.0,9.0
902,15.0,9.0
903,15.0,10.0
904,16.0,10.0
905,16.0,9.0
906,15.0,9.0
907,15.0,9.0
908,15.0,9.0
909,16.0,9.0
910,15.0,9.0
911,15.0,9.0
912,15.0,9.0
913,15.0,8.0
914,15.0,9.0
915,16.0,9.0
916,15.0,9.0
917,16.0,10.0
918,16.0,10.0
919,16.0,10.0
920,15.0,9.0
921,16.0,9.0
922,15.0,9.0
923,15.0,9.0
924,15.0,10.0
925,15.0,10.0
926,15.0,9.0
927,16.0,9.0
928,16.0,9.0
929,17.0,9.0
930,16.0,10.0
931,15.0,10.0
932,15.0,10.0
933,15.0,9.0
934,15.0,9.0
935,16.0,9.0
936,16.0,9.0
937,15.0,10.0
938,15.0,11.0
939,15.0,11.0
940,15.0,11.0
941,15.0,10.0
942,15.0,10.0
943,15.0,10.0
944,15.0,10.0
945,16.0,10.0
946,16.0,10.0
947,17.0,11.0
948,17.0,11.0
949,17.0,11.0
950,16.0,10.0
951,16.0,10.0
952,16.0,10.0
953,16.0,10.0
954,16.0,10.0
955,16.0,10.0
956,16.0,10.0
957,16.0,9.0
958,16.0,9.0
959,16.0,9.0
960,16.0,9.0
961,17.0,9.0
962,17.0,9.0
963,16.0,9.0
964,16.0,9.0
965,16.0,9.0
966,16.0,9.0
967,16.0,9.0
968,17.0,8.0
969,18.0,8.0
970,18.0,8.0
971,17.0,8.0
972,16.0,8.0
973,14.0,8.0
974,13.0,8.0
975,12.0,8.0
976,11.0,8.0
977,9.0,8.0
978,9.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,7.0,8.0
994,8.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
