,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
741,8.0,10.0
742,8.0,10.0
743,8.0,10.0
744,8.0,10.0
745,8.0,11.0
746,8.0,10.0
747,8.0,10.0
748,8.0,11.0
749,8.0,10.0
750,8.0,10.0
751,8.0,10.0
752,8.0,10.0
753,8.0,10.0
754,9.0,10.0
755,9.0,10.0
756,9.0,12.0
757,9.0,12.0
758,8.0,11.0
759,8.0,10.0
760,8.0,9.0
761,8.0,9.0
762,7.0,9.0
763,7.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,11.0,8.0
787,10.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,10.0
793,8.0,10.0
794,8.0,10.0
795,8.0,10.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,10.0
801,8.0,9.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,8.0,10.0
807,8.0,10.0
808,9.0,10.0
809,9.0,9.0
810,9.0,10.0
811,9.0,10.0
812,9.0,10.0
813,8.0,10.0
814,8.0,10.0
815,9.0,10.0
816,8.0,10.0
817,9.0,10.0
818,9.0,10.0
819,9.0,10.0
820,9.0,10.0
821,9.0,10.0
822,9.0,10.0
823,9.0,11.0
824,9.0,10.0
825,9.0,10.0
826,9.0,10.0
827,10.0,10.0
828,10.0,10.0
829,10.0,10.0
830,10.0,9.0
831,10.0,10.0
832,10.0,10.0
833,10.0,10.0
834,9.0,10.0
835,9.0,10.0
836,9.0,9.0
837,9.0,9.0
838,9.0,10.0
839,9.0,10.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,10.0,9.0
844,9.0,9.0
845,23.0,9.0
846,21.0,9.0
847,18.0,9.0
848,12.0,10.0
849,11.0,10.0
850,11.0,10.0
851,11.0,10.0
852,11.0,9.0
853,10.0,9.0
854,10.0,9.0
855,10.0,9.0
856,10.0,9.0
857,10.0,9.0
858,9.0,9.0
859,9.0,9.0
860,10.0,9.0
861,10.0,9.0
862,10.0,9.0
863,10.0,9.0
864,10.0,9.0
865,10.0,9.0
866,10.0,9.0
867,10.0,9.0
868,10.0,8.0
869,9.0,8.0
870,9.0,8.0
871,8.0,8.0
872,9.0,9.0
873,9.0,9.0
874,8.0,9.0
875,9.0,8.0
876,8.0,8.0
877,8.0,8.0
878,9.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,10.0,8.0
883,10.0,8.0
884,10.0,8.0
885,9.0,9.0
886,10.0,8.0
887,9.0,8.0
888,9.0,8.0
889,9.0,8.0
890,10.0,8.0
891,10.0,8.0
892,10.0,8.0
893,10.0,9.0
894,10.0,9.0
895,10.0,9.0
896,10.0,9.0
897,10.0,9.0
898,9.0,9.0
899,9.0,8.0
900,9.0,8.0
901,9.0,8.0
902,9.0,8.0
903,9.0,8.0
904,10.0,8.0
905,10.0,8.0
906,10.0,8.0
907,10.0,8.0
908,10.0,8.0
909,10.0,9.0
910,10.0,8.0
911,10.0,8.0
912,10.0,9.0
913,10.0,8.0
914,10.0,8.0
915,10.0,8.0
916,10.0,8.0
917,10.0,8.0
918,9.0,8.0
919,8.0,8.0
920,8.0,9.0
921,9.0,9.0
922,9.0,9.0
923,9.0,9.0
924,9.0,9.0
925,9.0,9.0
926,10.0,9.0
927,10.0,10.0
928,10.0,9.0
929,11.0,9.0
930,11.0,8.0
931,10.0,8.0
932,10.0,8.0
933,10.0,8.0
934,9.0,8.0
935,9.0,8.0
936,9.0,8.0
937,9.0,9.0
938,9.0,9.0
939,9.0,8.0
940,9.0,8.0
941,8.0,8.0
942,8.0,9.0
943,8.0,9.0
944,9.0,9.0
945,10.0,9.0
946,11.0,9.0
947,11.0,9.0
948,9.0,9.0
949,9.0,9.0
950,10.0,9.0
951,10.0,9.0
952,9.0,9.0
953,9.0,9.0
954,8.0,9.0
955,8.0,10.0
956,8.0,9.0
957,8.0,9.0
958,8.0,9.0
959,8.0,9.0
960,8.0,9.0
961,8.0,9.0
962,8.0,9.0
963,8.0,9.0
964,8.0,9.0
965,8.0,9.0
966,7.0,10.0
967,8.0,10.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,8.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
