,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
288,22.0,59.0
289,36.0,39.0
290,22.0,44.0
291,27.0,57.0
292,21.0,55.0
293,36.0,46.0
294,25.0,46.0
295,30.0,64.0
296,24.0,47.0
297,29.0,57.0
298,25.0,52.0
299,29.0,62.0
300,28.0,72.0
301,31.0,45.0
302,25.0,50.0
303,23.0,46.0
304,30.0,46.0
305,33.0,45.0
306,24.0,50.0
307,27.0,61.0
308,28.0,60.0
309,25.0,50.0
310,28.0,41.0
311,25.0,58.0
312,20.0,55.0
313,25.0,70.0
314,24.0,58.0
315,29.0,56.0
316,25.0,52.0
317,22.0,35.0
318,23.0,58.0
319,31.0,51.0
320,31.0,50.0
321,31.0,62.0
322,23.0,56.0
323,35.0,50.0
324,28.0,71.0
325,26.0,52.0
326,32.0,46.0
327,24.0,52.0
328,27.0,44.0
329,35.0,61.0
330,28.0,55.0
331,28.0,56.0
332,37.0,53.0
333,28.0,49.0
334,31.0,53.0
335,28.0,70.0
336,35.0,51.0
337,25.0,41.0
338,42.0,57.0
339,28.0,50.0
340,30.0,62.0
341,23.0,55.0
342,30.0,49.0
343,22.0,54.0
344,26.0,50.0
345,25.0,48.0
346,24.0,67.0
347,35.0,55.0
348,25.0,52.0
349,30.0,68.0
350,32.0,71.0
351,18.0,43.0
352,23.0,43.0
353,29.0,56.0
354,23.0,50.0
355,21.0,50.0
356,22.0,52.0
357,26.0,52.0
358,32.0,46.0
359,21.0,42.0
360,26.0,47.0
361,30.0,53.0
362,24.0,54.0
363,22.0,56.0
364,28.0,64.0
365,24.0,48.0
366,33.0,62.0
367,26.0,58.0
368,33.0,40.0
369,36.0,65.0
370,22.0,59.0
371,32.0,55.0
372,35.0,64.0
373,32.0,55.0
374,25.0,60.0
375,21.0,60.0
376,30.0,53.0
377,38.0,57.0
378,20.0,63.0
379,22.0,60.0
380,29.0,60.0
381,27.0,51.0
382,23.0,52.0
383,42.0,54.0
384,27.0,71.0
385,25.0,63.0
386,25.0,52.0
387,23.0,61.0
388,20.0,43.0
389,30.0,61.0
390,24.0,58.0
391,33.0,49.0
392,25.0,79.0
393,35.0,48.0
394,19.0,55.0
395,27.0,56.0
396,25.0,53.0
397,23.0,57.0
398,28.0,57.0
399,29.0,57.0
400,30.0,55.0
401,20.0,47.0
402,25.0,56.0
403,31.0,48.0
404,26.0,57.0
405,22.0,55.0
406,32.0,58.0
407,30.0,55.0
408,24.0,49.0
409,29.0,44.0
410,41.0,57.0
411,24.0,67.0
412,23.0,59.0
413,26.0,65.0
414,34.0,52.0
415,24.0,59.0
416,28.0,60.0
417,36.0,59.0
418,21.0,53.0
419,26.0,39.0
420,31.0,69.0
421,23.0,54.0
422,17.0,53.0
423,33.0,66.0
424,28.0,44.0
425,24.0,53.0
426,26.0,57.0
427,26.0,62.0
428,24.0,58.0
429,21.0,45.0
430,34.0,54.0
431,20.0,62.0
432,32.0,56.0
433,35.0,62.0
434,24.0,50.0
435,22.0,48.0
436,23.0,44.0
437,23.0,64.0
438,34.0,55.0
439,24.0,66.0
440,22.0,48.0
441,21.0,47.0
442,23.0,72.0
443,24.0,41.0
444,20.0,51.0
445,26.0,53.0
446,21.0,54.0
447,24.0,45.0
448,23.0,57.0
449,14.0,64.0
450,36.0,48.0
451,14.0,48.0
452,20.0,62.0
453,20.0,57.0
454,23.0,52.0
455,26.0,69.0
456,28.0,52.0
457,29.0,57.0
458,31.0,62.0
459,32.0,57.0
460,17.0,60.0
461,21.0,57.0
462,26.0,52.0
463,28.0,70.0
464,19.0,46.0
465,14.0,51.0
466,14.0,46.0
467,26.0,59.0
468,27.0,59.0
469,20.0,56.0
470,31.0,58.0
471,18.0,58.0
472,23.0,57.0
473,23.0,52.0
474,24.0,45.0
475,23.0,52.0
476,23.0,59.0
477,18.0,62.0
478,23.0,61.0
479,25.0,61.0
480,25.0,58.0
481,19.0,57.0
482,14.0,61.0
483,15.0,57.0
484,27.0,53.0
485,22.0,48.0
486,18.0,46.0
487,26.0,48.0
488,13.0,56.0
489,20.0,56.0
490,35.0,64.0
491,27.0,58.0
492,31.0,34.0
493,23.0,42.0
494,29.0,50.0
495,23.0,59.0
496,26.0,54.0
497,24.0,48.0
498,23.0,68.0
499,22.0,58.0
500,18.0,53.0
501,22.0,58.0
502,25.0,53.0
503,25.0,58.0
504,16.0,40.0
505,26.0,62.0
506,24.0,55.0
507,24.0,49.0
508,29.0,57.0
509,16.0,52.0
510,21.0,68.0
511,35.0,52.0
512,23.0,50.0
513,21.0,51.0
514,17.0,50.0
515,19.0,57.0
516,18.0,56.0
517,27.0,67.0
518,22.0,51.0
519,19.0,55.0
520,24.0,61.0
521,25.0,56.0
522,17.0,54.0
523,22.0,69.0
524,26.0,62.0
525,20.0,59.0
526,22.0,58.0
527,20.0,57.0
528,22.0,56.0
529,22.0,54.0
530,26.0,54.0
531,23.0,65.0
532,31.0,51.0
533,18.0,71.0
534,24.0,53.0
535,16.0,47.0
536,26.0,61.0
537,20.0,62.0
538,23.0,57.0
539,25.0,66.0
540,18.0,59.0
541,17.0,65.0
542,27.0,54.0
543,20.0,62.0
544,23.0,73.0
545,26.0,54.0
546,21.0,49.0
547,24.0,62.0
548,27.0,54.0
549,31.0,74.0
550,16.0,42.0
551,31.0,43.0
552,26.0,49.0
553,23.0,47.0
554,27.0,55.0
555,27.0,45.0
556,17.0,52.0
557,23.0,46.0
558,23.0,55.0
559,16.0,61.0
560,27.0,53.0
561,25.0,66.0
562,25.0,61.0
563,20.0,57.0
564,26.0,51.0
565,25.0,54.0
566,18.0,57.0
567,25.0,60.0
568,24.0,48.0
569,24.0,56.0
570,20.0,59.0
571,15.0,52.0
572,28.0,46.0
573,22.0,52.0
574,21.0,65.0
575,27.0,63.0
576,27.0,72.0
577,15.0,67.0
578,24.0,57.0
579,26.0,62.0
580,15.0,55.0
581,27.0,55.0
582,18.0,56.0
583,19.0,41.0
584,25.0,46.0
585,20.0,52.0
586,33.0,57.0
587,19.0,60.0
588,32.0,56.0
589,20.0,54.0
590,15.0,57.0
591,27.0,52.0
592,17.0,48.0
593,24.0,65.0
594,34.0,49.0
595,17.0,48.0
596,25.0,56.0
597,26.0,42.0
598,26.0,58.0
599,24.0,39.0
600,12.0,46.0
601,18.0,56.0
602,26.0,63.0
603,24.0,48.0
604,19.0,54.0
605,26.0,60.0
606,16.0,61.0
607,18.0,48.0
608,17.0,54.0
609,21.0,53.0
610,20.0,57.0
611,17.0,59.0
612,27.0,49.0
613,24.0,61.0
614,22.0,48.0
615,21.0,44.0
616,30.0,56.0
617,23.0,51.0
618,19.0,49.0
619,23.0,54.0
620,36.0,63.0
621,23.0,65.0
622,30.0,61.0
623,14.0,42.0
624,25.0,55.0
625,25.0,65.0
626,15.0,58.0
627,28.0,42.0
628,22.0,43.0
629,22.0,65.0
630,29.0,47.0
631,27.0,46.0
632,20.0,48.0
633,24.0,55.0
634,20.0,55.0
635,26.0,62.0
636,23.0,71.0
637,18.0,58.0
638,20.0,57.0
639,22.0,58.0
640,26.0,51.0
641,31.0,49.0
642,30.0,48.0
643,19.0,50.0
644,26.0,58.0
645,21.0,59.0
646,25.0,64.0
647,16.0,41.0
648,26.0,64.0
649,25.0,46.0
650,25.0,46.0
651,28.0,56.0
652,23.0,62.0
653,28.0,43.0
654,20.0,46.0
655,23.0,46.0
656,24.0,53.0
657,27.0,59.0
658,18.0,67.0
659,15.0,54.0
660,26.0,49.0
661,18.0,48.0
662,24.0,50.0
663,25.0,60.0
664,17.0,66.0
665,25.0,74.0
666,27.0,55.0
667,20.0,63.0
668,30.0,63.0
669,28.0,46.0
670,21.0,52.0
671,22.0,58.0
672,30.0,54.0
673,25.0,66.0
674,29.0,58.0
675,25.0,51.0
676,22.0,53.0
677,18.0,53.0
678,24.0,45.0
679,23.0,61.0
680,30.0,58.0
681,25.0,57.0
682,28.0,61.0
683,27.0,62.0
684,18.0,60.0
685,19.0,55.0
686,26.0,67.0
687,26.0,34.0
688,20.0,45.0
689,29.0,57.0
690,22.0,49.0
691,31.0,48.0
692,31.0,49.0
693,30.0,64.0
694,23.0,43.0
695,21.0,57.0
696,19.0,55.0
697,28.0,53.0
698,15.0,60.0
699,23.0,59.0
700,25.0,59.0
701,24.0,50.0
702,24.0,49.0
703,18.0,49.0
704,18.0,45.0
705,29.0,62.0
706,12.0,41.0
707,30.0,48.0
708,22.0,54.0
709,16.0,37.0
710,29.0,66.0
711,26.0,53.0
712,22.0,37.0
713,19.0,48.0
714,24.0,69.0
715,21.0,55.0
716,24.0,53.0
717,17.0,50.0
718,19.0,62.0
719,29.0,58.0
720,23.0,67.0
721,24.0,42.0
722,28.0,61.0
723,29.0,52.0
724,27.0,56.0
725,19.0,51.0
726,25.0,55.0
727,25.0,57.0
728,13.0,53.0
729,30.0,59.0
730,21.0,59.0
731,23.0,45.0
732,15.0,51.0
733,23.0,47.0
734,24.0,43.0
735,17.0,48.0
736,24.0,57.0
737,20.0,57.0
738,21.0,47.0
739,24.0,50.0
740,22.0,38.0
741,18.0,62.0
742,25.0,48.0
743,21.0,67.0
744,25.0,53.0
745,27.0,59.0
746,22.0,60.0
747,27.0,53.0
748,17.0,53.0
749,18.0,50.0
750,22.0,50.0
751,18.0,44.0
752,23.0,51.0
753,20.0,49.0
754,22.0,47.0
755,20.0,50.0
756,21.0,56.0
757,21.0,49.0
758,24.0,62.0
759,19.0,42.0
760,23.0,61.0
761,26.0,54.0
762,24.0,43.0
763,20.0,56.0
764,20.0,65.0
765,27.0,41.0
766,31.0,56.0
767,37.0,40.0
768,20.0,55.0
769,27.0,63.0
770,21.0,49.0
771,20.0,70.0
772,15.0,48.0
773,23.0,47.0
774,24.0,49.0
775,14.0,52.0
776,19.0,56.0
777,29.0,51.0
778,23.0,58.0
779,20.0,43.0
780,16.0,60.0
781,15.0,58.0
782,25.0,37.0
783,21.0,63.0
784,26.0,44.0
785,17.0,64.0
786,25.0,58.0
787,13.0,53.0
788,28.0,51.0
789,22.0,50.0
790,26.0,55.0
791,23.0,37.0
792,25.0,48.0
793,26.0,42.0
794,22.0,36.0
795,19.0,48.0
796,18.0,53.0
797,18.0,45.0
798,20.0,40.0
799,20.0,39.0
800,19.0,42.0
801,22.0,50.0
802,17.0,49.0
803,27.0,54.0
804,18.0,42.0
805,22.0,56.0
806,8.0,49.0
807,21.0,56.0
808,24.0,48.0
809,19.0,49.0
810,20.0,48.0
811,23.0,33.0
812,21.0,50.0
813,17.0,55.0
814,17.0,48.0
815,23.0,41.0
816,19.0,65.0
817,24.0,50.0
818,21.0,39.0
819,26.0,54.0
820,17.0,49.0
821,23.0,60.0
822,23.0,61.0
823,24.0,60.0
824,17.0,55.0
825,22.0,47.0
826,16.0,48.0
827,21.0,50.0
828,16.0,46.0
829,21.0,55.0
830,17.0,51.0
831,20.0,61.0
832,25.0,48.0
833,36.0,46.0
834,25.0,57.0
835,16.0,52.0
836,28.0,56.0
837,13.0,45.0
838,17.0,58.0
839,13.0,40.0
840,21.0,66.0
841,15.0,51.0
842,22.0,58.0
843,35.0,46.0
844,15.0,52.0
845,26.0,49.0
846,27.0,52.0
847,23.0,47.0
848,20.0,46.0
849,12.0,53.0
850,25.0,37.0
851,17.0,50.0
852,17.0,43.0
853,21.0,47.0
854,20.0,49.0
855,26.0,54.0
856,21.0,39.0
857,21.0,49.0
858,20.0,41.0
859,31.0,48.0
860,16.0,48.0
861,21.0,48.0
862,14.0,42.0
863,17.0,52.0
864,17.0,57.0
865,28.0,44.0
866,21.0,44.0
867,20.0,51.0
868,19.0,43.0
869,22.0,43.0
870,14.0,52.0
871,22.0,50.0
872,17.0,48.0
873,16.0,34.0
874,14.0,52.0
875,20.0,56.0
876,23.0,55.0
877,19.0,58.0
878,22.0,45.0
879,19.0,60.0
880,29.0,51.0
881,18.0,43.0
882,27.0,49.0
883,12.0,67.0
884,12.0,49.0
885,11.0,45.0
886,29.0,44.0
887,22.0,42.0
888,26.0,45.0
889,26.0,46.0
890,19.0,55.0
891,24.0,51.0
892,28.0,63.0
893,11.0,52.0
894,25.0,41.0
895,15.0,55.0
896,24.0,49.0
897,19.0,49.0
898,26.0,56.0
899,16.0,49.0
900,22.0,63.0
901,16.0,47.0
902,20.0,48.0
903,17.0,54.0
904,21.0,42.0
905,24.0,41.0
906,37.0,44.0
907,25.0,50.0
908,20.0,55.0
909,26.0,49.0
910,32.0,53.0
911,23.0,51.0
912,20.0,63.0
913,22.0,53.0
914,19.0,28.0
915,26.0,54.0
916,23.0,39.0
917,17.0,45.0
918,25.0,45.0
919,22.0,54.0
920,21.0,60.0
921,26.0,73.0
922,24.0,44.0
923,25.0,46.0
924,18.0,56.0
925,25.0,45.0
926,21.0,53.0
927,20.0,50.0
928,19.0,42.0
929,19.0,38.0
930,17.0,52.0
931,20.0,52.0
932,21.0,48.0
933,14.0,56.0
934,17.0,61.0
935,26.0,54.0
936,25.0,42.0
937,22.0,46.0
938,21.0,42.0
939,21.0,59.0
940,18.0,53.0
941,22.0,64.0
942,24.0,69.0
943,24.0,59.0
944,22.0,65.0
945,19.0,46.0
946,12.0,52.0
947,25.0,48.0
948,20.0,45.0
949,17.0,50.0
950,20.0,52.0
951,20.0,48.0
952,18.0,48.0
953,28.0,51.0
954,18.0,50.0
955,21.0,50.0
956,20.0,48.0
957,26.0,37.0
958,30.0,65.0
959,29.0,54.0
960,17.0,57.0
961,28.0,59.0
962,25.0,40.0
963,16.0,49.0
964,17.0,53.0
965,21.0,50.0
966,24.0,73.0
967,25.0,55.0
968,17.0,48.0
969,14.0,50.0
970,17.0,48.0
971,16.0,54.0
972,13.0,56.0
973,14.0,47.0
974,14.0,43.0
975,16.0,47.0
976,25.0,52.0
977,15.0,58.0
978,17.0,64.0
979,19.0,52.0
980,20.0,71.0
981,27.0,52.0
982,21.0,58.0
983,22.0,57.0
984,32.0,62.0
985,16.0,51.0
986,16.0,58.0
987,20.0,57.0
988,15.0,47.0
989,20.0,54.0
990,26.0,45.0
991,24.0,41.0
992,21.0,47.0
993,21.0,48.0
994,31.0,55.0
995,20.0,45.0
996,34.0,40.0
997,12.0,56.0
998,18.0,54.0
999,22.0,58.0
