,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
237,30.0,30.0
238,39.0,25.0
239,34.0,21.0
240,34.0,25.0
241,32.0,18.0
242,43.0,20.0
243,44.0,22.0
244,39.0,24.0
245,36.0,28.0
246,40.0,24.0
247,42.0,20.0
248,41.0,31.0
249,40.0,28.0
250,42.0,24.0
251,48.0,26.0
252,31.0,22.0
253,34.0,14.0
254,39.0,28.0
255,44.0,24.0
256,37.0,29.0
257,48.0,33.0
258,50.0,35.0
259,37.0,24.0
260,41.0,30.0
261,55.0,34.0
262,46.0,22.0
263,46.0,26.0
264,52.0,26.0
265,35.0,15.0
266,44.0,25.0
267,50.0,32.0
268,41.0,32.0
269,42.0,34.0
270,43.0,24.0
271,32.0,25.0
272,42.0,22.0
273,46.0,20.0
274,36.0,17.0
275,57.0,21.0
276,38.0,26.0
277,52.0,28.0
278,45.0,16.0
279,43.0,19.0
280,32.0,21.0
281,33.0,25.0
282,41.0,20.0
283,32.0,22.0
284,43.0,30.0
285,36.0,22.0
286,47.0,34.0
287,57.0,18.0
288,43.0,24.0
289,49.0,23.0
290,40.0,21.0
291,32.0,37.0
292,46.0,26.0
293,43.0,19.0
294,52.0,12.0
295,37.0,32.0
296,58.0,28.0
297,55.0,27.0
298,40.0,28.0
299,53.0,20.0
300,43.0,27.0
301,51.0,20.0
302,41.0,23.0
303,40.0,20.0
304,33.0,24.0
305,58.0,25.0
306,46.0,26.0
307,45.0,18.0
308,40.0,29.0
309,49.0,19.0
310,53.0,25.0
311,61.0,23.0
312,42.0,25.0
313,49.0,39.0
314,58.0,32.0
315,51.0,21.0
316,49.0,24.0
317,53.0,24.0
318,42.0,30.0
319,52.0,30.0
320,51.0,24.0
321,47.0,30.0
322,50.0,33.0
323,43.0,26.0
324,59.0,15.0
325,60.0,28.0
326,43.0,21.0
327,67.0,32.0
328,52.0,33.0
329,47.0,28.0
330,51.0,33.0
331,60.0,33.0
332,44.0,29.0
333,39.0,26.0
334,52.0,35.0
335,50.0,25.0
336,42.0,26.0
337,51.0,31.0
338,43.0,23.0
339,54.0,27.0
340,45.0,22.0
341,52.0,23.0
342,45.0,24.0
343,40.0,26.0
344,53.0,28.0
345,50.0,29.0
346,58.0,31.0
347,42.0,23.0
348,44.0,27.0
349,47.0,30.0
350,39.0,18.0
351,39.0,27.0
352,41.0,41.0
353,45.0,42.0
354,46.0,24.0
355,42.0,24.0
356,52.0,29.0
357,45.0,23.0
358,48.0,18.0
359,44.0,25.0
360,48.0,25.0
361,44.0,25.0
362,59.0,13.0
363,40.0,27.0
364,38.0,23.0
365,37.0,18.0
366,48.0,38.0
367,59.0,25.0
368,47.0,30.0
369,60.0,19.0
370,57.0,23.0
371,53.0,27.0
372,44.0,23.0
373,40.0,25.0
374,45.0,28.0
375,42.0,26.0
376,40.0,24.0
377,56.0,23.0
378,49.0,25.0
379,44.0,26.0
380,49.0,21.0
381,38.0,23.0
382,39.0,21.0
383,46.0,33.0
384,30.0,28.0
385,48.0,27.0
386,42.0,31.0
387,49.0,25.0
388,47.0,17.0
389,57.0,25.0
390,43.0,23.0
391,40.0,22.0
392,44.0,23.0
393,44.0,22.0
394,48.0,23.0
395,40.0,19.0
396,47.0,23.0
397,43.0,20.0
398,45.0,20.0
399,42.0,21.0
400,50.0,23.0
401,53.0,29.0
402,39.0,25.0
403,36.0,22.0
404,49.0,29.0
405,52.0,19.0
406,34.0,22.0
407,47.0,22.0
408,50.0,23.0
409,54.0,36.0
410,51.0,18.0
411,53.0,30.0
412,33.0,16.0
413,62.0,18.0
414,28.0,25.0
415,43.0,33.0
416,37.0,24.0
417,46.0,14.0
418,47.0,19.0
419,49.0,27.0
420,51.0,23.0
421,41.0,27.0
422,57.0,25.0
423,54.0,18.0
424,45.0,27.0
425,51.0,27.0
426,40.0,16.0
427,40.0,33.0
428,50.0,24.0
429,44.0,22.0
430,59.0,21.0
431,48.0,30.0
432,66.0,19.0
433,57.0,25.0
434,59.0,27.0
435,52.0,24.0
436,40.0,20.0
437,29.0,20.0
438,56.0,24.0
439,53.0,23.0
440,61.0,24.0
441,41.0,13.0
442,39.0,32.0
443,31.0,30.0
444,46.0,25.0
445,60.0,34.0
446,39.0,21.0
447,43.0,20.0
448,44.0,16.0
449,45.0,19.0
450,47.0,23.0
451,57.0,23.0
452,45.0,19.0
453,57.0,24.0
454,44.0,30.0
455,49.0,21.0
456,55.0,28.0
457,55.0,27.0
458,48.0,21.0
459,43.0,26.0
460,51.0,20.0
461,41.0,26.0
462,46.0,27.0
463,43.0,26.0
464,53.0,20.0
465,57.0,24.0
466,48.0,22.0
467,47.0,18.0
468,47.0,25.0
469,45.0,30.0
470,46.0,20.0
471,50.0,20.0
472,42.0,19.0
473,41.0,21.0
474,41.0,33.0
475,45.0,23.0
476,55.0,15.0
477,59.0,30.0
478,51.0,24.0
479,49.0,16.0
480,54.0,24.0
481,53.0,21.0
482,58.0,21.0
483,58.0,28.0
484,32.0,17.0
485,37.0,17.0
486,32.0,15.0
487,47.0,30.0
488,39.0,22.0
489,45.0,30.0
490,50.0,19.0
491,39.0,19.0
492,32.0,19.0
493,61.0,20.0
494,52.0,21.0
495,54.0,24.0
496,61.0,21.0
497,55.0,23.0
498,50.0,33.0
499,47.0,22.0
500,47.0,23.0
501,44.0,18.0
502,55.0,22.0
503,47.0,23.0
504,57.0,17.0
505,48.0,19.0
506,51.0,21.0
507,44.0,17.0
508,31.0,18.0
509,44.0,16.0
510,64.0,19.0
511,50.0,23.0
512,40.0,26.0
513,56.0,29.0
514,46.0,20.0
515,51.0,19.0
516,51.0,28.0
517,53.0,26.0
518,50.0,28.0
519,34.0,17.0
520,37.0,17.0
521,48.0,32.0
522,55.0,29.0
523,48.0,11.0
524,42.0,20.0
525,52.0,14.0
526,35.0,16.0
527,40.0,22.0
528,54.0,21.0
529,45.0,19.0
530,57.0,19.0
531,40.0,20.0
532,44.0,23.0
533,37.0,17.0
534,39.0,19.0
535,56.0,27.0
536,44.0,26.0
537,47.0,21.0
538,44.0,22.0
539,34.0,21.0
540,58.0,24.0
541,44.0,16.0
542,46.0,25.0
543,47.0,15.0
544,47.0,21.0
545,44.0,20.0
546,59.0,17.0
547,43.0,22.0
548,46.0,27.0
549,44.0,14.0
550,52.0,17.0
551,54.0,23.0
552,37.0,18.0
553,43.0,15.0
554,53.0,33.0
555,54.0,23.0
556,41.0,23.0
557,52.0,27.0
558,47.0,18.0
559,47.0,19.0
560,45.0,26.0
561,43.0,19.0
562,46.0,21.0
563,52.0,24.0
564,48.0,19.0
565,49.0,18.0
566,47.0,22.0
567,41.0,25.0
568,48.0,26.0
569,49.0,28.0
570,34.0,13.0
571,47.0,20.0
572,47.0,17.0
573,52.0,15.0
574,45.0,15.0
575,42.0,17.0
576,45.0,24.0
577,49.0,17.0
578,50.0,22.0
579,39.0,18.0
580,51.0,20.0
581,47.0,21.0
582,37.0,19.0
583,53.0,19.0
584,49.0,19.0
585,45.0,16.0
586,51.0,29.0
587,33.0,19.0
588,53.0,14.0
589,57.0,10.0
590,43.0,22.0
591,52.0,16.0
592,46.0,19.0
593,41.0,20.0
594,49.0,23.0
595,45.0,21.0
596,48.0,15.0
597,46.0,19.0
598,47.0,15.0
599,44.0,22.0
600,55.0,24.0
601,35.0,12.0
602,43.0,18.0
603,44.0,24.0
604,37.0,17.0
605,49.0,20.0
606,55.0,19.0
607,43.0,16.0
608,44.0,22.0
609,47.0,22.0
610,38.0,20.0
611,37.0,21.0
612,46.0,18.0
613,52.0,18.0
614,52.0,14.0
615,40.0,9.0
616,46.0,21.0
617,46.0,18.0
618,47.0,16.0
619,44.0,12.0
620,44.0,12.0
621,40.0,19.0
622,53.0,26.0
623,48.0,21.0
624,35.0,20.0
625,43.0,19.0
626,40.0,22.0
627,38.0,13.0
628,51.0,18.0
629,47.0,17.0
630,58.0,25.0
631,56.0,20.0
632,46.0,21.0
633,43.0,15.0
634,46.0,11.0
635,45.0,22.0
636,46.0,19.0
637,44.0,18.0
638,43.0,15.0
639,43.0,12.0
640,36.0,12.0
641,42.0,25.0
642,43.0,17.0
643,39.0,24.0
644,38.0,27.0
645,45.0,20.0
646,55.0,17.0
647,44.0,21.0
648,50.0,22.0
649,39.0,19.0
650,49.0,21.0
651,42.0,8.0
652,53.0,28.0
653,43.0,20.0
654,49.0,14.0
655,44.0,20.0
656,51.0,24.0
657,50.0,14.0
658,62.0,23.0
659,32.0,16.0
660,37.0,24.0
661,47.0,19.0
662,49.0,23.0
663,49.0,12.0
664,41.0,20.0
665,40.0,22.0
666,43.0,20.0
667,48.0,24.0
668,46.0,24.0
669,48.0,16.0
670,67.0,20.0
671,42.0,18.0
672,46.0,25.0
673,47.0,25.0
674,43.0,15.0
675,53.0,22.0
676,42.0,19.0
677,40.0,21.0
678,48.0,17.0
679,34.0,14.0
680,59.0,19.0
681,52.0,22.0
682,44.0,25.0
683,47.0,18.0
684,57.0,24.0
685,56.0,25.0
686,39.0,17.0
687,44.0,18.0
688,38.0,19.0
689,29.0,16.0
690,55.0,14.0
691,41.0,23.0
692,40.0,11.0
693,39.0,14.0
694,46.0,12.0
695,36.0,20.0
696,41.0,21.0
697,40.0,17.0
698,58.0,14.0
699,47.0,24.0
700,38.0,23.0
701,53.0,24.0
702,47.0,16.0
703,36.0,22.0
704,41.0,20.0
705,53.0,20.0
706,60.0,23.0
707,39.0,17.0
708,44.0,18.0
709,45.0,26.0
710,35.0,22.0
711,51.0,17.0
712,42.0,23.0
713,38.0,14.0
714,43.0,13.0
715,54.0,21.0
716,44.0,20.0
717,43.0,21.0
718,53.0,17.0
719,40.0,15.0
720,46.0,13.0
721,43.0,11.0
722,40.0,19.0
723,58.0,20.0
724,42.0,19.0
725,54.0,24.0
726,42.0,18.0
727,48.0,26.0
728,44.0,16.0
729,43.0,16.0
730,45.0,12.0
731,47.0,18.0
732,44.0,27.0
733,44.0,19.0
734,42.0,12.0
735,43.0,20.0
736,42.0,21.0
737,57.0,25.0
738,41.0,21.0
739,35.0,17.0
740,49.0,21.0
741,53.0,23.0
742,48.0,30.0
743,43.0,12.0
744,43.0,16.0
745,48.0,19.0
746,47.0,20.0
747,50.0,20.0
748,38.0,22.0
749,54.0,15.0
750,43.0,19.0
751,58.0,17.0
752,54.0,20.0
753,62.0,21.0
754,39.0,23.0
755,37.0,19.0
756,44.0,22.0
757,47.0,22.0
758,46.0,22.0
759,42.0,19.0
760,54.0,28.0
761,33.0,19.0
762,48.0,18.0
763,52.0,27.0
764,49.0,16.0
765,44.0,23.0
766,29.0,26.0
767,50.0,21.0
768,48.0,20.0
769,56.0,19.0
770,46.0,25.0
771,47.0,17.0
772,43.0,15.0
773,48.0,27.0
774,58.0,21.0
775,36.0,19.0
776,39.0,25.0
777,42.0,19.0
778,59.0,17.0
779,31.0,18.0
780,39.0,16.0
781,53.0,16.0
782,41.0,19.0
783,45.0,28.0
784,54.0,13.0
785,45.0,25.0
786,43.0,21.0
787,52.0,15.0
788,54.0,16.0
789,41.0,17.0
790,45.0,19.0
791,57.0,22.0
792,43.0,16.0
793,50.0,16.0
794,37.0,26.0
795,41.0,18.0
796,44.0,15.0
797,50.0,25.0
798,51.0,17.0
799,40.0,22.0
800,34.0,24.0
801,26.0,24.0
802,42.0,15.0
803,39.0,17.0
804,45.0,18.0
805,44.0,11.0
806,47.0,16.0
807,35.0,15.0
808,39.0,24.0
809,46.0,19.0
810,41.0,17.0
811,45.0,27.0
812,47.0,12.0
813,21.0,17.0
814,41.0,9.0
815,43.0,10.0
816,41.0,28.0
817,45.0,18.0
818,50.0,17.0
819,51.0,25.0
820,34.0,17.0
821,34.0,19.0
822,50.0,20.0
823,52.0,14.0
824,58.0,12.0
825,46.0,9.0
826,55.0,17.0
827,47.0,19.0
828,44.0,11.0
829,41.0,17.0
830,55.0,19.0
831,49.0,17.0
832,33.0,18.0
833,51.0,15.0
834,41.0,15.0
835,47.0,13.0
836,37.0,13.0
837,53.0,11.0
838,53.0,27.0
839,52.0,27.0
840,48.0,16.0
841,57.0,38.0
842,36.0,26.0
843,39.0,15.0
844,42.0,20.0
845,38.0,16.0
846,37.0,17.0
847,40.0,18.0
848,35.0,20.0
849,41.0,17.0
850,53.0,17.0
851,43.0,20.0
852,44.0,18.0
853,47.0,25.0
854,37.0,13.0
855,39.0,21.0
856,54.0,23.0
857,40.0,13.0
858,36.0,21.0
859,63.0,15.0
860,36.0,14.0
861,49.0,17.0
862,57.0,18.0
863,32.0,15.0
864,45.0,22.0
865,45.0,14.0
866,35.0,20.0
867,45.0,21.0
868,44.0,21.0
869,51.0,17.0
870,33.0,16.0
871,70.0,17.0
872,58.0,13.0
873,33.0,19.0
874,55.0,18.0
875,39.0,20.0
876,44.0,11.0
877,44.0,13.0
878,48.0,15.0
879,48.0,13.0
880,47.0,12.0
881,50.0,14.0
882,51.0,22.0
883,49.0,13.0
884,58.0,11.0
885,45.0,14.0
886,53.0,18.0
887,51.0,15.0
888,35.0,16.0
889,40.0,12.0
890,27.0,16.0
891,53.0,19.0
892,57.0,16.0
893,38.0,15.0
894,44.0,21.0
895,46.0,25.0
896,46.0,14.0
897,45.0,25.0
898,43.0,13.0
899,40.0,22.0
900,48.0,16.0
901,43.0,18.0
902,44.0,24.0
903,39.0,15.0
904,47.0,21.0
905,43.0,17.0
906,48.0,22.0
907,40.0,18.0
908,50.0,19.0
909,33.0,27.0
910,37.0,19.0
911,43.0,14.0
912,44.0,13.0
913,49.0,21.0
914,44.0,16.0
915,53.0,19.0
916,48.0,20.0
917,33.0,20.0
918,41.0,13.0
919,45.0,18.0
920,41.0,11.0
921,40.0,17.0
922,42.0,12.0
923,53.0,16.0
924,49.0,12.0
925,56.0,14.0
926,50.0,11.0
927,51.0,15.0
928,45.0,11.0
929,47.0,14.0
930,50.0,19.0
931,44.0,15.0
932,30.0,20.0
933,40.0,21.0
934,40.0,17.0
935,47.0,17.0
936,35.0,14.0
937,36.0,24.0
938,50.0,17.0
939,38.0,18.0
940,58.0,14.0
941,54.0,19.0
942,41.0,17.0
943,48.0,13.0
944,42.0,22.0
945,51.0,17.0
946,47.0,26.0
947,48.0,13.0
948,40.0,17.0
949,36.0,15.0
950,46.0,19.0
951,37.0,14.0
952,50.0,17.0
953,53.0,14.0
954,43.0,18.0
955,38.0,9.0
956,51.0,20.0
957,44.0,15.0
958,49.0,18.0
959,50.0,13.0
960,39.0,14.0
961,57.0,13.0
962,56.0,20.0
963,50.0,12.0
964,56.0,15.0
965,38.0,13.0
966,39.0,15.0
967,47.0,24.0
968,29.0,17.0
969,38.0,12.0
970,43.0,11.0
971,56.0,14.0
972,35.0,26.0
973,49.0,18.0
974,31.0,17.0
975,34.0,20.0
976,59.0,11.0
977,48.0,23.0
978,35.0,13.0
979,48.0,14.0
980,57.0,16.0
981,40.0,16.0
982,36.0,24.0
983,41.0,14.0
984,53.0,17.0
985,28.0,16.0
986,33.0,11.0
987,69.0,16.0
988,47.0,12.0
989,37.0,13.0
990,65.0,23.0
991,47.0,16.0
992,52.0,13.0
993,40.0,14.0
994,42.0,19.0
995,41.0,11.0
996,53.0,14.0
997,54.0,16.0
998,47.0,17.0
999,59.0,15.0
