,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
226,52.0,24.0
227,47.0,29.0
228,48.0,30.0
229,48.0,25.0
230,40.0,19.0
231,41.0,20.0
232,46.0,20.0
233,46.0,22.0
234,34.0,28.0
235,51.0,21.0
236,47.0,31.0
237,35.0,34.0
238,45.0,21.0
239,56.0,24.0
240,57.0,23.0
241,52.0,23.0
242,47.0,21.0
243,45.0,26.0
244,52.0,26.0
245,53.0,30.0
246,50.0,28.0
247,40.0,19.0
248,54.0,28.0
249,55.0,21.0
250,46.0,27.0
251,49.0,20.0
252,75.0,36.0
253,49.0,24.0
254,49.0,39.0
255,52.0,24.0
256,59.0,25.0
257,46.0,30.0
258,40.0,24.0
259,60.0,25.0
260,59.0,32.0
261,56.0,31.0
262,62.0,33.0
263,57.0,33.0
264,52.0,34.0
265,55.0,29.0
266,41.0,28.0
267,52.0,27.0
268,56.0,23.0
269,62.0,36.0
270,47.0,28.0
271,52.0,15.0
272,32.0,32.0
273,47.0,22.0
274,49.0,35.0
275,48.0,28.0
276,63.0,30.0
277,52.0,21.0
278,49.0,24.0
279,63.0,20.0
280,47.0,19.0
281,43.0,33.0
282,66.0,29.0
283,55.0,25.0
284,38.0,24.0
285,59.0,19.0
286,60.0,24.0
287,21.0,14.0
288,0.0,0.0
289,7.0,4.0
290,9.0,6.0
291,1.0,1.0
292,2.0,0.0
293,8.0,6.0
294,12.0,6.0
295,0.0,0.0
296,3.0,2.0
297,9.0,4.0
298,7.0,5.0
299,11.0,1.0
300,13.0,1.0
301,7.0,1.0
302,1.0,6.0
303,6.0,6.0
304,7.0,3.0
305,9.0,4.0
306,9.0,3.0
307,5.0,4.0
308,9.0,8.0
309,5.0,3.0
310,6.0,5.0
311,9.0,2.0
312,12.0,3.0
313,57.0,24.0
314,42.0,28.0
315,46.0,23.0
316,72.0,21.0
317,58.0,26.0
318,51.0,28.0
319,50.0,29.0
320,56.0,28.0
321,57.0,25.0
322,62.0,28.0
323,53.0,28.0
324,57.0,22.0
325,54.0,22.0
326,57.0,27.0
327,66.0,35.0
328,64.0,35.0
329,52.0,29.0
330,63.0,21.0
331,51.0,29.0
332,59.0,27.0
333,48.0,28.0
334,52.0,27.0
335,51.0,21.0
336,45.0,28.0
337,47.0,29.0
338,47.0,24.0
339,52.0,27.0
340,61.0,28.0
341,47.0,35.0
342,57.0,33.0
343,62.0,32.0
344,61.0,28.0
345,67.0,21.0
346,62.0,32.0
347,56.0,25.0
348,59.0,22.0
349,50.0,22.0
350,42.0,25.0
351,53.0,28.0
352,57.0,27.0
353,39.0,22.0
354,60.0,24.0
355,53.0,35.0
356,56.0,21.0
357,60.0,23.0
358,58.0,25.0
359,57.0,28.0
360,59.0,26.0
361,54.0,31.0
362,91.0,47.0
363,76.0,32.0
364,54.0,36.0
365,61.0,18.0
366,60.0,27.0
367,54.0,25.0
368,43.0,29.0
369,52.0,26.0
370,48.0,32.0
371,66.0,23.0
372,50.0,28.0
373,58.0,28.0
374,59.0,19.0
375,43.0,35.0
376,50.0,34.0
377,56.0,25.0
378,62.0,32.0
379,61.0,30.0
380,52.0,20.0
381,62.0,32.0
382,58.0,25.0
383,55.0,26.0
384,54.0,25.0
385,62.0,21.0
386,57.0,35.0
387,51.0,30.0
388,67.0,22.0
389,56.0,24.0
390,52.0,27.0
391,55.0,24.0
392,73.0,38.0
393,39.0,22.0
394,51.0,29.0
395,51.0,30.0
396,53.0,36.0
397,55.0,21.0
398,56.0,20.0
399,47.0,21.0
400,56.0,25.0
401,71.0,27.0
402,83.0,20.0
403,47.0,23.0
404,66.0,23.0
405,47.0,24.0
406,41.0,18.0
407,53.0,23.0
408,56.0,28.0
409,61.0,26.0
410,59.0,31.0
411,63.0,30.0
412,50.0,24.0
413,47.0,28.0
414,61.0,29.0
415,55.0,30.0
416,63.0,24.0
417,48.0,21.0
418,61.0,25.0
419,65.0,25.0
420,67.0,23.0
421,58.0,26.0
422,46.0,22.0
423,56.0,24.0
424,53.0,22.0
425,61.0,13.0
426,52.0,19.0
427,55.0,24.0
428,52.0,26.0
429,55.0,26.0
430,59.0,20.0
431,60.0,27.0
432,46.0,21.0
433,46.0,24.0
434,57.0,24.0
435,54.0,28.0
436,58.0,26.0
437,61.0,24.0
438,48.0,16.0
439,56.0,24.0
440,44.0,25.0
441,49.0,22.0
442,58.0,29.0
443,52.0,24.0
444,70.0,34.0
445,54.0,31.0
446,57.0,32.0
447,55.0,27.0
448,58.0,22.0
449,66.0,30.0
450,54.0,20.0
451,63.0,30.0
452,58.0,25.0
453,51.0,21.0
454,57.0,22.0
455,59.0,20.0
456,69.0,25.0
457,65.0,15.0
458,56.0,23.0
459,45.0,29.0
460,57.0,20.0
461,66.0,26.0
462,66.0,17.0
463,61.0,17.0
464,57.0,18.0
465,64.0,31.0
466,51.0,19.0
467,51.0,26.0
468,62.0,20.0
469,57.0,14.0
470,54.0,19.0
471,64.0,29.0
472,57.0,21.0
473,41.0,22.0
474,62.0,26.0
475,54.0,23.0
476,61.0,34.0
477,69.0,19.0
478,52.0,17.0
479,58.0,31.0
480,46.0,30.0
481,60.0,24.0
482,41.0,31.0
483,46.0,22.0
484,57.0,23.0
485,57.0,19.0
486,60.0,24.0
487,56.0,21.0
488,43.0,19.0
489,47.0,18.0
490,61.0,24.0
491,46.0,19.0
492,73.0,23.0
493,46.0,28.0
494,67.0,26.0
495,58.0,20.0
496,45.0,17.0
497,62.0,28.0
498,68.0,29.0
499,48.0,21.0
500,69.0,26.0
501,57.0,25.0
502,60.0,23.0
503,56.0,21.0
504,55.0,19.0
505,57.0,29.0
506,50.0,27.0
507,62.0,23.0
508,60.0,31.0
509,52.0,24.0
510,48.0,24.0
511,57.0,21.0
512,50.0,22.0
513,49.0,26.0
514,50.0,23.0
515,39.0,20.0
516,65.0,26.0
517,53.0,25.0
518,57.0,23.0
519,57.0,25.0
520,53.0,23.0
521,46.0,21.0
522,60.0,22.0
523,48.0,25.0
524,59.0,29.0
525,47.0,31.0
526,44.0,26.0
527,49.0,26.0
528,54.0,12.0
529,56.0,21.0
530,50.0,27.0
531,43.0,21.0
532,51.0,21.0
533,48.0,24.0
534,55.0,24.0
535,32.0,22.0
536,51.0,18.0
537,53.0,24.0
538,42.0,20.0
539,59.0,22.0
540,59.0,34.0
541,56.0,26.0
542,57.0,18.0
543,57.0,31.0
544,59.0,13.0
545,41.0,16.0
546,49.0,27.0
547,57.0,29.0
548,66.0,23.0
549,47.0,19.0
550,56.0,24.0
551,43.0,20.0
552,56.0,23.0
553,57.0,21.0
554,72.0,22.0
555,40.0,24.0
556,51.0,31.0
557,46.0,19.0
558,46.0,18.0
559,46.0,21.0
560,48.0,9.0
561,60.0,18.0
562,51.0,17.0
563,48.0,21.0
564,48.0,24.0
565,39.0,27.0
566,36.0,24.0
567,46.0,17.0
568,54.0,20.0
569,42.0,18.0
570,60.0,17.0
571,38.0,20.0
572,61.0,22.0
573,47.0,22.0
574,37.0,14.0
575,52.0,27.0
576,46.0,23.0
577,39.0,23.0
578,45.0,21.0
579,44.0,19.0
580,52.0,23.0
581,52.0,14.0
582,51.0,16.0
583,36.0,26.0
584,60.0,22.0
585,49.0,17.0
586,42.0,24.0
587,58.0,18.0
588,49.0,34.0
589,45.0,10.0
590,59.0,24.0
591,67.0,21.0
592,48.0,14.0
593,59.0,21.0
594,59.0,19.0
595,57.0,17.0
596,53.0,31.0
597,50.0,22.0
598,57.0,18.0
599,53.0,21.0
600,50.0,15.0
601,50.0,26.0
602,40.0,16.0
603,57.0,23.0
604,48.0,21.0
605,61.0,13.0
606,36.0,24.0
607,50.0,16.0
608,40.0,15.0
609,56.0,24.0
610,40.0,14.0
611,58.0,24.0
612,54.0,23.0
613,40.0,19.0
614,52.0,22.0
615,60.0,17.0
616,37.0,24.0
617,53.0,20.0
618,54.0,30.0
619,57.0,19.0
620,54.0,20.0
621,45.0,20.0
622,54.0,20.0
623,45.0,19.0
624,51.0,18.0
625,43.0,16.0
626,61.0,20.0
627,63.0,20.0
628,56.0,19.0
629,49.0,18.0
630,58.0,11.0
631,47.0,25.0
632,60.0,22.0
633,40.0,23.0
634,52.0,21.0
635,52.0,21.0
636,60.0,30.0
637,47.0,22.0
638,56.0,18.0
639,56.0,25.0
640,40.0,25.0
641,42.0,32.0
642,55.0,11.0
643,55.0,20.0
644,60.0,27.0
645,57.0,32.0
646,44.0,25.0
647,59.0,15.0
648,46.0,30.0
649,54.0,20.0
650,46.0,25.0
651,54.0,27.0
652,52.0,22.0
653,65.0,20.0
654,47.0,16.0
655,53.0,17.0
656,50.0,20.0
657,55.0,22.0
658,52.0,31.0
659,34.0,17.0
660,57.0,18.0
661,55.0,19.0
662,55.0,25.0
663,43.0,28.0
664,53.0,17.0
665,46.0,14.0
666,60.0,21.0
667,50.0,22.0
668,39.0,22.0
669,64.0,35.0
670,62.0,17.0
671,41.0,19.0
672,55.0,22.0
673,45.0,28.0
674,60.0,24.0
675,50.0,19.0
676,50.0,14.0
677,38.0,22.0
678,50.0,17.0
679,45.0,15.0
680,59.0,23.0
681,55.0,21.0
682,43.0,23.0
683,56.0,15.0
684,39.0,16.0
685,52.0,22.0
686,51.0,22.0
687,43.0,18.0
688,59.0,19.0
689,53.0,13.0
690,47.0,21.0
691,60.0,14.0
692,54.0,12.0
693,50.0,27.0
694,45.0,23.0
695,45.0,27.0
696,37.0,29.0
697,47.0,16.0
698,55.0,18.0
699,46.0,20.0
700,51.0,18.0
701,53.0,19.0
702,53.0,24.0
703,42.0,26.0
704,51.0,25.0
705,60.0,25.0
706,46.0,25.0
707,48.0,29.0
708,41.0,10.0
709,48.0,25.0
710,54.0,18.0
711,65.0,14.0
712,58.0,22.0
713,61.0,20.0
714,51.0,21.0
715,71.0,15.0
716,58.0,24.0
717,51.0,17.0
718,48.0,27.0
719,58.0,24.0
720,55.0,25.0
721,58.0,22.0
722,64.0,29.0
723,60.0,21.0
724,55.0,22.0
725,49.0,18.0
726,43.0,24.0
727,62.0,17.0
728,44.0,29.0
729,49.0,17.0
730,63.0,19.0
731,63.0,25.0
732,49.0,19.0
733,38.0,21.0
734,56.0,26.0
735,45.0,23.0
736,50.0,21.0
737,55.0,21.0
738,64.0,19.0
739,61.0,22.0
740,66.0,14.0
741,47.0,26.0
742,51.0,17.0
743,49.0,23.0
744,56.0,23.0
745,42.0,16.0
746,53.0,27.0
747,58.0,25.0
748,56.0,18.0
749,46.0,23.0
750,55.0,16.0
751,46.0,25.0
752,53.0,19.0
753,51.0,20.0
754,42.0,28.0
755,63.0,15.0
756,49.0,21.0
757,48.0,14.0
758,39.0,16.0
759,59.0,19.0
760,46.0,25.0
761,45.0,21.0
762,62.0,21.0
763,49.0,22.0
764,44.0,12.0
765,45.0,21.0
766,55.0,22.0
767,57.0,20.0
768,52.0,26.0
769,53.0,21.0
770,54.0,26.0
771,47.0,19.0
772,50.0,21.0
773,46.0,19.0
774,38.0,13.0
775,43.0,21.0
776,54.0,20.0
777,57.0,22.0
778,59.0,23.0
779,45.0,28.0
780,50.0,21.0
781,52.0,16.0
782,42.0,15.0
783,45.0,19.0
784,56.0,29.0
785,46.0,22.0
786,30.0,26.0
787,49.0,24.0
788,39.0,22.0
789,45.0,25.0
790,66.0,33.0
791,50.0,16.0
792,46.0,21.0
793,55.0,23.0
794,49.0,25.0
795,48.0,26.0
796,57.0,20.0
797,39.0,11.0
798,48.0,23.0
799,46.0,26.0
800,46.0,19.0
801,53.0,19.0
802,44.0,23.0
803,43.0,26.0
804,45.0,20.0
805,65.0,24.0
806,44.0,21.0
807,37.0,17.0
808,49.0,23.0
809,48.0,24.0
810,46.0,23.0
811,38.0,21.0
812,51.0,22.0
813,56.0,14.0
814,45.0,17.0
815,42.0,22.0
816,48.0,16.0
817,55.0,26.0
818,42.0,22.0
819,64.0,17.0
820,57.0,17.0
821,58.0,13.0
822,50.0,19.0
823,44.0,20.0
824,45.0,20.0
825,50.0,16.0
826,35.0,26.0
827,46.0,16.0
828,53.0,20.0
829,56.0,25.0
830,42.0,23.0
831,53.0,16.0
832,44.0,27.0
833,53.0,28.0
834,37.0,15.0
835,37.0,25.0
836,39.0,27.0
837,69.0,18.0
838,47.0,15.0
839,33.0,12.0
840,62.0,19.0
841,53.0,19.0
842,50.0,21.0
843,47.0,26.0
844,51.0,17.0
845,45.0,22.0
846,48.0,20.0
847,47.0,22.0
848,56.0,24.0
849,52.0,16.0
850,51.0,26.0
851,48.0,22.0
852,45.0,23.0
853,49.0,19.0
854,57.0,17.0
855,36.0,21.0
856,57.0,18.0
857,45.0,23.0
858,55.0,16.0
859,47.0,30.0
860,49.0,26.0
861,50.0,20.0
862,48.0,20.0
863,60.0,8.0
864,44.0,25.0
865,51.0,28.0
866,55.0,27.0
867,51.0,23.0
868,45.0,10.0
869,49.0,15.0
870,47.0,19.0
871,42.0,20.0
872,40.0,27.0
873,45.0,19.0
874,42.0,20.0
875,38.0,23.0
876,48.0,17.0
877,47.0,15.0
878,40.0,15.0
879,54.0,28.0
880,41.0,15.0
881,41.0,17.0
882,43.0,21.0
883,60.0,15.0
884,52.0,18.0
885,45.0,19.0
886,51.0,15.0
887,44.0,12.0
888,45.0,18.0
889,41.0,24.0
890,48.0,14.0
891,51.0,15.0
892,44.0,20.0
893,37.0,21.0
894,51.0,35.0
895,52.0,26.0
896,55.0,22.0
897,61.0,18.0
898,61.0,20.0
899,50.0,19.0
900,54.0,26.0
901,42.0,20.0
902,53.0,25.0
903,42.0,22.0
904,42.0,17.0
905,41.0,23.0
906,49.0,23.0
907,41.0,23.0
908,48.0,20.0
909,53.0,23.0
910,51.0,15.0
911,47.0,22.0
912,40.0,20.0
913,44.0,24.0
914,43.0,15.0
915,47.0,19.0
916,62.0,22.0
917,49.0,16.0
918,45.0,21.0
919,53.0,21.0
920,47.0,17.0
921,43.0,17.0
922,46.0,27.0
923,42.0,23.0
924,61.0,23.0
925,42.0,22.0
926,51.0,21.0
927,62.0,30.0
928,33.0,18.0
929,46.0,29.0
930,59.0,16.0
931,62.0,18.0
932,50.0,16.0
933,41.0,16.0
934,45.0,25.0
935,46.0,15.0
936,50.0,20.0
937,52.0,25.0
938,45.0,22.0
939,44.0,16.0
940,54.0,15.0
941,62.0,22.0
942,57.0,24.0
943,51.0,20.0
944,41.0,14.0
945,50.0,17.0
946,58.0,16.0
947,56.0,22.0
948,42.0,24.0
949,46.0,20.0
950,40.0,26.0
951,57.0,24.0
952,53.0,27.0
953,49.0,19.0
954,39.0,31.0
955,46.0,23.0
956,55.0,22.0
957,67.0,27.0
958,48.0,26.0
959,40.0,23.0
960,44.0,20.0
961,50.0,30.0
962,55.0,18.0
963,48.0,20.0
964,44.0,22.0
965,42.0,20.0
966,60.0,18.0
967,38.0,26.0
968,44.0,29.0
969,42.0,34.0
970,56.0,21.0
971,38.0,26.0
972,44.0,28.0
973,46.0,29.0
974,43.0,32.0
975,52.0,27.0
976,55.0,17.0
977,48.0,24.0
978,45.0,19.0
979,39.0,24.0
980,53.0,15.0
981,55.0,16.0
982,58.0,26.0
983,43.0,21.0
984,44.0,20.0
985,37.0,14.0
986,44.0,30.0
987,50.0,20.0
988,51.0,21.0
989,45.0,14.0
990,40.0,24.0
991,60.0,22.0
992,57.0,32.0
993,52.0,19.0
994,43.0,18.0
995,68.0,15.0
996,41.0,21.0
997,50.0,21.0
998,51.0,26.0
999,45.0,25.0
