,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
155,38.0,22.0
156,33.0,11.0
157,49.0,27.0
158,26.0,17.0
159,43.0,16.0
160,36.0,27.0
161,42.0,19.0
162,31.0,19.0
163,33.0,31.0
164,32.0,31.0
165,41.0,18.0
166,42.0,30.0
167,40.0,21.0
168,39.0,20.0
169,43.0,24.0
170,40.0,24.0
171,41.0,18.0
172,40.0,23.0
173,37.0,36.0
174,38.0,26.0
175,35.0,27.0
176,25.0,23.0
177,38.0,17.0
178,43.0,24.0
179,36.0,28.0
180,35.0,26.0
181,43.0,22.0
182,27.0,18.0
183,29.0,22.0
184,41.0,16.0
185,41.0,22.0
186,35.0,25.0
187,46.0,20.0
188,32.0,27.0
189,25.0,20.0
190,20.0,27.0
191,29.0,20.0
192,39.0,23.0
193,38.0,27.0
194,27.0,26.0
195,41.0,27.0
196,34.0,16.0
197,37.0,24.0
198,40.0,21.0
199,34.0,22.0
200,43.0,25.0
201,43.0,22.0
202,32.0,22.0
203,35.0,27.0
204,52.0,30.0
205,46.0,23.0
206,33.0,22.0
207,32.0,23.0
208,33.0,24.0
209,45.0,14.0
210,40.0,33.0
211,45.0,22.0
212,29.0,17.0
213,30.0,17.0
214,45.0,22.0
215,43.0,22.0
216,32.0,19.0
217,38.0,15.0
218,48.0,24.0
219,33.0,20.0
220,49.0,24.0
221,37.0,17.0
222,34.0,29.0
223,30.0,23.0
224,41.0,30.0
225,44.0,30.0
226,44.0,21.0
227,51.0,24.0
228,54.0,26.0
229,42.0,38.0
230,51.0,18.0
231,52.0,26.0
232,37.0,26.0
233,51.0,25.0
234,34.0,21.0
235,35.0,23.0
236,40.0,29.0
237,43.0,25.0
238,39.0,26.0
239,40.0,30.0
240,46.0,23.0
241,41.0,20.0
242,35.0,26.0
243,43.0,25.0
244,38.0,30.0
245,39.0,19.0
246,39.0,24.0
247,34.0,27.0
248,41.0,22.0
249,43.0,27.0
250,49.0,22.0
251,55.0,24.0
252,40.0,23.0
253,52.0,35.0
254,41.0,27.0
255,29.0,24.0
256,42.0,24.0
257,44.0,24.0
258,38.0,25.0
259,50.0,30.0
260,44.0,25.0
261,49.0,29.0
262,39.0,27.0
263,47.0,33.0
264,47.0,24.0
265,51.0,35.0
266,34.0,27.0
267,55.0,20.0
268,45.0,20.0
269,47.0,34.0
270,46.0,21.0
271,49.0,21.0
272,41.0,31.0
273,39.0,29.0
274,55.0,19.0
275,34.0,43.0
276,53.0,24.0
277,60.0,40.0
278,48.0,30.0
279,70.0,36.0
280,82.0,28.0
281,69.0,36.0
282,66.0,45.0
283,70.0,30.0
284,62.0,25.0
285,58.0,34.0
286,64.0,28.0
287,62.0,28.0
288,61.0,20.0
289,74.0,41.0
290,55.0,40.0
291,51.0,34.0
292,46.0,27.0
293,48.0,19.0
294,54.0,29.0
295,57.0,30.0
296,45.0,18.0
297,50.0,25.0
298,53.0,19.0
299,56.0,32.0
300,47.0,26.0
301,69.0,24.0
302,59.0,26.0
303,71.0,24.0
304,40.0,22.0
305,61.0,14.0
306,58.0,30.0
307,55.0,27.0
308,43.0,32.0
309,57.0,28.0
310,41.0,38.0
311,51.0,21.0
312,60.0,20.0
313,53.0,26.0
314,52.0,22.0
315,53.0,32.0
316,50.0,26.0
317,60.0,36.0
318,53.0,19.0
319,49.0,32.0
320,50.0,36.0
321,53.0,28.0
322,53.0,24.0
323,60.0,15.0
324,46.0,25.0
325,37.0,35.0
326,45.0,24.0
327,45.0,32.0
328,41.0,22.0
329,52.0,26.0
330,50.0,16.0
331,49.0,29.0
332,45.0,18.0
333,49.0,21.0
334,57.0,26.0
335,52.0,27.0
336,44.0,21.0
337,46.0,23.0
338,61.0,26.0
339,42.0,23.0
340,58.0,24.0
341,45.0,25.0
342,43.0,24.0
343,46.0,23.0
344,52.0,23.0
345,47.0,24.0
346,55.0,41.0
347,48.0,28.0
348,66.0,30.0
349,59.0,25.0
350,53.0,35.0
351,45.0,19.0
352,57.0,32.0
353,44.0,27.0
354,38.0,25.0
355,47.0,30.0
356,69.0,20.0
357,56.0,26.0
358,49.0,29.0
359,44.0,30.0
360,58.0,26.0
361,49.0,27.0
362,40.0,18.0
363,61.0,23.0
364,45.0,16.0
365,59.0,21.0
366,45.0,20.0
367,49.0,21.0
368,49.0,26.0
369,43.0,24.0
370,53.0,22.0
371,49.0,25.0
372,37.0,33.0
373,44.0,30.0
374,52.0,32.0
375,56.0,21.0
376,45.0,26.0
377,65.0,26.0
378,49.0,37.0
379,69.0,35.0
380,46.0,27.0
381,55.0,19.0
382,36.0,30.0
383,46.0,32.0
384,46.0,20.0
385,53.0,31.0
386,49.0,20.0
387,43.0,29.0
388,63.0,23.0
389,57.0,25.0
390,51.0,22.0
391,37.0,27.0
392,50.0,25.0
393,45.0,33.0
394,45.0,20.0
395,40.0,27.0
396,58.0,20.0
397,27.0,27.0
398,49.0,20.0
399,62.0,20.0
400,49.0,21.0
401,67.0,26.0
402,66.0,24.0
403,36.0,22.0
404,44.0,24.0
405,51.0,30.0
406,56.0,38.0
407,48.0,26.0
408,59.0,25.0
409,42.0,25.0
410,41.0,31.0
411,57.0,27.0
412,57.0,27.0
413,55.0,27.0
414,49.0,24.0
415,49.0,19.0
416,54.0,26.0
417,58.0,23.0
418,44.0,23.0
419,61.0,38.0
420,51.0,24.0
421,58.0,22.0
422,63.0,25.0
423,49.0,21.0
424,48.0,26.0
425,52.0,21.0
426,51.0,12.0
427,40.0,27.0
428,44.0,41.0
429,59.0,28.0
430,57.0,23.0
431,49.0,41.0
432,56.0,21.0
433,62.0,23.0
434,46.0,24.0
435,67.0,24.0
436,44.0,24.0
437,52.0,29.0
438,49.0,30.0
439,46.0,37.0
440,57.0,29.0
441,56.0,31.0
442,56.0,33.0
443,48.0,22.0
444,52.0,31.0
445,78.0,30.0
446,66.0,26.0
447,58.0,30.0
448,54.0,31.0
449,51.0,24.0
450,59.0,30.0
451,61.0,20.0
452,42.0,35.0
453,66.0,29.0
454,52.0,33.0
455,53.0,33.0
456,58.0,27.0
457,41.0,27.0
458,55.0,21.0
459,53.0,27.0
460,51.0,11.0
461,50.0,25.0
462,57.0,27.0
463,64.0,21.0
464,56.0,28.0
465,55.0,22.0
466,60.0,21.0
467,46.0,33.0
468,54.0,37.0
469,60.0,35.0
470,62.0,29.0
471,47.0,23.0
472,67.0,20.0
473,50.0,35.0
474,52.0,21.0
475,61.0,32.0
476,50.0,22.0
477,59.0,43.0
478,56.0,27.0
479,47.0,26.0
480,42.0,17.0
481,58.0,18.0
482,51.0,15.0
483,48.0,26.0
484,67.0,14.0
485,43.0,22.0
486,36.0,24.0
487,52.0,23.0
488,46.0,28.0
489,57.0,24.0
490,45.0,19.0
491,49.0,23.0
492,58.0,34.0
493,60.0,24.0
494,45.0,18.0
495,56.0,18.0
496,62.0,24.0
497,53.0,28.0
498,52.0,24.0
499,56.0,32.0
500,50.0,29.0
501,72.0,25.0
502,52.0,21.0
503,57.0,19.0
504,52.0,16.0
505,62.0,23.0
506,57.0,26.0
507,59.0,28.0
508,53.0,28.0
509,46.0,30.0
510,50.0,22.0
511,75.0,24.0
512,47.0,17.0
513,50.0,22.0
514,43.0,24.0
515,56.0,30.0
516,58.0,21.0
517,65.0,22.0
518,48.0,27.0
519,59.0,24.0
520,56.0,23.0
521,59.0,18.0
522,60.0,19.0
523,49.0,24.0
524,72.0,25.0
525,46.0,24.0
526,51.0,31.0
527,49.0,18.0
528,52.0,20.0
529,52.0,24.0
530,64.0,16.0
531,42.0,23.0
532,45.0,25.0
533,46.0,20.0
534,48.0,27.0
535,47.0,15.0
536,60.0,22.0
537,49.0,19.0
538,41.0,16.0
539,45.0,18.0
540,52.0,22.0
541,51.0,17.0
542,47.0,28.0
543,59.0,14.0
544,47.0,31.0
545,65.0,30.0
546,42.0,28.0
547,56.0,29.0
548,45.0,23.0
549,46.0,19.0
550,45.0,21.0
551,61.0,29.0
552,48.0,20.0
553,38.0,26.0
554,51.0,13.0
555,56.0,17.0
556,57.0,20.0
557,52.0,17.0
558,62.0,25.0
559,42.0,18.0
560,57.0,18.0
561,41.0,18.0
562,46.0,29.0
563,43.0,22.0
564,46.0,19.0
565,54.0,19.0
566,46.0,15.0
567,55.0,26.0
568,49.0,21.0
569,57.0,18.0
570,40.0,31.0
571,45.0,19.0
572,44.0,21.0
573,55.0,17.0
574,60.0,16.0
575,59.0,22.0
576,60.0,29.0
577,34.0,13.0
578,46.0,23.0
579,43.0,16.0
580,48.0,19.0
581,51.0,18.0
582,59.0,20.0
583,56.0,21.0
584,55.0,20.0
585,37.0,15.0
586,46.0,21.0
587,49.0,24.0
588,50.0,25.0
589,57.0,26.0
590,48.0,19.0
591,47.0,19.0
592,52.0,20.0
593,51.0,12.0
594,48.0,20.0
595,43.0,23.0
596,56.0,17.0
597,50.0,18.0
598,37.0,32.0
599,59.0,22.0
600,54.0,18.0
601,55.0,22.0
602,51.0,23.0
603,51.0,25.0
604,50.0,17.0
605,48.0,24.0
606,61.0,21.0
607,38.0,22.0
608,54.0,20.0
609,41.0,16.0
610,38.0,19.0
611,49.0,23.0
612,43.0,20.0
613,57.0,20.0
614,37.0,16.0
615,58.0,16.0
616,49.0,19.0
617,40.0,18.0
618,42.0,19.0
619,39.0,20.0
620,55.0,31.0
621,48.0,26.0
622,51.0,23.0
623,68.0,19.0
624,47.0,23.0
625,42.0,26.0
626,47.0,15.0
627,59.0,26.0
628,52.0,22.0
629,53.0,17.0
630,52.0,23.0
631,57.0,26.0
632,39.0,25.0
633,53.0,16.0
634,53.0,20.0
635,48.0,21.0
636,44.0,23.0
637,49.0,24.0
638,48.0,25.0
639,69.0,22.0
640,51.0,17.0
641,46.0,21.0
642,49.0,21.0
643,45.0,14.0
644,61.0,24.0
645,60.0,17.0
646,38.0,16.0
647,38.0,13.0
648,58.0,24.0
649,48.0,22.0
650,56.0,24.0
651,48.0,27.0
652,49.0,26.0
653,44.0,16.0
654,50.0,16.0
655,39.0,17.0
656,46.0,18.0
657,42.0,17.0
658,40.0,14.0
659,60.0,32.0
660,43.0,31.0
661,52.0,15.0
662,57.0,16.0
663,54.0,27.0
664,47.0,22.0
665,53.0,21.0
666,52.0,27.0
667,52.0,13.0
668,48.0,19.0
669,49.0,22.0
670,45.0,20.0
671,57.0,15.0
672,61.0,14.0
673,47.0,23.0
674,53.0,23.0
675,55.0,22.0
676,36.0,15.0
677,40.0,16.0
678,46.0,26.0
679,52.0,21.0
680,55.0,17.0
681,44.0,15.0
682,45.0,20.0
683,51.0,26.0
684,49.0,18.0
685,65.0,19.0
686,50.0,16.0
687,43.0,15.0
688,49.0,20.0
689,52.0,20.0
690,47.0,18.0
691,60.0,21.0
692,42.0,19.0
693,58.0,19.0
694,56.0,21.0
695,54.0,21.0
696,57.0,17.0
697,46.0,23.0
698,55.0,21.0
699,65.0,14.0
700,50.0,27.0
701,53.0,20.0
702,38.0,29.0
703,58.0,23.0
704,54.0,17.0
705,49.0,22.0
706,51.0,18.0
707,56.0,25.0
708,56.0,26.0
709,50.0,18.0
710,48.0,17.0
711,60.0,14.0
712,59.0,16.0
713,44.0,20.0
714,68.0,21.0
715,64.0,26.0
716,62.0,13.0
717,47.0,16.0
718,45.0,20.0
719,42.0,32.0
720,47.0,13.0
721,55.0,22.0
722,39.0,21.0
723,47.0,24.0
724,51.0,14.0
725,48.0,14.0
726,48.0,28.0
727,57.0,15.0
728,44.0,21.0
729,48.0,20.0
730,49.0,25.0
731,60.0,22.0
732,42.0,25.0
733,59.0,22.0
734,40.0,27.0
735,54.0,21.0
736,50.0,18.0
737,60.0,23.0
738,51.0,15.0
739,50.0,18.0
740,59.0,19.0
741,41.0,23.0
742,42.0,21.0
743,53.0,20.0
744,53.0,27.0
745,60.0,18.0
746,41.0,15.0
747,49.0,21.0
748,54.0,28.0
749,43.0,30.0
750,53.0,18.0
751,55.0,13.0
752,53.0,19.0
753,45.0,23.0
754,42.0,11.0
755,50.0,14.0
756,40.0,18.0
757,51.0,23.0
758,49.0,24.0
759,52.0,21.0
760,47.0,21.0
761,48.0,12.0
762,56.0,22.0
763,46.0,12.0
764,47.0,17.0
765,44.0,20.0
766,48.0,17.0
767,34.0,16.0
768,45.0,14.0
769,51.0,18.0
770,44.0,18.0
771,51.0,22.0
772,53.0,27.0
773,52.0,15.0
774,49.0,15.0
775,69.0,23.0
776,56.0,19.0
777,42.0,27.0
778,63.0,23.0
779,52.0,18.0
780,52.0,18.0
781,60.0,21.0
782,57.0,24.0
783,56.0,19.0
784,50.0,23.0
785,39.0,18.0
786,48.0,18.0
787,57.0,20.0
788,53.0,16.0
789,49.0,15.0
790,40.0,21.0
791,57.0,17.0
792,41.0,21.0
793,42.0,14.0
794,47.0,20.0
795,47.0,18.0
796,50.0,23.0
797,55.0,13.0
798,50.0,12.0
799,61.0,18.0
800,59.0,18.0
801,41.0,19.0
802,49.0,15.0
803,48.0,13.0
804,45.0,22.0
805,38.0,23.0
806,61.0,16.0
807,45.0,26.0
808,45.0,22.0
809,50.0,21.0
810,53.0,25.0
811,51.0,15.0
812,62.0,15.0
813,56.0,13.0
814,41.0,18.0
815,57.0,18.0
816,52.0,23.0
817,51.0,24.0
818,62.0,18.0
819,53.0,27.0
820,46.0,19.0
821,45.0,25.0
822,51.0,13.0
823,60.0,30.0
824,52.0,18.0
825,50.0,15.0
826,49.0,18.0
827,55.0,20.0
828,55.0,18.0
829,52.0,24.0
830,55.0,19.0
831,57.0,22.0
832,38.0,21.0
833,41.0,16.0
834,51.0,25.0
835,59.0,23.0
836,50.0,21.0
837,66.0,21.0
838,45.0,15.0
839,54.0,17.0
840,47.0,15.0
841,47.0,19.0
842,54.0,17.0
843,53.0,18.0
844,68.0,24.0
845,35.0,17.0
846,59.0,14.0
847,46.0,14.0
848,55.0,21.0
849,54.0,20.0
850,57.0,17.0
851,46.0,21.0
852,73.0,22.0
853,50.0,22.0
854,56.0,18.0
855,47.0,28.0
856,50.0,28.0
857,39.0,23.0
858,55.0,19.0
859,48.0,17.0
860,61.0,20.0
861,45.0,22.0
862,53.0,16.0
863,40.0,16.0
864,46.0,13.0
865,53.0,18.0
866,55.0,20.0
867,59.0,20.0
868,49.0,20.0
869,69.0,19.0
870,45.0,19.0
871,68.0,20.0
872,48.0,20.0
873,60.0,19.0
874,63.0,17.0
875,74.0,21.0
876,40.0,18.0
877,54.0,19.0
878,54.0,26.0
879,56.0,23.0
880,45.0,26.0
881,61.0,16.0
882,56.0,23.0
883,69.0,25.0
884,59.0,17.0
885,47.0,28.0
886,51.0,18.0
887,63.0,22.0
888,61.0,20.0
889,62.0,19.0
890,38.0,21.0
891,63.0,21.0
892,44.0,25.0
893,49.0,17.0
894,59.0,23.0
895,51.0,26.0
896,51.0,32.0
897,47.0,22.0
898,49.0,19.0
899,58.0,24.0
900,53.0,17.0
901,39.0,18.0
902,37.0,15.0
903,49.0,24.0
904,45.0,30.0
905,41.0,24.0
906,58.0,20.0
907,50.0,11.0
908,57.0,23.0
909,35.0,29.0
910,47.0,22.0
911,62.0,25.0
912,48.0,26.0
913,43.0,19.0
914,63.0,28.0
915,52.0,26.0
916,64.0,22.0
917,56.0,23.0
918,48.0,15.0
919,37.0,24.0
920,44.0,29.0
921,48.0,23.0
922,52.0,28.0
923,42.0,24.0
924,50.0,21.0
925,44.0,16.0
926,39.0,20.0
927,54.0,16.0
928,54.0,20.0
929,38.0,27.0
930,52.0,19.0
931,34.0,17.0
932,56.0,19.0
933,52.0,17.0
934,53.0,20.0
935,47.0,17.0
936,51.0,25.0
937,51.0,20.0
938,43.0,14.0
939,49.0,13.0
940,48.0,14.0
941,51.0,27.0
942,61.0,20.0
943,61.0,23.0
944,58.0,28.0
945,54.0,17.0
946,42.0,21.0
947,58.0,18.0
948,44.0,18.0
949,50.0,17.0
950,62.0,15.0
951,52.0,20.0
952,47.0,17.0
953,56.0,31.0
954,55.0,22.0
955,59.0,17.0
956,53.0,17.0
957,50.0,26.0
958,45.0,15.0
959,48.0,17.0
960,61.0,17.0
961,56.0,16.0
962,53.0,11.0
963,56.0,17.0
964,34.0,22.0
965,39.0,18.0
966,54.0,22.0
967,53.0,18.0
968,56.0,23.0
969,48.0,24.0
970,54.0,20.0
971,59.0,18.0
972,60.0,17.0
973,53.0,18.0
974,50.0,16.0
975,51.0,18.0
976,52.0,19.0
977,48.0,19.0
978,66.0,23.0
979,62.0,19.0
980,39.0,20.0
981,48.0,20.0
982,38.0,21.0
983,48.0,19.0
984,42.0,17.0
985,58.0,24.0
986,64.0,18.0
987,53.0,24.0
988,60.0,17.0
989,40.0,17.0
990,45.0,15.0
991,57.0,12.0
992,51.0,25.0
993,63.0,19.0
994,66.0,21.0
995,53.0,18.0
996,32.0,17.0
997,51.0,16.0
998,41.0,27.0
999,50.0,22.0
