,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
538,60.0,30.0
539,62.0,19.0
540,59.0,14.0
541,56.0,22.0
542,53.0,22.0
543,54.0,29.0
544,46.0,23.0
545,44.0,18.0
546,53.0,23.0
547,54.0,25.0
548,57.0,33.0
549,51.0,26.0
550,50.0,16.0
551,53.0,17.0
552,47.0,26.0
553,41.0,24.0
554,58.0,30.0
555,41.0,31.0
556,52.0,17.0
557,55.0,24.0
558,67.0,21.0
559,48.0,25.0
560,51.0,23.0
561,61.0,21.0
562,54.0,21.0
563,55.0,35.0
564,54.0,20.0
565,46.0,27.0
566,44.0,28.0
567,47.0,26.0
568,39.0,28.0
569,55.0,31.0
570,50.0,29.0
571,55.0,28.0
572,50.0,21.0
573,47.0,30.0
574,59.0,18.0
575,51.0,22.0
576,46.0,23.0
577,63.0,23.0
578,52.0,19.0
579,49.0,23.0
580,58.0,24.0
581,52.0,19.0
582,41.0,24.0
583,58.0,26.0
584,70.0,24.0
585,57.0,26.0
586,60.0,21.0
587,59.0,19.0
588,53.0,21.0
589,57.0,27.0
590,56.0,24.0
591,57.0,27.0
592,53.0,26.0
593,57.0,21.0
594,62.0,22.0
595,38.0,19.0
596,51.0,25.0
597,54.0,20.0
598,48.0,23.0
599,49.0,17.0
600,67.0,16.0
601,55.0,20.0
602,47.0,18.0
603,48.0,26.0
604,52.0,22.0
605,58.0,24.0
606,51.0,23.0
607,43.0,24.0
608,63.0,16.0
609,51.0,26.0
610,56.0,24.0
611,57.0,28.0
612,61.0,21.0
613,57.0,22.0
614,57.0,27.0
615,54.0,18.0
616,53.0,23.0
617,60.0,23.0
618,63.0,23.0
619,49.0,23.0
620,53.0,22.0
621,48.0,22.0
622,51.0,23.0
623,53.0,25.0
624,51.0,25.0
625,43.0,25.0
626,56.0,16.0
627,56.0,25.0
628,40.0,30.0
629,58.0,33.0
630,57.0,23.0
631,53.0,20.0
632,52.0,25.0
633,62.0,23.0
634,53.0,19.0
635,42.0,25.0
636,43.0,26.0
637,67.0,20.0
638,52.0,24.0
639,38.0,28.0
640,51.0,32.0
641,50.0,20.0
642,63.0,28.0
643,53.0,35.0
644,55.0,25.0
645,47.0,17.0
646,46.0,22.0
647,44.0,18.0
648,50.0,24.0
649,59.0,26.0
650,50.0,29.0
651,48.0,34.0
652,44.0,22.0
653,49.0,18.0
654,57.0,21.0
655,51.0,28.0
656,64.0,31.0
657,61.0,25.0
658,38.0,30.0
659,42.0,36.0
660,56.0,31.0
661,57.0,23.0
662,43.0,26.0
663,57.0,25.0
664,49.0,20.0
665,42.0,34.0
666,52.0,16.0
667,49.0,23.0
668,53.0,34.0
669,59.0,29.0
670,41.0,30.0
671,53.0,25.0
672,49.0,33.0
673,61.0,33.0
674,66.0,27.0
675,56.0,16.0
676,55.0,36.0
677,41.0,26.0
678,58.0,25.0
679,50.0,28.0
680,45.0,21.0
681,57.0,14.0
682,45.0,26.0
683,66.0,26.0
684,72.0,23.0
685,60.0,29.0
686,50.0,22.0
687,56.0,20.0
688,50.0,28.0
689,61.0,27.0
690,63.0,27.0
691,49.0,15.0
692,56.0,21.0
693,48.0,29.0
694,43.0,24.0
695,49.0,13.0
696,48.0,35.0
697,51.0,26.0
698,46.0,27.0
699,53.0,24.0
700,49.0,21.0
701,53.0,21.0
702,50.0,19.0
703,48.0,25.0
704,54.0,22.0
705,61.0,26.0
706,59.0,35.0
707,54.0,24.0
708,56.0,26.0
709,64.0,17.0
710,44.0,29.0
711,45.0,22.0
712,49.0,24.0
713,53.0,20.0
714,57.0,21.0
715,49.0,20.0
716,65.0,26.0
717,49.0,30.0
718,42.0,25.0
719,64.0,19.0
720,50.0,18.0
721,50.0,27.0
722,44.0,22.0
723,48.0,22.0
724,45.0,27.0
725,50.0,22.0
726,61.0,31.0
727,52.0,15.0
728,53.0,21.0
729,52.0,20.0
730,56.0,20.0
731,53.0,15.0
732,42.0,23.0
733,45.0,19.0
734,45.0,19.0
735,48.0,12.0
736,62.0,33.0
737,45.0,19.0
738,54.0,23.0
739,57.0,28.0
740,43.0,21.0
741,48.0,13.0
742,58.0,21.0
743,51.0,25.0
744,54.0,17.0
745,43.0,23.0
746,59.0,16.0
747,47.0,26.0
748,45.0,17.0
749,42.0,26.0
750,44.0,19.0
751,62.0,17.0
752,57.0,24.0
753,49.0,12.0
754,52.0,23.0
755,60.0,23.0
756,59.0,17.0
757,46.0,15.0
758,62.0,28.0
759,39.0,28.0
760,44.0,21.0
761,56.0,21.0
762,51.0,20.0
763,55.0,16.0
764,48.0,30.0
765,64.0,20.0
766,52.0,27.0
767,58.0,25.0
768,52.0,21.0
769,58.0,27.0
770,47.0,15.0
771,65.0,19.0
772,54.0,28.0
773,52.0,29.0
774,62.0,28.0
775,59.0,23.0
776,55.0,24.0
777,62.0,23.0
778,54.0,29.0
779,50.0,31.0
780,58.0,25.0
781,71.0,17.0
782,44.0,33.0
783,58.0,19.0
784,44.0,15.0
785,41.0,21.0
786,63.0,20.0
787,56.0,18.0
788,60.0,20.0
789,39.0,21.0
790,50.0,21.0
791,58.0,17.0
792,48.0,18.0
793,45.0,19.0
794,64.0,25.0
795,56.0,10.0
796,53.0,24.0
797,49.0,20.0
798,48.0,17.0
799,49.0,18.0
800,42.0,20.0
801,52.0,17.0
802,54.0,27.0
803,56.0,28.0
804,65.0,16.0
805,59.0,24.0
806,52.0,24.0
807,56.0,28.0
808,51.0,16.0
809,55.0,25.0
810,49.0,21.0
811,54.0,20.0
812,53.0,19.0
813,43.0,19.0
814,53.0,14.0
815,44.0,22.0
816,48.0,31.0
817,52.0,22.0
818,60.0,24.0
819,51.0,15.0
820,44.0,19.0
821,50.0,18.0
822,56.0,18.0
823,57.0,18.0
824,41.0,19.0
825,47.0,19.0
826,41.0,20.0
827,47.0,36.0
828,64.0,26.0
829,51.0,25.0
830,62.0,25.0
831,47.0,20.0
832,46.0,20.0
833,64.0,19.0
834,51.0,22.0
835,45.0,16.0
836,50.0,17.0
837,65.0,25.0
838,49.0,29.0
839,46.0,26.0
840,64.0,22.0
841,50.0,22.0
842,51.0,22.0
843,61.0,20.0
844,68.0,29.0
845,42.0,21.0
846,60.0,22.0
847,51.0,29.0
848,53.0,21.0
849,56.0,13.0
850,49.0,22.0
851,65.0,17.0
852,46.0,18.0
853,61.0,16.0
854,50.0,25.0
855,60.0,24.0
856,45.0,30.0
857,56.0,18.0
858,65.0,21.0
859,65.0,26.0
860,48.0,23.0
861,57.0,17.0
862,57.0,26.0
863,39.0,19.0
864,54.0,17.0
865,41.0,28.0
866,48.0,27.0
867,57.0,23.0
868,51.0,26.0
869,42.0,32.0
870,49.0,15.0
871,51.0,21.0
872,41.0,18.0
873,50.0,17.0
874,57.0,25.0
875,59.0,16.0
876,34.0,16.0
877,57.0,27.0
878,55.0,24.0
879,64.0,28.0
880,48.0,16.0
881,51.0,28.0
882,52.0,24.0
883,57.0,21.0
884,59.0,27.0
885,50.0,15.0
886,53.0,19.0
887,58.0,24.0
888,43.0,21.0
889,46.0,22.0
890,40.0,32.0
891,64.0,23.0
892,56.0,23.0
893,39.0,23.0
894,41.0,21.0
895,69.0,21.0
896,51.0,30.0
897,44.0,16.0
898,65.0,18.0
899,45.0,32.0
900,57.0,26.0
901,53.0,17.0
902,52.0,24.0
903,53.0,20.0
904,43.0,21.0
905,58.0,18.0
906,48.0,21.0
907,46.0,16.0
908,47.0,19.0
909,45.0,11.0
910,51.0,27.0
911,57.0,27.0
912,46.0,17.0
913,57.0,24.0
914,41.0,17.0
915,55.0,24.0
916,51.0,27.0
917,50.0,27.0
918,46.0,22.0
919,49.0,22.0
920,45.0,14.0
921,45.0,17.0
922,52.0,29.0
923,68.0,20.0
924,53.0,27.0
925,52.0,31.0
926,44.0,21.0
927,51.0,18.0
928,52.0,13.0
929,55.0,21.0
930,49.0,22.0
931,42.0,23.0
932,73.0,28.0
933,54.0,27.0
934,67.0,32.0
935,67.0,21.0
936,56.0,24.0
937,58.0,26.0
938,58.0,17.0
939,70.0,25.0
940,55.0,25.0
941,66.0,32.0
942,66.0,22.0
943,59.0,18.0
944,49.0,21.0
945,61.0,21.0
946,66.0,26.0
947,58.0,19.0
948,65.0,18.0
949,59.0,20.0
950,61.0,23.0
951,68.0,18.0
952,50.0,19.0
953,55.0,35.0
954,51.0,25.0
955,68.0,26.0
956,66.0,30.0
957,59.0,24.0
958,63.0,33.0
959,54.0,18.0
960,46.0,29.0
961,70.0,27.0
962,64.0,28.0
963,51.0,20.0
964,71.0,26.0
965,62.0,30.0
966,74.0,27.0
967,64.0,27.0
968,60.0,26.0
969,62.0,22.0
970,73.0,33.0
971,59.0,29.0
972,64.0,27.0
973,56.0,30.0
974,56.0,23.0
975,67.0,36.0
976,66.0,31.0
977,58.0,25.0
978,61.0,33.0
979,65.0,23.0
980,61.0,31.0
981,62.0,24.0
982,53.0,23.0
983,40.0,29.0
984,50.0,26.0
985,45.0,26.0
986,60.0,21.0
987,52.0,25.0
988,52.0,27.0
989,65.0,29.0
990,60.0,22.0
991,58.0,19.0
992,62.0,21.0
993,68.0,31.0
994,60.0,23.0
995,58.0,32.0
996,49.0,22.0
997,51.0,33.0
998,53.0,37.0
999,60.0,29.0
