,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
927,45.0,22.0
928,41.0,8.0
929,48.0,12.0
930,41.0,10.0
931,58.0,16.0
932,40.0,19.0
933,41.0,26.0
934,48.0,15.0
935,47.0,16.0
936,51.0,15.0
937,37.0,20.0
938,48.0,25.0
939,48.0,20.0
940,42.0,19.0
941,47.0,13.0
942,55.0,26.0
943,44.0,22.0
944,41.0,15.0
945,51.0,23.0
946,41.0,11.0
947,57.0,13.0
948,43.0,20.0
949,46.0,19.0
950,46.0,15.0
951,49.0,19.0
952,43.0,18.0
953,37.0,15.0
954,41.0,14.0
955,45.0,23.0
956,35.0,7.0
957,46.0,17.0
958,38.0,26.0
959,45.0,16.0
960,41.0,13.0
961,48.0,21.0
962,43.0,16.0
963,49.0,23.0
964,35.0,21.0
965,42.0,16.0
966,44.0,20.0
967,40.0,13.0
968,39.0,20.0
969,44.0,16.0
970,50.0,15.0
971,49.0,15.0
972,46.0,14.0
973,44.0,14.0
974,32.0,24.0
975,49.0,12.0
976,39.0,17.0
977,51.0,20.0
978,46.0,13.0
979,51.0,20.0
980,52.0,13.0
981,39.0,9.0
982,38.0,7.0
983,38.0,13.0
984,58.0,15.0
985,40.0,25.0
986,46.0,18.0
987,44.0,14.0
988,36.0,18.0
989,41.0,18.0
990,38.0,19.0
991,44.0,15.0
992,48.0,23.0
993,36.0,23.0
994,47.0,13.0
995,65.0,19.0
996,39.0,9.0
997,41.0,12.0
998,47.0,13.0
999,47.0,14.0
