,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
589,24.0,48.0
590,29.0,68.0
591,37.0,65.0
592,11.0,61.0
593,41.0,67.0
594,34.0,75.0
595,32.0,55.0
596,26.0,62.0
597,26.0,77.0
598,27.0,58.0
599,29.0,61.0
600,28.0,56.0
601,27.0,58.0
602,25.0,61.0
603,36.0,54.0
604,32.0,83.0
605,25.0,68.0
606,29.0,60.0
607,31.0,71.0
608,29.0,71.0
609,33.0,53.0
610,17.0,72.0
611,27.0,65.0
612,26.0,63.0
613,22.0,42.0
614,0.0,0.0
615,8.0,15.0
616,4.0,12.0
617,4.0,16.0
618,8.0,13.0
619,1.0,11.0
620,9.0,9.0
621,6.0,9.0
622,7.0,7.0
623,10.0,13.0
624,5.0,15.0
625,4.0,4.0
626,5.0,16.0
627,7.0,17.0
628,22.0,64.0
629,19.0,70.0
630,28.0,54.0
631,38.0,66.0
632,25.0,88.0
633,34.0,53.0
634,36.0,68.0
635,41.0,64.0
636,37.0,62.0
637,27.0,70.0
638,27.0,73.0
639,38.0,58.0
640,38.0,65.0
641,41.0,74.0
642,31.0,78.0
643,32.0,44.0
644,0.0,0.0
645,12.0,35.0
646,32.0,65.0
647,32.0,79.0
648,39.0,61.0
649,39.0,69.0
650,28.0,51.0
651,41.0,82.0
652,23.0,55.0
653,32.0,91.0
654,30.0,70.0
655,29.0,63.0
656,36.0,59.0
657,39.0,70.0
658,33.0,81.0
659,26.0,64.0
660,27.0,79.0
661,33.0,71.0
662,29.0,75.0
663,36.0,74.0
664,33.0,77.0
665,23.0,73.0
666,30.0,74.0
667,32.0,86.0
668,24.0,69.0
669,28.0,57.0
670,35.0,83.0
671,34.0,73.0
672,28.0,67.0
673,21.0,76.0
674,29.0,66.0
675,28.0,69.0
676,26.0,57.0
677,27.0,61.0
678,35.0,74.0
679,31.0,72.0
680,25.0,57.0
681,34.0,61.0
682,34.0,72.0
683,30.0,60.0
684,35.0,75.0
685,31.0,74.0
686,18.0,64.0
687,28.0,71.0
688,22.0,67.0
689,33.0,74.0
690,26.0,73.0
691,34.0,54.0
692,29.0,69.0
693,42.0,80.0
694,24.0,78.0
695,30.0,67.0
696,36.0,55.0
697,30.0,56.0
698,27.0,58.0
699,24.0,59.0
700,27.0,81.0
701,32.0,71.0
702,34.0,51.0
703,21.0,68.0
704,17.0,65.0
705,27.0,67.0
706,27.0,45.0
707,24.0,61.0
708,21.0,52.0
709,25.0,53.0
710,30.0,48.0
711,24.0,65.0
712,32.0,56.0
713,27.0,70.0
714,32.0,62.0
715,29.0,56.0
716,27.0,70.0
717,24.0,57.0
718,30.0,53.0
719,22.0,52.0
720,23.0,67.0
721,26.0,44.0
722,28.0,49.0
723,21.0,67.0
724,20.0,61.0
725,20.0,48.0
726,33.0,74.0
727,24.0,64.0
728,37.0,70.0
729,44.0,82.0
730,25.0,77.0
731,36.0,75.0
732,23.0,97.0
733,25.0,78.0
734,32.0,76.0
735,37.0,85.0
736,37.0,58.0
737,33.0,84.0
738,28.0,73.0
739,29.0,71.0
740,25.0,62.0
741,19.0,67.0
742,21.0,67.0
743,26.0,58.0
744,35.0,55.0
745,28.0,63.0
746,19.0,68.0
747,26.0,62.0
748,25.0,68.0
749,24.0,70.0
750,32.0,58.0
751,18.0,81.0
752,35.0,76.0
753,31.0,71.0
754,23.0,57.0
755,31.0,71.0
756,27.0,75.0
757,25.0,57.0
758,25.0,62.0
759,31.0,62.0
760,31.0,75.0
761,23.0,58.0
762,27.0,77.0
763,19.0,54.0
764,10.0,64.0
765,27.0,54.0
766,27.0,51.0
767,20.0,52.0
768,25.0,53.0
769,21.0,61.0
770,25.0,58.0
771,23.0,54.0
772,39.0,53.0
773,21.0,52.0
774,23.0,60.0
775,26.0,49.0
776,26.0,67.0
777,31.0,63.0
778,21.0,67.0
779,17.0,57.0
780,25.0,75.0
781,20.0,60.0
782,22.0,59.0
783,26.0,75.0
784,27.0,65.0
785,30.0,56.0
786,23.0,70.0
787,21.0,55.0
788,32.0,75.0
789,28.0,62.0
790,23.0,76.0
791,25.0,53.0
792,36.0,68.0
793,29.0,71.0
794,30.0,59.0
795,22.0,47.0
796,28.0,48.0
797,28.0,60.0
798,27.0,51.0
799,38.0,58.0
800,30.0,58.0
801,21.0,64.0
802,28.0,62.0
803,33.0,53.0
804,25.0,70.0
805,22.0,67.0
806,21.0,70.0
807,32.0,53.0
808,25.0,57.0
809,30.0,59.0
810,28.0,55.0
811,24.0,60.0
812,25.0,69.0
813,30.0,68.0
814,21.0,73.0
815,41.0,67.0
816,32.0,58.0
817,24.0,66.0
818,37.0,70.0
819,32.0,65.0
820,22.0,63.0
821,26.0,45.0
822,26.0,52.0
823,25.0,60.0
824,25.0,48.0
825,22.0,75.0
826,24.0,59.0
827,23.0,59.0
828,36.0,67.0
829,29.0,57.0
830,14.0,66.0
831,22.0,49.0
832,26.0,72.0
833,21.0,67.0
834,28.0,62.0
835,25.0,47.0
836,27.0,59.0
837,21.0,56.0
838,25.0,61.0
839,18.0,54.0
840,30.0,54.0
841,26.0,51.0
842,22.0,52.0
843,24.0,76.0
844,30.0,46.0
845,20.0,59.0
846,26.0,54.0
847,22.0,50.0
848,21.0,69.0
849,25.0,50.0
850,18.0,57.0
851,32.0,44.0
852,24.0,54.0
853,21.0,49.0
854,20.0,56.0
855,14.0,51.0
856,22.0,54.0
857,17.0,64.0
858,29.0,55.0
859,23.0,67.0
860,26.0,52.0
861,29.0,52.0
862,23.0,61.0
863,20.0,47.0
864,19.0,42.0
865,23.0,49.0
866,35.0,58.0
867,35.0,63.0
868,25.0,46.0
869,20.0,57.0
870,22.0,50.0
871,18.0,47.0
872,24.0,60.0
873,31.0,66.0
874,28.0,63.0
875,23.0,60.0
876,29.0,65.0
877,26.0,62.0
878,19.0,55.0
879,20.0,48.0
880,20.0,48.0
881,25.0,63.0
882,23.0,61.0
883,14.0,52.0
884,26.0,45.0
885,20.0,53.0
886,26.0,65.0
887,23.0,50.0
888,30.0,46.0
889,10.0,56.0
890,27.0,39.0
891,18.0,50.0
892,23.0,51.0
893,29.0,60.0
894,20.0,50.0
895,23.0,63.0
896,30.0,60.0
897,27.0,53.0
898,20.0,48.0
899,24.0,53.0
900,20.0,54.0
901,22.0,48.0
902,22.0,53.0
903,21.0,41.0
904,26.0,45.0
905,27.0,57.0
906,18.0,55.0
907,16.0,50.0
908,20.0,52.0
909,22.0,59.0
910,24.0,63.0
911,26.0,52.0
912,16.0,49.0
913,24.0,57.0
914,26.0,51.0
915,24.0,56.0
916,27.0,53.0
917,26.0,62.0
918,23.0,53.0
919,29.0,42.0
920,12.0,39.0
921,22.0,54.0
922,21.0,39.0
923,17.0,51.0
924,18.0,61.0
925,20.0,56.0
926,21.0,57.0
927,26.0,58.0
928,11.0,60.0
929,21.0,58.0
930,24.0,45.0
931,14.0,51.0
932,24.0,69.0
933,25.0,52.0
934,27.0,54.0
935,22.0,57.0
936,20.0,48.0
937,21.0,32.0
938,23.0,44.0
939,29.0,44.0
940,21.0,50.0
941,26.0,58.0
942,19.0,52.0
943,29.0,51.0
944,28.0,51.0
945,22.0,67.0
946,24.0,52.0
947,22.0,56.0
948,31.0,44.0
949,12.0,59.0
950,21.0,51.0
951,29.0,47.0
952,28.0,47.0
953,21.0,59.0
954,20.0,40.0
955,18.0,42.0
956,23.0,54.0
957,27.0,52.0
958,23.0,43.0
959,25.0,58.0
960,21.0,58.0
961,24.0,59.0
962,23.0,58.0
963,31.0,51.0
964,20.0,63.0
965,19.0,65.0
966,28.0,70.0
967,29.0,47.0
968,33.0,52.0
969,28.0,47.0
970,22.0,64.0
971,27.0,60.0
972,25.0,67.0
973,12.0,62.0
974,21.0,51.0
975,21.0,43.0
976,31.0,60.0
977,16.0,51.0
978,22.0,65.0
979,20.0,55.0
980,30.0,39.0
981,15.0,58.0
982,23.0,59.0
983,18.0,47.0
984,24.0,48.0
985,27.0,56.0
986,23.0,44.0
987,20.0,53.0
988,18.0,59.0
989,21.0,57.0
990,17.0,53.0
991,12.0,61.0
992,30.0,54.0
993,29.0,60.0
994,33.0,49.0
995,29.0,61.0
996,19.0,79.0
997,15.0,55.0
998,25.0,62.0
999,21.0,55.0
