,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
423,68.0,27.0
424,69.0,41.0
425,49.0,38.0
426,77.0,33.0
427,81.0,29.0
428,74.0,44.0
429,70.0,29.0
430,50.0,22.0
431,64.0,27.0
432,71.0,31.0
433,68.0,30.0
434,68.0,35.0
435,76.0,32.0
436,52.0,22.0
437,63.0,27.0
438,57.0,36.0
439,65.0,29.0
440,53.0,40.0
441,53.0,24.0
442,45.0,24.0
443,63.0,30.0
444,58.0,36.0
445,57.0,29.0
446,52.0,27.0
447,52.0,27.0
448,57.0,42.0
449,36.0,21.0
450,51.0,25.0
451,70.0,24.0
452,72.0,32.0
453,65.0,29.0
454,46.0,21.0
455,57.0,18.0
456,50.0,28.0
457,45.0,18.0
458,50.0,32.0
459,45.0,29.0
460,52.0,30.0
461,58.0,24.0
462,57.0,21.0
463,73.0,17.0
464,62.0,32.0
465,57.0,31.0
466,63.0,25.0
467,57.0,35.0
468,47.0,25.0
469,53.0,32.0
470,51.0,24.0
471,56.0,25.0
472,70.0,23.0
473,44.0,22.0
474,52.0,17.0
475,56.0,24.0
476,61.0,20.0
477,55.0,15.0
478,56.0,31.0
479,42.0,37.0
480,49.0,25.0
481,51.0,33.0
482,65.0,31.0
483,39.0,37.0
484,53.0,23.0
485,66.0,16.0
486,45.0,26.0
487,53.0,27.0
488,65.0,31.0
489,69.0,25.0
490,50.0,23.0
491,57.0,19.0
492,59.0,26.0
493,52.0,22.0
494,61.0,19.0
495,43.0,27.0
496,48.0,24.0
497,47.0,23.0
498,63.0,22.0
499,61.0,16.0
500,45.0,24.0
501,49.0,20.0
502,62.0,20.0
503,47.0,33.0
504,59.0,23.0
505,51.0,23.0
506,55.0,29.0
507,50.0,27.0
508,42.0,24.0
509,56.0,16.0
510,67.0,33.0
511,41.0,24.0
512,40.0,22.0
513,65.0,25.0
514,47.0,24.0
515,53.0,23.0
516,56.0,27.0
517,52.0,24.0
518,49.0,22.0
519,51.0,21.0
520,58.0,25.0
521,53.0,21.0
522,48.0,21.0
523,60.0,20.0
524,68.0,21.0
525,48.0,25.0
526,52.0,23.0
527,44.0,17.0
528,50.0,22.0
529,50.0,21.0
530,43.0,23.0
531,52.0,24.0
532,46.0,27.0
533,60.0,31.0
534,54.0,18.0
535,41.0,15.0
536,72.0,19.0
537,59.0,29.0
538,58.0,33.0
539,54.0,23.0
540,60.0,18.0
541,47.0,19.0
542,47.0,26.0
543,48.0,23.0
544,65.0,25.0
545,48.0,18.0
546,54.0,19.0
547,47.0,26.0
548,32.0,23.0
549,50.0,24.0
550,52.0,16.0
551,52.0,20.0
552,77.0,18.0
553,51.0,16.0
554,45.0,26.0
555,63.0,29.0
556,56.0,25.0
557,55.0,20.0
558,55.0,22.0
559,49.0,12.0
560,55.0,20.0
561,51.0,16.0
562,59.0,25.0
563,43.0,28.0
564,59.0,18.0
565,54.0,22.0
566,60.0,20.0
567,59.0,26.0
568,48.0,23.0
569,48.0,25.0
570,41.0,16.0
571,51.0,17.0
572,46.0,27.0
573,45.0,22.0
574,54.0,23.0
575,56.0,26.0
576,50.0,15.0
577,45.0,10.0
578,63.0,22.0
579,51.0,16.0
580,39.0,21.0
581,56.0,19.0
582,46.0,19.0
583,60.0,27.0
584,67.0,23.0
585,46.0,21.0
586,48.0,19.0
587,45.0,21.0
588,59.0,20.0
589,47.0,17.0
590,51.0,20.0
591,44.0,18.0
592,47.0,19.0
593,61.0,15.0
594,60.0,15.0
595,52.0,22.0
596,37.0,20.0
597,38.0,15.0
598,48.0,29.0
599,47.0,19.0
600,52.0,13.0
601,56.0,21.0
602,47.0,25.0
603,49.0,25.0
604,47.0,20.0
605,45.0,21.0
606,50.0,21.0
607,39.0,24.0
608,51.0,15.0
609,41.0,16.0
610,53.0,20.0
611,50.0,15.0
612,55.0,15.0
613,59.0,25.0
614,51.0,18.0
615,43.0,22.0
616,48.0,16.0
617,48.0,25.0
618,53.0,30.0
619,34.0,20.0
620,35.0,18.0
621,48.0,18.0
622,46.0,18.0
623,43.0,23.0
624,43.0,17.0
625,56.0,25.0
626,46.0,17.0
627,49.0,17.0
628,36.0,20.0
629,48.0,16.0
630,46.0,15.0
631,52.0,14.0
632,58.0,17.0
633,33.0,19.0
634,55.0,25.0
635,30.0,17.0
636,40.0,23.0
637,47.0,12.0
638,52.0,10.0
639,49.0,17.0
640,48.0,15.0
641,36.0,23.0
642,43.0,21.0
643,43.0,23.0
644,41.0,9.0
645,44.0,18.0
646,41.0,17.0
647,38.0,12.0
648,36.0,21.0
649,34.0,12.0
650,53.0,18.0
651,45.0,17.0
652,45.0,15.0
653,53.0,14.0
654,61.0,13.0
655,43.0,11.0
656,39.0,15.0
657,38.0,14.0
658,36.0,19.0
659,47.0,20.0
660,47.0,21.0
661,39.0,21.0
662,42.0,19.0
663,47.0,17.0
664,37.0,18.0
665,41.0,17.0
666,33.0,14.0
667,62.0,24.0
668,55.0,20.0
669,48.0,18.0
670,49.0,18.0
671,49.0,21.0
672,36.0,14.0
673,46.0,29.0
674,43.0,12.0
675,46.0,17.0
676,46.0,14.0
677,43.0,22.0
678,36.0,16.0
679,39.0,30.0
680,47.0,11.0
681,53.0,21.0
682,51.0,22.0
683,54.0,21.0
684,35.0,21.0
685,58.0,11.0
686,62.0,23.0
687,57.0,13.0
688,64.0,27.0
689,68.0,28.0
690,47.0,14.0
691,48.0,19.0
692,41.0,19.0
693,52.0,15.0
694,37.0,13.0
695,43.0,22.0
696,58.0,21.0
697,60.0,22.0
698,46.0,16.0
699,48.0,19.0
700,45.0,16.0
701,49.0,11.0
702,59.0,17.0
703,60.0,27.0
704,39.0,23.0
705,47.0,17.0
706,59.0,22.0
707,61.0,24.0
708,55.0,29.0
709,64.0,24.0
710,55.0,32.0
711,91.0,20.0
712,75.0,27.0
713,83.0,22.0
714,72.0,29.0
715,102.0,29.0
716,98.0,18.0
717,88.0,28.0
718,101.0,31.0
719,92.0,22.0
720,93.0,35.0
721,83.0,27.0
722,75.0,32.0
723,99.0,36.0
724,94.0,16.0
725,88.0,23.0
726,90.0,42.0
727,82.0,32.0
728,83.0,27.0
729,84.0,25.0
730,78.0,30.0
731,86.0,25.0
732,68.0,21.0
733,71.0,21.0
734,85.0,20.0
735,69.0,26.0
736,74.0,19.0
737,80.0,18.0
738,92.0,29.0
739,64.0,24.0
740,79.0,24.0
741,89.0,28.0
742,80.0,25.0
743,68.0,18.0
744,74.0,30.0
745,85.0,22.0
746,79.0,28.0
747,69.0,25.0
748,76.0,16.0
749,63.0,29.0
750,75.0,37.0
751,64.0,24.0
752,60.0,30.0
753,72.0,27.0
754,81.0,17.0
755,72.0,19.0
756,66.0,23.0
757,67.0,24.0
758,57.0,20.0
759,68.0,36.0
760,90.0,27.0
761,68.0,26.0
762,80.0,21.0
763,69.0,28.0
764,63.0,29.0
765,64.0,22.0
766,64.0,26.0
767,83.0,19.0
768,76.0,25.0
769,50.0,24.0
770,70.0,26.0
771,58.0,32.0
772,65.0,32.0
773,56.0,35.0
774,55.0,34.0
775,81.0,28.0
776,60.0,15.0
777,61.0,22.0
778,61.0,16.0
779,62.0,23.0
780,58.0,17.0
781,73.0,21.0
782,64.0,18.0
783,68.0,23.0
784,54.0,20.0
785,70.0,25.0
786,60.0,14.0
787,40.0,23.0
788,59.0,27.0
789,79.0,32.0
790,54.0,28.0
791,68.0,18.0
792,52.0,20.0
793,54.0,24.0
794,53.0,23.0
795,66.0,16.0
796,42.0,22.0
797,54.0,20.0
798,54.0,22.0
799,60.0,28.0
800,49.0,18.0
801,43.0,30.0
802,50.0,15.0
803,40.0,21.0
804,67.0,27.0
805,76.0,18.0
806,60.0,23.0
807,73.0,26.0
808,66.0,19.0
809,54.0,15.0
810,79.0,26.0
811,54.0,21.0
812,63.0,31.0
813,67.0,23.0
814,60.0,35.0
815,46.0,23.0
816,67.0,16.0
817,69.0,23.0
818,57.0,21.0
819,64.0,17.0
820,88.0,29.0
821,44.0,18.0
822,52.0,24.0
823,50.0,24.0
824,66.0,14.0
825,55.0,12.0
826,72.0,19.0
827,59.0,19.0
828,63.0,23.0
829,63.0,13.0
830,66.0,24.0
831,45.0,20.0
832,66.0,28.0
833,59.0,26.0
834,56.0,20.0
835,57.0,18.0
836,60.0,19.0
837,65.0,22.0
838,60.0,34.0
839,67.0,18.0
840,58.0,21.0
841,48.0,16.0
842,62.0,23.0
843,53.0,14.0
844,66.0,23.0
845,44.0,34.0
846,66.0,19.0
847,54.0,19.0
848,55.0,20.0
849,55.0,17.0
850,56.0,19.0
851,57.0,19.0
852,50.0,20.0
853,64.0,22.0
854,46.0,17.0
855,45.0,24.0
856,52.0,25.0
857,35.0,15.0
858,58.0,17.0
859,54.0,18.0
860,49.0,19.0
861,49.0,26.0
862,72.0,28.0
863,52.0,30.0
864,47.0,26.0
865,56.0,18.0
866,63.0,19.0
867,53.0,19.0
868,46.0,24.0
869,66.0,17.0
870,54.0,23.0
871,42.0,29.0
872,49.0,13.0
873,43.0,20.0
874,46.0,20.0
875,70.0,13.0
876,55.0,21.0
877,48.0,14.0
878,61.0,19.0
879,44.0,18.0
880,42.0,23.0
881,44.0,21.0
882,51.0,27.0
883,53.0,19.0
884,61.0,18.0
885,56.0,17.0
886,71.0,16.0
887,50.0,24.0
888,49.0,24.0
889,49.0,22.0
890,45.0,18.0
891,56.0,18.0
892,41.0,24.0
893,51.0,16.0
894,40.0,22.0
895,54.0,23.0
896,49.0,22.0
897,58.0,18.0
898,59.0,19.0
899,42.0,19.0
900,41.0,12.0
901,51.0,17.0
902,44.0,19.0
903,64.0,18.0
904,54.0,19.0
905,58.0,19.0
906,62.0,21.0
907,50.0,14.0
908,47.0,16.0
909,54.0,21.0
910,42.0,24.0
911,54.0,19.0
912,56.0,16.0
913,51.0,16.0
914,50.0,22.0
915,45.0,17.0
916,56.0,20.0
917,38.0,15.0
918,46.0,19.0
919,45.0,17.0
920,52.0,17.0
921,43.0,12.0
922,45.0,11.0
923,59.0,34.0
924,44.0,16.0
925,44.0,15.0
926,48.0,22.0
927,15.0,1.0
928,48.0,23.0
929,44.0,16.0
930,52.0,17.0
931,30.0,15.0
932,45.0,22.0
933,41.0,8.0
934,48.0,12.0
935,41.0,10.0
936,58.0,16.0
937,40.0,19.0
938,41.0,26.0
939,48.0,15.0
940,47.0,16.0
941,51.0,15.0
942,37.0,20.0
943,48.0,25.0
944,48.0,20.0
945,42.0,19.0
946,47.0,13.0
947,55.0,26.0
948,44.0,22.0
949,41.0,15.0
950,51.0,23.0
951,41.0,11.0
952,57.0,13.0
953,43.0,20.0
954,46.0,19.0
955,46.0,15.0
956,49.0,19.0
957,43.0,18.0
958,37.0,15.0
959,41.0,14.0
960,45.0,23.0
961,35.0,7.0
962,46.0,17.0
963,38.0,26.0
964,45.0,16.0
965,41.0,13.0
966,48.0,21.0
967,43.0,16.0
968,49.0,23.0
969,35.0,21.0
970,42.0,16.0
971,44.0,20.0
972,40.0,13.0
973,39.0,20.0
974,44.0,16.0
975,50.0,15.0
976,49.0,15.0
977,46.0,14.0
978,44.0,14.0
979,32.0,24.0
980,49.0,12.0
981,39.0,17.0
982,51.0,20.0
983,46.0,13.0
984,51.0,20.0
985,52.0,13.0
986,39.0,9.0
987,38.0,7.0
988,38.0,13.0
989,58.0,15.0
990,40.0,25.0
991,46.0,18.0
992,44.0,14.0
993,36.0,18.0
994,41.0,18.0
995,38.0,19.0
996,44.0,15.0
997,48.0,23.0
998,36.0,23.0
999,47.0,13.0
