,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
213,41.0,39.0
214,44.0,16.0
215,42.0,27.0
216,36.0,31.0
217,50.0,27.0
218,44.0,29.0
219,43.0,25.0
220,55.0,33.0
221,45.0,26.0
222,34.0,23.0
223,56.0,25.0
224,53.0,31.0
225,56.0,25.0
226,49.0,26.0
227,33.0,25.0
228,39.0,19.0
229,54.0,27.0
230,37.0,35.0
231,41.0,30.0
232,52.0,33.0
233,45.0,25.0
234,52.0,29.0
235,46.0,23.0
236,42.0,26.0
237,33.0,35.0
238,43.0,23.0
239,45.0,28.0
240,47.0,28.0
241,36.0,33.0
242,48.0,33.0
243,46.0,21.0
244,40.0,33.0
245,43.0,24.0
246,45.0,27.0
247,51.0,23.0
248,51.0,25.0
249,50.0,20.0
250,48.0,23.0
251,36.0,22.0
252,40.0,34.0
253,56.0,26.0
254,43.0,20.0
255,46.0,27.0
256,35.0,30.0
257,36.0,27.0
258,37.0,30.0
259,47.0,33.0
260,51.0,18.0
261,50.0,24.0
262,44.0,34.0
263,48.0,29.0
264,52.0,19.0
265,55.0,28.0
266,62.0,23.0
267,40.0,31.0
268,44.0,19.0
269,44.0,33.0
270,57.0,26.0
271,51.0,30.0
272,53.0,22.0
273,49.0,29.0
274,39.0,17.0
275,47.0,27.0
276,53.0,22.0
277,52.0,22.0
278,32.0,31.0
279,49.0,28.0
280,46.0,41.0
281,44.0,24.0
282,36.0,37.0
283,44.0,23.0
284,44.0,22.0
285,51.0,30.0
286,52.0,27.0
287,36.0,20.0
288,58.0,27.0
289,46.0,29.0
290,59.0,37.0
291,58.0,22.0
292,48.0,39.0
293,51.0,39.0
294,49.0,16.0
295,47.0,34.0
296,56.0,27.0
297,55.0,26.0
298,43.0,27.0
299,52.0,24.0
300,49.0,20.0
301,39.0,40.0
302,57.0,31.0
303,41.0,22.0
304,56.0,18.0
305,47.0,29.0
306,50.0,19.0
307,62.0,19.0
308,61.0,33.0
309,50.0,40.0
310,47.0,36.0
311,46.0,24.0
312,46.0,28.0
313,45.0,35.0
314,50.0,27.0
315,58.0,30.0
316,42.0,28.0
317,43.0,30.0
318,65.0,18.0
319,60.0,20.0
320,38.0,28.0
321,46.0,32.0
322,51.0,28.0
323,51.0,30.0
324,47.0,34.0
325,33.0,29.0
326,49.0,19.0
327,47.0,21.0
328,41.0,27.0
329,55.0,29.0
330,44.0,21.0
331,44.0,22.0
332,38.0,22.0
333,53.0,28.0
334,51.0,21.0
335,43.0,20.0
336,62.0,29.0
337,46.0,13.0
338,65.0,24.0
339,48.0,27.0
340,50.0,22.0
341,62.0,28.0
342,52.0,25.0
343,47.0,13.0
344,58.0,24.0
345,45.0,32.0
346,54.0,21.0
347,50.0,31.0
348,54.0,28.0
349,47.0,25.0
350,50.0,28.0
351,53.0,35.0
352,53.0,26.0
353,56.0,30.0
354,45.0,22.0
355,60.0,27.0
356,59.0,27.0
357,62.0,24.0
358,44.0,21.0
359,52.0,28.0
360,50.0,20.0
361,58.0,17.0
362,62.0,18.0
363,52.0,28.0
364,49.0,29.0
365,52.0,26.0
366,64.0,31.0
367,48.0,21.0
368,45.0,27.0
369,49.0,20.0
370,53.0,36.0
371,49.0,28.0
372,47.0,17.0
373,37.0,23.0
374,40.0,26.0
375,65.0,29.0
376,56.0,29.0
377,43.0,20.0
378,58.0,20.0
379,49.0,28.0
380,37.0,27.0
381,55.0,31.0
382,40.0,25.0
383,63.0,31.0
384,51.0,20.0
385,49.0,23.0
386,60.0,28.0
387,59.0,29.0
388,57.0,23.0
389,57.0,25.0
390,59.0,17.0
391,44.0,29.0
392,33.0,23.0
393,56.0,21.0
394,53.0,28.0
395,51.0,23.0
396,55.0,31.0
397,53.0,23.0
398,53.0,27.0
399,53.0,25.0
400,51.0,20.0
401,47.0,20.0
402,54.0,27.0
403,60.0,28.0
404,56.0,36.0
405,41.0,23.0
406,46.0,35.0
407,54.0,28.0
408,58.0,29.0
409,49.0,30.0
410,51.0,23.0
411,53.0,29.0
412,59.0,29.0
413,42.0,27.0
414,38.0,28.0
415,56.0,27.0
416,59.0,32.0
417,54.0,22.0
418,52.0,26.0
419,53.0,28.0
420,56.0,30.0
421,57.0,25.0
422,47.0,23.0
423,58.0,26.0
424,70.0,20.0
425,46.0,22.0
426,55.0,29.0
427,47.0,24.0
428,50.0,28.0
429,49.0,30.0
430,61.0,25.0
431,49.0,27.0
432,51.0,30.0
433,56.0,25.0
434,44.0,19.0
435,52.0,25.0
436,62.0,23.0
437,53.0,22.0
438,52.0,28.0
439,61.0,30.0
440,42.0,24.0
441,57.0,22.0
442,63.0,27.0
443,45.0,31.0
444,54.0,24.0
445,37.0,17.0
446,49.0,18.0
447,52.0,25.0
448,58.0,18.0
449,47.0,22.0
450,45.0,19.0
451,54.0,23.0
452,59.0,19.0
453,54.0,30.0
454,50.0,31.0
455,48.0,16.0
456,45.0,21.0
457,52.0,20.0
458,49.0,39.0
459,55.0,26.0
460,52.0,25.0
461,55.0,30.0
462,57.0,24.0
463,44.0,21.0
464,56.0,28.0
465,41.0,26.0
466,48.0,15.0
467,60.0,25.0
468,49.0,30.0
469,40.0,26.0
470,60.0,26.0
471,47.0,28.0
472,52.0,20.0
473,48.0,27.0
474,56.0,21.0
475,43.0,26.0
476,51.0,30.0
477,54.0,26.0
478,48.0,24.0
479,46.0,24.0
480,57.0,24.0
481,39.0,15.0
482,64.0,16.0
483,60.0,23.0
484,55.0,18.0
485,54.0,28.0
486,65.0,20.0
487,43.0,14.0
488,59.0,24.0
489,57.0,23.0
490,51.0,27.0
491,52.0,22.0
492,49.0,22.0
493,49.0,21.0
494,57.0,22.0
495,53.0,21.0
496,42.0,16.0
497,50.0,26.0
498,47.0,22.0
499,49.0,25.0
500,56.0,22.0
501,45.0,19.0
502,47.0,20.0
503,39.0,19.0
504,34.0,17.0
505,56.0,20.0
506,47.0,23.0
507,40.0,24.0
508,44.0,22.0
509,46.0,20.0
510,43.0,28.0
511,55.0,19.0
512,53.0,19.0
513,53.0,17.0
514,48.0,28.0
515,56.0,16.0
516,62.0,24.0
517,50.0,21.0
518,48.0,22.0
519,50.0,19.0
520,44.0,17.0
521,59.0,13.0
522,39.0,18.0
523,56.0,17.0
524,61.0,19.0
525,47.0,21.0
526,62.0,23.0
527,51.0,27.0
528,54.0,16.0
529,51.0,25.0
530,41.0,17.0
531,50.0,16.0
532,48.0,22.0
533,46.0,17.0
534,47.0,24.0
535,52.0,27.0
536,35.0,19.0
537,51.0,21.0
538,38.0,28.0
539,51.0,24.0
540,51.0,23.0
541,52.0,25.0
542,59.0,21.0
543,50.0,18.0
544,48.0,29.0
545,45.0,16.0
546,54.0,27.0
547,45.0,14.0
548,40.0,15.0
549,52.0,14.0
550,47.0,25.0
551,51.0,20.0
552,47.0,22.0
553,45.0,25.0
554,55.0,25.0
555,47.0,24.0
556,50.0,35.0
557,52.0,23.0
558,32.0,22.0
559,57.0,27.0
560,44.0,17.0
561,35.0,15.0
562,46.0,26.0
563,53.0,17.0
564,44.0,26.0
565,47.0,23.0
566,39.0,17.0
567,47.0,19.0
568,47.0,22.0
569,55.0,26.0
570,59.0,27.0
571,37.0,26.0
572,40.0,15.0
573,49.0,17.0
574,45.0,18.0
575,43.0,21.0
576,49.0,18.0
577,50.0,19.0
578,47.0,24.0
579,37.0,16.0
580,46.0,20.0
581,51.0,27.0
582,37.0,21.0
583,50.0,18.0
584,48.0,18.0
585,49.0,22.0
586,37.0,21.0
587,57.0,13.0
588,38.0,21.0
589,35.0,10.0
590,50.0,25.0
591,54.0,13.0
592,54.0,22.0
593,38.0,22.0
594,48.0,22.0
595,45.0,13.0
596,41.0,18.0
597,36.0,26.0
598,46.0,11.0
599,55.0,20.0
600,51.0,25.0
601,51.0,29.0
602,49.0,21.0
603,44.0,31.0
604,49.0,18.0
605,48.0,13.0
606,54.0,14.0
607,42.0,20.0
608,44.0,21.0
609,45.0,17.0
610,43.0,21.0
611,45.0,18.0
612,41.0,18.0
613,52.0,18.0
614,53.0,25.0
615,43.0,21.0
616,39.0,18.0
617,42.0,18.0
618,32.0,16.0
619,36.0,16.0
620,54.0,26.0
621,41.0,21.0
622,47.0,16.0
623,41.0,25.0
624,44.0,24.0
625,53.0,21.0
626,48.0,21.0
627,41.0,15.0
628,55.0,30.0
629,45.0,21.0
630,45.0,34.0
631,43.0,24.0
632,57.0,19.0
633,54.0,22.0
634,41.0,18.0
635,50.0,20.0
636,44.0,25.0
637,47.0,21.0
638,33.0,29.0
639,63.0,18.0
640,49.0,27.0
641,41.0,14.0
642,46.0,15.0
643,40.0,19.0
644,53.0,19.0
645,49.0,17.0
646,44.0,12.0
647,56.0,20.0
648,48.0,20.0
649,42.0,16.0
650,60.0,18.0
651,44.0,18.0
652,29.0,13.0
653,51.0,20.0
654,39.0,21.0
655,62.0,21.0
656,47.0,24.0
657,45.0,12.0
658,51.0,20.0
659,34.0,22.0
660,46.0,21.0
661,54.0,14.0
662,34.0,16.0
663,50.0,17.0
664,44.0,20.0
665,48.0,25.0
666,54.0,6.0
667,54.0,22.0
668,55.0,22.0
669,52.0,32.0
670,58.0,23.0
671,50.0,17.0
672,51.0,22.0
673,45.0,17.0
674,50.0,21.0
675,46.0,18.0
676,44.0,25.0
677,37.0,17.0
678,41.0,14.0
679,40.0,15.0
680,46.0,10.0
681,58.0,14.0
682,47.0,22.0
683,38.0,18.0
684,70.0,11.0
685,48.0,13.0
686,51.0,16.0
687,50.0,18.0
688,42.0,19.0
689,38.0,11.0
690,39.0,19.0
691,46.0,13.0
692,40.0,20.0
693,39.0,16.0
694,66.0,19.0
695,59.0,23.0
696,55.0,14.0
697,46.0,23.0
698,53.0,12.0
699,45.0,9.0
700,47.0,25.0
701,37.0,25.0
702,56.0,23.0
703,60.0,20.0
704,57.0,23.0
705,47.0,21.0
706,48.0,19.0
707,34.0,18.0
708,50.0,22.0
709,35.0,22.0
710,52.0,15.0
711,62.0,24.0
712,32.0,26.0
713,40.0,25.0
714,46.0,18.0
715,52.0,22.0
716,45.0,19.0
717,46.0,15.0
718,44.0,21.0
719,49.0,8.0
720,35.0,21.0
721,52.0,21.0
722,33.0,27.0
723,52.0,18.0
724,44.0,19.0
725,32.0,11.0
726,36.0,21.0
727,47.0,19.0
728,28.0,20.0
729,40.0,14.0
730,40.0,18.0
731,46.0,20.0
732,48.0,9.0
733,49.0,9.0
734,38.0,20.0
735,44.0,25.0
736,37.0,27.0
737,48.0,22.0
738,41.0,19.0
739,36.0,13.0
740,54.0,23.0
741,51.0,14.0
742,46.0,18.0
743,49.0,24.0
744,41.0,16.0
745,47.0,9.0
746,48.0,20.0
747,44.0,20.0
748,55.0,16.0
749,49.0,18.0
750,50.0,21.0
751,37.0,14.0
752,52.0,16.0
753,40.0,17.0
754,57.0,13.0
755,49.0,12.0
756,41.0,17.0
757,54.0,23.0
758,51.0,19.0
759,42.0,18.0
760,47.0,17.0
761,32.0,20.0
762,41.0,17.0
763,51.0,26.0
764,36.0,20.0
765,43.0,13.0
766,48.0,13.0
767,31.0,15.0
768,49.0,28.0
769,54.0,13.0
770,37.0,15.0
771,45.0,17.0
772,52.0,22.0
773,41.0,19.0
774,55.0,20.0
775,45.0,16.0
776,58.0,15.0
777,49.0,13.0
778,43.0,14.0
779,43.0,19.0
780,42.0,17.0
781,34.0,21.0
782,54.0,18.0
783,55.0,21.0
784,38.0,14.0
785,50.0,19.0
786,44.0,13.0
787,40.0,15.0
788,62.0,19.0
789,47.0,17.0
790,46.0,19.0
791,48.0,24.0
792,53.0,10.0
793,41.0,17.0
794,45.0,19.0
795,55.0,19.0
796,65.0,13.0
797,55.0,18.0
798,41.0,20.0
799,44.0,18.0
800,43.0,14.0
801,41.0,19.0
802,54.0,20.0
803,57.0,17.0
804,54.0,22.0
805,40.0,18.0
806,52.0,14.0
807,39.0,11.0
808,36.0,25.0
809,45.0,16.0
810,52.0,14.0
811,46.0,27.0
812,51.0,17.0
813,37.0,19.0
814,48.0,11.0
815,50.0,11.0
816,50.0,17.0
817,40.0,24.0
818,42.0,13.0
819,45.0,12.0
820,39.0,11.0
821,44.0,17.0
822,49.0,17.0
823,36.0,20.0
824,36.0,13.0
825,47.0,12.0
826,45.0,10.0
827,43.0,16.0
828,41.0,16.0
829,38.0,23.0
830,40.0,19.0
831,41.0,9.0
832,50.0,18.0
833,52.0,10.0
834,37.0,19.0
835,32.0,14.0
836,37.0,16.0
837,50.0,12.0
838,46.0,23.0
839,44.0,14.0
840,46.0,17.0
841,41.0,18.0
842,42.0,18.0
843,50.0,23.0
844,48.0,12.0
845,63.0,16.0
846,47.0,23.0
847,49.0,18.0
848,54.0,17.0
849,44.0,22.0
850,39.0,19.0
851,51.0,23.0
852,49.0,15.0
853,58.0,15.0
854,30.0,16.0
855,50.0,17.0
856,35.0,19.0
857,36.0,17.0
858,45.0,18.0
859,51.0,24.0
860,38.0,14.0
861,52.0,13.0
862,39.0,16.0
863,36.0,19.0
864,48.0,24.0
865,47.0,13.0
866,45.0,13.0
867,49.0,17.0
868,42.0,14.0
869,47.0,15.0
870,24.0,14.0
871,40.0,8.0
872,38.0,11.0
873,36.0,19.0
874,36.0,8.0
875,47.0,21.0
876,42.0,17.0
877,45.0,20.0
878,46.0,20.0
879,49.0,24.0
880,61.0,16.0
881,47.0,15.0
882,46.0,23.0
883,42.0,21.0
884,46.0,16.0
885,43.0,18.0
886,41.0,21.0
887,37.0,12.0
888,40.0,19.0
889,40.0,15.0
890,28.0,21.0
891,46.0,15.0
892,47.0,20.0
893,48.0,20.0
894,36.0,13.0
895,42.0,26.0
896,40.0,18.0
897,32.0,15.0
898,50.0,10.0
899,42.0,22.0
900,32.0,17.0
901,53.0,16.0
902,39.0,16.0
903,42.0,17.0
904,59.0,15.0
905,59.0,11.0
906,43.0,18.0
907,33.0,16.0
908,36.0,16.0
909,37.0,16.0
910,43.0,22.0
911,41.0,22.0
912,31.0,15.0
913,43.0,21.0
914,51.0,18.0
915,47.0,11.0
916,33.0,12.0
917,40.0,21.0
918,51.0,21.0
919,44.0,25.0
920,35.0,12.0
921,42.0,17.0
922,44.0,18.0
923,40.0,16.0
924,57.0,15.0
925,37.0,8.0
926,54.0,17.0
927,39.0,16.0
928,52.0,22.0
929,47.0,20.0
930,36.0,19.0
931,30.0,17.0
932,49.0,23.0
933,44.0,21.0
934,50.0,17.0
935,45.0,21.0
936,36.0,19.0
937,41.0,26.0
938,42.0,23.0
939,44.0,20.0
940,53.0,16.0
941,50.0,20.0
942,43.0,17.0
943,54.0,18.0
944,45.0,16.0
945,44.0,13.0
946,44.0,15.0
947,41.0,19.0
948,40.0,21.0
949,36.0,21.0
950,43.0,18.0
951,48.0,13.0
952,38.0,15.0
953,47.0,9.0
954,60.0,17.0
955,43.0,17.0
956,39.0,16.0
957,45.0,14.0
958,43.0,19.0
959,43.0,19.0
960,35.0,25.0
961,37.0,18.0
962,37.0,16.0
963,55.0,20.0
964,53.0,14.0
965,44.0,16.0
966,50.0,16.0
967,54.0,12.0
968,45.0,19.0
969,47.0,13.0
970,39.0,14.0
971,34.0,25.0
972,41.0,20.0
973,43.0,22.0
974,41.0,11.0
975,42.0,28.0
976,53.0,16.0
977,41.0,23.0
978,32.0,15.0
979,41.0,18.0
980,44.0,20.0
981,45.0,20.0
982,48.0,24.0
983,42.0,11.0
984,42.0,23.0
985,43.0,11.0
986,41.0,8.0
987,51.0,21.0
988,47.0,19.0
989,47.0,17.0
990,49.0,17.0
991,31.0,23.0
992,47.0,27.0
993,37.0,18.0
994,49.0,18.0
995,47.0,20.0
996,40.0,25.0
997,48.0,18.0
998,38.0,20.0
999,47.0,20.0
