,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
166,25.0,21.0
167,34.0,24.0
168,43.0,21.0
169,21.0,21.0
170,41.0,23.0
171,38.0,15.0
172,29.0,25.0
173,41.0,26.0
174,36.0,16.0
175,52.0,15.0
176,36.0,23.0
177,32.0,22.0
178,39.0,24.0
179,38.0,19.0
180,44.0,25.0
181,30.0,21.0
182,44.0,19.0
183,43.0,23.0
184,31.0,16.0
185,31.0,17.0
186,41.0,19.0
187,31.0,21.0
188,38.0,29.0
189,42.0,20.0
190,29.0,23.0
191,38.0,13.0
192,33.0,32.0
193,37.0,21.0
194,39.0,34.0
195,41.0,28.0
196,34.0,26.0
197,25.0,21.0
198,45.0,27.0
199,57.0,23.0
200,36.0,21.0
201,35.0,28.0
202,38.0,24.0
203,37.0,26.0
204,43.0,24.0
205,41.0,27.0
206,34.0,23.0
207,45.0,18.0
208,34.0,23.0
209,33.0,19.0
210,36.0,23.0
211,37.0,16.0
212,37.0,22.0
213,43.0,21.0
214,37.0,28.0
215,42.0,27.0
216,41.0,22.0
217,38.0,29.0
218,37.0,21.0
219,39.0,19.0
220,30.0,18.0
221,33.0,23.0
222,44.0,23.0
223,21.0,24.0
224,33.0,18.0
225,38.0,20.0
226,35.0,26.0
227,40.0,19.0
228,43.0,16.0
229,27.0,20.0
230,38.0,29.0
231,39.0,24.0
232,38.0,13.0
233,45.0,27.0
234,37.0,34.0
235,48.0,20.0
236,29.0,20.0
237,50.0,19.0
238,36.0,27.0
239,41.0,20.0
240,37.0,23.0
241,30.0,30.0
242,39.0,25.0
243,34.0,21.0
244,34.0,25.0
245,32.0,18.0
246,43.0,20.0
247,44.0,22.0
248,39.0,24.0
249,36.0,28.0
250,40.0,24.0
251,42.0,20.0
252,41.0,31.0
253,40.0,28.0
254,42.0,24.0
255,48.0,26.0
256,31.0,22.0
257,34.0,14.0
258,39.0,28.0
259,44.0,24.0
260,37.0,29.0
261,48.0,33.0
262,50.0,35.0
263,37.0,24.0
264,41.0,30.0
265,55.0,34.0
266,46.0,22.0
267,46.0,26.0
268,52.0,26.0
269,35.0,15.0
270,44.0,25.0
271,50.0,32.0
272,41.0,32.0
273,42.0,34.0
274,43.0,24.0
275,32.0,25.0
276,42.0,22.0
277,46.0,20.0
278,36.0,17.0
279,57.0,21.0
280,38.0,26.0
281,52.0,28.0
282,45.0,16.0
283,43.0,19.0
284,32.0,21.0
285,33.0,25.0
286,41.0,20.0
287,32.0,22.0
288,43.0,30.0
289,36.0,22.0
290,47.0,34.0
291,57.0,18.0
292,43.0,24.0
293,49.0,23.0
294,40.0,21.0
295,32.0,37.0
296,46.0,26.0
297,43.0,19.0
298,52.0,12.0
299,37.0,32.0
300,58.0,28.0
301,55.0,27.0
302,40.0,28.0
303,53.0,20.0
304,43.0,27.0
305,51.0,20.0
306,41.0,23.0
307,40.0,20.0
308,33.0,24.0
309,58.0,25.0
310,46.0,26.0
311,45.0,18.0
312,40.0,29.0
313,49.0,19.0
314,53.0,25.0
315,61.0,23.0
316,42.0,25.0
317,49.0,39.0
318,58.0,32.0
319,51.0,21.0
320,49.0,24.0
321,53.0,24.0
322,42.0,30.0
323,52.0,30.0
324,51.0,24.0
325,47.0,30.0
326,50.0,33.0
327,43.0,26.0
328,59.0,15.0
329,60.0,28.0
330,43.0,21.0
331,67.0,32.0
332,52.0,33.0
333,47.0,28.0
334,51.0,33.0
335,60.0,33.0
336,44.0,29.0
337,39.0,26.0
338,52.0,35.0
339,50.0,25.0
340,42.0,26.0
341,51.0,31.0
342,43.0,23.0
343,54.0,27.0
344,45.0,22.0
345,52.0,23.0
346,45.0,24.0
347,40.0,26.0
348,53.0,28.0
349,50.0,29.0
350,58.0,31.0
351,42.0,23.0
352,44.0,27.0
353,47.0,30.0
354,39.0,18.0
355,39.0,27.0
356,41.0,41.0
357,45.0,42.0
358,46.0,24.0
359,42.0,24.0
360,52.0,29.0
361,45.0,23.0
362,48.0,18.0
363,44.0,25.0
364,48.0,25.0
365,44.0,25.0
366,59.0,13.0
367,40.0,27.0
368,38.0,23.0
369,37.0,18.0
370,48.0,38.0
371,59.0,25.0
372,47.0,30.0
373,60.0,19.0
374,57.0,23.0
375,53.0,27.0
376,44.0,23.0
377,40.0,25.0
378,45.0,28.0
379,42.0,26.0
380,40.0,24.0
381,56.0,23.0
382,49.0,25.0
383,44.0,26.0
384,49.0,21.0
385,38.0,23.0
386,39.0,21.0
387,46.0,33.0
388,30.0,28.0
389,48.0,27.0
390,42.0,31.0
391,49.0,25.0
392,47.0,17.0
393,57.0,25.0
394,43.0,23.0
395,40.0,22.0
396,44.0,23.0
397,44.0,22.0
398,48.0,23.0
399,40.0,19.0
400,47.0,23.0
401,43.0,20.0
402,45.0,20.0
403,42.0,21.0
404,50.0,23.0
405,53.0,29.0
406,39.0,25.0
407,36.0,22.0
408,49.0,29.0
409,52.0,19.0
410,34.0,22.0
411,47.0,22.0
412,50.0,23.0
413,54.0,36.0
414,51.0,18.0
415,53.0,30.0
416,33.0,16.0
417,62.0,18.0
418,28.0,25.0
419,43.0,33.0
420,37.0,24.0
421,46.0,14.0
422,47.0,19.0
423,49.0,27.0
424,51.0,23.0
425,41.0,27.0
426,57.0,25.0
427,54.0,18.0
428,45.0,27.0
429,51.0,27.0
430,40.0,16.0
431,40.0,33.0
432,50.0,24.0
433,44.0,22.0
434,59.0,21.0
435,48.0,30.0
436,66.0,19.0
437,57.0,25.0
438,59.0,27.0
439,52.0,24.0
440,40.0,20.0
441,29.0,20.0
442,56.0,24.0
443,53.0,23.0
444,61.0,24.0
445,41.0,13.0
446,39.0,32.0
447,31.0,30.0
448,46.0,25.0
449,60.0,34.0
450,39.0,21.0
451,43.0,20.0
452,44.0,16.0
453,45.0,19.0
454,47.0,23.0
455,57.0,23.0
456,45.0,19.0
457,57.0,24.0
458,44.0,30.0
459,49.0,21.0
460,55.0,28.0
461,55.0,27.0
462,48.0,21.0
463,43.0,26.0
464,51.0,20.0
465,41.0,26.0
466,46.0,27.0
467,43.0,26.0
468,53.0,20.0
469,57.0,24.0
470,48.0,22.0
471,47.0,18.0
472,47.0,25.0
473,45.0,30.0
474,46.0,20.0
475,50.0,20.0
476,42.0,19.0
477,41.0,21.0
478,41.0,33.0
479,45.0,23.0
480,55.0,15.0
481,59.0,30.0
482,51.0,24.0
483,49.0,16.0
484,54.0,24.0
485,53.0,21.0
486,58.0,21.0
487,58.0,28.0
488,32.0,17.0
489,37.0,17.0
490,32.0,15.0
491,47.0,30.0
492,39.0,22.0
493,45.0,30.0
494,50.0,19.0
495,39.0,19.0
496,32.0,19.0
497,61.0,20.0
498,52.0,21.0
499,54.0,24.0
500,61.0,21.0
501,55.0,23.0
502,50.0,33.0
503,47.0,22.0
504,47.0,23.0
505,44.0,18.0
506,55.0,22.0
507,47.0,23.0
508,57.0,17.0
509,48.0,19.0
510,51.0,21.0
511,44.0,17.0
512,31.0,18.0
513,44.0,16.0
514,64.0,19.0
515,50.0,23.0
516,40.0,26.0
517,56.0,29.0
518,46.0,20.0
519,51.0,19.0
520,51.0,28.0
521,53.0,26.0
522,50.0,28.0
523,34.0,17.0
524,37.0,17.0
525,48.0,32.0
526,55.0,29.0
527,48.0,11.0
528,42.0,20.0
529,52.0,14.0
530,35.0,16.0
531,40.0,22.0
532,54.0,21.0
533,45.0,19.0
534,57.0,19.0
535,40.0,20.0
536,44.0,23.0
537,37.0,17.0
538,39.0,19.0
539,56.0,27.0
540,44.0,26.0
541,47.0,21.0
542,44.0,22.0
543,34.0,21.0
544,58.0,24.0
545,44.0,16.0
546,46.0,25.0
547,47.0,15.0
548,47.0,21.0
549,44.0,20.0
550,59.0,17.0
551,43.0,22.0
552,46.0,27.0
553,44.0,14.0
554,52.0,17.0
555,54.0,23.0
556,37.0,18.0
557,43.0,15.0
558,53.0,33.0
559,54.0,23.0
560,41.0,23.0
561,52.0,27.0
562,47.0,18.0
563,47.0,19.0
564,45.0,26.0
565,43.0,19.0
566,46.0,21.0
567,52.0,24.0
568,48.0,19.0
569,49.0,18.0
570,47.0,22.0
571,41.0,25.0
572,48.0,26.0
573,49.0,28.0
574,34.0,13.0
575,47.0,20.0
576,47.0,17.0
577,52.0,15.0
578,45.0,15.0
579,42.0,17.0
580,45.0,24.0
581,49.0,17.0
582,50.0,22.0
583,39.0,18.0
584,51.0,20.0
585,47.0,21.0
586,37.0,19.0
587,53.0,19.0
588,49.0,19.0
589,45.0,16.0
590,51.0,29.0
591,33.0,19.0
592,53.0,14.0
593,57.0,10.0
594,43.0,22.0
595,52.0,16.0
596,46.0,19.0
597,41.0,20.0
598,49.0,23.0
599,45.0,21.0
600,48.0,15.0
601,46.0,19.0
602,47.0,15.0
603,44.0,22.0
604,55.0,24.0
605,35.0,12.0
606,43.0,18.0
607,44.0,24.0
608,37.0,17.0
609,49.0,20.0
610,55.0,19.0
611,43.0,16.0
612,44.0,22.0
613,47.0,22.0
614,38.0,20.0
615,37.0,21.0
616,46.0,18.0
617,52.0,18.0
618,52.0,14.0
619,40.0,9.0
620,46.0,21.0
621,46.0,18.0
622,47.0,16.0
623,44.0,12.0
624,44.0,12.0
625,40.0,19.0
626,53.0,26.0
627,48.0,21.0
628,35.0,20.0
629,43.0,19.0
630,40.0,22.0
631,38.0,13.0
632,51.0,18.0
633,47.0,17.0
634,58.0,25.0
635,56.0,20.0
636,46.0,21.0
637,43.0,15.0
638,46.0,11.0
639,45.0,22.0
640,46.0,19.0
641,44.0,18.0
642,43.0,15.0
643,43.0,12.0
644,36.0,12.0
645,42.0,25.0
646,43.0,17.0
647,39.0,24.0
648,38.0,27.0
649,45.0,20.0
650,55.0,17.0
651,44.0,21.0
652,50.0,22.0
653,39.0,19.0
654,49.0,21.0
655,42.0,8.0
656,53.0,28.0
657,43.0,20.0
658,49.0,14.0
659,44.0,20.0
660,51.0,24.0
661,50.0,14.0
662,62.0,23.0
663,32.0,16.0
664,37.0,24.0
665,47.0,19.0
666,49.0,23.0
667,49.0,12.0
668,41.0,20.0
669,40.0,22.0
670,43.0,20.0
671,48.0,24.0
672,46.0,24.0
673,48.0,16.0
674,67.0,20.0
675,42.0,18.0
676,46.0,25.0
677,47.0,25.0
678,43.0,15.0
679,53.0,22.0
680,42.0,19.0
681,40.0,21.0
682,48.0,17.0
683,34.0,14.0
684,59.0,19.0
685,52.0,22.0
686,44.0,25.0
687,47.0,18.0
688,57.0,24.0
689,56.0,25.0
690,39.0,17.0
691,44.0,18.0
692,38.0,19.0
693,29.0,16.0
694,55.0,14.0
695,41.0,23.0
696,40.0,11.0
697,39.0,14.0
698,46.0,12.0
699,36.0,20.0
700,41.0,21.0
701,40.0,17.0
702,58.0,14.0
703,47.0,24.0
704,38.0,23.0
705,53.0,24.0
706,47.0,16.0
707,36.0,22.0
708,41.0,20.0
709,53.0,20.0
710,60.0,23.0
711,39.0,17.0
712,44.0,18.0
713,45.0,26.0
714,35.0,22.0
715,51.0,17.0
716,42.0,23.0
717,38.0,14.0
718,43.0,13.0
719,54.0,21.0
720,44.0,20.0
721,43.0,21.0
722,53.0,17.0
723,40.0,15.0
724,46.0,13.0
725,43.0,11.0
726,40.0,19.0
727,58.0,20.0
728,42.0,19.0
729,54.0,24.0
730,42.0,18.0
731,48.0,26.0
732,44.0,16.0
733,43.0,16.0
734,45.0,12.0
735,47.0,18.0
736,44.0,27.0
737,44.0,19.0
738,42.0,12.0
739,43.0,20.0
740,42.0,21.0
741,57.0,25.0
742,41.0,21.0
743,35.0,17.0
744,49.0,21.0
745,53.0,23.0
746,48.0,30.0
747,43.0,12.0
748,43.0,16.0
749,48.0,19.0
750,47.0,20.0
751,50.0,20.0
752,38.0,22.0
753,54.0,15.0
754,43.0,19.0
755,58.0,17.0
756,54.0,20.0
757,62.0,21.0
758,39.0,23.0
759,37.0,19.0
760,44.0,22.0
761,47.0,22.0
762,46.0,22.0
763,42.0,19.0
764,54.0,28.0
765,33.0,19.0
766,48.0,18.0
767,52.0,27.0
768,49.0,16.0
769,44.0,23.0
770,29.0,26.0
771,50.0,21.0
772,48.0,20.0
773,56.0,19.0
774,46.0,25.0
775,47.0,17.0
776,43.0,15.0
777,48.0,27.0
778,58.0,21.0
779,36.0,19.0
780,39.0,25.0
781,42.0,19.0
782,59.0,17.0
783,31.0,18.0
784,39.0,16.0
785,53.0,16.0
786,41.0,19.0
787,45.0,28.0
788,54.0,13.0
789,45.0,25.0
790,43.0,21.0
791,52.0,15.0
792,54.0,16.0
793,41.0,17.0
794,45.0,19.0
795,57.0,22.0
796,43.0,16.0
797,50.0,16.0
798,37.0,26.0
799,41.0,18.0
800,44.0,15.0
801,50.0,25.0
802,51.0,17.0
803,40.0,22.0
804,34.0,24.0
805,26.0,24.0
806,42.0,15.0
807,39.0,17.0
808,45.0,18.0
809,44.0,11.0
810,47.0,16.0
811,35.0,15.0
812,39.0,24.0
813,46.0,19.0
814,41.0,17.0
815,45.0,27.0
816,47.0,12.0
817,21.0,17.0
818,41.0,9.0
819,43.0,10.0
820,41.0,28.0
821,45.0,18.0
822,50.0,17.0
823,51.0,25.0
824,34.0,17.0
825,34.0,19.0
826,50.0,20.0
827,52.0,14.0
828,58.0,12.0
829,46.0,9.0
830,55.0,17.0
831,47.0,19.0
832,44.0,11.0
833,41.0,17.0
834,55.0,19.0
835,49.0,17.0
836,33.0,18.0
837,51.0,15.0
838,41.0,15.0
839,47.0,13.0
840,37.0,13.0
841,53.0,11.0
842,53.0,27.0
843,52.0,27.0
844,48.0,16.0
845,57.0,38.0
846,36.0,26.0
847,39.0,15.0
848,42.0,20.0
849,38.0,16.0
850,37.0,17.0
851,40.0,18.0
852,35.0,20.0
853,41.0,17.0
854,53.0,17.0
855,43.0,20.0
856,44.0,18.0
857,47.0,25.0
858,37.0,13.0
859,39.0,21.0
860,54.0,23.0
861,40.0,13.0
862,36.0,21.0
863,63.0,15.0
864,36.0,14.0
865,49.0,17.0
866,57.0,18.0
867,32.0,15.0
868,45.0,22.0
869,45.0,14.0
870,35.0,20.0
871,45.0,21.0
872,44.0,21.0
873,51.0,17.0
874,33.0,16.0
875,70.0,17.0
876,58.0,13.0
877,33.0,19.0
878,55.0,18.0
879,39.0,20.0
880,44.0,11.0
881,44.0,13.0
882,48.0,15.0
883,48.0,13.0
884,47.0,12.0
885,50.0,14.0
886,51.0,22.0
887,49.0,13.0
888,58.0,11.0
889,45.0,14.0
890,53.0,18.0
891,51.0,15.0
892,35.0,16.0
893,40.0,12.0
894,27.0,16.0
895,53.0,19.0
896,57.0,16.0
897,38.0,15.0
898,44.0,21.0
899,46.0,25.0
900,46.0,14.0
901,45.0,25.0
902,43.0,13.0
903,40.0,22.0
904,48.0,16.0
905,43.0,18.0
906,44.0,24.0
907,39.0,15.0
908,47.0,21.0
909,43.0,17.0
910,48.0,22.0
911,40.0,18.0
912,50.0,19.0
913,33.0,27.0
914,37.0,19.0
915,43.0,14.0
916,44.0,13.0
917,49.0,21.0
918,44.0,16.0
919,53.0,19.0
920,48.0,20.0
921,33.0,20.0
922,41.0,13.0
923,45.0,18.0
924,41.0,11.0
925,40.0,17.0
926,42.0,12.0
927,53.0,16.0
928,49.0,12.0
929,56.0,14.0
930,50.0,11.0
931,51.0,15.0
932,45.0,11.0
933,47.0,14.0
934,50.0,19.0
935,44.0,15.0
936,30.0,20.0
937,40.0,21.0
938,40.0,17.0
939,47.0,17.0
940,35.0,14.0
941,36.0,24.0
942,50.0,17.0
943,38.0,18.0
944,58.0,14.0
945,54.0,19.0
946,41.0,17.0
947,48.0,13.0
948,42.0,22.0
949,51.0,17.0
950,47.0,26.0
951,48.0,13.0
952,40.0,17.0
953,36.0,15.0
954,46.0,19.0
955,37.0,14.0
956,50.0,17.0
957,53.0,14.0
958,43.0,18.0
959,38.0,9.0
960,51.0,20.0
961,44.0,15.0
962,49.0,18.0
963,50.0,13.0
964,39.0,14.0
965,57.0,13.0
966,56.0,20.0
967,50.0,12.0
968,56.0,15.0
969,38.0,13.0
970,39.0,15.0
971,47.0,24.0
972,29.0,17.0
973,38.0,12.0
974,43.0,11.0
975,56.0,14.0
976,35.0,26.0
977,49.0,18.0
978,31.0,17.0
979,34.0,20.0
980,59.0,11.0
981,48.0,23.0
982,35.0,13.0
983,48.0,14.0
984,57.0,16.0
985,40.0,16.0
986,36.0,24.0
987,41.0,14.0
988,53.0,17.0
989,28.0,16.0
990,33.0,11.0
991,69.0,16.0
992,47.0,12.0
993,37.0,13.0
994,65.0,23.0
995,47.0,16.0
996,52.0,13.0
997,40.0,14.0
998,42.0,19.0
999,41.0,11.0
