,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
309,53.0,31.0
310,60.0,31.0
311,60.0,28.0
312,46.0,24.0
313,57.0,29.0
314,71.0,21.0
315,58.0,22.0
316,50.0,37.0
317,51.0,25.0
318,59.0,34.0
319,46.0,29.0
320,56.0,32.0
321,46.0,36.0
322,56.0,30.0
323,52.0,18.0
324,48.0,21.0
325,53.0,34.0
326,58.0,29.0
327,44.0,26.0
328,53.0,24.0
329,57.0,22.0
330,55.0,18.0
331,69.0,29.0
332,55.0,29.0
333,53.0,30.0
334,63.0,18.0
335,54.0,32.0
336,67.0,29.0
337,46.0,23.0
338,55.0,30.0
339,51.0,34.0
340,57.0,28.0
341,52.0,26.0
342,49.0,26.0
343,65.0,28.0
344,58.0,32.0
345,53.0,33.0
346,61.0,26.0
347,60.0,24.0
348,58.0,21.0
349,58.0,27.0
350,60.0,27.0
351,50.0,25.0
352,59.0,26.0
353,48.0,26.0
354,47.0,37.0
355,60.0,29.0
356,58.0,32.0
357,51.0,31.0
358,38.0,32.0
359,48.0,38.0
360,43.0,24.0
361,58.0,28.0
362,51.0,24.0
363,58.0,23.0
364,55.0,34.0
365,62.0,30.0
366,46.0,28.0
367,59.0,32.0
368,67.0,37.0
369,63.0,26.0
370,62.0,31.0
371,48.0,21.0
372,59.0,23.0
373,85.0,45.0
374,87.0,46.0
375,48.0,25.0
376,55.0,31.0
377,54.0,24.0
378,52.0,32.0
379,49.0,25.0
380,69.0,43.0
381,58.0,32.0
382,43.0,38.0
383,57.0,24.0
384,57.0,28.0
385,68.0,36.0
386,53.0,29.0
387,55.0,37.0
388,52.0,26.0
389,60.0,22.0
390,65.0,34.0
391,54.0,33.0
392,51.0,29.0
393,58.0,35.0
394,52.0,24.0
395,55.0,26.0
396,51.0,36.0
397,69.0,27.0
398,44.0,23.0
399,62.0,32.0
400,48.0,28.0
401,56.0,31.0
402,53.0,31.0
403,53.0,30.0
404,50.0,28.0
405,60.0,29.0
406,59.0,38.0
407,50.0,36.0
408,65.0,33.0
409,53.0,32.0
410,61.0,27.0
411,52.0,23.0
412,49.0,25.0
413,54.0,23.0
414,49.0,32.0
415,54.0,28.0
416,81.0,26.0
417,74.0,36.0
418,76.0,33.0
419,68.0,27.0
420,63.0,40.0
421,65.0,34.0
422,74.0,24.0
423,75.0,34.0
424,50.0,30.0
425,58.0,40.0
426,64.0,31.0
427,68.0,26.0
428,64.0,30.0
429,68.0,26.0
430,68.0,24.0
431,57.0,25.0
432,68.0,26.0
433,65.0,29.0
434,80.0,29.0
435,73.0,22.0
436,57.0,35.0
437,62.0,21.0
438,51.0,23.0
439,51.0,37.0
440,72.0,30.0
441,59.0,27.0
442,55.0,28.0
443,69.0,29.0
444,69.0,31.0
445,65.0,29.0
446,50.0,30.0
447,64.0,30.0
448,57.0,20.0
449,53.0,28.0
450,59.0,33.0
451,54.0,25.0
452,63.0,31.0
453,52.0,24.0
454,59.0,26.0
455,56.0,20.0
456,58.0,26.0
457,63.0,31.0
458,53.0,24.0
459,44.0,18.0
460,60.0,35.0
461,59.0,20.0
462,43.0,26.0
463,58.0,26.0
464,61.0,22.0
465,55.0,32.0
466,51.0,29.0
467,48.0,33.0
468,58.0,23.0
469,54.0,19.0
470,58.0,22.0
471,73.0,17.0
472,55.0,26.0
473,63.0,27.0
474,61.0,28.0
475,55.0,20.0
476,53.0,23.0
477,39.0,23.0
478,54.0,26.0
479,47.0,22.0
480,44.0,31.0
481,46.0,27.0
482,53.0,23.0
483,60.0,35.0
484,53.0,26.0
485,64.0,18.0
486,61.0,26.0
487,56.0,21.0
488,49.0,24.0
489,60.0,28.0
490,55.0,24.0
491,52.0,29.0
492,50.0,18.0
493,59.0,32.0
494,37.0,25.0
495,57.0,29.0
496,69.0,32.0
497,60.0,23.0
498,55.0,19.0
499,59.0,28.0
500,56.0,20.0
501,54.0,20.0
502,46.0,26.0
503,51.0,27.0
504,52.0,21.0
505,39.0,28.0
506,36.0,26.0
507,58.0,25.0
508,45.0,14.0
509,53.0,23.0
510,58.0,26.0
511,44.0,21.0
512,59.0,30.0
513,61.0,17.0
514,45.0,11.0
515,65.0,24.0
516,52.0,24.0
517,48.0,32.0
518,40.0,23.0
519,64.0,24.0
520,49.0,27.0
521,52.0,33.0
522,57.0,25.0
523,51.0,27.0
524,39.0,16.0
525,48.0,20.0
526,48.0,24.0
527,36.0,30.0
528,50.0,27.0
529,54.0,24.0
530,41.0,20.0
531,55.0,29.0
532,48.0,22.0
533,62.0,26.0
534,50.0,22.0
535,61.0,20.0
536,52.0,25.0
537,42.0,17.0
538,47.0,33.0
539,53.0,24.0
540,42.0,17.0
541,58.0,22.0
542,47.0,26.0
543,54.0,21.0
544,55.0,19.0
545,49.0,16.0
546,55.0,20.0
547,57.0,15.0
548,67.0,18.0
549,50.0,18.0
550,50.0,21.0
551,64.0,29.0
552,56.0,14.0
553,54.0,27.0
554,50.0,21.0
555,51.0,28.0
556,50.0,23.0
557,42.0,20.0
558,43.0,16.0
559,54.0,26.0
560,50.0,19.0
561,53.0,19.0
562,55.0,20.0
563,45.0,19.0
564,40.0,20.0
565,48.0,26.0
566,44.0,18.0
567,48.0,18.0
568,55.0,22.0
569,44.0,21.0
570,53.0,28.0
571,49.0,26.0
572,59.0,20.0
573,64.0,26.0
574,59.0,23.0
575,47.0,19.0
576,53.0,22.0
577,42.0,24.0
578,46.0,24.0
579,54.0,23.0
580,60.0,29.0
581,58.0,23.0
582,61.0,27.0
583,50.0,18.0
584,47.0,28.0
585,45.0,31.0
586,52.0,19.0
587,45.0,15.0
588,43.0,19.0
589,48.0,25.0
590,51.0,23.0
591,52.0,20.0
592,47.0,19.0
593,40.0,25.0
594,45.0,18.0
595,52.0,24.0
596,47.0,17.0
597,48.0,18.0
598,38.0,28.0
599,42.0,23.0
600,46.0,24.0
601,35.0,15.0
602,52.0,13.0
603,45.0,17.0
604,52.0,21.0
605,40.0,21.0
606,51.0,16.0
607,43.0,27.0
608,41.0,22.0
609,64.0,13.0
610,53.0,18.0
611,50.0,14.0
612,43.0,18.0
613,46.0,25.0
614,47.0,28.0
615,43.0,18.0
616,46.0,18.0
617,40.0,17.0
618,52.0,23.0
619,53.0,18.0
620,40.0,25.0
621,56.0,20.0
622,44.0,22.0
623,42.0,16.0
624,40.0,21.0
625,49.0,14.0
626,63.0,23.0
627,48.0,19.0
628,64.0,20.0
629,49.0,19.0
630,48.0,23.0
631,44.0,19.0
632,50.0,20.0
633,49.0,18.0
634,46.0,12.0
635,42.0,16.0
636,45.0,28.0
637,58.0,20.0
638,50.0,22.0
639,45.0,13.0
640,55.0,26.0
641,43.0,25.0
642,45.0,14.0
643,48.0,28.0
644,52.0,27.0
645,43.0,33.0
646,53.0,14.0
647,58.0,14.0
648,44.0,28.0
649,67.0,26.0
650,53.0,22.0
651,45.0,21.0
652,52.0,15.0
653,53.0,20.0
654,48.0,36.0
655,47.0,26.0
656,45.0,21.0
657,37.0,22.0
658,49.0,23.0
659,51.0,20.0
660,51.0,21.0
661,52.0,17.0
662,49.0,24.0
663,37.0,22.0
664,46.0,23.0
665,45.0,26.0
666,49.0,24.0
667,42.0,21.0
668,49.0,21.0
669,46.0,23.0
670,43.0,22.0
671,56.0,20.0
672,38.0,14.0
673,46.0,26.0
674,56.0,20.0
675,41.0,16.0
676,54.0,21.0
677,54.0,18.0
678,57.0,22.0
679,57.0,18.0
680,55.0,26.0
681,81.0,24.0
682,49.0,25.0
683,62.0,23.0
684,57.0,11.0
685,45.0,18.0
686,63.0,25.0
687,59.0,15.0
688,40.0,33.0
689,43.0,21.0
690,47.0,16.0
691,57.0,21.0
692,49.0,25.0
693,51.0,24.0
694,47.0,20.0
695,49.0,19.0
696,44.0,15.0
697,54.0,27.0
698,56.0,16.0
699,60.0,27.0
700,62.0,26.0
701,34.0,23.0
702,57.0,25.0
703,54.0,19.0
704,43.0,23.0
705,47.0,25.0
706,49.0,21.0
707,49.0,26.0
708,50.0,26.0
709,49.0,18.0
710,48.0,20.0
711,37.0,33.0
712,46.0,17.0
713,46.0,19.0
714,47.0,20.0
715,48.0,21.0
716,39.0,21.0
717,51.0,21.0
718,50.0,25.0
719,65.0,18.0
720,46.0,23.0
721,56.0,19.0
722,44.0,15.0
723,62.0,24.0
724,54.0,15.0
725,55.0,21.0
726,44.0,13.0
727,56.0,20.0
728,46.0,15.0
729,63.0,19.0
730,52.0,24.0
731,61.0,19.0
732,37.0,19.0
733,53.0,15.0
734,47.0,20.0
735,31.0,25.0
736,44.0,21.0
737,49.0,20.0
738,41.0,23.0
739,61.0,15.0
740,60.0,25.0
741,52.0,17.0
742,44.0,19.0
743,55.0,22.0
744,56.0,19.0
745,50.0,15.0
746,60.0,23.0
747,49.0,18.0
748,56.0,19.0
749,63.0,23.0
750,35.0,18.0
751,48.0,15.0
752,37.0,20.0
753,52.0,23.0
754,48.0,11.0
755,50.0,17.0
756,43.0,14.0
757,42.0,22.0
758,50.0,22.0
759,46.0,23.0
760,51.0,21.0
761,49.0,22.0
762,41.0,15.0
763,54.0,16.0
764,37.0,16.0
765,48.0,23.0
766,54.0,29.0
767,60.0,20.0
768,40.0,19.0
769,50.0,25.0
770,42.0,23.0
771,63.0,20.0
772,51.0,17.0
773,56.0,24.0
774,41.0,16.0
775,41.0,13.0
776,46.0,12.0
777,57.0,25.0
778,55.0,20.0
779,53.0,10.0
780,42.0,15.0
781,50.0,11.0
782,46.0,17.0
783,50.0,18.0
784,53.0,24.0
785,52.0,25.0
786,61.0,20.0
787,47.0,23.0
788,48.0,21.0
789,49.0,19.0
790,47.0,16.0
791,45.0,22.0
792,50.0,22.0
793,35.0,19.0
794,52.0,15.0
795,53.0,21.0
796,42.0,17.0
797,36.0,17.0
798,45.0,14.0
799,56.0,14.0
800,35.0,15.0
801,51.0,14.0
802,35.0,13.0
803,38.0,26.0
804,55.0,26.0
805,59.0,26.0
806,56.0,24.0
807,58.0,15.0
808,55.0,21.0
809,46.0,27.0
810,49.0,14.0
811,51.0,21.0
812,54.0,22.0
813,53.0,19.0
814,48.0,22.0
815,45.0,22.0
816,47.0,17.0
817,47.0,15.0
818,55.0,24.0
819,41.0,16.0
820,40.0,21.0
821,50.0,23.0
822,51.0,24.0
823,43.0,17.0
824,48.0,16.0
825,49.0,23.0
826,52.0,17.0
827,49.0,32.0
828,55.0,26.0
829,52.0,12.0
830,57.0,23.0
831,57.0,17.0
832,46.0,20.0
833,58.0,20.0
834,51.0,26.0
835,52.0,16.0
836,45.0,21.0
837,57.0,16.0
838,52.0,23.0
839,55.0,20.0
840,47.0,20.0
841,49.0,21.0
842,53.0,25.0
843,44.0,20.0
844,52.0,17.0
845,40.0,19.0
846,57.0,17.0
847,45.0,17.0
848,49.0,27.0
849,59.0,20.0
850,45.0,19.0
851,44.0,26.0
852,47.0,22.0
853,49.0,13.0
854,56.0,18.0
855,61.0,18.0
856,55.0,18.0
857,45.0,16.0
858,45.0,29.0
859,42.0,18.0
860,51.0,21.0
861,62.0,21.0
862,54.0,21.0
863,43.0,19.0
864,49.0,24.0
865,37.0,18.0
866,63.0,26.0
867,51.0,17.0
868,41.0,11.0
869,32.0,20.0
870,41.0,21.0
871,46.0,20.0
872,52.0,17.0
873,39.0,24.0
874,52.0,15.0
875,37.0,18.0
876,48.0,19.0
877,45.0,16.0
878,41.0,22.0
879,42.0,18.0
880,55.0,18.0
881,47.0,15.0
882,56.0,16.0
883,43.0,25.0
884,59.0,21.0
885,59.0,27.0
886,52.0,17.0
887,54.0,27.0
888,56.0,17.0
889,51.0,25.0
890,52.0,21.0
891,42.0,16.0
892,47.0,16.0
893,55.0,25.0
894,45.0,22.0
895,49.0,15.0
896,44.0,18.0
897,46.0,19.0
898,62.0,19.0
899,52.0,20.0
900,60.0,14.0
901,49.0,27.0
902,46.0,18.0
903,46.0,20.0
904,58.0,27.0
905,58.0,20.0
906,45.0,13.0
907,45.0,26.0
908,51.0,23.0
909,43.0,25.0
910,47.0,13.0
911,54.0,22.0
912,37.0,20.0
913,52.0,21.0
914,40.0,18.0
915,59.0,24.0
916,43.0,19.0
917,40.0,15.0
918,41.0,23.0
919,53.0,22.0
920,40.0,20.0
921,52.0,30.0
922,57.0,22.0
923,31.0,13.0
924,41.0,19.0
925,48.0,14.0
926,44.0,17.0
927,35.0,22.0
928,41.0,19.0
929,53.0,21.0
930,43.0,12.0
931,56.0,22.0
932,36.0,19.0
933,42.0,11.0
934,50.0,22.0
935,34.0,18.0
936,37.0,17.0
937,48.0,20.0
938,56.0,16.0
939,47.0,8.0
940,51.0,20.0
941,39.0,15.0
942,43.0,23.0
943,51.0,18.0
944,42.0,30.0
945,32.0,23.0
946,63.0,23.0
947,41.0,17.0
948,49.0,20.0
949,39.0,20.0
950,46.0,26.0
951,47.0,22.0
952,43.0,25.0
953,42.0,26.0
954,51.0,24.0
955,46.0,14.0
956,30.0,19.0
957,29.0,15.0
958,49.0,21.0
959,54.0,29.0
960,43.0,14.0
961,45.0,22.0
962,49.0,22.0
963,58.0,17.0
964,52.0,22.0
965,56.0,16.0
966,56.0,21.0
967,43.0,15.0
968,58.0,17.0
969,56.0,15.0
970,47.0,24.0
971,62.0,19.0
972,42.0,24.0
973,48.0,16.0
974,56.0,17.0
975,49.0,23.0
976,41.0,22.0
977,48.0,19.0
978,51.0,16.0
979,42.0,12.0
980,57.0,25.0
981,65.0,29.0
982,49.0,22.0
983,56.0,20.0
984,59.0,26.0
985,45.0,26.0
986,44.0,24.0
987,40.0,19.0
988,54.0,19.0
989,52.0,16.0
990,44.0,18.0
991,47.0,12.0
992,51.0,10.0
993,48.0,13.0
994,48.0,13.0
995,42.0,18.0
996,49.0,17.0
997,46.0,14.0
998,54.0,20.0
999,45.0,25.0
