,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
437,59.0,25.0
438,47.0,27.0
439,51.0,32.0
440,53.0,19.0
441,52.0,26.0
442,49.0,27.0
443,65.0,23.0
444,66.0,28.0
445,47.0,21.0
446,55.0,20.0
447,56.0,26.0
448,50.0,20.0
449,48.0,24.0
450,34.0,25.0
451,58.0,23.0
452,52.0,22.0
453,41.0,25.0
454,59.0,23.0
455,54.0,19.0
456,55.0,16.0
457,63.0,25.0
458,65.0,24.0
459,64.0,29.0
460,50.0,23.0
461,44.0,23.0
462,51.0,26.0
463,62.0,24.0
464,59.0,25.0
465,62.0,24.0
466,67.0,22.0
467,59.0,30.0
468,52.0,27.0
469,55.0,21.0
470,50.0,19.0
471,57.0,22.0
472,55.0,27.0
473,65.0,26.0
474,59.0,24.0
475,56.0,22.0
476,70.0,16.0
477,57.0,25.0
478,46.0,14.0
479,58.0,21.0
480,56.0,20.0
481,67.0,32.0
482,62.0,31.0
483,59.0,14.0
484,49.0,24.0
485,50.0,18.0
486,45.0,24.0
487,47.0,22.0
488,59.0,30.0
489,56.0,35.0
490,60.0,27.0
491,46.0,21.0
492,46.0,26.0
493,51.0,16.0
494,55.0,18.0
495,50.0,23.0
496,57.0,24.0
497,55.0,15.0
498,61.0,17.0
499,59.0,21.0
500,62.0,22.0
501,56.0,16.0
502,48.0,30.0
503,51.0,17.0
504,57.0,22.0
505,54.0,26.0
506,44.0,27.0
507,60.0,23.0
508,46.0,18.0
509,63.0,24.0
510,46.0,15.0
511,54.0,26.0
512,59.0,21.0
513,64.0,25.0
514,53.0,27.0
515,43.0,28.0
516,50.0,22.0
517,39.0,16.0
518,55.0,22.0
519,52.0,16.0
520,51.0,30.0
521,51.0,27.0
522,48.0,18.0
523,54.0,20.0
524,62.0,21.0
525,48.0,26.0
526,53.0,20.0
527,57.0,21.0
528,51.0,30.0
529,57.0,23.0
530,42.0,26.0
531,55.0,24.0
532,64.0,23.0
533,48.0,22.0
534,49.0,17.0
535,41.0,16.0
536,50.0,20.0
537,46.0,19.0
538,70.0,24.0
539,53.0,18.0
540,51.0,21.0
541,58.0,26.0
542,53.0,29.0
543,54.0,23.0
544,37.0,16.0
545,47.0,23.0
546,50.0,17.0
547,46.0,30.0
548,58.0,16.0
549,54.0,25.0
550,55.0,17.0
551,51.0,21.0
552,62.0,28.0
553,49.0,11.0
554,45.0,18.0
555,57.0,17.0
556,57.0,25.0
557,55.0,19.0
558,62.0,16.0
559,56.0,16.0
560,48.0,19.0
561,45.0,21.0
562,53.0,25.0
563,52.0,26.0
564,57.0,20.0
565,57.0,24.0
566,43.0,17.0
567,32.0,14.0
568,53.0,20.0
569,48.0,23.0
570,53.0,22.0
571,54.0,20.0
572,59.0,12.0
573,52.0,29.0
574,56.0,25.0
575,54.0,19.0
576,48.0,29.0
577,35.0,19.0
578,51.0,21.0
579,51.0,26.0
580,57.0,28.0
581,47.0,24.0
582,49.0,20.0
583,53.0,14.0
584,53.0,21.0
585,38.0,23.0
586,62.0,25.0
587,56.0,24.0
588,40.0,26.0
589,52.0,33.0
590,52.0,29.0
591,57.0,21.0
592,50.0,15.0
593,52.0,22.0
594,59.0,24.0
595,63.0,24.0
596,37.0,32.0
597,55.0,15.0
598,52.0,21.0
599,47.0,26.0
600,40.0,23.0
601,55.0,18.0
602,39.0,17.0
603,48.0,31.0
604,53.0,20.0
605,60.0,25.0
606,44.0,20.0
607,46.0,20.0
608,58.0,17.0
609,55.0,21.0
610,52.0,22.0
611,46.0,21.0
612,49.0,28.0
613,70.0,28.0
614,44.0,27.0
615,49.0,25.0
616,56.0,17.0
617,45.0,17.0
618,61.0,22.0
619,49.0,20.0
620,57.0,20.0
621,49.0,26.0
622,47.0,20.0
623,63.0,15.0
624,44.0,17.0
625,57.0,22.0
626,52.0,14.0
627,49.0,17.0
628,41.0,27.0
629,60.0,16.0
630,55.0,21.0
631,52.0,21.0
632,60.0,15.0
633,53.0,17.0
634,53.0,18.0
635,45.0,24.0
636,59.0,27.0
637,55.0,19.0
638,49.0,30.0
639,65.0,20.0
640,49.0,18.0
641,62.0,24.0
642,67.0,32.0
643,53.0,19.0
644,51.0,18.0
645,55.0,29.0
646,56.0,20.0
647,56.0,21.0
648,56.0,21.0
649,51.0,20.0
650,59.0,27.0
651,57.0,21.0
652,45.0,18.0
653,68.0,24.0
654,59.0,12.0
655,43.0,23.0
656,49.0,15.0
657,46.0,19.0
658,43.0,14.0
659,54.0,16.0
660,52.0,26.0
661,44.0,21.0
662,51.0,23.0
663,57.0,21.0
664,47.0,26.0
665,52.0,23.0
666,41.0,16.0
667,48.0,26.0
668,52.0,19.0
669,44.0,20.0
670,57.0,18.0
671,56.0,24.0
672,56.0,31.0
673,51.0,21.0
674,54.0,22.0
675,47.0,20.0
676,51.0,28.0
677,60.0,22.0
678,67.0,19.0
679,43.0,21.0
680,66.0,25.0
681,46.0,24.0
682,53.0,24.0
683,52.0,21.0
684,55.0,25.0
685,51.0,29.0
686,53.0,30.0
687,53.0,18.0
688,50.0,13.0
689,50.0,14.0
690,53.0,24.0
691,46.0,15.0
692,49.0,25.0
693,50.0,18.0
694,54.0,20.0
695,52.0,14.0
696,45.0,16.0
697,37.0,31.0
698,45.0,11.0
699,48.0,14.0
700,69.0,19.0
701,48.0,17.0
702,47.0,25.0
703,47.0,20.0
704,44.0,23.0
705,57.0,26.0
706,47.0,17.0
707,53.0,21.0
708,56.0,25.0
709,49.0,16.0
710,46.0,21.0
711,50.0,23.0
712,52.0,15.0
713,39.0,21.0
714,57.0,20.0
715,51.0,22.0
716,42.0,20.0
717,50.0,23.0
718,64.0,24.0
719,54.0,29.0
720,52.0,15.0
721,37.0,19.0
722,48.0,21.0
723,54.0,22.0
724,48.0,18.0
725,51.0,28.0
726,64.0,19.0
727,38.0,26.0
728,47.0,25.0
729,35.0,25.0
730,55.0,26.0
731,41.0,29.0
732,54.0,20.0
733,48.0,16.0
734,48.0,22.0
735,55.0,16.0
736,40.0,24.0
737,50.0,20.0
738,43.0,20.0
739,50.0,19.0
740,56.0,17.0
741,52.0,17.0
742,53.0,16.0
743,52.0,17.0
744,51.0,15.0
745,50.0,21.0
746,53.0,13.0
747,46.0,17.0
748,57.0,20.0
749,60.0,19.0
750,60.0,15.0
751,46.0,13.0
752,45.0,22.0
753,67.0,19.0
754,55.0,16.0
755,46.0,22.0
756,52.0,10.0
757,63.0,22.0
758,61.0,20.0
759,56.0,22.0
760,56.0,19.0
761,60.0,22.0
762,41.0,26.0
763,49.0,14.0
764,46.0,26.0
765,39.0,23.0
766,52.0,21.0
767,47.0,22.0
768,51.0,19.0
769,44.0,21.0
770,53.0,25.0
771,46.0,26.0
772,53.0,21.0
773,41.0,25.0
774,53.0,24.0
775,44.0,17.0
776,50.0,10.0
777,63.0,19.0
778,42.0,28.0
779,58.0,24.0
780,40.0,12.0
781,54.0,22.0
782,48.0,23.0
783,33.0,18.0
784,47.0,19.0
785,43.0,23.0
786,50.0,15.0
787,54.0,13.0
788,33.0,24.0
789,44.0,19.0
790,41.0,26.0
791,54.0,24.0
792,40.0,24.0
793,51.0,24.0
794,56.0,17.0
795,55.0,17.0
796,56.0,18.0
797,52.0,19.0
798,38.0,27.0
799,50.0,16.0
800,47.0,19.0
801,58.0,19.0
802,41.0,18.0
803,36.0,24.0
804,47.0,25.0
805,56.0,18.0
806,30.0,22.0
807,46.0,14.0
808,50.0,21.0
809,49.0,22.0
810,51.0,26.0
811,51.0,23.0
812,42.0,12.0
813,51.0,12.0
814,41.0,24.0
815,51.0,20.0
816,61.0,16.0
817,47.0,20.0
818,40.0,15.0
819,53.0,20.0
820,55.0,19.0
821,45.0,21.0
822,49.0,24.0
823,58.0,24.0
824,63.0,15.0
825,58.0,24.0
826,50.0,18.0
827,53.0,21.0
828,40.0,20.0
829,64.0,14.0
830,49.0,20.0
831,51.0,27.0
832,61.0,19.0
833,60.0,24.0
834,47.0,16.0
835,45.0,30.0
836,56.0,27.0
837,55.0,20.0
838,46.0,21.0
839,49.0,15.0
840,57.0,20.0
841,56.0,21.0
842,49.0,24.0
843,48.0,24.0
844,55.0,22.0
845,52.0,25.0
846,47.0,24.0
847,39.0,11.0
848,45.0,14.0
849,54.0,24.0
850,42.0,22.0
851,43.0,32.0
852,48.0,20.0
853,49.0,18.0
854,57.0,18.0
855,52.0,20.0
856,43.0,19.0
857,45.0,22.0
858,52.0,22.0
859,41.0,16.0
860,46.0,13.0
861,50.0,27.0
862,45.0,20.0
863,42.0,26.0
864,39.0,21.0
865,56.0,19.0
866,53.0,11.0
867,55.0,25.0
868,65.0,24.0
869,34.0,20.0
870,47.0,20.0
871,51.0,22.0
872,55.0,18.0
873,59.0,24.0
874,51.0,20.0
875,46.0,30.0
876,40.0,18.0
877,58.0,18.0
878,52.0,13.0
879,50.0,21.0
880,41.0,19.0
881,55.0,16.0
882,44.0,22.0
883,50.0,23.0
884,58.0,18.0
885,40.0,20.0
886,46.0,21.0
887,49.0,27.0
888,51.0,17.0
889,54.0,20.0
890,44.0,23.0
891,51.0,29.0
892,41.0,23.0
893,44.0,26.0
894,53.0,18.0
895,49.0,26.0
896,44.0,24.0
897,44.0,17.0
898,37.0,19.0
899,46.0,19.0
900,51.0,20.0
901,50.0,24.0
902,53.0,25.0
903,35.0,24.0
904,42.0,26.0
905,43.0,18.0
906,42.0,24.0
907,56.0,21.0
908,61.0,17.0
909,42.0,9.0
910,43.0,20.0
911,46.0,21.0
912,47.0,26.0
913,53.0,12.0
914,49.0,22.0
915,58.0,22.0
916,45.0,20.0
917,55.0,17.0
918,53.0,20.0
919,56.0,29.0
920,45.0,17.0
921,45.0,22.0
922,51.0,21.0
923,55.0,21.0
924,52.0,23.0
925,48.0,25.0
926,44.0,19.0
927,58.0,18.0
928,53.0,28.0
929,46.0,29.0
930,44.0,20.0
931,57.0,30.0
932,57.0,16.0
933,56.0,17.0
934,45.0,15.0
935,60.0,16.0
936,69.0,30.0
937,48.0,19.0
938,42.0,30.0
939,44.0,16.0
940,48.0,28.0
941,65.0,15.0
942,57.0,25.0
943,55.0,16.0
944,58.0,25.0
945,49.0,29.0
946,59.0,16.0
947,68.0,24.0
948,55.0,18.0
949,49.0,19.0
950,51.0,19.0
951,43.0,31.0
952,50.0,19.0
953,58.0,20.0
954,56.0,26.0
955,50.0,22.0
956,59.0,16.0
957,60.0,26.0
958,49.0,19.0
959,45.0,14.0
960,44.0,20.0
961,47.0,20.0
962,59.0,26.0
963,44.0,26.0
964,63.0,29.0
965,52.0,20.0
966,47.0,17.0
967,66.0,15.0
968,56.0,23.0
969,76.0,22.0
970,62.0,23.0
971,54.0,21.0
972,47.0,26.0
973,48.0,31.0
974,70.0,29.0
975,53.0,30.0
976,53.0,25.0
977,58.0,24.0
978,54.0,18.0
979,44.0,21.0
980,55.0,33.0
981,47.0,17.0
982,58.0,26.0
983,37.0,27.0
984,58.0,26.0
985,49.0,27.0
986,50.0,18.0
987,53.0,23.0
988,62.0,22.0
989,56.0,25.0
990,61.0,20.0
991,70.0,23.0
992,55.0,22.0
993,82.0,30.0
994,57.0,27.0
995,82.0,30.0
996,64.0,20.0
997,55.0,24.0
998,66.0,28.0
999,73.0,28.0
