,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
201,36.0,24.0
202,47.0,24.0
203,34.0,30.0
204,48.0,28.0
205,42.0,21.0
206,36.0,19.0
207,48.0,36.0
208,36.0,35.0
209,39.0,32.0
210,58.0,19.0
211,39.0,25.0
212,48.0,30.0
213,33.0,24.0
214,47.0,27.0
215,53.0,25.0
216,54.0,23.0
217,51.0,27.0
218,38.0,24.0
219,51.0,25.0
220,42.0,23.0
221,46.0,32.0
222,49.0,28.0
223,42.0,27.0
224,42.0,28.0
225,47.0,21.0
226,43.0,22.0
227,38.0,21.0
228,45.0,21.0
229,41.0,41.0
230,42.0,28.0
231,42.0,30.0
232,36.0,22.0
233,56.0,24.0
234,46.0,28.0
235,52.0,27.0
236,47.0,17.0
237,44.0,22.0
238,52.0,28.0
239,33.0,29.0
240,39.0,28.0
241,44.0,30.0
242,55.0,19.0
243,45.0,42.0
244,47.0,30.0
245,46.0,23.0
246,61.0,28.0
247,44.0,26.0
248,46.0,21.0
249,51.0,17.0
250,44.0,23.0
251,34.0,21.0
252,56.0,36.0
253,45.0,24.0
254,52.0,32.0
255,37.0,28.0
256,51.0,28.0
257,43.0,36.0
258,60.0,32.0
259,49.0,38.0
260,44.0,29.0
261,45.0,33.0
262,52.0,31.0
263,51.0,23.0
264,53.0,36.0
265,31.0,35.0
266,45.0,34.0
267,60.0,27.0
268,44.0,29.0
269,45.0,28.0
270,51.0,25.0
271,45.0,22.0
272,45.0,33.0
273,46.0,31.0
274,51.0,30.0
275,43.0,18.0
276,51.0,30.0
277,71.0,21.0
278,48.0,18.0
279,64.0,34.0
280,61.0,33.0
281,54.0,39.0
282,50.0,24.0
283,41.0,31.0
284,52.0,26.0
285,36.0,29.0
286,56.0,23.0
287,55.0,25.0
288,42.0,16.0
289,51.0,28.0
290,46.0,24.0
291,52.0,32.0
292,63.0,37.0
293,53.0,19.0
294,48.0,32.0
295,48.0,24.0
296,53.0,16.0
297,46.0,34.0
298,53.0,32.0
299,46.0,38.0
300,43.0,40.0
301,57.0,29.0
302,54.0,22.0
303,53.0,25.0
304,55.0,30.0
305,60.0,30.0
306,53.0,32.0
307,56.0,26.0
308,56.0,37.0
309,50.0,45.0
310,37.0,24.0
311,45.0,24.0
312,56.0,28.0
313,53.0,31.0
314,60.0,31.0
315,60.0,28.0
316,46.0,24.0
317,57.0,29.0
318,71.0,21.0
319,58.0,22.0
320,50.0,37.0
321,51.0,25.0
322,59.0,34.0
323,46.0,29.0
324,56.0,32.0
325,46.0,36.0
326,56.0,30.0
327,52.0,18.0
328,48.0,21.0
329,53.0,34.0
330,58.0,29.0
331,44.0,26.0
332,53.0,24.0
333,57.0,22.0
334,55.0,18.0
335,69.0,29.0
336,55.0,29.0
337,53.0,30.0
338,63.0,18.0
339,54.0,32.0
340,67.0,29.0
341,46.0,23.0
342,55.0,30.0
343,51.0,34.0
344,57.0,28.0
345,52.0,26.0
346,49.0,26.0
347,65.0,28.0
348,58.0,32.0
349,53.0,33.0
350,61.0,26.0
351,60.0,24.0
352,58.0,21.0
353,58.0,27.0
354,60.0,27.0
355,50.0,25.0
356,59.0,26.0
357,48.0,26.0
358,47.0,37.0
359,60.0,29.0
360,58.0,32.0
361,51.0,31.0
362,38.0,32.0
363,48.0,38.0
364,43.0,24.0
365,58.0,28.0
366,51.0,24.0
367,58.0,23.0
368,55.0,34.0
369,62.0,30.0
370,46.0,28.0
371,59.0,32.0
372,67.0,37.0
373,63.0,26.0
374,62.0,31.0
375,48.0,21.0
376,59.0,23.0
377,85.0,45.0
378,87.0,46.0
379,48.0,25.0
380,55.0,31.0
381,54.0,24.0
382,52.0,32.0
383,49.0,25.0
384,69.0,43.0
385,58.0,32.0
386,43.0,38.0
387,57.0,24.0
388,57.0,28.0
389,68.0,36.0
390,53.0,29.0
391,55.0,37.0
392,52.0,26.0
393,60.0,22.0
394,65.0,34.0
395,54.0,33.0
396,51.0,29.0
397,58.0,35.0
398,52.0,24.0
399,55.0,26.0
400,51.0,36.0
401,69.0,27.0
402,44.0,23.0
403,62.0,32.0
404,48.0,28.0
405,56.0,31.0
406,53.0,31.0
407,53.0,30.0
408,50.0,28.0
409,60.0,29.0
410,59.0,38.0
411,50.0,36.0
412,65.0,33.0
413,53.0,32.0
414,61.0,27.0
415,52.0,23.0
416,49.0,25.0
417,54.0,23.0
418,49.0,32.0
419,54.0,28.0
420,81.0,26.0
421,74.0,36.0
422,76.0,33.0
423,68.0,27.0
424,63.0,40.0
425,65.0,34.0
426,74.0,24.0
427,75.0,34.0
428,50.0,30.0
429,58.0,40.0
430,64.0,31.0
431,68.0,26.0
432,64.0,30.0
433,68.0,26.0
434,68.0,24.0
435,57.0,25.0
436,68.0,26.0
437,65.0,29.0
438,80.0,29.0
439,73.0,22.0
440,57.0,35.0
441,62.0,21.0
442,51.0,23.0
443,51.0,37.0
444,72.0,30.0
445,59.0,27.0
446,55.0,28.0
447,69.0,29.0
448,69.0,31.0
449,65.0,29.0
450,50.0,30.0
451,64.0,30.0
452,57.0,20.0
453,53.0,28.0
454,59.0,33.0
455,54.0,25.0
456,63.0,31.0
457,52.0,24.0
458,59.0,26.0
459,56.0,20.0
460,58.0,26.0
461,63.0,31.0
462,53.0,24.0
463,44.0,18.0
464,60.0,35.0
465,59.0,20.0
466,43.0,26.0
467,58.0,26.0
468,61.0,22.0
469,55.0,32.0
470,51.0,29.0
471,48.0,33.0
472,58.0,23.0
473,54.0,19.0
474,58.0,22.0
475,73.0,17.0
476,55.0,26.0
477,63.0,27.0
478,61.0,28.0
479,55.0,20.0
480,53.0,23.0
481,39.0,23.0
482,54.0,26.0
483,47.0,22.0
484,44.0,31.0
485,46.0,27.0
486,53.0,23.0
487,60.0,35.0
488,53.0,26.0
489,64.0,18.0
490,61.0,26.0
491,56.0,21.0
492,49.0,24.0
493,60.0,28.0
494,55.0,24.0
495,52.0,29.0
496,50.0,18.0
497,59.0,32.0
498,37.0,25.0
499,57.0,29.0
500,69.0,32.0
501,60.0,23.0
502,55.0,19.0
503,59.0,28.0
504,56.0,20.0
505,54.0,20.0
506,46.0,26.0
507,51.0,27.0
508,52.0,21.0
509,39.0,28.0
510,36.0,26.0
511,58.0,25.0
512,45.0,14.0
513,53.0,23.0
514,58.0,26.0
515,44.0,21.0
516,59.0,30.0
517,61.0,17.0
518,45.0,11.0
519,65.0,24.0
520,52.0,24.0
521,48.0,32.0
522,40.0,23.0
523,64.0,24.0
524,49.0,27.0
525,52.0,33.0
526,57.0,25.0
527,51.0,27.0
528,39.0,16.0
529,48.0,20.0
530,48.0,24.0
531,36.0,30.0
532,50.0,27.0
533,54.0,24.0
534,41.0,20.0
535,55.0,29.0
536,48.0,22.0
537,62.0,26.0
538,50.0,22.0
539,61.0,20.0
540,52.0,25.0
541,42.0,17.0
542,47.0,33.0
543,53.0,24.0
544,42.0,17.0
545,58.0,22.0
546,47.0,26.0
547,54.0,21.0
548,55.0,19.0
549,49.0,16.0
550,55.0,20.0
551,57.0,15.0
552,67.0,18.0
553,50.0,18.0
554,50.0,21.0
555,64.0,29.0
556,56.0,14.0
557,54.0,27.0
558,50.0,21.0
559,51.0,28.0
560,50.0,23.0
561,42.0,20.0
562,43.0,16.0
563,54.0,26.0
564,50.0,19.0
565,53.0,19.0
566,55.0,20.0
567,45.0,19.0
568,40.0,20.0
569,48.0,26.0
570,44.0,18.0
571,48.0,18.0
572,55.0,22.0
573,44.0,21.0
574,53.0,28.0
575,49.0,26.0
576,59.0,20.0
577,64.0,26.0
578,59.0,23.0
579,47.0,19.0
580,53.0,22.0
581,42.0,24.0
582,46.0,24.0
583,54.0,23.0
584,60.0,29.0
585,58.0,23.0
586,61.0,27.0
587,50.0,18.0
588,47.0,28.0
589,45.0,31.0
590,52.0,19.0
591,45.0,15.0
592,43.0,19.0
593,48.0,25.0
594,51.0,23.0
595,52.0,20.0
596,47.0,19.0
597,40.0,25.0
598,45.0,18.0
599,52.0,24.0
600,47.0,17.0
601,48.0,18.0
602,38.0,28.0
603,42.0,23.0
604,46.0,24.0
605,35.0,15.0
606,52.0,13.0
607,45.0,17.0
608,52.0,21.0
609,40.0,21.0
610,51.0,16.0
611,43.0,27.0
612,41.0,22.0
613,64.0,13.0
614,53.0,18.0
615,50.0,14.0
616,43.0,18.0
617,46.0,25.0
618,47.0,28.0
619,43.0,18.0
620,46.0,18.0
621,40.0,17.0
622,52.0,23.0
623,53.0,18.0
624,40.0,25.0
625,56.0,20.0
626,44.0,22.0
627,42.0,16.0
628,40.0,21.0
629,49.0,14.0
630,63.0,23.0
631,48.0,19.0
632,64.0,20.0
633,49.0,19.0
634,48.0,23.0
635,44.0,19.0
636,50.0,20.0
637,49.0,18.0
638,46.0,12.0
639,42.0,16.0
640,45.0,28.0
641,58.0,20.0
642,50.0,22.0
643,45.0,13.0
644,55.0,26.0
645,43.0,25.0
646,45.0,14.0
647,48.0,28.0
648,52.0,27.0
649,43.0,33.0
650,53.0,14.0
651,58.0,14.0
652,44.0,28.0
653,67.0,26.0
654,53.0,22.0
655,45.0,21.0
656,52.0,15.0
657,53.0,20.0
658,48.0,36.0
659,47.0,26.0
660,45.0,21.0
661,37.0,22.0
662,49.0,23.0
663,51.0,20.0
664,51.0,21.0
665,52.0,17.0
666,49.0,24.0
667,37.0,22.0
668,46.0,23.0
669,45.0,26.0
670,49.0,24.0
671,42.0,21.0
672,49.0,21.0
673,46.0,23.0
674,43.0,22.0
675,56.0,20.0
676,38.0,14.0
677,46.0,26.0
678,56.0,20.0
679,41.0,16.0
680,54.0,21.0
681,54.0,18.0
682,57.0,22.0
683,57.0,18.0
684,55.0,26.0
685,81.0,24.0
686,49.0,25.0
687,62.0,23.0
688,57.0,11.0
689,45.0,18.0
690,63.0,25.0
691,59.0,15.0
692,40.0,33.0
693,43.0,21.0
694,47.0,16.0
695,57.0,21.0
696,49.0,25.0
697,51.0,24.0
698,47.0,20.0
699,49.0,19.0
700,44.0,15.0
701,54.0,27.0
702,56.0,16.0
703,60.0,27.0
704,62.0,26.0
705,34.0,23.0
706,57.0,25.0
707,54.0,19.0
708,43.0,23.0
709,47.0,25.0
710,49.0,21.0
711,49.0,26.0
712,50.0,26.0
713,49.0,18.0
714,48.0,20.0
715,37.0,33.0
716,46.0,17.0
717,46.0,19.0
718,47.0,20.0
719,48.0,21.0
720,39.0,21.0
721,51.0,21.0
722,50.0,25.0
723,65.0,18.0
724,46.0,23.0
725,56.0,19.0
726,44.0,15.0
727,62.0,24.0
728,54.0,15.0
729,55.0,21.0
730,44.0,13.0
731,56.0,20.0
732,46.0,15.0
733,63.0,19.0
734,52.0,24.0
735,61.0,19.0
736,37.0,19.0
737,53.0,15.0
738,47.0,20.0
739,31.0,25.0
740,44.0,21.0
741,49.0,20.0
742,41.0,23.0
743,61.0,15.0
744,60.0,25.0
745,52.0,17.0
746,44.0,19.0
747,55.0,22.0
748,56.0,19.0
749,50.0,15.0
750,60.0,23.0
751,49.0,18.0
752,56.0,19.0
753,63.0,23.0
754,35.0,18.0
755,48.0,15.0
756,37.0,20.0
757,52.0,23.0
758,48.0,11.0
759,50.0,17.0
760,43.0,14.0
761,42.0,22.0
762,50.0,22.0
763,46.0,23.0
764,51.0,21.0
765,49.0,22.0
766,41.0,15.0
767,54.0,16.0
768,37.0,16.0
769,48.0,23.0
770,54.0,29.0
771,60.0,20.0
772,40.0,19.0
773,50.0,25.0
774,42.0,23.0
775,63.0,20.0
776,51.0,17.0
777,56.0,24.0
778,41.0,16.0
779,41.0,13.0
780,46.0,12.0
781,57.0,25.0
782,55.0,20.0
783,53.0,10.0
784,42.0,15.0
785,50.0,11.0
786,46.0,17.0
787,50.0,18.0
788,53.0,24.0
789,52.0,25.0
790,61.0,20.0
791,47.0,23.0
792,48.0,21.0
793,49.0,19.0
794,47.0,16.0
795,45.0,22.0
796,50.0,22.0
797,35.0,19.0
798,52.0,15.0
799,53.0,21.0
800,42.0,17.0
801,36.0,17.0
802,45.0,14.0
803,56.0,14.0
804,35.0,15.0
805,51.0,14.0
806,35.0,13.0
807,38.0,26.0
808,55.0,26.0
809,59.0,26.0
810,56.0,24.0
811,58.0,15.0
812,55.0,21.0
813,46.0,27.0
814,49.0,14.0
815,51.0,21.0
816,54.0,22.0
817,53.0,19.0
818,48.0,22.0
819,45.0,22.0
820,47.0,17.0
821,47.0,15.0
822,55.0,24.0
823,41.0,16.0
824,40.0,21.0
825,50.0,23.0
826,51.0,24.0
827,43.0,17.0
828,48.0,16.0
829,49.0,23.0
830,52.0,17.0
831,49.0,32.0
832,55.0,26.0
833,52.0,12.0
834,57.0,23.0
835,57.0,17.0
836,46.0,20.0
837,58.0,20.0
838,51.0,26.0
839,52.0,16.0
840,45.0,21.0
841,57.0,16.0
842,52.0,23.0
843,55.0,20.0
844,47.0,20.0
845,49.0,21.0
846,53.0,25.0
847,44.0,20.0
848,52.0,17.0
849,40.0,19.0
850,57.0,17.0
851,45.0,17.0
852,49.0,27.0
853,59.0,20.0
854,45.0,19.0
855,44.0,26.0
856,47.0,22.0
857,49.0,13.0
858,56.0,18.0
859,61.0,18.0
860,55.0,18.0
861,45.0,16.0
862,45.0,29.0
863,42.0,18.0
864,51.0,21.0
865,62.0,21.0
866,54.0,21.0
867,43.0,19.0
868,49.0,24.0
869,37.0,18.0
870,63.0,26.0
871,51.0,17.0
872,41.0,11.0
873,32.0,20.0
874,41.0,21.0
875,46.0,20.0
876,52.0,17.0
877,39.0,24.0
878,52.0,15.0
879,37.0,18.0
880,48.0,19.0
881,45.0,16.0
882,41.0,22.0
883,42.0,18.0
884,55.0,18.0
885,47.0,15.0
886,56.0,16.0
887,43.0,25.0
888,59.0,21.0
889,59.0,27.0
890,52.0,17.0
891,54.0,27.0
892,56.0,17.0
893,51.0,25.0
894,52.0,21.0
895,42.0,16.0
896,47.0,16.0
897,55.0,25.0
898,45.0,22.0
899,49.0,15.0
900,44.0,18.0
901,46.0,19.0
902,62.0,19.0
903,52.0,20.0
904,60.0,14.0
905,49.0,27.0
906,46.0,18.0
907,46.0,20.0
908,58.0,27.0
909,58.0,20.0
910,45.0,13.0
911,45.0,26.0
912,51.0,23.0
913,43.0,25.0
914,47.0,13.0
915,54.0,22.0
916,37.0,20.0
917,52.0,21.0
918,40.0,18.0
919,59.0,24.0
920,43.0,19.0
921,40.0,15.0
922,41.0,23.0
923,53.0,22.0
924,40.0,20.0
925,52.0,30.0
926,57.0,22.0
927,31.0,13.0
928,41.0,19.0
929,48.0,14.0
930,44.0,17.0
931,35.0,22.0
932,41.0,19.0
933,53.0,21.0
934,43.0,12.0
935,56.0,22.0
936,36.0,19.0
937,42.0,11.0
938,50.0,22.0
939,34.0,18.0
940,37.0,17.0
941,48.0,20.0
942,56.0,16.0
943,47.0,8.0
944,51.0,20.0
945,39.0,15.0
946,43.0,23.0
947,51.0,18.0
948,42.0,30.0
949,32.0,23.0
950,63.0,23.0
951,41.0,17.0
952,49.0,20.0
953,39.0,20.0
954,46.0,26.0
955,47.0,22.0
956,43.0,25.0
957,42.0,26.0
958,51.0,24.0
959,46.0,14.0
960,30.0,19.0
961,29.0,15.0
962,49.0,21.0
963,54.0,29.0
964,43.0,14.0
965,45.0,22.0
966,49.0,22.0
967,58.0,17.0
968,52.0,22.0
969,56.0,16.0
970,56.0,21.0
971,43.0,15.0
972,58.0,17.0
973,56.0,15.0
974,47.0,24.0
975,62.0,19.0
976,42.0,24.0
977,48.0,16.0
978,56.0,17.0
979,49.0,23.0
980,41.0,22.0
981,48.0,19.0
982,51.0,16.0
983,42.0,12.0
984,57.0,25.0
985,65.0,29.0
986,49.0,22.0
987,56.0,20.0
988,59.0,26.0
989,45.0,26.0
990,44.0,24.0
991,40.0,19.0
992,54.0,19.0
993,52.0,16.0
994,44.0,18.0
995,47.0,12.0
996,51.0,10.0
997,48.0,13.0
998,48.0,13.0
999,42.0,18.0
