,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
104,28.0,23.0
105,33.0,24.0
106,32.0,27.0
107,33.0,20.0
108,45.0,18.0
109,30.0,28.0
110,37.0,23.0
111,37.0,33.0
112,45.0,29.0
113,41.0,19.0
114,41.0,21.0
115,43.0,19.0
116,28.0,15.0
117,39.0,24.0
118,44.0,23.0
119,37.0,31.0
120,36.0,34.0
121,23.0,32.0
122,36.0,16.0
123,40.0,21.0
124,39.0,21.0
125,46.0,33.0
126,36.0,18.0
127,35.0,21.0
128,38.0,20.0
129,38.0,16.0
130,39.0,19.0
131,43.0,21.0
132,42.0,24.0
133,41.0,23.0
134,47.0,17.0
135,29.0,19.0
136,38.0,20.0
137,41.0,22.0
138,44.0,27.0
139,43.0,26.0
140,50.0,31.0
141,35.0,32.0
142,35.0,30.0
143,26.0,25.0
144,42.0,19.0
145,34.0,25.0
146,48.0,33.0
147,37.0,32.0
148,48.0,28.0
149,35.0,23.0
150,33.0,27.0
151,48.0,30.0
152,38.0,28.0
153,37.0,13.0
154,47.0,23.0
155,34.0,26.0
156,49.0,33.0
157,44.0,36.0
158,41.0,20.0
159,41.0,26.0
160,45.0,16.0
161,36.0,26.0
162,30.0,18.0
163,34.0,24.0
164,40.0,34.0
165,51.0,24.0
166,40.0,23.0
167,41.0,21.0
168,29.0,23.0
169,25.0,17.0
170,36.0,24.0
171,36.0,23.0
172,36.0,25.0
173,34.0,27.0
174,48.0,20.0
175,40.0,23.0
176,47.0,20.0
177,48.0,26.0
178,43.0,22.0
179,40.0,25.0
180,26.0,29.0
181,37.0,35.0
182,36.0,29.0
183,49.0,40.0
184,43.0,24.0
185,46.0,19.0
186,45.0,24.0
187,46.0,26.0
188,56.0,26.0
189,40.0,34.0
190,40.0,21.0
191,35.0,23.0
192,30.0,22.0
193,52.0,27.0
194,50.0,25.0
195,36.0,21.0
196,53.0,28.0
197,54.0,19.0
198,44.0,25.0
199,47.0,18.0
200,55.0,25.0
201,48.0,22.0
202,48.0,23.0
203,52.0,39.0
204,45.0,30.0
205,46.0,21.0
206,46.0,29.0
207,40.0,26.0
208,35.0,30.0
209,44.0,31.0
210,36.0,22.0
211,58.0,28.0
212,46.0,34.0
213,43.0,25.0
214,48.0,21.0
215,39.0,38.0
216,37.0,28.0
217,34.0,23.0
218,54.0,15.0
219,53.0,22.0
220,45.0,19.0
221,54.0,29.0
222,52.0,24.0
223,47.0,29.0
224,48.0,30.0
225,48.0,25.0
226,40.0,19.0
227,41.0,20.0
228,46.0,20.0
229,46.0,22.0
230,34.0,28.0
231,51.0,21.0
232,47.0,31.0
233,35.0,34.0
234,45.0,21.0
235,56.0,24.0
236,57.0,23.0
237,52.0,23.0
238,47.0,21.0
239,45.0,26.0
240,52.0,26.0
241,53.0,30.0
242,50.0,28.0
243,40.0,19.0
244,54.0,28.0
245,55.0,21.0
246,46.0,27.0
247,49.0,20.0
248,75.0,36.0
249,49.0,24.0
250,49.0,39.0
251,52.0,24.0
252,59.0,25.0
253,46.0,30.0
254,40.0,24.0
255,60.0,25.0
256,59.0,32.0
257,56.0,31.0
258,62.0,33.0
259,57.0,33.0
260,52.0,34.0
261,55.0,29.0
262,41.0,28.0
263,52.0,27.0
264,56.0,23.0
265,62.0,36.0
266,47.0,28.0
267,52.0,15.0
268,32.0,32.0
269,47.0,22.0
270,49.0,35.0
271,48.0,28.0
272,63.0,30.0
273,52.0,21.0
274,49.0,24.0
275,63.0,20.0
276,47.0,19.0
277,43.0,33.0
278,66.0,29.0
279,55.0,25.0
280,38.0,24.0
281,59.0,19.0
282,60.0,24.0
283,21.0,14.0
284,0.0,0.0
285,7.0,4.0
286,9.0,6.0
287,1.0,1.0
288,2.0,0.0
289,8.0,6.0
290,12.0,6.0
291,0.0,0.0
292,3.0,2.0
293,9.0,4.0
294,7.0,5.0
295,11.0,1.0
296,13.0,1.0
297,7.0,1.0
298,1.0,6.0
299,6.0,6.0
300,7.0,3.0
301,9.0,4.0
302,9.0,3.0
303,5.0,4.0
304,9.0,8.0
305,5.0,3.0
306,6.0,5.0
307,9.0,2.0
308,12.0,3.0
309,57.0,24.0
310,42.0,28.0
311,46.0,23.0
312,72.0,21.0
313,58.0,26.0
314,51.0,28.0
315,50.0,29.0
316,56.0,28.0
317,57.0,25.0
318,62.0,28.0
319,53.0,28.0
320,57.0,22.0
321,54.0,22.0
322,57.0,27.0
323,66.0,35.0
324,64.0,35.0
325,52.0,29.0
326,63.0,21.0
327,51.0,29.0
328,59.0,27.0
329,48.0,28.0
330,52.0,27.0
331,51.0,21.0
332,45.0,28.0
333,47.0,29.0
334,47.0,24.0
335,52.0,27.0
336,61.0,28.0
337,47.0,35.0
338,57.0,33.0
339,62.0,32.0
340,61.0,28.0
341,67.0,21.0
342,62.0,32.0
343,56.0,25.0
344,59.0,22.0
345,50.0,22.0
346,42.0,25.0
347,53.0,28.0
348,57.0,27.0
349,39.0,22.0
350,60.0,24.0
351,53.0,35.0
352,56.0,21.0
353,60.0,23.0
354,58.0,25.0
355,57.0,28.0
356,59.0,26.0
357,54.0,31.0
358,91.0,47.0
359,76.0,32.0
360,54.0,36.0
361,61.0,18.0
362,60.0,27.0
363,54.0,25.0
364,43.0,29.0
365,52.0,26.0
366,48.0,32.0
367,66.0,23.0
368,50.0,28.0
369,58.0,28.0
370,59.0,19.0
371,43.0,35.0
372,50.0,34.0
373,56.0,25.0
374,62.0,32.0
375,61.0,30.0
376,52.0,20.0
377,62.0,32.0
378,58.0,25.0
379,55.0,26.0
380,54.0,25.0
381,62.0,21.0
382,57.0,35.0
383,51.0,30.0
384,67.0,22.0
385,56.0,24.0
386,52.0,27.0
387,55.0,24.0
388,73.0,38.0
389,39.0,22.0
390,51.0,29.0
391,51.0,30.0
392,53.0,36.0
393,55.0,21.0
394,56.0,20.0
395,47.0,21.0
396,56.0,25.0
397,71.0,27.0
398,83.0,20.0
399,47.0,23.0
400,66.0,23.0
401,47.0,24.0
402,41.0,18.0
403,53.0,23.0
404,56.0,28.0
405,61.0,26.0
406,59.0,31.0
407,63.0,30.0
408,50.0,24.0
409,47.0,28.0
410,61.0,29.0
411,55.0,30.0
412,63.0,24.0
413,48.0,21.0
414,61.0,25.0
415,65.0,25.0
416,67.0,23.0
417,58.0,26.0
418,46.0,22.0
419,56.0,24.0
420,53.0,22.0
421,61.0,13.0
422,52.0,19.0
423,55.0,24.0
424,52.0,26.0
425,55.0,26.0
426,59.0,20.0
427,60.0,27.0
428,46.0,21.0
429,46.0,24.0
430,57.0,24.0
431,54.0,28.0
432,58.0,26.0
433,61.0,24.0
434,48.0,16.0
435,56.0,24.0
436,44.0,25.0
437,49.0,22.0
438,58.0,29.0
439,52.0,24.0
440,70.0,34.0
441,54.0,31.0
442,57.0,32.0
443,55.0,27.0
444,58.0,22.0
445,66.0,30.0
446,54.0,20.0
447,63.0,30.0
448,58.0,25.0
449,51.0,21.0
450,57.0,22.0
451,59.0,20.0
452,69.0,25.0
453,65.0,15.0
454,56.0,23.0
455,45.0,29.0
456,57.0,20.0
457,66.0,26.0
458,66.0,17.0
459,61.0,17.0
460,57.0,18.0
461,64.0,31.0
462,51.0,19.0
463,51.0,26.0
464,62.0,20.0
465,57.0,14.0
466,54.0,19.0
467,64.0,29.0
468,57.0,21.0
469,41.0,22.0
470,62.0,26.0
471,54.0,23.0
472,61.0,34.0
473,69.0,19.0
474,52.0,17.0
475,58.0,31.0
476,46.0,30.0
477,60.0,24.0
478,41.0,31.0
479,46.0,22.0
480,57.0,23.0
481,57.0,19.0
482,60.0,24.0
483,56.0,21.0
484,43.0,19.0
485,47.0,18.0
486,61.0,24.0
487,46.0,19.0
488,73.0,23.0
489,46.0,28.0
490,67.0,26.0
491,58.0,20.0
492,45.0,17.0
493,62.0,28.0
494,68.0,29.0
495,48.0,21.0
496,69.0,26.0
497,57.0,25.0
498,60.0,23.0
499,56.0,21.0
500,55.0,19.0
501,57.0,29.0
502,50.0,27.0
503,62.0,23.0
504,60.0,31.0
505,52.0,24.0
506,48.0,24.0
507,57.0,21.0
508,50.0,22.0
509,49.0,26.0
510,50.0,23.0
511,39.0,20.0
512,65.0,26.0
513,53.0,25.0
514,57.0,23.0
515,57.0,25.0
516,53.0,23.0
517,46.0,21.0
518,60.0,22.0
519,48.0,25.0
520,59.0,29.0
521,47.0,31.0
522,44.0,26.0
523,49.0,26.0
524,54.0,12.0
525,56.0,21.0
526,50.0,27.0
527,43.0,21.0
528,51.0,21.0
529,48.0,24.0
530,55.0,24.0
531,32.0,22.0
532,51.0,18.0
533,53.0,24.0
534,42.0,20.0
535,59.0,22.0
536,59.0,34.0
537,56.0,26.0
538,57.0,18.0
539,57.0,31.0
540,59.0,13.0
541,41.0,16.0
542,49.0,27.0
543,57.0,29.0
544,66.0,23.0
545,47.0,19.0
546,56.0,24.0
547,43.0,20.0
548,56.0,23.0
549,57.0,21.0
550,72.0,22.0
551,40.0,24.0
552,51.0,31.0
553,46.0,19.0
554,46.0,18.0
555,46.0,21.0
556,48.0,9.0
557,60.0,18.0
558,51.0,17.0
559,48.0,21.0
560,48.0,24.0
561,39.0,27.0
562,36.0,24.0
563,46.0,17.0
564,54.0,20.0
565,42.0,18.0
566,60.0,17.0
567,38.0,20.0
568,61.0,22.0
569,47.0,22.0
570,37.0,14.0
571,52.0,27.0
572,46.0,23.0
573,39.0,23.0
574,45.0,21.0
575,44.0,19.0
576,52.0,23.0
577,52.0,14.0
578,51.0,16.0
579,36.0,26.0
580,60.0,22.0
581,49.0,17.0
582,42.0,24.0
583,58.0,18.0
584,49.0,34.0
585,45.0,10.0
586,59.0,24.0
587,67.0,21.0
588,48.0,14.0
589,59.0,21.0
590,59.0,19.0
591,57.0,17.0
592,53.0,31.0
593,50.0,22.0
594,57.0,18.0
595,53.0,21.0
596,50.0,15.0
597,50.0,26.0
598,40.0,16.0
599,57.0,23.0
600,48.0,21.0
601,61.0,13.0
602,36.0,24.0
603,50.0,16.0
604,40.0,15.0
605,56.0,24.0
606,40.0,14.0
607,58.0,24.0
608,54.0,23.0
609,40.0,19.0
610,52.0,22.0
611,60.0,17.0
612,37.0,24.0
613,53.0,20.0
614,54.0,30.0
615,57.0,19.0
616,54.0,20.0
617,45.0,20.0
618,54.0,20.0
619,45.0,19.0
620,51.0,18.0
621,43.0,16.0
622,61.0,20.0
623,63.0,20.0
624,56.0,19.0
625,49.0,18.0
626,58.0,11.0
627,47.0,25.0
628,60.0,22.0
629,40.0,23.0
630,52.0,21.0
631,52.0,21.0
632,60.0,30.0
633,47.0,22.0
634,56.0,18.0
635,56.0,25.0
636,40.0,25.0
637,42.0,32.0
638,55.0,11.0
639,55.0,20.0
640,60.0,27.0
641,57.0,32.0
642,44.0,25.0
643,59.0,15.0
644,46.0,30.0
645,54.0,20.0
646,46.0,25.0
647,54.0,27.0
648,52.0,22.0
649,65.0,20.0
650,47.0,16.0
651,53.0,17.0
652,50.0,20.0
653,55.0,22.0
654,52.0,31.0
655,34.0,17.0
656,57.0,18.0
657,55.0,19.0
658,55.0,25.0
659,43.0,28.0
660,53.0,17.0
661,46.0,14.0
662,60.0,21.0
663,50.0,22.0
664,39.0,22.0
665,64.0,35.0
666,62.0,17.0
667,41.0,19.0
668,55.0,22.0
669,45.0,28.0
670,60.0,24.0
671,50.0,19.0
672,50.0,14.0
673,38.0,22.0
674,50.0,17.0
675,45.0,15.0
676,59.0,23.0
677,55.0,21.0
678,43.0,23.0
679,56.0,15.0
680,39.0,16.0
681,52.0,22.0
682,51.0,22.0
683,43.0,18.0
684,59.0,19.0
685,53.0,13.0
686,47.0,21.0
687,60.0,14.0
688,54.0,12.0
689,50.0,27.0
690,45.0,23.0
691,45.0,27.0
692,37.0,29.0
693,47.0,16.0
694,55.0,18.0
695,46.0,20.0
696,51.0,18.0
697,53.0,19.0
698,53.0,24.0
699,42.0,26.0
700,51.0,25.0
701,60.0,25.0
702,46.0,25.0
703,48.0,29.0
704,41.0,10.0
705,48.0,25.0
706,54.0,18.0
707,65.0,14.0
708,58.0,22.0
709,61.0,20.0
710,51.0,21.0
711,71.0,15.0
712,58.0,24.0
713,51.0,17.0
714,48.0,27.0
715,58.0,24.0
716,55.0,25.0
717,58.0,22.0
718,64.0,29.0
719,60.0,21.0
720,55.0,22.0
721,49.0,18.0
722,43.0,24.0
723,62.0,17.0
724,44.0,29.0
725,49.0,17.0
726,63.0,19.0
727,63.0,25.0
728,49.0,19.0
729,38.0,21.0
730,56.0,26.0
731,45.0,23.0
732,50.0,21.0
733,55.0,21.0
734,64.0,19.0
735,61.0,22.0
736,66.0,14.0
737,47.0,26.0
738,51.0,17.0
739,49.0,23.0
740,56.0,23.0
741,42.0,16.0
742,53.0,27.0
743,58.0,25.0
744,56.0,18.0
745,46.0,23.0
746,55.0,16.0
747,46.0,25.0
748,53.0,19.0
749,51.0,20.0
750,42.0,28.0
751,63.0,15.0
752,49.0,21.0
753,48.0,14.0
754,39.0,16.0
755,59.0,19.0
756,46.0,25.0
757,45.0,21.0
758,62.0,21.0
759,49.0,22.0
760,44.0,12.0
761,45.0,21.0
762,55.0,22.0
763,57.0,20.0
764,52.0,26.0
765,53.0,21.0
766,54.0,26.0
767,47.0,19.0
768,50.0,21.0
769,46.0,19.0
770,38.0,13.0
771,43.0,21.0
772,54.0,20.0
773,57.0,22.0
774,59.0,23.0
775,45.0,28.0
776,50.0,21.0
777,52.0,16.0
778,42.0,15.0
779,45.0,19.0
780,56.0,29.0
781,46.0,22.0
782,30.0,26.0
783,49.0,24.0
784,39.0,22.0
785,45.0,25.0
786,66.0,33.0
787,50.0,16.0
788,46.0,21.0
789,55.0,23.0
790,49.0,25.0
791,48.0,26.0
792,57.0,20.0
793,39.0,11.0
794,48.0,23.0
795,46.0,26.0
796,46.0,19.0
797,53.0,19.0
798,44.0,23.0
799,43.0,26.0
800,45.0,20.0
801,65.0,24.0
802,44.0,21.0
803,37.0,17.0
804,49.0,23.0
805,48.0,24.0
806,46.0,23.0
807,38.0,21.0
808,51.0,22.0
809,56.0,14.0
810,45.0,17.0
811,42.0,22.0
812,48.0,16.0
813,55.0,26.0
814,42.0,22.0
815,64.0,17.0
816,57.0,17.0
817,58.0,13.0
818,50.0,19.0
819,44.0,20.0
820,45.0,20.0
821,50.0,16.0
822,35.0,26.0
823,46.0,16.0
824,53.0,20.0
825,56.0,25.0
826,42.0,23.0
827,53.0,16.0
828,44.0,27.0
829,53.0,28.0
830,37.0,15.0
831,37.0,25.0
832,39.0,27.0
833,69.0,18.0
834,47.0,15.0
835,33.0,12.0
836,62.0,19.0
837,53.0,19.0
838,50.0,21.0
839,47.0,26.0
840,51.0,17.0
841,45.0,22.0
842,48.0,20.0
843,47.0,22.0
844,56.0,24.0
845,52.0,16.0
846,51.0,26.0
847,48.0,22.0
848,45.0,23.0
849,49.0,19.0
850,57.0,17.0
851,36.0,21.0
852,57.0,18.0
853,45.0,23.0
854,55.0,16.0
855,47.0,30.0
856,49.0,26.0
857,50.0,20.0
858,48.0,20.0
859,60.0,8.0
860,44.0,25.0
861,51.0,28.0
862,55.0,27.0
863,51.0,23.0
864,45.0,10.0
865,49.0,15.0
866,47.0,19.0
867,42.0,20.0
868,40.0,27.0
869,45.0,19.0
870,42.0,20.0
871,38.0,23.0
872,48.0,17.0
873,47.0,15.0
874,40.0,15.0
875,54.0,28.0
876,41.0,15.0
877,41.0,17.0
878,43.0,21.0
879,60.0,15.0
880,52.0,18.0
881,45.0,19.0
882,51.0,15.0
883,44.0,12.0
884,45.0,18.0
885,41.0,24.0
886,48.0,14.0
887,51.0,15.0
888,44.0,20.0
889,37.0,21.0
890,51.0,35.0
891,52.0,26.0
892,55.0,22.0
893,61.0,18.0
894,61.0,20.0
895,50.0,19.0
896,54.0,26.0
897,42.0,20.0
898,53.0,25.0
899,42.0,22.0
900,42.0,17.0
901,41.0,23.0
902,49.0,23.0
903,41.0,23.0
904,48.0,20.0
905,53.0,23.0
906,51.0,15.0
907,47.0,22.0
908,40.0,20.0
909,44.0,24.0
910,43.0,15.0
911,47.0,19.0
912,62.0,22.0
913,49.0,16.0
914,45.0,21.0
915,53.0,21.0
916,47.0,17.0
917,43.0,17.0
918,46.0,27.0
919,42.0,23.0
920,61.0,23.0
921,42.0,22.0
922,51.0,21.0
923,62.0,30.0
924,33.0,18.0
925,46.0,29.0
926,59.0,16.0
927,62.0,18.0
928,50.0,16.0
929,41.0,16.0
930,45.0,25.0
931,46.0,15.0
932,50.0,20.0
933,52.0,25.0
934,45.0,22.0
935,44.0,16.0
936,54.0,15.0
937,62.0,22.0
938,57.0,24.0
939,51.0,20.0
940,41.0,14.0
941,50.0,17.0
942,58.0,16.0
943,56.0,22.0
944,42.0,24.0
945,46.0,20.0
946,40.0,26.0
947,57.0,24.0
948,53.0,27.0
949,49.0,19.0
950,39.0,31.0
951,46.0,23.0
952,55.0,22.0
953,67.0,27.0
954,48.0,26.0
955,40.0,23.0
956,44.0,20.0
957,50.0,30.0
958,55.0,18.0
959,48.0,20.0
960,44.0,22.0
961,42.0,20.0
962,60.0,18.0
963,38.0,26.0
964,44.0,29.0
965,42.0,34.0
966,56.0,21.0
967,38.0,26.0
968,44.0,28.0
969,46.0,29.0
970,43.0,32.0
971,52.0,27.0
972,55.0,17.0
973,48.0,24.0
974,45.0,19.0
975,39.0,24.0
976,53.0,15.0
977,55.0,16.0
978,58.0,26.0
979,43.0,21.0
980,44.0,20.0
981,37.0,14.0
982,44.0,30.0
983,50.0,20.0
984,51.0,21.0
985,45.0,14.0
986,40.0,24.0
987,60.0,22.0
988,57.0,32.0
989,52.0,19.0
990,43.0,18.0
991,68.0,15.0
992,41.0,21.0
993,50.0,21.0
994,51.0,26.0
995,45.0,25.0
996,54.0,19.0
997,47.0,18.0
998,53.0,26.0
999,56.0,25.0
