,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
679,49.0,18.0
680,65.0,19.0
681,50.0,16.0
682,43.0,15.0
683,49.0,20.0
684,52.0,20.0
685,47.0,18.0
686,60.0,21.0
687,42.0,19.0
688,58.0,19.0
689,56.0,21.0
690,54.0,21.0
691,57.0,17.0
692,46.0,23.0
693,55.0,21.0
694,65.0,14.0
695,50.0,27.0
696,53.0,20.0
697,38.0,29.0
698,58.0,23.0
699,54.0,17.0
700,49.0,22.0
701,51.0,18.0
702,56.0,25.0
703,56.0,26.0
704,50.0,18.0
705,48.0,17.0
706,60.0,14.0
707,59.0,16.0
708,44.0,20.0
709,68.0,21.0
710,64.0,26.0
711,62.0,13.0
712,47.0,16.0
713,45.0,20.0
714,42.0,32.0
715,47.0,13.0
716,55.0,22.0
717,39.0,21.0
718,47.0,24.0
719,51.0,14.0
720,48.0,14.0
721,48.0,28.0
722,57.0,15.0
723,44.0,21.0
724,48.0,20.0
725,49.0,25.0
726,60.0,22.0
727,42.0,25.0
728,59.0,22.0
729,40.0,27.0
730,54.0,21.0
731,50.0,18.0
732,60.0,23.0
733,51.0,15.0
734,50.0,18.0
735,59.0,19.0
736,41.0,23.0
737,42.0,21.0
738,53.0,20.0
739,53.0,27.0
740,60.0,18.0
741,41.0,15.0
742,49.0,21.0
743,54.0,28.0
744,43.0,30.0
745,53.0,18.0
746,55.0,13.0
747,53.0,19.0
748,45.0,23.0
749,42.0,11.0
750,50.0,14.0
751,40.0,18.0
752,51.0,23.0
753,49.0,24.0
754,52.0,21.0
755,47.0,21.0
756,48.0,12.0
757,56.0,22.0
758,46.0,12.0
759,47.0,17.0
760,44.0,20.0
761,48.0,17.0
762,34.0,16.0
763,45.0,14.0
764,51.0,18.0
765,44.0,18.0
766,51.0,22.0
767,53.0,27.0
768,52.0,15.0
769,49.0,15.0
770,69.0,23.0
771,56.0,19.0
772,42.0,27.0
773,63.0,23.0
774,52.0,18.0
775,52.0,18.0
776,60.0,21.0
777,57.0,24.0
778,56.0,19.0
779,50.0,23.0
780,39.0,18.0
781,48.0,18.0
782,57.0,20.0
783,53.0,16.0
784,49.0,15.0
785,40.0,21.0
786,57.0,17.0
787,41.0,21.0
788,42.0,14.0
789,47.0,20.0
790,47.0,18.0
791,50.0,23.0
792,55.0,13.0
793,50.0,12.0
794,61.0,18.0
795,59.0,18.0
796,41.0,19.0
797,49.0,15.0
798,48.0,13.0
799,45.0,22.0
800,38.0,23.0
801,61.0,16.0
802,45.0,26.0
803,45.0,22.0
804,50.0,21.0
805,53.0,25.0
806,51.0,15.0
807,62.0,15.0
808,56.0,13.0
809,41.0,18.0
810,57.0,18.0
811,52.0,23.0
812,51.0,24.0
813,62.0,18.0
814,53.0,27.0
815,46.0,19.0
816,45.0,25.0
817,51.0,13.0
818,60.0,30.0
819,52.0,18.0
820,50.0,15.0
821,49.0,18.0
822,55.0,20.0
823,55.0,18.0
824,52.0,24.0
825,55.0,19.0
826,57.0,22.0
827,38.0,21.0
828,41.0,16.0
829,51.0,25.0
830,59.0,23.0
831,50.0,21.0
832,66.0,21.0
833,45.0,15.0
834,54.0,17.0
835,47.0,15.0
836,47.0,19.0
837,54.0,17.0
838,53.0,18.0
839,68.0,24.0
840,35.0,17.0
841,59.0,14.0
842,46.0,14.0
843,55.0,21.0
844,54.0,20.0
845,57.0,17.0
846,46.0,21.0
847,73.0,22.0
848,50.0,22.0
849,56.0,18.0
850,47.0,28.0
851,50.0,28.0
852,39.0,23.0
853,55.0,19.0
854,48.0,17.0
855,61.0,20.0
856,45.0,22.0
857,53.0,16.0
858,40.0,16.0
859,46.0,13.0
860,53.0,18.0
861,55.0,20.0
862,59.0,20.0
863,49.0,20.0
864,69.0,19.0
865,45.0,19.0
866,68.0,20.0
867,48.0,20.0
868,60.0,19.0
869,63.0,17.0
870,74.0,21.0
871,40.0,18.0
872,54.0,19.0
873,54.0,26.0
874,56.0,23.0
875,45.0,26.0
876,61.0,16.0
877,56.0,23.0
878,69.0,25.0
879,59.0,17.0
880,47.0,28.0
881,51.0,18.0
882,63.0,22.0
883,61.0,20.0
884,62.0,19.0
885,38.0,21.0
886,63.0,21.0
887,44.0,25.0
888,49.0,17.0
889,59.0,23.0
890,51.0,26.0
891,51.0,32.0
892,47.0,22.0
893,49.0,19.0
894,58.0,24.0
895,53.0,17.0
896,39.0,18.0
897,37.0,15.0
898,49.0,24.0
899,45.0,30.0
900,41.0,24.0
901,58.0,20.0
902,50.0,11.0
903,57.0,23.0
904,35.0,29.0
905,47.0,22.0
906,62.0,25.0
907,48.0,26.0
908,43.0,19.0
909,63.0,28.0
910,52.0,26.0
911,64.0,22.0
912,56.0,23.0
913,48.0,15.0
914,37.0,24.0
915,44.0,29.0
916,48.0,23.0
917,52.0,28.0
918,42.0,24.0
919,50.0,21.0
920,44.0,16.0
921,39.0,20.0
922,54.0,16.0
923,54.0,20.0
924,38.0,27.0
925,52.0,19.0
926,34.0,17.0
927,56.0,19.0
928,52.0,17.0
929,53.0,20.0
930,47.0,17.0
931,51.0,25.0
932,51.0,20.0
933,43.0,14.0
934,49.0,13.0
935,48.0,14.0
936,51.0,27.0
937,61.0,20.0
938,61.0,23.0
939,58.0,28.0
940,54.0,17.0
941,42.0,21.0
942,58.0,18.0
943,44.0,18.0
944,50.0,17.0
945,62.0,15.0
946,52.0,20.0
947,47.0,17.0
948,56.0,31.0
949,55.0,22.0
950,59.0,17.0
951,53.0,17.0
952,50.0,26.0
953,45.0,15.0
954,48.0,17.0
955,61.0,17.0
956,56.0,16.0
957,53.0,11.0
958,56.0,17.0
959,34.0,22.0
960,39.0,18.0
961,54.0,22.0
962,53.0,18.0
963,56.0,23.0
964,48.0,24.0
965,54.0,20.0
966,59.0,18.0
967,60.0,17.0
968,53.0,18.0
969,50.0,16.0
970,51.0,18.0
971,52.0,19.0
972,48.0,19.0
973,66.0,23.0
974,62.0,19.0
975,39.0,20.0
976,48.0,20.0
977,38.0,21.0
978,48.0,19.0
979,42.0,17.0
980,58.0,24.0
981,64.0,18.0
982,53.0,24.0
983,60.0,17.0
984,40.0,17.0
985,45.0,15.0
986,57.0,12.0
987,51.0,25.0
988,63.0,19.0
989,66.0,21.0
990,53.0,18.0
991,32.0,17.0
992,51.0,16.0
993,41.0,27.0
994,50.0,22.0
995,44.0,24.0
996,57.0,13.0
997,56.0,26.0
998,46.0,16.0
999,49.0,22.0
